temporary_job_losses,phone,begin_date,email,notes,received_date,notice_date,at_the_location,company,naics,location,reduced_hours,contact,workforce_area,jobs,occupations,fein,permanent_job_losses,reason,end_date,letter,workforce_region,furloughs,dropdown
0,,4/18/24,,,2/27/24,2/27/24,,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services,,0,,Weld,175,Unknown,,175,Loss of contract,4/18/24,"Packers Sanitation Services, Inc",,0,
0,,5/11/24,,,3/12/24,3/12/24,,Dish Network LLC,Sector 51: Information,,0,,Arapahoe/Douglas,5,Multiple (See WARN),,5,Reduction in Force,5/11/24,Dish Network LLC,,0,
0,,5/24/24,,,3/21/24,3/20/24,,Carestream Health Inc. - Update,Sector 33: Manufacturing,,0,,Weld,19,See WARN Exhibit A,,19,Reduction in Force,5/24/24,Carestream Health Update,,0,
0,,5/23/24,,,3/20/24,2/23/24,,CommuteAir,Sector 48: Transportation and Warehousing,,0,,Denver,40,See WARN,,40,Reduction in Force,5/23/24,CommuteAir,,0,
0,,5/24/24,,,3/22/24,3/21/24,,Bionano Genomics Inc.,Sector 33: Manufacturing,,0,,San Diego (remote CO Workers),76,See WARN,,76,Reduction in Force,5/24/24,Bionano Genomics Inc.,,0,
0,,6/30/24,,,3/28/24,3/11/24,,Developmental Disabilities Resource Center,Sector 62: Healthcare and Social Assistance,,0,,Jefferson,46,See WARN,,46,Reduction in Force,6/30/24,DDRC,,0,
0,,5/31/24,,,3/27/24,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,,0,,Denver,56,See WARN,,56,Closure,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,0,
0,,5/31/24,,,4/3/24,3/29/24,,Volta/Volta Charging Industries,Sector 33: Manufacturing,,0,,Not Stated,154 (1 in CO),See WARN (Various Positions),,154 (1 in CO),Closure,5/31/24,Volta/Volta Charging Industries,,0,
0,,6/2/24,,,4/9/24,4/3/24,,HealthHelp (a WNS Company),Sector  55: Management of Companies & Enterprises,,0,,Arapahoe/Douglas,75 (1 in CO),Various (See WARN),,75 (1 in CO),Reduction in Force,8/2/24,HealthHelp,,0,
0,,6/10/24,,,4/9/24,4/9/24,,Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,,Denver,92,Various (See WARN),,92,Reduction in Force,6/10/24,Checkr,,0,
0,,6/16/24,,,4/17/24,4/17/24,,Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,,0,,Rural Consortium (Broomfield),65,Various (See WARN),,65,Closure (Cease Operations),6/16/24,Wheels Up Partners LLC,,0,
0,,6/28/24,,,4/25/24,4/25/24,,Carestream Health,Sector 33: Manufacturing,,0,,Weld,25,Varous (See WARN),,25,Reduction in Force,6/28/24,Carestream Health,,0,
0,,6/30/24,,,4/30/24,4/30/24,,University of Denver,Sector 61: Educational Services,,0,,Denver,118,Custodian positions,,118,Contract with Sodexo,6/30/24,University of Denver,,0,
0,,6/28/24,,,5/1/24,5/1/24,,Radial,"Sector 54: Professional, Scientific & Technical Services",,0,,Remote Workforce,84,See WARN.,,84,Selling Customer Care Unit,6/28/24,Radial,,0,
0,,6/30/24,,,5/1/24,5/1/24,,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,,0,,Denver,330,All positions/ job titles not specified,,330,Loss of state funding,6/30/24,Rocky Mountain Crisis Partners,,0,
0,,7/1/24,,,5/2/24,5/2/24,,Newrez LLC,Sector 52: Finance and Insurance,,0,,Arapahoe/Douglas,103,See WARN.,,103,Reduction in Force,7/1/24,NewRez LLC,,0,
0,,6/7/24,,,5/13/24,5/13/24,,Walmart Store #6178,Sector 45: Retail Trade,,0,,Arapahoe/Douglas,141,Associates,,141,Closure,6/7/24,Walmart #6178,,0,
0,,7/15/24,,,5/15/24,5/15/24,,Pfizer Research,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,,Boulder,Not Specified,Not specified,,Not specified,Reduction in Force,8/24/2024,Pfizer,,0,
0,,7/1/24,,,5/21/24,5/21/24,,Amentum,"Sector: 56,2910: Remediation Services",,0,,Pueblo,11,See WARN,,11,Closure (end of Milestone 7),7/31/24,Amentum,,0,
0,,7/22/24,,,5/21/24,5/21/24,,Carestream (Update),Sector 33: Manufacturing,,0,,Weld,18,See WARN.,,18,Reduction in Force,8/5/24,Carestream,,0,
6,,5/31/24,,,5/31/24,5/31/24,,Mindspring,Sector 62: Healthcare & Social Assistance,,0,,Mesa,71,See WARN.,,65,Reduction in Force,6/3/24,Mindspring,,0,
0,,6/4/24,,,6/4/24,6/4/24,,Mindspring (Update),Sector 62: Healthcare & Social Assistance,,0,,Mesa,49**,See WARN. Updated from 65 to 49,,49,Reduction in Force,6/4/24,See note below.,,0,
0,,8/2/24,,,6/3/24,6/3/24,,NewRez LLC,Sector 52: Finance and Insurance,,0,,Arapahoe/Douglas,317,See WARN.,,317,Reduction in Force,8/2/24,NewRez LLC CORRECTION,,0,
47,,6/14/24,,,6/14/24,6/14/24,,TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,0,,Rural Southwest,63,"Bartenders, cooks, dishwashers, supervisor",,3,Reduction in Force,12/1/24,TSG Ski & Golf,,13,
0,,9/1/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,6/18/24,,Saint Paul Health Center,Sector 62: Healthcare and Social Assistance,,0,,Denver,131*,Various. See WARN.,,131,End of Contract,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0,
0,,8/1/24,,,6/18/24,6/18/24,,Wells Fargo,Sector 52: Finance and Insurance,,0,,Denver,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,80,Reduction in Force,12/21/24,Wells Fargo,,0,
0,,8/26/24,,,6/27/24,6/27/24,,Newrez LLC,Sector 52: Finance and Insurance,,0,,Arapahoe/Douglas,187,See WARN.,,187,Reduction in Force,8/26/24,NewRez LLC Update,,0,
,,,,,7/8/24,7/8/24,,Sodexo & Affiliates,,,,,,,,,,,,,,,
0,,8/4/24,,,7/8/24,7/8/24,,Sodexo - St. Francis Interquest,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,Pikes Peak,7,Various (See WARN),,7,Closure (Cease Operations),8/4/24,Sodexo-St Francis Interquest,,0,
0,,8/4/24,,,7/8/24,7/8/24,,Sodexo - St. Francis Medical Center,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,Pikes Peak,48,Various (See WARN),,48,Closure (Cease Operations),8/4/24,Sodexo-St Francis Medical Center,,0,
0,,8/4/24,,,7/8/24,7/8/24,,Sodexo - Penrose Hospital,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,Pikes Peak,52,Various (See WARN),,52,Closure (Cease Operations),8/4/24,Sodexo-Penrose Hospital,,0,
0,,9/9/24,,,7/17/24,7/16/24,,LogRhythm,"Sector 54: Professional, Scientific & Technical Services",,0,,RC: Broomfield,80,Not disclosed,,80,Reduction in Force (Cease Operations of Axon Operating Unit),9/14/24,LogRhythm,,0,
0,,9/16/24,,,7/17/24,7/17/24,,Carestream Health,Sector 33: Manufacturing,,0,,Weld,21,Various (See WARN),,21,Reduction in Force,9/16/24,Carestream Health,,0,
0,,9/30/24,,,7/29/24,7/29/24,,Amentum,"Sector 56,2910: Remediation Services",,0,,Pueblo,72,Various,,72,Closure (upon completion of proj),9/30/24,Amentum,,0,
0,,9/30/24,,,7/30/24,7/30/24,,Radial,"Sector 54: Professional, Scientific & Technical Services",,0,,Remote locations in CO,79,Various,,79,Closure,9/30/24,Radial,,0,
0,,9/30/24,,,7/31/24,8/1/24,,TPS Parking Mgmt,"Sector 81, 2930: Parking Lots and Garages",,0,,Arapahoe/Douglas,85,"Drivers, Parking Attendants, Greeters, Dispatchers",,85,Mass Layoff,9/30/24,TPS Parking Mgmt,,0,
,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,
0,,1/3/23,,,1/3/23,1/3/23,,Wanzek Construction,Sector 23: Construction,,0,,Pueblo,666,Various construction positions,,666,Sudden Contract Loss,1/3/23,Wanzek Construction,,0,
0,,3/10/23,,,1/16/23,1/9/23,,Gymshark,Sector 31: Manufacturing,,0,,Denver,67,Not Stated,,67,Ceasing Operations in some areas of the company,3/24/23,Gymshark,,0,
0,,1/13/23,,,1/1123,1/11/23,,Specialized Bicycle Components,Sector 42: Wholesale Trade,,0,,Boulder,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,Downsizing,1/13/23,Specialized Bicycle Components,,0,
0,,3/31/23,,,1/31/23,1/25/23,,DCP Midstream,Sector 22: Natural Gas Distribution,,0,,Denver,136,Not Stated,,136,Not Stated,4/1/24,DCP Midstream,,0,
0,,3/26/23,,,1/31/23,1/26/23,,Curaleaf,Sector 32: Manufacturing,,0,,Pueblo,47,Various (see WARN letter),,47,RIF/Change in Business,3/26/23,Curaleaf,,0,
0,,6/30/23,,,2/1/23,2/1/23,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,,0,,Denver,151,Electrical Assemblers & Varous,,151,Restructuring & Reorganization,3/1/24,Pinnacle Architectural Lighting,,0,
0,,4/14/23,,,2/14/23,2/9/23,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,,0,,Arapahoe/Douglas,49,Not Stated,,49,Closure,4/14/23,Covercraft Industries,,0,
0,,2/15/23,,,2/15/23,2/15/23,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",,0,,Denver,62,Various: See WARN,,62,Unforseen Business Circumstances,2/15/23,WiX 2-15-23,,0,
0,,02/17/23,,,2/16/23,2/16/23,,Chipper Cash,Sector 51: Information,,0,,Various,5,Various: See WARN,,49 (5 in CO),Not Stated,2/17/23,Chipper Cash,,0,
0,,5/1/2023,,,3/2/23,2/27/23,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",,0,,RR (Aspen),,Various: See WARN,,69,Strategic Business Decision,11/1/23,SSI Venture-Aspen Sports,,0,
,,,,,3/2/23,2/27/23,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,4,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,13,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,9,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,4,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,3,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,5,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,6,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,3,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,5,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,10,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,7,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,8,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,10,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,14,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,10,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,16,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,4,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,6,,,,,,SSI Venture-Aspen Sports,,,
,,,,,3/2/23,2/27/23,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,4,,,,,,SSI Venture-Aspen Sports,,,
0,,4/30/23,,,3/1/23,3/1/23,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,0,,Rural Consortium (Alamosa) & Denver,98,Various: See WARN,,98,Reduction in Business,4/30/23,Friday Health Plans,,0,
0,,5/26/2023,,,3/24/23,3/24/23,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,,0,,"Denver, Broomfield",4,Various (See WARN),,4 (of 178),Restructing and streamlining,6/1/23,Aspiration,,0,
0,,P1: 6/1/23 P2: 7/14/23,,,3/30/23,3/30/23,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,0,,"Denver, Broomfield",76,Various (See WARN),,76,Not stated,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,0,
0,,3/31/2023,,,4/2/23,3/31/23,,Prescient LLC,Sector 33: Manufacturing,,0,,Jefferson,50,Not Stated,,50,Mass layoff,12/31/23,Prescient LLC,,0,
0,,Multi Phase (See WARN),,,4/14/23,4/14/23,,David's Bridal,Sector 44: Retail Trade,,0,,Multi area,138,Various (See WARN),,138,Bankrupcy,Multi phase (See WARN),David's Bridal,,0,
0,,6/30/23,,,4/28/23,4/27/23,,MV Transportation,Sector 48: Transportation & Warehousing,,0,,Denver,198,"Drivers, Dispatchers, Admin, Utility Worker",,198,Not specified,6/30/23,MV Transportation,,0,
0,,7/1/2023,,,5/22/23,5/1/23,,Via Mobility Services,Sector 48: Transporation and Warehousing,,0,,Denver,120,"Administrative support, operatives,  & service workers.",,120,Loss of Contract,7/1/23,Via Mobility Services,,0,
0,,6/23/23,,,5/24/23,5/24/23,,Davids Bridal (Update),Sector 44: Retail Trade,,0,,Multi area,138,Various (See WARN),,138,Bankrupcy,6/30/23,Davids Bridal Update,,0,
0,,7/27/2023,,,5/26/23,5/26/23,,Amentum,"Sector: 56,2910: Remediation Services",,0,,Pueblo,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,Closure (Phase 1),7/28/2023,Amentum,,0,
0,,7/29/2023,,,5/30/23,5/30/23,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,,0,,Denver,54,Restaurant workers,,54,Closure,7/29/23,Hard Rock Cafe,,0,
0,,8/20/2023,,,6/12/23,6/12/23,,Davids Bridal (Update),Sector 44: Retail Trade,,0,,Multi Area,138,Not disclosed,,138,Bankrupcy,9/2/2023,Davids Bridal Update,,0,
0,,8/14/2023,,,6/13/23,6/13/23,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,,0,,Pueblo,50,Production positions (see WARN),,50,Closure of production & distribution operations,8/14/23,Gannett Pueblo Chieftain,,0,
0,,8/14/2023,,,6/14/23,6/14/23,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,0,,Multi Area,13,Multiple (See WARN),,13,Mass layoff,8/14/23,Bitwise Industries,,0,
0,,6/23/2023,,,6/19/23,6/19/23,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",,0,,"Rural Consortium, Denver",323,Rural Consortium and Denver,,323,Mass Layoff,7/6/23,Friday Health Plans Update 6-19-23,,0,
0,,8/21/2023,,,6/20/23,6/20/23,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",,0,,Weld,70,Multiple (See WARN),,70,Mass Layoff,9/19/23,Autism Home Support Srvs Greeley,,0,
0,,8/21/2023,,,6/20/23,6/20/23,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",,0,,Adams,68,Multiple (See WARN),,68,Mass Layoff,9/19/23,Autism Home Support Svs Westminster,,0,
0,,8/21/2023,,,6/20/23,6/20/23,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",,0,,ADWorks,101,Multiple (See WARN),,101,Mass Layoff,9/19/21,Autism Home Support Services Centennial,,0,
0,,7/17/2023,,,6/29/23,6/29/23,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,0,,Multi-Area,Date Change,Bankrupcy,,138,Mass Layoff,7/31/23,Davids Bridal Update 6-29-23,,0,
0,,8/31/2023,,,6/30/23,6/30/23,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,,0,,"Rural Consortium, Denver",120,Rural Consortium,,120,Mass Layoff,8/31/33,Community Development Institute Head Start,,0,
0,,8/31/2023,,,7/3/23,7/3/23,,Amentum,"Sector: 56,2910: Remediation Services",,0,,Rural Consortium  (Pueblo),27,Multiple (See WARN),,27,Reduction in Force (End Project),8/31/23,Amentum,,0,
0,,9/15/2023,,,7/11/23,7/11/23,,Bank of the West,"Sector 52,2110: Commercial Banking",,0,,Adams,56,Not specified in WARN,,56,Reduction in Force (End Project),9/15/23,Bank of the West,,0,
0,,10/1/2023,,,7/20/23,7/20/23,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,0,,Pikes Peak,64,Medical Professionals (see WARN),,64,Closure,10/1/23,Namaste Alzheimer Center,,0,
0,,9/22/2023,,,7/24/23,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,Pikes Peak,15,"Materials Handling, Inspector, Operators",,15,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,DePuy Spine Limited Partnership,,0,
0,,9/30/2023,,,7/28/23,7/28/23,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,,Unknown (possibly rural & remote),Unknown,Unknown,,Unknown,Closure,1/31/24,Novembal,,0,
0,,7/30/2023,,,8/1/23,7/30/23,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Unknown,331,Not specified in WARN,,"22,000*",Closure,7/30/23,Yellow Corporation,,0,
0,,7/30/23,,,8/1/23,7/30/23,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Unknown,,,,*,,,See WARN for Yellow Corporation,,0,
0,,7/30/23,,,8/1/23,7/30/23,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Unknown,,,,*,,,See WARN for Yellow Corporation,,0,
0,,7/30/23,,,8/1/23,7/30/23,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Unknown,,,,*,,,See WARN for Yellow Corporation,,0,
0,,7/30/23,,,8/1/23,7/30/23,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Unknown,,,,*,,,See WARN for Yellow Corporation,,0,
0,,11/3/2023,,,8/2/23,8/2/23,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,,Arapahoe/Douglas,24,Not disclosed,,24,Contract loss,11/3/23,KeHE,,0,
0,,10/6/2023,,,8/7/23,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,Arapahoe/Douglas,10,Material Handling Distribution Operators 2&3,,10,Mass Layoff,10/19/23,DePuy Spine Limited Partnership,,0,
0,,8/4/2023,,,8/7/23,8/7/23,,Astra Space Operations,Sector 33: Manufacturing,,0,,Unknown,61 (all locations)*,See WARN for details.,,61,RIF,8/4/23,Astra Space Ops,,0,
0,,11/3/2023,,,8/9/23,8/9/23,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,,0,,Pikes Peak,94,"Couriers, Service Agents, Handlers and Operations Leads",,94,Closure,11/3/23,Federal Express,,0,
0,,11/3/2023,,,8/10/23,8/10/23,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,,0,,Pueblo,53,See WARN for details,,53,Closure,11/3/23,Federal Express,,0,
0,,10/12/2023,,,8/11/23,8/11/23,,Amentum,"Sector: 56,2910: Remediation Services",,0,,Pueblo,14,See WARN for details,,14,Closure (completion of milestone),10/12/23,Amentum,,0,
0,,10/17/2023,,,8/18/23,8/18/23,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,,0,,Arapahoe/Douglas,154,See WARN for details.,,2,Closure,12/31/23,Ouray Sportsware,,0,
0,,10/17/2023,,,8/18/23,8/18/23,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,0,,Unknown,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,Streamline Operations,10/17/23,Immunity Bio Inc.,,0,
0,,10/31/2023,,,8/25/23,8/25/23,,Chevron USA,"Sector 32,4110: Petroleum Refineries",,0,,"Denver, Weld",199 Max * (most all will be offered jobs),Not specified,,Unknown,Restructuring following acquisition,10/31/23,Chevron,,0,
0,,10/26/2023,,,8/29/23,8/29/23,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,,0,,Rural Consortium,110,Not specified,,110,Contract ending,10/26/23,PSSI,,0,
0,,8/25/23,,,8/29/23,8/29/23,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,0,,Larimer & Rural Consortium,70,,,70,,8/25/23,Aktiv Pharma,,0,
0,,8/31/23,,,8/31/23,8/31/23,,Prescient LLC,Sector 33: Manufacturing,,0,,Jefferson,60,Not specified,,60,Closure,8/31/23,Prescient,,0,
0,,12/31/23,,,9/12/23,9/5/23,,American Nursery Services,Sector 44: Retail Trade,,0,,Unspecified,25,Not specified,,25,Closure,12/31/23,American Nursery Services,,0,
0,,11/7/23,,,9/8/23,9/7/23,,Divvy Homes Inc.,Sector 52: Finance & Insurance,,0,,Unspecified,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",,10,,11/7/23,Divvy Homes Inc.,,0,
0,,11/17/23,,,9/15/23,9/15/23,,Amentum,"Sector: 56,2910: Remediation Services",,0,,Pueblo,21,"Operators, technicians, transporter coordinator, scheduler",,21,Completion of Project Milestone 4,11/17/23,Amentum,,0,
0,,11/30/23,,,9/29/23,9/29/23,,First Savings Bank,Sector: 52: Finance & Insurance,,0,,Remote workers,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,Reduction in Force,11/30/23,First Savings Bank,,0,
,,,,,10/2/23,10/2/23,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,2 employees extended until 10/15/23,,,,,,Gannett-Pueblo Chieftain Update,,,
0,,12/4/23,,,10/3/23,10/3/23,,Pfizer,Sector 32: Manufacturing,,0,,Boulder,Not stated,Not stated,,Not Stated,Reduction in Force,12/4/23,Pfizer,,0,
0,,12/17/2023,,,10/11/23,10/9/23,,SMX Cargo LLC,561320/ Temporary Help Services,,0,,Denver,84,,,84,,12/17/2023,SMX Cargo LLC,,0,
0,,12/15/23,,,10/25/23,10/25/23,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,"Various including route sales people, material handlers, service operation",,51,Closure,12/15/23,Cygnus Home Services dba Yelloh,,0,
