reason,email,reduced_hours,location,at_the_location,permanent_job_losses,company,occupations,naics,end_date,dropdown,notice_date,fein,workforce_region,phone,workforce_area,temporary_job_losses,furloughs,begin_date,letter,jobs,contact
COVID/Pandemic,,0,,,10,All Money Financial Group,Not stated,Sector 52: Finance and Insurance,9/26/22,,6/1/2022,,,,Denver,0,0,9/26/2024,,10,
Lost funding,,0,,,0,Total Energy Solutions,Not stated,Sector 22: Utilities,6/24/22,,6/13/22,,,,PikePeak/Teller,6,0,6/13/2022,Total Energy Solutions,6,
Closure,,0,,,144,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,Sector 62: Healthcare & Social Assistance,8/22/2022,,6/23/2022,,,,Pikes Peak/Teller,0,0,8/22/2022,Integrated Health,144,
Closure,,9,,,0,Cripple Creek Care Center,Health care professionals,Sector 62: Healthcare & Social Assistance,7/30/2022,,4/15/2022,,,,Pikes Peak/Teller,0,0,3/3/2022,Cripple Creek,9,
Closure (Sale of Business),,0,,,673,Watsonville Community Hospital (Update),Various (See WARN),Sector 62: Healthcare & Social Assistance,8/31/2022,,7/11/2022,,,,Rural Consortium (Salida),0,0,8/17/2022,Watsonville Community Hospital (Update),673,
Unforseen Business Circumstance,,0,,,165,Metco Landscaping (Aurora HQ),See WARN,Sector 561730: Landscaping,7/28/22,,8/1/22,,,,ADWorks,0,0,7/28/22,Metco Aurora HQ,165,
Unforseen Business Circumstance,,0,,,44,Metco Landscaping (Aurora),See WARN,Sector 561730: Landscaping,7/28/22,,8/1/22,,,,ADWorks,0,0,7/28/22,Metco Aurora,44,
Unforseen Business Circumstance,,0,,,38,Metco Landscaping (Englewood),See WARN,Sector 561730: Landscaping,7/28/22,,8/1/22,,,,ADWorks,0,0,7/28/22,Metco Englewood,38,
Unforseen Business Circumstance,,0,,,36,Metco Landscaping (Colo Springs),See WARN,Sector 561730: Landscaping,7/28/22,,8/1/22,,,,El Paso,0,0,7/28/22,Metco Colo Springs,36,
Unforseen Business Circumstance,,0,,,60,Metco Landscaping (Arvada),See WARN,Sector 561730: Landscaping,7/28/22,,8/1/22,,,,Jefferson,0,0,7/28/22,Metco Arvada,60,
Loss of Contract w/City of Denver,,0,,,230,HSS Inc.,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,7/12/22,,,,Denver,0,0,9/1/2022,HSS Inc.,230,
Closure,,0,,,144,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,8/22/22,,6/23/22,,,,Pikes Peak/Teller,0,0,8/22/2022,Vivage,144,
Closure - Cease Operations,,0,,,121,Platerra Foods,Not stated,"Sector 31, 311: Food Manufacturing",12/20/22,,9/29/22,,,,"Denver, Boulder",0,0,11/30/2022,Platerra,121,
Merger wth Whiting & Oasis,,0,,,104,Chord Energy,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,9/29/22,,,,Denver,0,0,12/1/2022,Chord Energy,104,
Business Changes,,0,,,41,Starry Inc.,Various (See WARN),Sector 51: Information,10/21/22,,10/20/22,,,,ADWorks,0,0,10/21/2022,Starry Inc.,41,
Refocus business operations,,0,,,1 (of 72 in CO),Astra Space Inc.,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,11/9/22,,,,Pikes Peak/Teller,0,0,11/9/2022,Astra Space inc.,72 (1 in CO),
Unforeseeable business circumstances,,0,,,194,American Financing Company,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,1-16-22,,,,AdWorks,0,0,11/18/2022,American Financing,194,
Not disclossed,,0,,,87,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,1-4-22,,,,Boulder,0,0,1/4/2023,Twitter Boulder,87,
Voluntary Resignation,,0,,,38 (resigned voluntarily),Twitter (Boulder) Supplemental,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,11/25/22,,,,Boulder,0,0,1/20/2023,Twitter Supplemental,38 (voluntarily resigned),
Closure/Reduction in Force,,0,,,43,Inscripta,Various (See WARN),"Sector 54: Professional, Scientific Services",,,12/2/22,,,,Boulder,0,0,,Inscripta,43,
Closure of Retirement Center,,0,,,55,Centura Porter Place,Various (See WARN),Sector 62: Healthcare & Social Assistance,2/17/23,,12/14/22,,,,Denver,0,0,2/17/2023,Centura Porter Place,55,
Unknown,,0,,,1,Rume Health,Trainer,Sector 62:Healthcare & Social Assistance,1/20/23,,11/21/22,,,,Denver,0,0,1/20/2023,,1,
Cancellation of Contract,,0,,,666,Wanzek Construction,Unknown,Sector 23: Construction,1/3/23,,1/3/23,,,,Pueblo,0,0,1/3/2023,Wanzek Construction,666,
,,,,,,,,,,,TOTAL,,,,,,,,,2857,
Sale of Company,,,,,160,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,Various hotel staff (See WARN for details),12/30/21,,,,Colo Springs/Pikes Peak,0,0,12/31/21,,,
Loss of contract,,,,,233,ABM,ABM,Sector 56: Facilities Support Services,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,,,Arapahoe/Douglas,0,0,5/31/21,,,
Loss of Business/COVID related,,,,,5,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",4/23/21,,,,Pikes Peak/Mesa/Adams,0,0,4/23/21,,,
Reduction in Force,,,,,10,Automotive Titling Company,,Sector 81: Other services (except public administration),1/5/2022,"Title Clerks, Processors, Mail room staff",1/5/2022,,,,Arapahoe/Douglas,0,0,1/5/2022,,,
Other,,,,,89,"Computer Task Group, Inc",Computer Task Group,"Sector 54: Professional, scientific and technical services",8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,,,Boulder,0,0,8/31/2021,,,
Closure,,,,,107,Concentrix,Concentrix,Sector 51: Information,3/31/21,Not dislclosed,1/25/21,,,,Pueblo,0,0,3/31/21,,,
Closure,,,,,8,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,Direct Support Professional,8/2/2021,,,,Arapahoe/Douglas,0,0,10/2/2021,,,
Closure,,,,,5,Continuum of Colorado,Contiuum of Colorado,Sector 81: Other services (except public administration),11/8/21,Direct Support Professional,9/7/2021,,,,Arapahoe/Douglas,0,0,11/8/2021,,,
Closure,,,,,9,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,Direct Support Professionals,9/7/2021,,,,Arapahoe/Douglas,0,0,11/8/2021,,,
Acquisition of Company,,,,,56,Crestone Peak Resources LLC,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,All,9/9/2021,,,,Denver,0,0,10/15/2021,,,
Acquisition of Company,,,,,90,Crestone Peak Resources LLC,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,All,9/9/2021,,,,Weld,0,0,10/15/2021,,,
Acquisition of Company,,,,,13,Crestone Peak Resources LLC,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,All,9/9/2021,,,,Arapahoe/Douglas,0,0,10/15/2021,,,
Change of Management Company,,,,,93,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Not disclosed,2/18/21,,,,Denver,0,0,4/1/21,,,
Unforeseeable Business Circumstances,,,,,12,First Nation Group,First Nation,Sector 42: Wholesale Trade Durable Goods,11/5/2021,Unknown,10/7/2021,,,,Denver,0,0,10/7/21,,,
COVID/Pandemic Related,,,,,1,Haley A Jackson,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,House cleaning,10/1/2020,,,,Boulder,0,0,10/1/2020,,,
COVID/Pandemic Related,,,,,3,Hill,Hill,Sector 72: Accommodation and food services,3/11/2021,3,3/11/2021,,,,Pikes Peak/Teller,3,3,1/17/2019,,,
Unforeseeable Business Circumstances,,,,,94,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,,,Denver,0,0,12/31/21,,,
Closure,,,,,107,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,Not dislclosed,2/18/21,,,,Denver,0,0,5/4/21,,,
Closure,,,,,102,Katerra Inc.,Katerra Inc.,Sector 23: Construction,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,,,Arapahoe/Douglas,0,0,6/4/21,,,
Seeking alternative financing that may impact layoffs,,,,,-,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Sector 23: Construction,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,,,Arapahoe/Douglas,0,0,6/4/21,,,
Seeking sale or purchase,,,,,-,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Sector 23: Construction,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,,,Arapahoe/Douglas,0,0,6/4/21,,,
Eliminating Field Operations,,,,,"61 total, 4 in CO",Monitronics International- Brinks Home,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,10/10/21,Field Sales & Management,12/20/21,,,,"Multiple: Douglas, Teller, Denver",0,0,10/10/21,,,
COVID/Pandemic Related,,,,,0,Monkey's Avatar,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Administrative,9/1/2020,,,,Boulder,2,0,9/15/2020,,,
COVID/Pandemic Related,,,,,3,Moore Bros,Moore Bros,Sector 23: Construction,9/13/2021,Selling and building,9/13/2021,,,,Denver,0,3,9/13/2021,,,
Closure of facility,,,,,400,"Novartis Gene Therapies, Inc.",Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Not disclosed,3/24/21,,,,Boulder,0,0,7/9/21,,,
Other,,,,,87,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Sector 48-49: Transportation and warehousing,2/27/2021,Delivery Drivers,2/22/2021,,,,Adams,2,0,12/27/2020,,,
Unforeseeable Business Circumstances,,,,,83,Ouray Silver Mines,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,,,Rural Consortium / Western,0,0,12/22/21,,,
RIF: Loss of contract,,,,,44,PomeroyTechnologies,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Various:See WARN,2/26/21,,,,Adams,0,0,4/30/21,,,
COVID/Pandemic Related,,,,,0,"Process Solutions of Durango, Inc.",Process Solutions,Sector 31-33: Manufacturing,12/31/2021,Not disclosed,7/15/2021,,,,Rural Consortium,0,2,7/15/2021,,,
Restructuring  & Closure,,,,,417,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,"Primarily collections agents, customer service representatives and management",3/23/21,,,,Arapahoe/Douglas,0,0,12/31/21,,,
Layoffs Rescinded,,,,,0,Southwest Airlines - Update,Southwest Airlines Update,Sector 48: Transportation & Warehousing,N/A,556 furloughs were rescinded,1/8/2021,,,,Denver,0,0,N/A,,,
Other,,,,,3,SSDI,SSDI,Sector 81: Other services (except public administration),4/21/2021,4,4/21/2019,,,,Rural Consortium,2,4,4/21/2019,,,
Closure due to sale,,,,,76,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Various: See WARN,1/14/21,,,,Arapahoe/Douglas,0,0,3/15/21,,,
Other,,,,,287,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,Various:See WARN,5/19/21,,,,Pikes Peak,0,0,8/1/21,,,
Other,,,,,0,T&H Services LLC,T&H Services LLC,Sector 23: Construction,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,,,Pikes Peak/Teller,50,50,8/5/2021,,,
COVID/Pandemic Related,,,,,4,The beez kneez organic gardens,Beez Kneez,Sector 81: Other services (except public administration),5/1/2021,Gardeners and landscapers,8/15/2021,,,,Pikes Peak/Teller,2,0,7/20/2020,,,
Closure,,,,,2,RR landscaping and remodeling,,Sector 22: Utilities,,2,7/4/2022,,,,Boulder,2,2,7/1/2022,,,
Natural disaster,,,,,2,RR landscaping and remodeling,,Sector 31-33: Manufacturing,,2,7/1/2022,,,,Denver,2,2,7/1/2022,,,
Closure,,,,,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,,All - Company Closed,8/4/2022,,,,Pikes Peak/Teller,0,0,7/6/2022,,,
Moving to another county,,,,,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,10/14/2022,Inventory Control Supervisor,8/12/2022,,,,Boulder,0,0,10/14/2022,,,
Closure,,,,,15,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,10/31/2022,Dietary Aides and Cooks,9/12/2022,,,,Denver,0,0,9/17/2022,,,
Sale of Company,,,,,19,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),11/30/2022,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,9/15/2022,,,,Arapahoe/Douglas,0,0,11/1/2022,,,
Closure,,,,,2,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration),9/30/2022,Stationary engineer,9/19/2022,,,,Adams,0,0,9/19/2022,,,
Reduction in Force,,,,,100,CrossCountry Mortgage LLC,,Sector 52: Finance and Insurance,,Mortgage Lending,11/1/2022,,,,Denver,0,0,,,,
Other,,,,,101,HSS Security LLC,,Sector 81: Other services (except public administration),1/12/2023,5,11/9/2022,,,,Arapahoe/Douglas,0,0,1/12/2023,,,
Reduction in Force,,,,,21,Flatiron School LLC,,Sector 61: Educational services,,"Teachers, faculty and staff",11/8/2022,,,,Denver,0,0,11/8/2022,,,
Other,,,,,149,"RATP DEV USA, INC",,Sector 48-49: Transportation and warehousing,2/1/2023,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",12/1/2022,,,,Pikes Peak/Teller,0,0,2/1/2023,,,
Reduction in Force,,,,,50,indieDwell Colorado,,Sector 31-33: Manufacturing,1/6/2022,Production,1/5/2022,,,,Rural Consortium,0,0,1/6/2022,,,
Closure,,,,,252,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,7/10/21,Hourly customer service positions,4/13/21,,,,Arapahoe/Douglas,0,0,6/26/21,,,
COVID-19 Decrease in air travel,,,,,10,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,"Front line employees, management & administration positions",1/29/21,,,,Denver,0,983,3/31/21,,,
Outsourcing,,,,,434,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,Food service workers,7/30/21,,,,Denver,0,0,10/19/21,,,
Reduction in Force,,,,,280,Vestas Blades America Inc.,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Not dislclosed,2/17/21,,,,Weld,0,0,4/17/21,,,
Closure,,,,,85,Walmart Store #6177,Walmart,Sector 45: Retail Trade,10/8/21,Not stated,7/6/21,,,,Adams,0,0,7/23/21,,,
Eliminating Zillow Offers Line of Business,,,,,20,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,Unknown,11/4/21,,,,Arapahoe/Douglas,0,0,1/3/22,,,
Eliminating Zillow Offers Line of Business,,,,,1,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,Unknown,11/18/21,,,,Arapahoe/Douglas,0,0,1/17/22,,,
COVID Furlough,,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,5/16/2019,,,,Boulder,,1,,Electro Rent,1,
COVID -19 Permanent,,,,,94,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,,8/28/2019,,,,Denver,,,,LSG Group,94,
Furlough,,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,,1/7/2020,,,,Pikes Peak (Colo Springs),,196,3/6/2020,Geo,196,
Reorganization and relocation,,,,,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,,1/7/2020,,,,Jefferson (Golden),,,3/9/2020,Zahn Dental,54,
Closure,,,,,196,Molson Coors (Update),Various: Request WARN for detail.,31,,,1/15/2020,,,,Denver,,,12/31/19 (for 265) Not specified for 191,,196,
Correction: Loss of Contract with MillerCoors,,,,,0,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",48,,,1/15/2020,,,,Jefferson (Golden),,,3/20/20,XPO,169,
Loss of Contract with MillerCoors,,,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,,1/20/2020,,,,Jefferson (Golden),,,3/20/20,,169,
Closure-Perm,,,,,104,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,,1/22/2020,,,,Boulder (Louisville),,,3/22/20,Plexus,104,
Closure-Perm,,,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,72,,,1/23/2020,,,,Boulder,,,3/24/20- 4/7/20 in phases,Boulder,300,
Loss of Contract,,,,,77,S4 Inc.,Various: IT positions,56,,,1/26/2020,,,,Pikes Peak,,,Downsize 1/26/20,S4,77,
Mass Layoff-Perm,,,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,,1/28/2020,,,,Denver,,,3/30/20,Oakwood Worldwide,6,
Unforseen Business Circumstance -Perm,,,,,82,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,,2/17/2020,,,,Weld,,,3/13/20 through 4/24/20,Southern Food,82,
Closures: Multiple locations-Perm,,,,,164,"Western Forge, Inc.",Unknown- Have requested information from Company,33,,,2/21/2020,,,,Pikes Peak (Colo Springs),,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,164,
Mass Layoff m- Permanent,,,,,82,iQor Holdings US LLC,Unknown,54,,,3/2/2020,,,,Pueblo,,,5/1/2020,IQor,82,
Downsize/Closure,,,,,371,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,,3/9/2020,,,,Grand Junction (Mesa),,,5/31/20,Startek,371,
COVID-19-Temporary Closure,,,,,,Dels Diner,"cooks, waitresses, management",72,,,3/17/2020,,,,Rural Consortium,14,,3/17/20,Del's Diner,14,
COVID-19/Temporary Closure,,,,,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",72,,,3/17/2020,,,,Denver,35,,3/17/20,La Sandia,35,
COVID-19 /Temporary Closure,,,,,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",72,,,3/17/2020,,,,Denver,66,,3/17/20,Tamayo,66,
COVID-19 /Temporary Closure,,,,,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,3/17/2020,,,,Rural Resort,88,,3/17/20,Venga Venga,88,
COVID-19/Temporary Closure,,,,,,TSA Trans States Airlines,Undisclosed,48,,,3/19/2020,,,,Denver,329,,3/17/20 - 4/2/20,Trans States Airlines,329,
Furlough,,,,,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,,3/19/2020,,,,Jefferson,,75,3/19/20,Uncle Julio's,75,
Furlough,,,,,,Alsco,"Production, Route Sales Representatives",81,,,3/20/2020,,,,Denver,,85,3/20/20,Alsco,85,
COVID-19 Temporary Closure,,,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,,3/20/2020,,,,Rural Resort,243,,,Four Seasons Vail,243,
Furlough,,,,,,Go Rentals,"Carwash, Manager, Carcierge",53,,,3/20/2020,,,,Denver,,7,3/22/20,Go Rental Denver,7,
Furlough,,,,,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",53,,,3/20/2020,,,,Rural Consortium,,11,3/22/20,Go Rental RC,11,
COVID-19/Temporary Closure,,,,,,HMSHost,Not disclosed,72,,,3/20/2020,,,,Denver,21,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,21,
COVID-19 /Mass Layoff-Temp,,,,,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,51,,,3/20/2020,,,,Rural Resort,11,,3/21/20,Isis,11,
COVID-19 /Temporary Closure,,,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,51,,,3/20/2020,,,,Larimer,120,,3/21/20,Metrolux 14,120,
COVID-19/Temporary Closure,,,,,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,,3/20/2020,,,,Denver,81,,3/16/20,Punch Bowl Social,81,
COVID-19 Temporary Closure,,,,,,Welk Resorts,Variety of positions - Request WARN for detail,72,,,3/20/2020,,,,Rural Resort,39,,3/20/20,,39,
COVID-19 /Temporary Closure,,,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,51,,,3/20/2020,,,,Rural Resort,21,,3/21/20,Wildhorse,21,
COVID-19/Temporary Closure,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,72,,,3/23/20,,,,Adams,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65,
COVID-19/Temporary Closure,,,,,,ClearChoice,55 layoffs and 13 furloughs,62,,,3/23/2020,,,,ADWorks,120,,3/23/20,Clear Choice,120,
COVID-19 - Temporary Closure,,,,,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,,3/23/2020,,,,Denver,24,,3/19/20,,24,
Permanent Closure,,,,,79,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,,3/24/2020,,,,Adams,,,3/24/20,Sonder,79,
COVID-19 - Temporary Closure,,,,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,3/25/2020,,,,Denver & Arapahoe/Douglas,134,,3/25/20,Earls,134,
COVID-19 Temporary Closure,,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,3/25/2020,,,,Araphaoe/Douglas,26,,3/24/20,Electronic Recyclers,26,
COVID-19-Temporary Closure,,,,,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,,3/25/2020,,,,Arapahoe/Douglas,145,,3/22/20,Pappas,145,
COVID-19 Temporary Closure,,,,,,Prestige Maintenance,Various,56,,,3/25/2020,,,,Various,76,,3/19/20-4/1/20,Prestige Maint,76,
COVID-19 - Temporary Closure,,,,,,Colombo,undisclosed,72,,,3/26/2020,,,,Denver DIA,21,,3/29/20,Columbo,21,
COVID-19 - Temporary Closure,,,,,,Einstein Brothers,undisclosed,72,,,3/26/2020,,,,Denver DIA,34,,3/29/20,Einstein Brothers,34,
COVID-19 - Temporary Closure,,,,,,Etias,undisclosed,72,,,3/26/2020,,,,Denver DIA,32,,3/29/20,Etias,32,
COVID-19 - Temporary Closure,,,,,,Que Bueno,undisclosed,72,,,3/26/2020,,,,Denver DIA,24,,3/29/20,Que Bueno,24,
COVID-19 - Temporary Closure,,,,,,Root Down,undisclosed,72,,,3/26/2020,,,,Denver DIA,121,,3/29/20,Root Down,121,
COVID-19 - Temporary Closure,,,,,,Sara Lee,undisclosed,72,,,3/26/2020,,,,Denver DIA,27,,3/29,Sara Lee,27,
Furlough,,,,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,,3/26/2020,,,,Denver,,14,3/26/20,Suitsupply,14,
COVID-19 - Temporary Closure,,,,,,Timberline Steaks and Grill,undisclosed,72,,,3/26/2020,,,,Denver DIA,116,,3/29/20,Timberline Steaks & Grill,116,
COVID-19 - Temporary Closure,,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,3/27/2020,,,,Denver,182,,3/27/20,Curtis Hotel,182,
COVID 19- Temporary Closure,,,,,,Dynalectric Company,undisclosed,23,,,3/27/2020,,,,Boulder,2,,3/13/20,Dynalectric,2,
COVID-19 - Temporary Closure,,,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,3/27/2020,,,,Larimer,111,,3/27/20,Elizabeth Hotel,111,
