occupations,notice_date,naics,contact,company,location,dropdown,permanent_job_losses,fein,jobs,email,letter,workforce_area,reduced_hours,at_the_location,received_date,begin_date,furloughs,temporary_job_losses,reason,phone,end_date,workforce_region
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,,59,,59 (all locations)*,,Immunity Bio Inc.,Unknown,0,,8/18/23,10/17/2023,0,0,Streamline Operations,,10/17/23,
Not specified,8/25/23,"Sector 32,4110: Petroleum Refineries",,Chevron USA,,,Unknown,,199 Max * (most all will be offered jobs),,Chevron,"Denver, Weld",0,,8/25/23,10/31/2023,0,0,Restructuring following acquisition,,10/31/23,
Not specified,8/29/23,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),,,110,,110,,PSSI,Rural Consortium,0,,8/29/23,10/26/2023,0,0,Contract ending,,10/26/23,
,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,,,70,,70,,Aktiv Pharma,Larimer & Rural Consortium,0,,8/29/23,8/25/23,0,0,,,8/25/23,
Not specified,8/31/23,Sector 33: Manufacturing,,Prescient LLC,,,60,,60,,Prescient,Jefferson,0,,8/31/23,8/31/23,0,0,Closure,,8/31/23,
Not specified,9/5/23,Sector 44: Retail Trade,,American Nursery Services,,,25,,25,,American Nursery Services,Unspecified,0,,9/12/23,12/31/23,0,0,Closure,,12/31/23,
"Sales asset Mgmt, escrow and engineer positions",9/7/23,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,,10,,10 in CO / 95 total all states,,Divvy Homes Inc.,Unspecified,0,,9/8/23,11/7/23,0,0,,,11/7/23,
"Operators, technicians, transporter coordinator, scheduler",9/15/23,"Sector: 56,2910: Remediation Services",,Amentum,,,21,,21,,Amentum,Pueblo,0,,9/15/23,11/17/23,0,0,Completion of Project Milestone 4,,11/17/23,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,Sector: 52: Finance & Insurance,,First Savings Bank,,,2,,135 (2 in CO),,First Savings Bank,Remote workers,0,,9/29/23,11/30/23,0,0,Reduction in Force,,11/30/23,
,10/2/23,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,,,,
Not stated,10/3/23,Sector 32: Manufacturing,,Pfizer,,,Not Stated,,Not stated,,Pfizer,Boulder,0,,10/3/23,12/4/23,0,0,Reduction in Force,,12/4/23,
,10/9/23,561320/ Temporary Help Services,,SMX Cargo LLC,,,84,,84,,SMX Cargo LLC,Denver,0,,10/11/23,12/17/2023,0,0,,,12/17/2023,
,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,Sector 42: Wholesale Trade,,DPI Specialty Foods,,,122,,122,,DPI Specialty Foods,Adams,0,,,5/10/22,0,0,Loss of Service Contract,,5/10/22,
Various,12/30/21,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,,160,,160,,513 Hotel Operating,Pikes Peak/Teller,0,,,12/31/21,0,0,Sale of Company,,12/31/21,
Healthcare workers,1/3/22,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,,,143,,143,,Good Samaritan,Weld,0,,,3/5/22,0,0,Closure,,3/5/22,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),,,87,,87,,Twitter Boulder,Boulder,0,,,1/4/2023,0,0,Not disclossed,,1/4/23,
Not provided,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,,,194,,194,,American Financing,AdWorks,0,,,11/18/2022,0,0,Unforeseeable business circumstances,,12/23/22,
Not stated,1/20/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,36,,36,,Zillow Group,ADWorks,0,,,1/3/22,0,0,Closure,,3/21/22,
Not stated,2/17/22,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,39,,39,,Zillow Group,ADWorks,0,,,3/21/22,0,0,Closure,,4/18/22,
Director Product Security,2/18/22,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,,1,,1,,Ready Responders Inc.,Not Disclosed,0,,,2/1/22,0,0,Not disclosed,,2/16/22,
Not stated,3-17-22,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,,Unknown,,Unknown,,Watsonville Community Hospital,Rural Consortium (Salida),0,,,5/16/22,Unknown,Unknown,Closure,,5/23/22,
Not stated,3/21/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,44,,44,,Zillow Group,ADWorks,0,,,1/2/22,0,0,Closure,,5/20/22,
Health care professionals,4/15/2022,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,,,0,,9,,Cripple Creek,Pikes Peak/Teller,9,,,3/3/2022,0,0,Closure,,7/30/2022,
Various (See WARN),5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,,0,,95,,Sparboe Farms,Weld,0,,,05/04/22,0,95,Closure (Temporary),,6/2/22,
Various (See WARN),5/11/22,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,658,,658,,Watsonville Community Hospital,Rural Consortium (Salida),0,,,7/14/22,0,0,Closure (Sale of Business),,7/21/22,
Not stated,6/1/2022,Sector 52: Finance and Insurance,,All Money Financial Group,,,10,,10,,,Denver,0,,,9/26/2024,0,0,COVID/Pandemic,,9/26/22,
Not stated,6/13/22,Sector 22: Utilities,,Total Energy Solutions,,,0,,6,,Total Energy Solutions,PikePeak/Teller,0,,,6/13/2022,0,6,Lost funding,,6/24/22,
Health care professionals,6/23/2022,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",,,144,,144,,Integrated Health,Pikes Peak/Teller,0,,,8/22/2022,0,0,Closure,,8/22/2022,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,Sector 62: Healthcare & Social Assistance,,Vivage,,,144,,144,,Vivage,Pikes Peak/Teller,0,,,8/22/2022,0,0,Closure,,8/22/22,
Various (See WARN),7/11/2022,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,673,,673,,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,,,8/17/2022,0,0,Closure (Sale of Business),,8/31/2022,
See WARN,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,,230,,230,,HSS Inc.,Denver,0,,,9/1/2022,0,0,Loss of Contract w/City of Denver,,9/30/22,
See WARN,8/1/22,Sector 561730: Landscaping,,Metco Landscaping (Arvada),,,60,,60,,Metco Arvada,Jefferson,0,,,7/28/22,0,0,Unforseen Business Circumstance,,7/28/22,
See WARN,8/1/22,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),,,165,,165,,Metco Aurora HQ,ADWorks,0,,,7/28/22,0,0,Unforseen Business Circumstance,,7/28/22,
See WARN,8/1/22,Sector 561730: Landscaping,,Metco Landscaping (Aurora),,,44,,44,,Metco Aurora,ADWorks,0,,,7/28/22,0,0,Unforseen Business Circumstance,,7/28/22,
See WARN,8/1/22,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),,,36,,36,,Metco Colo Springs,El Paso,0,,,7/28/22,0,0,Unforseen Business Circumstance,,7/28/22,
See WARN,8/1/22,Sector 561730: Landscaping,,Metco Landscaping (Englewood),,,38,,38,,Metco Englewood,ADWorks,0,,,7/28/22,0,0,Unforseen Business Circumstance,,7/28/22,
Various (See WARN),9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,,104,,104,,Chord Energy,Denver,0,,,12/1/2022,0,0,Merger wth Whiting & Oasis,,6/30/2023,
Not stated,9/29/22,"Sector 31, 311: Food Manufacturing",,Platerra Foods,,,121,,121,,Platerra,"Denver, Boulder",0,,,11/30/2022,0,0,Closure - Cease Operations,,12/20/22,
Various (See WARN),10/20/22,Sector 51: Information,,Starry Inc.,,,41,,41,,Starry Inc.,ADWorks,0,,,10/21/2022,0,0,Business Changes,,10/21/22,
Various (See WARN),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,,,1 (of 72 in CO),,72 (1 in CO),,Astra Space inc.,Pikes Peak/Teller,0,,,11/9/2022,0,0,Refocus business operations,,11/9/22,
Trainer,11/21/22,Sector 62:Healthcare & Social Assistance,,Rume Health,,,1,,1,,,Denver,0,,,1/20/2023,0,0,Unknown,,1/20/23,
Various (See WARN),11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,,,38 (resigned voluntarily),,38 (voluntarily resigned),,Twitter Supplemental,Boulder,0,,,1/20/2023,0,0,Voluntary Resignation,,1/20/23,
Various (See WARN),12/2/22,"Sector 54: Professional, Scientific Services",,Inscripta,,,43,,43,,Inscripta,Boulder,0,,,,0,0,Closure/Reduction in Force,,,
Various (See WARN),12/14/22,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,,55,,55,,Centura Porter Place,Denver,0,,,2/17/2023,0,0,Closure of Retirement Center,,2/17/23,
Unknown,1/3/23,Sector 23: Construction,,Wanzek Construction,,,666,,666,,Wanzek Construction,Pueblo,0,,,1/3/2023,0,0,Cancellation of Contract,,1/3/23,
,TOTAL,,,,,,,,2857,,,,,,,,,,,,,
SSDI,4/21/2019,Sector 81: Other services (except public administration),,SSDI,,4,3,,,,,,,,,4/21/2019,4,2,Other,,4/21/2021,
Monkeys Avatar,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,Administrative,0,,,,,,,,,9/15/2020,0,2,COVID/Pandemic Related,,12/31/2020,
Haley Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,House cleaning,1,,,,,,,,,10/1/2020,0,0,COVID/Pandemic Related,,10/1/2021,
Southwest Airlines Update,1/8/2021,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,556 furloughs were rescinded,0,,,,,,,,,N/A,0,0,Layoffs Rescinded,,N/A,
Strive Communities Management,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,Various: See WARN,76,,,,,,,,,3/15/21,0,0,Closure due to sale,,3/28/21,
Concentrix,1/25/21,Sector 51: Information,,Concentrix,,Not dislclosed,107,,,,,,,,,3/31/21,0,0,Closure,,3/31/21,
United Airlines,1/29/21,Sector 48: Transportation & Warehousing,,United Airlines,,"Front line employees, management & administration positions",10,,,,,,,,,3/31/21,983,0,COVID-19 Decrease in air travel,,3/31/21,
Vestas Blades America,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,Not dislclosed,280,,,,,,,,,4/17/21,0,0,Reduction in Force,,4/17/21,
Crestview Management LLC,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,93,,,,,,,,,4/1/21,0,0,Change of Management Company,,4/1/21,
Johnson & Wales University,2/18/21,Sector: 61 Educational Services,,Johnson & Wales University,,Not dislclosed,107,,,,,,,,,5/4/21,0,0,Closure,,5/4/21,
Orion Logistics,2/22/2021,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,87,,,,,,,,,12/27/2020,0,2,Other,,2/27/2021,
Pomeroy Technologies,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,Various:See WARN,44,,,,,,,,,4/30/21,0,0,RIF: Loss of contract,,4/30/21,
Hill,3/11/2021,Sector 72: Accommodation and food services,,Hill,,3,3,,,,,,,,,1/17/2019,3,3,COVID/Pandemic Related,,3/11/2021,
Santander Consumer USA,3/23/21,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",417,,,,,,,,,12/31/21,0,0,Restructuring  & Closure,,12/31/21,
Novartis,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,Not disclosed,400,,,,,,,,,7/9/21,0,0,Closure of facility,,7/29/21,
TTECH Services Corporation,4/13/21,Sector 51: Information,,TTECH Services Corporation,,Hourly customer service positions,252,,,,,,,,,6/26/21,0,0,Closure,,7/10/21,
ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",5,,,,,,,,,4/23/21,0,0,Loss of Business/COVID related,,4/23/21,
ABM,5/6/21,Sector 56: Facilities Support Services,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,,,,,,,5/31/21,0,0,Loss of contract,,5/31/21,
T. Rowe Price,5/19/21,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,Various:See WARN,287,,,,,,,,,8/1/21,0,0,Other,,8/1/21,
Katerra Inc.,6/1/21,Sector 23: Construction,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,,,,,,,6/4/21,0,0,Closure,,8/5/21,
Katerra Inc. Supplemental,6/3/21,Sector 23: Construction,,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,,,,,,6/4/21,0,0,Seeking alternative financing that may impact layoffs,,8/5/21,
T&H Services LLC,6/4/2021,Sector 23: Construction,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,,,,,,,8/5/2021,50,50,Other,,8/6/2021,
Computer Task Group,6/22/2021,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,,,,,,,8/31/2021,0,0,Other,,8/31/21,
Katerra Inc. Supplemental 2,7/2/21,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,,,,,,6/4/21,0,0,Seeking sale or purchase,,8/5/21,
Walmart,7/6/21,Sector 45: Retail Trade,,Walmart Store #6177,,Not stated,85,,,,,,,,,7/23/21,0,0,Closure,,10/8/21,
