workforce_area,letter,company,fein,workforce_region,furloughs,dropdown,temporary_job_losses,naics,location,occupations,email,at_the_location,notes,jobs,reason,phone,reduced_hours,begin_date,contact,end_date,received_date,permanent_job_losses,notice_date
Arapahoe/Douglas,HealthHelp,HealthHelp (a WNS Company),,,0,,0,Sector  55: Management of Companies & Enterprises,,Various (See WARN),,,,75 (1 in CO),Reduction in Force,,0,6/2/24,,8/2/24,4/9/24,75 (1 in CO),4/3/24
Denver,Checkr,Checkr,,,0,,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Various (See WARN),,,,92,Reduction in Force,,0,6/10/24,,6/10/24,4/9/24,92,4/9/24
Rural Consortium (Broomfield),Wheels Up Partners LLC,Wheels Up Partners LLC,,,0,,0,Sector 48: Transportation and Warehousing,,Various (See WARN),,,,65,Closure (Cease Operations),,0,6/16/24,,6/16/24,4/17/24,65,4/17/24
Weld,Carestream Health,Carestream Health,,,0,,0,Sector 33: Manufacturing,,Varous (See WARN),,,,25,Reduction in Force,,0,6/28/24,,6/28/24,4/25/24,25,4/25/24
Denver,University of Denver,University of Denver,,,0,,0,Sector 61: Educational Services,,Custodian positions,,,,118,Contract with Sodexo,,0,6/30/24,,6/30/24,4/30/24,118,4/30/24
Remote Workforce,Radial,Radial,,,0,,0,"Sector 54: Professional, Scientific & Technical Services",,See WARN.,,,,84,Selling Customer Care Unit,,0,6/28/24,,6/28/24,5/1/24,84,5/1/24
Denver,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,,,0,,0,Sector 62: Healthccare & Social Assistance,,All positions/ job titles not specified,,,,330,Loss of state funding,,0,6/30/24,,6/30/24,5/1/24,330,5/1/24
Arapahoe/Douglas,NewRez LLC,Newrez LLC,,,0,,0,Sector 52: Finance and Insurance,,See WARN.,,,,103,Reduction in Force,,0,7/1/24,,7/1/24,5/2/24,103,5/2/24
Arapahoe/Douglas,Walmart #6178,Walmart Store #6178,,,0,,0,Sector 45: Retail Trade,,Associates,,,,141,Closure,,0,6/7/24,,6/7/24,5/13/24,141,5/13/24
Boulder,Pfizer,Pfizer Research,,,0,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Not specified,,,,Not Specified,Reduction in Force,,0,7/15/24,,8/24/2024,5/15/24,Not specified,5/15/24
Pueblo,Amentum,Amentum,,,0,,0,"Sector: 56,2910: Remediation Services",,See WARN,,,,11,Closure (end of Milestone 7),,0,7/1/24,,7/31/24,5/21/24,11,5/21/24
Weld,Carestream,Carestream (Update),,,0,,0,Sector 33: Manufacturing,,See WARN.,,,,18,Reduction in Force,,0,7/22/24,,8/5/24,5/21/24,18,5/21/24
Mesa,Mindspring,Mindspring,,,0,,6,Sector 62: Healthcare & Social Assistance,,See WARN.,,,,71,Reduction in Force,,0,5/31/24,,6/3/24,5/31/24,65,5/31/24
Mesa,See note below.,Mindspring (Update),,,0,,0,Sector 62: Healthcare & Social Assistance,,See WARN. Updated from 65 to 49,,,,49**,Reduction in Force,,0,6/4/24,,6/4/24,6/4/24,49,6/4/24
Arapahoe/Douglas,NewRez LLC,Newrez LLC,,,0,,0,Sector 52: Finance and Insurance,,See WARN.,,,,271,Reduction in Force,,0,8/2/24,,8/2/24,6/3/24,271,6/3/24
Arapahoe/Douglas,NewRez LLC CORRECTION,NewRez LLC (CORRECTION TO PREV),,,0,,0,Sector 52: Finance and Insurance,,See WARN.,,,,317,Reduction in Force,,0,8/2/24,,8/2/24,6/3/24,317,6/3/24
Rural Southwest,TSG Ski & Golf,TSG Ski & Golf,,,13,,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,"Bartenders, cooks, dishwashers, supervisor",,,,63,Reduction in Force,,0,6/14/24,,12/1/24,6/14/24,3,6/14/24
Denver,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,,,0,,0,Sector 62: Healthcare and Social Assistance,,Various. See WARN.,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,131*,End of Contract,,0,9/1/24,,9/1/24,6/18/24,131,6/18/24
Denver,Wells Fargo,Wells Fargo,,,0,,0,Sector 52: Finance and Insurance,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,,80,Reduction in Force,,0,8/1/24,,12/21/24,6/18/24,80,6/18/24
Arapahoe/Douglas,NewRez LLC Update,Newrez LLC,,,0,,0,Sector 52: Finance and Insurance,,See WARN.,,,,187,Reduction in Force,,0,8/26/24,,8/26/24,6/27/24,187,6/27/24
,,Sodexo & Affiliates,,,,,,,,,,,,,,,,,,,7/8/24,,7/8/24
Pikes Peak,Sodexo-St Francis Interquest,Sodexo - St. Francis Interquest,,,0,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Various (See WARN),,,,7,Closure (Cease Operations),,0,8/4/24,,8/4/24,7/8/24,7,7/8/24
Pikes Peak,Sodexo-St Francis Medical Center,Sodexo - St. Francis Medical Center,,,0,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Various (See WARN),,,,48,Closure (Cease Operations),,0,8/4/24,,8/4/24,7/8/24,48,7/8/24
Pikes Peak,Sodexo-Penrose Hospital,Sodexo - Penrose Hospital,,,0,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Various (See WARN),,,,52,Closure (Cease Operations),,0,8/4/24,,8/4/24,7/8/24,52,7/8/24
RC: Broomfield,LogRhythm,LogRhythm,,,0,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Not disclosed,,,,80,Closure (Cease Operations),,0,9/9/24,,9/14/24,7/17/24,80,7/16/24
Weld,Carestream Health,Carestream Health,,,0,,0,Sector 33: Manufacturing,,Various (See WARN),,,,21,Reduction in Force,,0,9/16/24,,9/16/24,7/17/24,21,7/17/24
,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,
Pueblo,Wanzek Construction,Wanzek Construction,,,0,,0,Sector 23: Construction,,Various construction positions,,,,666,Sudden Contract Loss,,0,1/3/23,,1/3/23,1/3/23,666,1/3/23
Denver,Gymshark,Gymshark,,,0,,0,Sector 31: Manufacturing,,Not Stated,,,,67,Ceasing Operations in some areas of the company,,0,3/10/23,,3/24/23,1/16/23,67,1/9/23
Boulder,Specialized Bicycle Components,Specialized Bicycle Components,,,0,,0,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,15,Downsizing,,0,1/13/23,,1/13/23,1/1123,15,1/11/23
Denver,DCP Midstream,DCP Midstream,,,0,,0,Sector 22: Natural Gas Distribution,,Not Stated,,,,136,Not Stated,,0,3/31/23,,4/1/24,1/31/23,136,1/25/23
Pueblo,Curaleaf,Curaleaf,,,0,,0,Sector 32: Manufacturing,,Various (see WARN letter),,,,47,RIF/Change in Business,,0,3/26/23,,3/26/23,1/31/23,47,1/26/23
Denver,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,,0,,0,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous,,,,151,Restructuring & Reorganization,,0,6/30/23,,3/1/24,2/1/23,151,2/1/23
Arapahoe/Douglas,Covercraft Industries,Covercraft Industries LLC,,,0,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated,,,,49,Closure,,0,4/14/23,,4/14/23,2/14/23,49,2/9/23
Denver,WiX 2-15-23,WIX.com,,,0,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN,,,,62,Unforseen Business Circumstances,,0,2/15/23,,2/15/23,2/15/23,62,2/15/23
Various,Chipper Cash,Chipper Cash,,,0,,0,Sector 51: Information,,Various: See WARN,,,,5,Not Stated,,0,02/17/23,,2/17/23,2/16/23,49 (5 in CO),2/16/23
RR (Aspen),SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,,0,,0,"Sector:45,451 : Sporting Goods",,Various: See WARN,,,,,Strategic Business Decision,,0,5/1/2023,,11/1/23,3/2/23,69,2/27/23
,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,,"Sector:45,451 : Sporting Goods",,,,,,13,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,,"Sector:45,451 : Sporting Goods",,,,,,9,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,,"Sector:45,451 : Sporting Goods",,,,,,3,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,,"Sector:45,451 : Sporting Goods",,,,,,5,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,,,,,6,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,,,,,3,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,,"Sector:45,451 : Sporting Goods",,,,,,5,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,,"Sector:45,451 : Sporting Goods",,,,,,10,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,,,,,7,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,,"Sector:45,451 : Sporting Goods",,,,,,8,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,,"Sector:45,451 : Sporting Goods",,,,,,10,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,,"Sector:45,451 : Sporting Goods",,,,,,14,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,,"Sector:45,451 : Sporting Goods",,,,,,10,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,,"Sector:45,451 : Sporting Goods",,,,,,16,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,,,,,6,,,,,,,3/2/23,,2/27/23
,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,,3/2/23,,2/27/23
Rural Consortium (Alamosa) & Denver,Friday Health Plans,Friday Health Plans,,,0,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN,,,,98,Reduction in Business,,0,4/30/23,,4/30/23,3/1/23,98,3/1/23
"Denver, Broomfield",Aspiration,Aspiration Partners Inc.,,,0,,0,Sector:55 Management of Companies & Enterprises,,Various (See WARN),,,,4,Restructing and streamlining,,0,5/26/2023,,6/1/23,3/24/23,4 (of 178),3/24/23
"Denver, Broomfield",Laramar Group LLC,Laramar Group LLC,,,0,,0,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN),,,,76,Not stated,,0,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,3/30/23,76,3/30/23
Jefferson,Prescient LLC,Prescient LLC,,,0,,0,Sector 33: Manufacturing,,Not Stated,,,,50,Mass layoff,,0,3/31/2023,,12/31/23,4/2/23,50,3/31/23
Multi area,David's Bridal,David's Bridal,,,0,,0,Sector 44: Retail Trade,,Various (See WARN),,,,138,Bankrupcy,,0,Multi Phase (See WARN),,Multi phase (See WARN),4/14/23,138,4/14/23
Denver,MV Transportation,MV Transportation,,,0,,0,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker",,,,198,Not specified,,0,6/30/23,,6/30/23,4/28/23,198,4/27/23
Denver,Via Mobility Services,Via Mobility Services,,,0,,0,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers.",,,,120,Loss of Contract,,0,7/1/2023,,7/1/23,5/22/23,120,5/1/23
Multi area,Davids Bridal Update,Davids Bridal (Update),,,0,,0,Sector 44: Retail Trade,,Various (See WARN),,,,138,Bankrupcy,,0,6/23/23,,6/30/23,5/24/23,138,5/24/23
Pueblo,Amentum,Amentum,,,0,,0,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,19,Closure (Phase 1),,0,7/27/2023,,7/28/2023,5/26/23,19,5/26/23
Denver,Hard Rock Cafe,Hard Rock Cafe International STD,,,0,,0,Sector 72: Accommodation & Food Services,,Restaurant workers,,,,54,Closure,,0,7/29/2023,,7/29/23,5/30/23,54,5/30/23
Multi Area,Davids Bridal Update,Davids Bridal (Update),,,0,,0,Sector 44: Retail Trade,,Not disclosed,,,,138,Bankrupcy,,0,8/20/2023,,9/2/2023,6/12/23,138,6/12/23
Pueblo,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,,0,,0,Sector 2022: Publishing,,Production positions (see WARN),,,,50,Closure of production & distribution operations,,0,8/14/2023,,8/14/23,6/13/23,50,6/13/23
Multi Area,Bitwise Industries,Bitwise Industries,,,0,,0,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN),,,,13,Mass layoff,,0,8/14/2023,,8/14/23,6/14/23,13,6/14/23
"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,,0,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver,,,,323,Mass Layoff,,0,6/23/2023,,7/6/23,6/19/23,323,6/19/23
Weld,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,,0,,0,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),,,,70,Mass Layoff,,0,8/21/2023,,9/19/23,6/20/23,70,6/20/23
Adams,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,,0,,0,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),,,,68,Mass Layoff,,0,8/21/2023,,9/19/23,6/20/23,68,6/20/23
ADWorks,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,,0,,0,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN),,,,101,Mass Layoff,,0,8/21/2023,,9/19/21,6/20/23,101,6/20/23
Multi-Area,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,,0,,0,Sector 44: Retail Trade,,Bankrupcy,,,,Date Change,Mass Layoff,,0,7/17/2023,,7/31/23,6/29/23,138,6/29/23
"Rural Consortium, Denver",Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,,0,,0,Sector 62: Health Care and Social Assistance,,Rural Consortium,,,,120,Mass Layoff,,0,8/31/2023,,8/31/33,6/30/23,120,6/30/23
Rural Consortium  (Pueblo),Amentum,Amentum,,,0,,0,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),,,,27,Reduction in Force (End Project),,0,8/31/2023,,8/31/23,7/3/23,27,7/3/23
Adams,Bank of the West,Bank of the West,,,0,,0,"Sector 52,2110: Commercial Banking",,Not specified in WARN,,,,56,Reduction in Force (End Project),,0,9/15/2023,,9/15/23,7/11/23,56,7/11/23
Pikes Peak,Namaste Alzheimer Center,Namasté Alzheimer Center,,,0,,0,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN),,,,64,Closure,,0,10/1/2023,,10/1/23,7/20/23,64,7/20/23
Pikes Peak,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators",,,,15,"Reduction in Force Ending manufacuring, quality & distribution",,0,9/22/2023,,10/5/2023,7/24/23,15,7/24/23
Unknown (possibly rural & remote),Novembal,Novembal,,,0,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,,,Unknown,Closure,,0,9/30/2023,,1/31/24,7/28/23,Unknown,7/28/23
Unknown,Yellow Corporation,Yellow Corporation & Operating Affiliates,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN,,,,331,Closure,,0,7/30/2023,,7/30/23,8/1/23,"22,000*",7/30/23
Unknown,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,,,0,7/30/23,,,8/1/23,*,7/30/23
Unknown,See WARN for Yellow Corporation,USF Holland,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,,,0,7/30/23,,,8/1/23,*,7/30/23
Unknown,See WARN for Yellow Corporation,New Penn Motor Express LLC,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,,,0,7/30/23,,,8/1/23,*,7/30/23
Unknown,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,,,0,7/30/23,,,8/1/23,*,7/30/23
Arapahoe/Douglas,KeHE,"KeHe Distributors, Inc.",,,0,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed,,,,24,Contract loss,,0,11/3/2023,,11/3/23,8/2/23,24,8/2/23
Arapahoe/Douglas,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3,,,,10,Mass Layoff,,0,10/6/2023,,10/19/23,8/7/23,10,8/7/23
Unknown,Astra Space Ops,Astra Space Operations,,,0,,0,Sector 33: Manufacturing,,See WARN for details.,,,,61 (all locations)*,RIF,,0,8/4/2023,,8/4/23,8/7/23,61,8/7/23
Pikes Peak,Federal Express,Federal Express - Colorado Springs,,,0,,0,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads",,,,94,Closure,,0,11/3/2023,,11/3/23,8/9/23,94,8/9/23
Pueblo,Federal Express,Federal Express  - Pueblo,,,0,,0,Sector 49: Transportation and Warehousing,,See WARN for details,,,,53,Closure,,0,11/3/2023,,11/3/23,8/10/23,53,8/10/23
Pueblo,Amentum,Amentum,,,0,,0,"Sector: 56,2910: Remediation Services",,See WARN for details,,,,14,Closure (completion of milestone),,0,10/12/2023,,10/12/23,8/11/23,14,8/11/23
Arapahoe/Douglas,Ouray Sportsware,Ouray Sportsware - L2 Brands,,,0,,0,Sector 45: Retail Trade,,See WARN for details.,,,,154,Closure,,0,10/17/2023,,12/31/23,8/18/23,2,8/18/23
Unknown,Immunity Bio Inc.,Immunity Bio Inc.,,,0,,0,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,59 (all locations)*,Streamline Operations,,0,10/17/2023,,10/17/23,8/18/23,59,8/18/23
"Denver, Weld",Chevron,Chevron USA,,,0,,0,"Sector 32,4110: Petroleum Refineries",,Not specified,,,,199 Max * (most all will be offered jobs),Restructuring following acquisition,,0,10/31/2023,,10/31/23,8/25/23,Unknown,8/25/23
Rural Consortium,PSSI,Packers Sanitation Services (PSSI),,,0,,0,Sector: 562212 - Solid Waste Landfill,,Not specified,,,,110,Contract ending,,0,10/26/2023,,10/26/23,8/29/23,110,8/29/23
Larimer & Rural Consortium,Aktiv Pharma,Aktiv Phama,,,0,,0,Sector 33: Manufacturing/Pharmaceuticals,,,,,,70,,,0,8/25/23,,8/25/23,8/29/23,70,8/29/23
Jefferson,Prescient,Prescient LLC,,,0,,0,Sector 33: Manufacturing,,Not specified,,,,60,Closure,,0,8/31/23,,8/31/23,8/31/23,60,8/31/23
Unspecified,American Nursery Services,American Nursery Services,,,0,,0,Sector 44: Retail Trade,,Not specified,,,,25,Closure,,0,12/31/23,,12/31/23,9/12/23,25,9/5/23
Unspecified,Divvy Homes Inc.,Divvy Homes Inc.,,,0,,0,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions",,,,10 in CO / 95 total all states,,,0,11/7/23,,11/7/23,9/8/23,10,9/7/23
Pueblo,Amentum,Amentum,,,0,,0,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler",,,,21,Completion of Project Milestone 4,,0,11/17/23,,11/17/23,9/15/23,21,9/15/23
Remote workers,First Savings Bank,First Savings Bank,,,0,,0,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,135 (2 in CO),Reduction in Force,,0,11/30/23,,11/30/23,9/29/23,2,9/29/23
,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,,Sector 2022: Publishing,,,,,,2 employees extended until 10/15/23,,,,,,,10/2/23,,10/2/23
Boulder,Pfizer,Pfizer,,,0,,0,Sector 32: Manufacturing,,Not stated,,,,Not stated,Reduction in Force,,0,12/4/23,,12/4/23,10/3/23,Not Stated,10/3/23
Denver,SMX Cargo LLC,SMX Cargo LLC,,,0,,0,561320/ Temporary Help Services,,,,,,84,,,0,12/17/2023,,12/17/2023,10/11/23,84,10/9/23
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,,0,,0,"72,2330: Mobile Food Service",,"Various including route sales people, material handlers, service operation",,,,51,Closure,,0,12/15/23,,12/15/23,10/25/23,51,10/25/23
Pikes Peak (El Paso),DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,67,Closure,,0,12/29/23,,1/11/23,10/30/23,5,10/30/23
Arapahoe/Douglas,Dish Network LLC,Dish Network LLC,,,0,,0,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),,,,466,Reduction in Force,,0,1/7/24,,7/21/24,11/8/23,466,11/8/23
