email,workforce_area,received_date,begin_date,reason,location,jobs,letter,permanent_job_losses,occupations,end_date,fein,phone,dropdown,furloughs,notice_date,at_the_location,naics,workforce_region,temporary_job_losses,contact,company,reduced_hours
,Various,2/16/23,02/17/23,Not Stated,,5,Chipper Cash,49 (5 in CO),Various: See WARN,2/17/23,,,,0,2/16/23,,Sector 51: Information,,0,,Chipper Cash,0
,RR (Aspen),3/2/23,5/1/2023,Strategic Business Decision,,,SSI Venture-Aspen Sports,69,Various: See WARN,11/1/23,,,,0,2/27/23,,"Sector:45,451 : Sporting Goods",,0,,SSI Venture/Aspen Sports (Aggregated),0
,,3/2/23,,,,4,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,
,,3/2/23,,,,13,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,
,,3/2/23,,,,9,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,
,,3/2/23,,,,4,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,
,,3/2/23,,,,3,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,
,,3/2/23,,,,5,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,
,,3/2/23,,,,6,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,
,,3/2/23,,,,3,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,
,,3/2/23,,,,5,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,
,,3/2/23,,,,10,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,
,,3/2/23,,,,7,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,
,,3/2/23,,,,8,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,
,,3/2/23,,,,10,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,
,,3/2/23,,,,14,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,
,,3/2/23,,,,10,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,
,,3/2/23,,,,16,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,
,,3/2/23,,,,4,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,
,,3/2/23,,,,6,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,
,,3/2/23,,,,4,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,
,Rural Consortium (Alamosa) & Denver,3/1/23,4/30/23,Reduction in Business,,98,Friday Health Plans,98,Various: See WARN,4/30/23,,,,0,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",,0,,Friday Health Plans,0
,"Denver, Broomfield",3/24/23,5/26/2023,Restructing and streamlining,,4,Aspiration,4 (of 178),Various (See WARN),6/1/23,,,,0,3/24/23,,Sector:55 Management of Companies & Enterprises,,0,,Aspiration Partners Inc.,0
,"Denver, Broomfield",3/30/23,P1: 6/1/23 P2: 7/14/23,Not stated,,76,Laramar Group LLC,76,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,,,,0,3/30/23,,Sector 53: Real Estate and Rental & Leasing,,0,,Laramar Group LLC,0
,Jefferson,4/2/23,3/31/2023,Mass layoff,,50,Prescient LLC,50,Not Stated,12/31/23,,,,0,3/31/23,,Sector 33: Manufacturing,,0,,Prescient LLC,0
,Multi area,4/14/23,Multi Phase (See WARN),Bankrupcy,,138,David's Bridal,138,Various (See WARN),Multi phase (See WARN),,,,0,4/14/23,,Sector 44: Retail Trade,,0,,David's Bridal,0
,Denver,4/28/23,6/30/23,Not specified,,198,MV Transportation,198,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,,,0,4/27/23,,Sector 48: Transportation & Warehousing,,0,,MV Transportation,0
,Denver,5/22/23,7/1/2023,Loss of Contract,,120,Via Mobility Services,120,"Administrative support, operatives,  & service workers.",7/1/23,,,,0,5/1/23,,Sector 48: Transporation and Warehousing,,0,,Via Mobility Services,0
,Multi area,5/24/23,6/23/23,Bankrupcy,,138,Davids Bridal Update,138,Various (See WARN),6/30/23,,,,0,5/24/23,,Sector 44: Retail Trade,,0,,Davids Bridal (Update),0
,Pueblo,5/26/23,7/27/2023,Closure (Phase 1),,19,Amentum,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,,,,0,5/26/23,,"Sector: 56,2910: Remediation Services",,0,,Amentum,0
,Denver,5/30/23,7/29/2023,Closure,,54,Hard Rock Cafe,54,Restaurant workers,7/29/23,,,,0,5/30/23,,Sector 72: Accommodation & Food Services,,0,,Hard Rock Cafe International STD,0
,Multi Area,6/12/23,8/20/2023,Bankrupcy,,138,Davids Bridal Update,138,Not disclosed,9/2/2023,,,,0,6/12/23,,Sector 44: Retail Trade,,0,,Davids Bridal (Update),0
,Pueblo,6/13/23,8/14/2023,Closure of production & distribution operations,,50,Gannett Pueblo Chieftain,50,Production positions (see WARN),8/14/23,,,,0,6/13/23,,Sector 2022: Publishing,,0,,Gannett (Pueblo Chieftian),0
,Multi Area,6/14/23,8/14/2023,Mass layoff,,13,Bitwise Industries,13,Multiple (See WARN),8/14/23,,,,0,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",,0,,Bitwise Industries,0
,"Rural Consortium, Denver",6/19/23,6/23/2023,Mass Layoff,,323,Friday Health Plans Update 6-19-23,323,Rural Consortium and Denver,7/6/23,,,,0,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,,Friday Health Plans Update (6-19-23),0
,Weld,6/20/23,8/21/2023,Mass Layoff,,70,Autism Home Support Srvs Greeley,70,Multiple (See WARN),9/19/23,,,,0,6/20/23,,"Sector 62,1600: Home Healthcare Services",,0,,Autism Home Support Services (Greeley),0
,Adams,6/20/23,8/21/2023,Mass Layoff,,68,Autism Home Support Svs Westminster,68,Multiple (See WARN),9/19/23,,,,0,6/20/23,,"Sector 62,1600: Home Healthcare Services",,0,,Autism Home Support Services (Westminster),0
,ADWorks,6/20/23,8/21/2023,Mass Layoff,,101,Autism Home Support Services Centennial,101,Multiple (See WARN),9/19/21,,,,0,6/20/23,,"Sector: 62,1600 Home Healthcare Services",,0,,Autism Home Support Services (Centennial),0
,Multi-Area,6/29/23,7/17/2023,Mass Layoff,,Date Change,Davids Bridal Update 6-29-23,138,Bankrupcy,7/31/23,,,,0,6/29/23,,Sector 44: Retail Trade,,0,,Davids Bridal Update 6-29-23,0
,"Rural Consortium, Denver",6/30/23,8/31/2023,Mass Layoff,,120,Community Development Institute Head Start,120,Rural Consortium,8/31/33,,,,0,6/30/23,,Sector 62: Health Care and Social Assistance,,0,,CDI HS (Community Development Institute Head Start),0
,Rural Consortium  (Pueblo),7/3/23,8/31/2023,Reduction in Force (End Project),,27,Amentum,27,Multiple (See WARN),8/31/23,,,,0,7/3/23,,"Sector: 56,2910: Remediation Services",,0,,Amentum,0
,Adams,7/11/23,9/15/2023,Reduction in Force (End Project),,56,Bank of the West,56,Not specified in WARN,9/15/23,,,,0,7/11/23,,"Sector 52,2110: Commercial Banking",,0,,Bank of the West,0
,Pikes Peak,7/20/23,10/1/2023,Closure,,64,Namaste Alzheimer Center,64,Medical Professionals (see WARN),10/1/23,,,,0,7/20/23,,Sector: 62: Healthcare and Social Assistance,,0,,Namasté Alzheimer Center,0
,Pikes Peak,7/24/23,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,15,DePuy Spine Limited Partnership,15,"Materials Handling, Inspector, Operators",10/5/2023,,,,0,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,DePuy Spine Limited Partnership (Johnson & Johnson),0
,Unknown (possibly rural & remote),7/28/23,9/30/2023,Closure,,Unknown,Novembal,Unknown,Unknown,1/31/24,,,,0,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,,Novembal,0
,Unknown,8/1/23,7/30/2023,Closure,,331,Yellow Corporation,"22,000*",Not specified in WARN,7/30/23,,,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Yellow Corporation & Operating Affiliates,0
,Unknown,8/1/23,7/30/23,,,Unknown,See WARN for Yellow Corporation,*,,,,,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,YRC Inc dba YRC Freight,0
,Unknown,8/1/23,7/30/23,,,Unknown,See WARN for Yellow Corporation,*,,,,,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,USF Holland,0
,Unknown,8/1/23,7/30/23,,,Unknown,See WARN for Yellow Corporation,*,,,,,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,New Penn Motor Express LLC,0
,Unknown,8/1/23,7/30/23,,,Unknown,See WARN for Yellow Corporation,*,,,,,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,"USF Reddaway, Inc.",0
,Arapahoe/Douglas,8/2/23,11/3/2023,Contract loss,,24,KeHE,24,Not disclosed,11/3/23,,,,0,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,,"KeHe Distributors, Inc.",0
,Arapahoe/Douglas,8/7/23,10/6/2023,Mass Layoff,,10,DePuy Spine Limited Partnership,10,Material Handling Distribution Operators 2&3,10/19/23,,,,0,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,DePuy Spine Limited Partnership (Johnson & Johnson),0
,Unknown,8/7/23,8/4/2023,RIF,,61 (all locations)*,Astra Space Ops,61,See WARN for details.,8/4/23,,,,0,8/7/23,,Sector 33: Manufacturing,,0,,Astra Space Operations,0
,Pikes Peak,8/9/23,11/3/2023,Closure,,94,Federal Express,94,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,,,,0,8/9/23,,Sector 49: Transportation and Warehousing,,0,,Federal Express - Colorado Springs,0
,Pueblo,8/10/23,11/3/2023,Closure,,53,Federal Express,53,See WARN for details,11/3/23,,,,0,8/10/23,,Sector 49: Transportation and Warehousing,,0,,Federal Express  - Pueblo,0
,Pueblo,8/11/23,10/12/2023,Closure (completion of milestone),,14,Amentum,14,See WARN for details,10/12/23,,,,0,8/11/23,,"Sector: 56,2910: Remediation Services",,0,,Amentum,0
,Arapahoe/Douglas,8/18/23,10/17/2023,Closure,,154,Ouray Sportsware,2,See WARN for details.,12/31/23,,,,0,8/18/23,,Sector 45: Retail Trade,,0,,Ouray Sportsware - L2 Brands,0
,Unknown,8/18/23,10/17/2023,Streamline Operations,,59 (all locations)*,Immunity Bio Inc.,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,,,,0,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",,0,,Immunity Bio Inc.,0
,"Denver, Weld",8/25/23,10/31/2023,Restructuring following acquisition,,199 Max * (most all will be offered jobs),Chevron,Unknown,Not specified,10/31/23,,,,0,8/25/23,,"Sector 32,4110: Petroleum Refineries",,0,,Chevron USA,0
,Rural Consortium,8/29/23,10/26/2023,Contract ending,,110,PSSI,110,Not specified,10/26/23,,,,0,8/29/23,,Sector: 562212 - Solid Waste Landfill,,0,,Packers Sanitation Services (PSSI),0
,Larimer & Rural Consortium,8/29/23,8/25/23,,,70,Aktiv Pharma,70,,8/25/23,,,,0,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,,0,,Aktiv Phama,0
,Jefferson,8/31/23,8/31/23,Closure,,60,Prescient,60,Not specified,8/31/23,,,,0,8/31/23,,Sector 33: Manufacturing,,0,,Prescient LLC,0
,Unspecified,9/12/23,12/31/23,Closure,,25,American Nursery Services,25,Not specified,12/31/23,,,,0,9/5/23,,Sector 44: Retail Trade,,0,,American Nursery Services,0
,Unspecified,9/8/23,11/7/23,,,10 in CO / 95 total all states,Divvy Homes Inc.,10,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,,,0,9/7/23,,Sector 52: Finance & Insurance,,0,,Divvy Homes Inc.,0
,Pueblo,9/15/23,11/17/23,Completion of Project Milestone 4,,21,Amentum,21,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,,,0,9/15/23,,"Sector: 56,2910: Remediation Services",,0,,Amentum,0
,Remote workers,9/29/23,11/30/23,Reduction in Force,,135 (2 in CO),First Savings Bank,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,,,0,9/29/23,,Sector: 52: Finance & Insurance,,0,,First Savings Bank,0
,,10/2/23,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,,,,,10/2/23,,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,
,Boulder,10/3/23,12/4/23,Reduction in Force,,Not stated,Pfizer,Not Stated,Not stated,12/4/23,,,,0,10/3/23,,Sector 32: Manufacturing,,0,,Pfizer,0
,Denver,10/11/23,12/17/2023,,,84,SMX Cargo LLC,84,,12/17/2023,,,,0,10/9/23,,561320/ Temporary Help Services,,0,,SMX Cargo LLC,0
,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,12/15/23,Closure,,51,Cygnus Home Services dba Yelloh,51,"Various including route sales people, material handlers, service operation",12/15/23,,,,0,10/25/23,,"72,2330: Mobile Food Service",,0,,Cygnus Home Service dba Yelloh,0
,Pikes Peak (El Paso),10/30/23,12/29/23,Closure,,67,DePuy Spine LP,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,,,,0,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,Depuy Spine LP (Johnson & Johnson),0
,Arapahoe/Douglas,11/8/23,1/7/24,Reduction in Force,,466,Dish Network LLC,466,Various (See WARN),7/21/24,,,,0,11/8/23,,Sector 517111: Wired Telecommunications Carriers,,0,,Dish Network LLC,0
,Arapahoe/Douglas,11/9/23,1/8/24,Reduction in Force,,33,Dish Network Supplement,33,Various (See WARN),7/22/23,,,,0,11/9/23,,Sector 517111: Wired Telecommunications Carriers,,0,,Dish Network LLC Supplement,0
,Pueblo,11/21/23,1/1/24,Completion of PCAPP Milestones,,54,Amentum,54,Various (See WARN),1/31/2024,,,,0,11/21/23,,"Sector: 56,2910: Remediation Services",,0,,Amentum,0
,Broomfield,11/27/23,1/26/24,Merger Related,,184,Broadcomm - VM Ware,184,Not specified,1/26/24,,,,0,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,,Broadcom / VM Ware,0
,Denver,12/1/23,1/31/24,Closure,,60,Matheson Flight Extenders Inc,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,,,0,12/1/23,,Sector 49: Transportation and Warehousing,,0,,Matheson Flight Extenders Inc.,0
,Broomfield,12/1/23,12/1/23,Closure,,1,FSC Edge,1,Not specified,12/1/23,,,,0,12/1/23,,Sector  51: Information,,0,,FSC Edge,0
,Multiple locations & Local Areas,12/28/23,12/31/23,Unforseen - Contracts ending*,,313 total all locations,Ascent Classical Academies,313,Not specified,12/31/23,,,,0,12/28/23,,Sector 61: Educational Services,,0,,Ascent Classical Academies,0
,Arapahoe/Douglas,12/28/23,12/31/23,Unforseen - Contracts ending*,,149,Ascent Classical Academies,149,Not specified,12/31/23,,,,0,12/28/23,,Sector 61: Educational Services,,0,,Ascent Classical Academy of Douglas County,0
,Larimer,12/28/23,12/31/23,Unforseen - Contracts ending*,,87,Ascent Classical Academies,87,Not specified,12/31/23,,,,0,12/28/23,,Sector 61: Educational Services,,0,,Ascent Classical Academy of Northern Colorado,0
,Adams,12/28/23,12/31/23,Unforseen - Contracts ending*,,33,Ascent Classical Academies,33,Not specified,12/31/23,,,,0,12/28/23,,Sector 61: Educational Services,,0,,Ascent Classical Academy of Norther Denver,0
,Mesa,12/28/23,12/31/23,Unforseen - Contracts ending*,,37,Ascent Classical Academies,37,Not specified,12/31/23,,,,0,12/28/23,,Sector 61: Educational Services,,0,,Ascent Classical Academy of Grand Junction,0
,Jefferson,12/28/23,12/31/23,Unforseen - Contracts ending*,,7,Ascent Classical Academies,7,Not specified,12/31/23,,,,0,12/28/23,,Sector 61: Educational Services,,0,,Ascent Classical Academies of Corporate Office,0
,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
,Adams,,5/10/22,Loss of Service Contract,,122,DPI Specialty Foods,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,,,0,3/11/21,,Sector 42: Wholesale Trade,,0,,DPI Specialty Foods,0
,Pikes Peak/Teller,,12/31/21,Sale of Company,,160,513 Hotel Operating,160,Various,12/31/21,,,,0,12/30/21,,Sector 72: Accomodation & Food Services,,0,,513 Hotel Operating,0
,Weld,,3/5/22,Closure,,143,Good Samaritan,143,Healthcare workers,3/5/22,,,,0,1/3/22,,Sector 62: Healthcare & Social Assistance,,0,,Good Samaritan - Bonell Community,0
,Boulder,,1/4/2023,Not disclossed,,87,Twitter Boulder,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,,,,0,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,Twitter (Boulder),0
,AdWorks,,11/18/2022,Unforeseeable business circumstances,,194,American Financing,194,Not provided,12/23/22,,,,0,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,American Financing Company,0
,ADWorks,,1/3/22,Closure,,36,Zillow Group,36,Not stated,3/21/22,,,,0,1/20/22,,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group - Supplemental,0
,ADWorks,,3/21/22,Closure,,39,Zillow Group,39,Not stated,4/18/22,,,,0,2/17/22,,Sector: 53: Real Estate Rental & Leasing,,0,,Zillow Group - Supplemental,0
,Not Disclosed,,2/1/22,Not disclosed,,1,Ready Responders Inc.,1,Director Product Security,2/16/22,,,,0,2/18/22,,Sector 62 Healthcare  & Social Services,,0,,Ready Responders Inc.,0
,Rural Consortium (Salida),,5/16/22,Closure,,Unknown,Watsonville Community Hospital,Unknown,Not stated,5/23/22,,,,Unknown,3-17-22,,Sector 62: Healthcare & Social Assistance,,Unknown,,Watsonville Community Hospital,0
,ADWorks,,1/2/22,Closure,,44,Zillow Group,44,Not stated,5/20/22,,,,0,3/21/22,,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group - Supplemental,0
,Pikes Peak/Teller,,3/3/2022,Closure,,9,Cripple Creek,0,Health care professionals,7/30/2022,,,,0,4/15/2022,,Sector 62: Healthcare & Social Assistance,,0,,Cripple Creek Care Center,9
,Weld,,05/04/22,Closure (Temporary),,95,Sparboe Farms,0,Various (See WARN),6/2/22,,,,0,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,,Sparboe Farms,0
,Rural Consortium (Salida),,7/14/22,Closure (Sale of Business),,658,Watsonville Community Hospital,658,Various (See WARN),7/21/22,,,,0,5/11/22,,Sector 62: Healthcare & Social Assistance,,0,,Watsonville Community Hospital (Update),0
,Denver,,9/26/2024,COVID/Pandemic,,10,,10,Not stated,9/26/22,,,,0,6/1/2022,,Sector 52: Finance and Insurance,,0,,All Money Financial Group,0
,PikePeak/Teller,,6/13/2022,Lost funding,,6,Total Energy Solutions,0,Not stated,6/24/22,,,,0,6/13/22,,Sector 22: Utilities,,6,,Total Energy Solutions,0
,Pikes Peak/Teller,,8/22/2022,Closure,,144,Integrated Health,144,Health care professionals,8/22/2022,,,,0,6/23/2022,,Sector 62: Healthcare & Social Assistance,,0,,"Integrated Health Services at Colorado Springs, Inc.",0
,Pikes Peak/Teller,,8/22/2022,Closure,,144,Vivage,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,,,,0,6/23/22,,Sector 62: Healthcare & Social Assistance,,0,,Vivage,0
,Rural Consortium (Salida),,8/17/2022,Closure (Sale of Business),,673,Watsonville Community Hospital (Update),673,Various (See WARN),8/31/2022,,,,0,7/11/2022,,Sector 62: Healthcare & Social Assistance,,0,,Watsonville Community Hospital (Update),0
,Denver,,9/1/2022,Loss of Contract w/City of Denver,,230,HSS Inc.,230,See WARN,9/30/22,,,,0,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,HSS Inc.,0
,Jefferson,,7/28/22,Unforseen Business Circumstance,,60,Metco Arvada,60,See WARN,7/28/22,,,,0,8/1/22,,Sector 561730: Landscaping,,0,,Metco Landscaping (Arvada),0
,ADWorks,,7/28/22,Unforseen Business Circumstance,,165,Metco Aurora HQ,165,See WARN,7/28/22,,,,0,8/1/22,,Sector 561730: Landscaping,,0,,Metco Landscaping (Aurora HQ),0
,ADWorks,,7/28/22,Unforseen Business Circumstance,,44,Metco Aurora,44,See WARN,7/28/22,,,,0,8/1/22,,Sector 561730: Landscaping,,0,,Metco Landscaping (Aurora),0
,El Paso,,7/28/22,Unforseen Business Circumstance,,36,Metco Colo Springs,36,See WARN,7/28/22,,,,0,8/1/22,,Sector 561730: Landscaping,,0,,Metco Landscaping (Colo Springs),0
,ADWorks,,7/28/22,Unforseen Business Circumstance,,38,Metco Englewood,38,See WARN,7/28/22,,,,0,8/1/22,,Sector 561730: Landscaping,,0,,Metco Landscaping (Englewood),0
,Denver,,12/1/2022,Merger wth Whiting & Oasis,,104,Chord Energy,104,Various (See WARN),6/30/2023,,,,0,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,Chord Energy,0
,"Denver, Boulder",,11/30/2022,Closure - Cease Operations,,121,Platerra,121,Not stated,12/20/22,,,,0,9/29/22,,"Sector 31, 311: Food Manufacturing",,0,,Platerra Foods,0
,ADWorks,,10/21/2022,Business Changes,,41,Starry Inc.,41,Various (See WARN),10/21/22,,,,0,10/20/22,,Sector 51: Information,,0,,Starry Inc.,0
,Pikes Peak/Teller,,11/9/2022,Refocus business operations,,72 (1 in CO),Astra Space inc.,1 (of 72 in CO),Various (See WARN),11/9/22,,,,0,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,Astra Space Inc.,0
,Denver,,1/20/2023,Unknown,,1,,1,Trainer,1/20/23,,,,0,11/21/22,,Sector 62:Healthcare & Social Assistance,,0,,Rume Health,0
,Boulder,,1/20/2023,Voluntary Resignation,,38 (voluntarily resigned),Twitter Supplemental,38 (resigned voluntarily),Various (See WARN),1/20/23,,,,0,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,Twitter (Boulder) Supplemental,0
