contact,naics,location,workforce_region,permanent_job_losses,phone,received_date,reason,temporary_job_losses,letter,begin_date,furloughs,jobs,email,workforce_area,notice_date,end_date,occupations,dropdown,company,reduced_hours,fein,at_the_location
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,3,,,2/27/23,,,,Aspen Sports Snowmass Retail Store,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,5,,,2/27/23,,,,Aspen Sports Demo,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,6,,,2/27/23,,,,Aspen Sports Tune - Snowmass,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,3,,,2/27/23,,,,Aspen Sports Valet - Snowmass,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,5,,,2/27/23,,,,Burton Telluride Retail,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,10,,,2/27/23,,,,Neve Sports - Telluride,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,7,,,2/27/23,,,,Patagonia Snowmass,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,8,,,2/27/23,,,,Telluride Sports Camel's Garden,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,10,,,2/27/23,,,,Telluride Sports - Cimarron Lodge,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,14,,,2/27/23,,,,Telluride Sports - Franz Klammer,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,10,,,2/27/23,,,,Telluride Sports - Gondola Plaza,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,16,,,2/27/23,,,,Telluride Sports Main Street,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,4,,,2/27/23,,,,Telluride Sports - The Peaks,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,6,,,2/27/23,,,,The North Face - Snowmass,,,
,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,SSI Venture-Aspen Sports,,,4,,,2/27/23,,,,The North Face - Telluride Retail,,,
,"Sector 52,411: Direct Life, Health & Med Insurance",,,98,,3/1/23,Reduction in Business,0,Friday Health Plans,4/30/23,0,98,,Rural Consortium (Alamosa) & Denver,3/1/23,4/30/23,Various: See WARN,,Friday Health Plans,0,,
,Sector:55 Management of Companies & Enterprises,,,4 (of 178),,3/24/23,Restructing and streamlining,0,Aspiration,5/26/2023,0,4,,"Denver, Broomfield",3/24/23,6/1/23,Various (See WARN),,Aspiration Partners Inc.,0,,
,Sector 53: Real Estate and Rental & Leasing,,,76,,3/30/23,Not stated,0,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,0,76,,"Denver, Broomfield",3/30/23,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),,Laramar Group LLC,0,,
,Sector 33: Manufacturing,,,50,,4/2/23,Mass layoff,0,Prescient LLC,3/31/2023,0,50,,Jefferson,3/31/23,12/31/23,Not Stated,,Prescient LLC,0,,
,Sector 44: Retail Trade,,,138,,4/14/23,Bankrupcy,0,David's Bridal,Multi Phase (See WARN),0,138,,Multi area,4/14/23,Multi phase (See WARN),Various (See WARN),,David's Bridal,0,,
,Sector 48: Transportation & Warehousing,,,198,,4/28/23,Not specified,0,MV Transportation,6/30/23,0,198,,Denver,4/27/23,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,0,,
,Sector 48: Transporation and Warehousing,,,120,,5/22/23,Loss of Contract,0,Via Mobility Services,7/1/2023,0,120,,Denver,5/1/23,7/1/23,"Administrative support, operatives,  & service workers.",,Via Mobility Services,0,,
,Sector 44: Retail Trade,,,138,,5/24/23,Bankrupcy,0,Davids Bridal Update,6/23/23,0,138,,Multi area,5/24/23,6/30/23,Various (See WARN),,Davids Bridal (Update),0,,
,"Sector: 56,2910: Remediation Services",,,19,,5/26/23,Closure (Phase 1),0,Amentum,7/27/2023,0,19,,Pueblo,5/26/23,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,0,,
,Sector 72: Accommodation & Food Services,,,54,,5/30/23,Closure,0,Hard Rock Cafe,7/29/2023,0,54,,Denver,5/30/23,7/29/23,Restaurant workers,,Hard Rock Cafe International STD,0,,
,Sector 44: Retail Trade,,,138,,6/12/23,Bankrupcy,0,Davids Bridal Update,8/20/2023,0,138,,Multi Area,6/12/23,9/2/2023,Not disclosed,,Davids Bridal (Update),0,,
,Sector 2022: Publishing,,,50,,6/13/23,Closure of production & distribution operations,0,Gannett Pueblo Chieftain,8/14/2023,0,50,,Pueblo,6/13/23,8/14/23,Production positions (see WARN),,Gannett (Pueblo Chieftian),0,,
,"Sector 54: Professional, Scientific, & Technical Services",,,13,,6/14/23,Mass layoff,0,Bitwise Industries,8/14/2023,0,13,,Multi Area,6/14/23,8/14/23,Multiple (See WARN),,Bitwise Industries,0,,
,"Sector 52, 411 Direct Life Health & Medical Insurance",,,323,,6/19/23,Mass Layoff,0,Friday Health Plans Update 6-19-23,6/23/2023,0,323,,"Rural Consortium, Denver",6/19/23,7/6/23,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),0,,
,"Sector 62,1600: Home Healthcare Services",,,70,,6/20/23,Mass Layoff,0,Autism Home Support Srvs Greeley,8/21/2023,0,70,,Weld,6/20/23,9/19/23,Multiple (See WARN),,Autism Home Support Services (Greeley),0,,
,"Sector 62,1600: Home Healthcare Services",,,68,,6/20/23,Mass Layoff,0,Autism Home Support Svs Westminster,8/21/2023,0,68,,Adams,6/20/23,9/19/23,Multiple (See WARN),,Autism Home Support Services (Westminster),0,,
,"Sector: 62,1600 Home Healthcare Services",,,101,,6/20/23,Mass Layoff,0,Autism Home Support Services Centennial,8/21/2023,0,101,,ADWorks,6/20/23,9/19/21,Multiple (See WARN),,Autism Home Support Services (Centennial),0,,
,Sector 44: Retail Trade,,,138,,6/29/23,Mass Layoff,0,Davids Bridal Update 6-29-23,7/17/2023,0,Date Change,,Multi-Area,6/29/23,7/31/23,Bankrupcy,,Davids Bridal Update 6-29-23,0,,
,Sector 62: Health Care and Social Assistance,,,120,,6/30/23,Mass Layoff,0,Community Development Institute Head Start,8/31/2023,0,120,,"Rural Consortium, Denver",6/30/23,8/31/33,Rural Consortium,,CDI HS (Community Development Institute Head Start),0,,
,"Sector: 56,2910: Remediation Services",,,27,,7/3/23,Reduction in Force (End Project),0,Amentum,8/31/2023,0,27,,Rural Consortium  (Pueblo),7/3/23,8/31/23,Multiple (See WARN),,Amentum,0,,
,"Sector 52,2110: Commercial Banking",,,56,,7/11/23,Reduction in Force (End Project),0,Bank of the West,9/15/2023,0,56,,Adams,7/11/23,9/15/23,Not specified in WARN,,Bank of the West,0,,
,Sector: 62: Healthcare and Social Assistance,,,64,,7/20/23,Closure,0,Namaste Alzheimer Center,10/1/2023,0,64,,Pikes Peak,7/20/23,10/1/23,Medical Professionals (see WARN),,Namasté Alzheimer Center,0,,
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,15,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",0,DePuy Spine Limited Partnership,9/22/2023,0,15,,Pikes Peak,7/24/23,10/5/2023,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),0,,
,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown,,7/28/23,Closure,0,Novembal,9/30/2023,0,Unknown,,Unknown (possibly rural & remote),7/28/23,1/31/24,Unknown,,Novembal,0,,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"22,000*",,8/1/23,Closure,0,Yellow Corporation,7/30/2023,0,331,,Unknown,7/30/23,7/30/23,Not specified in WARN,,Yellow Corporation & Operating Affiliates,0,,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,8/1/23,,0,See WARN for Yellow Corporation,7/30/23,0,Unknown,,Unknown,7/30/23,,,,YRC Inc dba YRC Freight,0,,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,8/1/23,,0,See WARN for Yellow Corporation,7/30/23,0,Unknown,,Unknown,7/30/23,,,,USF Holland,0,,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,8/1/23,,0,See WARN for Yellow Corporation,7/30/23,0,Unknown,,Unknown,7/30/23,,,,New Penn Motor Express LLC,0,,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,8/1/23,,0,See WARN for Yellow Corporation,7/30/23,0,Unknown,,Unknown,7/30/23,,,,"USF Reddaway, Inc.",0,,
,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,24,,8/2/23,Contract loss,0,KeHE,11/3/2023,0,24,,Arapahoe/Douglas,8/2/23,11/3/23,Not disclosed,,"KeHe Distributors, Inc.",0,,
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10,,8/7/23,Mass Layoff,0,DePuy Spine Limited Partnership,10/6/2023,0,10,,Arapahoe/Douglas,8/7/23,10/19/23,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,
,Sector 33: Manufacturing,,,61,,8/7/23,RIF,0,Astra Space Ops,8/4/2023,0,61 (all locations)*,,Unknown,8/7/23,8/4/23,See WARN for details.,,Astra Space Operations,0,,
,Sector 49: Transportation and Warehousing,,,94,,8/9/23,Closure,0,Federal Express,11/3/2023,0,94,,Pikes Peak,8/9/23,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,0,,
,Sector 49: Transportation and Warehousing,,,53,,8/10/23,Closure,0,Federal Express,11/3/2023,0,53,,Pueblo,8/10/23,11/3/23,See WARN for details,,Federal Express  - Pueblo,0,,
,"Sector: 56,2910: Remediation Services",,,14,,8/11/23,Closure (completion of milestone),0,Amentum,10/12/2023,0,14,,Pueblo,8/11/23,10/12/23,See WARN for details,,Amentum,0,,
,Sector 45: Retail Trade,,,2,,8/18/23,Closure,0,Ouray Sportsware,10/17/2023,0,154,,Arapahoe/Douglas,8/18/23,12/31/23,See WARN for details.,,Ouray Sportsware - L2 Brands,0,,
,"Sector 54: Professional, Scientific, & Technical Services",,,59,,8/18/23,Streamline Operations,0,Immunity Bio Inc.,10/17/2023,0,59 (all locations)*,,Unknown,8/18/23,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,0,,
,"Sector 32,4110: Petroleum Refineries",,,Unknown,,8/25/23,Restructuring following acquisition,0,Chevron,10/31/2023,0,199 Max * (most all will be offered jobs),,"Denver, Weld",8/25/23,10/31/23,Not specified,,Chevron USA,0,,
,Sector: 562212 - Solid Waste Landfill,,,110,,8/29/23,Contract ending,0,PSSI,10/26/2023,0,110,,Rural Consortium,8/29/23,10/26/23,Not specified,,Packers Sanitation Services (PSSI),0,,
,Sector 33: Manufacturing/Pharmaceuticals,,,70,,8/29/23,,0,Aktiv Pharma,8/25/23,0,70,,Larimer & Rural Consortium,8/29/23,8/25/23,,,Aktiv Phama,0,,
,Sector 33: Manufacturing,,,60,,8/31/23,Closure,0,Prescient,8/31/23,0,60,,Jefferson,8/31/23,8/31/23,Not specified,,Prescient LLC,0,,
,Sector 44: Retail Trade,,,25,,9/12/23,Closure,0,American Nursery Services,12/31/23,0,25,,Unspecified,9/5/23,12/31/23,Not specified,,American Nursery Services,0,,
,Sector 52: Finance & Insurance,,,10,,9/8/23,,0,Divvy Homes Inc.,11/7/23,0,10 in CO / 95 total all states,,Unspecified,9/7/23,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,0,,
,"Sector: 56,2910: Remediation Services",,,21,,9/15/23,Completion of Project Milestone 4,0,Amentum,11/17/23,0,21,,Pueblo,9/15/23,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,Amentum,0,,
,Sector: 52: Finance & Insurance,,,2,,9/29/23,Reduction in Force,0,First Savings Bank,11/30/23,0,135 (2 in CO),,Remote workers,9/29/23,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,0,,
,Sector 2022: Publishing,,,,,10/2/23,,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,
,Sector 32: Manufacturing,,,Not Stated,,10/3/23,Reduction in Force,0,Pfizer,12/4/23,0,Not stated,,Boulder,10/3/23,12/4/23,Not stated,,Pfizer,0,,
,561320/ Temporary Help Services,,,84,,10/11/23,,0,SMX Cargo LLC,12/17/2023,0,84,,Denver,10/9/23,12/17/2023,,,SMX Cargo LLC,0,,
,"72,2330: Mobile Food Service",,,51,,10/25/23,Closure,0,Cygnus Home Services dba Yelloh,12/15/23,0,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,12/15/23,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,0,,
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,5,,10/30/23,Closure,0,DePuy Spine LP,12/29/23,0,67,,Pikes Peak (El Paso),10/30/23,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),0,,
,Sector 517111: Wired Telecommunications Carriers,,,466,,11/8/23,Reduction in Force,0,Dish Network LLC,1/7/24,0,466,,Arapahoe/Douglas,11/8/23,7/21/24,Various (See WARN),,Dish Network LLC,0,,
,Sector 517111: Wired Telecommunications Carriers,,,33,,11/9/23,Reduction in Force,0,Dish Network Supplement,1/8/24,0,33,,Arapahoe/Douglas,11/9/23,7/22/23,Various (See WARN),,Dish Network LLC Supplement,0,,
,"Sector: 56,2910: Remediation Services",,,54,,11/21/23,Completion of PCAPP Milestones,0,Amentum,1/1/24,0,54,,Pueblo,11/21/23,1/31/2024,Various (See WARN),,Amentum,0,,
,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,184,,11/27/23,Merger Related,0,Broadcomm - VM Ware,1/26/24,0,184,,Broomfield,11/27/23,1/26/24,Not specified,,Broadcom / VM Ware,0,,
,Sector 49: Transportation and Warehousing,,,60,,12/1/23,Closure,0,Matheson Flight Extenders Inc,1/31/24,0,60,,Denver,12/1/23,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc.,0,,
,Sector  51: Information,,,1,,12/1/23,Closure,0,FSC Edge,12/1/23,0,1,,Broomfield,12/1/23,12/1/23,Not specified,,FSC Edge,0,,
,Sector 61: Educational Services,,,313,,12/28/23,Unforseen - Contracts ending*,0,Ascent Classical Academies,12/31/23,0,313 total all locations,,Multiple locations & Local Areas,12/28/23,12/31/23,Not specified,,Ascent Classical Academies,0,,
,Sector 61: Educational Services,,,149,,12/28/23,Unforseen - Contracts ending*,0,Ascent Classical Academies,12/31/23,0,149,,Arapahoe/Douglas,12/28/23,12/31/23,Not specified,,Ascent Classical Academy of Douglas County,0,,
,Sector 61: Educational Services,,,87,,12/28/23,Unforseen - Contracts ending*,0,Ascent Classical Academies,12/31/23,0,87,,Larimer,12/28/23,12/31/23,Not specified,,Ascent Classical Academy of Northern Colorado,0,,
,Sector 61: Educational Services,,,33,,12/28/23,Unforseen - Contracts ending*,0,Ascent Classical Academies,12/31/23,0,33,,Adams,12/28/23,12/31/23,Not specified,,Ascent Classical Academy of Norther Denver,0,,
,Sector 61: Educational Services,,,37,,12/28/23,Unforseen - Contracts ending*,0,Ascent Classical Academies,12/31/23,0,37,,Mesa,12/28/23,12/31/23,Not specified,,Ascent Classical Academy of Grand Junction,0,,
,Sector 61: Educational Services,,,7,,12/28/23,Unforseen - Contracts ending*,0,Ascent Classical Academies,12/31/23,0,7,,Jefferson,12/28/23,12/31/23,Not specified,,Ascent Classical Academies of Corporate Office,0,,
,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
,Sector 42: Wholesale Trade,,,122,,,Loss of Service Contract,0,DPI Specialty Foods,5/10/22,0,122,,Adams,3/11/21,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,0,,
,Sector 72: Accomodation & Food Services,,,160,,,Sale of Company,0,513 Hotel Operating,12/31/21,0,160,,Pikes Peak/Teller,12/30/21,12/31/21,Various,,513 Hotel Operating,0,,
,Sector 62: Healthcare & Social Assistance,,,143,,,Closure,0,Good Samaritan,3/5/22,0,143,,Weld,1/3/22,3/5/22,Healthcare workers,,Good Samaritan - Bonell Community,0,,
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,87,,,Not disclossed,0,Twitter Boulder,1/4/2023,0,87,,Boulder,1-4-22,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),0,,
,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,194,,,Unforeseeable business circumstances,0,American Financing,11/18/2022,0,194,,AdWorks,1-16-22,12/23/22,Not provided,,American Financing Company,0,,
,Sector 53: Real Estate Rental & Leasing,,,36,,,Closure,0,Zillow Group,1/3/22,0,36,,ADWorks,1/20/22,3/21/22,Not stated,,Zillow Group - Supplemental,0,,
,Sector: 53: Real Estate Rental & Leasing,,,39,,,Closure,0,Zillow Group,3/21/22,0,39,,ADWorks,2/17/22,4/18/22,Not stated,,Zillow Group - Supplemental,0,,
,Sector 62 Healthcare  & Social Services,,,1,,,Not disclosed,0,Ready Responders Inc.,2/1/22,0,1,,Not Disclosed,2/18/22,2/16/22,Director Product Security,,Ready Responders Inc.,0,,
,Sector 62: Healthcare & Social Assistance,,,Unknown,,,Closure,Unknown,Watsonville Community Hospital,5/16/22,Unknown,Unknown,,Rural Consortium (Salida),3-17-22,5/23/22,Not stated,,Watsonville Community Hospital,0,,
,Sector 53: Real Estate Rental & Leasing,,,44,,,Closure,0,Zillow Group,1/2/22,0,44,,ADWorks,3/21/22,5/20/22,Not stated,,Zillow Group - Supplemental,0,,
,Sector 62: Healthcare & Social Assistance,,,0,,,Closure,0,Cripple Creek,3/3/2022,0,9,,Pikes Peak/Teller,4/15/2022,7/30/2022,Health care professionals,,Cripple Creek Care Center,9,,
,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,,,Closure (Temporary),95,Sparboe Farms,05/04/22,0,95,,Weld,5/2/22,6/2/22,Various (See WARN),,Sparboe Farms,0,,
,Sector 62: Healthcare & Social Assistance,,,658,,,Closure (Sale of Business),0,Watsonville Community Hospital,7/14/22,0,658,,Rural Consortium (Salida),5/11/22,7/21/22,Various (See WARN),,Watsonville Community Hospital (Update),0,,
,Sector 52: Finance and Insurance,,,10,,,COVID/Pandemic,0,,9/26/2024,0,10,,Denver,6/1/2022,9/26/22,Not stated,,All Money Financial Group,0,,
,Sector 22: Utilities,,,0,,,Lost funding,6,Total Energy Solutions,6/13/2022,0,6,,PikePeak/Teller,6/13/22,6/24/22,Not stated,,Total Energy Solutions,0,,
,Sector 62: Healthcare & Social Assistance,,,144,,,Closure,0,Integrated Health,8/22/2022,0,144,,Pikes Peak/Teller,6/23/2022,8/22/2022,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",0,,
,Sector 62: Healthcare & Social Assistance,,,144,,,Closure,0,Vivage,8/22/2022,0,144,,Pikes Peak/Teller,6/23/22,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,0,,
,Sector 62: Healthcare & Social Assistance,,,673,,,Closure (Sale of Business),0,Watsonville Community Hospital (Update),8/17/2022,0,673,,Rural Consortium (Salida),7/11/2022,8/31/2022,Various (See WARN),,Watsonville Community Hospital (Update),0,,
,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,230,,,Loss of Contract w/City of Denver,0,HSS Inc.,9/1/2022,0,230,,Denver,7/12/22,9/30/22,See WARN,,HSS Inc.,0,,
,Sector 561730: Landscaping,,,60,,,Unforseen Business Circumstance,0,Metco Arvada,7/28/22,0,60,,Jefferson,8/1/22,7/28/22,See WARN,,Metco Landscaping (Arvada),0,,
,Sector 561730: Landscaping,,,165,,,Unforseen Business Circumstance,0,Metco Aurora HQ,7/28/22,0,165,,ADWorks,8/1/22,7/28/22,See WARN,,Metco Landscaping (Aurora HQ),0,,
,Sector 561730: Landscaping,,,44,,,Unforseen Business Circumstance,0,Metco Aurora,7/28/22,0,44,,ADWorks,8/1/22,7/28/22,See WARN,,Metco Landscaping (Aurora),0,,
,Sector 561730: Landscaping,,,36,,,Unforseen Business Circumstance,0,Metco Colo Springs,7/28/22,0,36,,El Paso,8/1/22,7/28/22,See WARN,,Metco Landscaping (Colo Springs),0,,
,Sector 561730: Landscaping,,,38,,,Unforseen Business Circumstance,0,Metco Englewood,7/28/22,0,38,,ADWorks,8/1/22,7/28/22,See WARN,,Metco Landscaping (Englewood),0,,
,Sector: 22 Utilities 118 Other Electrical Power Generators,,,104,,,Merger wth Whiting & Oasis,0,Chord Energy,12/1/2022,0,104,,Denver,9/29/22,6/30/2023,Various (See WARN),,Chord Energy,0,,
,"Sector 31, 311: Food Manufacturing",,,121,,,Closure - Cease Operations,0,Platerra,11/30/2022,0,121,,"Denver, Boulder",9/29/22,12/20/22,Not stated,,Platerra Foods,0,,
,Sector 51: Information,,,41,,,Business Changes,0,Starry Inc.,10/21/2022,0,41,,ADWorks,10/20/22,10/21/22,Various (See WARN),,Starry Inc.,0,,
,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,1 (of 72 in CO),,,Refocus business operations,0,Astra Space inc.,11/9/2022,0,72 (1 in CO),,Pikes Peak/Teller,11/9/22,11/9/22,Various (See WARN),,Astra Space Inc.,0,,
,Sector 62:Healthcare & Social Assistance,,,1,,,Unknown,0,,1/20/2023,0,1,,Denver,11/21/22,1/20/23,Trainer,,Rume Health,0,,
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,38 (resigned voluntarily),,,Voluntary Resignation,0,Twitter Supplemental,1/20/2023,0,38 (voluntarily resigned),,Boulder,11/25/22,1/20/23,Various (See WARN),,Twitter (Boulder) Supplemental,0,,
