occupations,temporary_job_losses,workforce_area,notice_date,letter,begin_date,naics,reduced_hours,workforce_region,furloughs,jobs,end_date,reason,permanent_job_losses,company
First Nation,0,Denver,10/7/2021,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,0,,11/5/2021,Unforeseeable Business Circumstances,12,First Nation Group
Haley Jackson,0,Boulder,10/1/2020,,10/1/2020,"Sector 54: Professional, scientific and technical services",,,0,,10/1/2021,COVID/Pandemic Related,1,Haley A Jackson
Hill,3,Pikes Peak/Teller,3/11/2021,,1/17/2019,Sector 72: Accommodation and food services,,,3,,3/11/2021,COVID/Pandemic Related,3,Hill
HSS Inc.,0,Denver,11/29/21,,12/31/21,Sector 62: Healthcare and Social Assistance,,,0,,12/31/21,Unforeseeable Business Circumstances,94,HSS Inc.
Johnson & Wales University,0,Denver,2/18/21,,5/4/21,Sector: 61 Educational Services,,,0,,5/4/21,Closure,107,Johnson & Wales University
Katerra Inc.,0,Arapahoe/Douglas,6/1/21,,6/4/21,Sector 23: Construction,,,0,,8/5/21,Closure,102,Katerra Inc.
Katerra Inc. Supplemental,0,Arapahoe/Douglas,6/3/21,,6/4/21,Sector 23: Construction,,,0,,8/5/21,Seeking alternative financing that may impact layoffs,-,Katerra Inc. Update Supplemental
Katerra Inc. Supplemental 2,0,Arapahoe/Douglas,7/2/21,,6/4/21,Sector 23: Construction,,,0,,8/5/21,Seeking sale or purchase,-,Katerra Inc. Update Supplemental2
Monitronics International - Brinks Home,0,"Multiple: Douglas, Teller, Denver",12/20/21,,10/10/21,Sector 561621: Security Systems Services,,,0,,10/10/21,Eliminating Field Operations,"61 total, 4 in CO",Monitronics International- Brinks Home
Monkeys Avatar,2,Boulder,9/1/2020,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,0,,12/31/2020,COVID/Pandemic Related,0,Monkey's Avatar
Moore Bros,0,Denver,9/13/2021,,9/13/2021,Sector 23: Construction,,,3,,9/13/2021,COVID/Pandemic Related,3,Moore Bros
Novartis,0,Boulder,3/24/21,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,7/29/21,Closure of facility,400,"Novartis Gene Therapies, Inc."
Orion Logistics,2,Adams,2/22/2021,,12/27/2020,Sector 48-49: Transportation and warehousing,,,0,,2/27/2021,Other,87,Orion Logistics LLC - Amazon Delivery Service Partner
Ouray Silver Mine,0,Rural Consortium / Western,11/22/21,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,12/22/21,Unforeseeable Business Circumstances,83,Ouray Silver Mines
Pomeroy Technologies,0,Adams,2/26/21,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,0,,4/30/21,RIF: Loss of contract,44,PomeroyTechnologies
Process Solutions,0,Rural Consortium,7/15/2021,,7/15/2021,Sector 31-33: Manufacturing,,,2,,12/31/2021,COVID/Pandemic Related,0,"Process Solutions of Durango, Inc."
Santander Consumer USA,0,Arapahoe/Douglas,3/23/21,,12/31/21,Sector 55:  Management of companies & enterprises,,,0,,12/31/21,Restructuring  & Closure,417,Santander Consumer USA
Southwest Airlines Update,0,Denver,1/8/2021,,N/A,Sector 48: Transportation & Warehousing,,,0,,N/A,Layoffs Rescinded,0,Southwest Airlines - Update
SSDI,2,Rural Consortium,4/21/2019,,4/21/2019,Sector 81: Other services (except public administration),,,4,,4/21/2021,Other,3,SSDI
Strive Communities Management,0,Arapahoe/Douglas,1/14/21,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,0,,3/28/21,Closure due to sale,76,Strive Communities Management
T. Rowe Price,0,Pikes Peak,5/19/21,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,0,,8/1/21,Other,287,T. Rowe Price
T&H Services LLC,50,Pikes Peak/Teller,6/4/2021,,8/5/2021,Sector 23: Construction,,,50,,8/6/2021,Other,0,T&H Services LLC
Beez Kneez,2,Pikes Peak/Teller,8/15/2021,,7/20/2020,Sector 81: Other services (except public administration),,,0,,5/1/2021,COVID/Pandemic Related,4,The beez kneez organic gardens
,2,Boulder,7/4/2022,,7/1/2022,Sector 22: Utilities,,,2,,,Closure,2,RR landscaping and remodeling
,2,Denver,7/1/2022,,7/1/2022,Sector 31-33: Manufacturing,,,2,,,Natural disaster,2,RR landscaping and remodeling
,0,Pikes Peak/Teller,8/4/2022,,7/6/2022,Sector 52: Finance and Insurance,,,0,,,Closure,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,0,Boulder,8/12/2022,,10/14/2022,Sector 31-33: Manufacturing,,,0,,10/14/2022,Moving to another county,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,0,Denver,9/12/2022,,9/17/2022,Sector 72: Accommodation and food services,,,0,,10/31/2022,Closure,15,New Horizon Foods at Little Sisters of the Poor Denver
,0,Arapahoe/Douglas,9/15/2022,,11/1/2022,Sector 81: Other services (except public administration),,,0,,11/30/2022,Sale of Company,19,SAM'S SERVICE CO
,0,Adams,9/19/2022,,9/19/2022,Sector 81: Other services (except public administration),,,0,,9/30/2022,Closure,2,Facility HealthCare Services Inc
TTECH Services Corporation,0,Arapahoe/Douglas,4/13/21,,6/26/21,Sector 51: Information,,,0,,7/10/21,Closure,252,TTECH Services Corporation
United Airlines,0,Denver,1/29/21,,3/31/21,Sector 48: Transportation & Warehousing,,,983,,3/31/21,COVID-19 Decrease in air travel,10,United Airlines
United Airlines Update,0,Denver,7/30/21,,10/19/21,Sector 48: Transportation & Warehousing,,,0,,11/2/21,Outsourcing,434,United Airlines Update
Vestas Blades America,0,Weld,2/17/21,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,0,,4/17/21,Reduction in Force,280,Vestas Blades America Inc.
Walmart,0,Adams,7/6/21,,7/23/21,Sector 45: Retail Trade,,,0,,10/8/21,Closure,85,Walmart Store #6177
Zillow Group,0,Arapahoe/Douglas,11/4/21,,1/3/22,Sector 53: Real Estate Rental & Leasing,,,0,,12/31/22,Eliminating Zillow Offers Line of Business,20,Zillow Group
Zillow Group Update 11-18-21,0,Arapahoe/Douglas,11/18/21,,1/17/22,Sector 53: Real Estate Rental & Leasing,,,0,,1/17/22,Eliminating Zillow Offers Line of Business,1,Zillow Group Update 11-18-21
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,5/16/2019,Electro Rent,,53,,,1,1,,COVID Furlough,,Electro Rent
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,8/28/2019,LSG Group,,72,,,,94,,COVID -19 Permanent,94,LSG Group/Sky Chefs
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),1/7/2020,Geo,3/6/2020,92,,,196,196,,Furlough,,Geo Reentry Services LLC
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),1/7/2020,Zahn Dental,3/9/2020,33,,,,54,,Reorganization and relocation,54,Zahn Dental
Various: Request WARN for detail.,,Denver,1/15/2020,,12/31/19 (for 265) Not specified for 191,31,,,,196,,Closure,196,Molson Coors (Update)
"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),1/15/2020,XPO,3/20/20,48,,,,169,,Correction: Loss of Contract with MillerCoors,0,XPO Logistics/Jacobson Warehouse Company
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),1/20/2020,,3/20/20,48,,,,169,,Loss of Contract with MillerCoors,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),1/22/2020,Plexus,3/22/20,33,,,,104,,Closure-Perm,104,Plexus Corporation
Various: Request WARN for detail.,,Boulder,1/23/2020,Boulder,3/24/20- 4/7/20 in phases,72,,,,300,,Closure-Perm,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
Various: IT positions,,Pikes Peak,1/26/2020,S4,Downsize 1/26/20,56,,,,77,,Loss of Contract,77,S4 Inc.
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,1/28/2020,Oakwood Worldwide,3/30/20,54,,,,6,,Mass Layoff-Perm,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,2/17/2020,Southern Food,3/13/20 through 4/24/20,42,,,,82,,Unforseen Business Circumstance -Perm,82,"Southern Foods Group, LLC dba Dean Foods"
Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),2/21/2020,Western Forge,"4/30/20, 5/29/20 and 7/31/20",33,,,,164,,Closures: Multiple locations-Perm,164,"Western Forge, Inc."
Unknown,,Pueblo,3/2/2020,IQor,5/1/2020,54,,,,82,,Mass Layoff m- Permanent,82,iQor Holdings US LLC
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),3/9/2020,Startek,5/31/20,56,,,,371,,Downsize/Closure,371,"Startek, Inc."
"cooks, waitresses, management",14,Rural Consortium,3/17/2020,Del's Diner,3/17/20,72,,,,14,,COVID-19-Temporary Closure,,Dels Diner
"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,3/17/2020,La Sandia,3/17/20,72,,,,35,,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia"
"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,3/17/2020,Tamayo,3/17/20,72,,,,66,,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo"
"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,3/17/2020,Venga Venga,3/17/20,72,,,,88,,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga
Undisclosed,329,Denver,3/19/2020,Trans States Airlines,3/17/20 - 4/2/20,48,,,,329,,COVID-19/Temporary Closure,,TSA Trans States Airlines
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,3/19/2020,Uncle Julio's,3/19/20,72,,,75,75,,Furlough,,Uncle Julio's Hacienda
"Production, Route Sales Representatives",,Denver,3/20/2020,Alsco,3/20/20,81,,,85,85,,Furlough,,Alsco
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,3/20/2020,Four Seasons Vail,,72,,,,243,,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail
"Carwash, Manager, Carcierge",,Denver,3/20/2020,Go Rental Denver,3/22/20,53,,,7,7,,Furlough,,Go Rentals
"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,3/20/2020,Go Rental RC,3/22/20,53,,,11,11,,Furlough,,Go Rentals
Not disclosed,21,Denver,3/20/2020,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",72,,,,21,,COVID-19/Temporary Closure,,HMSHost
2 on furlough,11,Rural Resort,3/20/2020,Isis,3/21/20,51,,,,11,,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas
11 furlough,120,Larimer,3/20/2020,Metrolux 14,3/21/20,51,,,,120,,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,3/20/2020,Punch Bowl Social,3/16/20,72,,,,81,,COVID-19/Temporary Closure,,Punch Bowl Socal
Variety of positions - Request WARN for detail,39,Rural Resort,3/20/2020,,3/20/20,72,,,,39,,COVID-19 Temporary Closure,,Welk Resorts
2 on furlough,21,Rural Resort,3/20/2020,Wildhorse,3/21/20,51,,,,21,,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
Not disclosed,65,Adams,3/23/20,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,,,65,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern
55 layoffs and 13 furloughs,120,ADWorks,3/23/2020,Clear Choice,3/23/20,62,,,,120,,COVID-19/Temporary Closure,,ClearChoice
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,3/23/2020,,3/19/20,72,,,,24,,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,3/24/2020,Sonder,3/24/20,53,,,,79,,Permanent Closure,79,Sonder USA
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,3/25/2020,Earls,3/25/20,72,,,,134,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,3/25/2020,Electronic Recyclers,3/24/20,42,,,,26,,COVID-19 Temporary Closure,,Electronic Recyclers
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,3/25/2020,Pappas,3/22/20,72,,,,145,,COVID-19-Temporary Closure,,Pappas Restaurants
Various,76,Various,3/25/2020,Prestige Maint,3/19/20-4/1/20,56,,,,76,,COVID-19 Temporary Closure,,Prestige Maintenance
undisclosed,21,Denver DIA,3/26/2020,Columbo,3/29/20,72,,,,21,,COVID-19 - Temporary Closure,,Colombo
undisclosed,34,Denver DIA,3/26/2020,Einstein Brothers,3/29/20,72,,,,34,,COVID-19 - Temporary Closure,,Einstein Brothers
undisclosed,32,Denver DIA,3/26/2020,Etias,3/29/20,72,,,,32,,COVID-19 - Temporary Closure,,Etias
undisclosed,24,Denver DIA,3/26/2020,Que Bueno,3/29/20,72,,,,24,,COVID-19 - Temporary Closure,,Que Bueno
undisclosed,121,Denver DIA,3/26/2020,Root Down,3/29/20,72,,,,121,,COVID-19 - Temporary Closure,,Root Down
undisclosed,27,Denver DIA,3/26/2020,Sara Lee,3/29,72,,,,27,,COVID-19 - Temporary Closure,,Sara Lee
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,3/26/2020,Suitsupply,3/26/20,44,,,14,14,,Furlough,,Suitsupply
undisclosed,116,Denver DIA,3/26/2020,Timberline Steaks & Grill,3/29/20,72,,,,116,,COVID-19 - Temporary Closure,,Timberline Steaks and Grill
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,3/27/2020,Curtis Hotel,3/27/20,72,,,,182,,COVID-19 - Temporary Closure,,Curtis Hotel
undisclosed,2,Boulder,3/27/2020,Dynalectric,3/13/20,23,,,,2,,COVID 19- Temporary Closure,,Dynalectric Company
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,3/27/2020,Elizabeth Hotel,3/27/20,72,,,,111,,COVID-19 - Temporary Closure,,Elizabeth Hotel
Variety of positions - Request WARN for detail,126,Boulder,3/27/2020,,3/27/20,72,,,,126,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder
Not Disclosed,,Boulder,3/27/2020,Factual Data,3/27/20,56,,,26,26,,Furlough,,Factual Data
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,3/27/2020,Great Wolf,3/16/20,72,,,,446,,COVID-19 - Temporary Closure,,Great Wolf Lodge
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,3/27/2020,ICWG,3/31/20,,,,37,37,,Furlough,,International Car Wash Group
undisclosed,16,Denver DIA,3/27/2020,KFC,3/29/20,72,,,,16,,COVID-19 - Temporary Closure,,KFC-PHX
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,3/27/2020,Maven Hotel,3/27/20,72,,,,97,,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,3/27/2020,Oxford Hotel,3/27/20,72,,,,186,,COVID-19 - Temporary Closure,,Oxford Hotel
Variety of postions - Request WARN for detail,12,Denver,3/27/2020,Paper Source Denver,3/29/20,32,,,,12,,COVID -19 - Temporary Closure,,Paper Source
Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,3/27/2020,Paper Source AD,3/29/20,32,,,,6,,COVID-19 Temporary Closure,,Paper Source
Variety of positions - Request WARN for detail,13,Pikes Peak,3/27/2020,Paper Source Pikes Peak,3/29/20,32,,,,13,,COVID-19 Temporary Closure,,Paper Source
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,3/27/2020,Septodont,6/26/20 & 12/29/20,32,,,,80,,Closure,80,Septodont Inc.
66 +14,,Boulder,3/27/2020,Nederland,3/27/20,92,,,3,3,,Furlough,,Town of Nederland
Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),3/28/2020,Stevinson Chevrolet West,3/30/20,44,,,,33,,COVID-19 Temporary Closure,,Stevinson Chevrolet West
Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,3/28/2020,Stevinson Imports,3/30/20,44,,,,32,,COVID-19 Temporary Closure,,Stevinson Imports Inc.
Variety of positions - Request WARN for detail,34,Weld,3/28/2020,Stevison Lexus of Frederick,3/30/20,44,,,,34,,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick
Variety of positions - Request WARN for detail,71,Jefferson (Golden),3/28/2020,Stevinson of Lakewood,3/30/20,44,,,,71,,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood
Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,3/28/2020,Stevinson Toyota East,3/30/20,44,,,,73,,COVID-19 Temporary Closure,,Stevinson Toyota East
Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),3/28/2020,Stevinson Toyota West,3/30/20,44,,,,93,,COVID-19 Temporary Closure,,Stevinson Toyota West
Not disclosed,,Boulder,3/30/2020,Colo Athletic Boulder,3/20/20,79,,,186,186,,Furlough,,Colorado Athletic Club - Boulder
Not disclosed,,Arapahoe/Dougless,3/30/2020,Colorado Athletic - DTC,3/20/20,79,,,115,115,,Furlough,,Colorado Athletic Club - DTC
Not disclosed,,Boulder,3/30/2020,Colorado Athletic Flatiron,3/20/20,79,,,115,115,,Furlough,,Colorado Athletic Club - Flatiron
Not disclosed,,Arapahoe/Dougless,3/30/2020,Colorado Athletic Inverness,3/20/20,79,,,135,135,,Furlough,,Colorado Athletic Club - Inverness
Not disclosed,,Denver,3/30/2020,Colorado Athletic Monaco,3/20/20,79,,,192,192,,Furlough,,Colorado Athletic Club - Monaco
Not disclosed,,Denver,3/30/2020,Colo Athletic Tabor Ctr,3/20/20,79,,,144,144,,Furlough,,Colorado Athletic Club - Tabor Center
Not disclosed,,Denver,3/30/2020,Colorado Athletic Union Station,3/20/20,79,,,88,88,,Furlough,,Colorado Athletic Club - Union Station
Variety of positions - Request WARN for detail,118,Denver,3/30/2020,Embassy Suites,3/19/20,72,,,,118,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown
Variety of positions - Request WARN for detail,112,Denver,3/30/2020,JW Marriott,3/23/20,72,,,,112,,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek
Variety of postions - Request WARN for detail,196,Denver,3/30/2020,Denver Marriott Tech Ctr,3/17/20,72,,,,196,,COVID-19 Temporary Closure,,Mariott Denver Tech Center
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,3/31/2020,Arapahoe Fitness,3/31/20,71,,,97,97,,Furlough,,Arapahoe Fitness LLC
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,3/31/2020,Aurora Health & Fitness,3/31/20,71,,,52,52,,Furlough,,Aurora Health & Fitness
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,3/31/2020,Col Fitness Holdings,3/31/20,79,,,59,59,,Furlough,,Colorado Fitness Holdings
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,3/31/2020,North Co Springs Health & Fitness,3/31/20,71,,,107,107,,Furlough,,North Colorado Springs Health & Fitness
Variety of positions - Request WARN for detail,1411,Pikes Peak,3/31/2020,Broadmoor,3/29/20,72,,,,"1,411",,COVID-19 Temporary Closure,,The Broadmoor
Not disclosed,53,Boulder,4/1/2020,Bartaco,3/21/20,72,,,,53,,Mass Layoff- Temporary,,Bartaco
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,4/1/2020,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",44,,,,61,,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton)
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,4/1/2020,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",44,,,,63,,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports)
Not disclosed,11,Arapahoe/Douglas,4/1/2020,Outrigger,4/3/20,72,,,,11,,COVID-19 Temporary Closure,,Outrigger Marketing
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,4/1/2020,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",44,,,,45,,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports)
Variety of positions - Request WARN for detail,48,Denver,4/1/2020,Sage Hospitality,3/17/20,72,,,,48,,COVID-19 Temporary Closure,,Sage Hospitality Group
Not disclosed,134,Adams,4/1/2020,Shamrock Denver,,42,,,,134,,COVID-19 Temporary Closure,,Shamrock Foods
Not disclosed,11,Denver,4/1/2020,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,,,11,,COVID-19 Temporary Closure,,Shamrock Foods
Various: Request WARN for detail.,87,Arapahoe/Douglas,4/2/2020,Doubletree DTC,3/13/20,72,,,,87,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center
Various: Request WARN for detail.,52,Mesa,4/2/2020,Doubletree GJ,3/13/20,72,,,,52,,COVID-19 - Temporary Closure,,Doubletree Grand Junction
Various: Request WARN for detail.,1,Denver,4/2/2020,Dynalectric,3/30/20,23,,,,1,,COVID-19 - Temporary Closure,,Dynalectric Company
Various: Request WARN for detail.,183,Adams,4/2/2020,Liberty Oilfield,4/2/20,54,,,,183,,COVID-19 - Temporary Closure,,Liberty Oilfield Services
Various: Request WARN for detail.,111,Denver,4/2/2020,Renaissance,3/13/20,72,,,,111,,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton
Various: Request WARN for detail.,102,Denver,4/2/2020,Jacquard,3/13/20,72,,,,102,,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,4/3/2020,Marriott CS,3/16/20,72,,,,101,,COVID-19 - Temporary Closure,,Marriott Colorado Springs
Unspecified,42,Weld,4/3/2020,Mike Shaw,4/3/20,44,,,,42,,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram
"Quality Control, technicians, engineers & others",,Boulder & Longmont,1/8/2019,,3/22/19,,,,,210,,Closure,,AstraZeneca
"Front office, housekeeping, exec office, engineering & others",,Denver,1/2/2019,,"3/3/19, 3/31/19",,,,,18,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,,,,203,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
"Production workers, auditors, technicians & others",,Arapahoe/Douglas,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,,,,61,,Closure,,Westrock
"Managers/Directors, therapists, instructors, & others",,Denver,1/18/2019,,4/15/19,,,,,134,,Closure,,Pura Vida Fitness & Spa
Not reported,,Boulder,2/5/19,,5/24/19 - 3/20/20,,,,,100,,Closure,,"Conagra Brands, Inc."
"Production technicians, chemists, process & others",,Broomfield,2/11/2019,,4/13/19 - 5/19/19,,,,,116,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs)
"Application system analyst, data compliance officer, VP Sales",,Denver,2/13/2019,,4/12/19,,,,,3,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals
"Various: administration, engineers, & others",,Denver,1/15/2019,,3/1/19,,,,,57,,Merger,,Resolute Natural Resources Company LLC
"Management, Production Technicans, administrative, Material Handlers",,Broomfield,3/18/2019,,5/18/19 - 6/1/19,,,,,56,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)"
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,3/1/19 (received on 3/22/19),,6/30/19,,,,,60,,Closure,,National Express Transit (NEXT)
Not disclosed in WARN,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,,,,850,,Downsizing,,Invesco (OppenheimerFunds OFI)
