occupations,jobs,workforce_area,company,letter,workforce_region,reason,begin_date,naics,permanent_job_losses,temporary_job_losses,end_date,reduced_hours,furloughs,notice_date
Haley Jackson,,Boulder,Haley A Jackson,,,COVID/Pandemic Related,10/1/2020,"Sector 54: Professional, scientific and technical services",1,0,10/1/2021,,0,10/1/2020
Hill,,Pikes Peak/Teller,Hill,,,COVID/Pandemic Related,1/17/2019,Sector 72: Accommodation and food services,3,3,3/11/2021,,3,3/11/2021
HSS Inc.,,Denver,HSS Inc.,,,Unforeseeable Business Circumstances,12/31/21,Sector 62: Healthcare and Social Assistance,94,0,12/31/21,,0,11/29/21
Johnson & Wales University,,Denver,Johnson & Wales University,,,Closure,5/4/21,Sector: 61 Educational Services,107,0,5/4/21,,0,2/18/21
Katerra Inc.,,Arapahoe/Douglas,Katerra Inc.,,,Closure,6/4/21,Sector 23: Construction,102,0,8/5/21,,0,6/1/21
Katerra Inc. Supplemental,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs,6/4/21,Sector 23: Construction,-,0,8/5/21,,0,6/3/21
Katerra Inc. Supplemental 2,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase,6/4/21,Sector 23: Construction,-,0,8/5/21,,0,7/2/21
Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,,,Eliminating Field Operations,10/10/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",0,10/10/21,,0,12/20/21
Monkeys Avatar,,Boulder,Monkey's Avatar,,,COVID/Pandemic Related,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,0,2,12/31/2020,,0,9/1/2020
Moore Bros,,Denver,Moore Bros,,,COVID/Pandemic Related,9/13/2021,Sector 23: Construction,3,0,9/13/2021,,3,9/13/2021
Novartis,,Boulder,"Novartis Gene Therapies, Inc.",,,Closure of facility,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,0,7/29/21,,0,3/24/21
Orion Logistics,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other,12/27/2020,Sector 48-49: Transportation and warehousing,87,2,2/27/2021,,0,2/22/2021
Ouray Silver Mine,,Rural Consortium / Western,Ouray Silver Mines,,,Unforeseeable Business Circumstances,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,0,12/22/21,,0,11/22/21
Pomeroy Technologies,,Adams,PomeroyTechnologies,,,RIF: Loss of contract,4/30/21,Sector 42: Consumer Electronics & Computers Retail,44,0,4/30/21,,0,2/26/21
Process Solutions,,Rural Consortium,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related,7/15/2021,Sector 31-33: Manufacturing,0,0,12/31/2021,,2,7/15/2021
Santander Consumer USA,,Arapahoe/Douglas,Santander Consumer USA,,,Restructuring  & Closure,12/31/21,Sector 55:  Management of companies & enterprises,417,0,12/31/21,,0,3/23/21
Southwest Airlines Update,,Denver,Southwest Airlines - Update,,,Layoffs Rescinded,N/A,Sector 48: Transportation & Warehousing,0,0,N/A,,0,1/8/2021
SSDI,,Rural Consortium,SSDI,,,Other,4/21/2019,Sector 81: Other services (except public administration),3,2,4/21/2021,,4,4/21/2019
Strive Communities Management,,Arapahoe/Douglas,Strive Communities Management,,,Closure due to sale,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,76,0,3/28/21,,0,1/14/21
T. Rowe Price,,Pikes Peak,T. Rowe Price,,,Other,8/1/21,Sector 52: Investment Banking and Securities Dealing,287,0,8/1/21,,0,5/19/21
T&H Services LLC,,Pikes Peak/Teller,T&H Services LLC,,,Other,8/5/2021,Sector 23: Construction,0,50,8/6/2021,,50,6/4/2021
Beez Kneez,,Pikes Peak/Teller,The beez kneez organic gardens,,,COVID/Pandemic Related,7/20/2020,Sector 81: Other services (except public administration),4,2,5/1/2021,,0,8/15/2021
,,Boulder,RR landscaping and remodeling,,,Closure,7/1/2022,Sector 22: Utilities,2,2,,,2,7/4/2022
,,Denver,RR landscaping and remodeling,,,Natural disaster,7/1/2022,Sector 31-33: Manufacturing,2,2,,,2,7/1/2022
,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Closure,7/6/2022,Sector 52: Finance and Insurance,400,0,,,0,8/4/2022
,,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Moving to another county,10/14/2022,Sector 31-33: Manufacturing,1,0,10/14/2022,,0,8/12/2022
,,Denver,New Horizon Foods at Little Sisters of the Poor Denver,,,Closure,9/17/2022,Sector 72: Accommodation and food services,15,0,10/31/2022,,0,9/12/2022
,,Arapahoe/Douglas,SAM'S SERVICE CO,,,Sale of Company,11/1/2022,Sector 81: Other services (except public administration),19,0,11/30/2022,,0,9/15/2022
TTECH Services Corporation,,Arapahoe/Douglas,TTECH Services Corporation,,,Closure,6/26/21,Sector 51: Information,252,0,7/10/21,,0,4/13/21
United Airlines,,Denver,United Airlines,,,COVID-19 Decrease in air travel,3/31/21,Sector 48: Transportation & Warehousing,10,0,3/31/21,,983,1/29/21
United Airlines Update,,Denver,United Airlines Update,,,Outsourcing,10/19/21,Sector 48: Transportation & Warehousing,434,0,11/2/21,,0,7/30/21
Vestas Blades America,,Weld,Vestas Blades America Inc.,,,Reduction in Force,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,0,4/17/21,,0,2/17/21
Walmart,,Adams,Walmart Store #6177,,,Closure,7/23/21,Sector 45: Retail Trade,85,0,10/8/21,,0,7/6/21
Zillow Group,,Arapahoe/Douglas,Zillow Group,,,Eliminating Zillow Offers Line of Business,1/3/22,Sector 53: Real Estate Rental & Leasing,20,0,12/31/22,,0,11/4/21
Zillow Group Update 11-18-21,,Arapahoe/Douglas,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,1/17/22,Sector 53: Real Estate Rental & Leasing,1,0,1/17/22,,0,11/18/21
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,Electro Rent,Electro Rent,,COVID Furlough,,53,,,,,1,5/16/2019
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,LSG Group/Sky Chefs,LSG Group,,COVID -19 Permanent,,72,94,,,,,8/28/2019
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),Geo Reentry Services LLC,Geo,,Furlough,3/6/2020,92,,,,,196,1/7/2020
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),Zahn Dental,Zahn Dental,,Reorganization and relocation,3/9/2020,33,54,,,,,1/7/2020
Various: Request WARN for detail.,196,Denver,Molson Coors (Update),,,Closure,12/31/19 (for 265) Not specified for 191,31,196,,,,,1/15/2020
"Various: Drivers, Conductors, Operators, Management",169,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,XPO,,Correction: Loss of Contract with MillerCoors,3/20/20,48,0,,,,,1/15/2020
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,Loss of Contract with MillerCoors,3/20/20,48,169,,,,,1/20/2020
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),Plexus Corporation,Plexus,,Closure-Perm,3/22/20,33,104,,,,,1/22/2020
Various: Request WARN for detail.,300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,Closure-Perm,3/24/20- 4/7/20 in phases,72,300,,,,,1/23/2020
Various: IT positions,77,Pikes Peak,S4 Inc.,S4,,Loss of Contract,Downsize 1/26/20,56,77,,,,,1/26/2020
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,Mass Layoff-Perm,3/30/20,54,6,,,,,1/28/2020
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,"Southern Foods Group, LLC dba Dean Foods",Southern Food,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,42,82,,,,,2/17/2020
Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),"Western Forge, Inc.",Western Forge,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",33,164,,,,,2/21/2020
Unknown,82,Pueblo,iQor Holdings US LLC,IQor,,Mass Layoff m- Permanent,5/1/2020,54,82,,,,,3/2/2020
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),"Startek, Inc.",Startek,,Downsize/Closure,5/31/20,56,371,,,,,3/9/2020
"cooks, waitresses, management",14,Rural Consortium,Dels Diner,Del's Diner,,COVID-19-Temporary Closure,3/17/20,72,,14,,,,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,COVID-19/Temporary Closure,3/17/20,72,,35,,,,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,"RS of Denver, dba Tamayo",Tamayo,,COVID-19 /Temporary Closure,3/17/20,72,,66,,,,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,Tacos of Snowmass dba Venga Venga,Venga Venga,,COVID-19 /Temporary Closure,3/17/20,72,,88,,,,3/17/2020
Undisclosed,329,Denver,TSA Trans States Airlines,Trans States Airlines,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,48,,329,,,,3/19/2020
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Jefferson,Uncle Julio's Hacienda,Uncle Julio's,,Furlough,3/19/20,72,,,,,75,3/19/2020
"Production, Route Sales Representatives",85,Denver,Alsco,Alsco,,Furlough,3/20/20,81,,,,,85,3/20/2020
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,COVID-19 Temporary Closure,,72,,243,,,,3/20/2020
"Carwash, Manager, Carcierge",7,Denver,Go Rentals,Go Rental Denver,,Furlough,3/22/20,53,,,,,7,3/20/2020
"Carwash, Regional Manager, Trainee, Detailer",11,Rural Consortium,Go Rentals,Go Rental RC,,Furlough,3/22/20,53,,,,,11,3/20/2020
Not disclosed,21,Denver,HMSHost,HMS Host,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",72,,21,,,,3/20/2020
2 on furlough,11,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,COVID-19 /Mass Layoff-Temp,3/21/20,51,,11,,,,3/20/2020
11 furlough,120,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,COVID-19 /Temporary Closure,3/21/20,51,,120,,,,3/20/2020
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,Punch Bowl Socal,Punch Bowl Social,,COVID-19/Temporary Closure,3/16/20,72,,81,,,,3/20/2020
Variety of positions - Request WARN for detail,39,Rural Resort,Welk Resorts,,,COVID-19 Temporary Closure,3/20/20,72,,39,,,,3/20/2020
2 on furlough,21,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,COVID-19 /Temporary Closure,3/21/20,51,,21,,,,3/20/2020
Not disclosed,65,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,65,,,,3/23/20
55 layoffs and 13 furloughs,120,ADWorks,ClearChoice,Clear Choice,,COVID-19/Temporary Closure,3/23/20,62,,120,,,,3/23/2020
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,Holiday Inn Denver East Stapleton,,,COVID-19 - Temporary Closure,3/19/20,72,,24,,,,3/23/2020
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,Sonder USA,Sonder,,Permanent Closure,3/24/20,53,79,,,,,3/24/2020
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,Earls,,COVID-19 - Temporary Closure,3/25/20,72,,134,,,,3/25/2020
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,Electronic Recyclers,Electronic Recyclers,,COVID-19 Temporary Closure,3/24/20,42,,26,,,,3/25/2020
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,Pappas Restaurants,Pappas,,COVID-19-Temporary Closure,3/22/20,72,,145,,,,3/25/2020
Various,76,Various,Prestige Maintenance,Prestige Maint,,COVID-19 Temporary Closure,3/19/20-4/1/20,56,,76,,,,3/25/2020
undisclosed,21,Denver DIA,Colombo,Columbo,,COVID-19 - Temporary Closure,3/29/20,72,,21,,,,3/26/2020
undisclosed,34,Denver DIA,Einstein Brothers,Einstein Brothers,,COVID-19 - Temporary Closure,3/29/20,72,,34,,,,3/26/2020
undisclosed,32,Denver DIA,Etias,Etias,,COVID-19 - Temporary Closure,3/29/20,72,,32,,,,3/26/2020
undisclosed,24,Denver DIA,Que Bueno,Que Bueno,,COVID-19 - Temporary Closure,3/29/20,72,,24,,,,3/26/2020
undisclosed,121,Denver DIA,Root Down,Root Down,,COVID-19 - Temporary Closure,3/29/20,72,,121,,,,3/26/2020
undisclosed,27,Denver DIA,Sara Lee,Sara Lee,,COVID-19 - Temporary Closure,3/29,72,,27,,,,3/26/2020
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Denver,Suitsupply,Suitsupply,,Furlough,3/26/20,44,,,,,14,3/26/2020
undisclosed,116,Denver DIA,Timberline Steaks and Grill,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,3/29/20,72,,116,,,,3/26/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,Curtis Hotel,Curtis Hotel,,COVID-19 - Temporary Closure,3/27/20,72,,182,,,,3/27/2020
undisclosed,2,Boulder,Dynalectric Company,Dynalectric,,COVID 19- Temporary Closure,3/13/20,23,,2,,,,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,Elizabeth Hotel,Elizabeth Hotel,,COVID-19 - Temporary Closure,3/27/20,72,,111,,,,3/27/2020
Variety of positions - Request WARN for detail,126,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure,3/27/20,72,,126,,,,3/27/2020
Not Disclosed,26,Boulder,Factual Data,Factual Data,,Furlough,3/27/20,56,,,,,26,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,Great Wolf Lodge,Great Wolf,,COVID-19 - Temporary Closure,3/16/20,72,,446,,,,3/27/2020
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Arapahoe/Douglas,International Car Wash Group,ICWG,,Furlough,3/31/20,,,,,,37,3/27/2020
undisclosed,16,Denver DIA,KFC-PHX,KFC,,COVID-19 - Temporary Closure,3/29/20,72,,16,,,,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,Maven Hotel at Dairy Block,Maven Hotel,,COVID-19 - Temporary Closure,3/27/20,72,,97,,,,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,Oxford Hotel,Oxford Hotel,,COVID-19 - Temporary Closure,3/27/20,72,,186,,,,3/27/2020
Variety of postions - Request WARN for detail,12,Denver,Paper Source,Paper Source Denver,,COVID -19 - Temporary Closure,3/29/20,32,,12,,,,3/27/2020
Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,Paper Source,Paper Source AD,,COVID-19 Temporary Closure,3/29/20,32,,6,,,,3/27/2020
Variety of positions - Request WARN for detail,13,Pikes Peak,Paper Source,Paper Source Pikes Peak,,COVID-19 Temporary Closure,3/29/20,32,,13,,,,3/27/2020
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,Septodont Inc.,Septodont,,Closure,6/26/20 & 12/29/20,32,80,,,,,3/27/2020
66 +14,3,Boulder,Town of Nederland,Nederland,,Furlough,3/27/20,92,,,,,3,3/27/2020
Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),Stevinson Chevrolet West,Stevinson Chevrolet West,,COVID-19 Temporary Closure,3/30/20,44,,33,,,,3/28/2020
Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,Stevinson Imports Inc.,Stevinson Imports,,COVID-19 Temporary Closure,3/30/20,44,,32,,,,3/28/2020
Variety of positions - Request WARN for detail,34,Weld,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,COVID-19 Temporary Closure,3/30/20,44,,34,,,,3/28/2020
Variety of positions - Request WARN for detail,71,Jefferson (Golden),Stevinson Lexus of Lakewood,Stevinson of Lakewood,,COVID-19 Temporary Closure,3/30/20,44,,71,,,,3/28/2020
Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,Stevinson Toyota East,Stevinson Toyota East,,COVID-19 Temporary Closure,3/30/20,44,,73,,,,3/28/2020
Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),Stevinson Toyota West,Stevinson Toyota West,,COVID-19 Temporary Closure,3/30/20,44,,93,,,,3/28/2020
Not disclosed,186,Boulder,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,Furlough,3/20/20,79,,,,,186,3/30/2020
Not disclosed,115,Arapahoe/Dougless,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,Furlough,3/20/20,79,,,,,115,3/30/2020
Not disclosed,115,Boulder,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,Furlough,3/20/20,79,,,,,115,3/30/2020
Not disclosed,135,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,Furlough,3/20/20,79,,,,,135,3/30/2020
Not disclosed,192,Denver,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,Furlough,3/20/20,79,,,,,192,3/30/2020
Not disclosed,144,Denver,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,Furlough,3/20/20,79,,,,,144,3/30/2020
Not disclosed,88,Denver,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,Furlough,3/20/20,79,,,,,88,3/30/2020
Variety of positions - Request WARN for detail,118,Denver,Ebassy Suites Denver Downtown,Embassy Suites,,COVID-19 Temporary Closure,3/19/20,72,,118,,,,3/30/2020
Variety of positions - Request WARN for detail,112,Denver,JW Marriott Denver Cherry Creek,JW Marriott,,COVID-19 Temporary Closure,3/23/20,72,,112,,,,3/30/2020
Variety of postions - Request WARN for detail,196,Denver,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure,3/17/20,72,,196,,,,3/30/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,Arapahoe Fitness LLC,Arapahoe Fitness,,Furlough,3/31/20,71,,,,,97,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,Aurora Health & Fitness,Aurora Health & Fitness,,Furlough,3/31/20,71,,,,,52,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,Colorado Fitness Holdings,Col Fitness Holdings,,Furlough,3/31/20,79,,,,,59,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Pikes Peak,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,Furlough,3/31/20,71,,,,,107,3/31/2020
Variety of positions - Request WARN for detail,"1,411",Pikes Peak,The Broadmoor,Broadmoor,,COVID-19 Temporary Closure,3/29/20,72,,1411,,,,3/31/2020
Not disclosed,53,Boulder,Bartaco,Bartaco,,Mass Layoff- Temporary,3/21/20,72,,53,,,,4/1/2020
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",44,,61,,,,4/1/2020
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",44,,63,,,,4/1/2020
Not disclosed,11,Arapahoe/Douglas,Outrigger Marketing,Outrigger,,COVID-19 Temporary Closure,4/3/20,72,,11,,,,4/1/2020
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",44,,45,,,,4/1/2020
Variety of positions - Request WARN for detail,48,Denver,Sage Hospitality Group,Sage Hospitality,,COVID-19 Temporary Closure,3/17/20,72,,48,,,,4/1/2020
Not disclosed,134,Adams,Shamrock Foods,Shamrock Denver,,COVID-19 Temporary Closure,,42,,134,,,,4/1/2020
Not disclosed,11,Denver,Shamrock Foods,Shamrock Commerce C,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,11,,,,4/1/2020
Various: Request WARN for detail.,87,Arapahoe/Douglas,Doubletree Denver Tech Center,Doubletree DTC,,COVID-19 - Temporary Closure,3/13/20,72,,87,,,,4/2/2020
Various: Request WARN for detail.,52,Mesa,Doubletree Grand Junction,Doubletree GJ,,COVID-19 - Temporary Closure,3/13/20,72,,52,,,,4/2/2020
Various: Request WARN for detail.,1,Denver,Dynalectric Company,Dynalectric,,COVID-19 - Temporary Closure,3/30/20,23,,1,,,,4/2/2020
Various: Request WARN for detail.,183,Adams,Liberty Oilfield Services,Liberty Oilfield,,COVID-19 - Temporary Closure,4/2/20,54,,183,,,,4/2/2020
Various: Request WARN for detail.,111,Denver,Renaissance Hotel Denver Downton,Renaissance,,COVID-19 - Temporary Closure,3/13/20,72,,111,,,,4/2/2020
Various: Request WARN for detail.,102,Denver,The Jacquard Hotel & Rooftop - Update,Jacquard,,COVID-19 - Temporary Closure,3/13/20,72,,102,,,,4/2/2020
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,Marriott Colorado Springs,Marriott CS,,COVID-19 - Temporary Closure,3/16/20,72,,101,,,,4/3/2020
Unspecified,42,Weld,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,COVID-19 - Temporary Closure,4/3/20,44,,42,,,,4/3/2020
"Quality Control, technicians, engineers & others",210,Boulder & Longmont,AstraZeneca,,,Closure,3/22/19,,,,,,,1/8/2019
"Front office, housekeeping, exec office, engineering & others",18,Denver,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,,,,,1/2/2019
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,3/10/19  (184) & 5/31/19  (19),,,,,,,1/9/2019
"Production workers, auditors, technicians & others",61,Arapahoe/Douglas,Westrock,,,Closure,"3/25/19, 4/24/19, 5/24/19",,,,,,,3/25/2019
"Managers/Directors, therapists, instructors, & others",134,Denver,Pura Vida Fitness & Spa,,,Closure,4/15/19,,,,,,,1/18/2019
Not reported,100,Boulder,"Conagra Brands, Inc.",,,Closure,5/24/19 - 3/20/20,,,,,,,2/5/19
"Production technicians, chemists, process & others",116,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,4/13/19 - 5/19/19,,,,,,,2/11/2019
"Application system analyst, data compliance officer, VP Sales",3,Denver,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,,,,,2/13/2019
"Various: administration, engineers, & others",57,Denver,Resolute Natural Resources Company LLC,,,Merger,3/1/19,,,,,,,1/15/2019
"Management, Production Technicans, administrative, Material Handlers",56,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,5/18/19 - 6/1/19,,,,,,,3/18/2019
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,Pikes Peak,National Express Transit (NEXT),,,Closure,6/30/19,,,,,,,3/1/19 (received on 3/22/19)
Not disclosed in WARN,850,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,,Downsizing,5/25/19 (thru 18 mo following),,,,,,,3/21/19 (received  3/22/19)
"Housekeepers,  Admin, Operations, Patient Ambassadors",283,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,,Closure,6/30/19,,,,,,,4/26/2019
