reduced_hours,furloughs,occupations,workforce_region,permanent_job_losses,notice_date,jobs,end_date,reason,naics,begin_date,letter,company,workforce_area,temporary_job_losses
,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,1/20/2020,169,,Loss of Contract with MillerCoors,48,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),
,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,1/22/2020,104,,Closure-Perm,33,3/22/20,Plexus,Plexus Corporation,Boulder (Louisville),
,,Various: Request WARN for detail.,,300,1/23/2020,300,,Closure-Perm,72,3/24/20- 4/7/20 in phases,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,
,,Various: IT positions,,77,1/26/2020,77,,Loss of Contract,56,Downsize 1/26/20,S4,S4 Inc.,Pikes Peak,
,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,1/28/2020,6,,Mass Layoff-Perm,54,3/30/20,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,
,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,2/17/2020,82,,Unforseen Business Circumstance -Perm,42,3/13/20 through 4/24/20,Southern Food,"Southern Foods Group, LLC dba Dean Foods",Weld,
,,Unknown- Have requested information from Company,,164,2/21/2020,164,,Closures: Multiple locations-Perm,33,"4/30/20, 5/29/20 and 7/31/20",Western Forge,"Western Forge, Inc.",Pikes Peak (Colo Springs),
,,Unknown,,82,3/2/2020,82,,Mass Layoff m- Permanent,54,5/1/2020,IQor,iQor Holdings US LLC,Pueblo,
,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,3/9/2020,371,,Downsize/Closure,56,5/31/20,Startek,"Startek, Inc.",Grand Junction (Mesa),
,,"cooks, waitresses, management",,,3/17/2020,14,,COVID-19-Temporary Closure,72,3/17/20,Del's Diner,Dels Diner,Rural Consortium,14
,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,35,,COVID-19/Temporary Closure,72,3/17/20,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",Denver,35
,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,66,,COVID-19 /Temporary Closure,72,3/17/20,Tamayo,"RS of Denver, dba Tamayo",Denver,66
,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,88,,COVID-19 /Temporary Closure,72,3/17/20,Venga Venga,Tacos of Snowmass dba Venga Venga,Rural Resort,88
,,Undisclosed,,,3/19/2020,329,,COVID-19/Temporary Closure,48,3/17/20 - 4/2/20,Trans States Airlines,TSA Trans States Airlines,Denver,329
,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,3/19/2020,75,,Furlough,72,3/19/20,Uncle Julio's,Uncle Julio's Hacienda,Jefferson,
,85,"Production, Route Sales Representatives",,,3/20/2020,85,,Furlough,81,3/20/20,Alsco,Alsco,Denver,
,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,3/20/2020,243,,COVID-19 Temporary Closure,72,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,243
,7,"Carwash, Manager, Carcierge",,,3/20/2020,7,,Furlough,53,3/22/20,Go Rental Denver,Go Rentals,Denver,
,11,"Carwash, Regional Manager, Trainee, Detailer",,,3/20/2020,11,,Furlough,53,3/22/20,Go Rental RC,Go Rentals,Rural Consortium,
,,Not disclosed,,,3/20/2020,21,,COVID-19/Temporary Closure,72,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,HMSHost,Denver,21
,,2 on furlough,,,3/20/2020,11,,COVID-19 /Mass Layoff-Temp,51,3/21/20,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,11
,,11 furlough,,,3/20/2020,120,,COVID-19 /Temporary Closure,51,3/21/20,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,120
,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,3/20/2020,81,,COVID-19/Temporary Closure,72,3/16/20,Punch Bowl Social,Punch Bowl Socal,Denver,81
,,Variety of positions - Request WARN for detail,,,3/20/2020,39,,COVID-19 Temporary Closure,72,3/20/20,,Welk Resorts,Rural Resort,39
,,2 on furlough,,,3/20/2020,21,,COVID-19 /Temporary Closure,51,3/21/20,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,21
,,Not disclosed,,,3/23/20,65,,COVID-19/Temporary Closure,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,65
,,55 layoffs and 13 furloughs,,,3/23/2020,120,,COVID-19/Temporary Closure,62,3/23/20,Clear Choice,ClearChoice,ADWorks,120
,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,3/23/2020,24,,COVID-19 - Temporary Closure,72,3/19/20,,Holiday Inn Denver East Stapleton,Denver,24
,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,3/24/2020,79,,Permanent Closure,53,3/24/20,Sonder,Sonder USA,Adams,
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,134,,COVID-19 - Temporary Closure,72,3/25/20,Earls,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,134
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,26,,COVID-19 Temporary Closure,42,3/24/20,Electronic Recyclers,Electronic Recyclers,Araphaoe/Douglas,26
,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,3/25/2020,145,,COVID-19-Temporary Closure,72,3/22/20,Pappas,Pappas Restaurants,Arapahoe/Douglas,145
,,Various,,,3/25/2020,76,,COVID-19 Temporary Closure,56,3/19/20-4/1/20,Prestige Maint,Prestige Maintenance,Various,76
,,undisclosed,,,3/26/2020,21,,COVID-19 - Temporary Closure,72,3/29/20,Columbo,Colombo,Denver DIA,21
,,undisclosed,,,3/26/2020,34,,COVID-19 - Temporary Closure,72,3/29/20,Einstein Brothers,Einstein Brothers,Denver DIA,34
,,undisclosed,,,3/26/2020,32,,COVID-19 - Temporary Closure,72,3/29/20,Etias,Etias,Denver DIA,32
,,undisclosed,,,3/26/2020,24,,COVID-19 - Temporary Closure,72,3/29/20,Que Bueno,Que Bueno,Denver DIA,24
,,undisclosed,,,3/26/2020,121,,COVID-19 - Temporary Closure,72,3/29/20,Root Down,Root Down,Denver DIA,121
,,undisclosed,,,3/26/2020,27,,COVID-19 - Temporary Closure,72,3/29,Sara Lee,Sara Lee,Denver DIA,27
,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,3/26/2020,14,,Furlough,44,3/26/20,Suitsupply,Suitsupply,Denver,
,,undisclosed,,,3/26/2020,116,,COVID-19 - Temporary Closure,72,3/29/20,Timberline Steaks & Grill,Timberline Steaks and Grill,Denver DIA,116
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,182,,COVID-19 - Temporary Closure,72,3/27/20,Curtis Hotel,Curtis Hotel,Denver,182
,,undisclosed,,,3/27/2020,2,,COVID 19- Temporary Closure,23,3/13/20,Dynalectric,Dynalectric Company,Boulder,2
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,111,,COVID-19 - Temporary Closure,72,3/27/20,Elizabeth Hotel,Elizabeth Hotel,Larimer,111
,,Variety of positions - Request WARN for detail,,,3/27/2020,126,,COVID-19 - Temporary Closure,72,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,126
,26,Not Disclosed,,,3/27/2020,26,,Furlough,56,3/27/20,Factual Data,Factual Data,Boulder,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,446,,COVID-19 - Temporary Closure,72,3/16/20,Great Wolf,Great Wolf Lodge,Pikes Peak,446
,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/27/2020,37,,Furlough,,3/31/20,ICWG,International Car Wash Group,Arapahoe/Douglas,
,,undisclosed,,,3/27/2020,16,,COVID-19 - Temporary Closure,72,3/29/20,KFC,KFC-PHX,Denver DIA,16
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,97,,COVID-19 - Temporary Closure,72,3/27/20,Maven Hotel,Maven Hotel at Dairy Block,Denver,97
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,186,,COVID-19 - Temporary Closure,72,3/27/20,Oxford Hotel,Oxford Hotel,Denver,186
,,Variety of postions - Request WARN for detail,,,3/27/2020,12,,COVID -19 - Temporary Closure,32,3/29/20,Paper Source Denver,Paper Source,Denver,12
,,Variety of positions - Request WARN for detail,,,3/27/2020,6,,COVID-19 Temporary Closure,32,3/29/20,Paper Source AD,Paper Source,Arapahoe/Douglas,6
,,Variety of positions - Request WARN for detail,,,3/27/2020,13,,COVID-19 Temporary Closure,32,3/29/20,Paper Source Pikes Peak,Paper Source,Pikes Peak,13
,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,3/27/2020,80,,Closure,32,6/26/20 & 12/29/20,Septodont,Septodont Inc.,Boulder,
,3,66 +14,,,3/27/2020,3,,Furlough,92,3/27/20,Nederland,Town of Nederland,Boulder,
,,Variety of positions - Request WARN for detail,,,3/28/2020,33,,COVID-19 Temporary Closure,44,3/30/20,Stevinson Chevrolet West,Stevinson Chevrolet West,Jefferson (Lakewood),33
,,Variety of positions - Request WARN for detail,,,3/28/2020,32,,COVID-19 Temporary Closure,44,3/30/20,Stevinson Imports,Stevinson Imports Inc.,Arapahoe/Douglas,32
,,Variety of positions - Request WARN for detail,,,3/28/2020,34,,COVID-19 Temporary Closure,44,3/30/20,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,Weld,34
,,Variety of positions - Request WARN for detail,,,3/28/2020,71,,COVID-19 Temporary Closure,44,3/30/20,Stevinson of Lakewood,Stevinson Lexus of Lakewood,Jefferson (Golden),71
,,Variety of positions - Request WARN for detail,,,3/28/2020,73,,COVID-19 Temporary Closure,44,3/30/20,Stevinson Toyota East,Stevinson Toyota East,Arapahoe/Douglas,73
,,Variety of positions - Request WARN for detail,,,3/28/2020,93,,COVID-19 Temporary Closure,44,3/30/20,Stevinson Toyota West,Stevinson Toyota West,Jefferson (Lakewood),93
,186,Not disclosed,,,3/30/2020,186,,Furlough,79,3/20/20,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Boulder,
,115,Not disclosed,,,3/30/2020,115,,Furlough,79,3/20/20,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Arapahoe/Dougless,
,115,Not disclosed,,,3/30/2020,115,,Furlough,79,3/20/20,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Boulder,
,135,Not disclosed,,,3/30/2020,135,,Furlough,79,3/20/20,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Arapahoe/Dougless,
,192,Not disclosed,,,3/30/2020,192,,Furlough,79,3/20/20,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Denver,
,144,Not disclosed,,,3/30/2020,144,,Furlough,79,3/20/20,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Denver,
,88,Not disclosed,,,3/30/2020,88,,Furlough,79,3/20/20,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Denver,
,,Variety of positions - Request WARN for detail,,,3/30/2020,118,,COVID-19 Temporary Closure,72,3/19/20,Embassy Suites,Ebassy Suites Denver Downtown,Denver,118
,,Variety of positions - Request WARN for detail,,,3/30/2020,112,,COVID-19 Temporary Closure,72,3/23/20,JW Marriott,JW Marriott Denver Cherry Creek,Denver,112
,,Variety of postions - Request WARN for detail,,,3/30/2020,196,,COVID-19 Temporary Closure,72,3/17/20,Denver Marriott Tech Ctr,Mariott Denver Tech Center,Denver,196
,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,97,,Furlough,71,3/31/20,Arapahoe Fitness,Arapahoe Fitness LLC,Arapahoe/Dougless,
,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,52,,Furlough,71,3/31/20,Aurora Health & Fitness,Aurora Health & Fitness,Arapahoe/Dougless,
,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,59,,Furlough,79,3/31/20,Col Fitness Holdings,Colorado Fitness Holdings,Pikes Peak,
,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,107,,Furlough,71,3/31/20,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,Pikes Peak,
,,Variety of positions - Request WARN for detail,,,3/31/2020,"1,411",,COVID-19 Temporary Closure,72,3/29/20,Broadmoor,The Broadmoor,Pikes Peak,1411
,,Not disclosed,,,4/1/2020,53,,Mass Layoff- Temporary,72,3/21/20,Bartaco,Bartaco,Boulder,53
,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,4/1/2020,61,,COVID-19 - Temporary Closure,44,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,61
,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,4/1/2020,63,,COVID-19 - Temporary Closure,44,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),Denver,63
,,Not disclosed,,,4/1/2020,11,,COVID-19 Temporary Closure,72,4/3/20,Outrigger,Outrigger Marketing,Arapahoe/Douglas,11
,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,4/1/2020,45,,COVID-19- Temporary Closure,44,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,Prestige Imports (Braman Colorado European Imports),Jefferson,45
,,Variety of positions - Request WARN for detail,,,4/1/2020,48,,COVID-19 Temporary Closure,72,3/17/20,Sage Hospitality,Sage Hospitality Group,Denver,48
,,Not disclosed,,,4/1/2020,134,,COVID-19 Temporary Closure,42,,Shamrock Denver,Shamrock Foods,Adams,134
,,Not disclosed,,,4/1/2020,11,,COVID-19 Temporary Closure,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Shamrock Foods,Denver,11
,,Various: Request WARN for detail.,,,4/2/2020,87,,COVID-19 - Temporary Closure,72,3/13/20,Doubletree DTC,Doubletree Denver Tech Center,Arapahoe/Douglas,87
,,Various: Request WARN for detail.,,,4/2/2020,52,,COVID-19 - Temporary Closure,72,3/13/20,Doubletree GJ,Doubletree Grand Junction,Mesa,52
,,Various: Request WARN for detail.,,,4/2/2020,1,,COVID-19 - Temporary Closure,23,3/30/20,Dynalectric,Dynalectric Company,Denver,1
,,Various: Request WARN for detail.,,,4/2/2020,183,,COVID-19 - Temporary Closure,54,4/2/20,Liberty Oilfield,Liberty Oilfield Services,Adams,183
,,Various: Request WARN for detail.,,,4/2/2020,111,,COVID-19 - Temporary Closure,72,3/13/20,Renaissance,Renaissance Hotel Denver Downton,Denver,111
,,Various: Request WARN for detail.,,,4/2/2020,102,,COVID-19 - Temporary Closure,72,3/13/20,Jacquard,The Jacquard Hotel & Rooftop - Update,Denver,102
,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,4/3/2020,101,,COVID-19 - Temporary Closure,72,3/16/20,Marriott CS,Marriott Colorado Springs,Pikes Peak,101
,,Unspecified,,,4/3/2020,42,,COVID-19 - Temporary Closure,44,4/3/20,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,Weld,42
,,"Quality Control, technicians, engineers & others",,,1/8/2019,210,,Closure,,3/22/19,,AstraZeneca,Boulder & Longmont,
,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,18,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,The Inn at Cherry Creek,Denver,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,203,,Downsize,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,
,,"Production workers, auditors, technicians & others",,,3/25/2019,61,,Closure,,"3/25/19, 4/24/19, 5/24/19",,Westrock,Arapahoe/Douglas,
,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,134,,Closure,,4/15/19,,Pura Vida Fitness & Spa,Denver,
,,Not reported,,,2/5/19,100,,Closure,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",Boulder,
,,"Production technicians, chemists, process & others",,,2/11/2019,116,,Closure,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,
,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,3,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,Spectrum Pharmaceuticals,Denver,
,,"Various: administration, engineers, & others",,,1/15/2019,57,,Merger,,3/1/19,,Resolute Natural Resources Company LLC,Denver,
,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,56,,Closure,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),60,,Closure,,6/30/19,,National Express Transit (NEXT),Pikes Peak,
,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),850,,Downsizing,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,283,,Closure,,6/30/19,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,24,,Closure,,7/6/19 - 7/31/19,,Sandoz-Novartis,Broomfield,
