notice_date,jobs,letter,naics,reason,begin_date,workforce_region,permanent_job_losses,workforce_area,reduced_hours,occupations,temporary_job_losses,end_date,company,furloughs
1/20/2020,169,,48,Loss of Contract with MillerCoors,3/20/20,,169,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
1/22/2020,104,Plexus,33,Closure-Perm,3/22/20,,104,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Plexus Corporation,
1/23/2020,300,Boulder,72,Closure-Perm,3/24/20- 4/7/20 in phases,,300,Boulder,,Various: Request WARN for detail.,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
1/26/2020,77,S4,56,Loss of Contract,Downsize 1/26/20,,77,Pikes Peak,,Various: IT positions,,,S4 Inc.,
1/28/2020,6,Oakwood Worldwide,54,Mass Layoff-Perm,3/30/20,,6,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
2/17/2020,82,Southern Food,42,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,,82,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,"Southern Foods Group, LLC dba Dean Foods",
2/21/2020,164,Western Forge,33,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",,164,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,,,"Western Forge, Inc.",
3/2/2020,82,IQor,54,Mass Layoff m- Permanent,5/1/2020,,82,Pueblo,,Unknown,,,iQor Holdings US LLC,
3/9/2020,371,Startek,56,Downsize/Closure,5/31/20,,371,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,"Startek, Inc.",
3/17/2020,14,Del's Diner,72,COVID-19-Temporary Closure,3/17/20,,,Rural Consortium,,"cooks, waitresses, management",14,,Dels Diner,
3/17/2020,35,La Sandia,72,COVID-19/Temporary Closure,3/17/20,,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,"Modern Mexican of Denver, LLC dba La Sandia",
3/17/2020,66,Tamayo,72,COVID-19 /Temporary Closure,3/17/20,,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,"RS of Denver, dba Tamayo",
3/17/2020,88,Venga Venga,72,COVID-19 /Temporary Closure,3/17/20,,,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,Tacos of Snowmass dba Venga Venga,
3/19/2020,329,Trans States Airlines,48,COVID-19/Temporary Closure,3/17/20 - 4/2/20,,,Denver,,Undisclosed,329,,TSA Trans States Airlines,
3/19/2020,75,Uncle Julio's,72,Furlough,3/19/20,,,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's Hacienda,75
3/20/2020,85,Alsco,81,Furlough,3/20/20,,,Denver,,"Production, Route Sales Representatives",,,Alsco,85
3/20/2020,243,Four Seasons Vail,72,COVID-19 Temporary Closure,,,,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,FS Vail Employment/Four Seasons Resort and Residences Vail,
3/20/2020,7,Go Rental Denver,53,Furlough,3/22/20,,,Denver,,"Carwash, Manager, Carcierge",,,Go Rentals,7
3/20/2020,11,Go Rental RC,53,Furlough,3/22/20,,,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rentals,11
3/20/2020,21,HMS Host,72,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",,,Denver,,Not disclosed,21,,HMSHost,
3/20/2020,11,Isis,51,COVID-19 /Mass Layoff-Temp,3/21/20,,,Rural Resort,,2 on furlough,11,,Isis Theatre/Metro Rocky Mountain Cinemas,
3/20/2020,120,Metrolux 14,51,COVID-19 /Temporary Closure,3/21/20,,,Larimer,,11 furlough,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
3/20/2020,81,Punch Bowl Social,72,COVID-19/Temporary Closure,3/16/20,,,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,Punch Bowl Socal,
3/20/2020,39,,72,COVID-19 Temporary Closure,3/20/20,,,Rural Resort,,Variety of positions - Request WARN for detail,39,,Welk Resorts,
3/20/2020,21,Wildhorse,51,COVID-19 /Temporary Closure,3/21/20,,,Rural Resort,,2 on furlough,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
3/23/20,65,Rusty Bucket,72,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,,Not disclosed,65,,Calimira dba Rusty Bucket Restraunt & Tavern,
3/23/2020,120,Clear Choice,62,COVID-19/Temporary Closure,3/23/20,,,ADWorks,,55 layoffs and 13 furloughs,120,,ClearChoice,
3/23/2020,24,,72,COVID-19 - Temporary Closure,3/19/20,,,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,Holiday Inn Denver East Stapleton,
3/24/2020,79,Sonder,53,Permanent Closure,3/24/20,,79,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Sonder USA,
3/25/2020,134,Earls,72,COVID-19 - Temporary Closure,3/25/20,,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Earls Restaurants USA Inc.,
3/25/2020,26,Electronic Recyclers,42,COVID-19 Temporary Closure,3/24/20,,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Electronic Recyclers,
3/25/2020,145,Pappas,72,COVID-19-Temporary Closure,3/22/20,,,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,Pappas Restaurants,
3/25/2020,76,Prestige Maint,56,COVID-19 Temporary Closure,3/19/20-4/1/20,,,Various,,Various,76,,Prestige Maintenance,
3/26/2020,21,Columbo,72,COVID-19 - Temporary Closure,3/29/20,,,Denver DIA,,undisclosed,21,,Colombo,
3/26/2020,34,Einstein Brothers,72,COVID-19 - Temporary Closure,3/29/20,,,Denver DIA,,undisclosed,34,,Einstein Brothers,
3/26/2020,32,Etias,72,COVID-19 - Temporary Closure,3/29/20,,,Denver DIA,,undisclosed,32,,Etias,
3/26/2020,24,Que Bueno,72,COVID-19 - Temporary Closure,3/29/20,,,Denver DIA,,undisclosed,24,,Que Bueno,
3/26/2020,121,Root Down,72,COVID-19 - Temporary Closure,3/29/20,,,Denver DIA,,undisclosed,121,,Root Down,
3/26/2020,27,Sara Lee,72,COVID-19 - Temporary Closure,3/29,,,Denver DIA,,undisclosed,27,,Sara Lee,
3/26/2020,14,Suitsupply,44,Furlough,3/26/20,,,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply,14
3/26/2020,116,Timberline Steaks & Grill,72,COVID-19 - Temporary Closure,3/29/20,,,Denver DIA,,undisclosed,116,,Timberline Steaks and Grill,
3/27/2020,182,Curtis Hotel,72,COVID-19 - Temporary Closure,3/27/20,,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Curtis Hotel,
3/27/2020,2,Dynalectric,23,COVID 19- Temporary Closure,3/13/20,,,Boulder,,undisclosed,2,,Dynalectric Company,
3/27/2020,111,Elizabeth Hotel,72,COVID-19 - Temporary Closure,3/27/20,,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,Elizabeth Hotel,
3/27/2020,126,,72,COVID-19 - Temporary Closure,3/27/20,,,Boulder,,Variety of positions - Request WARN for detail,126,,Embassy Suites & Hilton Garden Inn Boulder,
3/27/2020,26,Factual Data,56,Furlough,3/27/20,,,Boulder,,Not Disclosed,,,Factual Data,26
3/27/2020,446,Great Wolf,72,COVID-19 - Temporary Closure,3/16/20,,,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,Great Wolf Lodge,
3/27/2020,37,ICWG,,Furlough,3/31/20,,,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group,37
3/27/2020,16,KFC,72,COVID-19 - Temporary Closure,3/29/20,,,Denver DIA,,undisclosed,16,,KFC-PHX,
3/27/2020,97,Maven Hotel,72,COVID-19 - Temporary Closure,3/27/20,,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,Maven Hotel at Dairy Block,
3/27/2020,186,Oxford Hotel,72,COVID-19 - Temporary Closure,3/27/20,,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,Oxford Hotel,
3/27/2020,12,Paper Source Denver,32,COVID -19 - Temporary Closure,3/29/20,,,Denver,,Variety of postions - Request WARN for detail,12,,Paper Source,
3/27/2020,6,Paper Source AD,32,COVID-19 Temporary Closure,3/29/20,,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,6,,Paper Source,
3/27/2020,13,Paper Source Pikes Peak,32,COVID-19 Temporary Closure,3/29/20,,,Pikes Peak,,Variety of positions - Request WARN for detail,13,,Paper Source,
3/27/2020,80,Septodont,32,Closure,6/26/20 & 12/29/20,,80,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Septodont Inc.,
3/27/2020,3,Nederland,92,Furlough,3/27/20,,,Boulder,,66 +14,,,Town of Nederland,3
3/28/2020,33,Stevinson Chevrolet West,44,COVID-19 Temporary Closure,3/30/20,,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,33,,Stevinson Chevrolet West,
3/28/2020,32,Stevinson Imports,44,COVID-19 Temporary Closure,3/30/20,,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,32,,Stevinson Imports Inc.,
3/28/2020,34,Stevison Lexus of Frederick,44,COVID-19 Temporary Closure,3/30/20,,,Weld,,Variety of positions - Request WARN for detail,34,,Stevinson Lexus of Frederick,
3/28/2020,71,Stevinson of Lakewood,44,COVID-19 Temporary Closure,3/30/20,,,Jefferson (Golden),,Variety of positions - Request WARN for detail,71,,Stevinson Lexus of Lakewood,
3/28/2020,73,Stevinson Toyota East,44,COVID-19 Temporary Closure,3/30/20,,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,73,,Stevinson Toyota East,
3/28/2020,93,Stevinson Toyota West,44,COVID-19 Temporary Closure,3/30/20,,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,93,,Stevinson Toyota West,
3/30/2020,186,Colo Athletic Boulder,79,Furlough,3/20/20,,,Boulder,,Not disclosed,,,Colorado Athletic Club - Boulder,186
3/30/2020,115,Colorado Athletic - DTC,79,Furlough,3/20/20,,,Arapahoe/Dougless,,Not disclosed,,,Colorado Athletic Club - DTC,115
3/30/2020,115,Colorado Athletic Flatiron,79,Furlough,3/20/20,,,Boulder,,Not disclosed,,,Colorado Athletic Club - Flatiron,115
3/30/2020,135,Colorado Athletic Inverness,79,Furlough,3/20/20,,,Arapahoe/Dougless,,Not disclosed,,,Colorado Athletic Club - Inverness,135
3/30/2020,192,Colorado Athletic Monaco,79,Furlough,3/20/20,,,Denver,,Not disclosed,,,Colorado Athletic Club - Monaco,192
3/30/2020,144,Colo Athletic Tabor Ctr,79,Furlough,3/20/20,,,Denver,,Not disclosed,,,Colorado Athletic Club - Tabor Center,144
3/30/2020,88,Colorado Athletic Union Station,79,Furlough,3/20/20,,,Denver,,Not disclosed,,,Colorado Athletic Club - Union Station,88
3/30/2020,118,Embassy Suites,72,COVID-19 Temporary Closure,3/19/20,,,Denver,,Variety of positions - Request WARN for detail,118,,Ebassy Suites Denver Downtown,
3/30/2020,112,JW Marriott,72,COVID-19 Temporary Closure,3/23/20,,,Denver,,Variety of positions - Request WARN for detail,112,,JW Marriott Denver Cherry Creek,
3/30/2020,196,Denver Marriott Tech Ctr,72,COVID-19 Temporary Closure,3/17/20,,,Denver,,Variety of postions - Request WARN for detail,196,,Mariott Denver Tech Center,
3/31/2020,97,Arapahoe Fitness,71,Furlough,3/31/20,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,97
3/31/2020,52,Aurora Health & Fitness,71,Furlough,3/31/20,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,52
3/31/2020,59,Col Fitness Holdings,79,Furlough,3/31/20,,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,59
3/31/2020,107,North Co Springs Health & Fitness,71,Furlough,3/31/20,,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Colorado Springs Health & Fitness,107
3/31/2020,"1,411",Broadmoor,72,COVID-19 Temporary Closure,3/29/20,,,Pikes Peak,,Variety of positions - Request WARN for detail,1411,,The Broadmoor,
4/1/2020,53,Bartaco,72,Mass Layoff- Temporary,3/21/20,,,Boulder,,Not disclosed,53,,Bartaco,
4/1/2020,61,Mercedes of Littleton,44,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",,,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,Mercedes-Benz of Little (European Motorcars of Littleton),
4/1/2020,63,Mile High Honda,44,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",,,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,Mile High Honda/Acura (Braman Colorado Imports),
4/1/2020,11,Outrigger,72,COVID-19 Temporary Closure,4/3/20,,,Arapahoe/Douglas,,Not disclosed,11,,Outrigger Marketing,
4/1/2020,45,Prestige Imp.,44,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",,,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,Prestige Imports (Braman Colorado European Imports),
4/1/2020,48,Sage Hospitality,72,COVID-19 Temporary Closure,3/17/20,,,Denver,,Variety of positions - Request WARN for detail,48,,Sage Hospitality Group,
4/1/2020,134,Shamrock Denver,42,COVID-19 Temporary Closure,,,,Adams,,Not disclosed,134,,Shamrock Foods,
4/1/2020,11,Shamrock Commerce C,42,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Denver,,Not disclosed,11,,Shamrock Foods,
4/2/2020,87,Doubletree DTC,72,COVID-19 - Temporary Closure,3/13/20,,,Arapahoe/Douglas,,Various: Request WARN for detail.,87,,Doubletree Denver Tech Center,
4/2/2020,52,Doubletree GJ,72,COVID-19 - Temporary Closure,3/13/20,,,Mesa,,Various: Request WARN for detail.,52,,Doubletree Grand Junction,
4/2/2020,1,Dynalectric,23,COVID-19 - Temporary Closure,3/30/20,,,Denver,,Various: Request WARN for detail.,1,,Dynalectric Company,
4/2/2020,183,Liberty Oilfield,54,COVID-19 - Temporary Closure,4/2/20,,,Adams,,Various: Request WARN for detail.,183,,Liberty Oilfield Services,
4/2/2020,111,Renaissance,72,COVID-19 - Temporary Closure,3/13/20,,,Denver,,Various: Request WARN for detail.,111,,Renaissance Hotel Denver Downton,
4/2/2020,102,Jacquard,72,COVID-19 - Temporary Closure,3/13/20,,,Denver,,Various: Request WARN for detail.,102,,The Jacquard Hotel & Rooftop - Update,
4/3/2020,101,Marriott CS,72,COVID-19 - Temporary Closure,3/16/20,,,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,Marriott Colorado Springs,
4/3/2020,42,Mike Shaw,44,COVID-19 - Temporary Closure,4/3/20,,,Weld,,Unspecified,42,,Mike Shaw Chrysler Dodge Jeep Ram,
1/8/2019,210,,,Closure,3/22/19,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,AstraZeneca,
1/2/2019,18,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,Denver,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,
1/9/2019,203,,,Downsize,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
3/25/2019,61,,,Closure,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,,Westrock,
1/18/2019,134,,,Closure,4/15/19,,,Denver,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,
2/5/19,100,,,Closure,5/24/19 - 3/20/20,,,Boulder,,Not reported,,,"Conagra Brands, Inc.",
2/11/2019,116,,,Closure,4/13/19 - 5/19/19,,,Broomfield,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),
2/13/2019,3,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,Denver,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,
1/15/2019,57,,,Merger,3/1/19,,,Denver,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,
3/18/2019,56,,,Closure,5/18/19 - 6/1/19,,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",
3/1/19 (received on 3/22/19),60,,,Closure,6/30/19,,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),
3/21/19 (received  3/22/19),850,,,Downsizing,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),
