begin_date,reduced_hours,dropdown,letter,end_date,permanent_job_losses,occupations,received_date,company,email,temporary_job_losses,jobs,workforce_region,location,notice_date,furloughs,phone,fein,at_the_location,reason,contact,notes,naics,workforce_area
4/22/24,0,,Daifuku Services-Colo Springs,5/6/24,89,Multiple (See WARN),2/22/24,Daifuku Services America Corporation -Colo Springs,,0,89 *,,,2/22/24,0,,,,Loss of contract,,,Sector 33: Manufacturing,Pikes Peak-Colo Springs
4/22/24,0,,Daifuku Services-Aurora,5/6/24,32,Multiple (See WARN),2/22/24,Daifuku Services America Corporation -Aurora,,0,32 *,,,2/22/24,0,,,,Loss of contract,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Sector 33: Manufacturing,Arapahoe/Douglas
4/26/24,0,,Carestream Health Inc,5/10/24,210,Multiple (See WARN),2/26/24,Carestream Health Inc.,,0,210,,,2/26/24,0,,,,Facility closure,,,Sector 33: Manufacturing,Weld
4/18/24,0,,"Packers Sanitation Services, Inc",4/18/24,175,Unknown,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",,0,175,,,2/27/24,0,,,,Loss of contract,,,Sector 56: Waste Management and Remediation Services,Weld
5/11/24,0,,Dish Network LLC,5/11/24,5,Multiple (See WARN),3/12/24,Dish Network LLC,,0,5,,,3/12/24,0,,,,Reduction in Force,,,Sector 51: Information,Arapahoe/Douglas
5/24/24,0,,Carestream Health Update,5/24/24,19,See WARN Exhibit A,3/21/24,Carestream Health Inc. - Update,,0,19,,,3/20/24,0,,,,Reduction in Force,,,Sector 33: Manufacturing,Weld
5/23/24,0,,CommuteAir,5/23/24,40,See WARN,3/20/24,CommuteAir,,0,40,,,2/23/24,0,,,,Reduction in Force,,,Sector 48: Transportation and Warehousing,Denver
5/24/24,0,,Bionano Genomics Inc.,5/24/24,76,See WARN,3/22/24,Bionano Genomics Inc.,,0,76,,,3/21/24,0,,,,Reduction in Force,,,Sector 33: Manufacturing,San Diego (remote CO Workers)
6/30/24,0,,DDRC,6/30/24,46,See WARN,3/28/24,Developmental Disabilities Resource Center,,0,46,,,3/11/24,0,,,,Reduction in Force,,,Sector 62: Healthcare and Social Assistance,Jefferson
5/31/24,0,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,56,See WARN,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,0,56,,,3/27/24,0,,,,Closure,,,Sector 72: Accommodation & Food Services,Denver
5/31/24,0,,Volta/Volta Charging Industries,5/31/24,154 (1 in CO),See WARN (Various Positions),4/3/24,Volta/Volta Charging Industries,,0,154 (1 in CO),,,3/29/24,0,,,,Closure,,,Sector 33: Manufacturing,Not Stated
6/2/24,0,,HealthHelp,8/2/24,75 (1 in CO),Various (See WARN),4/9/24,HealthHelp (a WNS Company),,0,75 (1 in CO),,,4/3/24,0,,,,Reduction in Force,,,Sector  55: Management of Companies & Enterprises,Arapahoe/Douglas
6/10/24,0,,Checkr,6/10/24,92,Various (See WARN),4/9/24,Checkr,,0,92,,,4/9/24,0,,,,Reduction in Force,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Denver
6/16/24,0,,Wheels Up Partners LLC,6/16/24,65,Various (See WARN),4/17/24,Wheels Up Partners LLC,,0,65,,,4/17/24,0,,,,Closure (Cease Operations),,,Sector 48: Transportation and Warehousing,Rural Consortium (Broomfield)
6/28/24,0,,Carestream Health,6/28/24,25,Varous (See WARN),4/25/24,Carestream Health,,0,25,,,4/25/24,0,,,,Reduction in Force,,,Sector 33: Manufacturing,Weld
6/30/24,0,,University of Denver,6/30/24,118,Custodian positions,4/30/24,University of Denver,,0,118,,,4/30/24,0,,,,Contract with Sodexo,,,Sector 61: Educational Services,Denver
6/28/24,0,,Radial,6/28/24,84,See WARN.,5/1/24,Radial,,0,84,,,5/1/24,0,,,,Selling Customer Care Unit,,,"Sector 54: Professional, Scientific & Technical Services",Remote Workforce
6/30/24,0,,Rocky Mountain Crisis Partners,6/30/24,330,All positions/ job titles not specified,5/1/24,Rocky Mountain Crisis Partners,,0,330,,,5/1/24,0,,,,Loss of state funding,,,Sector 62: Healthccare & Social Assistance,Denver
7/1/24,0,,NewRez LLC,7/1/24,103,See WARN.,5/2/24,Newrez LLC,,0,103,,,5/2/24,0,,,,Reduction in Force,,,Sector 52: Finance and Insurance,Arapahoe/Douglas
6/7/24,0,,Walmart #6178,6/7/24,141,Associates,5/13/24,Walmart Store #6178,,0,141,,,5/13/24,0,,,,Closure,,,Sector 45: Retail Trade,Arapahoe/Douglas
7/15/24,0,,Pfizer,8/24/2024,Not specified,Not specified,5/15/24,Pfizer Research,,0,Not Specified,,,5/15/24,0,,,,Reduction in Force,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Boulder
7/1/24,0,,Amentum,7/31/24,11,See WARN,5/21/24,Amentum,,0,11,,,5/21/24,0,,,,Closure (end of Milestone 7),,,"Sector: 56,2910: Remediation Services",Pueblo
7/22/24,0,,Carestream,8/5/24,18,See WARN.,5/21/24,Carestream (Update),,0,18,,,5/21/24,0,,,,Reduction in Force,,,Sector 33: Manufacturing,Weld
5/31/24,0,,Mindspring,6/3/24,65,See WARN.,5/31/24,Mindspring,,6,71,,,5/31/24,0,,,,Reduction in Force,,,Sector 62: Healthcare & Social Assistance,Mesa
6/4/24,0,,See note below.,6/4/24,49,See WARN. Updated from 65 to 49,6/4/24,Mindspring (Update),,0,49**,,,6/4/24,0,,,,Reduction in Force,,,Sector 62: Healthcare & Social Assistance,Mesa
8/2/24,0,,NewRez LLC CORRECTION,8/2/24,317,See WARN.,6/3/24,NewRez LLC,,0,317,,,6/3/24,0,,,,Reduction in Force,,,Sector 52: Finance and Insurance,Arapahoe/Douglas
6/14/24,0,,TSG Ski & Golf,12/1/24,3,"Bartenders, cooks, dishwashers, supervisor",6/14/24,TSG Ski & Golf,,47,63,,,6/14/24,13,,,,Reduction in Force,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Rural Southwest
9/1/24,0,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,131,Various. See WARN.,6/18/24,Saint Paul Health Center,,0,131*,,,6/18/24,0,,,,End of Contract,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Sector 62: Healthcare and Social Assistance,Denver
8/1/24,0,,Wells Fargo,12/21/24,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.,6/18/24,Wells Fargo,,0,80,,,6/18/24,0,,,,Reduction in Force,,,Sector 52: Finance and Insurance,Denver
8/26/24,0,,NewRez LLC Update,8/26/24,187,See WARN.,6/27/24,Newrez LLC,,0,187,,,6/27/24,0,,,,Reduction in Force,,,Sector 52: Finance and Insurance,Arapahoe/Douglas
,,,,,,,7/8/24,Sodexo & Affiliates,,,,,,7/8/24,,,,,,,,,
8/4/24,0,,Sodexo-St Francis Interquest,8/4/24,7,Various (See WARN),7/8/24,Sodexo - St. Francis Interquest,,0,7,,,7/8/24,0,,,,Closure (Cease Operations),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak
8/4/24,0,,Sodexo-St Francis Medical Center,8/4/24,48,Various (See WARN),7/8/24,Sodexo - St. Francis Medical Center,,0,48,,,7/8/24,0,,,,Closure (Cease Operations),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak
8/4/24,0,,Sodexo-Penrose Hospital,8/4/24,52,Various (See WARN),7/8/24,Sodexo - Penrose Hospital,,0,52,,,7/8/24,0,,,,Closure (Cease Operations),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak
9/9/24,0,,LogRhythm,9/14/24,80,Not disclosed,7/17/24,LogRhythm,,0,80,,,7/16/24,0,,,,Reduction in Force (Cease Operations of Axon Operating Unit),,,"Sector 54: Professional, Scientific & Technical Services",RC: Broomfield
9/16/24,0,,Carestream Health,9/16/24,21,Various (See WARN),7/17/24,Carestream Health,,0,21,,,7/17/24,0,,,,Reduction in Force,,,Sector 33: Manufacturing,Weld
9/30/24,0,,Amentum,9/30/24,72,Various,7/29/24,Amentum,,0,72,,,7/29/24,0,,,,Closure (upon completion of proj),,,"Sector 56,2910: Remediation Services",Pueblo
9/30/24,0,,Radial,9/30/24,79,Various,7/30/24,Radial,,0,79,,,7/30/24,0,,,,Closure,,,"Sector 54: Professional, Scientific & Technical Services",Remote locations in CO
9/30/24,0,,TPS Parking Mgmt,9/30/24,85,"Drivers, Parking Attendants, Greeters, Dispatchers",7/31/24,TPS Parking Mgmt,,0,85,,,8/1/24,0,,,,Mass Layoff,,,"Sector 81, 2930: Parking Lots and Garages",Arapahoe/Douglas
9/6/24,0,,True Value,11/1/24,49,Merchandise Handlers,8/8/24,True Value,,0,49,,,8/8/24,0,,,,Change in Business,,,"Sector 44,4130: Hardware Stores",Denver
,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,
1/3/23,0,,Wanzek Construction,1/3/23,666,Various construction positions,1/3/23,Wanzek Construction,,0,666,,,1/3/23,0,,,,Sudden Contract Loss,,,Sector 23: Construction,Pueblo
3/10/23,0,,Gymshark,3/24/23,67,Not Stated,1/16/23,Gymshark,,0,67,,,1/9/23,0,,,,Ceasing Operations in some areas of the company,,,Sector 31: Manufacturing,Denver
1/13/23,0,,Specialized Bicycle Components,1/13/23,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,Specialized Bicycle Components,,0,15,,,1/11/23,0,,,,Downsizing,,,Sector 42: Wholesale Trade,Boulder
3/31/23,0,,DCP Midstream,4/1/24,136,Not Stated,1/31/23,DCP Midstream,,0,136,,,1/25/23,0,,,,Not Stated,,,Sector 22: Natural Gas Distribution,Denver
3/26/23,0,,Curaleaf,3/26/23,47,Various (see WARN letter),1/31/23,Curaleaf,,0,47,,,1/26/23,0,,,,RIF/Change in Business,,,Sector 32: Manufacturing,Pueblo
6/30/23,0,,Pinnacle Architectural Lighting,3/1/24,151,Electrical Assemblers & Varous,2/1/23,Pinnacle Architectural Lighting Inc.,,0,151,,,2/1/23,0,,,,Restructuring & Reorganization,,,Sector  541490: Other Specialized Design Services,Denver
4/14/23,0,,Covercraft Industries,4/14/23,49,Not Stated,2/14/23,Covercraft Industries LLC,,0,49,,,2/9/23,0,,,,Closure,,,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas
2/15/23,0,,WiX 2-15-23,2/15/23,62,Various: See WARN,2/15/23,WIX.com,,0,62,,,2/15/23,0,,,,Unforseen Business Circumstances,,,"Sector 51,5182: Data Processing Hosting & Related Services",Denver
02/17/23,0,,Chipper Cash,2/17/23,49 (5 in CO),Various: See WARN,2/16/23,Chipper Cash,,0,5,,,2/16/23,0,,,,Not Stated,,,Sector 51: Information,Various
5/1/2023,0,,SSI Venture-Aspen Sports,11/1/23,69,Various: See WARN,3/2/23,SSI Venture/Aspen Sports (Aggregated),,0,,,,2/27/23,0,,,,Strategic Business Decision,,,"Sector:45,451 : Sporting Goods",RR (Aspen)
,,,SSI Venture-Aspen Sports,,,,3/2/23,Aspen Sports Hyatt Retail Store,,,4,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Aspen Sports Snowmass Mall,,,13,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Aspen Sports St. Regis Retail,,,9,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Aspen Sports Viewline Retail,,,4,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Aspen Sports Snowmass Retail Store,,,3,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Aspen Sports Demo,,,5,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Aspen Sports Tune - Snowmass,,,6,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Aspen Sports Valet - Snowmass,,,3,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Burton Telluride Retail,,,5,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Neve Sports - Telluride,,,10,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Patagonia Snowmass,,,7,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Telluride Sports Camel's Garden,,,8,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Telluride Sports - Cimarron Lodge,,,10,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Telluride Sports - Franz Klammer,,,14,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Telluride Sports - Gondola Plaza,,,10,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Telluride Sports Main Street,,,16,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,Telluride Sports - The Peaks,,,4,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,The North Face - Snowmass,,,6,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,SSI Venture-Aspen Sports,,,,3/2/23,The North Face - Telluride Retail,,,4,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",
4/30/23,0,,Friday Health Plans,4/30/23,98,Various: See WARN,3/1/23,Friday Health Plans,,0,98,,,3/1/23,0,,,,Reduction in Business,,,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver
5/26/2023,0,,Aspiration,6/1/23,4 (of 178),Various (See WARN),3/24/23,Aspiration Partners Inc.,,0,4,,,3/24/23,0,,,,Restructing and streamlining,,,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield"
P1: 6/1/23 P2: 7/14/23,0,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,76,Various (See WARN),3/30/23,Laramar Group LLC,,0,76,,,3/30/23,0,,,,Not stated,,,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield"
3/31/2023,0,,Prescient LLC,12/31/23,50,Not Stated,4/2/23,Prescient LLC,,0,50,,,3/31/23,0,,,,Mass layoff,,,Sector 33: Manufacturing,Jefferson
Multi Phase (See WARN),0,,David's Bridal,Multi phase (See WARN),138,Various (See WARN),4/14/23,David's Bridal,,0,138,,,4/14/23,0,,,,Bankrupcy,,,Sector 44: Retail Trade,Multi area
6/30/23,0,,MV Transportation,6/30/23,198,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,MV Transportation,,0,198,,,4/27/23,0,,,,Not specified,,,Sector 48: Transportation & Warehousing,Denver
7/1/2023,0,,Via Mobility Services,7/1/23,120,"Administrative support, operatives,  & service workers.",5/22/23,Via Mobility Services,,0,120,,,5/1/23,0,,,,Loss of Contract,,,Sector 48: Transporation and Warehousing,Denver
6/23/23,0,,Davids Bridal Update,6/30/23,138,Various (See WARN),5/24/23,Davids Bridal (Update),,0,138,,,5/24/23,0,,,,Bankrupcy,,,Sector 44: Retail Trade,Multi area
7/27/2023,0,,Amentum,7/28/2023,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,Amentum,,0,19,,,5/26/23,0,,,,Closure (Phase 1),,,"Sector: 56,2910: Remediation Services",Pueblo
7/29/2023,0,,Hard Rock Cafe,7/29/23,54,Restaurant workers,5/30/23,Hard Rock Cafe International STD,,0,54,,,5/30/23,0,,,,Closure,,,Sector 72: Accommodation & Food Services,Denver
8/20/2023,0,,Davids Bridal Update,9/2/2023,138,Not disclosed,6/12/23,Davids Bridal (Update),,0,138,,,6/12/23,0,,,,Bankrupcy,,,Sector 44: Retail Trade,Multi Area
8/14/2023,0,,Gannett Pueblo Chieftain,8/14/23,50,Production positions (see WARN),6/13/23,Gannett (Pueblo Chieftian),,0,50,,,6/13/23,0,,,,Closure of production & distribution operations,,,Sector 2022: Publishing,Pueblo
8/14/2023,0,,Bitwise Industries,8/14/23,13,Multiple (See WARN),6/14/23,Bitwise Industries,,0,13,,,6/14/23,0,,,,Mass layoff,,,"Sector 54: Professional, Scientific, & Technical Services",Multi Area
6/23/2023,0,,Friday Health Plans Update 6-19-23,7/6/23,323,Rural Consortium and Denver,6/19/23,Friday Health Plans Update (6-19-23),,0,323,,,6/19/23,0,,,,Mass Layoff,,,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver"
8/21/2023,0,,Autism Home Support Srvs Greeley,9/19/23,70,Multiple (See WARN),6/20/23,Autism Home Support Services (Greeley),,0,70,,,6/20/23,0,,,,Mass Layoff,,,"Sector 62,1600: Home Healthcare Services",Weld
8/21/2023,0,,Autism Home Support Svs Westminster,9/19/23,68,Multiple (See WARN),6/20/23,Autism Home Support Services (Westminster),,0,68,,,6/20/23,0,,,,Mass Layoff,,,"Sector 62,1600: Home Healthcare Services",Adams
8/21/2023,0,,Autism Home Support Services Centennial,9/19/21,101,Multiple (See WARN),6/20/23,Autism Home Support Services (Centennial),,0,101,,,6/20/23,0,,,,Mass Layoff,,,"Sector: 62,1600 Home Healthcare Services",ADWorks
7/17/2023,0,,Davids Bridal Update 6-29-23,7/31/23,138,Bankrupcy,6/29/23,Davids Bridal Update 6-29-23,,0,Date Change,,,6/29/23,0,,,,Mass Layoff,,,Sector 44: Retail Trade,Multi-Area
8/31/2023,0,,Community Development Institute Head Start,8/31/33,120,Rural Consortium,6/30/23,CDI HS (Community Development Institute Head Start),,0,120,,,6/30/23,0,,,,Mass Layoff,,,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver"
8/31/2023,0,,Amentum,8/31/23,27,Multiple (See WARN),7/3/23,Amentum,,0,27,,,7/3/23,0,,,,Reduction in Force (End Project),,,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo)
9/15/2023,0,,Bank of the West,9/15/23,56,Not specified in WARN,7/11/23,Bank of the West,,0,56,,,7/11/23,0,,,,Reduction in Force (End Project),,,"Sector 52,2110: Commercial Banking",Adams
10/1/2023,0,,Namaste Alzheimer Center,10/1/23,64,Medical Professionals (see WARN),7/20/23,Namasté Alzheimer Center,,0,64,,,7/20/23,0,,,,Closure,,,Sector: 62: Healthcare and Social Assistance,Pikes Peak
9/22/2023,0,,DePuy Spine Limited Partnership,10/5/2023,15,"Materials Handling, Inspector, Operators",7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,0,15,,,7/24/23,0,,,,"Reduction in Force Ending manufacuring, quality & distribution",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak
9/30/2023,0,,Novembal,1/31/24,Unknown,Unknown,7/28/23,Novembal,,0,Unknown,,,7/28/23,0,,,,Closure,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote)
7/30/2023,0,,Yellow Corporation,7/30/23,"22,000*",Not specified in WARN,8/1/23,Yellow Corporation & Operating Affiliates,,0,331,,,7/30/23,0,,,,Closure,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
7/30/23,0,,See WARN for Yellow Corporation,,*,,8/1/23,YRC Inc dba YRC Freight,,0,,,,7/30/23,0,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
7/30/23,0,,See WARN for Yellow Corporation,,*,,8/1/23,USF Holland,,0,,,,7/30/23,0,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
7/30/23,0,,See WARN for Yellow Corporation,,*,,8/1/23,New Penn Motor Express LLC,,0,,,,7/30/23,0,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
7/30/23,0,,See WARN for Yellow Corporation,,*,,8/1/23,"USF Reddaway, Inc.",,0,,,,7/30/23,0,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
11/3/2023,0,,KeHE,11/3/23,24,Not disclosed,8/2/23,"KeHe Distributors, Inc.",,0,24,,,8/2/23,0,,,,Contract loss,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas
10/6/2023,0,,DePuy Spine Limited Partnership,10/19/23,10,Material Handling Distribution Operators 2&3,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,0,10,,,8/7/23,0,,,,Mass Layoff,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas
8/4/2023,0,,Astra Space Ops,8/4/23,61,See WARN for details.,8/7/23,Astra Space Operations,,0,61 (all locations)*,,,8/7/23,0,,,,RIF,,,Sector 33: Manufacturing,Unknown
11/3/2023,0,,Federal Express,11/3/23,94,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Federal Express - Colorado Springs,,0,94,,,8/9/23,0,,,,Closure,,,Sector 49: Transportation and Warehousing,Pikes Peak
11/3/2023,0,,Federal Express,11/3/23,53,See WARN for details,8/10/23,Federal Express  - Pueblo,,0,53,,,8/10/23,0,,,,Closure,,,Sector 49: Transportation and Warehousing,Pueblo
10/12/2023,0,,Amentum,10/12/23,14,See WARN for details,8/11/23,Amentum,,0,14,,,8/11/23,0,,,,Closure (completion of milestone),,,"Sector: 56,2910: Remediation Services",Pueblo
10/17/2023,0,,Ouray Sportsware,12/31/23,2,See WARN for details.,8/18/23,Ouray Sportsware - L2 Brands,,0,154,,,8/18/23,0,,,,Closure,,,Sector 45: Retail Trade,Arapahoe/Douglas
10/17/2023,0,,Immunity Bio Inc.,10/17/23,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,Immunity Bio Inc.,,0,59 (all locations)*,,,8/18/23,0,,,,Streamline Operations,,,"Sector 54: Professional, Scientific, & Technical Services",Unknown
10/31/2023,0,,Chevron,10/31/23,Unknown,Not specified,8/25/23,Chevron USA,,0,199 Max * (most all will be offered jobs),,,8/25/23,0,,,,Restructuring following acquisition,,,"Sector 32,4110: Petroleum Refineries","Denver, Weld"
10/26/2023,0,,PSSI,10/26/23,110,Not specified,8/29/23,Packers Sanitation Services (PSSI),,0,110,,,8/29/23,0,,,,Contract ending,,,Sector: 562212 - Solid Waste Landfill,Rural Consortium
8/25/23,0,,Aktiv Pharma,8/25/23,70,,8/29/23,Aktiv Phama,,0,70,,,8/29/23,0,,,,,,,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium
8/31/23,0,,Prescient,8/31/23,60,Not specified,8/31/23,Prescient LLC,,0,60,,,8/31/23,0,,,,Closure,,,Sector 33: Manufacturing,Jefferson
12/31/23,0,,American Nursery Services,12/31/23,25,Not specified,9/12/23,American Nursery Services,,0,25,,,9/5/23,0,,,,Closure,,,Sector 44: Retail Trade,Unspecified
11/7/23,0,,Divvy Homes Inc.,11/7/23,10,"Sales asset Mgmt, escrow and engineer positions",9/8/23,Divvy Homes Inc.,,0,10 in CO / 95 total all states,,,9/7/23,0,,,,,,,Sector 52: Finance & Insurance,Unspecified
11/17/23,0,,Amentum,11/17/23,21,"Operators, technicians, transporter coordinator, scheduler",9/15/23,Amentum,,0,21,,,9/15/23,0,,,,Completion of Project Milestone 4,,,"Sector: 56,2910: Remediation Services",Pueblo
11/30/23,0,,First Savings Bank,11/30/23,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,First Savings Bank,,0,135 (2 in CO),,,9/29/23,0,,,,Reduction in Force,,,Sector: 52: Finance & Insurance,Remote workers
,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,2 employees extended until 10/15/23,,,10/2/23,,,,,,,,Sector 2022: Publishing,
12/4/23,0,,Pfizer,12/4/23,Not Stated,Not stated,10/3/23,Pfizer,,0,Not stated,,,10/3/23,0,,,,Reduction in Force,,,Sector 32: Manufacturing,Boulder
12/17/2023,0,,SMX Cargo LLC,12/17/2023,84,,10/11/23,SMX Cargo LLC,,0,84,,,10/9/23,0,,,,,,,561320/ Temporary Help Services,Denver
12/15/23,0,,Cygnus Home Services dba Yelloh,12/15/23,51,"Various including route sales people, material handlers, service operation",10/25/23,Cygnus Home Service dba Yelloh,,0,51,,,10/25/23,0,,,,Closure,,,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
