occupations,end_date,contact,company,workforce_area,furloughs,email,notes,notice_date,jobs,permanent_job_losses,reduced_hours,naics,fein,at_the_location,dropdown,begin_date,phone,location,temporary_job_losses,received_date,workforce_region,reason,letter
Not Stated,3/24/23,,Gymshark,Denver,0,,,1/9/23,67,67,0,Sector 31: Manufacturing,,,,3/10/23,,,0,1/16/23,,Ceasing Operations in some areas of the company,Gymshark
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,Specialized Bicycle Components,Boulder,0,,,1/11/23,15,15,0,Sector 42: Wholesale Trade,,,,1/13/23,,,0,1/1123,,Downsizing,Specialized Bicycle Components
Not Stated,4/1/24,,DCP Midstream,Denver,0,,,1/25/23,136,136,0,Sector 22: Natural Gas Distribution,,,,3/31/23,,,0,1/31/23,,Not Stated,DCP Midstream
Various (see WARN letter),3/26/23,,Curaleaf,Pueblo,0,,,1/26/23,47,47,0,Sector 32: Manufacturing,,,,3/26/23,,,0,1/31/23,,RIF/Change in Business,Curaleaf
Electrical Assemblers & Varous,3/1/24,,Pinnacle Architectural Lighting Inc.,Denver,0,,,2/1/23,151,151,0,Sector  541490: Other Specialized Design Services,,,,6/30/23,,,0,2/1/23,,Restructuring & Reorganization,Pinnacle Architectural Lighting
Not Stated,4/14/23,,Covercraft Industries LLC,Arapahoe/Douglas,0,,,2/9/23,49,49,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,,4/14/23,,,0,2/14/23,,Closure,Covercraft Industries
Various: See WARN,2/15/23,,WIX.com,Denver,0,,,2/15/23,62,62,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,,2/15/23,,,0,2/15/23,,Unforseen Business Circumstances,WiX 2-15-23
Various: See WARN,2/17/23,,Chipper Cash,Various,0,,,2/16/23,5,49 (5 in CO),0,Sector 51: Information,,,,02/17/23,,,0,2/16/23,,Not Stated,Chipper Cash
Various: See WARN,11/1/23,,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),0,,,2/27/23,,69,0,"Sector:45,451 : Sporting Goods",,,,5/1/2023,,,0,3/2/23,,Strategic Business Decision,SSI Venture-Aspen Sports
,,,Aspen Sports Hyatt Retail Store,,,,,2/27/23,4,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Aspen Sports Snowmass Mall,,,,,2/27/23,13,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Aspen Sports St. Regis Retail,,,,,2/27/23,9,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Aspen Sports Viewline Retail,,,,,2/27/23,4,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Aspen Sports Snowmass Retail Store,,,,,2/27/23,3,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Aspen Sports Demo,,,,,2/27/23,5,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Aspen Sports Tune - Snowmass,,,,,2/27/23,6,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Aspen Sports Valet - Snowmass,,,,,2/27/23,3,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Burton Telluride Retail,,,,,2/27/23,5,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Neve Sports - Telluride,,,,,2/27/23,10,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Patagonia Snowmass,,,,,2/27/23,7,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Telluride Sports Camel's Garden,,,,,2/27/23,8,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Telluride Sports - Cimarron Lodge,,,,,2/27/23,10,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Telluride Sports - Franz Klammer,,,,,2/27/23,14,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Telluride Sports - Gondola Plaza,,,,,2/27/23,10,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Telluride Sports Main Street,,,,,2/27/23,16,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,Telluride Sports - The Peaks,,,,,2/27/23,4,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,The North Face - Snowmass,,,,,2/27/23,6,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
,,,The North Face - Telluride Retail,,,,,2/27/23,4,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,,SSI Venture-Aspen Sports
Various: See WARN,4/30/23,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,0,,,3/1/23,98,98,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,,4/30/23,,,0,3/1/23,,Reduction in Business,Friday Health Plans
Various (See WARN),6/1/23,,Aspiration Partners Inc.,"Denver, Broomfield",0,,,3/24/23,4,4 (of 178),0,Sector:55 Management of Companies & Enterprises,,,,5/26/2023,,,0,3/24/23,,Restructing and streamlining,Aspiration
Various (See WARN),P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,"Denver, Broomfield",0,,,3/30/23,76,76,0,Sector 53: Real Estate and Rental & Leasing,,,,P1: 6/1/23 P2: 7/14/23,,,0,3/30/23,,Not stated,Laramar Group LLC
Not Stated,12/31/23,,Prescient LLC,Jefferson,0,,,3/31/23,50,50,0,Sector 33: Manufacturing,,,,3/31/2023,,,0,4/2/23,,Mass layoff,Prescient LLC
Various (See WARN),Multi phase (See WARN),,David's Bridal,Multi area,0,,,4/14/23,138,138,0,Sector 44: Retail Trade,,,,Multi Phase (See WARN),,,0,4/14/23,,Bankrupcy,David's Bridal
"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,MV Transportation,Denver,0,,,4/27/23,198,198,0,Sector 48: Transportation & Warehousing,,,,6/30/23,,,0,4/28/23,,Not specified,MV Transportation
"Administrative support, operatives,  & service workers.",7/1/23,,Via Mobility Services,Denver,0,,,5/1/23,120,120,0,Sector 48: Transporation and Warehousing,,,,7/1/2023,,,0,5/22/23,,Loss of Contract,Via Mobility Services
Various (See WARN),6/30/23,,Davids Bridal (Update),Multi area,0,,,5/24/23,138,138,0,Sector 44: Retail Trade,,,,6/23/23,,,0,5/24/23,,Bankrupcy,Davids Bridal Update
"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,,Amentum,Pueblo,0,,,5/26/23,19,19,0,"Sector: 56,2910: Remediation Services",,,,7/27/2023,,,0,5/26/23,,Closure (Phase 1),Amentum
Restaurant workers,7/29/23,,Hard Rock Cafe International STD,Denver,0,,,5/30/23,54,54,0,Sector 72: Accommodation & Food Services,,,,7/29/2023,,,0,5/30/23,,Closure,Hard Rock Cafe
Not disclosed,9/2/2023,,Davids Bridal (Update),Multi Area,0,,,6/12/23,138,138,0,Sector 44: Retail Trade,,,,8/20/2023,,,0,6/12/23,,Bankrupcy,Davids Bridal Update
Production positions (see WARN),8/14/23,,Gannett (Pueblo Chieftian),Pueblo,0,,,6/13/23,50,50,0,Sector 2022: Publishing,,,,8/14/2023,,,0,6/13/23,,Closure of production & distribution operations,Gannett Pueblo Chieftain
Multiple (See WARN),8/14/23,,Bitwise Industries,Multi Area,0,,,6/14/23,13,13,0,"Sector 54: Professional, Scientific, & Technical Services",,,,8/14/2023,,,0,6/14/23,,Mass layoff,Bitwise Industries
Rural Consortium and Denver,7/6/23,,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",0,,,6/19/23,323,323,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,6/23/2023,,,0,6/19/23,,Mass Layoff,Friday Health Plans Update 6-19-23
Multiple (See WARN),9/19/23,,Autism Home Support Services (Greeley),Weld,0,,,6/20/23,70,70,0,"Sector 62,1600: Home Healthcare Services",,,,8/21/2023,,,0,6/20/23,,Mass Layoff,Autism Home Support Srvs Greeley
Multiple (See WARN),9/19/23,,Autism Home Support Services (Westminster),Adams,0,,,6/20/23,68,68,0,"Sector 62,1600: Home Healthcare Services",,,,8/21/2023,,,0,6/20/23,,Mass Layoff,Autism Home Support Svs Westminster
Multiple (See WARN),9/19/21,,Autism Home Support Services (Centennial),ADWorks,0,,,6/20/23,101,101,0,"Sector: 62,1600 Home Healthcare Services",,,,8/21/2023,,,0,6/20/23,,Mass Layoff,Autism Home Support Services Centennial
Bankrupcy,7/31/23,,Davids Bridal Update 6-29-23,Multi-Area,0,,,6/29/23,Date Change,138,0,Sector 44: Retail Trade,,,,7/17/2023,,,0,6/29/23,,Mass Layoff,Davids Bridal Update 6-29-23
Rural Consortium,8/31/33,,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",0,,,6/30/23,120,120,0,Sector 62: Health Care and Social Assistance,,,,8/31/2023,,,0,6/30/23,,Mass Layoff,Community Development Institute Head Start
Multiple (See WARN),8/31/23,,Amentum,Rural Consortium  (Pueblo),0,,,7/3/23,27,27,0,"Sector: 56,2910: Remediation Services",,,,8/31/2023,,,0,7/3/23,,Reduction in Force (End Project),Amentum
Not specified in WARN,9/15/23,,Bank of the West,Adams,0,,,7/11/23,56,56,0,"Sector 52,2110: Commercial Banking",,,,9/15/2023,,,0,7/11/23,,Reduction in Force (End Project),Bank of the West
Medical Professionals (see WARN),10/1/23,,Namasté Alzheimer Center,Pikes Peak,0,,,7/20/23,64,64,0,Sector: 62: Healthcare and Social Assistance,,,,10/1/2023,,,0,7/20/23,,Closure,Namaste Alzheimer Center
"Materials Handling, Inspector, Operators",10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,0,,,7/24/23,15,15,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,9/22/2023,,,0,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership
Unknown,1/31/24,,Novembal,Unknown (possibly rural & remote),0,,,7/28/23,Unknown,Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,9/30/2023,,,0,7/28/23,,Closure,Novembal
Not specified in WARN,7/30/23,,Yellow Corporation & Operating Affiliates,Unknown,0,,,7/30/23,331,"22,000*",0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/2023,,,0,8/1/23,,Closure,Yellow Corporation
,,,YRC Inc dba YRC Freight,Unknown,0,,,7/30/23,Unknown,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,8/1/23,,,See WARN for Yellow Corporation
,,,USF Holland,Unknown,0,,,7/30/23,Unknown,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,8/1/23,,,See WARN for Yellow Corporation
,,,New Penn Motor Express LLC,Unknown,0,,,7/30/23,Unknown,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,8/1/23,,,See WARN for Yellow Corporation
,,,"USF Reddaway, Inc.",Unknown,0,,,7/30/23,Unknown,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,8/1/23,,,See WARN for Yellow Corporation
Not disclosed,11/3/23,,"KeHe Distributors, Inc.",Arapahoe/Douglas,0,,,8/2/23,24,24,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,11/3/2023,,,0,8/2/23,,Contract loss,KeHE
Material Handling Distribution Operators 2&3,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,0,,,8/7/23,10,10,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10/6/2023,,,0,8/7/23,,Mass Layoff,DePuy Spine Limited Partnership
See WARN for details.,8/4/23,,Astra Space Operations,Unknown,0,,,8/7/23,61 (all locations)*,61,0,Sector 33: Manufacturing,,,,8/4/2023,,,0,8/7/23,,RIF,Astra Space Ops
"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,,Federal Express - Colorado Springs,Pikes Peak,0,,,8/9/23,94,94,0,Sector 49: Transportation and Warehousing,,,,11/3/2023,,,0,8/9/23,,Closure,Federal Express
See WARN for details,11/3/23,,Federal Express  - Pueblo,Pueblo,0,,,8/10/23,53,53,0,Sector 49: Transportation and Warehousing,,,,11/3/2023,,,0,8/10/23,,Closure,Federal Express
See WARN for details,10/12/23,,Amentum,Pueblo,0,,,8/11/23,14,14,0,"Sector: 56,2910: Remediation Services",,,,10/12/2023,,,0,8/11/23,,Closure (completion of milestone),Amentum
See WARN for details.,12/31/23,,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,0,,,8/18/23,154,2,0,Sector 45: Retail Trade,,,,10/17/2023,,,0,8/18/23,,Closure,Ouray Sportsware
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,,Immunity Bio Inc.,Unknown,0,,,8/18/23,59 (all locations)*,59,0,"Sector 54: Professional, Scientific, & Technical Services",,,,10/17/2023,,,0,8/18/23,,Streamline Operations,Immunity Bio Inc.
Not specified,10/31/23,,Chevron USA,"Denver, Weld",0,,,8/25/23,199 Max * (most all will be offered jobs),Unknown,0,"Sector 32,4110: Petroleum Refineries",,,,10/31/2023,,,0,8/25/23,,Restructuring following acquisition,Chevron
Not specified,10/26/23,,Packers Sanitation Services (PSSI),Rural Consortium,0,,,8/29/23,110,110,0,Sector: 562212 - Solid Waste Landfill,,,,10/26/2023,,,0,8/29/23,,Contract ending,PSSI
,8/25/23,,Aktiv Phama,Larimer & Rural Consortium,0,,,8/29/23,70,70,0,Sector 33: Manufacturing/Pharmaceuticals,,,,8/25/23,,,0,8/29/23,,,Aktiv Pharma
Not specified,8/31/23,,Prescient LLC,Jefferson,0,,,8/31/23,60,60,0,Sector 33: Manufacturing,,,,8/31/23,,,0,8/31/23,,Closure,Prescient
Not specified,12/31/23,,American Nursery Services,Unspecified,0,,,9/5/23,25,25,0,Sector 44: Retail Trade,,,,12/31/23,,,0,9/12/23,,Closure,American Nursery Services
"Sales asset Mgmt, escrow and engineer positions",11/7/23,,Divvy Homes Inc.,Unspecified,0,,,9/7/23,10 in CO / 95 total all states,10,0,Sector 52: Finance & Insurance,,,,11/7/23,,,0,9/8/23,,,Divvy Homes Inc.
"Operators, technicians, transporter coordinator, scheduler",11/17/23,,Amentum,Pueblo,0,,,9/15/23,21,21,0,"Sector: 56,2910: Remediation Services",,,,11/17/23,,,0,9/15/23,,Completion of Project Milestone 4,Amentum
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,First Savings Bank,Remote workers,0,,,9/29/23,135 (2 in CO),2,0,Sector: 52: Finance & Insurance,,,,11/30/23,,,0,9/29/23,,Reduction in Force,First Savings Bank
,,,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,,,,,,,10/2/23,,,Gannett-Pueblo Chieftain Update
Not stated,12/4/23,,Pfizer,Boulder,0,,,10/3/23,Not stated,Not Stated,0,Sector 32: Manufacturing,,,,12/4/23,,,0,10/3/23,,Reduction in Force,Pfizer
,12/17/2023,,SMX Cargo LLC,Denver,0,,,10/9/23,84,84,0,561320/ Temporary Help Services,,,,12/17/2023,,,0,10/11/23,,,SMX Cargo LLC
"Various including route sales people, material handlers, service operation",12/15/23,,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,10/25/23,51,51,0,"72,2330: Mobile Food Service",,,,12/15/23,,,0,10/25/23,,Closure,Cygnus Home Services dba Yelloh
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),0,,,10/30/23,67,5,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,12/29/23,,,0,10/30/23,,Closure,DePuy Spine LP
Various (See WARN),7/21/24,,Dish Network LLC,Arapahoe/Douglas,0,,,11/8/23,466,466,0,Sector 517111: Wired Telecommunications Carriers,,,,1/7/24,,,0,11/8/23,,Reduction in Force,Dish Network LLC
Various (See WARN),7/22/23,,Dish Network LLC Supplement,Arapahoe/Douglas,0,,,11/9/23,33,33,0,Sector 517111: Wired Telecommunications Carriers,,,,1/8/24,,,0,11/9/23,,Reduction in Force,Dish Network Supplement
Various (See WARN),1/31/2024,,Amentum,Pueblo,0,,,11/21/23,54,54,0,"Sector: 56,2910: Remediation Services",,,,1/1/24,,,0,11/21/23,,Completion of PCAPP Milestones,Amentum
Not specified,1/26/24,,Broadcom / VM Ware,Broomfield,0,,,11/27/23,184,184,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,1/26/24,,,0,11/27/23,,Merger Related,Broadcomm - VM Ware
"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,Matheson Flight Extenders Inc.,Denver,0,,,12/1/23,60,60,0,Sector 49: Transportation and Warehousing,,,,1/31/24,,,0,12/1/23,,Closure,Matheson Flight Extenders Inc
Not specified,12/1/23,,FSC Edge,Broomfield,0,,,12/1/23,1,1,0,Sector  51: Information,,,,12/1/23,,,0,12/1/23,,Closure,FSC Edge
Not specified,12/31/23,,Ascent Classical Academies,Multiple locations & Local Areas,0,,,12/28/23,313 total all locations,313,0,Sector 61: Educational Services,,,,12/31/23,,,0,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academies
Not specified,12/31/23,,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,0,,,12/28/23,149,149,0,Sector 61: Educational Services,,,,12/31/23,,,0,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academies
Not specified,12/31/23,,Ascent Classical Academy of Northern Colorado,Larimer,0,,,12/28/23,87,87,0,Sector 61: Educational Services,,,,12/31/23,,,0,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academies
Not specified,12/31/23,,Ascent Classical Academy of Norther Denver,Adams,0,,,12/28/23,33,33,0,Sector 61: Educational Services,,,,12/31/23,,,0,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academies
Not specified,12/31/23,,Ascent Classical Academy of Grand Junction,Mesa,0,,,12/28/23,37,37,0,Sector 61: Educational Services,,,,12/31/23,,,0,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academies
Not specified,12/31/23,,Ascent Classical Academies of Corporate Office,Jefferson,0,,,12/28/23,7,7,0,Sector 61: Educational Services,,,,12/31/23,,,0,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academies
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,DPI Specialty Foods,Adams,0,,,3/11/21,122,122,0,Sector 42: Wholesale Trade,,,,5/10/22,,,0,,,Loss of Service Contract,DPI Specialty Foods
Various,12/31/21,,513 Hotel Operating,Pikes Peak/Teller,0,,,12/30/21,160,160,0,Sector 72: Accomodation & Food Services,,,,12/31/21,,,0,,,Sale of Company,513 Hotel Operating
Healthcare workers,3/5/22,,Good Samaritan - Bonell Community,Weld,0,,,1/3/22,143,143,0,Sector 62: Healthcare & Social Assistance,,,,3/5/22,,,0,,,Closure,Good Samaritan
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,,Twitter (Boulder),Boulder,0,,,1-4-22,87,87,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/4/2023,,,0,,,Not disclossed,Twitter Boulder
Not provided,12/23/22,,American Financing Company,AdWorks,0,,,1-16-22,194,194,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,11/18/2022,,,0,,,Unforeseeable business circumstances,American Financing
Not stated,3/21/22,,Zillow Group - Supplemental,ADWorks,0,,,1/20/22,36,36,0,Sector 53: Real Estate Rental & Leasing,,,,1/3/22,,,0,,,Closure,Zillow Group
Not stated,4/18/22,,Zillow Group - Supplemental,ADWorks,0,,,2/17/22,39,39,0,Sector: 53: Real Estate Rental & Leasing,,,,3/21/22,,,0,,,Closure,Zillow Group
Director Product Security,2/16/22,,Ready Responders Inc.,Not Disclosed,0,,,2/18/22,1,1,0,Sector 62 Healthcare  & Social Services,,,,2/1/22,,,0,,,Not disclosed,Ready Responders Inc.
Not stated,5/23/22,,Watsonville Community Hospital,Rural Consortium (Salida),Unknown,,,3-17-22,Unknown,Unknown,0,Sector 62: Healthcare & Social Assistance,,,,5/16/22,,,Unknown,,,Closure,Watsonville Community Hospital
Not stated,5/20/22,,Zillow Group - Supplemental,ADWorks,0,,,3/21/22,44,44,0,Sector 53: Real Estate Rental & Leasing,,,,1/2/22,,,0,,,Closure,Zillow Group
Health care professionals,7/30/2022,,Cripple Creek Care Center,Pikes Peak/Teller,0,,,4/15/2022,9,0,9,Sector 62: Healthcare & Social Assistance,,,,3/3/2022,,,0,,,Closure,Cripple Creek
Various (See WARN),6/2/22,,Sparboe Farms,Weld,0,,,5/2/22,95,0,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,05/04/22,,,95,,,Closure (Temporary),Sparboe Farms
Various (See WARN),7/21/22,,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,,,5/11/22,658,658,0,Sector 62: Healthcare & Social Assistance,,,,7/14/22,,,0,,,Closure (Sale of Business),Watsonville Community Hospital
Not stated,9/26/22,,All Money Financial Group,Denver,0,,,6/1/2022,10,10,0,Sector 52: Finance and Insurance,,,,9/26/2024,,,0,,,COVID/Pandemic,
Not stated,6/24/22,,Total Energy Solutions,PikePeak/Teller,0,,,6/13/22,6,0,0,Sector 22: Utilities,,,,6/13/2022,,,6,,,Lost funding,Total Energy Solutions
Health care professionals,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,0,,,6/23/2022,144,144,0,Sector 62: Healthcare & Social Assistance,,,,8/22/2022,,,0,,,Closure,Integrated Health
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,,Vivage,Pikes Peak/Teller,0,,,6/23/22,144,144,0,Sector 62: Healthcare & Social Assistance,,,,8/22/2022,,,0,,,Closure,Vivage
Various (See WARN),8/31/2022,,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,,,7/11/2022,673,673,0,Sector 62: Healthcare & Social Assistance,,,,8/17/2022,,,0,,,Closure (Sale of Business),Watsonville Community Hospital (Update)
See WARN,9/30/22,,HSS Inc.,Denver,0,,,7/12/22,230,230,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,9/1/2022,,,0,,,Loss of Contract w/City of Denver,HSS Inc.
See WARN,7/28/22,,Metco Landscaping (Arvada),Jefferson,0,,,8/1/22,60,60,0,Sector 561730: Landscaping,,,,7/28/22,,,0,,,Unforseen Business Circumstance,Metco Arvada
See WARN,7/28/22,,Metco Landscaping (Aurora HQ),ADWorks,0,,,8/1/22,165,165,0,Sector 561730: Landscaping,,,,7/28/22,,,0,,,Unforseen Business Circumstance,Metco Aurora HQ
