workforce_area,begin_date,reason,notice_date,occupations,company,permanent_job_losses,jobs,workforce_region,furloughs,reduced_hours,temporary_job_losses,end_date,letter,naics
Arapahoe/Douglas,10/15/2021,Acquisition of Company,9/9/2021,Crestone Peak ADW,Crestone Peak Resources LLC,13,,,0,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
Denver,4/1/21,Change of Management Company,2/18/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,93,,,0,,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Denver,10/7/21,Unforeseeable Business Circumstances,10/7/2021,First Nation,First Nation Group,12,,,0,,0,11/5/2021,,Sector 42: Wholesale Trade Durable Goods
Boulder,10/1/2020,COVID/Pandemic Related,10/1/2020,Haley Jackson,Haley A Jackson,1,,,0,,0,10/1/2021,,"Sector 54: Professional, scientific and technical services"
Pikes Peak/Teller,1/17/2019,COVID/Pandemic Related,3/11/2021,Hill,Hill,3,,,3,,3,3/11/2021,,Sector 72: Accommodation and food services
Denver,12/31/21,Unforeseeable Business Circumstances,11/29/21,HSS Inc.,HSS Inc.,94,,,0,,0,12/31/21,,Sector 62: Healthcare and Social Assistance
Denver,5/4/21,Closure,2/18/21,Johnson & Wales University,Johnson & Wales University,107,,,0,,0,5/4/21,,Sector: 61 Educational Services
Arapahoe/Douglas,6/4/21,Closure,6/1/21,Katerra Inc.,Katerra Inc.,102,,,0,,0,8/5/21,,Sector 23: Construction
Arapahoe/Douglas,6/4/21,Seeking alternative financing that may impact layoffs,6/3/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,-,,,0,,0,8/5/21,,Sector 23: Construction
Arapahoe/Douglas,6/4/21,Seeking sale or purchase,7/2/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,-,,,0,,0,8/5/21,,Sector 23: Construction
"Multiple: Douglas, Teller, Denver",10/10/21,Eliminating Field Operations,12/20/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,"61 total, 4 in CO",,,0,,0,10/10/21,,Sector 561621: Security Systems Services
Boulder,9/15/2020,COVID/Pandemic Related,9/1/2020,Monkeys Avatar,Monkey's Avatar,0,,,0,,2,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services
Denver,9/13/2021,COVID/Pandemic Related,9/13/2021,Moore Bros,Moore Bros,3,,,3,,0,9/13/2021,,Sector 23: Construction
Boulder,7/9/21,Closure of facility,3/24/21,Novartis,"Novartis Gene Therapies, Inc.",400,,,0,,0,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Adams,12/27/2020,Other,2/22/2021,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,0,,2,2/27/2021,,Sector 48-49: Transportation and warehousing
Rural Consortium / Western,12/22/21,Unforeseeable Business Circumstances,11/22/21,Ouray Silver Mine,Ouray Silver Mines,83,,,0,,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
Adams,4/30/21,RIF: Loss of contract,2/26/21,Pomeroy Technologies,PomeroyTechnologies,44,,,0,,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail
Rural Consortium,7/15/2021,COVID/Pandemic Related,7/15/2021,Process Solutions,"Process Solutions of Durango, Inc.",0,,,2,,0,12/31/2021,,Sector 31-33: Manufacturing
Arapahoe/Douglas,12/31/21,Restructuring  & Closure,3/23/21,Santander Consumer USA,Santander Consumer USA,417,,,0,,0,12/31/21,,Sector 55:  Management of companies & enterprises
Denver,N/A,Layoffs Rescinded,1/8/2021,Southwest Airlines Update,Southwest Airlines - Update,0,,,0,,0,N/A,,Sector 48: Transportation & Warehousing
Rural Consortium,4/21/2019,Other,4/21/2019,SSDI,SSDI,3,,,4,,2,4/21/2021,,Sector 81: Other services (except public administration)
Arapahoe/Douglas,3/15/21,Closure due to sale,1/14/21,Strive Communities Management,Strive Communities Management,76,,,0,,0,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190
Pikes Peak,8/1/21,Other,5/19/21,T. Rowe Price,T. Rowe Price,287,,,0,,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing
Pikes Peak/Teller,8/5/2021,Other,6/4/2021,T&H Services LLC,T&H Services LLC,0,,,50,,50,8/6/2021,,Sector 23: Construction
Pikes Peak/Teller,7/20/2020,COVID/Pandemic Related,8/15/2021,Beez Kneez,The beez kneez organic gardens,4,,,0,,2,5/1/2021,,Sector 81: Other services (except public administration)
Boulder,7/1/2022,Closure,7/4/2022,,RR landscaping and remodeling,2,,,2,,2,,,Sector 22: Utilities
Denver,7/1/2022,Natural disaster,7/1/2022,,RR landscaping and remodeling,2,,,2,,2,,,Sector 31-33: Manufacturing
Pikes Peak/Teller,7/6/2022,Closure,8/4/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,,,0,,0,,,Sector 52: Finance and Insurance
Boulder,10/14/2022,Moving to another county,8/12/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,,,0,,0,10/14/2022,,Sector 31-33: Manufacturing
Denver,9/17/2022,Closure,9/12/2022,,New Horizon Foods at Little Sisters of the Poor Denver,15,,,0,,0,10/31/2022,,Sector 72: Accommodation and food services
Arapahoe/Douglas,11/1/2022,Sale of Company,9/15/2022,,SAM'S SERVICE CO,19,,,0,,0,11/30/2022,,Sector 81: Other services (except public administration)
Adams,9/19/2022,Closure,9/19/2022,,Facility HealthCare Services Inc,2,,,0,,0,9/30/2022,,Sector 81: Other services (except public administration)
Arapahoe/Douglas,6/26/21,Closure,4/13/21,TTECH Services Corporation,TTECH Services Corporation,252,,,0,,0,7/10/21,,Sector 51: Information
Denver,3/31/21,COVID-19 Decrease in air travel,1/29/21,United Airlines,United Airlines,10,,,983,,0,3/31/21,,Sector 48: Transportation & Warehousing
Denver,10/19/21,Outsourcing,7/30/21,United Airlines Update,United Airlines Update,434,,,0,,0,11/2/21,,Sector 48: Transportation & Warehousing
Weld,4/17/21,Reduction in Force,2/17/21,Vestas Blades America,Vestas Blades America Inc.,280,,,0,,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation
Adams,7/23/21,Closure,7/6/21,Walmart,Walmart Store #6177,85,,,0,,0,10/8/21,,Sector 45: Retail Trade
Arapahoe/Douglas,1/3/22,Eliminating Zillow Offers Line of Business,11/4/21,Zillow Group,Zillow Group,20,,,0,,0,12/31/22,,Sector 53: Real Estate Rental & Leasing
Arapahoe/Douglas,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1,,,0,,0,1/17/22,,Sector 53: Real Estate Rental & Leasing
Boulder,,COVID Furlough,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,,1,,,,Electro Rent,53
Denver,,COVID -19 Permanent,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,94,94,,,,,,LSG Group,72
Pikes Peak (Colo Springs),3/6/2020,Furlough,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,196,,196,,,,Geo,92
Jefferson (Golden),3/9/2020,Reorganization and relocation,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,54,,,,,,Zahn Dental,33
Denver,12/31/19 (for 265) Not specified for 191,Closure,1/15/2020,Various: Request WARN for detail.,Molson Coors (Update),196,196,,,,,,,31
Jefferson (Golden),3/20/20,Correction: Loss of Contract with MillerCoors,1/15/2020,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,0,169,,,,,,XPO,48
Jefferson (Golden),3/20/20,Loss of Contract with MillerCoors,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169,,,,,,,48
Boulder (Louisville),3/22/20,Closure-Perm,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,104,104,,,,,,Plexus,33
Boulder,3/24/20- 4/7/20 in phases,Closure-Perm,1/23/2020,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300,,,,,,Boulder,72
Pikes Peak,Downsize 1/26/20,Loss of Contract,1/26/2020,Various: IT positions,S4 Inc.,77,77,,,,,,S4,56
Denver,3/30/20,Mass Layoff-Perm,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6,,,,,,Oakwood Worldwide,54
Weld,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",82,82,,,,,,Southern Food,42
Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,2/21/2020,Unknown- Have requested information from Company,"Western Forge, Inc.",164,164,,,,,,Western Forge,33
Pueblo,5/1/2020,Mass Layoff m- Permanent,3/2/2020,Unknown,iQor Holdings US LLC,82,82,,,,,,IQor,54
Grand Junction (Mesa),5/31/20,Downsize/Closure,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",371,371,,,,,,Startek,56
Rural Consortium,3/17/20,COVID-19-Temporary Closure,3/17/2020,"cooks, waitresses, management",Dels Diner,,14,,,,14,,Del's Diner,72
Denver,3/17/20,COVID-19/Temporary Closure,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,35,,,,35,,La Sandia,72
Denver,3/17/20,COVID-19 /Temporary Closure,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,66,,,,66,,Tamayo,72
Rural Resort,3/17/20,COVID-19 /Temporary Closure,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,88,,,,88,,Venga Venga,72
Denver,3/17/20 - 4/2/20,COVID-19/Temporary Closure,3/19/2020,Undisclosed,TSA Trans States Airlines,,329,,,,329,,Trans States Airlines,48
Jefferson,3/19/20,Furlough,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,75,,75,,,,Uncle Julio's,72
Denver,3/20/20,Furlough,3/20/2020,"Production, Route Sales Representatives",Alsco,,85,,85,,,,Alsco,81
Rural Resort,,COVID-19 Temporary Closure,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,,,243,,Four Seasons Vail,72
Denver,3/22/20,Furlough,3/20/2020,"Carwash, Manager, Carcierge",Go Rentals,,7,,7,,,,Go Rental Denver,53
Rural Consortium,3/22/20,Furlough,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,11,,11,,,,Go Rental RC,53
Denver,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,3/20/2020,Not disclosed,HMSHost,,21,,,,21,,HMS Host,72
Rural Resort,3/21/20,COVID-19 /Mass Layoff-Temp,3/20/2020,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,11,,,,11,,Isis,51
Larimer,3/21/20,COVID-19 /Temporary Closure,3/20/2020,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,,,,120,,Metrolux 14,51
Denver,3/16/20,COVID-19/Temporary Closure,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,81,,,,81,,Punch Bowl Social,72
Rural Resort,3/20/20,COVID-19 Temporary Closure,3/20/2020,Variety of positions - Request WARN for detail,Welk Resorts,,39,,,,39,,,72
Rural Resort,3/21/20,COVID-19 /Temporary Closure,3/20/2020,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,,,,21,,Wildhorse,51
Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,3/23/20,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,,,65,,Rusty Bucket,72
ADWorks,3/23/20,COVID-19/Temporary Closure,3/23/2020,55 layoffs and 13 furloughs,ClearChoice,,120,,,,120,,Clear Choice,62
Denver,3/19/20,COVID-19 - Temporary Closure,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,24,,,,24,,,72
Adams,3/24/20,Permanent Closure,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,79,79,,,,,,Sonder,53
Denver & Arapahoe/Douglas,3/25/20,COVID-19 - Temporary Closure,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,134,,,,134,,Earls,72
Araphaoe/Douglas,3/24/20,COVID-19 Temporary Closure,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,26,,,,26,,Electronic Recyclers,42
Arapahoe/Douglas,3/22/20,COVID-19-Temporary Closure,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,145,,,,145,,Pappas,72
Various,3/19/20-4/1/20,COVID-19 Temporary Closure,3/25/2020,Various,Prestige Maintenance,,76,,,,76,,Prestige Maint,56
Denver DIA,3/29/20,COVID-19 - Temporary Closure,3/26/2020,undisclosed,Colombo,,21,,,,21,,Columbo,72
Denver DIA,3/29/20,COVID-19 - Temporary Closure,3/26/2020,undisclosed,Einstein Brothers,,34,,,,34,,Einstein Brothers,72
Denver DIA,3/29/20,COVID-19 - Temporary Closure,3/26/2020,undisclosed,Etias,,32,,,,32,,Etias,72
Denver DIA,3/29/20,COVID-19 - Temporary Closure,3/26/2020,undisclosed,Que Bueno,,24,,,,24,,Que Bueno,72
Denver DIA,3/29/20,COVID-19 - Temporary Closure,3/26/2020,undisclosed,Root Down,,121,,,,121,,Root Down,72
Denver DIA,3/29,COVID-19 - Temporary Closure,3/26/2020,undisclosed,Sara Lee,,27,,,,27,,Sara Lee,72
Denver,3/26/20,Furlough,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,14,,14,,,,Suitsupply,44
Denver DIA,3/29/20,COVID-19 - Temporary Closure,3/26/2020,undisclosed,Timberline Steaks and Grill,,116,,,,116,,Timberline Steaks & Grill,72
Denver,3/27/20,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,182,,,,182,,Curtis Hotel,72
Boulder,3/13/20,COVID 19- Temporary Closure,3/27/2020,undisclosed,Dynalectric Company,,2,,,,2,,Dynalectric,23
Larimer,3/27/20,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,111,,,,111,,Elizabeth Hotel,72
Boulder,3/27/20,COVID-19 - Temporary Closure,3/27/2020,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,126,,,,126,,,72
Boulder,3/27/20,Furlough,3/27/2020,Not Disclosed,Factual Data,,26,,26,,,,Factual Data,56
Pikes Peak,3/16/20,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,446,,,,446,,Great Wolf,72
Arapahoe/Douglas,3/31/20,Furlough,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,37,,37,,,,ICWG,
Denver DIA,3/29/20,COVID-19 - Temporary Closure,3/27/2020,undisclosed,KFC-PHX,,16,,,,16,,KFC,72
Denver,3/27/20,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,97,,,,97,,Maven Hotel,72
Denver,3/27/20,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,186,,,,186,,Oxford Hotel,72
Denver,3/29/20,COVID -19 - Temporary Closure,3/27/2020,Variety of postions - Request WARN for detail,Paper Source,,12,,,,12,,Paper Source Denver,32
Arapahoe/Douglas,3/29/20,COVID-19 Temporary Closure,3/27/2020,Variety of positions - Request WARN for detail,Paper Source,,6,,,,6,,Paper Source AD,32
Pikes Peak,3/29/20,COVID-19 Temporary Closure,3/27/2020,Variety of positions - Request WARN for detail,Paper Source,,13,,,,13,,Paper Source Pikes Peak,32
Boulder,6/26/20 & 12/29/20,Closure,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,80,80,,,,,,Septodont,32
Boulder,3/27/20,Furlough,3/27/2020,66 +14,Town of Nederland,,3,,3,,,,Nederland,92
Jefferson (Lakewood),3/30/20,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,33,,,,33,,Stevinson Chevrolet West,44
Arapahoe/Douglas,3/30/20,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,32,,,,32,,Stevinson Imports,44
Weld,3/30/20,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,34,,,,34,,Stevison Lexus of Frederick,44
Jefferson (Golden),3/30/20,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,71,,,,71,,Stevinson of Lakewood,44
Arapahoe/Douglas,3/30/20,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Toyota East,,73,,,,73,,Stevinson Toyota East,44
Jefferson (Lakewood),3/30/20,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Toyota West,,93,,,,93,,Stevinson Toyota West,44
Boulder,3/20/20,Furlough,3/30/2020,Not disclosed,Colorado Athletic Club - Boulder,,186,,186,,,,Colo Athletic Boulder,79
Arapahoe/Dougless,3/20/20,Furlough,3/30/2020,Not disclosed,Colorado Athletic Club - DTC,,115,,115,,,,Colorado Athletic - DTC,79
Boulder,3/20/20,Furlough,3/30/2020,Not disclosed,Colorado Athletic Club - Flatiron,,115,,115,,,,Colorado Athletic Flatiron,79
Arapahoe/Dougless,3/20/20,Furlough,3/30/2020,Not disclosed,Colorado Athletic Club - Inverness,,135,,135,,,,Colorado Athletic Inverness,79
Denver,3/20/20,Furlough,3/30/2020,Not disclosed,Colorado Athletic Club - Monaco,,192,,192,,,,Colorado Athletic Monaco,79
Denver,3/20/20,Furlough,3/30/2020,Not disclosed,Colorado Athletic Club - Tabor Center,,144,,144,,,,Colo Athletic Tabor Ctr,79
Denver,3/20/20,Furlough,3/30/2020,Not disclosed,Colorado Athletic Club - Union Station,,88,,88,,,,Colorado Athletic Union Station,79
Denver,3/19/20,COVID-19 Temporary Closure,3/30/2020,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,118,,,,118,,Embassy Suites,72
Denver,3/23/20,COVID-19 Temporary Closure,3/30/2020,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,112,,,,112,,JW Marriott,72
Denver,3/17/20,COVID-19 Temporary Closure,3/30/2020,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,196,,,,196,,Denver Marriott Tech Ctr,72
Arapahoe/Dougless,3/31/20,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,97,,97,,,,Arapahoe Fitness,71
Arapahoe/Dougless,3/31/20,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52,,52,,,,Aurora Health & Fitness,71
Pikes Peak,3/31/20,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,59,,59,,,,Col Fitness Holdings,79
Pikes Peak,3/31/20,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,107,,107,,,,North Co Springs Health & Fitness,71
Pikes Peak,3/29/20,COVID-19 Temporary Closure,3/31/2020,Variety of positions - Request WARN for detail,The Broadmoor,,"1,411",,,,1411,,Broadmoor,72
Boulder,3/21/20,Mass Layoff- Temporary,4/1/2020,Not disclosed,Bartaco,,53,,,,53,,Bartaco,72
Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,61,,,,61,,Mercedes of Littleton,44
Denver,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,63,,,,63,,Mile High Honda,44
Arapahoe/Douglas,4/3/20,COVID-19 Temporary Closure,4/1/2020,Not disclosed,Outrigger Marketing,,11,,,,11,,Outrigger,72
Jefferson,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,45,,,,45,,Prestige Imp.,44
Denver,3/17/20,COVID-19 Temporary Closure,4/1/2020,Variety of positions - Request WARN for detail,Sage Hospitality Group,,48,,,,48,,Sage Hospitality,72
Adams,,COVID-19 Temporary Closure,4/1/2020,Not disclosed,Shamrock Foods,,134,,,,134,,Shamrock Denver,42
Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,4/1/2020,Not disclosed,Shamrock Foods,,11,,,,11,,Shamrock Commerce C,42
Arapahoe/Douglas,3/13/20,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.,Doubletree Denver Tech Center,,87,,,,87,,Doubletree DTC,72
Mesa,3/13/20,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.,Doubletree Grand Junction,,52,,,,52,,Doubletree GJ,72
Denver,3/30/20,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.,Dynalectric Company,,1,,,,1,,Dynalectric,23
Adams,4/2/20,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.,Liberty Oilfield Services,,183,,,,183,,Liberty Oilfield,54
Denver,3/13/20,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,111,,,,111,,Renaissance,72
Denver,3/13/20,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,102,,,,102,,Jacquard,72
Pikes Peak,3/16/20,COVID-19 - Temporary Closure,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,101,,,,101,,Marriott CS,72
Weld,4/3/20,COVID-19 - Temporary Closure,4/3/2020,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,42,,,,42,,Mike Shaw,44
Boulder & Longmont,3/22/19,Closure,1/8/2019,"Quality Control, technicians, engineers & others",AstraZeneca,,210,,,,,,,
Denver,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),1/2/2019,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,18,,,,,,,
Colorado Springs,3/10/19  (184) & 5/31/19  (19),Downsize,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,,,,,,
Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",Closure,3/25/2019,"Production workers, auditors, technicians & others",Westrock,,61,,,,,,,
Denver,4/15/19,Closure,1/18/2019,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,134,,,,,,,
Boulder,5/24/19 - 3/20/20,Closure,2/5/19,Not reported,"Conagra Brands, Inc.",,100,,,,,,,
Broomfield,4/13/19 - 5/19/19,Closure,2/11/2019,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,116,,,,,,,
Denver,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,3,,,,,,,
Denver,3/1/19,Merger,1/15/2019,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,57,,,,,,,
Broomfield,5/18/19 - 6/1/19,Closure,3/18/2019,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,56,,,,,,,
Pikes Peak,6/30/19,Closure,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,60,,,,,,,
Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),Downsizing,3/21/19 (received  3/22/19),Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,850,,,,,,,
