notice_date,company,workforce_region,end_date,letter,workforce_area,naics,jobs,begin_date,temporary_job_losses,furloughs,reason,permanent_job_losses,reduced_hours,occupations
11/4/21,Zillow Group,,12/31/22,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,1/3/22,0,0,Eliminating Zillow Offers Line of Business,20,,Zillow Group
11/18/21,Zillow Group Update 11-18-21,,1/17/22,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,1/17/22,0,0,Eliminating Zillow Offers Line of Business,1,,Zillow Group Update 11-18-21
5/16/2019,Electro Rent,,,Electro Rent,Boulder,53,1,,,1,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
8/28/2019,LSG Group/Sky Chefs,,,LSG Group,Denver,72,94,,,,COVID -19 Permanent,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
1/7/2020,Geo Reentry Services LLC,,,Geo,Pikes Peak (Colo Springs),92,196,3/6/2020,,196,Furlough,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
1/7/2020,Zahn Dental,,,Zahn Dental,Jefferson (Golden),33,54,3/9/2020,,,Reorganization and relocation,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
1/15/2020,Molson Coors (Update),,,,Denver,31,196,12/31/19 (for 265) Not specified for 191,,,Closure,196,,Various: Request WARN for detail.
1/15/2020,XPO Logistics/Jacobson Warehouse Company,,,XPO,Jefferson (Golden),48,169,3/20/20,,,Correction: Loss of Contract with MillerCoors,0,,"Various: Drivers, Conductors, Operators, Management"
1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,Jefferson (Golden),48,169,3/20/20,,,Loss of Contract with MillerCoors,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
1/22/2020,Plexus Corporation,,,Plexus,Boulder (Louisville),33,104,3/22/20,,,Closure-Perm,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Boulder,Boulder,72,300,3/24/20- 4/7/20 in phases,,,Closure-Perm,300,,Various: Request WARN for detail.
1/26/2020,S4 Inc.,,,S4,Pikes Peak,56,77,Downsize 1/26/20,,,Loss of Contract,77,,Various: IT positions
1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,Oakwood Worldwide,Denver,54,6,3/30/20,,,Mass Layoff-Perm,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,,Southern Food,Weld,42,82,3/13/20 through 4/24/20,,,Unforseen Business Circumstance -Perm,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
2/21/2020,"Western Forge, Inc.",,,Western Forge,Pikes Peak (Colo Springs),33,164,"4/30/20, 5/29/20 and 7/31/20",,,Closures: Multiple locations-Perm,164,,Unknown- Have requested information from Company
3/2/2020,iQor Holdings US LLC,,,IQor,Pueblo,54,82,5/1/2020,,,Mass Layoff m- Permanent,82,,Unknown
3/9/2020,"Startek, Inc.",,,Startek,Grand Junction (Mesa),56,371,5/31/20,,,Downsize/Closure,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
3/17/2020,Dels Diner,,,Del's Diner,Rural Consortium,72,14,3/17/20,14,,COVID-19-Temporary Closure,,,"cooks, waitresses, management"
3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,,La Sandia,Denver,72,35,3/17/20,35,,COVID-19/Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,"RS of Denver, dba Tamayo",,,Tamayo,Denver,72,66,3/17/20,66,,COVID-19 /Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,Tacos of Snowmass dba Venga Venga,,,Venga Venga,Rural Resort,72,88,3/17/20,88,,COVID-19 /Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/19/2020,TSA Trans States Airlines,,,Trans States Airlines,Denver,48,329,3/17/20 - 4/2/20,329,,COVID-19/Temporary Closure,,,Undisclosed
3/19/2020,Uncle Julio's Hacienda,,,Uncle Julio's,Jefferson,72,75,3/19/20,,75,Furlough,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
3/20/2020,Alsco,,,Alsco,Denver,81,85,3/20/20,,85,Furlough,,,"Production, Route Sales Representatives"
3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,Four Seasons Vail,Rural Resort,72,243,,243,,COVID-19 Temporary Closure,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
3/20/2020,Go Rentals,,,Go Rental Denver,Denver,53,7,3/22/20,,7,Furlough,,,"Carwash, Manager, Carcierge"
3/20/2020,Go Rentals,,,Go Rental RC,Rural Consortium,53,11,3/22/20,,11,Furlough,,,"Carwash, Regional Manager, Trainee, Detailer"
3/20/2020,HMSHost,,,HMS Host,Denver,72,21,"3/19/20 to 4/20/20, closing 3/19/20",21,,COVID-19/Temporary Closure,,,Not disclosed
3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,,Isis,Rural Resort,51,11,3/21/20,11,,COVID-19 /Mass Layoff-Temp,,,2 on furlough
3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,Metrolux 14,Larimer,51,120,3/21/20,120,,COVID-19 /Temporary Closure,,,11 furlough
3/20/2020,Punch Bowl Socal,,,Punch Bowl Social,Denver,72,81,3/16/20,81,,COVID-19/Temporary Closure,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
3/20/2020,Welk Resorts,,,,Rural Resort,72,39,3/20/20,39,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,Wildhorse,Rural Resort,51,21,3/21/20,21,,COVID-19 /Temporary Closure,,,2 on furlough
3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,Adams,72,65,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,COVID-19/Temporary Closure,,,Not disclosed
3/23/2020,ClearChoice,,,Clear Choice,ADWorks,62,120,3/23/20,120,,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs
3/23/2020,Holiday Inn Denver East Stapleton,,,,Denver,72,24,3/19/20,24,,COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
3/24/2020,Sonder USA,,,Sonder,Adams,53,79,3/24/20,,,Permanent Closure,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
3/25/2020,Earls Restaurants USA Inc.,,,Earls,Denver & Arapahoe/Douglas,72,134,3/25/20,134,,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/25/2020,Electronic Recyclers,,,Electronic Recyclers,Araphaoe/Douglas,42,26,3/24/20,26,,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/25/2020,Pappas Restaurants,,,Pappas,Arapahoe/Douglas,72,145,3/22/20,145,,COVID-19-Temporary Closure,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
3/25/2020,Prestige Maintenance,,,Prestige Maint,Various,56,76,3/19/20-4/1/20,76,,COVID-19 Temporary Closure,,,Various
3/26/2020,Colombo,,,Columbo,Denver DIA,72,21,3/29/20,21,,COVID-19 - Temporary Closure,,,undisclosed
3/26/2020,Einstein Brothers,,,Einstein Brothers,Denver DIA,72,34,3/29/20,34,,COVID-19 - Temporary Closure,,,undisclosed
3/26/2020,Etias,,,Etias,Denver DIA,72,32,3/29/20,32,,COVID-19 - Temporary Closure,,,undisclosed
3/26/2020,Que Bueno,,,Que Bueno,Denver DIA,72,24,3/29/20,24,,COVID-19 - Temporary Closure,,,undisclosed
3/26/2020,Root Down,,,Root Down,Denver DIA,72,121,3/29/20,121,,COVID-19 - Temporary Closure,,,undisclosed
3/26/2020,Sara Lee,,,Sara Lee,Denver DIA,72,27,3/29,27,,COVID-19 - Temporary Closure,,,undisclosed
3/26/2020,Suitsupply,,,Suitsupply,Denver,44,14,3/26/20,,14,Furlough,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
3/26/2020,Timberline Steaks and Grill,,,Timberline Steaks & Grill,Denver DIA,72,116,3/29/20,116,,COVID-19 - Temporary Closure,,,undisclosed
3/27/2020,Curtis Hotel,,,Curtis Hotel,Denver,72,182,3/27/20,182,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,Dynalectric Company,,,Dynalectric,Boulder,23,2,3/13/20,2,,COVID 19- Temporary Closure,,,undisclosed
3/27/2020,Elizabeth Hotel,,,Elizabeth Hotel,Larimer,72,111,3/27/20,111,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,,Boulder,72,126,3/27/20,126,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail
3/27/2020,Factual Data,,,Factual Data,Boulder,56,26,3/27/20,,26,Furlough,,,Not Disclosed
3/27/2020,Great Wolf Lodge,,,Great Wolf,Pikes Peak,72,446,3/16/20,446,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,International Car Wash Group,,,ICWG,Arapahoe/Douglas,,37,3/31/20,,37,Furlough,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
3/27/2020,KFC-PHX,,,KFC,Denver DIA,72,16,3/29/20,16,,COVID-19 - Temporary Closure,,,undisclosed
3/27/2020,Maven Hotel at Dairy Block,,,Maven Hotel,Denver,72,97,3/27/20,97,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,Oxford Hotel,,,Oxford Hotel,Denver,72,186,3/27/20,186,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,Paper Source,,,Paper Source Denver,Denver,32,12,3/29/20,12,,COVID -19 - Temporary Closure,,,Variety of postions - Request WARN for detail
3/27/2020,Paper Source,,,Paper Source AD,Arapahoe/Douglas,32,6,3/29/20,6,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
3/27/2020,Paper Source,,,Paper Source Pikes Peak,Pikes Peak,32,13,3/29/20,13,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
3/27/2020,Septodont Inc.,,,Septodont,Boulder,32,80,6/26/20 & 12/29/20,,,Closure,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3/27/2020,Town of Nederland,,,Nederland,Boulder,92,3,3/27/20,,3,Furlough,,,66 +14
3/28/2020,Stevinson Chevrolet West,,,Stevinson Chevrolet West,Jefferson (Lakewood),44,33,3/30/20,33,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
3/28/2020,Stevinson Imports Inc.,,,Stevinson Imports,Arapahoe/Douglas,44,32,3/30/20,32,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
3/28/2020,Stevinson Lexus of Frederick,,,Stevison Lexus of Frederick,Weld,44,34,3/30/20,34,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
3/28/2020,Stevinson Lexus of Lakewood,,,Stevinson of Lakewood,Jefferson (Golden),44,71,3/30/20,71,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
3/28/2020,Stevinson Toyota East,,,Stevinson Toyota East,Arapahoe/Douglas,44,73,3/30/20,73,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
3/28/2020,Stevinson Toyota West,,,Stevinson Toyota West,Jefferson (Lakewood),44,93,3/30/20,93,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
3/30/2020,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder,Boulder,79,186,3/20/20,,186,Furlough,,,Not disclosed
3/30/2020,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC,Arapahoe/Dougless,79,115,3/20/20,,115,Furlough,,,Not disclosed
3/30/2020,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron,Boulder,79,115,3/20/20,,115,Furlough,,,Not disclosed
3/30/2020,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness,Arapahoe/Dougless,79,135,3/20/20,,135,Furlough,,,Not disclosed
3/30/2020,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco,Denver,79,192,3/20/20,,192,Furlough,,,Not disclosed
3/30/2020,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr,Denver,79,144,3/20/20,,144,Furlough,,,Not disclosed
3/30/2020,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station,Denver,79,88,3/20/20,,88,Furlough,,,Not disclosed
3/30/2020,Ebassy Suites Denver Downtown,,,Embassy Suites,Denver,72,118,3/19/20,118,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
3/30/2020,JW Marriott Denver Cherry Creek,,,JW Marriott,Denver,72,112,3/23/20,112,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
3/30/2020,Mariott Denver Tech Center,,,Denver Marriott Tech Ctr,Denver,72,196,3/17/20,196,,COVID-19 Temporary Closure,,,Variety of postions - Request WARN for detail
3/31/2020,Arapahoe Fitness LLC,,,Arapahoe Fitness,Arapahoe/Dougless,71,97,3/31/20,,97,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,Aurora Health & Fitness,,,Aurora Health & Fitness,Arapahoe/Dougless,71,52,3/31/20,,52,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,Colorado Fitness Holdings,,,Col Fitness Holdings,Pikes Peak,79,59,3/31/20,,59,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,North Colorado Springs Health & Fitness,,,North Co Springs Health & Fitness,Pikes Peak,71,107,3/31/20,,107,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,The Broadmoor,,,Broadmoor,Pikes Peak,72,"1,411",3/29/20,1411,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
4/1/2020,Bartaco,,,Bartaco,Boulder,72,53,3/21/20,53,,Mass Layoff- Temporary,,,Not disclosed
4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,,Mercedes of Littleton,Arapahoe/Douglas,44,61,"3/20/20, 3/24/20, & 3/26/20",61,,COVID-19 - Temporary Closure,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,,Mile High Honda,Denver,44,63,"3/24/20, 3/26/20 & 3/30/20",63,,COVID-19 - Temporary Closure,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
4/1/2020,Outrigger Marketing,,,Outrigger,Arapahoe/Douglas,72,11,4/3/20,11,,COVID-19 Temporary Closure,,,Not disclosed
4/1/2020,Prestige Imports (Braman Colorado European Imports),,,Prestige Imp.,Jefferson,44,45,"3/23/20, 3/24/20, & 3/26/20",45,,COVID-19- Temporary Closure,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
4/1/2020,Sage Hospitality Group,,,Sage Hospitality,Denver,72,48,3/17/20,48,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
4/1/2020,Shamrock Foods,,,Shamrock Denver,Adams,42,134,,134,,COVID-19 Temporary Closure,,,Not disclosed
4/1/2020,Shamrock Foods,,,Shamrock Commerce C,Denver,42,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,COVID-19 Temporary Closure,,,Not disclosed
4/2/2020,Doubletree Denver Tech Center,,,Doubletree DTC,Arapahoe/Douglas,72,87,3/13/20,87,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.
4/2/2020,Doubletree Grand Junction,,,Doubletree GJ,Mesa,72,52,3/13/20,52,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.
4/2/2020,Dynalectric Company,,,Dynalectric,Denver,23,1,3/30/20,1,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.
4/2/2020,Liberty Oilfield Services,,,Liberty Oilfield,Adams,54,183,4/2/20,183,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.
4/2/2020,Renaissance Hotel Denver Downton,,,Renaissance,Denver,72,111,3/13/20,111,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.
4/2/2020,The Jacquard Hotel & Rooftop - Update,,,Jacquard,Denver,72,102,3/13/20,102,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.
4/3/2020,Marriott Colorado Springs,,,Marriott CS,Pikes Peak,72,101,3/16/20,101,,COVID-19 - Temporary Closure,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,,Mike Shaw,Weld,44,42,4/3/20,42,,COVID-19 - Temporary Closure,,,Unspecified
1/8/2019,AstraZeneca,,,,Boulder & Longmont,,210,3/22/19,,,Closure,,,"Quality Control, technicians, engineers & others"
1/2/2019,The Inn at Cherry Creek,,,,Denver,,18,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others"
1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,,203,3/10/19  (184) & 5/31/19  (19),,,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
3/25/2019,Westrock,,,,Arapahoe/Douglas,,61,"3/25/19, 4/24/19, 5/24/19",,,Closure,,,"Production workers, auditors, technicians & others"
1/18/2019,Pura Vida Fitness & Spa,,,,Denver,,134,4/15/19,,,Closure,,,"Managers/Directors, therapists, instructors, & others"
2/5/19,"Conagra Brands, Inc.",,,,Boulder,,100,5/24/19 - 3/20/20,,,Closure,,,Not reported
2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,,116,4/13/19 - 5/19/19,,,Closure,,,"Production technicians, chemists, process & others"
2/13/2019,Spectrum Pharmaceuticals,,,,Denver,,3,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales"
1/15/2019,Resolute Natural Resources Company LLC,,,,Denver,,57,3/1/19,,,Merger,,,"Various: administration, engineers, & others"
