temporary_job_losses,end_date,location,notice_date,received_date,permanent_job_losses,company,reduced_hours,reason,notes,contact,phone,fein,naics,email,begin_date,dropdown,letter,at_the_location,workforce_region,jobs,workforce_area,furloughs,occupations
0,9/14/24,,7/16/24,7/17/24,80,LogRhythm,0,Reduction in Force (Cease Operations of Axon Operating Unit),,,,,"Sector 54: Professional, Scientific & Technical Services",,9/9/24,,LogRhythm,,,80,RC: Broomfield,0,Not disclosed
0,9/16/24,,7/17/24,7/17/24,21,Carestream Health,0,Reduction in Force,,,,,Sector 33: Manufacturing,,9/16/24,,Carestream Health,,,21,Weld,0,Various (See WARN)
0,9/30/24,,7/29/24,7/29/24,72,Amentum,0,Closure (upon completion of proj),,,,,"Sector 56,2910: Remediation Services",,9/30/24,,Amentum,,,72,Pueblo,0,Various
0,9/30/24,,7/30/24,7/30/24,79,Radial,0,Closure,,,,,"Sector 54: Professional, Scientific & Technical Services",,9/30/24,,Radial,,,79,Remote locations in CO,0,Various
0,9/30/24,,8/1/24,7/31/24,85,TPS Parking Mgmt,0,Mass Layoff,,,,,"Sector 81, 2930: Parking Lots and Garages",,9/30/24,,TPS Parking Mgmt,,,85,Arapahoe/Douglas,0,"Drivers, Parking Attendants, Greeters, Dispatchers"
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
0,1/3/23,,1/3/23,1/3/23,666,Wanzek Construction,0,Sudden Contract Loss,,,,,Sector 23: Construction,,1/3/23,,Wanzek Construction,,,666,Pueblo,0,Various construction positions
0,3/24/23,,1/9/23,1/16/23,67,Gymshark,0,Ceasing Operations in some areas of the company,,,,,Sector 31: Manufacturing,,3/10/23,,Gymshark,,,67,Denver,0,Not Stated
0,1/13/23,,1/11/23,1/1123,15,Specialized Bicycle Components,0,Downsizing,,,,,Sector 42: Wholesale Trade,,1/13/23,,Specialized Bicycle Components,,,15,Boulder,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
0,4/1/24,,1/25/23,1/31/23,136,DCP Midstream,0,Not Stated,,,,,Sector 22: Natural Gas Distribution,,3/31/23,,DCP Midstream,,,136,Denver,0,Not Stated
0,3/26/23,,1/26/23,1/31/23,47,Curaleaf,0,RIF/Change in Business,,,,,Sector 32: Manufacturing,,3/26/23,,Curaleaf,,,47,Pueblo,0,Various (see WARN letter)
0,3/1/24,,2/1/23,2/1/23,151,Pinnacle Architectural Lighting Inc.,0,Restructuring & Reorganization,,,,,Sector  541490: Other Specialized Design Services,,6/30/23,,Pinnacle Architectural Lighting,,,151,Denver,0,Electrical Assemblers & Varous
0,4/14/23,,2/9/23,2/14/23,49,Covercraft Industries LLC,0,Closure,,,,,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,,Covercraft Industries,,,49,Arapahoe/Douglas,0,Not Stated
0,2/15/23,,2/15/23,2/15/23,62,WIX.com,0,Unforseen Business Circumstances,,,,,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,WiX 2-15-23,,,62,Denver,0,Various: See WARN
0,2/17/23,,2/16/23,2/16/23,49 (5 in CO),Chipper Cash,0,Not Stated,,,,,Sector 51: Information,,02/17/23,,Chipper Cash,,,5,Various,0,Various: See WARN
0,11/1/23,,2/27/23,3/2/23,69,SSI Venture/Aspen Sports (Aggregated),0,Strategic Business Decision,,,,,"Sector:45,451 : Sporting Goods",,5/1/2023,,SSI Venture-Aspen Sports,,,,RR (Aspen),0,Various: See WARN
,,,2/27/23,3/2/23,,Aspen Sports Hyatt Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,4,,,
,,,2/27/23,3/2/23,,Aspen Sports Snowmass Mall,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,13,,,
,,,2/27/23,3/2/23,,Aspen Sports St. Regis Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,9,,,
,,,2/27/23,3/2/23,,Aspen Sports Viewline Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,4,,,
,,,2/27/23,3/2/23,,Aspen Sports Snowmass Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3,,,
,,,2/27/23,3/2/23,,Aspen Sports Demo,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,5,,,
,,,2/27/23,3/2/23,,Aspen Sports Tune - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,6,,,
,,,2/27/23,3/2/23,,Aspen Sports Valet - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3,,,
,,,2/27/23,3/2/23,,Burton Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,5,,,
,,,2/27/23,3/2/23,,Neve Sports - Telluride,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,10,,,
,,,2/27/23,3/2/23,,Patagonia Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,7,,,
,,,2/27/23,3/2/23,,Telluride Sports Camel's Garden,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,8,,,
,,,2/27/23,3/2/23,,Telluride Sports - Cimarron Lodge,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,10,,,
,,,2/27/23,3/2/23,,Telluride Sports - Franz Klammer,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,14,,,
,,,2/27/23,3/2/23,,Telluride Sports - Gondola Plaza,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,10,,,
,,,2/27/23,3/2/23,,Telluride Sports Main Street,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,16,,,
,,,2/27/23,3/2/23,,Telluride Sports - The Peaks,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,4,,,
,,,2/27/23,3/2/23,,The North Face - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,6,,,
,,,2/27/23,3/2/23,,The North Face - Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,4,,,
0,4/30/23,,3/1/23,3/1/23,98,Friday Health Plans,0,Reduction in Business,,,,,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,,Friday Health Plans,,,98,Rural Consortium (Alamosa) & Denver,0,Various: See WARN
0,6/1/23,,3/24/23,3/24/23,4 (of 178),Aspiration Partners Inc.,0,Restructing and streamlining,,,,,Sector:55 Management of Companies & Enterprises,,5/26/2023,,Aspiration,,,4,"Denver, Broomfield",0,Various (See WARN)
0,P1: 6/15/23 & P2: 7/28/23,,3/30/23,3/30/23,76,Laramar Group LLC,0,Not stated,,,,,Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,,,76,"Denver, Broomfield",0,Various (See WARN)
0,12/31/23,,3/31/23,4/2/23,50,Prescient LLC,0,Mass layoff,,,,,Sector 33: Manufacturing,,3/31/2023,,Prescient LLC,,,50,Jefferson,0,Not Stated
0,Multi phase (See WARN),,4/14/23,4/14/23,138,David's Bridal,0,Bankrupcy,,,,,Sector 44: Retail Trade,,Multi Phase (See WARN),,David's Bridal,,,138,Multi area,0,Various (See WARN)
0,6/30/23,,4/27/23,4/28/23,198,MV Transportation,0,Not specified,,,,,Sector 48: Transportation & Warehousing,,6/30/23,,MV Transportation,,,198,Denver,0,"Drivers, Dispatchers, Admin, Utility Worker"
0,7/1/23,,5/1/23,5/22/23,120,Via Mobility Services,0,Loss of Contract,,,,,Sector 48: Transporation and Warehousing,,7/1/2023,,Via Mobility Services,,,120,Denver,0,"Administrative support, operatives,  & service workers."
0,6/30/23,,5/24/23,5/24/23,138,Davids Bridal (Update),0,Bankrupcy,,,,,Sector 44: Retail Trade,,6/23/23,,Davids Bridal Update,,,138,Multi area,0,Various (See WARN)
0,7/28/2023,,5/26/23,5/26/23,19,Amentum,0,Closure (Phase 1),,,,,"Sector: 56,2910: Remediation Services",,7/27/2023,,Amentum,,,19,Pueblo,0,"Engineers, Maintenace Planners/Supervisors, Technicans*"
0,7/29/23,,5/30/23,5/30/23,54,Hard Rock Cafe International STD,0,Closure,,,,,Sector 72: Accommodation & Food Services,,7/29/2023,,Hard Rock Cafe,,,54,Denver,0,Restaurant workers
0,9/2/2023,,6/12/23,6/12/23,138,Davids Bridal (Update),0,Bankrupcy,,,,,Sector 44: Retail Trade,,8/20/2023,,Davids Bridal Update,,,138,Multi Area,0,Not disclosed
0,8/14/23,,6/13/23,6/13/23,50,Gannett (Pueblo Chieftian),0,Closure of production & distribution operations,,,,,Sector 2022: Publishing,,8/14/2023,,Gannett Pueblo Chieftain,,,50,Pueblo,0,Production positions (see WARN)
0,8/14/23,,6/14/23,6/14/23,13,Bitwise Industries,0,Mass layoff,,,,,"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,,Bitwise Industries,,,13,Multi Area,0,Multiple (See WARN)
0,7/6/23,,6/19/23,6/19/23,323,Friday Health Plans Update (6-19-23),0,Mass Layoff,,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,,Friday Health Plans Update 6-19-23,,,323,"Rural Consortium, Denver",0,Rural Consortium and Denver
0,9/19/23,,6/20/23,6/20/23,70,Autism Home Support Services (Greeley),0,Mass Layoff,,,,,"Sector 62,1600: Home Healthcare Services",,8/21/2023,,Autism Home Support Srvs Greeley,,,70,Weld,0,Multiple (See WARN)
0,9/19/23,,6/20/23,6/20/23,68,Autism Home Support Services (Westminster),0,Mass Layoff,,,,,"Sector 62,1600: Home Healthcare Services",,8/21/2023,,Autism Home Support Svs Westminster,,,68,Adams,0,Multiple (See WARN)
0,9/19/21,,6/20/23,6/20/23,101,Autism Home Support Services (Centennial),0,Mass Layoff,,,,,"Sector: 62,1600 Home Healthcare Services",,8/21/2023,,Autism Home Support Services Centennial,,,101,ADWorks,0,Multiple (See WARN)
0,7/31/23,,6/29/23,6/29/23,138,Davids Bridal Update 6-29-23,0,Mass Layoff,,,,,Sector 44: Retail Trade,,7/17/2023,,Davids Bridal Update 6-29-23,,,Date Change,Multi-Area,0,Bankrupcy
0,8/31/33,,6/30/23,6/30/23,120,CDI HS (Community Development Institute Head Start),0,Mass Layoff,,,,,Sector 62: Health Care and Social Assistance,,8/31/2023,,Community Development Institute Head Start,,,120,"Rural Consortium, Denver",0,Rural Consortium
0,8/31/23,,7/3/23,7/3/23,27,Amentum,0,Reduction in Force (End Project),,,,,"Sector: 56,2910: Remediation Services",,8/31/2023,,Amentum,,,27,Rural Consortium  (Pueblo),0,Multiple (See WARN)
0,9/15/23,,7/11/23,7/11/23,56,Bank of the West,0,Reduction in Force (End Project),,,,,"Sector 52,2110: Commercial Banking",,9/15/2023,,Bank of the West,,,56,Adams,0,Not specified in WARN
0,10/1/23,,7/20/23,7/20/23,64,Namasté Alzheimer Center,0,Closure,,,,,Sector: 62: Healthcare and Social Assistance,,10/1/2023,,Namaste Alzheimer Center,,,64,Pikes Peak,0,Medical Professionals (see WARN)
0,10/5/2023,,7/24/23,7/24/23,15,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Reduction in Force Ending manufacuring, quality & distribution",,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,,DePuy Spine Limited Partnership,,,15,Pikes Peak,0,"Materials Handling, Inspector, Operators"
0,1/31/24,,7/28/23,7/28/23,Unknown,Novembal,0,Closure,,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,,Novembal,,,Unknown,Unknown (possibly rural & remote),0,Unknown
0,7/30/23,,7/30/23,8/1/23,"22,000*",Yellow Corporation & Operating Affiliates,0,Closure,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,,Yellow Corporation,,,331,Unknown,0,Not specified in WARN
0,,,7/30/23,8/1/23,*,YRC Inc dba YRC Freight,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,See WARN for Yellow Corporation,,,,Unknown,0,
0,,,7/30/23,8/1/23,*,USF Holland,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,See WARN for Yellow Corporation,,,,Unknown,0,
0,,,7/30/23,8/1/23,*,New Penn Motor Express LLC,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,See WARN for Yellow Corporation,,,,Unknown,0,
0,,,7/30/23,8/1/23,*,"USF Reddaway, Inc.",0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,See WARN for Yellow Corporation,,,,Unknown,0,
0,11/3/23,,8/2/23,8/2/23,24,"KeHe Distributors, Inc.",0,Contract loss,,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,,KeHE,,,24,Arapahoe/Douglas,0,Not disclosed
0,10/19/23,,8/7/23,8/7/23,10,DePuy Spine Limited Partnership (Johnson & Johnson),0,Mass Layoff,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,,DePuy Spine Limited Partnership,,,10,Arapahoe/Douglas,0,Material Handling Distribution Operators 2&3
0,8/4/23,,8/7/23,8/7/23,61,Astra Space Operations,0,RIF,,,,,Sector 33: Manufacturing,,8/4/2023,,Astra Space Ops,,,61 (all locations)*,Unknown,0,See WARN for details.
0,11/3/23,,8/9/23,8/9/23,94,Federal Express - Colorado Springs,0,Closure,,,,,Sector 49: Transportation and Warehousing,,11/3/2023,,Federal Express,,,94,Pikes Peak,0,"Couriers, Service Agents, Handlers and Operations Leads"
0,11/3/23,,8/10/23,8/10/23,53,Federal Express  - Pueblo,0,Closure,,,,,Sector 49: Transportation and Warehousing,,11/3/2023,,Federal Express,,,53,Pueblo,0,See WARN for details
0,10/12/23,,8/11/23,8/11/23,14,Amentum,0,Closure (completion of milestone),,,,,"Sector: 56,2910: Remediation Services",,10/12/2023,,Amentum,,,14,Pueblo,0,See WARN for details
0,12/31/23,,8/18/23,8/18/23,2,Ouray Sportsware - L2 Brands,0,Closure,,,,,Sector 45: Retail Trade,,10/17/2023,,Ouray Sportsware,,,154,Arapahoe/Douglas,0,See WARN for details.
0,10/17/23,,8/18/23,8/18/23,59,Immunity Bio Inc.,0,Streamline Operations,,,,,"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,,Immunity Bio Inc.,,,59 (all locations)*,Unknown,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
0,10/31/23,,8/25/23,8/25/23,Unknown,Chevron USA,0,Restructuring following acquisition,,,,,"Sector 32,4110: Petroleum Refineries",,10/31/2023,,Chevron,,,199 Max * (most all will be offered jobs),"Denver, Weld",0,Not specified
0,10/26/23,,8/29/23,8/29/23,110,Packers Sanitation Services (PSSI),0,Contract ending,,,,,Sector: 562212 - Solid Waste Landfill,,10/26/2023,,PSSI,,,110,Rural Consortium,0,Not specified
0,8/25/23,,8/29/23,8/29/23,70,Aktiv Phama,0,,,,,,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,Aktiv Pharma,,,70,Larimer & Rural Consortium,0,
0,8/31/23,,8/31/23,8/31/23,60,Prescient LLC,0,Closure,,,,,Sector 33: Manufacturing,,8/31/23,,Prescient,,,60,Jefferson,0,Not specified
0,12/31/23,,9/5/23,9/12/23,25,American Nursery Services,0,Closure,,,,,Sector 44: Retail Trade,,12/31/23,,American Nursery Services,,,25,Unspecified,0,Not specified
0,11/7/23,,9/7/23,9/8/23,10,Divvy Homes Inc.,0,,,,,,Sector 52: Finance & Insurance,,11/7/23,,Divvy Homes Inc.,,,10 in CO / 95 total all states,Unspecified,0,"Sales asset Mgmt, escrow and engineer positions"
0,11/17/23,,9/15/23,9/15/23,21,Amentum,0,Completion of Project Milestone 4,,,,,"Sector: 56,2910: Remediation Services",,11/17/23,,Amentum,,,21,Pueblo,0,"Operators, technicians, transporter coordinator, scheduler"
0,11/30/23,,9/29/23,9/29/23,2,First Savings Bank,0,Reduction in Force,,,,,Sector: 52: Finance & Insurance,,11/30/23,,First Savings Bank,,,135 (2 in CO),Remote workers,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,,10/2/23,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,,,
0,12/4/23,,10/3/23,10/3/23,Not Stated,Pfizer,0,Reduction in Force,,,,,Sector 32: Manufacturing,,12/4/23,,Pfizer,,,Not stated,Boulder,0,Not stated
0,12/17/2023,,10/9/23,10/11/23,84,SMX Cargo LLC,0,,,,,,561320/ Temporary Help Services,,12/17/2023,,SMX Cargo LLC,,,84,Denver,0,
0,12/15/23,,10/25/23,10/25/23,51,Cygnus Home Service dba Yelloh,0,Closure,,,,,"72,2330: Mobile Food Service",,12/15/23,,Cygnus Home Services dba Yelloh,,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,"Various including route sales people, material handlers, service operation"
