at_the_location,phone,reason,naics,email,fein,dropdown,notice_date,begin_date,end_date,reduced_hours,jobs,location,notes,permanent_job_losses,letter,received_date,occupations,workforce_area,workforce_region,company,contact,furloughs,temporary_job_losses
,,Downsizing,Sector 42: Wholesale Trade,,,,1/11/23,1/13/23,1/13/23,0,15,,,15,Specialized Bicycle Components,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,,Specialized Bicycle Components,,0,0
,,Not Stated,Sector 22: Natural Gas Distribution,,,,1/25/23,3/31/23,4/1/24,0,136,,,136,DCP Midstream,1/31/23,Not Stated,Denver,,DCP Midstream,,0,0
,,RIF/Change in Business,Sector 32: Manufacturing,,,,1/26/23,3/26/23,3/26/23,0,47,,,47,Curaleaf,1/31/23,Various (see WARN letter),Pueblo,,Curaleaf,,0,0
,,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,,,,2/1/23,6/30/23,3/1/24,0,151,,,151,Pinnacle Architectural Lighting,2/1/23,Electrical Assemblers & Varous,Denver,,Pinnacle Architectural Lighting Inc.,,0,0
,,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,,,,2/9/23,4/14/23,4/14/23,0,49,,,49,Covercraft Industries,2/14/23,Not Stated,Arapahoe/Douglas,,Covercraft Industries LLC,,0,0
,,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",,,,2/15/23,2/15/23,2/15/23,0,62,,,62,WiX 2-15-23,2/15/23,Various: See WARN,Denver,,WIX.com,,0,0
,,Not Stated,Sector 51: Information,,,,2/16/23,02/17/23,2/17/23,0,5,,,49 (5 in CO),Chipper Cash,2/16/23,Various: See WARN,Various,,Chipper Cash,,0,0
,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",,,,2/27/23,5/1/2023,11/1/23,0,,,,69,SSI Venture-Aspen Sports,3/2/23,Various: See WARN,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),,0,0
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,4,,,,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Hyatt Retail Store,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,13,,,,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Snowmass Mall,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,9,,,,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports St. Regis Retail,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,4,,,,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Viewline Retail,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,3,,,,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Snowmass Retail Store,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,5,,,,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Demo,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,6,,,,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Tune - Snowmass,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,3,,,,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Valet - Snowmass,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,5,,,,SSI Venture-Aspen Sports,3/2/23,,,,Burton Telluride Retail,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,10,,,,SSI Venture-Aspen Sports,3/2/23,,,,Neve Sports - Telluride,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,7,,,,SSI Venture-Aspen Sports,3/2/23,,,,Patagonia Snowmass,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,8,,,,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports Camel's Garden,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,10,,,,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports - Cimarron Lodge,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,14,,,,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports - Franz Klammer,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,10,,,,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports - Gondola Plaza,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,16,,,,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports Main Street,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,4,,,,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports - The Peaks,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,6,,,,SSI Venture-Aspen Sports,3/2/23,,,,The North Face - Snowmass,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,4,,,,SSI Venture-Aspen Sports,3/2/23,,,,The North Face - Telluride Retail,,,
,,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",,,,3/1/23,4/30/23,4/30/23,0,98,,,98,Friday Health Plans,3/1/23,Various: See WARN,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,,0,0
,,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,,,,3/24/23,5/26/2023,6/1/23,0,4,,,4 (of 178),Aspiration,3/24/23,Various (See WARN),"Denver, Broomfield",,Aspiration Partners Inc.,,0,0
,,Not stated,Sector 53: Real Estate and Rental & Leasing,,,,3/30/23,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,0,76,,,76,Laramar Group LLC,3/30/23,Various (See WARN),"Denver, Broomfield",,Laramar Group LLC,,0,0
,,Mass layoff,Sector 33: Manufacturing,,,,3/31/23,3/31/2023,12/31/23,0,50,,,50,Prescient LLC,4/2/23,Not Stated,Jefferson,,Prescient LLC,,0,0
,,Bankrupcy,Sector 44: Retail Trade,,,,4/14/23,Multi Phase (See WARN),Multi phase (See WARN),0,138,,,138,David's Bridal,4/14/23,Various (See WARN),Multi area,,David's Bridal,,0,0
,,Not specified,Sector 48: Transportation & Warehousing,,,,4/27/23,6/30/23,6/30/23,0,198,,,198,MV Transportation,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",Denver,,MV Transportation,,0,0
,,Loss of Contract,Sector 48: Transporation and Warehousing,,,,5/1/23,7/1/2023,7/1/23,0,120,,,120,Via Mobility Services,5/22/23,"Administrative support, operatives,  & service workers.",Denver,,Via Mobility Services,,0,0
,,Bankrupcy,Sector 44: Retail Trade,,,,5/24/23,6/23/23,6/30/23,0,138,,,138,Davids Bridal Update,5/24/23,Various (See WARN),Multi area,,Davids Bridal (Update),,0,0
,,Closure (Phase 1),"Sector: 56,2910: Remediation Services",,,,5/26/23,7/27/2023,7/28/2023,0,19,,,19,Amentum,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,,Amentum,,0,0
,,Closure,Sector 72: Accommodation & Food Services,,,,5/30/23,7/29/2023,7/29/23,0,54,,,54,Hard Rock Cafe,5/30/23,Restaurant workers,Denver,,Hard Rock Cafe International STD,,0,0
,,Bankrupcy,Sector 44: Retail Trade,,,,6/12/23,8/20/2023,9/2/2023,0,138,,,138,Davids Bridal Update,6/12/23,Not disclosed,Multi Area,,Davids Bridal (Update),,0,0
,,Closure of production & distribution operations,Sector 2022: Publishing,,,,6/13/23,8/14/2023,8/14/23,0,50,,,50,Gannett Pueblo Chieftain,6/13/23,Production positions (see WARN),Pueblo,,Gannett (Pueblo Chieftian),,0,0
,,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",,,,6/14/23,8/14/2023,8/14/23,0,13,,,13,Bitwise Industries,6/14/23,Multiple (See WARN),Multi Area,,Bitwise Industries,,0,0
,,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,6/19/23,6/23/2023,7/6/23,0,323,,,323,Friday Health Plans Update 6-19-23,6/19/23,Rural Consortium and Denver,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),,0,0
,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,,,6/20/23,8/21/2023,9/19/23,0,70,,,70,Autism Home Support Srvs Greeley,6/20/23,Multiple (See WARN),Weld,,Autism Home Support Services (Greeley),,0,0
,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,,,6/20/23,8/21/2023,9/19/23,0,68,,,68,Autism Home Support Svs Westminster,6/20/23,Multiple (See WARN),Adams,,Autism Home Support Services (Westminster),,0,0
,,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",,,,6/20/23,8/21/2023,9/19/21,0,101,,,101,Autism Home Support Services Centennial,6/20/23,Multiple (See WARN),ADWorks,,Autism Home Support Services (Centennial),,0,0
,,Mass Layoff,Sector 44: Retail Trade,,,,6/29/23,7/17/2023,7/31/23,0,Date Change,,,138,Davids Bridal Update 6-29-23,6/29/23,Bankrupcy,Multi-Area,,Davids Bridal Update 6-29-23,,0,0
,,Mass Layoff,Sector 62: Health Care and Social Assistance,,,,6/30/23,8/31/2023,8/31/33,0,120,,,120,Community Development Institute Head Start,6/30/23,Rural Consortium,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),,0,0
,,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",,,,7/3/23,8/31/2023,8/31/23,0,27,,,27,Amentum,7/3/23,Multiple (See WARN),Rural Consortium  (Pueblo),,Amentum,,0,0
,,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",,,,7/11/23,9/15/2023,9/15/23,0,56,,,56,Bank of the West,7/11/23,Not specified in WARN,Adams,,Bank of the West,,0,0
,,Closure,Sector: 62: Healthcare and Social Assistance,,,,7/20/23,10/1/2023,10/1/23,0,64,,,64,Namaste Alzheimer Center,7/20/23,Medical Professionals (see WARN),Pikes Peak,,Namasté Alzheimer Center,,0,0
,,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,7/24/23,9/22/2023,10/5/2023,0,15,,,15,DePuy Spine Limited Partnership,7/24/23,"Materials Handling, Inspector, Operators",Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,0
,,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,7/28/23,9/30/2023,1/31/24,0,Unknown,,,Unknown,Novembal,7/28/23,Unknown,Unknown (possibly rural & remote),,Novembal,,0,0
,,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,7/30/2023,7/30/23,0,331,,,"22,000*",Yellow Corporation,8/1/23,Not specified in WARN,Unknown,,Yellow Corporation & Operating Affiliates,,0,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,7/30/23,,0,Unknown,,,*,See WARN for Yellow Corporation,8/1/23,,Unknown,,YRC Inc dba YRC Freight,,0,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,7/30/23,,0,Unknown,,,*,See WARN for Yellow Corporation,8/1/23,,Unknown,,USF Holland,,0,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,7/30/23,,0,Unknown,,,*,See WARN for Yellow Corporation,8/1/23,,Unknown,,New Penn Motor Express LLC,,0,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,7/30/23,,0,Unknown,,,*,See WARN for Yellow Corporation,8/1/23,,Unknown,,"USF Reddaway, Inc.",,0,0
,,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,8/2/23,11/3/2023,11/3/23,0,24,,,24,KeHE,8/2/23,Not disclosed,Arapahoe/Douglas,,"KeHe Distributors, Inc.",,0,0
,,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,8/7/23,10/6/2023,10/19/23,0,10,,,10,DePuy Spine Limited Partnership,8/7/23,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,0
,,RIF,Sector 33: Manufacturing,,,,8/7/23,8/4/2023,8/4/23,0,61 (all locations)*,,,61,Astra Space Ops,8/7/23,See WARN for details.,Unknown,,Astra Space Operations,,0,0
,,Closure,Sector 49: Transportation and Warehousing,,,,8/9/23,11/3/2023,11/3/23,0,94,,,94,Federal Express,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,,Federal Express - Colorado Springs,,0,0
,,Closure,Sector 49: Transportation and Warehousing,,,,8/10/23,11/3/2023,11/3/23,0,53,,,53,Federal Express,8/10/23,See WARN for details,Pueblo,,Federal Express  - Pueblo,,0,0
,,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",,,,8/11/23,10/12/2023,10/12/23,0,14,,,14,Amentum,8/11/23,See WARN for details,Pueblo,,Amentum,,0,0
,,Closure,Sector 45: Retail Trade,,,,8/18/23,10/17/2023,12/31/23,0,154,,,2,Ouray Sportsware,8/18/23,See WARN for details.,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,,0,0
,,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",,,,8/18/23,10/17/2023,10/17/23,0,59 (all locations)*,,,59,Immunity Bio Inc.,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,,Immunity Bio Inc.,,0,0
,,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",,,,8/25/23,10/31/2023,10/31/23,0,199 Max * (most all will be offered jobs),,,Unknown,Chevron,8/25/23,Not specified,"Denver, Weld",,Chevron USA,,0,0
,,Contract ending,Sector: 562212 - Solid Waste Landfill,,,,8/29/23,10/26/2023,10/26/23,0,110,,,110,PSSI,8/29/23,Not specified,Rural Consortium,,Packers Sanitation Services (PSSI),,0,0
,,,Sector 33: Manufacturing/Pharmaceuticals,,,,8/29/23,8/25/23,8/25/23,0,70,,,70,Aktiv Pharma,8/29/23,,Larimer & Rural Consortium,,Aktiv Phama,,0,0
,,Closure,Sector 33: Manufacturing,,,,8/31/23,8/31/23,8/31/23,0,60,,,60,Prescient,8/31/23,Not specified,Jefferson,,Prescient LLC,,0,0
,,Closure,Sector 44: Retail Trade,,,,9/5/23,12/31/23,12/31/23,0,25,,,25,American Nursery Services,9/12/23,Not specified,Unspecified,,American Nursery Services,,0,0
,,,Sector 52: Finance & Insurance,,,,9/7/23,11/7/23,11/7/23,0,10 in CO / 95 total all states,,,10,Divvy Homes Inc.,9/8/23,"Sales asset Mgmt, escrow and engineer positions",Unspecified,,Divvy Homes Inc.,,0,0
,,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",,,,9/15/23,11/17/23,11/17/23,0,21,,,21,Amentum,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Pueblo,,Amentum,,0,0
,,Reduction in Force,Sector: 52: Finance & Insurance,,,,9/29/23,11/30/23,11/30/23,0,135 (2 in CO),,,2,First Savings Bank,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,,First Savings Bank,,0,0
,,,Sector 2022: Publishing,,,,10/2/23,,,,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,
,,Reduction in Force,Sector 32: Manufacturing,,,,10/3/23,12/4/23,12/4/23,0,Not stated,,,Not Stated,Pfizer,10/3/23,Not stated,Boulder,,Pfizer,,0,0
,,,561320/ Temporary Help Services,,,,10/9/23,12/17/2023,12/17/2023,0,84,,,84,SMX Cargo LLC,10/11/23,,Denver,,SMX Cargo LLC,,0,0
,,Closure,"72,2330: Mobile Food Service",,,,10/25/23,12/15/23,12/15/23,0,51,,,51,Cygnus Home Services dba Yelloh,10/25/23,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,,0,0
,,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10/30/23,12/29/23,1/11/23,0,67,,,5,DePuy Spine LP,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),,0,0
,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,,,11/8/23,1/7/24,7/21/24,0,466,,,466,Dish Network LLC,11/8/23,Various (See WARN),Arapahoe/Douglas,,Dish Network LLC,,0,0
,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,,,11/9/23,1/8/24,7/22/23,0,33,,,33,Dish Network Supplement,11/9/23,Various (See WARN),Arapahoe/Douglas,,Dish Network LLC Supplement,,0,0
,,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,,,11/21/23,1/1/24,1/31/2024,0,54,,,54,Amentum,11/21/23,Various (See WARN),Pueblo,,Amentum,,0,0
,,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,11/27/23,1/26/24,1/26/24,0,184,,,184,Broadcomm - VM Ware,11/27/23,Not specified,Broomfield,,Broadcom / VM Ware,,0,0
,,Closure,Sector 49: Transportation and Warehousing,,,,12/1/23,1/31/24,1/31/24,0,60,,,60,Matheson Flight Extenders Inc,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,,Matheson Flight Extenders Inc.,,0,0
,,Closure,Sector  51: Information,,,,12/1/23,12/1/23,12/1/23,0,1,,,1,FSC Edge,12/1/23,Not specified,Broomfield,,FSC Edge,,0,0
,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,12/28/23,12/31/23,12/31/23,0,313 total all locations,,,313,Ascent Classical Academies,12/28/23,Not specified,Multiple locations & Local Areas,,Ascent Classical Academies,,0,0
,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,12/28/23,12/31/23,12/31/23,0,149,,,149,Ascent Classical Academies,12/28/23,Not specified,Arapahoe/Douglas,,Ascent Classical Academy of Douglas County,,0,0
,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,12/28/23,12/31/23,12/31/23,0,87,,,87,Ascent Classical Academies,12/28/23,Not specified,Larimer,,Ascent Classical Academy of Northern Colorado,,0,0
,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,12/28/23,12/31/23,12/31/23,0,33,,,33,Ascent Classical Academies,12/28/23,Not specified,Adams,,Ascent Classical Academy of Norther Denver,,0,0
,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,12/28/23,12/31/23,12/31/23,0,37,,,37,Ascent Classical Academies,12/28/23,Not specified,Mesa,,Ascent Classical Academy of Grand Junction,,0,0
,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,12/28/23,12/31/23,12/31/23,0,7,,,7,Ascent Classical Academies,12/28/23,Not specified,Jefferson,,Ascent Classical Academies of Corporate Office,,0,0
,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
,,Loss of Service Contract,Sector 42: Wholesale Trade,,,,3/11/21,5/10/22,5/10/22,0,122,,,122,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,,DPI Specialty Foods,,0,0
,,Sale of Company,Sector 72: Accomodation & Food Services,,,,12/30/21,12/31/21,12/31/21,0,160,,,160,513 Hotel Operating,,Various,Pikes Peak/Teller,,513 Hotel Operating,,0,0
,,Closure,Sector 62: Healthcare & Social Assistance,,,,1/3/22,3/5/22,3/5/22,0,143,,,143,Good Samaritan,,Healthcare workers,Weld,,Good Samaritan - Bonell Community,,0,0
,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1-4-22,1/4/2023,1/4/23,0,87,,,87,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,,Twitter (Boulder),,0,0
,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,1-16-22,11/18/2022,12/23/22,0,194,,,194,American Financing,,Not provided,AdWorks,,American Financing Company,,0,0
,,Closure,Sector 53: Real Estate Rental & Leasing,,,,1/20/22,1/3/22,3/21/22,0,36,,,36,Zillow Group,,Not stated,ADWorks,,Zillow Group - Supplemental,,0,0
,,Closure,Sector: 53: Real Estate Rental & Leasing,,,,2/17/22,3/21/22,4/18/22,0,39,,,39,Zillow Group,,Not stated,ADWorks,,Zillow Group - Supplemental,,0,0
,,Not disclosed,Sector 62 Healthcare  & Social Services,,,,2/18/22,2/1/22,2/16/22,0,1,,,1,Ready Responders Inc.,,Director Product Security,Not Disclosed,,Ready Responders Inc.,,0,0
,,Closure,Sector 62: Healthcare & Social Assistance,,,,3-17-22,5/16/22,5/23/22,0,Unknown,,,Unknown,Watsonville Community Hospital,,Not stated,Rural Consortium (Salida),,Watsonville Community Hospital,,Unknown,Unknown
,,Closure,Sector 53: Real Estate Rental & Leasing,,,,3/21/22,1/2/22,5/20/22,0,44,,,44,Zillow Group,,Not stated,ADWorks,,Zillow Group - Supplemental,,0,0
,,Closure,Sector 62: Healthcare & Social Assistance,,,,4/15/2022,3/3/2022,7/30/2022,9,9,,,0,Cripple Creek,,Health care professionals,Pikes Peak/Teller,,Cripple Creek Care Center,,0,0
,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,,,5/2/22,05/04/22,6/2/22,0,95,,,0,Sparboe Farms,,Various (See WARN),Weld,,Sparboe Farms,,0,95
,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,,,5/11/22,7/14/22,7/21/22,0,658,,,658,Watsonville Community Hospital,,Various (See WARN),Rural Consortium (Salida),,Watsonville Community Hospital (Update),,0,0
,,COVID/Pandemic,Sector 52: Finance and Insurance,,,,6/1/2022,9/26/2024,9/26/22,0,10,,,10,,,Not stated,Denver,,All Money Financial Group,,0,0
,,Lost funding,Sector 22: Utilities,,,,6/13/22,6/13/2022,6/24/22,0,6,,,0,Total Energy Solutions,,Not stated,PikePeak/Teller,,Total Energy Solutions,,0,6
,,Closure,Sector 62: Healthcare & Social Assistance,,,,6/23/2022,8/22/2022,8/22/2022,0,144,,,144,Integrated Health,,Health care professionals,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",,0,0
,,Closure,Sector 62: Healthcare & Social Assistance,,,,6/23/22,8/22/2022,8/22/22,0,144,,,144,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,,Vivage,,0,0
,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,,,7/11/2022,8/17/2022,8/31/2022,0,673,,,673,Watsonville Community Hospital (Update),,Various (See WARN),Rural Consortium (Salida),,Watsonville Community Hospital (Update),,0,0
,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,7/12/22,9/1/2022,9/30/22,0,230,,,230,HSS Inc.,,See WARN,Denver,,HSS Inc.,,0,0
