letter,notice_date,occupations,naics,permanent_job_losses,end_date,workforce_area,workforce_region,furloughs,reason,company,jobs,begin_date,temporary_job_losses,reduced_hours
Tamayo,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,Denver,,,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",66,3/17/20,66,
Venga Venga,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,Rural Resort,,,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,88,3/17/20,88,
Trans States Airlines,3/19/2020,Undisclosed,48,,,Denver,,,COVID-19/Temporary Closure,TSA Trans States Airlines,329,3/17/20 - 4/2/20,329,
Uncle Julio's,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,,Jefferson,,75,Furlough,Uncle Julio's Hacienda,75,3/19/20,,
Alsco,3/20/2020,"Production, Route Sales Representatives",81,,,Denver,,85,Furlough,Alsco,85,3/20/20,,
Four Seasons Vail,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,,Rural Resort,,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,243,
Go Rental Denver,3/20/2020,"Carwash, Manager, Carcierge",53,,,Denver,,7,Furlough,Go Rentals,7,3/22/20,,
Go Rental RC,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",53,,,Rural Consortium,,11,Furlough,Go Rentals,11,3/22/20,,
HMS Host,3/20/2020,Not disclosed,72,,,Denver,,,COVID-19/Temporary Closure,HMSHost,21,"3/19/20 to 4/20/20, closing 3/19/20",21,
Isis,3/20/2020,2 on furlough,51,,,Rural Resort,,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,11,3/21/20,11,
Metrolux 14,3/20/2020,11 furlough,51,,,Larimer,,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/21/20,120,
Punch Bowl Social,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,,Denver,,,COVID-19/Temporary Closure,Punch Bowl Socal,81,3/16/20,81,
,3/20/2020,Variety of positions - Request WARN for detail,72,,,Rural Resort,,,COVID-19 Temporary Closure,Welk Resorts,39,3/20/20,39,
Wildhorse,3/20/2020,2 on furlough,51,,,Rural Resort,,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/21/20,21,
Rusty Bucket,3/23/20,Not disclosed,72,,,Adams,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/16/20-3/20/20 and 3/21/20-3/31/20,65,
Clear Choice,3/23/2020,55 layoffs and 13 furloughs,62,,,ADWorks,,,COVID-19/Temporary Closure,ClearChoice,120,3/23/20,120,
,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,,Denver,,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,24,3/19/20,24,
Sonder,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,79,,Adams,,,Permanent Closure,Sonder USA,79,3/24/20,,
Earls,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,3/25/20,134,
Electronic Recyclers,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,Araphaoe/Douglas,,,COVID-19 Temporary Closure,Electronic Recyclers,26,3/24/20,26,
Pappas,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,,Arapahoe/Douglas,,,COVID-19-Temporary Closure,Pappas Restaurants,145,3/22/20,145,
Prestige Maint,3/25/2020,Various,56,,,Various,,,COVID-19 Temporary Closure,Prestige Maintenance,76,3/19/20-4/1/20,76,
Columbo,3/26/2020,undisclosed,72,,,Denver DIA,,,COVID-19 - Temporary Closure,Colombo,21,3/29/20,21,
Einstein Brothers,3/26/2020,undisclosed,72,,,Denver DIA,,,COVID-19 - Temporary Closure,Einstein Brothers,34,3/29/20,34,
Etias,3/26/2020,undisclosed,72,,,Denver DIA,,,COVID-19 - Temporary Closure,Etias,32,3/29/20,32,
Que Bueno,3/26/2020,undisclosed,72,,,Denver DIA,,,COVID-19 - Temporary Closure,Que Bueno,24,3/29/20,24,
Root Down,3/26/2020,undisclosed,72,,,Denver DIA,,,COVID-19 - Temporary Closure,Root Down,121,3/29/20,121,
Sara Lee,3/26/2020,undisclosed,72,,,Denver DIA,,,COVID-19 - Temporary Closure,Sara Lee,27,3/29,27,
Suitsupply,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,,Denver,,14,Furlough,Suitsupply,14,3/26/20,,
Timberline Steaks & Grill,3/26/2020,undisclosed,72,,,Denver DIA,,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,116,3/29/20,116,
Curtis Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,Denver,,,COVID-19 - Temporary Closure,Curtis Hotel,182,3/27/20,182,
Dynalectric,3/27/2020,undisclosed,23,,,Boulder,,,COVID 19- Temporary Closure,Dynalectric Company,2,3/13/20,2,
Elizabeth Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,Larimer,,,COVID-19 - Temporary Closure,Elizabeth Hotel,111,3/27/20,111,
,3/27/2020,Variety of positions - Request WARN for detail,72,,,Boulder,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/20,126,
Factual Data,3/27/2020,Not Disclosed,56,,,Boulder,,26,Furlough,Factual Data,26,3/27/20,,
Great Wolf,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,Pikes Peak,,,COVID-19 - Temporary Closure,Great Wolf Lodge,446,3/16/20,446,
ICWG,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,Arapahoe/Douglas,,37,Furlough,International Car Wash Group,37,3/31/20,,
KFC,3/27/2020,undisclosed,72,,,Denver DIA,,,COVID-19 - Temporary Closure,KFC-PHX,16,3/29/20,16,
Maven Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,Denver,,,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,97,3/27/20,97,
Oxford Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,Denver,,,COVID-19 - Temporary Closure,Oxford Hotel,186,3/27/20,186,
Paper Source Denver,3/27/2020,Variety of postions - Request WARN for detail,32,,,Denver,,,COVID -19 - Temporary Closure,Paper Source,12,3/29/20,12,
Paper Source AD,3/27/2020,Variety of positions - Request WARN for detail,32,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Paper Source,6,3/29/20,6,
Paper Source Pikes Peak,3/27/2020,Variety of positions - Request WARN for detail,32,,,Pikes Peak,,,COVID-19 Temporary Closure,Paper Source,13,3/29/20,13,
Septodont,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,80,,Boulder,,,Closure,Septodont Inc.,80,6/26/20 & 12/29/20,,
Nederland,3/27/2020,66 +14,92,,,Boulder,,3,Furlough,Town of Nederland,3,3/27/20,,
Stevinson Chevrolet West,3/28/2020,Variety of positions - Request WARN for detail,44,,,Jefferson (Lakewood),,,COVID-19 Temporary Closure,Stevinson Chevrolet West,33,3/30/20,33,
Stevinson Imports,3/28/2020,Variety of positions - Request WARN for detail,44,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Stevinson Imports Inc.,32,3/30/20,32,
Stevison Lexus of Frederick,3/28/2020,Variety of positions - Request WARN for detail,44,,,Weld,,,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,34,3/30/20,34,
Stevinson of Lakewood,3/28/2020,Variety of positions - Request WARN for detail,44,,,Jefferson (Golden),,,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,71,3/30/20,71,
Stevinson Toyota East,3/28/2020,Variety of positions - Request WARN for detail,44,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Stevinson Toyota East,73,3/30/20,73,
Stevinson Toyota West,3/28/2020,Variety of positions - Request WARN for detail,44,,,Jefferson (Lakewood),,,COVID-19 Temporary Closure,Stevinson Toyota West,93,3/30/20,93,
Colo Athletic Boulder,3/30/2020,Not disclosed,79,,,Boulder,,186,Furlough,Colorado Athletic Club - Boulder,186,3/20/20,,
Colorado Athletic - DTC,3/30/2020,Not disclosed,79,,,Arapahoe/Dougless,,115,Furlough,Colorado Athletic Club - DTC,115,3/20/20,,
Colorado Athletic Flatiron,3/30/2020,Not disclosed,79,,,Boulder,,115,Furlough,Colorado Athletic Club - Flatiron,115,3/20/20,,
Colorado Athletic Inverness,3/30/2020,Not disclosed,79,,,Arapahoe/Dougless,,135,Furlough,Colorado Athletic Club - Inverness,135,3/20/20,,
Colorado Athletic Monaco,3/30/2020,Not disclosed,79,,,Denver,,192,Furlough,Colorado Athletic Club - Monaco,192,3/20/20,,
Colo Athletic Tabor Ctr,3/30/2020,Not disclosed,79,,,Denver,,144,Furlough,Colorado Athletic Club - Tabor Center,144,3/20/20,,
Colorado Athletic Union Station,3/30/2020,Not disclosed,79,,,Denver,,88,Furlough,Colorado Athletic Club - Union Station,88,3/20/20,,
Embassy Suites,3/30/2020,Variety of positions - Request WARN for detail,72,,,Denver,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,3/19/20,118,
JW Marriott,3/30/2020,Variety of positions - Request WARN for detail,72,,,Denver,,,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,112,3/23/20,112,
Denver Marriott Tech Ctr,3/30/2020,Variety of postions - Request WARN for detail,72,,,Denver,,,COVID-19 Temporary Closure,Mariott Denver Tech Center,196,3/17/20,196,
Arapahoe Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,Arapahoe/Dougless,,97,Furlough,Arapahoe Fitness LLC,97,3/31/20,,
Aurora Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,Arapahoe/Dougless,,52,Furlough,Aurora Health & Fitness,52,3/31/20,,
Col Fitness Holdings,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,Pikes Peak,,59,Furlough,Colorado Fitness Holdings,59,3/31/20,,
North Co Springs Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,Pikes Peak,,107,Furlough,North Colorado Springs Health & Fitness,107,3/31/20,,
Broadmoor,3/31/2020,Variety of positions - Request WARN for detail,72,,,Pikes Peak,,,COVID-19 Temporary Closure,The Broadmoor,"1,411",3/29/20,1411,
Bartaco,4/1/2020,Not disclosed,72,,,Boulder,,,Mass Layoff- Temporary,Bartaco,53,3/21/20,53,
Mercedes of Littleton,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),61,"3/20/20, 3/24/20, & 3/26/20",61,
Mile High Honda,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,,Denver,,,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),63,"3/24/20, 3/26/20 & 3/30/20",63,
Outrigger,4/1/2020,Not disclosed,72,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Outrigger Marketing,11,4/3/20,11,
Prestige Imp.,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,,Jefferson,,,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),45,"3/23/20, 3/24/20, & 3/26/20",45,
Sage Hospitality,4/1/2020,Variety of positions - Request WARN for detail,72,,,Denver,,,COVID-19 Temporary Closure,Sage Hospitality Group,48,3/17/20,48,
Shamrock Denver,4/1/2020,Not disclosed,42,,,Adams,,,COVID-19 Temporary Closure,Shamrock Foods,134,,134,
Shamrock Commerce C,4/1/2020,Not disclosed,42,,,Denver,,,COVID-19 Temporary Closure,Shamrock Foods,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,
Doubletree DTC,4/2/2020,Various: Request WARN for detail.,72,,,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,3/13/20,87,
Doubletree GJ,4/2/2020,Various: Request WARN for detail.,72,,,Mesa,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,3/13/20,52,
Dynalectric,4/2/2020,Various: Request WARN for detail.,23,,,Denver,,,COVID-19 - Temporary Closure,Dynalectric Company,1,3/30/20,1,
Liberty Oilfield,4/2/2020,Various: Request WARN for detail.,54,,,Adams,,,COVID-19 - Temporary Closure,Liberty Oilfield Services,183,4/2/20,183,
Renaissance,4/2/2020,Various: Request WARN for detail.,72,,,Denver,,,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,111,3/13/20,111,
Jacquard,4/2/2020,Various: Request WARN for detail.,72,,,Denver,,,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,102,3/13/20,102,
Marriott CS,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,,Pikes Peak,,,COVID-19 - Temporary Closure,Marriott Colorado Springs,101,3/16/20,101,
Mike Shaw,4/3/2020,Unspecified,44,,,Weld,,,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/20,42,
,1/8/2019,"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,,,Closure,AstraZeneca,210,3/22/19,,
,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,Denver,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,18,"3/3/19, 3/31/19",,
,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Colorado Springs,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,3/10/19  (184) & 5/31/19  (19),,
,3/25/2019,"Production workers, auditors, technicians & others",,,,Arapahoe/Douglas,,,Closure,Westrock,61,"3/25/19, 4/24/19, 5/24/19",,
,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,Denver,,,Closure,Pura Vida Fitness & Spa,134,4/15/19,,
,2/5/19,Not reported,,,,Boulder,,,Closure,"Conagra Brands, Inc.",100,5/24/19 - 3/20/20,,
,2/11/2019,"Production technicians, chemists, process & others",,,,Broomfield,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),116,4/13/19 - 5/19/19,,
,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,3,4/12/19,,
,1/15/2019,"Various: administration, engineers, & others",,,,Denver,,,Merger,Resolute Natural Resources Company LLC,57,3/1/19,,
,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,Broomfield,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",56,5/18/19 - 6/1/19,,
,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,,,Closure,National Express Transit (NEXT),60,6/30/19,,
,3/21/19 (received  3/22/19),Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial),,,Downsizing,Invesco (OppenheimerFunds OFI),850,5/25/19 (thru 18 mo following),,
