workforce_area,workforce_region,temporary_job_losses,furloughs,end_date,jobs,permanent_job_losses,letter,naics,reduced_hours,company,reason,begin_date,occupations,notice_date
Rural Consortium,,0,2,12/31/2021,,0,,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,7/15/2021,Process Solutions,7/15/2021
Arapahoe/Douglas,,0,0,12/31/21,,417,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Restructuring  & Closure,12/31/21,Santander Consumer USA,3/23/21
Denver,,0,0,N/A,,0,,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,Layoffs Rescinded,N/A,Southwest Airlines Update,1/8/2021
Rural Consortium,,2,4,4/21/2021,,3,,Sector 81: Other services (except public administration),,SSDI,Other,4/21/2019,SSDI,4/21/2019
Arapahoe/Douglas,,0,0,3/28/21,,76,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Closure due to sale,3/15/21,Strive Communities Management,1/14/21
Pikes Peak,,0,0,8/1/21,,287,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,Other,8/1/21,T. Rowe Price,5/19/21
Pikes Peak/Teller,,50,50,8/6/2021,,0,,Sector 23: Construction,,T&H Services LLC,Other,8/5/2021,T&H Services LLC,6/4/2021
Pikes Peak/Teller,,2,0,5/1/2021,,4,,Sector 81: Other services (except public administration),,The beez kneez organic gardens,COVID/Pandemic Related,7/20/2020,Beez Kneez,8/15/2021
Boulder,,2,2,,,2,,Sector 22: Utilities,,RR landscaping and remodeling,Closure,7/1/2022,,7/4/2022
Denver,,2,2,,,2,,Sector 31-33: Manufacturing,,RR landscaping and remodeling,Natural disaster,7/1/2022,,7/1/2022
Pikes Peak/Teller,,0,0,,,400,,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,7/6/2022,,8/4/2022
Boulder,,0,0,10/14/2022,,1,,Sector 31-33: Manufacturing,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,10/14/2022,,8/12/2022
Denver,,0,0,10/31/2022,,15,,Sector 72: Accommodation and food services,,New Horizon Foods at Little Sisters of the Poor Denver,Closure,9/17/2022,,9/12/2022
Arapahoe/Douglas,,0,0,11/30/2022,,19,,Sector 81: Other services (except public administration),,SAM'S SERVICE CO,Sale of Company,11/1/2022,,9/15/2022
Adams,,0,0,9/30/2022,,2,,Sector 81: Other services (except public administration),,Facility HealthCare Services Inc,Closure,9/19/2022,,9/19/2022
Denver,,0,0,,,100,,Sector 52: Finance and Insurance,,CrossCountry Mortgage LLC,Reduction in Force,,,11/1/2022
Arapahoe/Douglas,,0,0,1/12/2023,,101,,Sector 81: Other services (except public administration),,HSS Security LLC,Other,1/12/2023,,11/9/2022
Denver,,0,0,,,21,,Sector 61: Educational services,,Flatiron School LLC,Reduction in Force,11/8/2022,,11/8/2022
Pikes Peak/Teller,,0,0,2/1/2023,,149,,Sector 48-49: Transportation and warehousing,,"RATP DEV USA, INC",Other,2/1/2023,,12/1/2022
Arapahoe/Douglas,,0,0,7/10/21,,252,,Sector 51: Information,,TTECH Services Corporation,Closure,6/26/21,TTECH Services Corporation,4/13/21
Denver,,0,983,3/31/21,,10,,Sector 48: Transportation & Warehousing,,United Airlines,COVID-19 Decrease in air travel,3/31/21,United Airlines,1/29/21
Denver,,0,0,11/2/21,,434,,Sector 48: Transportation & Warehousing,,United Airlines Update,Outsourcing,10/19/21,United Airlines Update,7/30/21
Weld,,0,0,4/17/21,,280,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,Reduction in Force,4/17/21,Vestas Blades America,2/17/21
Adams,,0,0,10/8/21,,85,,Sector 45: Retail Trade,,Walmart Store #6177,Closure,7/23/21,Walmart,7/6/21
Arapahoe/Douglas,,0,0,12/31/22,,20,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Eliminating Zillow Offers Line of Business,1/3/22,Zillow Group,11/4/21
Arapahoe/Douglas,,0,0,1/17/22,,1,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,11/18/21
Boulder,,,1,,1,,Electro Rent,53,,Electro Rent,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019
Denver,,,,,94,94,LSG Group,72,,LSG Group/Sky Chefs,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019
Pikes Peak (Colo Springs),,,196,,196,,Geo,92,,Geo Reentry Services LLC,Furlough,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020
Jefferson (Golden),,,,,54,54,Zahn Dental,33,,Zahn Dental,Reorganization and relocation,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020
Denver,,,,,196,196,,31,,Molson Coors (Update),Closure,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,1/15/2020
Jefferson (Golden),,,,,169,0,XPO,48,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,3/20/20,"Various: Drivers, Conductors, Operators, Management",1/15/2020
Jefferson (Golden),,,,,169,169,,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020
Boulder (Louisville),,,,,104,104,Plexus,33,,Plexus Corporation,Closure-Perm,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020
Boulder,,,,,300,300,Boulder,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,1/23/2020
Pikes Peak,,,,,77,77,S4,56,,S4 Inc.,Loss of Contract,Downsize 1/26/20,Various: IT positions,1/26/2020
Denver,,,,,6,6,Oakwood Worldwide,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020
Weld,,,,,82,82,Southern Food,42,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020
Pikes Peak (Colo Springs),,,,,164,164,Western Forge,33,,"Western Forge, Inc.",Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,2/21/2020
Pueblo,,,,,82,82,IQor,54,,iQor Holdings US LLC,Mass Layoff m- Permanent,5/1/2020,Unknown,3/2/2020
Grand Junction (Mesa),,,,,371,371,Startek,56,,"Startek, Inc.",Downsize/Closure,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020
Rural Consortium,,14,,,14,,Del's Diner,72,,Dels Diner,COVID-19-Temporary Closure,3/17/20,"cooks, waitresses, management",3/17/2020
Denver,,35,,,35,,La Sandia,72,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020
Denver,,66,,,66,,Tamayo,72,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020
Rural Resort,,88,,,88,,Venga Venga,72,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020
Denver,,329,,,329,,Trans States Airlines,48,,TSA Trans States Airlines,COVID-19/Temporary Closure,3/17/20 - 4/2/20,Undisclosed,3/19/2020
Jefferson,,,75,,75,,Uncle Julio's,72,,Uncle Julio's Hacienda,Furlough,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020
Denver,,,85,,85,,Alsco,81,,Alsco,Furlough,3/20/20,"Production, Route Sales Representatives",3/20/2020
Rural Resort,,243,,,243,,Four Seasons Vail,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020
Denver,,,7,,7,,Go Rental Denver,53,,Go Rentals,Furlough,3/22/20,"Carwash, Manager, Carcierge",3/20/2020
Rural Consortium,,,11,,11,,Go Rental RC,53,,Go Rentals,Furlough,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020
Denver,,21,,,21,,HMS Host,72,,HMSHost,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,3/20/2020
Rural Resort,,11,,,11,,Isis,51,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,3/21/20,2 on furlough,3/20/2020
Larimer,,120,,,120,,Metrolux 14,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,3/21/20,11 furlough,3/20/2020
Denver,,81,,,81,,Punch Bowl Social,72,,Punch Bowl Socal,COVID-19/Temporary Closure,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020
Rural Resort,,39,,,39,,,72,,Welk Resorts,COVID-19 Temporary Closure,3/20/20,Variety of positions - Request WARN for detail,3/20/2020
Rural Resort,,21,,,21,,Wildhorse,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,3/21/20,2 on furlough,3/20/2020
Adams,,65,,,65,,Rusty Bucket,72,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,3/23/20
ADWorks,,120,,,120,,Clear Choice,62,,ClearChoice,COVID-19/Temporary Closure,3/23/20,55 layoffs and 13 furloughs,3/23/2020
Denver,,24,,,24,,,72,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020
Adams,,,,,79,79,Sonder,53,,Sonder USA,Permanent Closure,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020
Denver & Arapahoe/Douglas,,134,,,134,,Earls,72,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020
Araphaoe/Douglas,,26,,,26,,Electronic Recyclers,42,,Electronic Recyclers,COVID-19 Temporary Closure,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020
Arapahoe/Douglas,,145,,,145,,Pappas,72,,Pappas Restaurants,COVID-19-Temporary Closure,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020
Various,,76,,,76,,Prestige Maint,56,,Prestige Maintenance,COVID-19 Temporary Closure,3/19/20-4/1/20,Various,3/25/2020
Denver DIA,,21,,,21,,Columbo,72,,Colombo,COVID-19 - Temporary Closure,3/29/20,undisclosed,3/26/2020
Denver DIA,,34,,,34,,Einstein Brothers,72,,Einstein Brothers,COVID-19 - Temporary Closure,3/29/20,undisclosed,3/26/2020
Denver DIA,,32,,,32,,Etias,72,,Etias,COVID-19 - Temporary Closure,3/29/20,undisclosed,3/26/2020
Denver DIA,,24,,,24,,Que Bueno,72,,Que Bueno,COVID-19 - Temporary Closure,3/29/20,undisclosed,3/26/2020
Denver DIA,,121,,,121,,Root Down,72,,Root Down,COVID-19 - Temporary Closure,3/29/20,undisclosed,3/26/2020
Denver DIA,,27,,,27,,Sara Lee,72,,Sara Lee,COVID-19 - Temporary Closure,3/29,undisclosed,3/26/2020
Denver,,,14,,14,,Suitsupply,44,,Suitsupply,Furlough,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020
Denver DIA,,116,,,116,,Timberline Steaks & Grill,72,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,3/29/20,undisclosed,3/26/2020
Denver,,182,,,182,,Curtis Hotel,72,,Curtis Hotel,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
Boulder,,2,,,2,,Dynalectric,23,,Dynalectric Company,COVID 19- Temporary Closure,3/13/20,undisclosed,3/27/2020
Larimer,,111,,,111,,Elizabeth Hotel,72,,Elizabeth Hotel,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
Boulder,,126,,,126,,,72,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,3/27/20,Variety of positions - Request WARN for detail,3/27/2020
Boulder,,,26,,26,,Factual Data,56,,Factual Data,Furlough,3/27/20,Not Disclosed,3/27/2020
Pikes Peak,,446,,,446,,Great Wolf,72,,Great Wolf Lodge,COVID-19 - Temporary Closure,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
Arapahoe/Douglas,,,37,,37,,ICWG,,,International Car Wash Group,Furlough,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020
Denver DIA,,16,,,16,,KFC,72,,KFC-PHX,COVID-19 - Temporary Closure,3/29/20,undisclosed,3/27/2020
Denver,,97,,,97,,Maven Hotel,72,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
Denver,,186,,,186,,Oxford Hotel,72,,Oxford Hotel,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
Denver,,12,,,12,,Paper Source Denver,32,,Paper Source,COVID -19 - Temporary Closure,3/29/20,Variety of postions - Request WARN for detail,3/27/2020
Arapahoe/Douglas,,6,,,6,,Paper Source AD,32,,Paper Source,COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,3/27/2020
Pikes Peak,,13,,,13,,Paper Source Pikes Peak,32,,Paper Source,COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,3/27/2020
Boulder,,,,,80,80,Septodont,32,,Septodont Inc.,Closure,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020
Boulder,,,3,,3,,Nederland,92,,Town of Nederland,Furlough,3/27/20,66 +14,3/27/2020
Jefferson (Lakewood),,33,,,33,,Stevinson Chevrolet West,44,,Stevinson Chevrolet West,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,3/28/2020
Arapahoe/Douglas,,32,,,32,,Stevinson Imports,44,,Stevinson Imports Inc.,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,3/28/2020
Weld,,34,,,34,,Stevison Lexus of Frederick,44,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,3/28/2020
Jefferson (Golden),,71,,,71,,Stevinson of Lakewood,44,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,3/28/2020
Arapahoe/Douglas,,73,,,73,,Stevinson Toyota East,44,,Stevinson Toyota East,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,3/28/2020
Jefferson (Lakewood),,93,,,93,,Stevinson Toyota West,44,,Stevinson Toyota West,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,3/28/2020
Boulder,,,186,,186,,Colo Athletic Boulder,79,,Colorado Athletic Club - Boulder,Furlough,3/20/20,Not disclosed,3/30/2020
Arapahoe/Dougless,,,115,,115,,Colorado Athletic - DTC,79,,Colorado Athletic Club - DTC,Furlough,3/20/20,Not disclosed,3/30/2020
Boulder,,,115,,115,,Colorado Athletic Flatiron,79,,Colorado Athletic Club - Flatiron,Furlough,3/20/20,Not disclosed,3/30/2020
Arapahoe/Dougless,,,135,,135,,Colorado Athletic Inverness,79,,Colorado Athletic Club - Inverness,Furlough,3/20/20,Not disclosed,3/30/2020
Denver,,,192,,192,,Colorado Athletic Monaco,79,,Colorado Athletic Club - Monaco,Furlough,3/20/20,Not disclosed,3/30/2020
Denver,,,144,,144,,Colo Athletic Tabor Ctr,79,,Colorado Athletic Club - Tabor Center,Furlough,3/20/20,Not disclosed,3/30/2020
Denver,,,88,,88,,Colorado Athletic Union Station,79,,Colorado Athletic Club - Union Station,Furlough,3/20/20,Not disclosed,3/30/2020
Denver,,118,,,118,,Embassy Suites,72,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,3/19/20,Variety of positions - Request WARN for detail,3/30/2020
Denver,,112,,,112,,JW Marriott,72,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,3/23/20,Variety of positions - Request WARN for detail,3/30/2020
Denver,,196,,,196,,Denver Marriott Tech Ctr,72,,Mariott Denver Tech Center,COVID-19 Temporary Closure,3/17/20,Variety of postions - Request WARN for detail,3/30/2020
Arapahoe/Dougless,,,97,,97,,Arapahoe Fitness,71,,Arapahoe Fitness LLC,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
Arapahoe/Dougless,,,52,,52,,Aurora Health & Fitness,71,,Aurora Health & Fitness,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
Pikes Peak,,,59,,59,,Col Fitness Holdings,79,,Colorado Fitness Holdings,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
Pikes Peak,,,107,,107,,North Co Springs Health & Fitness,71,,North Colorado Springs Health & Fitness,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
Pikes Peak,,1411,,,"1,411",,Broadmoor,72,,The Broadmoor,COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,3/31/2020
Boulder,,53,,,53,,Bartaco,72,,Bartaco,Mass Layoff- Temporary,3/21/20,Not disclosed,4/1/2020
Arapahoe/Douglas,,61,,,61,,Mercedes of Littleton,44,,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020
Denver,,63,,,63,,Mile High Honda,44,,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020
Arapahoe/Douglas,,11,,,11,,Outrigger,72,,Outrigger Marketing,COVID-19 Temporary Closure,4/3/20,Not disclosed,4/1/2020
Jefferson,,45,,,45,,Prestige Imp.,44,,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020
Denver,,48,,,48,,Sage Hospitality,72,,Sage Hospitality Group,COVID-19 Temporary Closure,3/17/20,Variety of positions - Request WARN for detail,4/1/2020
Adams,,134,,,134,,Shamrock Denver,42,,Shamrock Foods,COVID-19 Temporary Closure,,Not disclosed,4/1/2020
Denver,,11,,,11,,Shamrock Commerce C,42,,Shamrock Foods,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,4/1/2020
Arapahoe/Douglas,,87,,,87,,Doubletree DTC,72,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,4/2/2020
Mesa,,52,,,52,,Doubletree GJ,72,,Doubletree Grand Junction,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,4/2/2020
Denver,,1,,,1,,Dynalectric,23,,Dynalectric Company,COVID-19 - Temporary Closure,3/30/20,Various: Request WARN for detail.,4/2/2020
Adams,,183,,,183,,Liberty Oilfield,54,,Liberty Oilfield Services,COVID-19 - Temporary Closure,4/2/20,Various: Request WARN for detail.,4/2/2020
Denver,,111,,,111,,Renaissance,72,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,4/2/2020
Denver,,102,,,102,,Jacquard,72,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,4/2/2020
Pikes Peak,,101,,,101,,Marriott CS,72,,Marriott Colorado Springs,COVID-19 - Temporary Closure,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020
Weld,,42,,,42,,Mike Shaw,44,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,4/3/20,Unspecified,4/3/2020
Boulder & Longmont,,,,,210,,,,,AstraZeneca,Closure,3/22/19,"Quality Control, technicians, engineers & others",1/8/2019
Denver,,,,,18,,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",1/2/2019
Colorado Springs,,,,,203,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019
Arapahoe/Douglas,,,,,61,,,,,Westrock,Closure,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",3/25/2019
Denver,,,,,134,,,,,Pura Vida Fitness & Spa,Closure,4/15/19,"Managers/Directors, therapists, instructors, & others",1/18/2019
Boulder,,,,,100,,,,,"Conagra Brands, Inc.",Closure,5/24/19 - 3/20/20,Not reported,2/5/19
Broomfield,,,,,116,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",2/11/2019
Denver,,,,,3,,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,"Application system analyst, data compliance officer, VP Sales",2/13/2019
Denver,,,,,57,,,,,Resolute Natural Resources Company LLC,Merger,3/1/19,"Various: administration, engineers, & others",1/15/2019
