temporary_job_losses,begin_date,occupations,permanent_job_losses,letter,furloughs,workforce_region,jobs,end_date,company,reason,workforce_area,notice_date,naics,reduced_hours
0,10/19/21,United Airlines Update,434,,0,,,11/2/21,United Airlines Update,Outsourcing,Denver,7/30/21,Sector 48: Transportation & Warehousing,
0,4/17/21,Vestas Blades America,280,,0,,,4/17/21,Vestas Blades America Inc.,Reduction in Force,Weld,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,
0,7/23/21,Walmart,85,,0,,,10/8/21,Walmart Store #6177,Closure,Adams,7/6/21,Sector 45: Retail Trade,
0,1/3/22,Zillow Group,20,,0,,,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,11/4/21,Sector 53: Real Estate Rental & Leasing,
0,1/17/22,Zillow Group Update 11-18-21,1,,0,,,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,11/18/21,Sector 53: Real Estate Rental & Leasing,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,1,,1,,Electro Rent,COVID Furlough,Boulder,5/16/2019,53,
,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,LSG Group,,,94,,LSG Group/Sky Chefs,COVID -19 Permanent,Denver,8/28/2019,72,
,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,196,,196,,Geo Reentry Services LLC,Furlough,Pikes Peak (Colo Springs),1/7/2020,92,
,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Zahn Dental,,,54,,Zahn Dental,Reorganization and relocation,Jefferson (Golden),1/7/2020,33,
,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,196,,,,196,,Molson Coors (Update),Closure,Denver,1/15/2020,31,
,3/20/20,"Various: Drivers, Conductors, Operators, Management",0,XPO,,,169,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),1/15/2020,48,
,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,Jefferson (Golden),1/20/2020,48,
,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Plexus,,,104,,Plexus Corporation,Closure-Perm,Boulder (Louisville),1/22/2020,33,
,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,300,Boulder,,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,Boulder,1/23/2020,72,
,Downsize 1/26/20,Various: IT positions,77,S4,,,77,,S4 Inc.,Loss of Contract,Pikes Peak,1/26/2020,56,
,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Oakwood Worldwide,,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,Denver,1/28/2020,54,
,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Southern Food,,,82,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,Weld,2/17/2020,42,
,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,164,Western Forge,,,164,,"Western Forge, Inc.",Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),2/21/2020,33,
,5/1/2020,Unknown,82,IQor,,,82,,iQor Holdings US LLC,Mass Layoff m- Permanent,Pueblo,3/2/2020,54,
,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Startek,,,371,,"Startek, Inc.",Downsize/Closure,Grand Junction (Mesa),3/9/2020,56,
14,3/17/20,"cooks, waitresses, management",,Del's Diner,,,14,,Dels Diner,COVID-19-Temporary Closure,Rural Consortium,3/17/2020,72,
35,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,,,35,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,Denver,3/17/2020,72,
66,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,,,66,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,Denver,3/17/2020,72,
88,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,,,88,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,Rural Resort,3/17/2020,72,
329,3/17/20 - 4/2/20,Undisclosed,,Trans States Airlines,,,329,,TSA Trans States Airlines,COVID-19/Temporary Closure,Denver,3/19/2020,48,
,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,75,,75,,Uncle Julio's Hacienda,Furlough,Jefferson,3/19/2020,72,
,3/20/20,"Production, Route Sales Representatives",,Alsco,85,,85,,Alsco,Furlough,Denver,3/20/2020,81,
243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,Rural Resort,3/20/2020,72,
,3/22/20,"Carwash, Manager, Carcierge",,Go Rental Denver,7,,7,,Go Rentals,Furlough,Denver,3/20/2020,53,
,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,11,,11,,Go Rentals,Furlough,Rural Consortium,3/20/2020,53,
21,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,HMS Host,,,21,,HMSHost,COVID-19/Temporary Closure,Denver,3/20/2020,72,
11,3/21/20,2 on furlough,,Isis,,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,Rural Resort,3/20/2020,51,
120,3/21/20,11 furlough,,Metrolux 14,,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,Larimer,3/20/2020,51,
81,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,,,81,,Punch Bowl Socal,COVID-19/Temporary Closure,Denver,3/20/2020,72,
39,3/20/20,Variety of positions - Request WARN for detail,,,,,39,,Welk Resorts,COVID-19 Temporary Closure,Rural Resort,3/20/2020,72,
21,3/21/20,2 on furlough,,Wildhorse,,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,Rural Resort,3/20/2020,51,
65,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,Rusty Bucket,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,Adams,3/23/20,72,
120,3/23/20,55 layoffs and 13 furloughs,,Clear Choice,,,120,,ClearChoice,COVID-19/Temporary Closure,ADWorks,3/23/2020,62,
24,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,24,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,Denver,3/23/2020,72,
,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Sonder,,,79,,Sonder USA,Permanent Closure,Adams,3/24/2020,53,
134,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,,,134,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,3/25/2020,72,
26,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,26,,Electronic Recyclers,COVID-19 Temporary Closure,Araphaoe/Douglas,3/25/2020,42,
145,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,,,145,,Pappas Restaurants,COVID-19-Temporary Closure,Arapahoe/Douglas,3/25/2020,72,
76,3/19/20-4/1/20,Various,,Prestige Maint,,,76,,Prestige Maintenance,COVID-19 Temporary Closure,Various,3/25/2020,56,
21,3/29/20,undisclosed,,Columbo,,,21,,Colombo,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,72,
34,3/29/20,undisclosed,,Einstein Brothers,,,34,,Einstein Brothers,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,72,
32,3/29/20,undisclosed,,Etias,,,32,,Etias,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,72,
24,3/29/20,undisclosed,,Que Bueno,,,24,,Que Bueno,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,72,
121,3/29/20,undisclosed,,Root Down,,,121,,Root Down,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,72,
27,3/29,undisclosed,,Sara Lee,,,27,,Sara Lee,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,72,
,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,14,,14,,Suitsupply,Furlough,Denver,3/26/2020,44,
116,3/29/20,undisclosed,,Timberline Steaks & Grill,,,116,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,72,
182,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,182,,Curtis Hotel,COVID-19 - Temporary Closure,Denver,3/27/2020,72,
2,3/13/20,undisclosed,,Dynalectric,,,2,,Dynalectric Company,COVID 19- Temporary Closure,Boulder,3/27/2020,23,
111,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,111,,Elizabeth Hotel,COVID-19 - Temporary Closure,Larimer,3/27/2020,72,
126,3/27/20,Variety of positions - Request WARN for detail,,,,,126,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,Boulder,3/27/2020,72,
,3/27/20,Not Disclosed,,Factual Data,26,,26,,Factual Data,Furlough,Boulder,3/27/2020,56,
446,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,,,446,,Great Wolf Lodge,COVID-19 - Temporary Closure,Pikes Peak,3/27/2020,72,
,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,37,,37,,International Car Wash Group,Furlough,Arapahoe/Douglas,3/27/2020,,
16,3/29/20,undisclosed,,KFC,,,16,,KFC-PHX,COVID-19 - Temporary Closure,Denver DIA,3/27/2020,72,
97,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,,,97,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,Denver,3/27/2020,72,
186,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,,,186,,Oxford Hotel,COVID-19 - Temporary Closure,Denver,3/27/2020,72,
12,3/29/20,Variety of postions - Request WARN for detail,,Paper Source Denver,,,12,,Paper Source,COVID -19 - Temporary Closure,Denver,3/27/2020,32,
6,3/29/20,Variety of positions - Request WARN for detail,,Paper Source AD,,,6,,Paper Source,COVID-19 Temporary Closure,Arapahoe/Douglas,3/27/2020,32,
13,3/29/20,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,,,13,,Paper Source,COVID-19 Temporary Closure,Pikes Peak,3/27/2020,32,
,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Septodont,,,80,,Septodont Inc.,Closure,Boulder,3/27/2020,32,
,3/27/20,66 +14,,Nederland,3,,3,,Town of Nederland,Furlough,Boulder,3/27/2020,92,
33,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,,,33,,Stevinson Chevrolet West,COVID-19 Temporary Closure,Jefferson (Lakewood),3/28/2020,44,
32,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Imports,,,32,,Stevinson Imports Inc.,COVID-19 Temporary Closure,Arapahoe/Douglas,3/28/2020,44,
34,3/30/20,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,,,34,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,Weld,3/28/2020,44,
71,3/30/20,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,,,71,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,Jefferson (Golden),3/28/2020,44,
73,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota East,,,73,,Stevinson Toyota East,COVID-19 Temporary Closure,Arapahoe/Douglas,3/28/2020,44,
93,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota West,,,93,,Stevinson Toyota West,COVID-19 Temporary Closure,Jefferson (Lakewood),3/28/2020,44,
,3/20/20,Not disclosed,,Colo Athletic Boulder,186,,186,,Colorado Athletic Club - Boulder,Furlough,Boulder,3/30/2020,79,
,3/20/20,Not disclosed,,Colorado Athletic - DTC,115,,115,,Colorado Athletic Club - DTC,Furlough,Arapahoe/Dougless,3/30/2020,79,
,3/20/20,Not disclosed,,Colorado Athletic Flatiron,115,,115,,Colorado Athletic Club - Flatiron,Furlough,Boulder,3/30/2020,79,
,3/20/20,Not disclosed,,Colorado Athletic Inverness,135,,135,,Colorado Athletic Club - Inverness,Furlough,Arapahoe/Dougless,3/30/2020,79,
,3/20/20,Not disclosed,,Colorado Athletic Monaco,192,,192,,Colorado Athletic Club - Monaco,Furlough,Denver,3/30/2020,79,
,3/20/20,Not disclosed,,Colo Athletic Tabor Ctr,144,,144,,Colorado Athletic Club - Tabor Center,Furlough,Denver,3/30/2020,79,
,3/20/20,Not disclosed,,Colorado Athletic Union Station,88,,88,,Colorado Athletic Club - Union Station,Furlough,Denver,3/30/2020,79,
118,3/19/20,Variety of positions - Request WARN for detail,,Embassy Suites,,,118,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,Denver,3/30/2020,72,
112,3/23/20,Variety of positions - Request WARN for detail,,JW Marriott,,,112,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,Denver,3/30/2020,72,
196,3/17/20,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,,,196,,Mariott Denver Tech Center,COVID-19 Temporary Closure,Denver,3/30/2020,72,
,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,97,,97,,Arapahoe Fitness LLC,Furlough,Arapahoe/Dougless,3/31/2020,71,
,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,52,,52,,Aurora Health & Fitness,Furlough,Arapahoe/Dougless,3/31/2020,71,
,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,59,,59,,Colorado Fitness Holdings,Furlough,Pikes Peak,3/31/2020,79,
,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,107,,107,,North Colorado Springs Health & Fitness,Furlough,Pikes Peak,3/31/2020,71,
1411,3/29/20,Variety of positions - Request WARN for detail,,Broadmoor,,,"1,411",,The Broadmoor,COVID-19 Temporary Closure,Pikes Peak,3/31/2020,72,
53,3/21/20,Not disclosed,,Bartaco,,,53,,Bartaco,Mass Layoff- Temporary,Boulder,4/1/2020,72,
61,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,,,61,,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,Arapahoe/Douglas,4/1/2020,44,
63,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,,,63,,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,Denver,4/1/2020,44,
11,4/3/20,Not disclosed,,Outrigger,,,11,,Outrigger Marketing,COVID-19 Temporary Closure,Arapahoe/Douglas,4/1/2020,72,
45,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,,,45,,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,Jefferson,4/1/2020,44,
48,3/17/20,Variety of positions - Request WARN for detail,,Sage Hospitality,,,48,,Sage Hospitality Group,COVID-19 Temporary Closure,Denver,4/1/2020,72,
134,,Not disclosed,,Shamrock Denver,,,134,,Shamrock Foods,COVID-19 Temporary Closure,Adams,4/1/2020,42,
11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,Shamrock Commerce C,,,11,,Shamrock Foods,COVID-19 Temporary Closure,Denver,4/1/2020,42,
87,3/13/20,Various: Request WARN for detail.,,Doubletree DTC,,,87,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,Arapahoe/Douglas,4/2/2020,72,
52,3/13/20,Various: Request WARN for detail.,,Doubletree GJ,,,52,,Doubletree Grand Junction,COVID-19 - Temporary Closure,Mesa,4/2/2020,72,
1,3/30/20,Various: Request WARN for detail.,,Dynalectric,,,1,,Dynalectric Company,COVID-19 - Temporary Closure,Denver,4/2/2020,23,
183,4/2/20,Various: Request WARN for detail.,,Liberty Oilfield,,,183,,Liberty Oilfield Services,COVID-19 - Temporary Closure,Adams,4/2/2020,54,
111,3/13/20,Various: Request WARN for detail.,,Renaissance,,,111,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,Denver,4/2/2020,72,
102,3/13/20,Various: Request WARN for detail.,,Jacquard,,,102,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,Denver,4/2/2020,72,
101,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,,,101,,Marriott Colorado Springs,COVID-19 - Temporary Closure,Pikes Peak,4/3/2020,72,
42,4/3/20,Unspecified,,Mike Shaw,,,42,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,Weld,4/3/2020,44,
,3/22/19,"Quality Control, technicians, engineers & others",,,,,210,,AstraZeneca,Closure,Boulder & Longmont,1/8/2019,,
,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,,,18,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),Denver,1/2/2019,,
,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,Colorado Springs,1/9/2019,,
,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,,,61,,Westrock,Closure,Arapahoe/Douglas,3/25/2019,,
,4/15/19,"Managers/Directors, therapists, instructors, & others",,,,,134,,Pura Vida Fitness & Spa,Closure,Denver,1/18/2019,,
,5/24/19 - 3/20/20,Not reported,,,,,100,,"Conagra Brands, Inc.",Closure,Boulder,2/5/19,,
,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,Broomfield,2/11/2019,,
,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,,,3,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,Denver,2/13/2019,,
,3/1/19,"Various: administration, engineers, & others",,,,,57,,Resolute Natural Resources Company LLC,Merger,Denver,1/15/2019,,
,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,Broomfield,3/18/2019,,
,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,60,,National Express Transit (NEXT),Closure,Pikes Peak,3/1/19 (received on 3/22/19),,
,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,,850,,Invesco (OppenheimerFunds OFI),Downsizing,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,
,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,283,,Crothall Healthcare Environmental Services,Closure,Arapahoe/Douglas,4/26/2019,,
,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,24,,Sandoz-Novartis,Closure,Broomfield,7/6/19-7/31/19,,
