notice_date,received_date,temporary_job_losses,letter,fein,naics,at_the_location,workforce_region,occupations,dropdown,company,reduced_hours,furloughs,email,workforce_area,permanent_job_losses,phone,begin_date,contact,jobs,end_date,reason,location
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,,,,,,,,,7,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,,,,,,,,,8,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,,,,,,,,,10,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,,,,,,,,,14,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,,,,,,,,,10,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,,,,,,,,,16,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,,,,,,,,,4,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,,,,,,,,,6,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,,,,,,,,,4,,,
3/1/23,3/1/23,0,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",,,Various: See WARN,,Friday Health Plans,0,0,,Rural Consortium (Alamosa) & Denver,98,,4/30/23,,98,4/30/23,Reduction in Business,
3/24/23,3/24/23,0,Aspiration,,Sector:55 Management of Companies & Enterprises,,,Various (See WARN),,Aspiration Partners Inc.,0,0,,"Denver, Broomfield",4 (of 178),,5/26/2023,,4,6/1/23,Restructing and streamlining,
3/30/23,3/30/23,0,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,,,Various (See WARN),,Laramar Group LLC,0,0,,"Denver, Broomfield",76,,P1: 6/1/23 P2: 7/14/23,,76,P1: 6/15/23 & P2: 7/28/23,Not stated,
3/31/23,4/2/23,0,Prescient LLC,,Sector 33: Manufacturing,,,Not Stated,,Prescient LLC,0,0,,Jefferson,50,,3/31/2023,,50,12/31/23,Mass layoff,
4/14/23,4/14/23,0,David's Bridal,,Sector 44: Retail Trade,,,Various (See WARN),,David's Bridal,0,0,,Multi area,138,,Multi Phase (See WARN),,138,Multi phase (See WARN),Bankrupcy,
4/27/23,4/28/23,0,MV Transportation,,Sector 48: Transportation & Warehousing,,,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,0,0,,Denver,198,,6/30/23,,198,6/30/23,Not specified,
5/1/23,5/22/23,0,Via Mobility Services,,Sector 48: Transporation and Warehousing,,,"Administrative support, operatives,  & service workers.",,Via Mobility Services,0,0,,Denver,120,,7/1/2023,,120,7/1/23,Loss of Contract,
5/24/23,5/24/23,0,Davids Bridal Update,,Sector 44: Retail Trade,,,Various (See WARN),,Davids Bridal (Update),0,0,,Multi area,138,,6/23/23,,138,6/30/23,Bankrupcy,
5/26/23,5/26/23,0,Amentum,,"Sector: 56,2910: Remediation Services",,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,0,0,,Pueblo,19,,7/27/2023,,19,7/28/2023,Closure (Phase 1),
5/30/23,5/30/23,0,Hard Rock Cafe,,Sector 72: Accommodation & Food Services,,,Restaurant workers,,Hard Rock Cafe International STD,0,0,,Denver,54,,7/29/2023,,54,7/29/23,Closure,
6/12/23,6/12/23,0,Davids Bridal Update,,Sector 44: Retail Trade,,,Not disclosed,,Davids Bridal (Update),0,0,,Multi Area,138,,8/20/2023,,138,9/2/2023,Bankrupcy,
6/13/23,6/13/23,0,Gannett Pueblo Chieftain,,Sector 2022: Publishing,,,Production positions (see WARN),,Gannett (Pueblo Chieftian),0,0,,Pueblo,50,,8/14/2023,,50,8/14/23,Closure of production & distribution operations,
6/14/23,6/14/23,0,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",,,Multiple (See WARN),,Bitwise Industries,0,0,,Multi Area,13,,8/14/2023,,13,8/14/23,Mass layoff,
6/19/23,6/19/23,0,Friday Health Plans Update 6-19-23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),0,0,,"Rural Consortium, Denver",323,,6/23/2023,,323,7/6/23,Mass Layoff,
6/20/23,6/20/23,0,Autism Home Support Srvs Greeley,,"Sector 62,1600: Home Healthcare Services",,,Multiple (See WARN),,Autism Home Support Services (Greeley),0,0,,Weld,70,,8/21/2023,,70,9/19/23,Mass Layoff,
6/20/23,6/20/23,0,Autism Home Support Svs Westminster,,"Sector 62,1600: Home Healthcare Services",,,Multiple (See WARN),,Autism Home Support Services (Westminster),0,0,,Adams,68,,8/21/2023,,68,9/19/23,Mass Layoff,
6/20/23,6/20/23,0,Autism Home Support Services Centennial,,"Sector: 62,1600 Home Healthcare Services",,,Multiple (See WARN),,Autism Home Support Services (Centennial),0,0,,ADWorks,101,,8/21/2023,,101,9/19/21,Mass Layoff,
6/29/23,6/29/23,0,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,,,Bankrupcy,,Davids Bridal Update 6-29-23,0,0,,Multi-Area,138,,7/17/2023,,Date Change,7/31/23,Mass Layoff,
6/30/23,6/30/23,0,Community Development Institute Head Start,,Sector 62: Health Care and Social Assistance,,,Rural Consortium,,CDI HS (Community Development Institute Head Start),0,0,,"Rural Consortium, Denver",120,,8/31/2023,,120,8/31/33,Mass Layoff,
7/3/23,7/3/23,0,Amentum,,"Sector: 56,2910: Remediation Services",,,Multiple (See WARN),,Amentum,0,0,,Rural Consortium  (Pueblo),27,,8/31/2023,,27,8/31/23,Reduction in Force (End Project),
7/11/23,7/11/23,0,Bank of the West,,"Sector 52,2110: Commercial Banking",,,Not specified in WARN,,Bank of the West,0,0,,Adams,56,,9/15/2023,,56,9/15/23,Reduction in Force (End Project),
7/20/23,7/20/23,0,Namaste Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,,,Medical Professionals (see WARN),,Namasté Alzheimer Center,0,0,,Pikes Peak,64,,10/1/2023,,64,10/1/23,Closure,
7/24/23,7/24/23,0,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,Pikes Peak,15,,9/22/2023,,15,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",
7/28/23,7/28/23,0,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown,,Novembal,0,0,,Unknown (possibly rural & remote),Unknown,,9/30/2023,,Unknown,1/31/24,Closure,
7/30/23,8/1/23,0,Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Not specified in WARN,,Yellow Corporation & Operating Affiliates,0,0,,Unknown,"22,000*",,7/30/2023,,331,7/30/23,Closure,
7/30/23,8/1/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,YRC Inc dba YRC Freight,0,0,,Unknown,*,,7/30/23,,Unknown,,,
7/30/23,8/1/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,USF Holland,0,0,,Unknown,*,,7/30/23,,Unknown,,,
7/30/23,8/1/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,New Penn Motor Express LLC,0,0,,Unknown,*,,7/30/23,,Unknown,,,
7/30/23,8/1/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,"USF Reddaway, Inc.",0,0,,Unknown,*,,7/30/23,,Unknown,,,
8/2/23,8/2/23,0,KeHE,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,Not disclosed,,"KeHe Distributors, Inc.",0,0,,Arapahoe/Douglas,24,,11/3/2023,,24,11/3/23,Contract loss,
8/7/23,8/7/23,0,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,Arapahoe/Douglas,10,,10/6/2023,,10,10/19/23,Mass Layoff,
8/7/23,8/7/23,0,Astra Space Ops,,Sector 33: Manufacturing,,,See WARN for details.,,Astra Space Operations,0,0,,Unknown,61,,8/4/2023,,61 (all locations)*,8/4/23,RIF,
8/9/23,8/9/23,0,Federal Express,,Sector 49: Transportation and Warehousing,,,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,0,0,,Pikes Peak,94,,11/3/2023,,94,11/3/23,Closure,
8/10/23,8/10/23,0,Federal Express,,Sector 49: Transportation and Warehousing,,,See WARN for details,,Federal Express  - Pueblo,0,0,,Pueblo,53,,11/3/2023,,53,11/3/23,Closure,
8/11/23,8/11/23,0,Amentum,,"Sector: 56,2910: Remediation Services",,,See WARN for details,,Amentum,0,0,,Pueblo,14,,10/12/2023,,14,10/12/23,Closure (completion of milestone),
8/18/23,8/18/23,0,Ouray Sportsware,,Sector 45: Retail Trade,,,See WARN for details.,,Ouray Sportsware - L2 Brands,0,0,,Arapahoe/Douglas,2,,10/17/2023,,154,12/31/23,Closure,
8/18/23,8/18/23,0,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,0,0,,Unknown,59,,10/17/2023,,59 (all locations)*,10/17/23,Streamline Operations,
8/25/23,8/25/23,0,Chevron,,"Sector 32,4110: Petroleum Refineries",,,Not specified,,Chevron USA,0,0,,"Denver, Weld",Unknown,,10/31/2023,,199 Max * (most all will be offered jobs),10/31/23,Restructuring following acquisition,
8/29/23,8/29/23,0,PSSI,,Sector: 562212 - Solid Waste Landfill,,,Not specified,,Packers Sanitation Services (PSSI),0,0,,Rural Consortium,110,,10/26/2023,,110,10/26/23,Contract ending,
8/29/23,8/29/23,0,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,,,,,Aktiv Phama,0,0,,Larimer & Rural Consortium,70,,8/25/23,,70,8/25/23,,
8/31/23,8/31/23,0,Prescient,,Sector 33: Manufacturing,,,Not specified,,Prescient LLC,0,0,,Jefferson,60,,8/31/23,,60,8/31/23,Closure,
9/5/23,9/12/23,0,American Nursery Services,,Sector 44: Retail Trade,,,Not specified,,American Nursery Services,0,0,,Unspecified,25,,12/31/23,,25,12/31/23,Closure,
9/7/23,9/8/23,0,Divvy Homes Inc.,,Sector 52: Finance & Insurance,,,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,0,0,,Unspecified,10,,11/7/23,,10 in CO / 95 total all states,11/7/23,,
9/15/23,9/15/23,0,Amentum,,"Sector: 56,2910: Remediation Services",,,"Operators, technicians, transporter coordinator, scheduler",,Amentum,0,0,,Pueblo,21,,11/17/23,,21,11/17/23,Completion of Project Milestone 4,
9/29/23,9/29/23,0,First Savings Bank,,Sector: 52: Finance & Insurance,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,0,0,,Remote workers,2,,11/30/23,,135 (2 in CO),11/30/23,Reduction in Force,
10/2/23,10/2/23,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,2 employees extended until 10/15/23,,,
10/3/23,10/3/23,0,Pfizer,,Sector 32: Manufacturing,,,Not stated,,Pfizer,0,0,,Boulder,Not Stated,,12/4/23,,Not stated,12/4/23,Reduction in Force,
10/9/23,10/11/23,0,SMX Cargo LLC,,561320/ Temporary Help Services,,,,,SMX Cargo LLC,0,0,,Denver,84,,12/17/2023,,84,12/17/2023,,
10/25/23,10/25/23,0,Cygnus Home Services dba Yelloh,,"72,2330: Mobile Food Service",,,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,0,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,12/15/23,,51,12/15/23,Closure,
10/30/23,10/30/23,0,DePuy Spine LP,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),0,0,,Pikes Peak (El Paso),5,,12/29/23,,67,1/11/23,Closure,
11/8/23,11/8/23,0,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,,,Various (See WARN),,Dish Network LLC,0,0,,Arapahoe/Douglas,466,,1/7/24,,466,7/21/24,Reduction in Force,
11/9/23,11/9/23,0,Dish Network Supplement,,Sector 517111: Wired Telecommunications Carriers,,,Various (See WARN),,Dish Network LLC Supplement,0,0,,Arapahoe/Douglas,33,,1/8/24,,33,7/22/23,Reduction in Force,
11/21/23,11/21/23,0,Amentum,,"Sector: 56,2910: Remediation Services",,,Various (See WARN),,Amentum,0,0,,Pueblo,54,,1/1/24,,54,1/31/2024,Completion of PCAPP Milestones,
11/27/23,11/27/23,0,Broadcomm - VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Not specified,,Broadcom / VM Ware,0,0,,Broomfield,184,,1/26/24,,184,1/26/24,Merger Related,
12/1/23,12/1/23,0,Matheson Flight Extenders Inc,,Sector 49: Transportation and Warehousing,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc.,0,0,,Denver,60,,1/31/24,,60,1/31/24,Closure,
12/1/23,12/1/23,0,FSC Edge,,Sector  51: Information,,,Not specified,,FSC Edge,0,0,,Broomfield,1,,12/1/23,,1,12/1/23,Closure,
12/28/23,12/28/23,0,Ascent Classical Academies,,Sector 61: Educational Services,,,Not specified,,Ascent Classical Academies,0,0,,Multiple locations & Local Areas,313,,12/31/23,,313 total all locations,12/31/23,Unforseen - Contracts ending*,
12/28/23,12/28/23,0,Ascent Classical Academies,,Sector 61: Educational Services,,,Not specified,,Ascent Classical Academy of Douglas County,0,0,,Arapahoe/Douglas,149,,12/31/23,,149,12/31/23,Unforseen - Contracts ending*,
12/28/23,12/28/23,0,Ascent Classical Academies,,Sector 61: Educational Services,,,Not specified,,Ascent Classical Academy of Northern Colorado,0,0,,Larimer,87,,12/31/23,,87,12/31/23,Unforseen - Contracts ending*,
12/28/23,12/28/23,0,Ascent Classical Academies,,Sector 61: Educational Services,,,Not specified,,Ascent Classical Academy of Norther Denver,0,0,,Adams,33,,12/31/23,,33,12/31/23,Unforseen - Contracts ending*,
12/28/23,12/28/23,0,Ascent Classical Academies,,Sector 61: Educational Services,,,Not specified,,Ascent Classical Academy of Grand Junction,0,0,,Mesa,37,,12/31/23,,37,12/31/23,Unforseen - Contracts ending*,
12/28/23,12/28/23,0,Ascent Classical Academies,,Sector 61: Educational Services,,,Not specified,,Ascent Classical Academies of Corporate Office,0,0,,Jefferson,7,,12/31/23,,7,12/31/23,Unforseen - Contracts ending*,
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,* New contractor will likely hire employees,
3/11/21,,0,DPI Specialty Foods,,Sector 42: Wholesale Trade,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,0,0,,Adams,122,,5/10/22,,122,5/10/22,Loss of Service Contract,
12/30/21,,0,513 Hotel Operating,,Sector 72: Accomodation & Food Services,,,Various,,513 Hotel Operating,0,0,,Pikes Peak/Teller,160,,12/31/21,,160,12/31/21,Sale of Company,
1/3/22,,0,Good Samaritan,,Sector 62: Healthcare & Social Assistance,,,Healthcare workers,,Good Samaritan - Bonell Community,0,0,,Weld,143,,3/5/22,,143,3/5/22,Closure,
1-4-22,,0,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),0,0,,Boulder,87,,1/4/2023,,87,1/4/23,Not disclossed,
1-16-22,,0,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Not provided,,American Financing Company,0,0,,AdWorks,194,,11/18/2022,,194,12/23/22,Unforeseeable business circumstances,
1/20/22,,0,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,Not stated,,Zillow Group - Supplemental,0,0,,ADWorks,36,,1/3/22,,36,3/21/22,Closure,
2/17/22,,0,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,,,Not stated,,Zillow Group - Supplemental,0,0,,ADWorks,39,,3/21/22,,39,4/18/22,Closure,
2/18/22,,0,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,,,Director Product Security,,Ready Responders Inc.,0,0,,Not Disclosed,1,,2/1/22,,1,2/16/22,Not disclosed,
3-17-22,,Unknown,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,,Not stated,,Watsonville Community Hospital,0,Unknown,,Rural Consortium (Salida),Unknown,,5/16/22,,Unknown,5/23/22,Closure,
3/21/22,,0,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,Not stated,,Zillow Group - Supplemental,0,0,,ADWorks,44,,1/2/22,,44,5/20/22,Closure,
4/15/2022,,0,Cripple Creek,,Sector 62: Healthcare & Social Assistance,,,Health care professionals,,Cripple Creek Care Center,9,0,,Pikes Peak/Teller,0,,3/3/2022,,9,7/30/2022,Closure,
5/2/22,,95,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Various (See WARN),,Sparboe Farms,0,0,,Weld,0,,05/04/22,,95,6/2/22,Closure (Temporary),
5/11/22,,0,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),,Watsonville Community Hospital (Update),0,0,,Rural Consortium (Salida),658,,7/14/22,,658,7/21/22,Closure (Sale of Business),
6/1/2022,,0,,,Sector 52: Finance and Insurance,,,Not stated,,All Money Financial Group,0,0,,Denver,10,,9/26/2024,,10,9/26/22,COVID/Pandemic,
6/13/22,,6,Total Energy Solutions,,Sector 22: Utilities,,,Not stated,,Total Energy Solutions,0,0,,PikePeak/Teller,0,,6/13/2022,,6,6/24/22,Lost funding,
6/23/2022,,0,Integrated Health,,Sector 62: Healthcare & Social Assistance,,,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",0,0,,Pikes Peak/Teller,144,,8/22/2022,,144,8/22/2022,Closure,
6/23/22,,0,Vivage,,Sector 62: Healthcare & Social Assistance,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,0,0,,Pikes Peak/Teller,144,,8/22/2022,,144,8/22/22,Closure,
7/11/2022,,0,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),,Watsonville Community Hospital (Update),0,0,,Rural Consortium (Salida),673,,8/17/2022,,673,8/31/2022,Closure (Sale of Business),
7/12/22,,0,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,See WARN,,HSS Inc.,0,0,,Denver,230,,9/1/2022,,230,9/30/22,Loss of Contract w/City of Denver,
8/1/22,,0,Metco Arvada,,Sector 561730: Landscaping,,,See WARN,,Metco Landscaping (Arvada),0,0,,Jefferson,60,,7/28/22,,60,7/28/22,Unforseen Business Circumstance,
8/1/22,,0,Metco Aurora HQ,,Sector 561730: Landscaping,,,See WARN,,Metco Landscaping (Aurora HQ),0,0,,ADWorks,165,,7/28/22,,165,7/28/22,Unforseen Business Circumstance,
8/1/22,,0,Metco Aurora,,Sector 561730: Landscaping,,,See WARN,,Metco Landscaping (Aurora),0,0,,ADWorks,44,,7/28/22,,44,7/28/22,Unforseen Business Circumstance,
8/1/22,,0,Metco Colo Springs,,Sector 561730: Landscaping,,,See WARN,,Metco Landscaping (Colo Springs),0,0,,El Paso,36,,7/28/22,,36,7/28/22,Unforseen Business Circumstance,
8/1/22,,0,Metco Englewood,,Sector 561730: Landscaping,,,See WARN,,Metco Landscaping (Englewood),0,0,,ADWorks,38,,7/28/22,,38,7/28/22,Unforseen Business Circumstance,
9/29/22,,0,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Various (See WARN),,Chord Energy,0,0,,Denver,104,,12/1/2022,,104,6/30/2023,Merger wth Whiting & Oasis,
9/29/22,,0,Platerra,,"Sector 31, 311: Food Manufacturing",,,Not stated,,Platerra Foods,0,0,,"Denver, Boulder",121,,11/30/2022,,121,12/20/22,Closure - Cease Operations,
10/20/22,,0,Starry Inc.,,Sector 51: Information,,,Various (See WARN),,Starry Inc.,0,0,,ADWorks,41,,10/21/2022,,41,10/21/22,Business Changes,
11/9/22,,0,Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Various (See WARN),,Astra Space Inc.,0,0,,Pikes Peak/Teller,1 (of 72 in CO),,11/9/2022,,72 (1 in CO),11/9/22,Refocus business operations,
11/21/22,,0,,,Sector 62:Healthcare & Social Assistance,,,Trainer,,Rume Health,0,0,,Denver,1,,1/20/2023,,1,1/20/23,Unknown,
11/25/22,,0,Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Various (See WARN),,Twitter (Boulder) Supplemental,0,0,,Boulder,38 (resigned voluntarily),,1/20/2023,,38 (voluntarily resigned),1/20/23,Voluntary Resignation,
12/2/22,,0,Inscripta,,"Sector 54: Professional, Scientific Services",,,Various (See WARN),,Inscripta,0,0,,Boulder,43,,,,43,,Closure/Reduction in Force,
12/14/22,,0,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),,Centura Porter Place,0,0,,Denver,55,,2/17/2023,,55,2/17/23,Closure of Retirement Center,
1/3/23,,0,Wanzek Construction,,Sector 23: Construction,,,Unknown,,Wanzek Construction,0,0,,Pueblo,666,,1/3/2023,,666,1/3/23,Cancellation of Contract,
TOTAL,,,,,,,,,,,,,,,,,,,2857,,,
4/21/2019,,2,,,Sector 81: Other services (except public administration),,,SSDI,4,SSDI,,4,,,3,,4/21/2019,,,4/21/2021,Other,
9/1/2020,,2,,,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar,Administrative,Monkey's Avatar,,0,,,0,,9/15/2020,,,12/31/2020,COVID/Pandemic Related,
10/1/2020,,0,,,"Sector 54: Professional, scientific and technical services",,,Haley Jackson,House cleaning,Haley A Jackson,,0,,,1,,10/1/2020,,,10/1/2021,COVID/Pandemic Related,
1/8/2021,,0,,,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update,556 furloughs were rescinded,Southwest Airlines - Update,,0,,,0,,N/A,,,N/A,Layoffs Rescinded,
1/14/21,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,Various: See WARN,Strive Communities Management,,0,,,76,,3/15/21,,,3/28/21,Closure due to sale,
