workforce_area,phone,company,notice_date,notes,naics,end_date,location,furloughs,permanent_job_losses,temporary_job_losses,occupations,workforce_region,jobs,contact,fein,begin_date,received_date,reduced_hours,dropdown,email,letter,reason,at_the_location
Adams,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,,Sector 33: Manufacturing,5/6/24,,0,75,0,Multiple (See WARN),,75 *,,,4/22/24,2/22/24,0,,,Daifuku Services-Thornton,Loss of contract,
Pikes Peak-Colo Springs,,Daifuku Services America Corporation -Colo Springs,2/22/24,,Sector 33: Manufacturing,5/6/24,,0,89,0,Multiple (See WARN),,89 *,,,4/22/24,2/22/24,0,,,Daifuku Services-Colo Springs,Loss of contract,
Arapahoe/Douglas,,Daifuku Services America Corporation -Aurora,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Sector 33: Manufacturing,5/6/24,,0,32,0,Multiple (See WARN),,32 *,,,4/22/24,2/22/24,0,,,Daifuku Services-Aurora,Loss of contract,
Weld,,Carestream Health Inc.,2/26/24,,Sector 33: Manufacturing,5/10/24,,0,210,0,Multiple (See WARN),,210,,,4/26/24,2/26/24,0,,,Carestream Health Inc,Facility closure,
Weld,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,,Sector 56: Waste Management and Remediation Services,4/18/24,,0,175,0,Unknown,,175,,,4/18/24,2/27/24,0,,,"Packers Sanitation Services, Inc",Loss of contract,
Arapahoe/Douglas,,Dish Network LLC,3/12/24,,Sector 51: Information,5/11/24,,0,5,0,Multiple (See WARN),,5,,,5/11/24,3/12/24,0,,,Dish Network LLC,Reduction in Force,
Weld,,Carestream Health Inc. - Update,3/20/24,,Sector 33: Manufacturing,5/24/24,,0,19,0,See WARN Exhibit A,,19,,,5/24/24,3/21/24,0,,,Carestream Health Update,Reduction in Force,
Denver,,CommuteAir,2/23/24,,Sector 48: Transportation and Warehousing,5/23/24,,0,40,0,See WARN,,40,,,5/23/24,3/20/24,0,,,CommuteAir,Reduction in Force,
San Diego (remote CO Workers),,Bionano Genomics Inc.,3/21/24,,Sector 33: Manufacturing,5/24/24,,0,76,0,See WARN,,76,,,5/24/24,3/22/24,0,,,Bionano Genomics Inc.,Reduction in Force,
Jefferson,,Developmental Disabilities Resource Center,3/11/24,,Sector 62: Healthcare and Social Assistance,6/30/24,,0,46,0,See WARN,,46,,,6/30/24,3/28/24,0,,,DDRC,Reduction in Force,
Denver,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,Sector 72: Accommodation & Food Services,5/31/24,,0,56,0,See WARN,,56,,,5/31/24,3/27/24,0,,,Atrium Hospitality LP/Denver Crowne Plaza,Closure,
Not Stated,,Volta/Volta Charging Industries,3/29/24,,Sector 33: Manufacturing,5/31/24,,0,154 (1 in CO),0,See WARN (Various Positions),,154 (1 in CO),,,5/31/24,4/3/24,0,,,Volta/Volta Charging Industries,Closure,
Arapahoe/Douglas,,HealthHelp (a WNS Company),4/3/24,,Sector  55: Management of Companies & Enterprises,8/2/24,,0,75 (1 in CO),0,Various (See WARN),,75 (1 in CO),,,6/2/24,4/9/24,0,,,HealthHelp,Reduction in Force,
Denver,,Checkr,4/9/24,,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,,0,92,0,Various (See WARN),,92,,,6/10/24,4/9/24,0,,,Checkr,Reduction in Force,
Rural Consortium (Broomfield),,Wheels Up Partners LLC,4/17/24,,Sector 48: Transportation and Warehousing,6/16/24,,0,65,0,Various (See WARN),,65,,,6/16/24,4/17/24,0,,,Wheels Up Partners LLC,Closure (Cease Operations),
Weld,,Carestream Health,4/25/24,,Sector 33: Manufacturing,6/28/24,,0,25,0,Varous (See WARN),,25,,,6/28/24,4/25/24,0,,,Carestream Health,Reduction in Force,
Denver,,University of Denver,4/30/24,,Sector 61: Educational Services,6/30/24,,0,118,0,Custodian positions,,118,,,6/30/24,4/30/24,0,,,University of Denver,Contract with Sodexo,
Remote Workforce,,Radial,5/1/24,,"Sector 54: Professional, Scientific & Technical Services",6/28/24,,0,84,0,See WARN.,,84,,,6/28/24,5/1/24,0,,,Radial,Selling Customer Care Unit,
Denver,,Rocky Mountain Crisis Partners,5/1/24,,Sector 62: Healthccare & Social Assistance,6/30/24,,0,330,0,All positions/ job titles not specified,,330,,,6/30/24,5/1/24,0,,,Rocky Mountain Crisis Partners,Loss of state funding,
Arapahoe/Douglas,,Newrez LLC,5/2/24,,Sector 52: Finance and Insurance,7/1/24,,0,103,0,See WARN.,,103,,,7/1/24,5/2/24,0,,,NewRez LLC,Reduction in Force,
Arapahoe/Douglas,,Walmart Store #6178,5/13/24,,Sector 45: Retail Trade,6/7/24,,0,141,0,Associates,,141,,,6/7/24,5/13/24,0,,,Walmart #6178,Closure,
Boulder,,Pfizer Research,5/15/24,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",8/24/2024,,0,Not specified,0,Not specified,,Not Specified,,,7/15/24,5/15/24,0,,,Pfizer,Reduction in Force,
Pueblo,,Amentum,5/21/24,,"Sector: 56,2910: Remediation Services",7/31/24,,0,11,0,See WARN,,11,,,7/1/24,5/21/24,0,,,Amentum,Closure (end of Milestone 7),
Weld,,Carestream (Update),5/21/24,,Sector 33: Manufacturing,8/5/24,,0,18,0,See WARN.,,18,,,7/22/24,5/21/24,0,,,Carestream,Reduction in Force,
Mesa,,Mindspring,5/31/24,,Sector 62: Healthcare & Social Assistance,6/3/24,,0,65,6,See WARN.,,71,,,5/31/24,5/31/24,0,,,Mindspring,Reduction in Force,
Mesa,,Mindspring (Update),6/4/24,,Sector 62: Healthcare & Social Assistance,6/4/24,,0,49,0,See WARN. Updated from 65 to 49,,49**,,,6/4/24,6/4/24,0,,,See note below.,Reduction in Force,
Arapahoe/Douglas,,Newrez LLC,6/3/24,,Sector 52: Finance and Insurance,8/2/24,,0,271,0,See WARN.,,271,,,8/2/24,6/3/24,0,,,NewRez LLC,Reduction in Force,
Arapahoe/Douglas,,NewRez LLC (CORRECTION TO PREV),6/3/24,,Sector 52: Finance and Insurance,8/2/24,,0,317,0,See WARN.,,317,,,8/2/24,6/3/24,0,,,NewRez LLC CORRECTION,Reduction in Force,
Rural Southwest,,TSG Ski & Golf,6/14/24,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",12/1/24,,13,3,47,"Bartenders, cooks, dishwashers, supervisor",,63,,,6/14/24,6/14/24,0,,,TSG Ski & Golf,Reduction in Force,
Denver,,Saint Paul Health Center,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,Sector 62: Healthcare and Social Assistance,9/1/24,,0,131,0,Various. See WARN.,,131*,,,9/1/24,6/18/24,0,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,End of Contract,
Denver,,Wells Fargo,6/18/24,,Sector 52: Finance and Insurance,12/21/24,,0,80,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,80,,,8/1/24,6/18/24,0,,,Wells Fargo,Reduction in Force,
Arapahoe/Douglas,,Newrez LLC,6/27/24,,Sector 52: Finance and Insurance,8/26/24,,0,187,0,See WARN.,,187,,,8/26/24,6/27/24,0,,,NewRez LLC Update,Reduction in Force,
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
Pueblo,,Wanzek Construction,1/3/23,,Sector 23: Construction,1/3/23,,0,666,0,Various construction positions,,666,,,1/3/23,1/3/23,0,,,Wanzek Construction,Sudden Contract Loss,
Denver,,Gymshark,1/9/23,,Sector 31: Manufacturing,3/24/23,,0,67,0,Not Stated,,67,,,3/10/23,1/16/23,0,,,Gymshark,Ceasing Operations in some areas of the company,
Boulder,,Specialized Bicycle Components,1/11/23,,Sector 42: Wholesale Trade,1/13/23,,0,15,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,,,1/13/23,1/1123,0,,,Specialized Bicycle Components,Downsizing,
Denver,,DCP Midstream,1/25/23,,Sector 22: Natural Gas Distribution,4/1/24,,0,136,0,Not Stated,,136,,,3/31/23,1/31/23,0,,,DCP Midstream,Not Stated,
Pueblo,,Curaleaf,1/26/23,,Sector 32: Manufacturing,3/26/23,,0,47,0,Various (see WARN letter),,47,,,3/26/23,1/31/23,0,,,Curaleaf,RIF/Change in Business,
Denver,,Pinnacle Architectural Lighting Inc.,2/1/23,,Sector  541490: Other Specialized Design Services,3/1/24,,0,151,0,Electrical Assemblers & Varous,,151,,,6/30/23,2/1/23,0,,,Pinnacle Architectural Lighting,Restructuring & Reorganization,
Arapahoe/Douglas,,Covercraft Industries LLC,2/9/23,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,0,49,0,Not Stated,,49,,,4/14/23,2/14/23,0,,,Covercraft Industries,Closure,
Denver,,WIX.com,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,0,62,0,Various: See WARN,,62,,,2/15/23,2/15/23,0,,,WiX 2-15-23,Unforseen Business Circumstances,
Various,,Chipper Cash,2/16/23,,Sector 51: Information,2/17/23,,0,49 (5 in CO),0,Various: See WARN,,5,,,02/17/23,2/16/23,0,,,Chipper Cash,Not Stated,
RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),2/27/23,,"Sector:45,451 : Sporting Goods",11/1/23,,0,69,0,Various: See WARN,,,,,5/1/2023,3/2/23,0,,,SSI Venture-Aspen Sports,Strategic Business Decision,
,,Aspen Sports Hyatt Retail Store,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Snowmass Mall,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,13,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports St. Regis Retail,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,9,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Viewline Retail,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Snowmass Retail Store,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Demo,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Tune - Snowmass,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Aspen Sports Valet - Snowmass,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Burton Telluride Retail,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Neve Sports - Telluride,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Patagonia Snowmass,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,7,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports Camel's Garden,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,8,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports - Cimarron Lodge,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports - Franz Klammer,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,14,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports - Gondola Plaza,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports Main Street,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,16,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports - The Peaks,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,The North Face - Snowmass,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
,,The North Face - Telluride Retail,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,3/2/23,,,,SSI Venture-Aspen Sports,,
Rural Consortium (Alamosa) & Denver,,Friday Health Plans,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,0,98,0,Various: See WARN,,98,,,4/30/23,3/1/23,0,,,Friday Health Plans,Reduction in Business,
"Denver, Broomfield",,Aspiration Partners Inc.,3/24/23,,Sector:55 Management of Companies & Enterprises,6/1/23,,0,4 (of 178),0,Various (See WARN),,4,,,5/26/2023,3/24/23,0,,,Aspiration,Restructing and streamlining,
"Denver, Broomfield",,Laramar Group LLC,3/30/23,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,0,76,0,Various (See WARN),,76,,,P1: 6/1/23 P2: 7/14/23,3/30/23,0,,,Laramar Group LLC,Not stated,
Jefferson,,Prescient LLC,3/31/23,,Sector 33: Manufacturing,12/31/23,,0,50,0,Not Stated,,50,,,3/31/2023,4/2/23,0,,,Prescient LLC,Mass layoff,
Multi area,,David's Bridal,4/14/23,,Sector 44: Retail Trade,Multi phase (See WARN),,0,138,0,Various (See WARN),,138,,,Multi Phase (See WARN),4/14/23,0,,,David's Bridal,Bankrupcy,
Denver,,MV Transportation,4/27/23,,Sector 48: Transportation & Warehousing,6/30/23,,0,198,0,"Drivers, Dispatchers, Admin, Utility Worker",,198,,,6/30/23,4/28/23,0,,,MV Transportation,Not specified,
Denver,,Via Mobility Services,5/1/23,,Sector 48: Transporation and Warehousing,7/1/23,,0,120,0,"Administrative support, operatives,  & service workers.",,120,,,7/1/2023,5/22/23,0,,,Via Mobility Services,Loss of Contract,
Multi area,,Davids Bridal (Update),5/24/23,,Sector 44: Retail Trade,6/30/23,,0,138,0,Various (See WARN),,138,,,6/23/23,5/24/23,0,,,Davids Bridal Update,Bankrupcy,
Pueblo,,Amentum,5/26/23,,"Sector: 56,2910: Remediation Services",7/28/2023,,0,19,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,,,7/27/2023,5/26/23,0,,,Amentum,Closure (Phase 1),
Denver,,Hard Rock Cafe International STD,5/30/23,,Sector 72: Accommodation & Food Services,7/29/23,,0,54,0,Restaurant workers,,54,,,7/29/2023,5/30/23,0,,,Hard Rock Cafe,Closure,
Multi Area,,Davids Bridal (Update),6/12/23,,Sector 44: Retail Trade,9/2/2023,,0,138,0,Not disclosed,,138,,,8/20/2023,6/12/23,0,,,Davids Bridal Update,Bankrupcy,
Pueblo,,Gannett (Pueblo Chieftian),6/13/23,,Sector 2022: Publishing,8/14/23,,0,50,0,Production positions (see WARN),,50,,,8/14/2023,6/13/23,0,,,Gannett Pueblo Chieftain,Closure of production & distribution operations,
Multi Area,,Bitwise Industries,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,0,13,0,Multiple (See WARN),,13,,,8/14/2023,6/14/23,0,,,Bitwise Industries,Mass layoff,
"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,0,323,0,Rural Consortium and Denver,,323,,,6/23/2023,6/19/23,0,,,Friday Health Plans Update 6-19-23,Mass Layoff,
Weld,,Autism Home Support Services (Greeley),6/20/23,,"Sector 62,1600: Home Healthcare Services",9/19/23,,0,70,0,Multiple (See WARN),,70,,,8/21/2023,6/20/23,0,,,Autism Home Support Srvs Greeley,Mass Layoff,
Adams,,Autism Home Support Services (Westminster),6/20/23,,"Sector 62,1600: Home Healthcare Services",9/19/23,,0,68,0,Multiple (See WARN),,68,,,8/21/2023,6/20/23,0,,,Autism Home Support Svs Westminster,Mass Layoff,
ADWorks,,Autism Home Support Services (Centennial),6/20/23,,"Sector: 62,1600 Home Healthcare Services",9/19/21,,0,101,0,Multiple (See WARN),,101,,,8/21/2023,6/20/23,0,,,Autism Home Support Services Centennial,Mass Layoff,
Multi-Area,,Davids Bridal Update 6-29-23,6/29/23,,Sector 44: Retail Trade,7/31/23,,0,138,0,Bankrupcy,,Date Change,,,7/17/2023,6/29/23,0,,,Davids Bridal Update 6-29-23,Mass Layoff,
"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),6/30/23,,Sector 62: Health Care and Social Assistance,8/31/33,,0,120,0,Rural Consortium,,120,,,8/31/2023,6/30/23,0,,,Community Development Institute Head Start,Mass Layoff,
Rural Consortium  (Pueblo),,Amentum,7/3/23,,"Sector: 56,2910: Remediation Services",8/31/23,,0,27,0,Multiple (See WARN),,27,,,8/31/2023,7/3/23,0,,,Amentum,Reduction in Force (End Project),
Adams,,Bank of the West,7/11/23,,"Sector 52,2110: Commercial Banking",9/15/23,,0,56,0,Not specified in WARN,,56,,,9/15/2023,7/11/23,0,,,Bank of the West,Reduction in Force (End Project),
Pikes Peak,,Namasté Alzheimer Center,7/20/23,,Sector: 62: Healthcare and Social Assistance,10/1/23,,0,64,0,Medical Professionals (see WARN),,64,,,10/1/2023,7/20/23,0,,,Namaste Alzheimer Center,Closure,
Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,0,15,0,"Materials Handling, Inspector, Operators",,15,,,9/22/2023,7/24/23,0,,,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",
Unknown (possibly rural & remote),,Novembal,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,0,Unknown,0,Unknown,,Unknown,,,9/30/2023,7/28/23,0,,,Novembal,Closure,
Unknown,,Yellow Corporation & Operating Affiliates,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,"22,000*",0,Not specified in WARN,,331,,,7/30/2023,8/1/23,0,,,Yellow Corporation,Closure,
Unknown,,YRC Inc dba YRC Freight,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,*,0,,,,,,7/30/23,8/1/23,0,,,See WARN for Yellow Corporation,,
Unknown,,USF Holland,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,*,0,,,,,,7/30/23,8/1/23,0,,,See WARN for Yellow Corporation,,
Unknown,,New Penn Motor Express LLC,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,*,0,,,,,,7/30/23,8/1/23,0,,,See WARN for Yellow Corporation,,
Unknown,,"USF Reddaway, Inc.",7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,*,0,,,,,,7/30/23,8/1/23,0,,,See WARN for Yellow Corporation,,
Arapahoe/Douglas,,"KeHe Distributors, Inc.",8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,0,24,0,Not disclosed,,24,,,11/3/2023,8/2/23,0,,,KeHE,Contract loss,
Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,0,10,0,Material Handling Distribution Operators 2&3,,10,,,10/6/2023,8/7/23,0,,,DePuy Spine Limited Partnership,Mass Layoff,
Unknown,,Astra Space Operations,8/7/23,,Sector 33: Manufacturing,8/4/23,,0,61,0,See WARN for details.,,61 (all locations)*,,,8/4/2023,8/7/23,0,,,Astra Space Ops,RIF,
Pikes Peak,,Federal Express - Colorado Springs,8/9/23,,Sector 49: Transportation and Warehousing,11/3/23,,0,94,0,"Couriers, Service Agents, Handlers and Operations Leads",,94,,,11/3/2023,8/9/23,0,,,Federal Express,Closure,
Pueblo,,Federal Express  - Pueblo,8/10/23,,Sector 49: Transportation and Warehousing,11/3/23,,0,53,0,See WARN for details,,53,,,11/3/2023,8/10/23,0,,,Federal Express,Closure,
Pueblo,,Amentum,8/11/23,,"Sector: 56,2910: Remediation Services",10/12/23,,0,14,0,See WARN for details,,14,,,10/12/2023,8/11/23,0,,,Amentum,Closure (completion of milestone),
Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,8/18/23,,Sector 45: Retail Trade,12/31/23,,0,2,0,See WARN for details.,,154,,,10/17/2023,8/18/23,0,,,Ouray Sportsware,Closure,
Unknown,,Immunity Bio Inc.,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,0,59,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59 (all locations)*,,,10/17/2023,8/18/23,0,,,Immunity Bio Inc.,Streamline Operations,
"Denver, Weld",,Chevron USA,8/25/23,,"Sector 32,4110: Petroleum Refineries",10/31/23,,0,Unknown,0,Not specified,,199 Max * (most all will be offered jobs),,,10/31/2023,8/25/23,0,,,Chevron,Restructuring following acquisition,
Rural Consortium,,Packers Sanitation Services (PSSI),8/29/23,,Sector: 562212 - Solid Waste Landfill,10/26/23,,0,110,0,Not specified,,110,,,10/26/2023,8/29/23,0,,,PSSI,Contract ending,
Larimer & Rural Consortium,,Aktiv Phama,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,0,70,0,,,70,,,8/25/23,8/29/23,0,,,Aktiv Pharma,,
Jefferson,,Prescient LLC,8/31/23,,Sector 33: Manufacturing,8/31/23,,0,60,0,Not specified,,60,,,8/31/23,8/31/23,0,,,Prescient,Closure,
Unspecified,,American Nursery Services,9/5/23,,Sector 44: Retail Trade,12/31/23,,0,25,0,Not specified,,25,,,12/31/23,9/12/23,0,,,American Nursery Services,Closure,
Unspecified,,Divvy Homes Inc.,9/7/23,,Sector 52: Finance & Insurance,11/7/23,,0,10,0,"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states,,,11/7/23,9/8/23,0,,,Divvy Homes Inc.,,
Pueblo,,Amentum,9/15/23,,"Sector: 56,2910: Remediation Services",11/17/23,,0,21,0,"Operators, technicians, transporter coordinator, scheduler",,21,,,11/17/23,9/15/23,0,,,Amentum,Completion of Project Milestone 4,
Remote workers,,First Savings Bank,9/29/23,,Sector: 52: Finance & Insurance,11/30/23,,0,2,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,135 (2 in CO),,,11/30/23,9/29/23,0,,,First Savings Bank,Reduction in Force,
,,Gannett (Pueblo Chieftian) - Update,10/2/23,,Sector 2022: Publishing,,,,,,,,2 employees extended until 10/15/23,,,,10/2/23,,,,Gannett-Pueblo Chieftain Update,,
Boulder,,Pfizer,10/3/23,,Sector 32: Manufacturing,12/4/23,,0,Not Stated,0,Not stated,,Not stated,,,12/4/23,10/3/23,0,,,Pfizer,Reduction in Force,
Denver,,SMX Cargo LLC,10/9/23,,561320/ Temporary Help Services,12/17/2023,,0,84,0,,,84,,,12/17/2023,10/11/23,0,,,SMX Cargo LLC,,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,10/25/23,,"72,2330: Mobile Food Service",12/15/23,,0,51,0,"Various including route sales people, material handlers, service operation",,51,,,12/15/23,10/25/23,0,,,Cygnus Home Services dba Yelloh,Closure,
Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,0,5,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,67,,,12/29/23,10/30/23,0,,,DePuy Spine LP,Closure,
Arapahoe/Douglas,,Dish Network LLC,11/8/23,,Sector 517111: Wired Telecommunications Carriers,7/21/24,,0,466,0,Various (See WARN),,466,,,1/7/24,11/8/23,0,,,Dish Network LLC,Reduction in Force,
Arapahoe/Douglas,,Dish Network LLC Supplement,11/9/23,,Sector 517111: Wired Telecommunications Carriers,7/22/23,,0,33,0,Various (See WARN),,33,,,1/8/24,11/9/23,0,,,Dish Network Supplement,Reduction in Force,
Pueblo,,Amentum,11/21/23,,"Sector: 56,2910: Remediation Services",1/31/2024,,0,54,0,Various (See WARN),,54,,,1/1/24,11/21/23,0,,,Amentum,Completion of PCAPP Milestones,
Broomfield,,Broadcom / VM Ware,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,0,184,0,Not specified,,184,,,1/26/24,11/27/23,0,,,Broadcomm - VM Ware,Merger Related,
Denver,,Matheson Flight Extenders Inc.,12/1/23,,Sector 49: Transportation and Warehousing,1/31/24,,0,60,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,,,1/31/24,12/1/23,0,,,Matheson Flight Extenders Inc,Closure,
Broomfield,,FSC Edge,12/1/23,,Sector  51: Information,12/1/23,,0,1,0,Not specified,,1,,,12/1/23,12/1/23,0,,,FSC Edge,Closure,
Multiple locations & Local Areas,,Ascent Classical Academies,12/28/23,,Sector 61: Educational Services,12/31/23,,0,313,0,Not specified,,313 total all locations,,,12/31/23,12/28/23,0,,,Ascent Classical Academies,Unforseen - Contracts ending*,
