location,notice_date,naics,letter,jobs,reason,permanent_job_losses,occupations,received_date,end_date,reduced_hours,fein,temporary_job_losses,furloughs,dropdown,company,workforce_region,begin_date,notes,phone,contact,email,workforce_area,at_the_location
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,,,3/2/23,,,,,,,Aspen Sports Viewline Retail,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3,,,,3/2/23,,,,,,,Aspen Sports Snowmass Retail Store,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,5,,,,3/2/23,,,,,,,Aspen Sports Demo,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,6,,,,3/2/23,,,,,,,Aspen Sports Tune - Snowmass,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3,,,,3/2/23,,,,,,,Aspen Sports Valet - Snowmass,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,5,,,,3/2/23,,,,,,,Burton Telluride Retail,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,10,,,,3/2/23,,,,,,,Neve Sports - Telluride,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,7,,,,3/2/23,,,,,,,Patagonia Snowmass,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,8,,,,3/2/23,,,,,,,Telluride Sports Camel's Garden,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,10,,,,3/2/23,,,,,,,Telluride Sports - Cimarron Lodge,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,14,,,,3/2/23,,,,,,,Telluride Sports - Franz Klammer,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,10,,,,3/2/23,,,,,,,Telluride Sports - Gondola Plaza,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,16,,,,3/2/23,,,,,,,Telluride Sports Main Street,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,,,3/2/23,,,,,,,Telluride Sports - The Peaks,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,6,,,,3/2/23,,,,,,,The North Face - Snowmass,,,,,,,,
,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,,,3/2/23,,,,,,,The North Face - Telluride Retail,,,,,,,,
,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,98,Reduction in Business,98,Various: See WARN,3/1/23,4/30/23,0,,0,0,,Friday Health Plans,,4/30/23,,,,,Rural Consortium (Alamosa) & Denver,
,3/24/23,Sector:55 Management of Companies & Enterprises,Aspiration,4,Restructing and streamlining,4 (of 178),Various (See WARN),3/24/23,6/1/23,0,,0,0,,Aspiration Partners Inc.,,5/26/2023,,,,,"Denver, Broomfield",
,3/30/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,76,Not stated,76,Various (See WARN),3/30/23,P1: 6/15/23 & P2: 7/28/23,0,,0,0,,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,,,,"Denver, Broomfield",
,3/31/23,Sector 33: Manufacturing,Prescient LLC,50,Mass layoff,50,Not Stated,4/2/23,12/31/23,0,,0,0,,Prescient LLC,,3/31/2023,,,,,Jefferson,
,4/14/23,Sector 44: Retail Trade,David's Bridal,138,Bankrupcy,138,Various (See WARN),4/14/23,Multi phase (See WARN),0,,0,0,,David's Bridal,,Multi Phase (See WARN),,,,,Multi area,
,4/27/23,Sector 48: Transportation & Warehousing,MV Transportation,198,Not specified,198,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,6/30/23,0,,0,0,,MV Transportation,,6/30/23,,,,,Denver,
,5/1/23,Sector 48: Transporation and Warehousing,Via Mobility Services,120,Loss of Contract,120,"Administrative support, operatives,  & service workers.",5/22/23,7/1/23,0,,0,0,,Via Mobility Services,,7/1/2023,,,,,Denver,
,5/24/23,Sector 44: Retail Trade,Davids Bridal Update,138,Bankrupcy,138,Various (See WARN),5/24/23,6/30/23,0,,0,0,,Davids Bridal (Update),,6/23/23,,,,,Multi area,
,5/26/23,"Sector: 56,2910: Remediation Services",Amentum,19,Closure (Phase 1),19,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,7/28/2023,0,,0,0,,Amentum,,7/27/2023,,,,,Pueblo,
,5/30/23,Sector 72: Accommodation & Food Services,Hard Rock Cafe,54,Closure,54,Restaurant workers,5/30/23,7/29/23,0,,0,0,,Hard Rock Cafe International STD,,7/29/2023,,,,,Denver,
,6/12/23,Sector 44: Retail Trade,Davids Bridal Update,138,Bankrupcy,138,Not disclosed,6/12/23,9/2/2023,0,,0,0,,Davids Bridal (Update),,8/20/2023,,,,,Multi Area,
,6/13/23,Sector 2022: Publishing,Gannett Pueblo Chieftain,50,Closure of production & distribution operations,50,Production positions (see WARN),6/13/23,8/14/23,0,,0,0,,Gannett (Pueblo Chieftian),,8/14/2023,,,,,Pueblo,
,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,13,Mass layoff,13,Multiple (See WARN),6/14/23,8/14/23,0,,0,0,,Bitwise Industries,,8/14/2023,,,,,Multi Area,
,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,323,Mass Layoff,323,Rural Consortium and Denver,6/19/23,7/6/23,0,,0,0,,Friday Health Plans Update (6-19-23),,6/23/2023,,,,,"Rural Consortium, Denver",
,6/20/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,70,Mass Layoff,70,Multiple (See WARN),6/20/23,9/19/23,0,,0,0,,Autism Home Support Services (Greeley),,8/21/2023,,,,,Weld,
,6/20/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,68,Mass Layoff,68,Multiple (See WARN),6/20/23,9/19/23,0,,0,0,,Autism Home Support Services (Westminster),,8/21/2023,,,,,Adams,
,6/20/23,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,101,Mass Layoff,101,Multiple (See WARN),6/20/23,9/19/21,0,,0,0,,Autism Home Support Services (Centennial),,8/21/2023,,,,,ADWorks,
,6/29/23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Date Change,Mass Layoff,138,Bankrupcy,6/29/23,7/31/23,0,,0,0,,Davids Bridal Update 6-29-23,,7/17/2023,,,,,Multi-Area,
,6/30/23,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,120,Mass Layoff,120,Rural Consortium,6/30/23,8/31/33,0,,0,0,,CDI HS (Community Development Institute Head Start),,8/31/2023,,,,,"Rural Consortium, Denver",
,7/3/23,"Sector: 56,2910: Remediation Services",Amentum,27,Reduction in Force (End Project),27,Multiple (See WARN),7/3/23,8/31/23,0,,0,0,,Amentum,,8/31/2023,,,,,Rural Consortium  (Pueblo),
,7/11/23,"Sector 52,2110: Commercial Banking",Bank of the West,56,Reduction in Force (End Project),56,Not specified in WARN,7/11/23,9/15/23,0,,0,0,,Bank of the West,,9/15/2023,,,,,Adams,
,7/20/23,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,64,Closure,64,Medical Professionals (see WARN),7/20/23,10/1/23,0,,0,0,,Namasté Alzheimer Center,,10/1/2023,,,,,Pikes Peak,
,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,15,"Reduction in Force Ending manufacuring, quality & distribution",15,"Materials Handling, Inspector, Operators",7/24/23,10/5/2023,0,,0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,,,,,Pikes Peak,
,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Unknown,Closure,Unknown,Unknown,7/28/23,1/31/24,0,,0,0,,Novembal,,9/30/2023,,,,,Unknown (possibly rural & remote),
,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,331,Closure,"22,000*",Not specified in WARN,8/1/23,7/30/23,0,,0,0,,Yellow Corporation & Operating Affiliates,,7/30/2023,,,,,Unknown,
,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,Unknown,,*,,8/1/23,,0,,0,0,,YRC Inc dba YRC Freight,,7/30/23,,,,,Unknown,
,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,Unknown,,*,,8/1/23,,0,,0,0,,USF Holland,,7/30/23,,,,,Unknown,
,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,Unknown,,*,,8/1/23,,0,,0,0,,New Penn Motor Express LLC,,7/30/23,,,,,Unknown,
,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,Unknown,,*,,8/1/23,,0,,0,0,,"USF Reddaway, Inc.",,7/30/23,,,,,Unknown,
,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,24,Contract loss,24,Not disclosed,8/2/23,11/3/23,0,,0,0,,"KeHe Distributors, Inc.",,11/3/2023,,,,,Arapahoe/Douglas,
,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,10,Mass Layoff,10,Material Handling Distribution Operators 2&3,8/7/23,10/19/23,0,,0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,,,,,Arapahoe/Douglas,
,8/7/23,Sector 33: Manufacturing,Astra Space Ops,61 (all locations)*,RIF,61,See WARN for details.,8/7/23,8/4/23,0,,0,0,,Astra Space Operations,,8/4/2023,,,,,Unknown,
,8/9/23,Sector 49: Transportation and Warehousing,Federal Express,94,Closure,94,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,11/3/23,0,,0,0,,Federal Express - Colorado Springs,,11/3/2023,,,,,Pikes Peak,
,8/10/23,Sector 49: Transportation and Warehousing,Federal Express,53,Closure,53,See WARN for details,8/10/23,11/3/23,0,,0,0,,Federal Express  - Pueblo,,11/3/2023,,,,,Pueblo,
,8/11/23,"Sector: 56,2910: Remediation Services",Amentum,14,Closure (completion of milestone),14,See WARN for details,8/11/23,10/12/23,0,,0,0,,Amentum,,10/12/2023,,,,,Pueblo,
,8/18/23,Sector 45: Retail Trade,Ouray Sportsware,154,Closure,2,See WARN for details.,8/18/23,12/31/23,0,,0,0,,Ouray Sportsware - L2 Brands,,10/17/2023,,,,,Arapahoe/Douglas,
,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,59 (all locations)*,Streamline Operations,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,10/17/23,0,,0,0,,Immunity Bio Inc.,,10/17/2023,,,,,Unknown,
,8/25/23,"Sector 32,4110: Petroleum Refineries",Chevron,199 Max * (most all will be offered jobs),Restructuring following acquisition,Unknown,Not specified,8/25/23,10/31/23,0,,0,0,,Chevron USA,,10/31/2023,,,,,"Denver, Weld",
,8/29/23,Sector: 562212 - Solid Waste Landfill,PSSI,110,Contract ending,110,Not specified,8/29/23,10/26/23,0,,0,0,,Packers Sanitation Services (PSSI),,10/26/2023,,,,,Rural Consortium,
,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,70,,70,,8/29/23,8/25/23,0,,0,0,,Aktiv Phama,,8/25/23,,,,,Larimer & Rural Consortium,
,8/31/23,Sector 33: Manufacturing,Prescient,60,Closure,60,Not specified,8/31/23,8/31/23,0,,0,0,,Prescient LLC,,8/31/23,,,,,Jefferson,
,9/5/23,Sector 44: Retail Trade,American Nursery Services,25,Closure,25,Not specified,9/12/23,12/31/23,0,,0,0,,American Nursery Services,,12/31/23,,,,,Unspecified,
,9/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,10 in CO / 95 total all states,,10,"Sales asset Mgmt, escrow and engineer positions",9/8/23,11/7/23,0,,0,0,,Divvy Homes Inc.,,11/7/23,,,,,Unspecified,
,9/15/23,"Sector: 56,2910: Remediation Services",Amentum,21,Completion of Project Milestone 4,21,"Operators, technicians, transporter coordinator, scheduler",9/15/23,11/17/23,0,,0,0,,Amentum,,11/17/23,,,,,Pueblo,
,9/29/23,Sector: 52: Finance & Insurance,First Savings Bank,135 (2 in CO),Reduction in Force,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,11/30/23,0,,0,0,,First Savings Bank,,11/30/23,,,,,Remote workers,
,10/2/23,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,,10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,
,10/3/23,Sector 32: Manufacturing,Pfizer,Not stated,Reduction in Force,Not Stated,Not stated,10/3/23,12/4/23,0,,0,0,,Pfizer,,12/4/23,,,,,Boulder,
,10/9/23,561320/ Temporary Help Services,SMX Cargo LLC,84,,84,,10/11/23,12/17/2023,0,,0,0,,SMX Cargo LLC,,12/17/2023,,,,,Denver,
,10/25/23,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,51,Closure,51,"Various including route sales people, material handlers, service operation",10/25/23,12/15/23,0,,0,0,,Cygnus Home Service dba Yelloh,,12/15/23,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",
,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,67,Closure,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,1/11/23,0,,0,0,,Depuy Spine LP (Johnson & Johnson),,12/29/23,,,,,Pikes Peak (El Paso),
,11/8/23,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,466,Reduction in Force,466,Various (See WARN),11/8/23,7/21/24,0,,0,0,,Dish Network LLC,,1/7/24,,,,,Arapahoe/Douglas,
,11/9/23,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,33,Reduction in Force,33,Various (See WARN),11/9/23,7/22/23,0,,0,0,,Dish Network LLC Supplement,,1/8/24,,,,,Arapahoe/Douglas,
,11/21/23,"Sector: 56,2910: Remediation Services",Amentum,54,Completion of PCAPP Milestones,54,Various (See WARN),11/21/23,1/31/2024,0,,0,0,,Amentum,,1/1/24,,,,,Pueblo,
,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,184,Merger Related,184,Not specified,11/27/23,1/26/24,0,,0,0,,Broadcom / VM Ware,,1/26/24,,,,,Broomfield,
,12/1/23,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,60,Closure,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,1/31/24,0,,0,0,,Matheson Flight Extenders Inc.,,1/31/24,,,,,Denver,
,12/1/23,Sector  51: Information,FSC Edge,1,Closure,1,Not specified,12/1/23,12/1/23,0,,0,0,,FSC Edge,,12/1/23,,,,,Broomfield,
,12/28/23,Sector 61: Educational Services,Ascent Classical Academies,313 total all locations,Unforseen - Contracts ending*,313,Not specified,12/28/23,12/31/23,0,,0,0,,Ascent Classical Academies,,12/31/23,,,,,Multiple locations & Local Areas,
,12/28/23,Sector 61: Educational Services,Ascent Classical Academies,149,Unforseen - Contracts ending*,149,Not specified,12/28/23,12/31/23,0,,0,0,,Ascent Classical Academy of Douglas County,,12/31/23,,,,,Arapahoe/Douglas,
,12/28/23,Sector 61: Educational Services,Ascent Classical Academies,87,Unforseen - Contracts ending*,87,Not specified,12/28/23,12/31/23,0,,0,0,,Ascent Classical Academy of Northern Colorado,,12/31/23,,,,,Larimer,
,12/28/23,Sector 61: Educational Services,Ascent Classical Academies,33,Unforseen - Contracts ending*,33,Not specified,12/28/23,12/31/23,0,,0,0,,Ascent Classical Academy of Norther Denver,,12/31/23,,,,,Adams,
,12/28/23,Sector 61: Educational Services,Ascent Classical Academies,37,Unforseen - Contracts ending*,37,Not specified,12/28/23,12/31/23,0,,0,0,,Ascent Classical Academy of Grand Junction,,12/31/23,,,,,Mesa,
,12/28/23,Sector 61: Educational Services,Ascent Classical Academies,7,Unforseen - Contracts ending*,7,Not specified,12/28/23,12/31/23,0,,0,0,,Ascent Classical Academies of Corporate Office,,12/31/23,,,,,Jefferson,
,,,,,* New contractor will likely hire employees,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,
,3/11/21,Sector 42: Wholesale Trade,DPI Specialty Foods,122,Loss of Service Contract,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,0,,0,0,,DPI Specialty Foods,,5/10/22,,,,,Adams,
,12/30/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,160,Sale of Company,160,Various,,12/31/21,0,,0,0,,513 Hotel Operating,,12/31/21,,,,,Pikes Peak/Teller,
,1/3/22,Sector 62: Healthcare & Social Assistance,Good Samaritan,143,Closure,143,Healthcare workers,,3/5/22,0,,0,0,,Good Samaritan - Bonell Community,,3/5/22,,,,,Weld,
,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,87,Not disclossed,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,0,,0,0,,Twitter (Boulder),,1/4/2023,,,,,Boulder,
,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,194,Unforeseeable business circumstances,194,Not provided,,12/23/22,0,,0,0,,American Financing Company,,11/18/2022,,,,,AdWorks,
,1/20/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,36,Closure,36,Not stated,,3/21/22,0,,0,0,,Zillow Group - Supplemental,,1/3/22,,,,,ADWorks,
,2/17/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group,39,Closure,39,Not stated,,4/18/22,0,,0,0,,Zillow Group - Supplemental,,3/21/22,,,,,ADWorks,
,2/18/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,1,Not disclosed,1,Director Product Security,,2/16/22,0,,0,0,,Ready Responders Inc.,,2/1/22,,,,,Not Disclosed,
,3-17-22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Unknown,Closure,Unknown,Not stated,,5/23/22,0,,Unknown,Unknown,,Watsonville Community Hospital,,5/16/22,,,,,Rural Consortium (Salida),
,3/21/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,44,Closure,44,Not stated,,5/20/22,0,,0,0,,Zillow Group - Supplemental,,1/2/22,,,,,ADWorks,
,4/15/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek,9,Closure,0,Health care professionals,,7/30/2022,9,,0,0,,Cripple Creek Care Center,,3/3/2022,,,,,Pikes Peak/Teller,
,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,95,Closure (Temporary),0,Various (See WARN),,6/2/22,0,,95,0,,Sparboe Farms,,05/04/22,,,,,Weld,
,5/11/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,658,Closure (Sale of Business),658,Various (See WARN),,7/21/22,0,,0,0,,Watsonville Community Hospital (Update),,7/14/22,,,,,Rural Consortium (Salida),
,6/1/2022,Sector 52: Finance and Insurance,,10,COVID/Pandemic,10,Not stated,,9/26/22,0,,0,0,,All Money Financial Group,,9/26/2024,,,,,Denver,
,6/13/22,Sector 22: Utilities,Total Energy Solutions,6,Lost funding,0,Not stated,,6/24/22,0,,6,0,,Total Energy Solutions,,6/13/2022,,,,,PikePeak/Teller,
,6/23/2022,Sector 62: Healthcare & Social Assistance,Integrated Health,144,Closure,144,Health care professionals,,8/22/2022,0,,0,0,,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,,,Pikes Peak/Teller,
,6/23/22,Sector 62: Healthcare & Social Assistance,Vivage,144,Closure,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,0,,0,0,,Vivage,,8/22/2022,,,,,Pikes Peak/Teller,
,7/11/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),673,Closure (Sale of Business),673,Various (See WARN),,8/31/2022,0,,0,0,,Watsonville Community Hospital (Update),,8/17/2022,,,,,Rural Consortium (Salida),
,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,230,Loss of Contract w/City of Denver,230,See WARN,,9/30/22,0,,0,0,,HSS Inc.,,9/1/2022,,,,,Denver,
,8/1/22,Sector 561730: Landscaping,Metco Arvada,60,Unforseen Business Circumstance,60,See WARN,,7/28/22,0,,0,0,,Metco Landscaping (Arvada),,7/28/22,,,,,Jefferson,
,8/1/22,Sector 561730: Landscaping,Metco Aurora HQ,165,Unforseen Business Circumstance,165,See WARN,,7/28/22,0,,0,0,,Metco Landscaping (Aurora HQ),,7/28/22,,,,,ADWorks,
,8/1/22,Sector 561730: Landscaping,Metco Aurora,44,Unforseen Business Circumstance,44,See WARN,,7/28/22,0,,0,0,,Metco Landscaping (Aurora),,7/28/22,,,,,ADWorks,
