company,furloughs,notice_date,temporary_job_losses,occupations,end_date,reason,naics,workforce_region,begin_date,jobs,permanent_job_losses,reduced_hours,letter,workforce_area
HSS Inc.,0,11/29/21,0,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,12/31/21,,94,,,Denver
Johnson & Wales University,0,2/18/21,0,Johnson & Wales University,5/4/21,Closure,Sector: 61 Educational Services,,5/4/21,,107,,,Denver
Katerra Inc.,0,6/1/21,0,Katerra Inc.,8/5/21,Closure,Sector 23: Construction,,6/4/21,,102,,,Arapahoe/Douglas
Katerra Inc. Update Supplemental,0,6/3/21,0,Katerra Inc. Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,6/4/21,,-,,,Arapahoe/Douglas
Katerra Inc. Update Supplemental2,0,7/2/21,0,Katerra Inc. Supplemental 2,8/5/21,Seeking sale or purchase,Sector 23: Construction,,6/4/21,,-,,,Arapahoe/Douglas
Monitronics International- Brinks Home,0,12/20/21,0,Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,,10/10/21,,"61 total, 4 in CO",,,"Multiple: Douglas, Teller, Denver"
Monkey's Avatar,0,9/1/2020,2,Monkeys Avatar,12/31/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,,0,,,Boulder
Moore Bros,3,9/13/2021,0,Moore Bros,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,,9/13/2021,,3,,,Denver
"Novartis Gene Therapies, Inc.",0,3/24/21,0,Novartis,7/29/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,,400,,,Boulder
Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,2,Orion Logistics,2/27/2021,Other,Sector 48-49: Transportation and warehousing,,12/27/2020,,87,,,Adams
Ouray Silver Mines,0,11/22/21,0,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,83,,,Rural Consortium / Western
PomeroyTechnologies,0,2/26/21,0,Pomeroy Technologies,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,44,,,Adams
"Process Solutions of Durango, Inc.",2,7/15/2021,0,Process Solutions,12/31/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,,7/15/2021,,0,,,Rural Consortium
Santander Consumer USA,0,3/23/21,0,Santander Consumer USA,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,12/31/21,,417,,,Arapahoe/Douglas
Southwest Airlines - Update,0,1/8/2021,0,Southwest Airlines Update,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,N/A,,0,,,Denver
SSDI,4,4/21/2019,2,SSDI,4/21/2021,Other,Sector 81: Other services (except public administration),,4/21/2019,,3,,,Rural Consortium
Strive Communities Management,0,1/14/21,0,Strive Communities Management,3/28/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,,76,,,Arapahoe/Douglas
T. Rowe Price,0,5/19/21,0,T. Rowe Price,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,287,,,Pikes Peak
T&H Services LLC,50,6/4/2021,50,T&H Services LLC,8/6/2021,Other,Sector 23: Construction,,8/5/2021,,0,,,Pikes Peak/Teller
The beez kneez organic gardens,0,8/15/2021,2,Beez Kneez,5/1/2021,COVID/Pandemic Related,Sector 81: Other services (except public administration),,7/20/2020,,4,,,Pikes Peak/Teller
RR landscaping and remodeling,2,7/4/2022,2,,,Closure,Sector 22: Utilities,,7/1/2022,,2,,,Boulder
RR landscaping and remodeling,2,7/1/2022,2,,,Natural disaster,Sector 31-33: Manufacturing,,7/1/2022,,2,,,Denver
Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,8/4/2022,0,,,Closure,Sector 52: Finance and Insurance,,7/6/2022,,400,,,Pikes Peak/Teller
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,8/12/2022,0,,10/14/2022,Moving to another county,Sector 31-33: Manufacturing,,10/14/2022,,1,,,Boulder
New Horizon Foods at Little Sisters of the Poor Denver,0,9/12/2022,0,,10/31/2022,Closure,Sector 72: Accommodation and food services,,9/17/2022,,15,,,Denver
SAM'S SERVICE CO,0,9/15/2022,0,,11/30/2022,Sale of Company,Sector 81: Other services (except public administration),,11/1/2022,,19,,,Arapahoe/Douglas
Facility HealthCare Services Inc,0,9/19/2022,0,,9/30/2022,Closure,Sector 81: Other services (except public administration),,9/19/2022,,2,,,Adams
CrossCountry Mortgage LLC,0,11/1/2022,0,,,Reduction in Force,Sector 52: Finance and Insurance,,,,100,,,Denver
HSS Security LLC,0,11/9/2022,0,,1/12/2023,Other,Sector 81: Other services (except public administration),,1/12/2023,,101,,,Arapahoe/Douglas
Flatiron School LLC,0,11/8/2022,0,,,Reduction in Force,Sector 61: Educational services,,11/8/2022,,21,,,Denver
"RATP DEV USA, INC",0,12/1/2022,0,,2/1/2023,Other,Sector 48-49: Transportation and warehousing,,2/1/2023,,149,,,Pikes Peak/Teller
TTECH Services Corporation,0,4/13/21,0,TTECH Services Corporation,7/10/21,Closure,Sector 51: Information,,6/26/21,,252,,,Arapahoe/Douglas
United Airlines,983,1/29/21,0,United Airlines,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,3/31/21,,10,,,Denver
United Airlines Update,0,7/30/21,0,United Airlines Update,11/2/21,Outsourcing,Sector 48: Transportation & Warehousing,,10/19/21,,434,,,Denver
Vestas Blades America Inc.,0,2/17/21,0,Vestas Blades America,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,280,,,Weld
Walmart Store #6177,0,7/6/21,0,Walmart,10/8/21,Closure,Sector 45: Retail Trade,,7/23/21,,85,,,Adams
Zillow Group,0,11/4/21,0,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,1/3/22,,20,,,Arapahoe/Douglas
Zillow Group Update 11-18-21,0,11/18/21,0,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,1/17/22,,1,,,Arapahoe/Douglas
Electro Rent,1,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,53,,,1,,,Electro Rent,Boulder
LSG Group/Sky Chefs,,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,72,,,94,94,,LSG Group,Denver
Geo Reentry Services LLC,196,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,92,,3/6/2020,196,,,Geo,Pikes Peak (Colo Springs)
Zahn Dental,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,33,,3/9/2020,54,54,,Zahn Dental,Jefferson (Golden)
Molson Coors (Update),,1/15/2020,,Various: Request WARN for detail.,,Closure,31,,12/31/19 (for 265) Not specified for 191,196,196,,,Denver
XPO Logistics/Jacobson Warehouse Company,,1/15/2020,,"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,48,,3/20/20,169,0,,XPO,Jefferson (Golden)
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,48,,3/20/20,169,169,,,Jefferson (Golden)
Plexus Corporation,,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,33,,3/22/20,104,104,,Plexus,Boulder (Louisville)
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,,Various: Request WARN for detail.,,Closure-Perm,72,,3/24/20- 4/7/20 in phases,300,300,,Boulder,Boulder
S4 Inc.,,1/26/2020,,Various: IT positions,,Loss of Contract,56,,Downsize 1/26/20,77,77,,S4,Pikes Peak
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,54,,3/30/20,6,6,,Oakwood Worldwide,Denver
"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,42,,3/13/20 through 4/24/20,82,82,,Southern Food,Weld
"Western Forge, Inc.",,2/21/2020,,Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,33,,"4/30/20, 5/29/20 and 7/31/20",164,164,,Western Forge,Pikes Peak (Colo Springs)
iQor Holdings US LLC,,3/2/2020,,Unknown,,Mass Layoff m- Permanent,54,,5/1/2020,82,82,,IQor,Pueblo
"Startek, Inc.",,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,56,,5/31/20,371,371,,Startek,Grand Junction (Mesa)
Dels Diner,,3/17/2020,14,"cooks, waitresses, management",,COVID-19-Temporary Closure,72,,3/17/20,14,,,Del's Diner,Rural Consortium
"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,72,,3/17/20,35,,,La Sandia,Denver
"RS of Denver, dba Tamayo",,3/17/2020,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,72,,3/17/20,66,,,Tamayo,Denver
Tacos of Snowmass dba Venga Venga,,3/17/2020,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,72,,3/17/20,88,,,Venga Venga,Rural Resort
TSA Trans States Airlines,,3/19/2020,329,Undisclosed,,COVID-19/Temporary Closure,48,,3/17/20 - 4/2/20,329,,,Trans States Airlines,Denver
Uncle Julio's Hacienda,75,3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,72,,3/19/20,75,,,Uncle Julio's,Jefferson
Alsco,85,3/20/2020,,"Production, Route Sales Representatives",,Furlough,81,,3/20/20,85,,,Alsco,Denver
FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,72,,,243,,,Four Seasons Vail,Rural Resort
Go Rentals,7,3/20/2020,,"Carwash, Manager, Carcierge",,Furlough,53,,3/22/20,7,,,Go Rental Denver,Denver
Go Rentals,11,3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,53,,3/22/20,11,,,Go Rental RC,Rural Consortium
HMSHost,,3/20/2020,21,Not disclosed,,COVID-19/Temporary Closure,72,,"3/19/20 to 4/20/20, closing 3/19/20",21,,,HMS Host,Denver
Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,11,2 on furlough,,COVID-19 /Mass Layoff-Temp,51,,3/21/20,11,,,Isis,Rural Resort
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,120,11 furlough,,COVID-19 /Temporary Closure,51,,3/21/20,120,,,Metrolux 14,Larimer
Punch Bowl Socal,,3/20/2020,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,72,,3/16/20,81,,,Punch Bowl Social,Denver
Welk Resorts,,3/20/2020,39,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,,3/20/20,39,,,,Rural Resort
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,21,2 on furlough,,COVID-19 /Temporary Closure,51,,3/21/20,21,,,Wildhorse,Rural Resort
Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,65,Not disclosed,,COVID-19/Temporary Closure,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,Rusty Bucket,Adams
ClearChoice,,3/23/2020,120,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,62,,3/23/20,120,,,Clear Choice,ADWorks
Holiday Inn Denver East Stapleton,,3/23/2020,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,72,,3/19/20,24,,,,Denver
Sonder USA,,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,53,,3/24/20,79,79,,Sonder,Adams
Earls Restaurants USA Inc.,,3/25/2020,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,72,,3/25/20,134,,,Earls,Denver & Arapahoe/Douglas
Electronic Recyclers,,3/25/2020,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,42,,3/24/20,26,,,Electronic Recyclers,Araphaoe/Douglas
Pappas Restaurants,,3/25/2020,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,72,,3/22/20,145,,,Pappas,Arapahoe/Douglas
Prestige Maintenance,,3/25/2020,76,Various,,COVID-19 Temporary Closure,56,,3/19/20-4/1/20,76,,,Prestige Maint,Various
Colombo,,3/26/2020,21,undisclosed,,COVID-19 - Temporary Closure,72,,3/29/20,21,,,Columbo,Denver DIA
Einstein Brothers,,3/26/2020,34,undisclosed,,COVID-19 - Temporary Closure,72,,3/29/20,34,,,Einstein Brothers,Denver DIA
Etias,,3/26/2020,32,undisclosed,,COVID-19 - Temporary Closure,72,,3/29/20,32,,,Etias,Denver DIA
Que Bueno,,3/26/2020,24,undisclosed,,COVID-19 - Temporary Closure,72,,3/29/20,24,,,Que Bueno,Denver DIA
Root Down,,3/26/2020,121,undisclosed,,COVID-19 - Temporary Closure,72,,3/29/20,121,,,Root Down,Denver DIA
Sara Lee,,3/26/2020,27,undisclosed,,COVID-19 - Temporary Closure,72,,3/29,27,,,Sara Lee,Denver DIA
Suitsupply,14,3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,44,,3/26/20,14,,,Suitsupply,Denver
Timberline Steaks and Grill,,3/26/2020,116,undisclosed,,COVID-19 - Temporary Closure,72,,3/29/20,116,,,Timberline Steaks & Grill,Denver DIA
Curtis Hotel,,3/27/2020,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,,3/27/20,182,,,Curtis Hotel,Denver
Dynalectric Company,,3/27/2020,2,undisclosed,,COVID 19- Temporary Closure,23,,3/13/20,2,,,Dynalectric,Boulder
Elizabeth Hotel,,3/27/2020,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,,3/27/20,111,,,Elizabeth Hotel,Larimer
Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,126,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,72,,3/27/20,126,,,,Boulder
Factual Data,26,3/27/2020,,Not Disclosed,,Furlough,56,,3/27/20,26,,,Factual Data,Boulder
Great Wolf Lodge,,3/27/2020,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,,3/16/20,446,,,Great Wolf,Pikes Peak
International Car Wash Group,37,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,,,3/31/20,37,,,ICWG,Arapahoe/Douglas
KFC-PHX,,3/27/2020,16,undisclosed,,COVID-19 - Temporary Closure,72,,3/29/20,16,,,KFC,Denver DIA
Maven Hotel at Dairy Block,,3/27/2020,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,,3/27/20,97,,,Maven Hotel,Denver
Oxford Hotel,,3/27/2020,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,,3/27/20,186,,,Oxford Hotel,Denver
Paper Source,,3/27/2020,12,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,32,,3/29/20,12,,,Paper Source Denver,Denver
Paper Source,,3/27/2020,6,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,32,,3/29/20,6,,,Paper Source AD,Arapahoe/Douglas
Paper Source,,3/27/2020,13,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,32,,3/29/20,13,,,Paper Source Pikes Peak,Pikes Peak
Septodont Inc.,,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,32,,6/26/20 & 12/29/20,80,80,,Septodont,Boulder
Town of Nederland,3,3/27/2020,,66 +14,,Furlough,92,,3/27/20,3,,,Nederland,Boulder
Stevinson Chevrolet West,,3/28/2020,33,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,,3/30/20,33,,,Stevinson Chevrolet West,Jefferson (Lakewood)
Stevinson Imports Inc.,,3/28/2020,32,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,,3/30/20,32,,,Stevinson Imports,Arapahoe/Douglas
Stevinson Lexus of Frederick,,3/28/2020,34,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,,3/30/20,34,,,Stevison Lexus of Frederick,Weld
Stevinson Lexus of Lakewood,,3/28/2020,71,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,,3/30/20,71,,,Stevinson of Lakewood,Jefferson (Golden)
Stevinson Toyota East,,3/28/2020,73,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,,3/30/20,73,,,Stevinson Toyota East,Arapahoe/Douglas
Stevinson Toyota West,,3/28/2020,93,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,,3/30/20,93,,,Stevinson Toyota West,Jefferson (Lakewood)
Colorado Athletic Club - Boulder,186,3/30/2020,,Not disclosed,,Furlough,79,,3/20/20,186,,,Colo Athletic Boulder,Boulder
Colorado Athletic Club - DTC,115,3/30/2020,,Not disclosed,,Furlough,79,,3/20/20,115,,,Colorado Athletic - DTC,Arapahoe/Dougless
Colorado Athletic Club - Flatiron,115,3/30/2020,,Not disclosed,,Furlough,79,,3/20/20,115,,,Colorado Athletic Flatiron,Boulder
Colorado Athletic Club - Inverness,135,3/30/2020,,Not disclosed,,Furlough,79,,3/20/20,135,,,Colorado Athletic Inverness,Arapahoe/Dougless
Colorado Athletic Club - Monaco,192,3/30/2020,,Not disclosed,,Furlough,79,,3/20/20,192,,,Colorado Athletic Monaco,Denver
Colorado Athletic Club - Tabor Center,144,3/30/2020,,Not disclosed,,Furlough,79,,3/20/20,144,,,Colo Athletic Tabor Ctr,Denver
Colorado Athletic Club - Union Station,88,3/30/2020,,Not disclosed,,Furlough,79,,3/20/20,88,,,Colorado Athletic Union Station,Denver
Ebassy Suites Denver Downtown,,3/30/2020,118,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,,3/19/20,118,,,Embassy Suites,Denver
JW Marriott Denver Cherry Creek,,3/30/2020,112,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,,3/23/20,112,,,JW Marriott,Denver
Mariott Denver Tech Center,,3/30/2020,196,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,72,,3/17/20,196,,,Denver Marriott Tech Ctr,Denver
Arapahoe Fitness LLC,97,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,71,,3/31/20,97,,,Arapahoe Fitness,Arapahoe/Dougless
Aurora Health & Fitness,52,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,71,,3/31/20,52,,,Aurora Health & Fitness,Arapahoe/Dougless
Colorado Fitness Holdings,59,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,79,,3/31/20,59,,,Col Fitness Holdings,Pikes Peak
North Colorado Springs Health & Fitness,107,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,71,,3/31/20,107,,,North Co Springs Health & Fitness,Pikes Peak
The Broadmoor,,3/31/2020,1411,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,,3/29/20,"1,411",,,Broadmoor,Pikes Peak
Bartaco,,4/1/2020,53,Not disclosed,,Mass Layoff- Temporary,72,,3/21/20,53,,,Bartaco,Boulder
Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,44,,"3/20/20, 3/24/20, & 3/26/20",61,,,Mercedes of Littleton,Arapahoe/Douglas
Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,44,,"3/24/20, 3/26/20 & 3/30/20",63,,,Mile High Honda,Denver
Outrigger Marketing,,4/1/2020,11,Not disclosed,,COVID-19 Temporary Closure,72,,4/3/20,11,,,Outrigger,Arapahoe/Douglas
Prestige Imports (Braman Colorado European Imports),,4/1/2020,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,44,,"3/23/20, 3/24/20, & 3/26/20",45,,,Prestige Imp.,Jefferson
Sage Hospitality Group,,4/1/2020,48,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,,3/17/20,48,,,Sage Hospitality,Denver
Shamrock Foods,,4/1/2020,134,Not disclosed,,COVID-19 Temporary Closure,42,,,134,,,Shamrock Denver,Adams
Shamrock Foods,,4/1/2020,11,Not disclosed,,COVID-19 Temporary Closure,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,,Shamrock Commerce C,Denver
Doubletree Denver Tech Center,,4/2/2020,87,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,,3/13/20,87,,,Doubletree DTC,Arapahoe/Douglas
Doubletree Grand Junction,,4/2/2020,52,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,,3/13/20,52,,,Doubletree GJ,Mesa
Dynalectric Company,,4/2/2020,1,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,23,,3/30/20,1,,,Dynalectric,Denver
Liberty Oilfield Services,,4/2/2020,183,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,54,,4/2/20,183,,,Liberty Oilfield,Adams
Renaissance Hotel Denver Downton,,4/2/2020,111,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,,3/13/20,111,,,Renaissance,Denver
The Jacquard Hotel & Rooftop - Update,,4/2/2020,102,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,,3/13/20,102,,,Jacquard,Denver
Marriott Colorado Springs,,4/3/2020,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,72,,3/16/20,101,,,Marriott CS,Pikes Peak
Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,42,Unspecified,,COVID-19 - Temporary Closure,44,,4/3/20,42,,,Mike Shaw,Weld
AstraZeneca,,1/8/2019,,"Quality Control, technicians, engineers & others",,Closure,,,3/22/19,210,,,,Boulder & Longmont
The Inn at Cherry Creek,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",18,,,,Denver
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,,3/10/19  (184) & 5/31/19  (19),203,,,,Colorado Springs
Westrock,,3/25/2019,,"Production workers, auditors, technicians & others",,Closure,,,"3/25/19, 4/24/19, 5/24/19",61,,,,Arapahoe/Douglas
Pura Vida Fitness & Spa,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,Closure,,,4/15/19,134,,,,Denver
"Conagra Brands, Inc.",,2/5/19,,Not reported,,Closure,,,5/24/19 - 3/20/20,100,,,,Boulder
Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,"Production technicians, chemists, process & others",,Closure,,,4/13/19 - 5/19/19,116,,,,Broomfield
Spectrum Pharmaceuticals,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,3,,,,Denver
Resolute Natural Resources Company LLC,,1/15/2019,,"Various: administration, engineers, & others",,Merger,,,3/1/19,57,,,,Denver
