begin_date,temporary_job_losses,notice_date,occupations,company,received_date,email,workforce_region,permanent_job_losses,contact,location,furloughs,dropdown,naics,end_date,workforce_area,letter,at_the_location,jobs,reduced_hours,reason,phone,fein
,,2/27/23,,The North Face - Telluride Retail,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,4,,,,
4/30/23,0,3/1/23,Various: See WARN,Friday Health Plans,3/1/23,,,98,,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,98,0,Reduction in Business,,
5/26/2023,0,3/24/23,Various (See WARN),Aspiration Partners Inc.,3/24/23,,,4 (of 178),,,0,,Sector:55 Management of Companies & Enterprises,6/1/23,"Denver, Broomfield",Aspiration,,4,0,Restructing and streamlining,,
P1: 6/1/23 P2: 7/14/23,0,3/30/23,Various (See WARN),Laramar Group LLC,3/30/23,,,76,,,0,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",Laramar Group LLC,,76,0,Not stated,,
3/31/2023,0,3/31/23,Not Stated,Prescient LLC,4/2/23,,,50,,,0,,Sector 33: Manufacturing,12/31/23,Jefferson,Prescient LLC,,50,0,Mass layoff,,
Multi Phase (See WARN),0,4/14/23,Various (See WARN),David's Bridal,4/14/23,,,138,,,0,,Sector 44: Retail Trade,Multi phase (See WARN),Multi area,David's Bridal,,138,0,Bankrupcy,,
6/30/23,0,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,4/28/23,,,198,,,0,,Sector 48: Transportation & Warehousing,6/30/23,Denver,MV Transportation,,198,0,Not specified,,
7/1/2023,0,5/1/23,"Administrative support, operatives,  & service workers.",Via Mobility Services,5/22/23,,,120,,,0,,Sector 48: Transporation and Warehousing,7/1/23,Denver,Via Mobility Services,,120,0,Loss of Contract,,
6/23/23,0,5/24/23,Various (See WARN),Davids Bridal (Update),5/24/23,,,138,,,0,,Sector 44: Retail Trade,6/30/23,Multi area,Davids Bridal Update,,138,0,Bankrupcy,,
7/27/2023,0,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,5/26/23,,,19,,,0,,"Sector: 56,2910: Remediation Services",7/28/2023,Pueblo,Amentum,,19,0,Closure (Phase 1),,
7/29/2023,0,5/30/23,Restaurant workers,Hard Rock Cafe International STD,5/30/23,,,54,,,0,,Sector 72: Accommodation & Food Services,7/29/23,Denver,Hard Rock Cafe,,54,0,Closure,,
8/20/2023,0,6/12/23,Not disclosed,Davids Bridal (Update),6/12/23,,,138,,,0,,Sector 44: Retail Trade,9/2/2023,Multi Area,Davids Bridal Update,,138,0,Bankrupcy,,
8/14/2023,0,6/13/23,Production positions (see WARN),Gannett (Pueblo Chieftian),6/13/23,,,50,,,0,,Sector 2022: Publishing,8/14/23,Pueblo,Gannett Pueblo Chieftain,,50,0,Closure of production & distribution operations,,
8/14/2023,0,6/14/23,Multiple (See WARN),Bitwise Industries,6/14/23,,,13,,,0,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,Multi Area,Bitwise Industries,,13,0,Mass layoff,,
6/23/2023,0,6/19/23,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),6/19/23,,,323,,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,323,0,Mass Layoff,,
8/21/2023,0,6/20/23,Multiple (See WARN),Autism Home Support Services (Greeley),6/20/23,,,70,,,0,,"Sector 62,1600: Home Healthcare Services",9/19/23,Weld,Autism Home Support Srvs Greeley,,70,0,Mass Layoff,,
8/21/2023,0,6/20/23,Multiple (See WARN),Autism Home Support Services (Westminster),6/20/23,,,68,,,0,,"Sector 62,1600: Home Healthcare Services",9/19/23,Adams,Autism Home Support Svs Westminster,,68,0,Mass Layoff,,
8/21/2023,0,6/20/23,Multiple (See WARN),Autism Home Support Services (Centennial),6/20/23,,,101,,,0,,"Sector: 62,1600 Home Healthcare Services",9/19/21,ADWorks,Autism Home Support Services Centennial,,101,0,Mass Layoff,,
7/17/2023,0,6/29/23,Bankrupcy,Davids Bridal Update 6-29-23,6/29/23,,,138,,,0,,Sector 44: Retail Trade,7/31/23,Multi-Area,Davids Bridal Update 6-29-23,,Date Change,0,Mass Layoff,,
8/31/2023,0,6/30/23,Rural Consortium,CDI HS (Community Development Institute Head Start),6/30/23,,,120,,,0,,Sector 62: Health Care and Social Assistance,8/31/33,"Rural Consortium, Denver",Community Development Institute Head Start,,120,0,Mass Layoff,,
8/31/2023,0,7/3/23,Multiple (See WARN),Amentum,7/3/23,,,27,,,0,,"Sector: 56,2910: Remediation Services",8/31/23,Rural Consortium  (Pueblo),Amentum,,27,0,Reduction in Force (End Project),,
9/15/2023,0,7/11/23,Not specified in WARN,Bank of the West,7/11/23,,,56,,,0,,"Sector 52,2110: Commercial Banking",9/15/23,Adams,Bank of the West,,56,0,Reduction in Force (End Project),,
10/1/2023,0,7/20/23,Medical Professionals (see WARN),Namasté Alzheimer Center,7/20/23,,,64,,,0,,Sector: 62: Healthcare and Social Assistance,10/1/23,Pikes Peak,Namaste Alzheimer Center,,64,0,Closure,,
9/22/2023,0,7/24/23,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,,15,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,Pikes Peak,DePuy Spine Limited Partnership,,15,0,"Reduction in Force Ending manufacuring, quality & distribution",,
9/30/2023,0,7/28/23,Unknown,Novembal,7/28/23,,,Unknown,,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,Unknown (possibly rural & remote),Novembal,,Unknown,0,Closure,,
7/30/2023,0,7/30/23,Not specified in WARN,Yellow Corporation & Operating Affiliates,8/1/23,,,"22,000*",,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,Yellow Corporation,,331,0,Closure,,
7/30/23,0,7/30/23,,YRC Inc dba YRC Freight,8/1/23,,,*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,See WARN for Yellow Corporation,,Unknown,0,,,
7/30/23,0,7/30/23,,USF Holland,8/1/23,,,*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,See WARN for Yellow Corporation,,Unknown,0,,,
7/30/23,0,7/30/23,,New Penn Motor Express LLC,8/1/23,,,*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,See WARN for Yellow Corporation,,Unknown,0,,,
7/30/23,0,7/30/23,,"USF Reddaway, Inc.",8/1/23,,,*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,See WARN for Yellow Corporation,,Unknown,0,,,
11/3/2023,0,8/2/23,Not disclosed,"KeHe Distributors, Inc.",8/2/23,,,24,,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,Arapahoe/Douglas,KeHE,,24,0,Contract loss,,
10/6/2023,0,8/7/23,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,,10,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,Arapahoe/Douglas,DePuy Spine Limited Partnership,,10,0,Mass Layoff,,
8/4/2023,0,8/7/23,See WARN for details.,Astra Space Operations,8/7/23,,,61,,,0,,Sector 33: Manufacturing,8/4/23,Unknown,Astra Space Ops,,61 (all locations)*,0,RIF,,
11/3/2023,0,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,8/9/23,,,94,,,0,,Sector 49: Transportation and Warehousing,11/3/23,Pikes Peak,Federal Express,,94,0,Closure,,
11/3/2023,0,8/10/23,See WARN for details,Federal Express  - Pueblo,8/10/23,,,53,,,0,,Sector 49: Transportation and Warehousing,11/3/23,Pueblo,Federal Express,,53,0,Closure,,
10/12/2023,0,8/11/23,See WARN for details,Amentum,8/11/23,,,14,,,0,,"Sector: 56,2910: Remediation Services",10/12/23,Pueblo,Amentum,,14,0,Closure (completion of milestone),,
10/17/2023,0,8/18/23,See WARN for details.,Ouray Sportsware - L2 Brands,8/18/23,,,2,,,0,,Sector 45: Retail Trade,12/31/23,Arapahoe/Douglas,Ouray Sportsware,,154,0,Closure,,
10/17/2023,0,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,8/18/23,,,59,,,0,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,Unknown,Immunity Bio Inc.,,59 (all locations)*,0,Streamline Operations,,
10/31/2023,0,8/25/23,Not specified,Chevron USA,8/25/23,,,Unknown,,,0,,"Sector 32,4110: Petroleum Refineries",10/31/23,"Denver, Weld",Chevron,,199 Max * (most all will be offered jobs),0,Restructuring following acquisition,,
10/26/2023,0,8/29/23,Not specified,Packers Sanitation Services (PSSI),8/29/23,,,110,,,0,,Sector: 562212 - Solid Waste Landfill,10/26/23,Rural Consortium,PSSI,,110,0,Contract ending,,
8/25/23,0,8/29/23,,Aktiv Phama,8/29/23,,,70,,,0,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,Larimer & Rural Consortium,Aktiv Pharma,,70,0,,,
8/31/23,0,8/31/23,Not specified,Prescient LLC,8/31/23,,,60,,,0,,Sector 33: Manufacturing,8/31/23,Jefferson,Prescient,,60,0,Closure,,
12/31/23,0,9/5/23,Not specified,American Nursery Services,9/12/23,,,25,,,0,,Sector 44: Retail Trade,12/31/23,Unspecified,American Nursery Services,,25,0,Closure,,
11/7/23,0,9/7/23,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,9/8/23,,,10,,,0,,Sector 52: Finance & Insurance,11/7/23,Unspecified,Divvy Homes Inc.,,10 in CO / 95 total all states,0,,,
11/17/23,0,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Amentum,9/15/23,,,21,,,0,,"Sector: 56,2910: Remediation Services",11/17/23,Pueblo,Amentum,,21,0,Completion of Project Milestone 4,,
11/30/23,0,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,9/29/23,,,2,,,0,,Sector: 52: Finance & Insurance,11/30/23,Remote workers,First Savings Bank,,135 (2 in CO),0,Reduction in Force,,
,,10/2/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,,,
12/4/23,0,10/3/23,Not stated,Pfizer,10/3/23,,,Not Stated,,,0,,Sector 32: Manufacturing,12/4/23,Boulder,Pfizer,,Not stated,0,Reduction in Force,,
12/17/2023,0,10/9/23,,SMX Cargo LLC,10/11/23,,,84,,,0,,561320/ Temporary Help Services,12/17/2023,Denver,SMX Cargo LLC,,84,0,,,
12/15/23,0,10/25/23,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,10/25/23,,,51,,,0,,"72,2330: Mobile Food Service",12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,51,0,Closure,,
12/29/23,0,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),10/30/23,,,5,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,Pikes Peak (El Paso),DePuy Spine LP,,67,0,Closure,,
1/7/24,0,11/8/23,Various (See WARN),Dish Network LLC,11/8/23,,,466,,,0,,Sector 517111: Wired Telecommunications Carriers,7/21/24,Arapahoe/Douglas,Dish Network LLC,,466,0,Reduction in Force,,
1/8/24,0,11/9/23,Various (See WARN),Dish Network LLC Supplement,11/9/23,,,33,,,0,,Sector 517111: Wired Telecommunications Carriers,7/22/23,Arapahoe/Douglas,Dish Network Supplement,,33,0,Reduction in Force,,
1/1/24,0,11/21/23,Various (See WARN),Amentum,11/21/23,,,54,,,0,,"Sector: 56,2910: Remediation Services",1/31/2024,Pueblo,Amentum,,54,0,Completion of PCAPP Milestones,,
1/26/24,0,11/27/23,Not specified,Broadcom / VM Ware,11/27/23,,,184,,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,Broomfield,Broadcomm - VM Ware,,184,0,Merger Related,,
5/10/22,0,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,,,122,,,0,,Sector 42: Wholesale Trade,5/10/22,Adams,DPI Specialty Foods,,122,0,Loss of Service Contract,,
12/31/21,0,12/30/21,Various,513 Hotel Operating,,,,160,,,0,,Sector 72: Accomodation & Food Services,12/31/21,Pikes Peak/Teller,513 Hotel Operating,,160,0,Sale of Company,,
3/5/22,0,1/3/22,Healthcare workers,Good Samaritan - Bonell Community,,,,143,,,0,,Sector 62: Healthcare & Social Assistance,3/5/22,Weld,Good Samaritan,,143,0,Closure,,
1/4/2023,0,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,,,87,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,Boulder,Twitter Boulder,,87,0,Not disclossed,,
11/18/2022,0,1-16-22,Not provided,American Financing Company,,,,194,,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,AdWorks,American Financing,,194,0,Unforeseeable business circumstances,,
1/3/22,0,1/20/22,Not stated,Zillow Group - Supplemental,,,,36,,,0,,Sector 53: Real Estate Rental & Leasing,3/21/22,ADWorks,Zillow Group,,36,0,Closure,,
3/21/22,0,2/17/22,Not stated,Zillow Group - Supplemental,,,,39,,,0,,Sector: 53: Real Estate Rental & Leasing,4/18/22,ADWorks,Zillow Group,,39,0,Closure,,
2/1/22,0,2/18/22,Director Product Security,Ready Responders Inc.,,,,1,,,0,,Sector 62 Healthcare  & Social Services,2/16/22,Not Disclosed,Ready Responders Inc.,,1,0,Not disclosed,,
5/16/22,Unknown,3-17-22,Not stated,Watsonville Community Hospital,,,,Unknown,,,Unknown,,Sector 62: Healthcare & Social Assistance,5/23/22,Rural Consortium (Salida),Watsonville Community Hospital,,Unknown,0,Closure,,
1/2/22,0,3/21/22,Not stated,Zillow Group - Supplemental,,,,44,,,0,,Sector 53: Real Estate Rental & Leasing,5/20/22,ADWorks,Zillow Group,,44,0,Closure,,
3/3/2022,0,4/15/2022,Health care professionals,Cripple Creek Care Center,,,,0,,,0,,Sector 62: Healthcare & Social Assistance,7/30/2022,Pikes Peak/Teller,Cripple Creek,,9,9,Closure,,
05/04/22,95,5/2/22,Various (See WARN),Sparboe Farms,,,,0,,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,Weld,Sparboe Farms,,95,0,Closure (Temporary),,
7/14/22,0,5/11/22,Various (See WARN),Watsonville Community Hospital (Update),,,,658,,,0,,Sector 62: Healthcare & Social Assistance,7/21/22,Rural Consortium (Salida),Watsonville Community Hospital,,658,0,Closure (Sale of Business),,
9/26/2024,0,6/1/2022,Not stated,All Money Financial Group,,,,10,,,0,,Sector 52: Finance and Insurance,9/26/22,Denver,,,10,0,COVID/Pandemic,,
6/13/2022,6,6/13/22,Not stated,Total Energy Solutions,,,,0,,,0,,Sector 22: Utilities,6/24/22,PikePeak/Teller,Total Energy Solutions,,6,0,Lost funding,,
8/22/2022,0,6/23/2022,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,,,144,,,0,,Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,Integrated Health,,144,0,Closure,,
8/22/2022,0,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,,,144,,,0,,Sector 62: Healthcare & Social Assistance,8/22/22,Pikes Peak/Teller,Vivage,,144,0,Closure,,
8/17/2022,0,7/11/2022,Various (See WARN),Watsonville Community Hospital (Update),,,,673,,,0,,Sector 62: Healthcare & Social Assistance,8/31/2022,Rural Consortium (Salida),Watsonville Community Hospital (Update),,673,0,Closure (Sale of Business),,
9/1/2022,0,7/12/22,See WARN,HSS Inc.,,,,230,,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,Denver,HSS Inc.,,230,0,Loss of Contract w/City of Denver,,
7/28/22,0,8/1/22,See WARN,Metco Landscaping (Arvada),,,,60,,,0,,Sector 561730: Landscaping,7/28/22,Jefferson,Metco Arvada,,60,0,Unforseen Business Circumstance,,
7/28/22,0,8/1/22,See WARN,Metco Landscaping (Aurora HQ),,,,165,,,0,,Sector 561730: Landscaping,7/28/22,ADWorks,Metco Aurora HQ,,165,0,Unforseen Business Circumstance,,
7/28/22,0,8/1/22,See WARN,Metco Landscaping (Aurora),,,,44,,,0,,Sector 561730: Landscaping,7/28/22,ADWorks,Metco Aurora,,44,0,Unforseen Business Circumstance,,
7/28/22,0,8/1/22,See WARN,Metco Landscaping (Colo Springs),,,,36,,,0,,Sector 561730: Landscaping,7/28/22,El Paso,Metco Colo Springs,,36,0,Unforseen Business Circumstance,,
7/28/22,0,8/1/22,See WARN,Metco Landscaping (Englewood),,,,38,,,0,,Sector 561730: Landscaping,7/28/22,ADWorks,Metco Englewood,,38,0,Unforseen Business Circumstance,,
12/1/2022,0,9/29/22,Various (See WARN),Chord Energy,,,,104,,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,Denver,Chord Energy,,104,0,Merger wth Whiting & Oasis,,
11/30/2022,0,9/29/22,Not stated,Platerra Foods,,,,121,,,0,,"Sector 31, 311: Food Manufacturing",12/20/22,"Denver, Boulder",Platerra,,121,0,Closure - Cease Operations,,
10/21/2022,0,10/20/22,Various (See WARN),Starry Inc.,,,,41,,,0,,Sector 51: Information,10/21/22,ADWorks,Starry Inc.,,41,0,Business Changes,,
11/9/2022,0,11/9/22,Various (See WARN),Astra Space Inc.,,,,1 (of 72 in CO),,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Pikes Peak/Teller,Astra Space inc.,,72 (1 in CO),0,Refocus business operations,,
1/20/2023,0,11/21/22,Trainer,Rume Health,,,,1,,,0,,Sector 62:Healthcare & Social Assistance,1/20/23,Denver,,,1,0,Unknown,,
1/20/2023,0,11/25/22,Various (See WARN),Twitter (Boulder) Supplemental,,,,38 (resigned voluntarily),,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,Boulder,Twitter Supplemental,,38 (voluntarily resigned),0,Voluntary Resignation,,
,0,12/2/22,Various (See WARN),Inscripta,,,,43,,,0,,"Sector 54: Professional, Scientific Services",,Boulder,Inscripta,,43,0,Closure/Reduction in Force,,
2/17/2023,0,12/14/22,Various (See WARN),Centura Porter Place,,,,55,,,0,,Sector 62: Healthcare & Social Assistance,2/17/23,Denver,Centura Porter Place,,55,0,Closure of Retirement Center,,
1/3/2023,0,1/3/23,Unknown,Wanzek Construction,,,,666,,,0,,Sector 23: Construction,1/3/23,Pueblo,Wanzek Construction,,666,0,Cancellation of Contract,,
,,TOTAL,,,,,,,,,,,,,,,,2857,,,,
4/21/2019,2,4/21/2019,SSDI,SSDI,,,,3,,,4,4,Sector 81: Other services (except public administration),4/21/2021,,,,,,Other,,
9/15/2020,2,9/1/2020,Monkeys Avatar,Monkey's Avatar,,,,0,,,0,Administrative,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,,,,COVID/Pandemic Related,,
10/1/2020,0,10/1/2020,Haley Jackson,Haley A Jackson,,,,1,,,0,House cleaning,"Sector 54: Professional, scientific and technical services",10/1/2021,,,,,,COVID/Pandemic Related,,
N/A,0,1/8/2021,Southwest Airlines Update,Southwest Airlines - Update,,,,0,,,0,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,N/A,,,,,,Layoffs Rescinded,,
3/15/21,0,1/14/21,Strive Communities Management,Strive Communities Management,,,,76,,,0,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,,,,Closure due to sale,,
3/31/21,0,1/25/21,Concentrix,Concentrix,,,,107,,,0,Not dislclosed,Sector 51: Information,3/31/21,,,,,,Closure,,
3/31/21,0,1/29/21,United Airlines,United Airlines,,,,10,,,983,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,3/31/21,,,,,,COVID-19 Decrease in air travel,,
4/17/21,0,2/17/21,Vestas Blades America,Vestas Blades America Inc.,,,,280,,,0,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,,,Reduction in Force,,
4/1/21,0,2/18/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,,93,,,0,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,,,Change of Management Company,,
5/4/21,0,2/18/21,Johnson & Wales University,Johnson & Wales University,,,,107,,,0,Not dislclosed,Sector: 61 Educational Services,5/4/21,,,,,,Closure,,
12/27/2020,2,2/22/2021,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,,87,,,0,Delivery Drivers,Sector 48-49: Transportation and warehousing,2/27/2021,,,,,,Other,,
4/30/21,0,2/26/21,Pomeroy Technologies,PomeroyTechnologies,,,,44,,,0,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,,,RIF: Loss of contract,,
1/17/2019,3,3/11/2021,Hill,Hill,,,,3,,,3,3,Sector 72: Accommodation and food services,3/11/2021,,,,,,COVID/Pandemic Related,,
12/31/21,0,3/23/21,Santander Consumer USA,Santander Consumer USA,,,,417,,,0,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,12/31/21,,,,,,Restructuring  & Closure,,
7/9/21,0,3/24/21,Novartis,"Novartis Gene Therapies, Inc.",,,,400,,,0,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,,,,Closure of facility,,
6/26/21,0,4/13/21,TTECH Services Corporation,TTECH Services Corporation,,,,252,,,0,Hourly customer service positions,Sector 51: Information,7/10/21,,,,,,Closure,,
4/23/21,0,4/23/21,ART Asset Adjusters,ART Asset Adjusters,,,,5,,,0,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,4/23/21,,,,,,Loss of Business/COVID related,,
5/31/21,0,5/6/21,ABM,ABM,,,,233,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,5/31/21,,,,,,Loss of contract,,
8/1/21,0,5/19/21,T. Rowe Price,T. Rowe Price,,,,287,,,0,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,,,Other,,
