end_date,jobs,contact,email,furloughs,received_date,at_the_location,location,naics,notice_date,letter,reason,dropdown,occupations,begin_date,company,reduced_hours,phone,workforce_area,workforce_region,fein,permanent_job_losses,temporary_job_losses
1/3/23,666,,,0,1/3/23,,,Sector 23: Construction,1/3/23,Wanzek Construction,Sudden Contract Loss,,Various construction positions,1/3/23,Wanzek Construction,0,,Pueblo,,,666,0
3/24/23,67,,,0,1/16/23,,,Sector 31: Manufacturing,1/9/23,Gymshark,Ceasing Operations in some areas of the company,,Not Stated,3/10/23,Gymshark,0,,Denver,,,67,0
1/13/23,15,,,0,1/1123,,,Sector 42: Wholesale Trade,1/11/23,Specialized Bicycle Components,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Specialized Bicycle Components,0,,Boulder,,,15,0
4/1/24,136,,,0,1/31/23,,,Sector 22: Natural Gas Distribution,1/25/23,DCP Midstream,Not Stated,,Not Stated,3/31/23,DCP Midstream,0,,Denver,,,136,0
3/26/23,47,,,0,1/31/23,,,Sector 32: Manufacturing,1/26/23,Curaleaf,RIF/Change in Business,,Various (see WARN letter),3/26/23,Curaleaf,0,,Pueblo,,,47,0
3/1/24,151,,,0,2/1/23,,,Sector  541490: Other Specialized Design Services,2/1/23,Pinnacle Architectural Lighting,Restructuring & Reorganization,,Electrical Assemblers & Varous,6/30/23,Pinnacle Architectural Lighting Inc.,0,,Denver,,,151,0
4/14/23,49,,,0,2/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,Covercraft Industries,Closure,,Not Stated,4/14/23,Covercraft Industries LLC,0,,Arapahoe/Douglas,,,49,0
2/15/23,62,,,0,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,WiX 2-15-23,Unforseen Business Circumstances,,Various: See WARN,2/15/23,WIX.com,0,,Denver,,,62,0
2/17/23,5,,,0,2/16/23,,,Sector 51: Information,2/16/23,Chipper Cash,Not Stated,,Various: See WARN,02/17/23,Chipper Cash,0,,Various,,,49 (5 in CO),0
11/1/23,,,,0,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,Strategic Business Decision,,Various: See WARN,5/1/2023,SSI Venture/Aspen Sports (Aggregated),0,,RR (Aspen),,,69,0
,4,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Hyatt Retail Store,,,,,,,
,13,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Mall,,,,,,,
,9,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Aspen Sports St. Regis Retail,,,,,,,
,4,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Viewline Retail,,,,,,,
,3,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Retail Store,,,,,,,
,5,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Demo,,,,,,,
,6,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Tune - Snowmass,,,,,,,
,3,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Valet - Snowmass,,,,,,,
,5,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Burton Telluride Retail,,,,,,,
,10,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Neve Sports - Telluride,,,,,,,
,7,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Patagonia Snowmass,,,,,,,
,8,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Telluride Sports Camel's Garden,,,,,,,
,10,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - Cimarron Lodge,,,,,,,
,14,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - Franz Klammer,,,,,,,
,10,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - Gondola Plaza,,,,,,,
,16,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Telluride Sports Main Street,,,,,,,
,4,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - The Peaks,,,,,,,
,6,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,The North Face - Snowmass,,,,,,,
,4,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture-Aspen Sports,,,,,The North Face - Telluride Retail,,,,,,,
4/30/23,98,,,0,3/1/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Friday Health Plans,Reduction in Business,,Various: See WARN,4/30/23,Friday Health Plans,0,,Rural Consortium (Alamosa) & Denver,,,98,0
6/1/23,4,,,0,3/24/23,,,Sector:55 Management of Companies & Enterprises,3/24/23,Aspiration,Restructing and streamlining,,Various (See WARN),5/26/2023,Aspiration Partners Inc.,0,,"Denver, Broomfield",,,4 (of 178),0
P1: 6/15/23 & P2: 7/28/23,76,,,0,3/30/23,,,Sector 53: Real Estate and Rental & Leasing,3/30/23,Laramar Group LLC,Not stated,,Various (See WARN),P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,0,,"Denver, Broomfield",,,76,0
12/31/23,50,,,0,4/2/23,,,Sector 33: Manufacturing,3/31/23,Prescient LLC,Mass layoff,,Not Stated,3/31/2023,Prescient LLC,0,,Jefferson,,,50,0
Multi phase (See WARN),138,,,0,4/14/23,,,Sector 44: Retail Trade,4/14/23,David's Bridal,Bankrupcy,,Various (See WARN),Multi Phase (See WARN),David's Bridal,0,,Multi area,,,138,0
6/30/23,198,,,0,4/28/23,,,Sector 48: Transportation & Warehousing,4/27/23,MV Transportation,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,MV Transportation,0,,Denver,,,198,0
7/1/23,120,,,0,5/22/23,,,Sector 48: Transporation and Warehousing,5/1/23,Via Mobility Services,Loss of Contract,,"Administrative support, operatives,  & service workers.",7/1/2023,Via Mobility Services,0,,Denver,,,120,0
6/30/23,138,,,0,5/24/23,,,Sector 44: Retail Trade,5/24/23,Davids Bridal Update,Bankrupcy,,Various (See WARN),6/23/23,Davids Bridal (Update),0,,Multi area,,,138,0
7/28/2023,19,,,0,5/26/23,,,"Sector: 56,2910: Remediation Services",5/26/23,Amentum,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,Amentum,0,,Pueblo,,,19,0
7/29/23,54,,,0,5/30/23,,,Sector 72: Accommodation & Food Services,5/30/23,Hard Rock Cafe,Closure,,Restaurant workers,7/29/2023,Hard Rock Cafe International STD,0,,Denver,,,54,0
9/2/2023,138,,,0,6/12/23,,,Sector 44: Retail Trade,6/12/23,Davids Bridal Update,Bankrupcy,,Not disclosed,8/20/2023,Davids Bridal (Update),0,,Multi Area,,,138,0
8/14/23,50,,,0,6/13/23,,,Sector 2022: Publishing,6/13/23,Gannett Pueblo Chieftain,Closure of production & distribution operations,,Production positions (see WARN),8/14/2023,Gannett (Pueblo Chieftian),0,,Pueblo,,,50,0
8/14/23,13,,,0,6/14/23,,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Bitwise Industries,Mass layoff,,Multiple (See WARN),8/14/2023,Bitwise Industries,0,,Multi Area,,,13,0
7/6/23,323,,,0,6/19/23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,Friday Health Plans Update 6-19-23,Mass Layoff,,Rural Consortium and Denver,6/23/2023,Friday Health Plans Update (6-19-23),0,,"Rural Consortium, Denver",,,323,0
9/19/23,70,,,0,6/20/23,,,"Sector 62,1600: Home Healthcare Services",6/20/23,Autism Home Support Srvs Greeley,Mass Layoff,,Multiple (See WARN),8/21/2023,Autism Home Support Services (Greeley),0,,Weld,,,70,0
9/19/23,68,,,0,6/20/23,,,"Sector 62,1600: Home Healthcare Services",6/20/23,Autism Home Support Svs Westminster,Mass Layoff,,Multiple (See WARN),8/21/2023,Autism Home Support Services (Westminster),0,,Adams,,,68,0
9/19/21,101,,,0,6/20/23,,,"Sector: 62,1600 Home Healthcare Services",6/20/23,Autism Home Support Services Centennial,Mass Layoff,,Multiple (See WARN),8/21/2023,Autism Home Support Services (Centennial),0,,ADWorks,,,101,0
7/31/23,Date Change,,,0,6/29/23,,,Sector 44: Retail Trade,6/29/23,Davids Bridal Update 6-29-23,Mass Layoff,,Bankrupcy,7/17/2023,Davids Bridal Update 6-29-23,0,,Multi-Area,,,138,0
8/31/33,120,,,0,6/30/23,,,Sector 62: Health Care and Social Assistance,6/30/23,Community Development Institute Head Start,Mass Layoff,,Rural Consortium,8/31/2023,CDI HS (Community Development Institute Head Start),0,,"Rural Consortium, Denver",,,120,0
8/31/23,27,,,0,7/3/23,,,"Sector: 56,2910: Remediation Services",7/3/23,Amentum,Reduction in Force (End Project),,Multiple (See WARN),8/31/2023,Amentum,0,,Rural Consortium  (Pueblo),,,27,0
9/15/23,56,,,0,7/11/23,,,"Sector 52,2110: Commercial Banking",7/11/23,Bank of the West,Reduction in Force (End Project),,Not specified in WARN,9/15/2023,Bank of the West,0,,Adams,,,56,0
10/1/23,64,,,0,7/20/23,,,Sector: 62: Healthcare and Social Assistance,7/20/23,Namaste Alzheimer Center,Closure,,Medical Professionals (see WARN),10/1/2023,Namasté Alzheimer Center,0,,Pikes Peak,,,64,0
10/5/2023,15,,,0,7/24/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators",9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,,Pikes Peak,,,15,0
1/31/24,Unknown,,,0,7/28/23,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Novembal,Closure,,Unknown,9/30/2023,Novembal,0,,Unknown (possibly rural & remote),,,Unknown,0
7/30/23,331,,,0,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Yellow Corporation,Closure,,Not specified in WARN,7/30/2023,Yellow Corporation & Operating Affiliates,0,,Unknown,,,"22,000*",0
,Unknown,,,0,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,See WARN for Yellow Corporation,,,,7/30/23,YRC Inc dba YRC Freight,0,,Unknown,,,*,0
,Unknown,,,0,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,See WARN for Yellow Corporation,,,,7/30/23,USF Holland,0,,Unknown,,,*,0
,Unknown,,,0,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,See WARN for Yellow Corporation,,,,7/30/23,New Penn Motor Express LLC,0,,Unknown,,,*,0
,Unknown,,,0,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,See WARN for Yellow Corporation,,,,7/30/23,"USF Reddaway, Inc.",0,,Unknown,,,*,0
11/3/23,24,,,0,8/2/23,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,KeHE,Contract loss,,Not disclosed,11/3/2023,"KeHe Distributors, Inc.",0,,Arapahoe/Douglas,,,24,0
10/19/23,10,,,0,8/7/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,DePuy Spine Limited Partnership,Mass Layoff,,Material Handling Distribution Operators 2&3,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,,Arapahoe/Douglas,,,10,0
8/4/23,61 (all locations)*,,,0,8/7/23,,,Sector 33: Manufacturing,8/7/23,Astra Space Ops,RIF,,See WARN for details.,8/4/2023,Astra Space Operations,0,,Unknown,,,61,0
11/3/23,94,,,0,8/9/23,,,Sector 49: Transportation and Warehousing,8/9/23,Federal Express,Closure,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,Federal Express - Colorado Springs,0,,Pikes Peak,,,94,0
11/3/23,53,,,0,8/10/23,,,Sector 49: Transportation and Warehousing,8/10/23,Federal Express,Closure,,See WARN for details,11/3/2023,Federal Express  - Pueblo,0,,Pueblo,,,53,0
10/12/23,14,,,0,8/11/23,,,"Sector: 56,2910: Remediation Services",8/11/23,Amentum,Closure (completion of milestone),,See WARN for details,10/12/2023,Amentum,0,,Pueblo,,,14,0
12/31/23,154,,,0,8/18/23,,,Sector 45: Retail Trade,8/18/23,Ouray Sportsware,Closure,,See WARN for details.,10/17/2023,Ouray Sportsware - L2 Brands,0,,Arapahoe/Douglas,,,2,0
10/17/23,59 (all locations)*,,,0,8/18/23,,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,Immunity Bio Inc.,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,Immunity Bio Inc.,0,,Unknown,,,59,0
10/31/23,199 Max * (most all will be offered jobs),,,0,8/25/23,,,"Sector 32,4110: Petroleum Refineries",8/25/23,Chevron,Restructuring following acquisition,,Not specified,10/31/2023,Chevron USA,0,,"Denver, Weld",,,Unknown,0
10/26/23,110,,,0,8/29/23,,,Sector: 562212 - Solid Waste Landfill,8/29/23,PSSI,Contract ending,,Not specified,10/26/2023,Packers Sanitation Services (PSSI),0,,Rural Consortium,,,110,0
8/25/23,70,,,0,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,Aktiv Pharma,,,,8/25/23,Aktiv Phama,0,,Larimer & Rural Consortium,,,70,0
8/31/23,60,,,0,8/31/23,,,Sector 33: Manufacturing,8/31/23,Prescient,Closure,,Not specified,8/31/23,Prescient LLC,0,,Jefferson,,,60,0
12/31/23,25,,,0,9/12/23,,,Sector 44: Retail Trade,9/5/23,American Nursery Services,Closure,,Not specified,12/31/23,American Nursery Services,0,,Unspecified,,,25,0
11/7/23,10 in CO / 95 total all states,,,0,9/8/23,,,Sector 52: Finance & Insurance,9/7/23,Divvy Homes Inc.,,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,Divvy Homes Inc.,0,,Unspecified,,,10,0
11/17/23,21,,,0,9/15/23,,,"Sector: 56,2910: Remediation Services",9/15/23,Amentum,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Amentum,0,,Pueblo,,,21,0
11/30/23,135 (2 in CO),,,0,9/29/23,,,Sector: 52: Finance & Insurance,9/29/23,First Savings Bank,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,First Savings Bank,0,,Remote workers,,,2,0
,2 employees extended until 10/15/23,,,,10/2/23,,,Sector 2022: Publishing,10/2/23,Gannett-Pueblo Chieftain Update,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,
12/4/23,Not stated,,,0,10/3/23,,,Sector 32: Manufacturing,10/3/23,Pfizer,Reduction in Force,,Not stated,12/4/23,Pfizer,0,,Boulder,,,Not Stated,0
12/17/2023,84,,,0,10/11/23,,,561320/ Temporary Help Services,10/9/23,SMX Cargo LLC,,,,12/17/2023,SMX Cargo LLC,0,,Denver,,,84,0
12/15/23,51,,,0,10/25/23,,,"72,2330: Mobile Food Service",10/25/23,Cygnus Home Services dba Yelloh,Closure,,"Various including route sales people, material handlers, service operation",12/15/23,Cygnus Home Service dba Yelloh,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,51,0
1/11/23,67,,,0,10/30/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,DePuy Spine LP,Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,Depuy Spine LP (Johnson & Johnson),0,,Pikes Peak (El Paso),,,5,0
7/21/24,466,,,0,11/8/23,,,Sector 517111: Wired Telecommunications Carriers,11/8/23,Dish Network LLC,Reduction in Force,,Various (See WARN),1/7/24,Dish Network LLC,0,,Arapahoe/Douglas,,,466,0
7/22/23,33,,,0,11/9/23,,,Sector 517111: Wired Telecommunications Carriers,11/9/23,Dish Network Supplement,Reduction in Force,,Various (See WARN),1/8/24,Dish Network LLC Supplement,0,,Arapahoe/Douglas,,,33,0
1/31/2024,54,,,0,11/21/23,,,"Sector: 56,2910: Remediation Services",11/21/23,Amentum,Completion of PCAPP Milestones,,Various (See WARN),1/1/24,Amentum,0,,Pueblo,,,54,0
1/26/24,184,,,0,11/27/23,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,Broadcomm - VM Ware,Merger Related,,Not specified,1/26/24,Broadcom / VM Ware,0,,Broomfield,,,184,0
1/31/24,60,,,0,12/1/23,,,Sector 49: Transportation and Warehousing,12/1/23,Matheson Flight Extenders Inc,Closure,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Matheson Flight Extenders Inc.,0,,Denver,,,60,0
12/1/23,1,,,0,12/1/23,,,Sector  51: Information,12/1/23,FSC Edge,Closure,,Not specified,12/1/23,FSC Edge,0,,Broomfield,,,1,0
12/31/23,313 total all locations,,,0,12/28/23,,,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,12/31/23,Ascent Classical Academies,0,,Multiple locations & Local Areas,,,313,0
12/31/23,149,,,0,12/28/23,,,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,12/31/23,Ascent Classical Academy of Douglas County,0,,Arapahoe/Douglas,,,149,0
12/31/23,87,,,0,12/28/23,,,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,12/31/23,Ascent Classical Academy of Northern Colorado,0,,Larimer,,,87,0
12/31/23,33,,,0,12/28/23,,,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,12/31/23,Ascent Classical Academy of Norther Denver,0,,Adams,,,33,0
12/31/23,37,,,0,12/28/23,,,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,12/31/23,Ascent Classical Academy of Grand Junction,0,,Mesa,,,37,0
12/31/23,7,,,0,12/28/23,,,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,12/31/23,Ascent Classical Academies of Corporate Office,0,,Jefferson,,,7,0
,,,,,,,,,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
5/10/22,122,,,0,,,,Sector 42: Wholesale Trade,3/11/21,DPI Specialty Foods,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,DPI Specialty Foods,0,,Adams,,,122,0
12/31/21,160,,,0,,,,Sector 72: Accomodation & Food Services,12/30/21,513 Hotel Operating,Sale of Company,,Various,12/31/21,513 Hotel Operating,0,,Pikes Peak/Teller,,,160,0
3/5/22,143,,,0,,,,Sector 62: Healthcare & Social Assistance,1/3/22,Good Samaritan,Closure,,Healthcare workers,3/5/22,Good Samaritan - Bonell Community,0,,Weld,,,143,0
1/4/23,87,,,0,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,Twitter Boulder,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,Twitter (Boulder),0,,Boulder,,,87,0
12/23/22,194,,,0,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,American Financing,Unforeseeable business circumstances,,Not provided,11/18/2022,American Financing Company,0,,AdWorks,,,194,0
3/21/22,36,,,0,,,,Sector 53: Real Estate Rental & Leasing,1/20/22,Zillow Group,Closure,,Not stated,1/3/22,Zillow Group - Supplemental,0,,ADWorks,,,36,0
4/18/22,39,,,0,,,,Sector: 53: Real Estate Rental & Leasing,2/17/22,Zillow Group,Closure,,Not stated,3/21/22,Zillow Group - Supplemental,0,,ADWorks,,,39,0
2/16/22,1,,,0,,,,Sector 62 Healthcare  & Social Services,2/18/22,Ready Responders Inc.,Not disclosed,,Director Product Security,2/1/22,Ready Responders Inc.,0,,Not Disclosed,,,1,0
5/23/22,Unknown,,,Unknown,,,,Sector 62: Healthcare & Social Assistance,3-17-22,Watsonville Community Hospital,Closure,,Not stated,5/16/22,Watsonville Community Hospital,0,,Rural Consortium (Salida),,,Unknown,Unknown
5/20/22,44,,,0,,,,Sector 53: Real Estate Rental & Leasing,3/21/22,Zillow Group,Closure,,Not stated,1/2/22,Zillow Group - Supplemental,0,,ADWorks,,,44,0
7/30/2022,9,,,0,,,,Sector 62: Healthcare & Social Assistance,4/15/2022,Cripple Creek,Closure,,Health care professionals,3/3/2022,Cripple Creek Care Center,9,,Pikes Peak/Teller,,,0,0
6/2/22,95,,,0,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,Sparboe Farms,Closure (Temporary),,Various (See WARN),05/04/22,Sparboe Farms,0,,Weld,,,0,95
7/21/22,658,,,0,,,,Sector 62: Healthcare & Social Assistance,5/11/22,Watsonville Community Hospital,Closure (Sale of Business),,Various (See WARN),7/14/22,Watsonville Community Hospital (Update),0,,Rural Consortium (Salida),,,658,0
9/26/22,10,,,0,,,,Sector 52: Finance and Insurance,6/1/2022,,COVID/Pandemic,,Not stated,9/26/2024,All Money Financial Group,0,,Denver,,,10,0
6/24/22,6,,,0,,,,Sector 22: Utilities,6/13/22,Total Energy Solutions,Lost funding,,Not stated,6/13/2022,Total Energy Solutions,0,,PikePeak/Teller,,,0,6
8/22/2022,144,,,0,,,,Sector 62: Healthcare & Social Assistance,6/23/2022,Integrated Health,Closure,,Health care professionals,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",0,,Pikes Peak/Teller,,,144,0
8/22/22,144,,,0,,,,Sector 62: Healthcare & Social Assistance,6/23/22,Vivage,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,Vivage,0,,Pikes Peak/Teller,,,144,0
8/31/2022,673,,,0,,,,Sector 62: Healthcare & Social Assistance,7/11/2022,Watsonville Community Hospital (Update),Closure (Sale of Business),,Various (See WARN),8/17/2022,Watsonville Community Hospital (Update),0,,Rural Consortium (Salida),,,673,0
9/30/22,230,,,0,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,HSS Inc.,Loss of Contract w/City of Denver,,See WARN,9/1/2022,HSS Inc.,0,,Denver,,,230,0
7/28/22,60,,,0,,,,Sector 561730: Landscaping,8/1/22,Metco Arvada,Unforseen Business Circumstance,,See WARN,7/28/22,Metco Landscaping (Arvada),0,,Jefferson,,,60,0
7/28/22,165,,,0,,,,Sector 561730: Landscaping,8/1/22,Metco Aurora HQ,Unforseen Business Circumstance,,See WARN,7/28/22,Metco Landscaping (Aurora HQ),0,,ADWorks,,,165,0
7/28/22,44,,,0,,,,Sector 561730: Landscaping,8/1/22,Metco Aurora,Unforseen Business Circumstance,,See WARN,7/28/22,Metco Landscaping (Aurora),0,,ADWorks,,,44,0
7/28/22,36,,,0,,,,Sector 561730: Landscaping,8/1/22,Metco Colo Springs,Unforseen Business Circumstance,,See WARN,7/28/22,Metco Landscaping (Colo Springs),0,,El Paso,,,36,0
7/28/22,38,,,0,,,,Sector 561730: Landscaping,8/1/22,Metco Englewood,Unforseen Business Circumstance,,See WARN,7/28/22,Metco Landscaping (Englewood),0,,ADWorks,,,38,0
6/30/2023,104,,,0,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,Chord Energy,Merger wth Whiting & Oasis,,Various (See WARN),12/1/2022,Chord Energy,0,,Denver,,,104,0
12/20/22,121,,,0,,,,"Sector 31, 311: Food Manufacturing",9/29/22,Platerra,Closure - Cease Operations,,Not stated,11/30/2022,Platerra Foods,0,,"Denver, Boulder",,,121,0
10/21/22,41,,,0,,,,Sector 51: Information,10/20/22,Starry Inc.,Business Changes,,Various (See WARN),10/21/2022,Starry Inc.,0,,ADWorks,,,41,0
11/9/22,72 (1 in CO),,,0,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Astra Space inc.,Refocus business operations,,Various (See WARN),11/9/2022,Astra Space Inc.,0,,Pikes Peak/Teller,,,1 (of 72 in CO),0
1/20/23,1,,,0,,,,Sector 62:Healthcare & Social Assistance,11/21/22,,Unknown,,Trainer,1/20/2023,Rume Health,0,,Denver,,,1,0
1/20/23,38 (voluntarily resigned),,,0,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,Twitter Supplemental,Voluntary Resignation,,Various (See WARN),1/20/2023,Twitter (Boulder) Supplemental,0,,Boulder,,,38 (resigned voluntarily),0
