workforce_area,permanent_job_losses,workforce_region,furloughs,company,phone,jobs,temporary_job_losses,letter,reason,end_date,reduced_hours,received_date,dropdown,naics,notice_date,contact,at_the_location,occupations,email,fein,begin_date,location
Denver,120,,0,Via Mobility Services,,120,0,Via Mobility Services,Loss of Contract,7/1/23,0,5/22/23,,Sector 48: Transporation and Warehousing,5/1/23,,,"Administrative support, operatives,  & service workers.",,,7/1/2023,
Multi area,138,,0,Davids Bridal (Update),,138,0,Davids Bridal Update,Bankrupcy,6/30/23,0,5/24/23,,Sector 44: Retail Trade,5/24/23,,,Various (See WARN),,,6/23/23,
Pueblo,19,,0,Amentum,,19,0,Amentum,Closure (Phase 1),7/28/2023,0,5/26/23,,"Sector: 56,2910: Remediation Services",5/26/23,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,7/27/2023,
Denver,54,,0,Hard Rock Cafe International STD,,54,0,Hard Rock Cafe,Closure,7/29/23,0,5/30/23,,Sector 72: Accommodation & Food Services,5/30/23,,,Restaurant workers,,,7/29/2023,
Multi Area,138,,0,Davids Bridal (Update),,138,0,Davids Bridal Update,Bankrupcy,9/2/2023,0,6/12/23,,Sector 44: Retail Trade,6/12/23,,,Not disclosed,,,8/20/2023,
Pueblo,50,,0,Gannett (Pueblo Chieftian),,50,0,Gannett Pueblo Chieftain,Closure of production & distribution operations,8/14/23,0,6/13/23,,Sector 2022: Publishing,6/13/23,,,Production positions (see WARN),,,8/14/2023,
Multi Area,13,,0,Bitwise Industries,,13,0,Bitwise Industries,Mass layoff,8/14/23,0,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,,Multiple (See WARN),,,8/14/2023,
"Rural Consortium, Denver",323,,0,Friday Health Plans Update (6-19-23),,323,0,Friday Health Plans Update 6-19-23,Mass Layoff,7/6/23,0,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,,Rural Consortium and Denver,,,6/23/2023,
Weld,70,,0,Autism Home Support Services (Greeley),,70,0,Autism Home Support Srvs Greeley,Mass Layoff,9/19/23,0,6/20/23,,"Sector 62,1600: Home Healthcare Services",6/20/23,,,Multiple (See WARN),,,8/21/2023,
Adams,68,,0,Autism Home Support Services (Westminster),,68,0,Autism Home Support Svs Westminster,Mass Layoff,9/19/23,0,6/20/23,,"Sector 62,1600: Home Healthcare Services",6/20/23,,,Multiple (See WARN),,,8/21/2023,
ADWorks,101,,0,Autism Home Support Services (Centennial),,101,0,Autism Home Support Services Centennial,Mass Layoff,9/19/21,0,6/20/23,,"Sector: 62,1600 Home Healthcare Services",6/20/23,,,Multiple (See WARN),,,8/21/2023,
Multi-Area,138,,0,Davids Bridal Update 6-29-23,,Date Change,0,Davids Bridal Update 6-29-23,Mass Layoff,7/31/23,0,6/29/23,,Sector 44: Retail Trade,6/29/23,,,Bankrupcy,,,7/17/2023,
"Rural Consortium, Denver",120,,0,CDI HS (Community Development Institute Head Start),,120,0,Community Development Institute Head Start,Mass Layoff,8/31/33,0,6/30/23,,Sector 62: Health Care and Social Assistance,6/30/23,,,Rural Consortium,,,8/31/2023,
Rural Consortium  (Pueblo),27,,0,Amentum,,27,0,Amentum,Reduction in Force (End Project),8/31/23,0,7/3/23,,"Sector: 56,2910: Remediation Services",7/3/23,,,Multiple (See WARN),,,8/31/2023,
Adams,56,,0,Bank of the West,,56,0,Bank of the West,Reduction in Force (End Project),9/15/23,0,7/11/23,,"Sector 52,2110: Commercial Banking",7/11/23,,,Not specified in WARN,,,9/15/2023,
Pikes Peak,64,,0,Namasté Alzheimer Center,,64,0,Namaste Alzheimer Center,Closure,10/1/23,0,7/20/23,,Sector: 62: Healthcare and Social Assistance,7/20/23,,,Medical Professionals (see WARN),,,10/1/2023,
Pikes Peak,15,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,15,0,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,0,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,,"Materials Handling, Inspector, Operators",,,9/22/2023,
Unknown (possibly rural & remote),Unknown,,0,Novembal,,Unknown,0,Novembal,Closure,1/31/24,0,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,,Unknown,,,9/30/2023,
Unknown,"22,000*",,0,Yellow Corporation & Operating Affiliates,,331,0,Yellow Corporation,Closure,7/30/23,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,Not specified in WARN,,,7/30/2023,
Unknown,*,,0,YRC Inc dba YRC Freight,,Unknown,0,See WARN for Yellow Corporation,,,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,,7/30/23,
Unknown,*,,0,USF Holland,,Unknown,0,See WARN for Yellow Corporation,,,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,,7/30/23,
Unknown,*,,0,New Penn Motor Express LLC,,Unknown,0,See WARN for Yellow Corporation,,,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,,7/30/23,
Unknown,*,,0,"USF Reddaway, Inc.",,Unknown,0,See WARN for Yellow Corporation,,,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,,7/30/23,
Arapahoe/Douglas,24,,0,"KeHe Distributors, Inc.",,24,0,KeHE,Contract loss,11/3/23,0,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,,Not disclosed,,,11/3/2023,
Arapahoe/Douglas,10,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10,0,DePuy Spine Limited Partnership,Mass Layoff,10/19/23,0,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,,Material Handling Distribution Operators 2&3,,,10/6/2023,
Unknown,61,,0,Astra Space Operations,,61 (all locations)*,0,Astra Space Ops,RIF,8/4/23,0,8/7/23,,Sector 33: Manufacturing,8/7/23,,,See WARN for details.,,,8/4/2023,
Pikes Peak,94,,0,Federal Express - Colorado Springs,,94,0,Federal Express,Closure,11/3/23,0,8/9/23,,Sector 49: Transportation and Warehousing,8/9/23,,,"Couriers, Service Agents, Handlers and Operations Leads",,,11/3/2023,
Pueblo,53,,0,Federal Express  - Pueblo,,53,0,Federal Express,Closure,11/3/23,0,8/10/23,,Sector 49: Transportation and Warehousing,8/10/23,,,See WARN for details,,,11/3/2023,
Pueblo,14,,0,Amentum,,14,0,Amentum,Closure (completion of milestone),10/12/23,0,8/11/23,,"Sector: 56,2910: Remediation Services",8/11/23,,,See WARN for details,,,10/12/2023,
Arapahoe/Douglas,2,,0,Ouray Sportsware - L2 Brands,,154,0,Ouray Sportsware,Closure,12/31/23,0,8/18/23,,Sector 45: Retail Trade,8/18/23,,,See WARN for details.,,,10/17/2023,
Unknown,59,,0,Immunity Bio Inc.,,59 (all locations)*,0,Immunity Bio Inc.,Streamline Operations,10/17/23,0,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,10/17/2023,
"Denver, Weld",Unknown,,0,Chevron USA,,199 Max * (most all will be offered jobs),0,Chevron,Restructuring following acquisition,10/31/23,0,8/25/23,,"Sector 32,4110: Petroleum Refineries",8/25/23,,,Not specified,,,10/31/2023,
Rural Consortium,110,,0,Packers Sanitation Services (PSSI),,110,0,PSSI,Contract ending,10/26/23,0,8/29/23,,Sector: 562212 - Solid Waste Landfill,8/29/23,,,Not specified,,,10/26/2023,
Larimer & Rural Consortium,70,,0,Aktiv Phama,,70,0,Aktiv Pharma,,8/25/23,0,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,,,,8/25/23,
Jefferson,60,,0,Prescient LLC,,60,0,Prescient,Closure,8/31/23,0,8/31/23,,Sector 33: Manufacturing,8/31/23,,,Not specified,,,8/31/23,
Unspecified,25,,0,American Nursery Services,,25,0,American Nursery Services,Closure,12/31/23,0,9/12/23,,Sector 44: Retail Trade,9/5/23,,,Not specified,,,12/31/23,
Unspecified,10,,0,Divvy Homes Inc.,,10 in CO / 95 total all states,0,Divvy Homes Inc.,,11/7/23,0,9/8/23,,Sector 52: Finance & Insurance,9/7/23,,,"Sales asset Mgmt, escrow and engineer positions",,,11/7/23,
Pueblo,21,,0,Amentum,,21,0,Amentum,Completion of Project Milestone 4,11/17/23,0,9/15/23,,"Sector: 56,2910: Remediation Services",9/15/23,,,"Operators, technicians, transporter coordinator, scheduler",,,11/17/23,
Remote workers,2,,0,First Savings Bank,,135 (2 in CO),0,First Savings Bank,Reduction in Force,11/30/23,0,9/29/23,,Sector: 52: Finance & Insurance,9/29/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,11/30/23,
,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,Sector 2022: Publishing,10/2/23,,,,,,,
Boulder,Not Stated,,0,Pfizer,,Not stated,0,Pfizer,Reduction in Force,12/4/23,0,10/3/23,,Sector 32: Manufacturing,10/3/23,,,Not stated,,,12/4/23,
Denver,84,,0,SMX Cargo LLC,,84,0,SMX Cargo LLC,,12/17/2023,0,10/11/23,,561320/ Temporary Help Services,10/9/23,,,,,,12/17/2023,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,0,Cygnus Home Service dba Yelloh,,51,0,Cygnus Home Services dba Yelloh,Closure,12/15/23,0,10/25/23,,"72,2330: Mobile Food Service",10/25/23,,,"Various including route sales people, material handlers, service operation",,,12/15/23,
Pikes Peak (El Paso),5,,0,Depuy Spine LP (Johnson & Johnson),,67,0,DePuy Spine LP,Closure,1/11/23,0,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,12/29/23,
Arapahoe/Douglas,466,,0,Dish Network LLC,,466,0,Dish Network LLC,Reduction in Force,7/21/24,0,11/8/23,,Sector 517111: Wired Telecommunications Carriers,11/8/23,,,Various (See WARN),,,1/7/24,
Arapahoe/Douglas,33,,0,Dish Network LLC Supplement,,33,0,Dish Network Supplement,Reduction in Force,7/22/23,0,11/9/23,,Sector 517111: Wired Telecommunications Carriers,11/9/23,,,Various (See WARN),,,1/8/24,
Pueblo,54,,0,Amentum,,54,0,Amentum,Completion of PCAPP Milestones,1/31/2024,0,11/21/23,,"Sector: 56,2910: Remediation Services",11/21/23,,,Various (See WARN),,,1/1/24,
Broomfield,184,,0,Broadcom / VM Ware,,184,0,Broadcomm - VM Ware,Merger Related,1/26/24,0,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,,Not specified,,,1/26/24,
Denver,60,,0,Matheson Flight Extenders Inc.,,60,0,Matheson Flight Extenders Inc,Closure,1/31/24,0,12/1/23,,Sector 49: Transportation and Warehousing,12/1/23,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,1/31/24,
Broomfield,1,,0,FSC Edge,,1,0,FSC Edge,Closure,12/1/23,0,12/1/23,,Sector  51: Information,12/1/23,,,Not specified,,,12/1/23,
Multiple locations & Local Areas,313,,0,Ascent Classical Academies,,313 total all locations,0,Ascent Classical Academies,Unforseen - Contracts ending*,12/31/23,0,12/28/23,,Sector 61: Educational Services,12/28/23,,,Not specified,,,12/31/23,
Arapahoe/Douglas,149,,0,Ascent Classical Academy of Douglas County,,149,0,Ascent Classical Academies,Unforseen - Contracts ending*,12/31/23,0,12/28/23,,Sector 61: Educational Services,12/28/23,,,Not specified,,,12/31/23,
Larimer,87,,0,Ascent Classical Academy of Northern Colorado,,87,0,Ascent Classical Academies,Unforseen - Contracts ending*,12/31/23,0,12/28/23,,Sector 61: Educational Services,12/28/23,,,Not specified,,,12/31/23,
Adams,33,,0,Ascent Classical Academy of Norther Denver,,33,0,Ascent Classical Academies,Unforseen - Contracts ending*,12/31/23,0,12/28/23,,Sector 61: Educational Services,12/28/23,,,Not specified,,,12/31/23,
Mesa,37,,0,Ascent Classical Academy of Grand Junction,,37,0,Ascent Classical Academies,Unforseen - Contracts ending*,12/31/23,0,12/28/23,,Sector 61: Educational Services,12/28/23,,,Not specified,,,12/31/23,
Jefferson,7,,0,Ascent Classical Academies of Corporate Office,,7,0,Ascent Classical Academies,Unforseen - Contracts ending*,12/31/23,0,12/28/23,,Sector 61: Educational Services,12/28/23,,,Not specified,,,12/31/23,
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
Adams,122,,0,DPI Specialty Foods,,122,0,DPI Specialty Foods,Loss of Service Contract,5/10/22,0,,,Sector 42: Wholesale Trade,3/11/21,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,5/10/22,
Pikes Peak/Teller,160,,0,513 Hotel Operating,,160,0,513 Hotel Operating,Sale of Company,12/31/21,0,,,Sector 72: Accomodation & Food Services,12/30/21,,,Various,,,12/31/21,
Weld,143,,0,Good Samaritan - Bonell Community,,143,0,Good Samaritan,Closure,3/5/22,0,,,Sector 62: Healthcare & Social Assistance,1/3/22,,,Healthcare workers,,,3/5/22,
Boulder,87,,0,Twitter (Boulder),,87,0,Twitter Boulder,Not disclossed,1/4/23,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,1/4/2023,
AdWorks,194,,0,American Financing Company,,194,0,American Financing,Unforeseeable business circumstances,12/23/22,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,,Not provided,,,11/18/2022,
ADWorks,36,,0,Zillow Group - Supplemental,,36,0,Zillow Group,Closure,3/21/22,0,,,Sector 53: Real Estate Rental & Leasing,1/20/22,,,Not stated,,,1/3/22,
ADWorks,39,,0,Zillow Group - Supplemental,,39,0,Zillow Group,Closure,4/18/22,0,,,Sector: 53: Real Estate Rental & Leasing,2/17/22,,,Not stated,,,3/21/22,
Not Disclosed,1,,0,Ready Responders Inc.,,1,0,Ready Responders Inc.,Not disclosed,2/16/22,0,,,Sector 62 Healthcare  & Social Services,2/18/22,,,Director Product Security,,,2/1/22,
Rural Consortium (Salida),Unknown,,Unknown,Watsonville Community Hospital,,Unknown,Unknown,Watsonville Community Hospital,Closure,5/23/22,0,,,Sector 62: Healthcare & Social Assistance,3-17-22,,,Not stated,,,5/16/22,
ADWorks,44,,0,Zillow Group - Supplemental,,44,0,Zillow Group,Closure,5/20/22,0,,,Sector 53: Real Estate Rental & Leasing,3/21/22,,,Not stated,,,1/2/22,
Pikes Peak/Teller,0,,0,Cripple Creek Care Center,,9,0,Cripple Creek,Closure,7/30/2022,9,,,Sector 62: Healthcare & Social Assistance,4/15/2022,,,Health care professionals,,,3/3/2022,
Weld,0,,0,Sparboe Farms,,95,95,Sparboe Farms,Closure (Temporary),6/2/22,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,,Various (See WARN),,,05/04/22,
Rural Consortium (Salida),658,,0,Watsonville Community Hospital (Update),,658,0,Watsonville Community Hospital,Closure (Sale of Business),7/21/22,0,,,Sector 62: Healthcare & Social Assistance,5/11/22,,,Various (See WARN),,,7/14/22,
Denver,10,,0,All Money Financial Group,,10,0,,COVID/Pandemic,9/26/22,0,,,Sector 52: Finance and Insurance,6/1/2022,,,Not stated,,,9/26/2024,
PikePeak/Teller,0,,0,Total Energy Solutions,,6,6,Total Energy Solutions,Lost funding,6/24/22,0,,,Sector 22: Utilities,6/13/22,,,Not stated,,,6/13/2022,
Pikes Peak/Teller,144,,0,"Integrated Health Services at Colorado Springs, Inc.",,144,0,Integrated Health,Closure,8/22/2022,0,,,Sector 62: Healthcare & Social Assistance,6/23/2022,,,Health care professionals,,,8/22/2022,
Pikes Peak/Teller,144,,0,Vivage,,144,0,Vivage,Closure,8/22/22,0,,,Sector 62: Healthcare & Social Assistance,6/23/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,8/22/2022,
Rural Consortium (Salida),673,,0,Watsonville Community Hospital (Update),,673,0,Watsonville Community Hospital (Update),Closure (Sale of Business),8/31/2022,0,,,Sector 62: Healthcare & Social Assistance,7/11/2022,,,Various (See WARN),,,8/17/2022,
Denver,230,,0,HSS Inc.,,230,0,HSS Inc.,Loss of Contract w/City of Denver,9/30/22,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,,See WARN,,,9/1/2022,
Jefferson,60,,0,Metco Landscaping (Arvada),,60,0,Metco Arvada,Unforseen Business Circumstance,7/28/22,0,,,Sector 561730: Landscaping,8/1/22,,,See WARN,,,7/28/22,
ADWorks,165,,0,Metco Landscaping (Aurora HQ),,165,0,Metco Aurora HQ,Unforseen Business Circumstance,7/28/22,0,,,Sector 561730: Landscaping,8/1/22,,,See WARN,,,7/28/22,
ADWorks,44,,0,Metco Landscaping (Aurora),,44,0,Metco Aurora,Unforseen Business Circumstance,7/28/22,0,,,Sector 561730: Landscaping,8/1/22,,,See WARN,,,7/28/22,
El Paso,36,,0,Metco Landscaping (Colo Springs),,36,0,Metco Colo Springs,Unforseen Business Circumstance,7/28/22,0,,,Sector 561730: Landscaping,8/1/22,,,See WARN,,,7/28/22,
ADWorks,38,,0,Metco Landscaping (Englewood),,38,0,Metco Englewood,Unforseen Business Circumstance,7/28/22,0,,,Sector 561730: Landscaping,8/1/22,,,See WARN,,,7/28/22,
Denver,104,,0,Chord Energy,,104,0,Chord Energy,Merger wth Whiting & Oasis,6/30/2023,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,,Various (See WARN),,,12/1/2022,
"Denver, Boulder",121,,0,Platerra Foods,,121,0,Platerra,Closure - Cease Operations,12/20/22,0,,,"Sector 31, 311: Food Manufacturing",9/29/22,,,Not stated,,,11/30/2022,
ADWorks,41,,0,Starry Inc.,,41,0,Starry Inc.,Business Changes,10/21/22,0,,,Sector 51: Information,10/20/22,,,Various (See WARN),,,10/21/2022,
Pikes Peak/Teller,1 (of 72 in CO),,0,Astra Space Inc.,,72 (1 in CO),0,Astra Space inc.,Refocus business operations,11/9/22,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,Various (See WARN),,,11/9/2022,
Denver,1,,0,Rume Health,,1,0,,Unknown,1/20/23,0,,,Sector 62:Healthcare & Social Assistance,11/21/22,,,Trainer,,,1/20/2023,
Boulder,38 (resigned voluntarily),,0,Twitter (Boulder) Supplemental,,38 (voluntarily resigned),0,Twitter Supplemental,Voluntary Resignation,1/20/23,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,,Various (See WARN),,,1/20/2023,
