naics,begin_date,end_date,workforce_region,permanent_job_losses,letter,workforce_area,jobs,temporary_job_losses,furloughs,notice_date,reason,reduced_hours,occupations,company
Sector 55:  Management of companies & enterprises,12/31/21,12/31/21,,417,,Arapahoe/Douglas,,0,0,3/23/21,Restructuring  & Closure,,Santander Consumer USA,Santander Consumer USA
Sector 48: Transportation & Warehousing,N/A,N/A,,0,,Denver,,0,0,1/8/2021,Layoffs Rescinded,,Southwest Airlines Update,Southwest Airlines - Update
Sector 81: Other services (except public administration),4/21/2019,4/21/2021,,3,,Rural Consortium,,2,4,4/21/2019,Other,,SSDI,SSDI
Sector:53: Real Estate Rental & Leasing/531190,3/15/21,3/28/21,,76,,Arapahoe/Douglas,,0,0,1/14/21,Closure due to sale,,Strive Communities Management,Strive Communities Management
Sector 52: Investment Banking and Securities Dealing,8/1/21,8/1/21,,287,,Pikes Peak,,0,0,5/19/21,Other,,T. Rowe Price,T. Rowe Price
Sector 23: Construction,8/5/2021,8/6/2021,,0,,Pikes Peak/Teller,,50,50,6/4/2021,Other,,T&H Services LLC,T&H Services LLC
Sector 81: Other services (except public administration),7/20/2020,5/1/2021,,4,,Pikes Peak/Teller,,2,0,8/15/2021,COVID/Pandemic Related,,Beez Kneez,The beez kneez organic gardens
Sector 22: Utilities,7/1/2022,,,2,,Boulder,,2,2,7/4/2022,Closure,,,RR landscaping and remodeling
Sector 31-33: Manufacturing,7/1/2022,,,2,,Denver,,2,2,7/1/2022,Natural disaster,,,RR landscaping and remodeling
Sector 52: Finance and Insurance,7/6/2022,,,400,,Pikes Peak/Teller,,0,0,8/4/2022,Closure,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
Sector 31-33: Manufacturing,10/14/2022,10/14/2022,,1,,Boulder,,0,0,8/12/2022,Moving to another county,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
Sector 72: Accommodation and food services,9/17/2022,10/31/2022,,15,,Denver,,0,0,9/12/2022,Closure,,,New Horizon Foods at Little Sisters of the Poor Denver
Sector 81: Other services (except public administration),11/1/2022,11/30/2022,,19,,Arapahoe/Douglas,,0,0,9/15/2022,Sale of Company,,,SAM'S SERVICE CO
Sector 81: Other services (except public administration),9/19/2022,9/30/2022,,2,,Adams,,0,0,9/19/2022,Closure,,,Facility HealthCare Services Inc
Sector 51: Information,6/26/21,7/10/21,,252,,Arapahoe/Douglas,,0,0,4/13/21,Closure,,TTECH Services Corporation,TTECH Services Corporation
Sector 48: Transportation & Warehousing,3/31/21,3/31/21,,10,,Denver,,0,983,1/29/21,COVID-19 Decrease in air travel,,United Airlines,United Airlines
Sector 48: Transportation & Warehousing,10/19/21,11/2/21,,434,,Denver,,0,0,7/30/21,Outsourcing,,United Airlines Update,United Airlines Update
Sector 22: Utilities/Wind Electric Power Generation,4/17/21,4/17/21,,280,,Weld,,0,0,2/17/21,Reduction in Force,,Vestas Blades America,Vestas Blades America Inc.
Sector 45: Retail Trade,7/23/21,10/8/21,,85,,Adams,,0,0,7/6/21,Closure,,Walmart,Walmart Store #6177
Sector 53: Real Estate Rental & Leasing,1/3/22,12/31/22,,20,,Arapahoe/Douglas,,0,0,11/4/21,Eliminating Zillow Offers Line of Business,,Zillow Group,Zillow Group
Sector 53: Real Estate Rental & Leasing,1/17/22,1/17/22,,1,,Arapahoe/Douglas,,0,0,11/18/21,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21
53,,,,,Electro Rent,Boulder,1,,1,5/16/2019,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent
72,,,,94,LSG Group,Denver,94,,,8/28/2019,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs
92,3/6/2020,,,,Geo,Pikes Peak (Colo Springs),196,,196,1/7/2020,Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC
33,3/9/2020,,,54,Zahn Dental,Jefferson (Golden),54,,,1/7/2020,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental
31,12/31/19 (for 265) Not specified for 191,,,196,,Denver,196,,,1/15/2020,Closure,,Various: Request WARN for detail.,Molson Coors (Update)
48,3/20/20,,,0,XPO,Jefferson (Golden),169,,,1/15/2020,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company
48,3/20/20,,,169,,Jefferson (Golden),169,,,1/20/2020,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
33,3/22/20,,,104,Plexus,Boulder (Louisville),104,,,1/22/2020,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation
72,3/24/20- 4/7/20 in phases,,,300,Boulder,Boulder,300,,,1/23/2020,Closure-Perm,,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
56,Downsize 1/26/20,,,77,S4,Pikes Peak,77,,,1/26/2020,Loss of Contract,,Various: IT positions,S4 Inc.
54,3/30/20,,,6,Oakwood Worldwide,Denver,6,,,1/28/2020,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
42,3/13/20 through 4/24/20,,,82,Southern Food,Weld,82,,,2/17/2020,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods"
33,"4/30/20, 5/29/20 and 7/31/20",,,164,Western Forge,Pikes Peak (Colo Springs),164,,,2/21/2020,Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,"Western Forge, Inc."
54,5/1/2020,,,82,IQor,Pueblo,82,,,3/2/2020,Mass Layoff m- Permanent,,Unknown,iQor Holdings US LLC
56,5/31/20,,,371,Startek,Grand Junction (Mesa),371,,,3/9/2020,Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc."
72,3/17/20,,,,Del's Diner,Rural Consortium,14,14,,3/17/2020,COVID-19-Temporary Closure,,"cooks, waitresses, management",Dels Diner
72,3/17/20,,,,La Sandia,Denver,35,35,,3/17/2020,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia"
72,3/17/20,,,,Tamayo,Denver,66,66,,3/17/2020,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo"
72,3/17/20,,,,Venga Venga,Rural Resort,88,88,,3/17/2020,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga
48,3/17/20 - 4/2/20,,,,Trans States Airlines,Denver,329,329,,3/19/2020,COVID-19/Temporary Closure,,Undisclosed,TSA Trans States Airlines
72,3/19/20,,,,Uncle Julio's,Jefferson,75,,75,3/19/2020,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda
81,3/20/20,,,,Alsco,Denver,85,,85,3/20/2020,Furlough,,"Production, Route Sales Representatives",Alsco
72,,,,,Four Seasons Vail,Rural Resort,243,243,,3/20/2020,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail
53,3/22/20,,,,Go Rental Denver,Denver,7,,7,3/20/2020,Furlough,,"Carwash, Manager, Carcierge",Go Rentals
53,3/22/20,,,,Go Rental RC,Rural Consortium,11,,11,3/20/2020,Furlough,,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals
72,"3/19/20 to 4/20/20, closing 3/19/20",,,,HMS Host,Denver,21,21,,3/20/2020,COVID-19/Temporary Closure,,Not disclosed,HMSHost
51,3/21/20,,,,Isis,Rural Resort,11,11,,3/20/2020,COVID-19 /Mass Layoff-Temp,,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas
51,3/21/20,,,,Metrolux 14,Larimer,120,120,,3/20/2020,COVID-19 /Temporary Closure,,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
72,3/16/20,,,,Punch Bowl Social,Denver,81,81,,3/20/2020,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal
72,3/20/20,,,,,Rural Resort,39,39,,3/20/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Welk Resorts
51,3/21/20,,,,Wildhorse,Rural Resort,21,21,,3/20/2020,COVID-19 /Temporary Closure,,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Rusty Bucket,Adams,65,65,,3/23/20,COVID-19/Temporary Closure,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern
62,3/23/20,,,,Clear Choice,ADWorks,120,120,,3/23/2020,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,ClearChoice
72,3/19/20,,,,,Denver,24,24,,3/23/2020,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton
53,3/24/20,,,79,Sonder,Adams,79,,,3/24/2020,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA
72,3/25/20,,,,Earls,Denver & Arapahoe/Douglas,134,134,,3/25/2020,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.
42,3/24/20,,,,Electronic Recyclers,Araphaoe/Douglas,26,26,,3/25/2020,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers
72,3/22/20,,,,Pappas,Arapahoe/Douglas,145,145,,3/25/2020,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants
56,3/19/20-4/1/20,,,,Prestige Maint,Various,76,76,,3/25/2020,COVID-19 Temporary Closure,,Various,Prestige Maintenance
72,3/29/20,,,,Columbo,Denver DIA,21,21,,3/26/2020,COVID-19 - Temporary Closure,,undisclosed,Colombo
72,3/29/20,,,,Einstein Brothers,Denver DIA,34,34,,3/26/2020,COVID-19 - Temporary Closure,,undisclosed,Einstein Brothers
72,3/29/20,,,,Etias,Denver DIA,32,32,,3/26/2020,COVID-19 - Temporary Closure,,undisclosed,Etias
72,3/29/20,,,,Que Bueno,Denver DIA,24,24,,3/26/2020,COVID-19 - Temporary Closure,,undisclosed,Que Bueno
72,3/29/20,,,,Root Down,Denver DIA,121,121,,3/26/2020,COVID-19 - Temporary Closure,,undisclosed,Root Down
72,3/29,,,,Sara Lee,Denver DIA,27,27,,3/26/2020,COVID-19 - Temporary Closure,,undisclosed,Sara Lee
44,3/26/20,,,,Suitsupply,Denver,14,,14,3/26/2020,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply
72,3/29/20,,,,Timberline Steaks & Grill,Denver DIA,116,116,,3/26/2020,COVID-19 - Temporary Closure,,undisclosed,Timberline Steaks and Grill
72,3/27/20,,,,Curtis Hotel,Denver,182,182,,3/27/2020,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel
23,3/13/20,,,,Dynalectric,Boulder,2,2,,3/27/2020,COVID 19- Temporary Closure,,undisclosed,Dynalectric Company
72,3/27/20,,,,Elizabeth Hotel,Larimer,111,111,,3/27/2020,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel
72,3/27/20,,,,,Boulder,126,126,,3/27/2020,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder
56,3/27/20,,,,Factual Data,Boulder,26,,26,3/27/2020,Furlough,,Not Disclosed,Factual Data
72,3/16/20,,,,Great Wolf,Pikes Peak,446,446,,3/27/2020,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge
,3/31/20,,,,ICWG,Arapahoe/Douglas,37,,37,3/27/2020,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group
72,3/29/20,,,,KFC,Denver DIA,16,16,,3/27/2020,COVID-19 - Temporary Closure,,undisclosed,KFC-PHX
72,3/27/20,,,,Maven Hotel,Denver,97,97,,3/27/2020,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block
72,3/27/20,,,,Oxford Hotel,Denver,186,186,,3/27/2020,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel
32,3/29/20,,,,Paper Source Denver,Denver,12,12,,3/27/2020,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,Paper Source
32,3/29/20,,,,Paper Source AD,Arapahoe/Douglas,6,6,,3/27/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Paper Source
32,3/29/20,,,,Paper Source Pikes Peak,Pikes Peak,13,13,,3/27/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Paper Source
32,6/26/20 & 12/29/20,,,80,Septodont,Boulder,80,,,3/27/2020,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.
92,3/27/20,,,,Nederland,Boulder,3,,3,3/27/2020,Furlough,,66 +14,Town of Nederland
44,3/30/20,,,,Stevinson Chevrolet West,Jefferson (Lakewood),33,33,,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West
44,3/30/20,,,,Stevinson Imports,Arapahoe/Douglas,32,32,,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevinson Imports Inc.
44,3/30/20,,,,Stevison Lexus of Frederick,Weld,34,34,,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick
44,3/30/20,,,,Stevinson of Lakewood,Jefferson (Golden),71,71,,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood
44,3/30/20,,,,Stevinson Toyota East,Arapahoe/Douglas,73,73,,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevinson Toyota East
44,3/30/20,,,,Stevinson Toyota West,Jefferson (Lakewood),93,93,,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Stevinson Toyota West
79,3/20/20,,,,Colo Athletic Boulder,Boulder,186,,186,3/30/2020,Furlough,,Not disclosed,Colorado Athletic Club - Boulder
79,3/20/20,,,,Colorado Athletic - DTC,Arapahoe/Dougless,115,,115,3/30/2020,Furlough,,Not disclosed,Colorado Athletic Club - DTC
79,3/20/20,,,,Colorado Athletic Flatiron,Boulder,115,,115,3/30/2020,Furlough,,Not disclosed,Colorado Athletic Club - Flatiron
79,3/20/20,,,,Colorado Athletic Inverness,Arapahoe/Dougless,135,,135,3/30/2020,Furlough,,Not disclosed,Colorado Athletic Club - Inverness
79,3/20/20,,,,Colorado Athletic Monaco,Denver,192,,192,3/30/2020,Furlough,,Not disclosed,Colorado Athletic Club - Monaco
79,3/20/20,,,,Colo Athletic Tabor Ctr,Denver,144,,144,3/30/2020,Furlough,,Not disclosed,Colorado Athletic Club - Tabor Center
79,3/20/20,,,,Colorado Athletic Union Station,Denver,88,,88,3/30/2020,Furlough,,Not disclosed,Colorado Athletic Club - Union Station
72,3/19/20,,,,Embassy Suites,Denver,118,118,,3/30/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown
72,3/23/20,,,,JW Marriott,Denver,112,112,,3/30/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek
72,3/17/20,,,,Denver Marriott Tech Ctr,Denver,196,196,,3/30/2020,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,Mariott Denver Tech Center
71,3/31/20,,,,Arapahoe Fitness,Arapahoe/Dougless,97,,97,3/31/2020,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC
71,3/31/20,,,,Aurora Health & Fitness,Arapahoe/Dougless,52,,52,3/31/2020,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness
79,3/31/20,,,,Col Fitness Holdings,Pikes Peak,59,,59,3/31/2020,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings
71,3/31/20,,,,North Co Springs Health & Fitness,Pikes Peak,107,,107,3/31/2020,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness
72,3/29/20,,,,Broadmoor,Pikes Peak,"1,411",1411,,3/31/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,The Broadmoor
72,3/21/20,,,,Bartaco,Boulder,53,53,,4/1/2020,Mass Layoff- Temporary,,Not disclosed,Bartaco
44,"3/20/20, 3/24/20, & 3/26/20",,,,Mercedes of Littleton,Arapahoe/Douglas,61,61,,4/1/2020,COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton)
44,"3/24/20, 3/26/20 & 3/30/20",,,,Mile High Honda,Denver,63,63,,4/1/2020,COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports)
72,4/3/20,,,,Outrigger,Arapahoe/Douglas,11,11,,4/1/2020,COVID-19 Temporary Closure,,Not disclosed,Outrigger Marketing
44,"3/23/20, 3/24/20, & 3/26/20",,,,Prestige Imp.,Jefferson,45,45,,4/1/2020,COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports)
72,3/17/20,,,,Sage Hospitality,Denver,48,48,,4/1/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Sage Hospitality Group
42,,,,,Shamrock Denver,Adams,134,134,,4/1/2020,COVID-19 Temporary Closure,,Not disclosed,Shamrock Foods
42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,Shamrock Commerce C,Denver,11,11,,4/1/2020,COVID-19 Temporary Closure,,Not disclosed,Shamrock Foods
72,3/13/20,,,,Doubletree DTC,Arapahoe/Douglas,87,87,,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Doubletree Denver Tech Center
72,3/13/20,,,,Doubletree GJ,Mesa,52,52,,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Doubletree Grand Junction
23,3/30/20,,,,Dynalectric,Denver,1,1,,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Dynalectric Company
54,4/2/20,,,,Liberty Oilfield,Adams,183,183,,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Liberty Oilfield Services
72,3/13/20,,,,Renaissance,Denver,111,111,,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Renaissance Hotel Denver Downton
72,3/13/20,,,,Jacquard,Denver,102,102,,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update
72,3/16/20,,,,Marriott CS,Pikes Peak,101,101,,4/3/2020,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs
44,4/3/20,,,,Mike Shaw,Weld,42,42,,4/3/2020,COVID-19 - Temporary Closure,,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram
,3/22/19,,,,,Boulder & Longmont,210,,,1/8/2019,Closure,,"Quality Control, technicians, engineers & others",AstraZeneca
,"3/3/19, 3/31/19",,,,,Denver,18,,,1/2/2019,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek
,3/10/19  (184) & 5/31/19  (19),,,,,Colorado Springs,203,,,1/9/2019,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,"3/25/19, 4/24/19, 5/24/19",,,,,Arapahoe/Douglas,61,,,3/25/2019,Closure,,"Production workers, auditors, technicians & others",Westrock
,4/15/19,,,,,Denver,134,,,1/18/2019,Closure,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa
,5/24/19 - 3/20/20,,,,,Boulder,100,,,2/5/19,Closure,,Not reported,"Conagra Brands, Inc."
,4/13/19 - 5/19/19,,,,,Broomfield,116,,,2/11/2019,Closure,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs)
,4/12/19,,,,,Denver,3,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals
,3/1/19,,,,,Denver,57,,,1/15/2019,Merger,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC
,5/18/19 - 6/1/19,,,,,Broomfield,56,,,3/18/2019,Closure,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)"
,6/30/19,,,,,Pikes Peak,60,,,3/1/19 (received on 3/22/19),Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT)
,5/25/19 (thru 18 mo following),,,,,Arapahoe/Douglas (Centennial),850,,,3/21/19 (received  3/22/19),Downsizing,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI)
