fein,reason,furloughs,letter,location,workforce_area,jobs,naics,reduced_hours,dropdown,end_date,permanent_job_losses,notice_date,company,contact,occupations,workforce_region,at_the_location,received_date,begin_date,email,temporary_job_losses,phone
,Strategic Business Decision,0,SSI Venture-Aspen Sports,,RR (Aspen),,"Sector:45,451 : Sporting Goods",0,,11/1/23,69,2/27/23,SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,,,3/2/23,5/1/2023,,0,
,,,SSI Venture-Aspen Sports,,,4,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Aspen Sports Hyatt Retail Store,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,13,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Aspen Sports Snowmass Mall,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,9,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Aspen Sports St. Regis Retail,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,4,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Aspen Sports Viewline Retail,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,3,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Aspen Sports Snowmass Retail Store,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,5,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Aspen Sports Demo,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,6,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Aspen Sports Tune - Snowmass,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,3,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Aspen Sports Valet - Snowmass,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,5,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Burton Telluride Retail,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,10,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Neve Sports - Telluride,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,7,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Patagonia Snowmass,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,8,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Telluride Sports Camel's Garden,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,10,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Telluride Sports - Cimarron Lodge,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,14,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Telluride Sports - Franz Klammer,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,10,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Telluride Sports - Gondola Plaza,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,16,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Telluride Sports Main Street,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,4,"Sector:45,451 : Sporting Goods",,,,,2/27/23,Telluride Sports - The Peaks,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,6,"Sector:45,451 : Sporting Goods",,,,,2/27/23,The North Face - Snowmass,,,,,3/2/23,,,,
,,,SSI Venture-Aspen Sports,,,4,"Sector:45,451 : Sporting Goods",,,,,2/27/23,The North Face - Telluride Retail,,,,,3/2/23,,,,
,Reduction in Business,0,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,98,"Sector 52,411: Direct Life, Health & Med Insurance",0,,4/30/23,98,3/1/23,Friday Health Plans,,Various: See WARN,,,3/1/23,4/30/23,,0,
,Restructing and streamlining,0,Aspiration,,"Denver, Broomfield",4,Sector:55 Management of Companies & Enterprises,0,,6/1/23,4 (of 178),3/24/23,Aspiration Partners Inc.,,Various (See WARN),,,3/24/23,5/26/2023,,0,
,Not stated,0,Laramar Group LLC,,"Denver, Broomfield",76,Sector 53: Real Estate and Rental & Leasing,0,,P1: 6/15/23 & P2: 7/28/23,76,3/30/23,Laramar Group LLC,,Various (See WARN),,,3/30/23,P1: 6/1/23 P2: 7/14/23,,0,
,Mass layoff,0,Prescient LLC,,Jefferson,50,Sector 33: Manufacturing,0,,12/31/23,50,3/31/23,Prescient LLC,,Not Stated,,,4/2/23,3/31/2023,,0,
,Bankrupcy,0,David's Bridal,,Multi area,138,Sector 44: Retail Trade,0,,Multi phase (See WARN),138,4/14/23,David's Bridal,,Various (See WARN),,,4/14/23,Multi Phase (See WARN),,0,
,Not specified,0,MV Transportation,,Denver,198,Sector 48: Transportation & Warehousing,0,,6/30/23,198,4/27/23,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",,,4/28/23,6/30/23,,0,
,Loss of Contract,0,Via Mobility Services,,Denver,120,Sector 48: Transporation and Warehousing,0,,7/1/23,120,5/1/23,Via Mobility Services,,"Administrative support, operatives,  & service workers.",,,5/22/23,7/1/2023,,0,
,Bankrupcy,0,Davids Bridal Update,,Multi area,138,Sector 44: Retail Trade,0,,6/30/23,138,5/24/23,Davids Bridal (Update),,Various (See WARN),,,5/24/23,6/23/23,,0,
,Closure (Phase 1),0,Amentum,,Pueblo,19,"Sector: 56,2910: Remediation Services",0,,7/28/2023,19,5/26/23,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,5/26/23,7/27/2023,,0,
,Closure,0,Hard Rock Cafe,,Denver,54,Sector 72: Accommodation & Food Services,0,,7/29/23,54,5/30/23,Hard Rock Cafe International STD,,Restaurant workers,,,5/30/23,7/29/2023,,0,
,Bankrupcy,0,Davids Bridal Update,,Multi Area,138,Sector 44: Retail Trade,0,,9/2/2023,138,6/12/23,Davids Bridal (Update),,Not disclosed,,,6/12/23,8/20/2023,,0,
,Closure of production & distribution operations,0,Gannett Pueblo Chieftain,,Pueblo,50,Sector 2022: Publishing,0,,8/14/23,50,6/13/23,Gannett (Pueblo Chieftian),,Production positions (see WARN),,,6/13/23,8/14/2023,,0,
,Mass layoff,0,Bitwise Industries,,Multi Area,13,"Sector 54: Professional, Scientific, & Technical Services",0,,8/14/23,13,6/14/23,Bitwise Industries,,Multiple (See WARN),,,6/14/23,8/14/2023,,0,
,Mass Layoff,0,Friday Health Plans Update 6-19-23,,"Rural Consortium, Denver",323,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,7/6/23,323,6/19/23,Friday Health Plans Update (6-19-23),,Rural Consortium and Denver,,,6/19/23,6/23/2023,,0,
,Mass Layoff,0,Autism Home Support Srvs Greeley,,Weld,70,"Sector 62,1600: Home Healthcare Services",0,,9/19/23,70,6/20/23,Autism Home Support Services (Greeley),,Multiple (See WARN),,,6/20/23,8/21/2023,,0,
,Mass Layoff,0,Autism Home Support Svs Westminster,,Adams,68,"Sector 62,1600: Home Healthcare Services",0,,9/19/23,68,6/20/23,Autism Home Support Services (Westminster),,Multiple (See WARN),,,6/20/23,8/21/2023,,0,
,Mass Layoff,0,Autism Home Support Services Centennial,,ADWorks,101,"Sector: 62,1600 Home Healthcare Services",0,,9/19/21,101,6/20/23,Autism Home Support Services (Centennial),,Multiple (See WARN),,,6/20/23,8/21/2023,,0,
,Mass Layoff,0,Davids Bridal Update 6-29-23,,Multi-Area,Date Change,Sector 44: Retail Trade,0,,7/31/23,138,6/29/23,Davids Bridal Update 6-29-23,,Bankrupcy,,,6/29/23,7/17/2023,,0,
,Mass Layoff,0,Community Development Institute Head Start,,"Rural Consortium, Denver",120,Sector 62: Health Care and Social Assistance,0,,8/31/33,120,6/30/23,CDI HS (Community Development Institute Head Start),,Rural Consortium,,,6/30/23,8/31/2023,,0,
,Reduction in Force (End Project),0,Amentum,,Rural Consortium  (Pueblo),27,"Sector: 56,2910: Remediation Services",0,,8/31/23,27,7/3/23,Amentum,,Multiple (See WARN),,,7/3/23,8/31/2023,,0,
,Reduction in Force (End Project),0,Bank of the West,,Adams,56,"Sector 52,2110: Commercial Banking",0,,9/15/23,56,7/11/23,Bank of the West,,Not specified in WARN,,,7/11/23,9/15/2023,,0,
,Closure,0,Namaste Alzheimer Center,,Pikes Peak,64,Sector: 62: Healthcare and Social Assistance,0,,10/1/23,64,7/20/23,Namasté Alzheimer Center,,Medical Professionals (see WARN),,,7/20/23,10/1/2023,,0,
,"Reduction in Force Ending manufacuring, quality & distribution",0,DePuy Spine Limited Partnership,,Pikes Peak,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10/5/2023,15,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators",,,7/24/23,9/22/2023,,0,
,Closure,0,Novembal,,Unknown (possibly rural & remote),Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,1/31/24,Unknown,7/28/23,Novembal,,Unknown,,,7/28/23,9/30/2023,,0,
,Closure,0,Yellow Corporation,,Unknown,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,"22,000*",7/30/23,Yellow Corporation & Operating Affiliates,,Not specified in WARN,,,8/1/23,7/30/2023,,0,
,,0,See WARN for Yellow Corporation,,Unknown,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,*,7/30/23,YRC Inc dba YRC Freight,,,,,8/1/23,7/30/23,,0,
,,0,See WARN for Yellow Corporation,,Unknown,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,*,7/30/23,USF Holland,,,,,8/1/23,7/30/23,,0,
,,0,See WARN for Yellow Corporation,,Unknown,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,*,7/30/23,New Penn Motor Express LLC,,,,,8/1/23,7/30/23,,0,
,,0,See WARN for Yellow Corporation,,Unknown,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,*,7/30/23,"USF Reddaway, Inc.",,,,,8/1/23,7/30/23,,0,
,Contract loss,0,KeHE,,Arapahoe/Douglas,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,11/3/23,24,8/2/23,"KeHe Distributors, Inc.",,Not disclosed,,,8/2/23,11/3/2023,,0,
,Mass Layoff,0,DePuy Spine Limited Partnership,,Arapahoe/Douglas,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10/19/23,10,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3,,,8/7/23,10/6/2023,,0,
,RIF,0,Astra Space Ops,,Unknown,61 (all locations)*,Sector 33: Manufacturing,0,,8/4/23,61,8/7/23,Astra Space Operations,,See WARN for details.,,,8/7/23,8/4/2023,,0,
,Closure,0,Federal Express,,Pikes Peak,94,Sector 49: Transportation and Warehousing,0,,11/3/23,94,8/9/23,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads",,,8/9/23,11/3/2023,,0,
,Closure,0,Federal Express,,Pueblo,53,Sector 49: Transportation and Warehousing,0,,11/3/23,53,8/10/23,Federal Express  - Pueblo,,See WARN for details,,,8/10/23,11/3/2023,,0,
,Closure (completion of milestone),0,Amentum,,Pueblo,14,"Sector: 56,2910: Remediation Services",0,,10/12/23,14,8/11/23,Amentum,,See WARN for details,,,8/11/23,10/12/2023,,0,
,Closure,0,Ouray Sportsware,,Arapahoe/Douglas,154,Sector 45: Retail Trade,0,,12/31/23,2,8/18/23,Ouray Sportsware - L2 Brands,,See WARN for details.,,,8/18/23,10/17/2023,,0,
,Streamline Operations,0,Immunity Bio Inc.,,Unknown,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",0,,10/17/23,59,8/18/23,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,8/18/23,10/17/2023,,0,
,Restructuring following acquisition,0,Chevron,,"Denver, Weld",199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",0,,10/31/23,Unknown,8/25/23,Chevron USA,,Not specified,,,8/25/23,10/31/2023,,0,
,Contract ending,0,PSSI,,Rural Consortium,110,Sector: 562212 - Solid Waste Landfill,0,,10/26/23,110,8/29/23,Packers Sanitation Services (PSSI),,Not specified,,,8/29/23,10/26/2023,,0,
,,0,Aktiv Pharma,,Larimer & Rural Consortium,70,Sector 33: Manufacturing/Pharmaceuticals,0,,8/25/23,70,8/29/23,Aktiv Phama,,,,,8/29/23,8/25/23,,0,
,Closure,0,Prescient,,Jefferson,60,Sector 33: Manufacturing,0,,8/31/23,60,8/31/23,Prescient LLC,,Not specified,,,8/31/23,8/31/23,,0,
,Closure,0,American Nursery Services,,Unspecified,25,Sector 44: Retail Trade,0,,12/31/23,25,9/5/23,American Nursery Services,,Not specified,,,9/12/23,12/31/23,,0,
,,0,Divvy Homes Inc.,,Unspecified,10 in CO / 95 total all states,Sector 52: Finance & Insurance,0,,11/7/23,10,9/7/23,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,,9/8/23,11/7/23,,0,
,Completion of Project Milestone 4,0,Amentum,,Pueblo,21,"Sector: 56,2910: Remediation Services",0,,11/17/23,21,9/15/23,Amentum,,"Operators, technicians, transporter coordinator, scheduler",,,9/15/23,11/17/23,,0,
,Reduction in Force,0,First Savings Bank,,Remote workers,135 (2 in CO),Sector: 52: Finance & Insurance,0,,11/30/23,2,9/29/23,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,9/29/23,11/30/23,,0,
,,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,,,
,Reduction in Force,0,Pfizer,,Boulder,Not stated,Sector 32: Manufacturing,0,,12/4/23,Not Stated,10/3/23,Pfizer,,Not stated,,,10/3/23,12/4/23,,0,
,,0,SMX Cargo LLC,,Denver,84,561320/ Temporary Help Services,0,,12/17/2023,84,10/9/23,SMX Cargo LLC,,,,,10/11/23,12/17/2023,,0,
,Closure,0,Cygnus Home Services dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,"72,2330: Mobile Food Service",0,,12/15/23,51,10/25/23,Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation",,,10/25/23,12/15/23,,0,
,Closure,0,DePuy Spine LP,,Pikes Peak (El Paso),67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,1/11/23,5,10/30/23,Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,10/30/23,12/29/23,,0,
,Reduction in Force,0,Dish Network LLC,,Arapahoe/Douglas,466,Sector 517111: Wired Telecommunications Carriers,0,,7/21/24,466,11/8/23,Dish Network LLC,,Various (See WARN),,,11/8/23,1/7/24,,0,
,Reduction in Force,0,Dish Network Supplement,,Arapahoe/Douglas,33,Sector 517111: Wired Telecommunications Carriers,0,,7/22/23,33,11/9/23,Dish Network LLC Supplement,,Various (See WARN),,,11/9/23,1/8/24,,0,
,Completion of PCAPP Milestones,0,Amentum,,Pueblo,54,"Sector: 56,2910: Remediation Services",0,,1/31/2024,54,11/21/23,Amentum,,Various (See WARN),,,11/21/23,1/1/24,,0,
,Merger Related,0,Broadcomm - VM Ware,,Broomfield,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,1/26/24,184,11/27/23,Broadcom / VM Ware,,Not specified,,,11/27/23,1/26/24,,0,
,Closure,0,Matheson Flight Extenders Inc,,Denver,60,Sector 49: Transportation and Warehousing,0,,1/31/24,60,12/1/23,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,12/1/23,1/31/24,,0,
,Closure,0,FSC Edge,,Broomfield,1,Sector  51: Information,0,,12/1/23,1,12/1/23,FSC Edge,,Not specified,,,12/1/23,12/1/23,,0,
,Unforseen - Contracts ending*,0,Ascent Classical Academies,,Multiple locations & Local Areas,313 total all locations,Sector 61: Educational Services,0,,12/31/23,313,12/28/23,Ascent Classical Academies,,Not specified,,,12/28/23,12/31/23,,0,
,Unforseen - Contracts ending*,0,Ascent Classical Academies,,Arapahoe/Douglas,149,Sector 61: Educational Services,0,,12/31/23,149,12/28/23,Ascent Classical Academy of Douglas County,,Not specified,,,12/28/23,12/31/23,,0,
,Unforseen - Contracts ending*,0,Ascent Classical Academies,,Larimer,87,Sector 61: Educational Services,0,,12/31/23,87,12/28/23,Ascent Classical Academy of Northern Colorado,,Not specified,,,12/28/23,12/31/23,,0,
,Unforseen - Contracts ending*,0,Ascent Classical Academies,,Adams,33,Sector 61: Educational Services,0,,12/31/23,33,12/28/23,Ascent Classical Academy of Norther Denver,,Not specified,,,12/28/23,12/31/23,,0,
,Unforseen - Contracts ending*,0,Ascent Classical Academies,,Mesa,37,Sector 61: Educational Services,0,,12/31/23,37,12/28/23,Ascent Classical Academy of Grand Junction,,Not specified,,,12/28/23,12/31/23,,0,
,Unforseen - Contracts ending*,0,Ascent Classical Academies,,Jefferson,7,Sector 61: Educational Services,0,,12/31/23,7,12/28/23,Ascent Classical Academies of Corporate Office,,Not specified,,,12/28/23,12/31/23,,0,
,* New contractor will likely hire employees,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,
,Loss of Service Contract,0,DPI Specialty Foods,,Adams,122,Sector 42: Wholesale Trade,0,,5/10/22,122,3/11/21,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,5/10/22,,0,
,Sale of Company,0,513 Hotel Operating,,Pikes Peak/Teller,160,Sector 72: Accomodation & Food Services,0,,12/31/21,160,12/30/21,513 Hotel Operating,,Various,,,,12/31/21,,0,
,Closure,0,Good Samaritan,,Weld,143,Sector 62: Healthcare & Social Assistance,0,,3/5/22,143,1/3/22,Good Samaritan - Bonell Community,,Healthcare workers,,,,3/5/22,,0,
,Not disclossed,0,Twitter Boulder,,Boulder,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/4/23,87,1-4-22,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,1/4/2023,,0,
,Unforeseeable business circumstances,0,American Financing,,AdWorks,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,12/23/22,194,1-16-22,American Financing Company,,Not provided,,,,11/18/2022,,0,
,Closure,0,Zillow Group,,ADWorks,36,Sector 53: Real Estate Rental & Leasing,0,,3/21/22,36,1/20/22,Zillow Group - Supplemental,,Not stated,,,,1/3/22,,0,
,Closure,0,Zillow Group,,ADWorks,39,Sector: 53: Real Estate Rental & Leasing,0,,4/18/22,39,2/17/22,Zillow Group - Supplemental,,Not stated,,,,3/21/22,,0,
,Not disclosed,0,Ready Responders Inc.,,Not Disclosed,1,Sector 62 Healthcare  & Social Services,0,,2/16/22,1,2/18/22,Ready Responders Inc.,,Director Product Security,,,,2/1/22,,0,
,Closure,Unknown,Watsonville Community Hospital,,Rural Consortium (Salida),Unknown,Sector 62: Healthcare & Social Assistance,0,,5/23/22,Unknown,3-17-22,Watsonville Community Hospital,,Not stated,,,,5/16/22,,Unknown,
,Closure,0,Zillow Group,,ADWorks,44,Sector 53: Real Estate Rental & Leasing,0,,5/20/22,44,3/21/22,Zillow Group - Supplemental,,Not stated,,,,1/2/22,,0,
,Closure,0,Cripple Creek,,Pikes Peak/Teller,9,Sector 62: Healthcare & Social Assistance,9,,7/30/2022,0,4/15/2022,Cripple Creek Care Center,,Health care professionals,,,,3/3/2022,,0,
,Closure (Temporary),0,Sparboe Farms,,Weld,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,6/2/22,0,5/2/22,Sparboe Farms,,Various (See WARN),,,,05/04/22,,95,
,Closure (Sale of Business),0,Watsonville Community Hospital,,Rural Consortium (Salida),658,Sector 62: Healthcare & Social Assistance,0,,7/21/22,658,5/11/22,Watsonville Community Hospital (Update),,Various (See WARN),,,,7/14/22,,0,
,COVID/Pandemic,0,,,Denver,10,Sector 52: Finance and Insurance,0,,9/26/22,10,6/1/2022,All Money Financial Group,,Not stated,,,,9/26/2024,,0,
,Lost funding,0,Total Energy Solutions,,PikePeak/Teller,6,Sector 22: Utilities,0,,6/24/22,0,6/13/22,Total Energy Solutions,,Not stated,,,,6/13/2022,,6,
,Closure,0,Integrated Health,,Pikes Peak/Teller,144,Sector 62: Healthcare & Social Assistance,0,,8/22/2022,144,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,,,,8/22/2022,,0,
,Closure,0,Vivage,,Pikes Peak/Teller,144,Sector 62: Healthcare & Social Assistance,0,,8/22/22,144,6/23/22,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,8/22/2022,,0,
,Closure (Sale of Business),0,Watsonville Community Hospital (Update),,Rural Consortium (Salida),673,Sector 62: Healthcare & Social Assistance,0,,8/31/2022,673,7/11/2022,Watsonville Community Hospital (Update),,Various (See WARN),,,,8/17/2022,,0,
,Loss of Contract w/City of Denver,0,HSS Inc.,,Denver,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,9/30/22,230,7/12/22,HSS Inc.,,See WARN,,,,9/1/2022,,0,
,Unforseen Business Circumstance,0,Metco Arvada,,Jefferson,60,Sector 561730: Landscaping,0,,7/28/22,60,8/1/22,Metco Landscaping (Arvada),,See WARN,,,,7/28/22,,0,
,Unforseen Business Circumstance,0,Metco Aurora HQ,,ADWorks,165,Sector 561730: Landscaping,0,,7/28/22,165,8/1/22,Metco Landscaping (Aurora HQ),,See WARN,,,,7/28/22,,0,
,Unforseen Business Circumstance,0,Metco Aurora,,ADWorks,44,Sector 561730: Landscaping,0,,7/28/22,44,8/1/22,Metco Landscaping (Aurora),,See WARN,,,,7/28/22,,0,
,Unforseen Business Circumstance,0,Metco Colo Springs,,El Paso,36,Sector 561730: Landscaping,0,,7/28/22,36,8/1/22,Metco Landscaping (Colo Springs),,See WARN,,,,7/28/22,,0,
,Unforseen Business Circumstance,0,Metco Englewood,,ADWorks,38,Sector 561730: Landscaping,0,,7/28/22,38,8/1/22,Metco Landscaping (Englewood),,See WARN,,,,7/28/22,,0,
,Merger wth Whiting & Oasis,0,Chord Energy,,Denver,104,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,6/30/2023,104,9/29/22,Chord Energy,,Various (See WARN),,,,12/1/2022,,0,
,Closure - Cease Operations,0,Platerra,,"Denver, Boulder",121,"Sector 31, 311: Food Manufacturing",0,,12/20/22,121,9/29/22,Platerra Foods,,Not stated,,,,11/30/2022,,0,
,Business Changes,0,Starry Inc.,,ADWorks,41,Sector 51: Information,0,,10/21/22,41,10/20/22,Starry Inc.,,Various (See WARN),,,,10/21/2022,,0,
,Refocus business operations,0,Astra Space inc.,,Pikes Peak/Teller,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,11/9/22,1 (of 72 in CO),11/9/22,Astra Space Inc.,,Various (See WARN),,,,11/9/2022,,0,
,Unknown,0,,,Denver,1,Sector 62:Healthcare & Social Assistance,0,,1/20/23,1,11/21/22,Rume Health,,Trainer,,,,1/20/2023,,0,
,Voluntary Resignation,0,Twitter Supplemental,,Boulder,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/20/23,38 (resigned voluntarily),11/25/22,Twitter (Boulder) Supplemental,,Various (See WARN),,,,1/20/2023,,0,
