reduced_hours,jobs,workforce_area,occupations,contact,temporary_job_losses,furloughs,naics,workforce_region,reason,dropdown,notice_date,fein,end_date,at_the_location,email,location,received_date,begin_date,company,phone,permanent_job_losses,letter
0,15,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,0,Sector 42: Wholesale Trade,,Downsizing,,1/11/23,,1/13/23,,,,1/1123,1/13/23,Specialized Bicycle Components,,15,Specialized Bicycle Components
0,136,Denver,Not Stated,,0,0,Sector 22: Natural Gas Distribution,,Not Stated,,1/25/23,,4/1/24,,,,1/31/23,3/31/23,DCP Midstream,,136,DCP Midstream
0,47,Pueblo,Various (see WARN letter),,0,0,Sector 32: Manufacturing,,RIF/Change in Business,,1/26/23,,3/26/23,,,,1/31/23,3/26/23,Curaleaf,,47,Curaleaf
0,151,Denver,Electrical Assemblers & Varous,,0,0,Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,,2/1/23,,3/1/24,,,,2/1/23,6/30/23,Pinnacle Architectural Lighting Inc.,,151,Pinnacle Architectural Lighting
0,49,Arapahoe/Douglas,Not Stated,,0,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,,2/9/23,,4/14/23,,,,2/14/23,4/14/23,Covercraft Industries LLC,,49,Covercraft Industries
0,62,Denver,Various: See WARN,,0,0,"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,,2/15/23,,2/15/23,,,,2/15/23,2/15/23,WIX.com,,62,WiX 2-15-23
0,5,Various,Various: See WARN,,0,0,Sector 51: Information,,Not Stated,,2/16/23,,2/17/23,,,,2/16/23,02/17/23,Chipper Cash,,49 (5 in CO),Chipper Cash
0,,RR (Aspen),Various: See WARN,,0,0,"Sector:45,451 : Sporting Goods",,Strategic Business Decision,,2/27/23,,11/1/23,,,,3/2/23,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,69,SSI Venture-Aspen Sports
,4,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports
,13,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports
,9,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports
,4,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports
,3,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports
,5,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Aspen Sports Demo,,,SSI Venture-Aspen Sports
,6,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports
,3,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports
,5,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Burton Telluride Retail,,,SSI Venture-Aspen Sports
,10,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports
,7,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Patagonia Snowmass,,,SSI Venture-Aspen Sports
,8,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports
,10,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports
,14,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports
,10,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports
,16,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports
,4,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports
,6,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,The North Face - Snowmass,,,SSI Venture-Aspen Sports
,4,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3/2/23,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports
0,98,Rural Consortium (Alamosa) & Denver,Various: See WARN,,0,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,,3/1/23,,4/30/23,,,,3/1/23,4/30/23,Friday Health Plans,,98,Friday Health Plans
0,4,"Denver, Broomfield",Various (See WARN),,0,0,Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,,3/24/23,,6/1/23,,,,3/24/23,5/26/2023,Aspiration Partners Inc.,,4 (of 178),Aspiration
0,76,"Denver, Broomfield",Various (See WARN),,0,0,Sector 53: Real Estate and Rental & Leasing,,Not stated,,3/30/23,,P1: 6/15/23 & P2: 7/28/23,,,,3/30/23,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,76,Laramar Group LLC
0,50,Jefferson,Not Stated,,0,0,Sector 33: Manufacturing,,Mass layoff,,3/31/23,,12/31/23,,,,4/2/23,3/31/2023,Prescient LLC,,50,Prescient LLC
0,138,Multi area,Various (See WARN),,0,0,Sector 44: Retail Trade,,Bankrupcy,,4/14/23,,Multi phase (See WARN),,,,4/14/23,Multi Phase (See WARN),David's Bridal,,138,David's Bridal
0,198,Denver,"Drivers, Dispatchers, Admin, Utility Worker",,0,0,Sector 48: Transportation & Warehousing,,Not specified,,4/27/23,,6/30/23,,,,4/28/23,6/30/23,MV Transportation,,198,MV Transportation
0,120,Denver,"Administrative support, operatives,  & service workers.",,0,0,Sector 48: Transporation and Warehousing,,Loss of Contract,,5/1/23,,7/1/23,,,,5/22/23,7/1/2023,Via Mobility Services,,120,Via Mobility Services
0,138,Multi area,Various (See WARN),,0,0,Sector 44: Retail Trade,,Bankrupcy,,5/24/23,,6/30/23,,,,5/24/23,6/23/23,Davids Bridal (Update),,138,Davids Bridal Update
0,19,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,0,"Sector: 56,2910: Remediation Services",,Closure (Phase 1),,5/26/23,,7/28/2023,,,,5/26/23,7/27/2023,Amentum,,19,Amentum
0,54,Denver,Restaurant workers,,0,0,Sector 72: Accommodation & Food Services,,Closure,,5/30/23,,7/29/23,,,,5/30/23,7/29/2023,Hard Rock Cafe International STD,,54,Hard Rock Cafe
0,138,Multi Area,Not disclosed,,0,0,Sector 44: Retail Trade,,Bankrupcy,,6/12/23,,9/2/2023,,,,6/12/23,8/20/2023,Davids Bridal (Update),,138,Davids Bridal Update
0,50,Pueblo,Production positions (see WARN),,0,0,Sector 2022: Publishing,,Closure of production & distribution operations,,6/13/23,,8/14/23,,,,6/13/23,8/14/2023,Gannett (Pueblo Chieftian),,50,Gannett Pueblo Chieftain
0,13,Multi Area,Multiple (See WARN),,0,0,"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,,6/14/23,,8/14/23,,,,6/14/23,8/14/2023,Bitwise Industries,,13,Bitwise Industries
0,323,"Rural Consortium, Denver",Rural Consortium and Denver,,0,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,,6/19/23,,7/6/23,,,,6/19/23,6/23/2023,Friday Health Plans Update (6-19-23),,323,Friday Health Plans Update 6-19-23
0,70,Weld,Multiple (See WARN),,0,0,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,6/20/23,,9/19/23,,,,6/20/23,8/21/2023,Autism Home Support Services (Greeley),,70,Autism Home Support Srvs Greeley
0,68,Adams,Multiple (See WARN),,0,0,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,6/20/23,,9/19/23,,,,6/20/23,8/21/2023,Autism Home Support Services (Westminster),,68,Autism Home Support Svs Westminster
0,101,ADWorks,Multiple (See WARN),,0,0,"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,,6/20/23,,9/19/21,,,,6/20/23,8/21/2023,Autism Home Support Services (Centennial),,101,Autism Home Support Services Centennial
0,Date Change,Multi-Area,Bankrupcy,,0,0,Sector 44: Retail Trade,,Mass Layoff,,6/29/23,,7/31/23,,,,6/29/23,7/17/2023,Davids Bridal Update 6-29-23,,138,Davids Bridal Update 6-29-23
0,120,"Rural Consortium, Denver",Rural Consortium,,0,0,Sector 62: Health Care and Social Assistance,,Mass Layoff,,6/30/23,,8/31/33,,,,6/30/23,8/31/2023,CDI HS (Community Development Institute Head Start),,120,Community Development Institute Head Start
0,27,Rural Consortium  (Pueblo),Multiple (See WARN),,0,0,"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),,7/3/23,,8/31/23,,,,7/3/23,8/31/2023,Amentum,,27,Amentum
0,56,Adams,Not specified in WARN,,0,0,"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),,7/11/23,,9/15/23,,,,7/11/23,9/15/2023,Bank of the West,,56,Bank of the West
0,64,Pikes Peak,Medical Professionals (see WARN),,0,0,Sector: 62: Healthcare and Social Assistance,,Closure,,7/20/23,,10/1/23,,,,7/20/23,10/1/2023,Namasté Alzheimer Center,,64,Namaste Alzheimer Center
0,15,Pikes Peak,"Materials Handling, Inspector, Operators",,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,,10/5/2023,,,,7/24/23,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,15,DePuy Spine Limited Partnership
0,Unknown,Unknown (possibly rural & remote),Unknown,,0,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,,7/28/23,,1/31/24,,,,7/28/23,9/30/2023,Novembal,,Unknown,Novembal
0,331,Unknown,Not specified in WARN,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,,7/30/23,,7/30/23,,,,8/1/23,7/30/2023,Yellow Corporation & Operating Affiliates,,"22,000*",Yellow Corporation
0,Unknown,Unknown,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,,,,8/1/23,7/30/23,YRC Inc dba YRC Freight,,*,See WARN for Yellow Corporation
0,Unknown,Unknown,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,,,,8/1/23,7/30/23,USF Holland,,*,See WARN for Yellow Corporation
0,Unknown,Unknown,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,,,,8/1/23,7/30/23,New Penn Motor Express LLC,,*,See WARN for Yellow Corporation
0,Unknown,Unknown,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,,,,8/1/23,7/30/23,"USF Reddaway, Inc.",,*,See WARN for Yellow Corporation
0,24,Arapahoe/Douglas,Not disclosed,,0,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,,8/2/23,,11/3/23,,,,8/2/23,11/3/2023,"KeHe Distributors, Inc.",,24,KeHE
0,10,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,,8/7/23,,10/19/23,,,,8/7/23,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,10,DePuy Spine Limited Partnership
0,61 (all locations)*,Unknown,See WARN for details.,,0,0,Sector 33: Manufacturing,,RIF,,8/7/23,,8/4/23,,,,8/7/23,8/4/2023,Astra Space Operations,,61,Astra Space Ops
0,94,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",,0,0,Sector 49: Transportation and Warehousing,,Closure,,8/9/23,,11/3/23,,,,8/9/23,11/3/2023,Federal Express - Colorado Springs,,94,Federal Express
0,53,Pueblo,See WARN for details,,0,0,Sector 49: Transportation and Warehousing,,Closure,,8/10/23,,11/3/23,,,,8/10/23,11/3/2023,Federal Express  - Pueblo,,53,Federal Express
0,14,Pueblo,See WARN for details,,0,0,"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),,8/11/23,,10/12/23,,,,8/11/23,10/12/2023,Amentum,,14,Amentum
0,154,Arapahoe/Douglas,See WARN for details.,,0,0,Sector 45: Retail Trade,,Closure,,8/18/23,,12/31/23,,,,8/18/23,10/17/2023,Ouray Sportsware - L2 Brands,,2,Ouray Sportsware
0,59 (all locations)*,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,0,"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,,8/18/23,,10/17/23,,,,8/18/23,10/17/2023,Immunity Bio Inc.,,59,Immunity Bio Inc.
0,199 Max * (most all will be offered jobs),"Denver, Weld",Not specified,,0,0,"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,,8/25/23,,10/31/23,,,,8/25/23,10/31/2023,Chevron USA,,Unknown,Chevron
0,110,Rural Consortium,Not specified,,0,0,Sector: 562212 - Solid Waste Landfill,,Contract ending,,8/29/23,,10/26/23,,,,8/29/23,10/26/2023,Packers Sanitation Services (PSSI),,110,PSSI
0,70,Larimer & Rural Consortium,,,0,0,Sector 33: Manufacturing/Pharmaceuticals,,,,8/29/23,,8/25/23,,,,8/29/23,8/25/23,Aktiv Phama,,70,Aktiv Pharma
0,60,Jefferson,Not specified,,0,0,Sector 33: Manufacturing,,Closure,,8/31/23,,8/31/23,,,,8/31/23,8/31/23,Prescient LLC,,60,Prescient
0,25,Unspecified,Not specified,,0,0,Sector 44: Retail Trade,,Closure,,9/5/23,,12/31/23,,,,9/12/23,12/31/23,American Nursery Services,,25,American Nursery Services
0,10 in CO / 95 total all states,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,0,0,Sector 52: Finance & Insurance,,,,9/7/23,,11/7/23,,,,9/8/23,11/7/23,Divvy Homes Inc.,,10,Divvy Homes Inc.
0,21,Pueblo,"Operators, technicians, transporter coordinator, scheduler",,0,0,"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,,9/15/23,,11/17/23,,,,9/15/23,11/17/23,Amentum,,21,Amentum
0,135 (2 in CO),Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,0,Sector: 52: Finance & Insurance,,Reduction in Force,,9/29/23,,11/30/23,,,,9/29/23,11/30/23,First Savings Bank,,2,First Savings Bank
,2 employees extended until 10/15/23,,,,,,Sector 2022: Publishing,,,,10/2/23,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update
0,Not stated,Boulder,Not stated,,0,0,Sector 32: Manufacturing,,Reduction in Force,,10/3/23,,12/4/23,,,,10/3/23,12/4/23,Pfizer,,Not Stated,Pfizer
0,84,Denver,,,0,0,561320/ Temporary Help Services,,,,10/9/23,,12/17/2023,,,,10/11/23,12/17/2023,SMX Cargo LLC,,84,SMX Cargo LLC
0,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",,0,0,"72,2330: Mobile Food Service",,Closure,,10/25/23,,12/15/23,,,,10/25/23,12/15/23,Cygnus Home Service dba Yelloh,,51,Cygnus Home Services dba Yelloh
0,67,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Closure,,10/30/23,,1/11/23,,,,10/30/23,12/29/23,Depuy Spine LP (Johnson & Johnson),,5,DePuy Spine LP
0,466,Arapahoe/Douglas,Various (See WARN),,0,0,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,11/8/23,,7/21/24,,,,11/8/23,1/7/24,Dish Network LLC,,466,Dish Network LLC
0,33,Arapahoe/Douglas,Various (See WARN),,0,0,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,11/9/23,,7/22/23,,,,11/9/23,1/8/24,Dish Network LLC Supplement,,33,Dish Network Supplement
0,54,Pueblo,Various (See WARN),,0,0,"Sector: 56,2910: Remediation Services",,Completion of PCAPP Milestones,,11/21/23,,1/31/2024,,,,11/21/23,1/1/24,Amentum,,54,Amentum
0,184,Broomfield,Not specified,,0,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Merger Related,,11/27/23,,1/26/24,,,,11/27/23,1/26/24,Broadcom / VM Ware,,184,Broadcomm - VM Ware
0,60,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,0,Sector 49: Transportation and Warehousing,,Closure,,12/1/23,,1/31/24,,,,12/1/23,1/31/24,Matheson Flight Extenders Inc.,,60,Matheson Flight Extenders Inc
0,1,Broomfield,Not specified,,0,0,Sector  51: Information,,Closure,,12/1/23,,12/1/23,,,,12/1/23,12/1/23,FSC Edge,,1,FSC Edge
0,313 total all locations,Multiple locations & Local Areas,Not specified,,0,0,Sector 61: Educational Services,,Unforseen - Contracts ending*,,12/28/23,,12/31/23,,,,12/28/23,12/31/23,Ascent Classical Academies,,313,Ascent Classical Academies
0,149,Arapahoe/Douglas,Not specified,,0,0,Sector 61: Educational Services,,Unforseen - Contracts ending*,,12/28/23,,12/31/23,,,,12/28/23,12/31/23,Ascent Classical Academy of Douglas County,,149,Ascent Classical Academies
0,87,Larimer,Not specified,,0,0,Sector 61: Educational Services,,Unforseen - Contracts ending*,,12/28/23,,12/31/23,,,,12/28/23,12/31/23,Ascent Classical Academy of Northern Colorado,,87,Ascent Classical Academies
0,33,Adams,Not specified,,0,0,Sector 61: Educational Services,,Unforseen - Contracts ending*,,12/28/23,,12/31/23,,,,12/28/23,12/31/23,Ascent Classical Academy of Norther Denver,,33,Ascent Classical Academies
0,37,Mesa,Not specified,,0,0,Sector 61: Educational Services,,Unforseen - Contracts ending*,,12/28/23,,12/31/23,,,,12/28/23,12/31/23,Ascent Classical Academy of Grand Junction,,37,Ascent Classical Academies
0,7,Jefferson,Not specified,,0,0,Sector 61: Educational Services,,Unforseen - Contracts ending*,,12/28/23,,12/31/23,,,,12/28/23,12/31/23,Ascent Classical Academies of Corporate Office,,7,Ascent Classical Academies
,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
0,122,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,0,Sector 42: Wholesale Trade,,Loss of Service Contract,,3/11/21,,5/10/22,,,,,5/10/22,DPI Specialty Foods,,122,DPI Specialty Foods
0,160,Pikes Peak/Teller,Various,,0,0,Sector 72: Accomodation & Food Services,,Sale of Company,,12/30/21,,12/31/21,,,,,12/31/21,513 Hotel Operating,,160,513 Hotel Operating
0,143,Weld,Healthcare workers,,0,0,Sector 62: Healthcare & Social Assistance,,Closure,,1/3/22,,3/5/22,,,,,3/5/22,Good Samaritan - Bonell Community,,143,Good Samaritan
0,87,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,,1-4-22,,1/4/23,,,,,1/4/2023,Twitter (Boulder),,87,Twitter Boulder
0,194,AdWorks,Not provided,,0,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,,1-16-22,,12/23/22,,,,,11/18/2022,American Financing Company,,194,American Financing
0,36,ADWorks,Not stated,,0,0,Sector 53: Real Estate Rental & Leasing,,Closure,,1/20/22,,3/21/22,,,,,1/3/22,Zillow Group - Supplemental,,36,Zillow Group
0,39,ADWorks,Not stated,,0,0,Sector: 53: Real Estate Rental & Leasing,,Closure,,2/17/22,,4/18/22,,,,,3/21/22,Zillow Group - Supplemental,,39,Zillow Group
0,1,Not Disclosed,Director Product Security,,0,0,Sector 62 Healthcare  & Social Services,,Not disclosed,,2/18/22,,2/16/22,,,,,2/1/22,Ready Responders Inc.,,1,Ready Responders Inc.
0,Unknown,Rural Consortium (Salida),Not stated,,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,,Closure,,3-17-22,,5/23/22,,,,,5/16/22,Watsonville Community Hospital,,Unknown,Watsonville Community Hospital
0,44,ADWorks,Not stated,,0,0,Sector 53: Real Estate Rental & Leasing,,Closure,,3/21/22,,5/20/22,,,,,1/2/22,Zillow Group - Supplemental,,44,Zillow Group
9,9,Pikes Peak/Teller,Health care professionals,,0,0,Sector 62: Healthcare & Social Assistance,,Closure,,4/15/2022,,7/30/2022,,,,,3/3/2022,Cripple Creek Care Center,,0,Cripple Creek
0,95,Weld,Various (See WARN),,95,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),,5/2/22,,6/2/22,,,,,05/04/22,Sparboe Farms,,0,Sparboe Farms
0,658,Rural Consortium (Salida),Various (See WARN),,0,0,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,5/11/22,,7/21/22,,,,,7/14/22,Watsonville Community Hospital (Update),,658,Watsonville Community Hospital
0,10,Denver,Not stated,,0,0,Sector 52: Finance and Insurance,,COVID/Pandemic,,6/1/2022,,9/26/22,,,,,9/26/2024,All Money Financial Group,,10,
0,6,PikePeak/Teller,Not stated,,6,0,Sector 22: Utilities,,Lost funding,,6/13/22,,6/24/22,,,,,6/13/2022,Total Energy Solutions,,0,Total Energy Solutions
0,144,Pikes Peak/Teller,Health care professionals,,0,0,Sector 62: Healthcare & Social Assistance,,Closure,,6/23/2022,,8/22/2022,,,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,144,Integrated Health
0,144,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,0,Sector 62: Healthcare & Social Assistance,,Closure,,6/23/22,,8/22/22,,,,,8/22/2022,Vivage,,144,Vivage
0,673,Rural Consortium (Salida),Various (See WARN),,0,0,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,7/11/2022,,8/31/2022,,,,,8/17/2022,Watsonville Community Hospital (Update),,673,Watsonville Community Hospital (Update)
0,230,Denver,See WARN,,0,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,,7/12/22,,9/30/22,,,,,9/1/2022,HSS Inc.,,230,HSS Inc.
0,60,Jefferson,See WARN,,0,0,Sector 561730: Landscaping,,Unforseen Business Circumstance,,8/1/22,,7/28/22,,,,,7/28/22,Metco Landscaping (Arvada),,60,Metco Arvada
0,165,ADWorks,See WARN,,0,0,Sector 561730: Landscaping,,Unforseen Business Circumstance,,8/1/22,,7/28/22,,,,,7/28/22,Metco Landscaping (Aurora HQ),,165,Metco Aurora HQ
0,44,ADWorks,See WARN,,0,0,Sector 561730: Landscaping,,Unforseen Business Circumstance,,8/1/22,,7/28/22,,,,,7/28/22,Metco Landscaping (Aurora),,44,Metco Aurora
0,36,El Paso,See WARN,,0,0,Sector 561730: Landscaping,,Unforseen Business Circumstance,,8/1/22,,7/28/22,,,,,7/28/22,Metco Landscaping (Colo Springs),,36,Metco Colo Springs
0,38,ADWorks,See WARN,,0,0,Sector 561730: Landscaping,,Unforseen Business Circumstance,,8/1/22,,7/28/22,,,,,7/28/22,Metco Landscaping (Englewood),,38,Metco Englewood
0,104,Denver,Various (See WARN),,0,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,,9/29/22,,6/30/2023,,,,,12/1/2022,Chord Energy,,104,Chord Energy
