naics,jobs,letter,workforce_area,reduced_hours,notes,notice_date,workforce_region,dropdown,company,end_date,begin_date,email,permanent_job_losses,location,temporary_job_losses,reason,at_the_location,phone,contact,furloughs,fein,received_date,occupations
Sector 48: Transportation and Warehousing,40,CommuteAir,Denver,0,,2/23/24,,,CommuteAir,5/23/24,5/23/24,,40,,0,Reduction in Force,,,,0,,3/20/24,See WARN
Sector 33: Manufacturing,76,Bionano Genomics Inc.,San Diego (remote CO Workers),0,,3/21/24,,,Bionano Genomics Inc.,5/24/24,5/24/24,,76,,0,Reduction in Force,,,,0,,3/22/24,See WARN
Sector 62: Healthcare and Social Assistance,46,DDRC,Jefferson,0,,3/11/24,,,Developmental Disabilities Resource Center,6/30/24,6/30/24,,46,,0,Reduction in Force,,,,0,,3/28/24,See WARN
Sector 72: Accommodation & Food Services,56,Atrium Hospitality LP/Denver Crowne Plaza,Denver,0,,3/27/24,,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,5/31/24,,56,,0,Closure,,,,0,,3/27/24,See WARN
Sector 33: Manufacturing,154 (1 in CO),Volta/Volta Charging Industries,Not Stated,0,,3/29/24,,,Volta/Volta Charging Industries,5/31/24,5/31/24,,154 (1 in CO),,0,Closure,,,,0,,4/3/24,See WARN (Various Positions)
Sector  55: Management of Companies & Enterprises,75 (1 in CO),HealthHelp,Arapahoe/Douglas,0,,4/3/24,,,HealthHelp (a WNS Company),8/2/24,6/2/24,,75 (1 in CO),,0,Reduction in Force,,,,0,,4/9/24,Various (See WARN)
"Sector: 56,  561611 Investigation Personal Background Check Services.",92,Checkr,Denver,0,,4/9/24,,,Checkr,6/10/24,6/10/24,,92,,0,Reduction in Force,,,,0,,4/9/24,Various (See WARN)
Sector 48: Transportation and Warehousing,65,Wheels Up Partners LLC,Rural Consortium (Broomfield),0,,4/17/24,,,Wheels Up Partners LLC,6/16/24,6/16/24,,65,,0,Closure (Cease Operations),,,,0,,4/17/24,Various (See WARN)
Sector 33: Manufacturing,25,Carestream Health,Weld,0,,4/25/24,,,Carestream Health,6/28/24,6/28/24,,25,,0,Reduction in Force,,,,0,,4/25/24,Varous (See WARN)
Sector 61: Educational Services,118,University of Denver,Denver,0,,4/30/24,,,University of Denver,6/30/24,6/30/24,,118,,0,Contract with Sodexo,,,,0,,4/30/24,Custodian positions
"Sector 54: Professional, Scientific & Technical Services",84,Radial,Remote Workforce,0,,5/1/24,,,Radial,6/28/24,6/28/24,,84,,0,Selling Customer Care Unit,,,,0,,5/1/24,See WARN.
Sector 62: Healthccare & Social Assistance,330,Rocky Mountain Crisis Partners,Denver,0,,5/1/24,,,Rocky Mountain Crisis Partners,6/30/24,6/30/24,,330,,0,Loss of state funding,,,,0,,5/1/24,All positions/ job titles not specified
Sector 52: Finance and Insurance,103,NewRez LLC,Arapahoe/Douglas,0,,5/2/24,,,Newrez LLC,7/1/24,7/1/24,,103,,0,Reduction in Force,,,,0,,5/2/24,See WARN.
Sector 45: Retail Trade,141,Walmart #6178,Arapahoe/Douglas,0,,5/13/24,,,Walmart Store #6178,6/7/24,6/7/24,,141,,0,Closure,,,,0,,5/13/24,Associates
"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not Specified,Pfizer,Boulder,0,,5/15/24,,,Pfizer Research,8/24/2024,7/15/24,,Not specified,,0,Reduction in Force,,,,0,,5/15/24,Not specified
"Sector: 56,2910: Remediation Services",11,Amentum,Pueblo,0,,5/21/24,,,Amentum,7/31/24,7/1/24,,11,,0,Closure (end of Milestone 7),,,,0,,5/21/24,See WARN
Sector 33: Manufacturing,18,Carestream,Weld,0,,5/21/24,,,Carestream (Update),8/5/24,7/22/24,,18,,0,Reduction in Force,,,,0,,5/21/24,See WARN.
Sector 62: Healthcare & Social Assistance,71,Mindspring,Mesa,0,,5/31/24,,,Mindspring,6/3/24,5/31/24,,65,,6,Reduction in Force,,,,0,,5/31/24,See WARN.
Sector 62: Healthcare & Social Assistance,49**,See note below.,Mesa,0,,6/4/24,,,Mindspring (Update),6/4/24,6/4/24,,49,,0,Reduction in Force,,,,0,,6/4/24,See WARN. Updated from 65 to 49
Sector 52: Finance and Insurance,317,NewRez LLC CORRECTION,Arapahoe/Douglas,0,,6/3/24,,,NewRez LLC,8/2/24,8/2/24,,317,,0,Reduction in Force,,,,0,,6/3/24,See WARN.
"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",63,TSG Ski & Golf,Rural Southwest,0,,6/14/24,,,TSG Ski & Golf,12/1/24,6/14/24,,3,,47,Reduction in Force,,,,13,,6/14/24,"Bartenders, cooks, dishwashers, supervisor"
Sector 62: Healthcare and Social Assistance,131*,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Denver,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,,,Saint Paul Health Center,9/1/24,9/1/24,,131,,0,End of Contract,,,,0,,6/18/24,Various. See WARN.
Sector 52: Finance and Insurance,80,Wells Fargo,Denver,0,,6/18/24,,,Wells Fargo,12/21/24,8/1/24,,80,,0,Reduction in Force,,,,0,,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.
Sector 52: Finance and Insurance,187,NewRez LLC Update,Arapahoe/Douglas,0,,6/27/24,,,Newrez LLC,8/26/24,8/26/24,,187,,0,Reduction in Force,,,,0,,6/27/24,See WARN.
,,,,,,7/8/24,,,Sodexo & Affiliates,,,,,,,,,,,,,7/8/24,
Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,Sodexo-St Francis Interquest,Pikes Peak,0,,7/8/24,,,Sodexo - St. Francis Interquest,8/4/24,8/4/24,,7,,0,Closure (Cease Operations),,,,0,,7/8/24,Various (See WARN)
Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,Sodexo-St Francis Medical Center,Pikes Peak,0,,7/8/24,,,Sodexo - St. Francis Medical Center,8/4/24,8/4/24,,48,,0,Closure (Cease Operations),,,,0,,7/8/24,Various (See WARN)
Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,Sodexo-Penrose Hospital,Pikes Peak,0,,7/8/24,,,Sodexo - Penrose Hospital,8/4/24,8/4/24,,52,,0,Closure (Cease Operations),,,,0,,7/8/24,Various (See WARN)
"Sector 54: Professional, Scientific & Technical Services",80,LogRhythm,RC: Broomfield,0,,7/16/24,,,LogRhythm,9/14/24,9/9/24,,80,,0,Reduction in Force (Cease Operations of Axon Operating Unit),,,,0,,7/17/24,Not disclosed
Sector 33: Manufacturing,21,Carestream Health,Weld,0,,7/17/24,,,Carestream Health,9/16/24,9/16/24,,21,,0,Reduction in Force,,,,0,,7/17/24,Various (See WARN)
"Sector 56,2910: Remediation Services",72,Amentum,Pueblo,0,,7/29/24,,,Amentum,9/30/24,9/30/24,,72,,0,Closure (upon completion of proj),,,,0,,7/29/24,Various
"Sector 54: Professional, Scientific & Technical Services",79,Radial,Remote locations in CO,0,,7/30/24,,,Radial,9/30/24,9/30/24,,79,,0,Closure,,,,0,,7/30/24,Various
"Sector 81, 2930: Parking Lots and Garages",85,TPS Parking Mgmt,Arapahoe/Douglas,0,,8/1/24,,,TPS Parking Mgmt,9/30/24,9/30/24,,85,,0,Mass Layoff,,,,0,,7/31/24,"Drivers, Parking Attendants, Greeters, Dispatchers"
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
Sector 23: Construction,666,Wanzek Construction,Pueblo,0,,1/3/23,,,Wanzek Construction,1/3/23,1/3/23,,666,,0,Sudden Contract Loss,,,,0,,1/3/23,Various construction positions
Sector 31: Manufacturing,67,Gymshark,Denver,0,,1/9/23,,,Gymshark,3/24/23,3/10/23,,67,,0,Ceasing Operations in some areas of the company,,,,0,,1/16/23,Not Stated
Sector 42: Wholesale Trade,15,Specialized Bicycle Components,Boulder,0,,1/11/23,,,Specialized Bicycle Components,1/13/23,1/13/23,,15,,0,Downsizing,,,,0,,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
Sector 22: Natural Gas Distribution,136,DCP Midstream,Denver,0,,1/25/23,,,DCP Midstream,4/1/24,3/31/23,,136,,0,Not Stated,,,,0,,1/31/23,Not Stated
Sector 32: Manufacturing,47,Curaleaf,Pueblo,0,,1/26/23,,,Curaleaf,3/26/23,3/26/23,,47,,0,RIF/Change in Business,,,,0,,1/31/23,Various (see WARN letter)
Sector  541490: Other Specialized Design Services,151,Pinnacle Architectural Lighting,Denver,0,,2/1/23,,,Pinnacle Architectural Lighting Inc.,3/1/24,6/30/23,,151,,0,Restructuring & Reorganization,,,,0,,2/1/23,Electrical Assemblers & Varous
Sector 1: 314910: Textile Bag and Canvas Mills,49,Covercraft Industries,Arapahoe/Douglas,0,,2/9/23,,,Covercraft Industries LLC,4/14/23,4/14/23,,49,,0,Closure,,,,0,,2/14/23,Not Stated
"Sector 51,5182: Data Processing Hosting & Related Services",62,WiX 2-15-23,Denver,0,,2/15/23,,,WIX.com,2/15/23,2/15/23,,62,,0,Unforseen Business Circumstances,,,,0,,2/15/23,Various: See WARN
Sector 51: Information,5,Chipper Cash,Various,0,,2/16/23,,,Chipper Cash,2/17/23,02/17/23,,49 (5 in CO),,0,Not Stated,,,,0,,2/16/23,Various: See WARN
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,RR (Aspen),0,,2/27/23,,,SSI Venture/Aspen Sports (Aggregated),11/1/23,5/1/2023,,69,,0,Strategic Business Decision,,,,0,,3/2/23,Various: See WARN
"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,,,,2/27/23,,,Aspen Sports Hyatt Retail Store,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",13,SSI Venture-Aspen Sports,,,,2/27/23,,,Aspen Sports Snowmass Mall,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",9,SSI Venture-Aspen Sports,,,,2/27/23,,,Aspen Sports St. Regis Retail,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,,,,2/27/23,,,Aspen Sports Viewline Retail,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",3,SSI Venture-Aspen Sports,,,,2/27/23,,,Aspen Sports Snowmass Retail Store,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",5,SSI Venture-Aspen Sports,,,,2/27/23,,,Aspen Sports Demo,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",6,SSI Venture-Aspen Sports,,,,2/27/23,,,Aspen Sports Tune - Snowmass,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",3,SSI Venture-Aspen Sports,,,,2/27/23,,,Aspen Sports Valet - Snowmass,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",5,SSI Venture-Aspen Sports,,,,2/27/23,,,Burton Telluride Retail,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",10,SSI Venture-Aspen Sports,,,,2/27/23,,,Neve Sports - Telluride,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",7,SSI Venture-Aspen Sports,,,,2/27/23,,,Patagonia Snowmass,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",8,SSI Venture-Aspen Sports,,,,2/27/23,,,Telluride Sports Camel's Garden,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",10,SSI Venture-Aspen Sports,,,,2/27/23,,,Telluride Sports - Cimarron Lodge,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",14,SSI Venture-Aspen Sports,,,,2/27/23,,,Telluride Sports - Franz Klammer,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",10,SSI Venture-Aspen Sports,,,,2/27/23,,,Telluride Sports - Gondola Plaza,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",16,SSI Venture-Aspen Sports,,,,2/27/23,,,Telluride Sports Main Street,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,,,,2/27/23,,,Telluride Sports - The Peaks,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",6,SSI Venture-Aspen Sports,,,,2/27/23,,,The North Face - Snowmass,,,,,,,,,,,,,3/2/23,
"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,,,,2/27/23,,,The North Face - Telluride Retail,,,,,,,,,,,,,3/2/23,
"Sector 52,411: Direct Life, Health & Med Insurance",98,Friday Health Plans,Rural Consortium (Alamosa) & Denver,0,,3/1/23,,,Friday Health Plans,4/30/23,4/30/23,,98,,0,Reduction in Business,,,,0,,3/1/23,Various: See WARN
Sector:55 Management of Companies & Enterprises,4,Aspiration,"Denver, Broomfield",0,,3/24/23,,,Aspiration Partners Inc.,6/1/23,5/26/2023,,4 (of 178),,0,Restructing and streamlining,,,,0,,3/24/23,Various (See WARN)
Sector 53: Real Estate and Rental & Leasing,76,Laramar Group LLC,"Denver, Broomfield",0,,3/30/23,,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,76,,0,Not stated,,,,0,,3/30/23,Various (See WARN)
Sector 33: Manufacturing,50,Prescient LLC,Jefferson,0,,3/31/23,,,Prescient LLC,12/31/23,3/31/2023,,50,,0,Mass layoff,,,,0,,4/2/23,Not Stated
Sector 44: Retail Trade,138,David's Bridal,Multi area,0,,4/14/23,,,David's Bridal,Multi phase (See WARN),Multi Phase (See WARN),,138,,0,Bankrupcy,,,,0,,4/14/23,Various (See WARN)
Sector 48: Transportation & Warehousing,198,MV Transportation,Denver,0,,4/27/23,,,MV Transportation,6/30/23,6/30/23,,198,,0,Not specified,,,,0,,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker"
Sector 48: Transporation and Warehousing,120,Via Mobility Services,Denver,0,,5/1/23,,,Via Mobility Services,7/1/23,7/1/2023,,120,,0,Loss of Contract,,,,0,,5/22/23,"Administrative support, operatives,  & service workers."
Sector 44: Retail Trade,138,Davids Bridal Update,Multi area,0,,5/24/23,,,Davids Bridal (Update),6/30/23,6/23/23,,138,,0,Bankrupcy,,,,0,,5/24/23,Various (See WARN)
"Sector: 56,2910: Remediation Services",19,Amentum,Pueblo,0,,5/26/23,,,Amentum,7/28/2023,7/27/2023,,19,,0,Closure (Phase 1),,,,0,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*"
Sector 72: Accommodation & Food Services,54,Hard Rock Cafe,Denver,0,,5/30/23,,,Hard Rock Cafe International STD,7/29/23,7/29/2023,,54,,0,Closure,,,,0,,5/30/23,Restaurant workers
Sector 44: Retail Trade,138,Davids Bridal Update,Multi Area,0,,6/12/23,,,Davids Bridal (Update),9/2/2023,8/20/2023,,138,,0,Bankrupcy,,,,0,,6/12/23,Not disclosed
Sector 2022: Publishing,50,Gannett Pueblo Chieftain,Pueblo,0,,6/13/23,,,Gannett (Pueblo Chieftian),8/14/23,8/14/2023,,50,,0,Closure of production & distribution operations,,,,0,,6/13/23,Production positions (see WARN)
"Sector 54: Professional, Scientific, & Technical Services",13,Bitwise Industries,Multi Area,0,,6/14/23,,,Bitwise Industries,8/14/23,8/14/2023,,13,,0,Mass layoff,,,,0,,6/14/23,Multiple (See WARN)
"Sector 52, 411 Direct Life Health & Medical Insurance",323,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",0,,6/19/23,,,Friday Health Plans Update (6-19-23),7/6/23,6/23/2023,,323,,0,Mass Layoff,,,,0,,6/19/23,Rural Consortium and Denver
"Sector 62,1600: Home Healthcare Services",70,Autism Home Support Srvs Greeley,Weld,0,,6/20/23,,,Autism Home Support Services (Greeley),9/19/23,8/21/2023,,70,,0,Mass Layoff,,,,0,,6/20/23,Multiple (See WARN)
"Sector 62,1600: Home Healthcare Services",68,Autism Home Support Svs Westminster,Adams,0,,6/20/23,,,Autism Home Support Services (Westminster),9/19/23,8/21/2023,,68,,0,Mass Layoff,,,,0,,6/20/23,Multiple (See WARN)
"Sector: 62,1600 Home Healthcare Services",101,Autism Home Support Services Centennial,ADWorks,0,,6/20/23,,,Autism Home Support Services (Centennial),9/19/21,8/21/2023,,101,,0,Mass Layoff,,,,0,,6/20/23,Multiple (See WARN)
Sector 44: Retail Trade,Date Change,Davids Bridal Update 6-29-23,Multi-Area,0,,6/29/23,,,Davids Bridal Update 6-29-23,7/31/23,7/17/2023,,138,,0,Mass Layoff,,,,0,,6/29/23,Bankrupcy
Sector 62: Health Care and Social Assistance,120,Community Development Institute Head Start,"Rural Consortium, Denver",0,,6/30/23,,,CDI HS (Community Development Institute Head Start),8/31/33,8/31/2023,,120,,0,Mass Layoff,,,,0,,6/30/23,Rural Consortium
"Sector: 56,2910: Remediation Services",27,Amentum,Rural Consortium  (Pueblo),0,,7/3/23,,,Amentum,8/31/23,8/31/2023,,27,,0,Reduction in Force (End Project),,,,0,,7/3/23,Multiple (See WARN)
"Sector 52,2110: Commercial Banking",56,Bank of the West,Adams,0,,7/11/23,,,Bank of the West,9/15/23,9/15/2023,,56,,0,Reduction in Force (End Project),,,,0,,7/11/23,Not specified in WARN
Sector: 62: Healthcare and Social Assistance,64,Namaste Alzheimer Center,Pikes Peak,0,,7/20/23,,,Namasté Alzheimer Center,10/1/23,10/1/2023,,64,,0,Closure,,,,0,,7/20/23,Medical Professionals (see WARN)
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,DePuy Spine Limited Partnership,Pikes Peak,0,,7/24/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,9/22/2023,,15,,0,"Reduction in Force Ending manufacuring, quality & distribution",,,,0,,7/24/23,"Materials Handling, Inspector, Operators"
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,Unknown (possibly rural & remote),0,,7/28/23,,,Novembal,1/31/24,9/30/2023,,Unknown,,0,Closure,,,,0,,7/28/23,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,Yellow Corporation,Unknown,0,,7/30/23,,,Yellow Corporation & Operating Affiliates,7/30/23,7/30/2023,,"22,000*",,0,Closure,,,,0,,8/1/23,Not specified in WARN
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0,,7/30/23,,,YRC Inc dba YRC Freight,,7/30/23,,*,,0,,,,,0,,8/1/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0,,7/30/23,,,USF Holland,,7/30/23,,*,,0,,,,,0,,8/1/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0,,7/30/23,,,New Penn Motor Express LLC,,7/30/23,,*,,0,,,,,0,,8/1/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0,,7/30/23,,,"USF Reddaway, Inc.",,7/30/23,,*,,0,,,,,0,,8/1/23,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,KeHE,Arapahoe/Douglas,0,,8/2/23,,,"KeHe Distributors, Inc.",11/3/23,11/3/2023,,24,,0,Contract loss,,,,0,,8/2/23,Not disclosed
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,DePuy Spine Limited Partnership,Arapahoe/Douglas,0,,8/7/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,10/6/2023,,10,,0,Mass Layoff,,,,0,,8/7/23,Material Handling Distribution Operators 2&3
Sector 33: Manufacturing,61 (all locations)*,Astra Space Ops,Unknown,0,,8/7/23,,,Astra Space Operations,8/4/23,8/4/2023,,61,,0,RIF,,,,0,,8/7/23,See WARN for details.
Sector 49: Transportation and Warehousing,94,Federal Express,Pikes Peak,0,,8/9/23,,,Federal Express - Colorado Springs,11/3/23,11/3/2023,,94,,0,Closure,,,,0,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads"
Sector 49: Transportation and Warehousing,53,Federal Express,Pueblo,0,,8/10/23,,,Federal Express  - Pueblo,11/3/23,11/3/2023,,53,,0,Closure,,,,0,,8/10/23,See WARN for details
"Sector: 56,2910: Remediation Services",14,Amentum,Pueblo,0,,8/11/23,,,Amentum,10/12/23,10/12/2023,,14,,0,Closure (completion of milestone),,,,0,,8/11/23,See WARN for details
Sector 45: Retail Trade,154,Ouray Sportsware,Arapahoe/Douglas,0,,8/18/23,,,Ouray Sportsware - L2 Brands,12/31/23,10/17/2023,,2,,0,Closure,,,,0,,8/18/23,See WARN for details.
"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,Immunity Bio Inc.,Unknown,0,,8/18/23,,,Immunity Bio Inc.,10/17/23,10/17/2023,,59,,0,Streamline Operations,,,,0,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),Chevron,"Denver, Weld",0,,8/25/23,,,Chevron USA,10/31/23,10/31/2023,,Unknown,,0,Restructuring following acquisition,,,,0,,8/25/23,Not specified
Sector: 562212 - Solid Waste Landfill,110,PSSI,Rural Consortium,0,,8/29/23,,,Packers Sanitation Services (PSSI),10/26/23,10/26/2023,,110,,0,Contract ending,,,,0,,8/29/23,Not specified
Sector 33: Manufacturing/Pharmaceuticals,70,Aktiv Pharma,Larimer & Rural Consortium,0,,8/29/23,,,Aktiv Phama,8/25/23,8/25/23,,70,,0,,,,,0,,8/29/23,
Sector 33: Manufacturing,60,Prescient,Jefferson,0,,8/31/23,,,Prescient LLC,8/31/23,8/31/23,,60,,0,Closure,,,,0,,8/31/23,Not specified
Sector 44: Retail Trade,25,American Nursery Services,Unspecified,0,,9/5/23,,,American Nursery Services,12/31/23,12/31/23,,25,,0,Closure,,,,0,,9/12/23,Not specified
Sector 52: Finance & Insurance,10 in CO / 95 total all states,Divvy Homes Inc.,Unspecified,0,,9/7/23,,,Divvy Homes Inc.,11/7/23,11/7/23,,10,,0,,,,,0,,9/8/23,"Sales asset Mgmt, escrow and engineer positions"
"Sector: 56,2910: Remediation Services",21,Amentum,Pueblo,0,,9/15/23,,,Amentum,11/17/23,11/17/23,,21,,0,Completion of Project Milestone 4,,,,0,,9/15/23,"Operators, technicians, transporter coordinator, scheduler"
Sector: 52: Finance & Insurance,135 (2 in CO),First Savings Bank,Remote workers,0,,9/29/23,,,First Savings Bank,11/30/23,11/30/23,,2,,0,Reduction in Force,,,,0,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
Sector 2022: Publishing,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,,,10/2/23,
Sector 32: Manufacturing,Not stated,Pfizer,Boulder,0,,10/3/23,,,Pfizer,12/4/23,12/4/23,,Not Stated,,0,Reduction in Force,,,,0,,10/3/23,Not stated
561320/ Temporary Help Services,84,SMX Cargo LLC,Denver,0,,10/9/23,,,SMX Cargo LLC,12/17/2023,12/17/2023,,84,,0,,,,,0,,10/11/23,
"72,2330: Mobile Food Service",51,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,10/25/23,,,Cygnus Home Service dba Yelloh,12/15/23,12/15/23,,51,,0,Closure,,,,0,,10/25/23,"Various including route sales people, material handlers, service operation"
