furloughs,workforce_area,end_date,temporary_job_losses,jobs,begin_date,letter,company,permanent_job_losses,reason,workforce_region,notice_date,reduced_hours,naics,occupations
0,Denver,4/1/21,0,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,93,Change of Management Company,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC
0,Denver,11/5/2021,0,,10/7/21,,First Nation Group,12,Unforeseeable Business Circumstances,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,First Nation
0,Boulder,10/1/2021,0,,10/1/2020,,Haley A Jackson,1,COVID/Pandemic Related,,10/1/2020,,"Sector 54: Professional, scientific and technical services",Haley Jackson
3,Pikes Peak/Teller,3/11/2021,3,,1/17/2019,,Hill,3,COVID/Pandemic Related,,3/11/2021,,Sector 72: Accommodation and food services,Hill
0,Denver,12/31/21,0,,12/31/21,,HSS Inc.,94,Unforeseeable Business Circumstances,,11/29/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.
0,Denver,5/4/21,0,,5/4/21,,Johnson & Wales University,107,Closure,,2/18/21,,Sector: 61 Educational Services,Johnson & Wales University
0,Arapahoe/Douglas,8/5/21,0,,6/4/21,,Katerra Inc.,102,Closure,,6/1/21,,Sector 23: Construction,Katerra Inc.
0,Arapahoe/Douglas,8/5/21,0,,6/4/21,,Katerra Inc. Update Supplemental,-,Seeking alternative financing that may impact layoffs,,6/3/21,,Sector 23: Construction,Katerra Inc. Supplemental
0,Arapahoe/Douglas,8/5/21,0,,6/4/21,,Katerra Inc. Update Supplemental2,-,Seeking sale or purchase,,7/2/21,,Sector 23: Construction,Katerra Inc. Supplemental 2
0,"Multiple: Douglas, Teller, Denver",10/10/21,0,,10/10/21,,Monitronics International- Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,,12/20/21,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home
0,Boulder,12/31/2020,2,,9/15/2020,,Monkey's Avatar,0,COVID/Pandemic Related,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar
3,Denver,9/13/2021,0,,9/13/2021,,Moore Bros,3,COVID/Pandemic Related,,9/13/2021,,Sector 23: Construction,Moore Bros
0,Boulder,7/29/21,0,,7/9/21,,"Novartis Gene Therapies, Inc.",400,Closure of facility,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis
0,Adams,2/27/2021,2,,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,87,Other,,2/22/2021,,Sector 48-49: Transportation and warehousing,Orion Logistics
0,Rural Consortium / Western,12/22/21,0,,12/22/21,,Ouray Silver Mines,83,Unforeseeable Business Circumstances,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine
0,Adams,4/30/21,0,,4/30/21,,PomeroyTechnologies,44,RIF: Loss of contract,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies
2,Rural Consortium,12/31/2021,0,,7/15/2021,,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,,7/15/2021,,Sector 31-33: Manufacturing,Process Solutions
0,Arapahoe/Douglas,12/31/21,0,,12/31/21,,Santander Consumer USA,417,Restructuring  & Closure,,3/23/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA
0,Denver,N/A,0,,N/A,,Southwest Airlines - Update,0,Layoffs Rescinded,,1/8/2021,,Sector 48: Transportation & Warehousing,Southwest Airlines Update
4,Rural Consortium,4/21/2021,2,,4/21/2019,,SSDI,3,Other,,4/21/2019,,Sector 81: Other services (except public administration),SSDI
0,Arapahoe/Douglas,3/28/21,0,,3/15/21,,Strive Communities Management,76,Closure due to sale,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management
0,Pikes Peak,8/1/21,0,,8/1/21,,T. Rowe Price,287,Other,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price
50,Pikes Peak/Teller,8/6/2021,50,,8/5/2021,,T&H Services LLC,0,Other,,6/4/2021,,Sector 23: Construction,T&H Services LLC
0,Pikes Peak/Teller,5/1/2021,2,,7/20/2020,,The beez kneez organic gardens,4,COVID/Pandemic Related,,8/15/2021,,Sector 81: Other services (except public administration),Beez Kneez
2,Boulder,,2,,7/1/2022,,RR landscaping and remodeling,2,Closure,,7/4/2022,,Sector 22: Utilities,
2,Denver,,2,,7/1/2022,,RR landscaping and remodeling,2,Natural disaster,,7/1/2022,,Sector 31-33: Manufacturing,
0,Pikes Peak/Teller,,0,,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Closure,,8/4/2022,,Sector 52: Finance and Insurance,
0,Boulder,10/14/2022,0,,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Moving to another county,,8/12/2022,,Sector 31-33: Manufacturing,
0,Denver,10/31/2022,0,,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,15,Closure,,9/12/2022,,Sector 72: Accommodation and food services,
0,Arapahoe/Douglas,11/30/2022,0,,11/1/2022,,SAM'S SERVICE CO,19,Sale of Company,,9/15/2022,,Sector 81: Other services (except public administration),
0,Adams,9/30/2022,0,,9/19/2022,,Facility HealthCare Services Inc,2,Closure,,9/19/2022,,Sector 81: Other services (except public administration),
0,Arapahoe/Douglas,7/10/21,0,,6/26/21,,TTECH Services Corporation,252,Closure,,4/13/21,,Sector 51: Information,TTECH Services Corporation
983,Denver,3/31/21,0,,3/31/21,,United Airlines,10,COVID-19 Decrease in air travel,,1/29/21,,Sector 48: Transportation & Warehousing,United Airlines
0,Denver,11/2/21,0,,10/19/21,,United Airlines Update,434,Outsourcing,,7/30/21,,Sector 48: Transportation & Warehousing,United Airlines Update
0,Weld,4/17/21,0,,4/17/21,,Vestas Blades America Inc.,280,Reduction in Force,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America
0,Adams,10/8/21,0,,7/23/21,,Walmart Store #6177,85,Closure,,7/6/21,,Sector 45: Retail Trade,Walmart
0,Arapahoe/Douglas,12/31/22,0,,1/3/22,,Zillow Group,20,Eliminating Zillow Offers Line of Business,,11/4/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group
0,Arapahoe/Douglas,1/17/22,0,,1/17/22,,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,,11/18/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21
1,Boulder,,,1,,Electro Rent,Electro Rent,,COVID Furlough,,5/16/2019,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,Denver,,,94,,LSG Group,LSG Group/Sky Chefs,94,COVID -19 Permanent,,8/28/2019,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
196,Pikes Peak (Colo Springs),,,196,3/6/2020,Geo,Geo Reentry Services LLC,,Furlough,,1/7/2020,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,Jefferson (Golden),,,54,3/9/2020,Zahn Dental,Zahn Dental,54,Reorganization and relocation,,1/7/2020,,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,Denver,,,196,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),196,Closure,,1/15/2020,,31,Various: Request WARN for detail.
,Jefferson (Golden),,,169,3/20/20,XPO,XPO Logistics/Jacobson Warehouse Company,0,Correction: Loss of Contract with MillerCoors,,1/15/2020,,48,"Various: Drivers, Conductors, Operators, Management"
,Jefferson (Golden),,,169,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Loss of Contract with MillerCoors,,1/20/2020,,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,Boulder (Louisville),,,104,3/22/20,Plexus,Plexus Corporation,104,Closure-Perm,,1/22/2020,,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,Boulder,,,300,3/24/20- 4/7/20 in phases,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Closure-Perm,,1/23/2020,,72,Various: Request WARN for detail.
,Pikes Peak,,,77,Downsize 1/26/20,S4,S4 Inc.,77,Loss of Contract,,1/26/2020,,56,Various: IT positions
,Denver,,,6,3/30/20,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Mass Layoff-Perm,,1/28/2020,,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,Weld,,,82,3/13/20 through 4/24/20,Southern Food,"Southern Foods Group, LLC dba Dean Foods",82,Unforseen Business Circumstance -Perm,,2/17/2020,,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,Pikes Peak (Colo Springs),,,164,"4/30/20, 5/29/20 and 7/31/20",Western Forge,"Western Forge, Inc.",164,Closures: Multiple locations-Perm,,2/21/2020,,33,Unknown- Have requested information from Company
,Pueblo,,,82,5/1/2020,IQor,iQor Holdings US LLC,82,Mass Layoff m- Permanent,,3/2/2020,,54,Unknown
,Grand Junction (Mesa),,,371,5/31/20,Startek,"Startek, Inc.",371,Downsize/Closure,,3/9/2020,,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,Rural Consortium,,14,14,3/17/20,Del's Diner,Dels Diner,,COVID-19-Temporary Closure,,3/17/2020,,72,"cooks, waitresses, management"
,Denver,,35,35,3/17/20,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,,3/17/2020,,72,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Denver,,66,66,3/17/20,Tamayo,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,,3/17/2020,,72,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Rural Resort,,88,88,3/17/20,Venga Venga,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,,3/17/2020,,72,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Denver,,329,329,3/17/20 - 4/2/20,Trans States Airlines,TSA Trans States Airlines,,COVID-19/Temporary Closure,,3/19/2020,,48,Undisclosed
75,Jefferson,,,75,3/19/20,Uncle Julio's,Uncle Julio's Hacienda,,Furlough,,3/19/2020,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
85,Denver,,,85,3/20/20,Alsco,Alsco,,Furlough,,3/20/2020,,81,"Production, Route Sales Representatives"
,Rural Resort,,243,243,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,,3/20/2020,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
7,Denver,,,7,3/22/20,Go Rental Denver,Go Rentals,,Furlough,,3/20/2020,,53,"Carwash, Manager, Carcierge"
11,Rural Consortium,,,11,3/22/20,Go Rental RC,Go Rentals,,Furlough,,3/20/2020,,53,"Carwash, Regional Manager, Trainee, Detailer"
,Denver,,21,21,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,HMSHost,,COVID-19/Temporary Closure,,3/20/2020,,72,Not disclosed
,Rural Resort,,11,11,3/21/20,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,,3/20/2020,,51,2 on furlough
,Larimer,,120,120,3/21/20,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,,3/20/2020,,51,11 furlough
,Denver,,81,81,3/16/20,Punch Bowl Social,Punch Bowl Socal,,COVID-19/Temporary Closure,,3/20/2020,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,Rural Resort,,39,39,3/20/20,,Welk Resorts,,COVID-19 Temporary Closure,,3/20/2020,,72,Variety of positions - Request WARN for detail
,Rural Resort,,21,21,3/21/20,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,,3/20/2020,,51,2 on furlough
,Adams,,65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,3/23/20,,72,Not disclosed
,ADWorks,,120,120,3/23/20,Clear Choice,ClearChoice,,COVID-19/Temporary Closure,,3/23/2020,,62,55 layoffs and 13 furloughs
,Denver,,24,24,3/19/20,,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,,3/23/2020,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,Adams,,,79,3/24/20,Sonder,Sonder USA,79,Permanent Closure,,3/24/2020,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,Denver & Arapahoe/Douglas,,134,134,3/25/20,Earls,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,3/25/2020,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,Araphaoe/Douglas,,26,26,3/24/20,Electronic Recyclers,Electronic Recyclers,,COVID-19 Temporary Closure,,3/25/2020,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,Arapahoe/Douglas,,145,145,3/22/20,Pappas,Pappas Restaurants,,COVID-19-Temporary Closure,,3/25/2020,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,Various,,76,76,3/19/20-4/1/20,Prestige Maint,Prestige Maintenance,,COVID-19 Temporary Closure,,3/25/2020,,56,Various
,Denver DIA,,21,21,3/29/20,Columbo,Colombo,,COVID-19 - Temporary Closure,,3/26/2020,,72,undisclosed
,Denver DIA,,34,34,3/29/20,Einstein Brothers,Einstein Brothers,,COVID-19 - Temporary Closure,,3/26/2020,,72,undisclosed
,Denver DIA,,32,32,3/29/20,Etias,Etias,,COVID-19 - Temporary Closure,,3/26/2020,,72,undisclosed
,Denver DIA,,24,24,3/29/20,Que Bueno,Que Bueno,,COVID-19 - Temporary Closure,,3/26/2020,,72,undisclosed
,Denver DIA,,121,121,3/29/20,Root Down,Root Down,,COVID-19 - Temporary Closure,,3/26/2020,,72,undisclosed
,Denver DIA,,27,27,3/29,Sara Lee,Sara Lee,,COVID-19 - Temporary Closure,,3/26/2020,,72,undisclosed
14,Denver,,,14,3/26/20,Suitsupply,Suitsupply,,Furlough,,3/26/2020,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,Denver DIA,,116,116,3/29/20,Timberline Steaks & Grill,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,,3/26/2020,,72,undisclosed
,Denver,,182,182,3/27/20,Curtis Hotel,Curtis Hotel,,COVID-19 - Temporary Closure,,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Boulder,,2,2,3/13/20,Dynalectric,Dynalectric Company,,COVID 19- Temporary Closure,,3/27/2020,,23,undisclosed
,Larimer,,111,111,3/27/20,Elizabeth Hotel,Elizabeth Hotel,,COVID-19 - Temporary Closure,,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Boulder,,126,126,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,3/27/2020,,72,Variety of positions - Request WARN for detail
26,Boulder,,,26,3/27/20,Factual Data,Factual Data,,Furlough,,3/27/2020,,56,Not Disclosed
,Pikes Peak,,446,446,3/16/20,Great Wolf,Great Wolf Lodge,,COVID-19 - Temporary Closure,,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
37,Arapahoe/Douglas,,,37,3/31/20,ICWG,International Car Wash Group,,Furlough,,3/27/2020,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,Denver DIA,,16,16,3/29/20,KFC,KFC-PHX,,COVID-19 - Temporary Closure,,3/27/2020,,72,undisclosed
,Denver,,97,97,3/27/20,Maven Hotel,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Denver,,186,186,3/27/20,Oxford Hotel,Oxford Hotel,,COVID-19 - Temporary Closure,,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Denver,,12,12,3/29/20,Paper Source Denver,Paper Source,,COVID -19 - Temporary Closure,,3/27/2020,,32,Variety of postions - Request WARN for detail
,Arapahoe/Douglas,,6,6,3/29/20,Paper Source AD,Paper Source,,COVID-19 Temporary Closure,,3/27/2020,,32,Variety of positions - Request WARN for detail
,Pikes Peak,,13,13,3/29/20,Paper Source Pikes Peak,Paper Source,,COVID-19 Temporary Closure,,3/27/2020,,32,Variety of positions - Request WARN for detail
,Boulder,,,80,6/26/20 & 12/29/20,Septodont,Septodont Inc.,80,Closure,,3/27/2020,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3,Boulder,,,3,3/27/20,Nederland,Town of Nederland,,Furlough,,3/27/2020,,92,66 +14
,Jefferson (Lakewood),,33,33,3/30/20,Stevinson Chevrolet West,Stevinson Chevrolet West,,COVID-19 Temporary Closure,,3/28/2020,,44,Variety of positions - Request WARN for detail
,Arapahoe/Douglas,,32,32,3/30/20,Stevinson Imports,Stevinson Imports Inc.,,COVID-19 Temporary Closure,,3/28/2020,,44,Variety of positions - Request WARN for detail
,Weld,,34,34,3/30/20,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,,3/28/2020,,44,Variety of positions - Request WARN for detail
,Jefferson (Golden),,71,71,3/30/20,Stevinson of Lakewood,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,,3/28/2020,,44,Variety of positions - Request WARN for detail
,Arapahoe/Douglas,,73,73,3/30/20,Stevinson Toyota East,Stevinson Toyota East,,COVID-19 Temporary Closure,,3/28/2020,,44,Variety of positions - Request WARN for detail
,Jefferson (Lakewood),,93,93,3/30/20,Stevinson Toyota West,Stevinson Toyota West,,COVID-19 Temporary Closure,,3/28/2020,,44,Variety of positions - Request WARN for detail
186,Boulder,,,186,3/20/20,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,Furlough,,3/30/2020,,79,Not disclosed
115,Arapahoe/Dougless,,,115,3/20/20,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,Furlough,,3/30/2020,,79,Not disclosed
115,Boulder,,,115,3/20/20,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,Furlough,,3/30/2020,,79,Not disclosed
135,Arapahoe/Dougless,,,135,3/20/20,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,Furlough,,3/30/2020,,79,Not disclosed
192,Denver,,,192,3/20/20,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,Furlough,,3/30/2020,,79,Not disclosed
144,Denver,,,144,3/20/20,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,Furlough,,3/30/2020,,79,Not disclosed
88,Denver,,,88,3/20/20,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,Furlough,,3/30/2020,,79,Not disclosed
,Denver,,118,118,3/19/20,Embassy Suites,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,3/30/2020,,72,Variety of positions - Request WARN for detail
,Denver,,112,112,3/23/20,JW Marriott,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,,3/30/2020,,72,Variety of positions - Request WARN for detail
,Denver,,196,196,3/17/20,Denver Marriott Tech Ctr,Mariott Denver Tech Center,,COVID-19 Temporary Closure,,3/30/2020,,72,Variety of postions - Request WARN for detail
97,Arapahoe/Dougless,,,97,3/31/20,Arapahoe Fitness,Arapahoe Fitness LLC,,Furlough,,3/31/2020,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
52,Arapahoe/Dougless,,,52,3/31/20,Aurora Health & Fitness,Aurora Health & Fitness,,Furlough,,3/31/2020,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
59,Pikes Peak,,,59,3/31/20,Col Fitness Holdings,Colorado Fitness Holdings,,Furlough,,3/31/2020,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
107,Pikes Peak,,,107,3/31/20,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,Furlough,,3/31/2020,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Pikes Peak,,1411,"1,411",3/29/20,Broadmoor,The Broadmoor,,COVID-19 Temporary Closure,,3/31/2020,,72,Variety of positions - Request WARN for detail
,Boulder,,53,53,3/21/20,Bartaco,Bartaco,,Mass Layoff- Temporary,,4/1/2020,,72,Not disclosed
,Arapahoe/Douglas,,61,61,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,,4/1/2020,,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,Denver,,63,63,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,,4/1/2020,,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,Arapahoe/Douglas,,11,11,4/3/20,Outrigger,Outrigger Marketing,,COVID-19 Temporary Closure,,4/1/2020,,72,Not disclosed
,Jefferson,,45,45,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,,4/1/2020,,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,Denver,,48,48,3/17/20,Sage Hospitality,Sage Hospitality Group,,COVID-19 Temporary Closure,,4/1/2020,,72,Variety of positions - Request WARN for detail
,Adams,,134,134,,Shamrock Denver,Shamrock Foods,,COVID-19 Temporary Closure,,4/1/2020,,42,Not disclosed
,Denver,,11,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Shamrock Foods,,COVID-19 Temporary Closure,,4/1/2020,,42,Not disclosed
,Arapahoe/Douglas,,87,87,3/13/20,Doubletree DTC,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,4/2/2020,,72,Various: Request WARN for detail.
,Mesa,,52,52,3/13/20,Doubletree GJ,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,4/2/2020,,72,Various: Request WARN for detail.
,Denver,,1,1,3/30/20,Dynalectric,Dynalectric Company,,COVID-19 - Temporary Closure,,4/2/2020,,23,Various: Request WARN for detail.
,Adams,,183,183,4/2/20,Liberty Oilfield,Liberty Oilfield Services,,COVID-19 - Temporary Closure,,4/2/2020,,54,Various: Request WARN for detail.
,Denver,,111,111,3/13/20,Renaissance,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,,4/2/2020,,72,Various: Request WARN for detail.
,Denver,,102,102,3/13/20,Jacquard,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,,4/2/2020,,72,Various: Request WARN for detail.
,Pikes Peak,,101,101,3/16/20,Marriott CS,Marriott Colorado Springs,,COVID-19 - Temporary Closure,,4/3/2020,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,Weld,,42,42,4/3/20,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,,4/3/2020,,44,Unspecified
,Boulder & Longmont,,,210,3/22/19,,AstraZeneca,,Closure,,1/8/2019,,,"Quality Control, technicians, engineers & others"
,Denver,,,18,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others"
,Colorado Springs,,,203,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,Arapahoe/Douglas,,,61,"3/25/19, 4/24/19, 5/24/19",,Westrock,,Closure,,3/25/2019,,,"Production workers, auditors, technicians & others"
,Denver,,,134,4/15/19,,Pura Vida Fitness & Spa,,Closure,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others"
,Boulder,,,100,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,Closure,,2/5/19,,,Not reported
,Broomfield,,,116,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,2/11/2019,,,"Production technicians, chemists, process & others"
,Denver,,,3,4/12/19,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales"
,Denver,,,57,3/1/19,,Resolute Natural Resources Company LLC,,Merger,,1/15/2019,,,"Various: administration, engineers, & others"
,Broomfield,,,56,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers"
,Pikes Peak,,,60,6/30/19,,National Express Transit (NEXT),,Closure,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
