letter,fein,reason,company,begin_date,received_date,email,contact,end_date,phone,jobs,permanent_job_losses,temporary_job_losses,dropdown,notes,workforce_area,naics,occupations,notice_date,reduced_hours,workforce_region,furloughs,location,at_the_location
Dish Network LLC,,Reduction in Force,Dish Network LLC,5/11/24,3/12/24,,,5/11/24,,5,5,0,,,Arapahoe/Douglas,Sector 51: Information,Multiple (See WARN),3/12/24,0,,0,,
Carestream Health Update,,Reduction in Force,Carestream Health Inc. - Update,5/24/24,3/21/24,,,5/24/24,,19,19,0,,,Weld,Sector 33: Manufacturing,See WARN Exhibit A,3/20/24,0,,0,,
CommuteAir,,Reduction in Force,CommuteAir,5/23/24,3/20/24,,,5/23/24,,40,40,0,,,Denver,Sector 48: Transportation and Warehousing,See WARN,2/23/24,0,,0,,
Bionano Genomics Inc.,,Reduction in Force,Bionano Genomics Inc.,5/24/24,3/22/24,,,5/24/24,,76,76,0,,,San Diego (remote CO Workers),Sector 33: Manufacturing,See WARN,3/21/24,0,,0,,
DDRC,,Reduction in Force,Developmental Disabilities Resource Center,6/30/24,3/28/24,,,6/30/24,,46,46,0,,,Jefferson,Sector 62: Healthcare and Social Assistance,See WARN,3/11/24,0,,0,,
Atrium Hospitality LP/Denver Crowne Plaza,,Closure,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,3/27/24,,,5/31/24,,56,56,0,,,Denver,Sector 72: Accommodation & Food Services,See WARN,3/27/24,0,,0,,
Volta/Volta Charging Industries,,Closure,Volta/Volta Charging Industries,5/31/24,4/3/24,,,5/31/24,,154 (1 in CO),154 (1 in CO),0,,,Not Stated,Sector 33: Manufacturing,See WARN (Various Positions),3/29/24,0,,0,,
HealthHelp,,Reduction in Force,HealthHelp (a WNS Company),6/2/24,4/9/24,,,8/2/24,,75 (1 in CO),75 (1 in CO),0,,,Arapahoe/Douglas,Sector  55: Management of Companies & Enterprises,Various (See WARN),4/3/24,0,,0,,
Checkr,,Reduction in Force,Checkr,6/10/24,4/9/24,,,6/10/24,,92,92,0,,,Denver,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),4/9/24,0,,0,,
Wheels Up Partners LLC,,Closure (Cease Operations),Wheels Up Partners LLC,6/16/24,4/17/24,,,6/16/24,,65,65,0,,,Rural Consortium (Broomfield),Sector 48: Transportation and Warehousing,Various (See WARN),4/17/24,0,,0,,
Carestream Health,,Reduction in Force,Carestream Health,6/28/24,4/25/24,,,6/28/24,,25,25,0,,,Weld,Sector 33: Manufacturing,Varous (See WARN),4/25/24,0,,0,,
University of Denver,,Contract with Sodexo,University of Denver,6/30/24,4/30/24,,,6/30/24,,118,118,0,,,Denver,Sector 61: Educational Services,Custodian positions,4/30/24,0,,0,,
Radial,,Selling Customer Care Unit,Radial,6/28/24,5/1/24,,,6/28/24,,84,84,0,,,Remote Workforce,"Sector 54: Professional, Scientific & Technical Services",See WARN.,5/1/24,0,,0,,
Rocky Mountain Crisis Partners,,Loss of state funding,Rocky Mountain Crisis Partners,6/30/24,5/1/24,,,6/30/24,,330,330,0,,,Denver,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,5/1/24,0,,0,,
NewRez LLC,,Reduction in Force,Newrez LLC,7/1/24,5/2/24,,,7/1/24,,103,103,0,,,Arapahoe/Douglas,Sector 52: Finance and Insurance,See WARN.,5/2/24,0,,0,,
Walmart #6178,,Closure,Walmart Store #6178,6/7/24,5/13/24,,,6/7/24,,141,141,0,,,Arapahoe/Douglas,Sector 45: Retail Trade,Associates,5/13/24,0,,0,,
Pfizer,,Reduction in Force,Pfizer Research,7/15/24,5/15/24,,,8/24/2024,,Not Specified,Not specified,0,,,Boulder,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,5/15/24,0,,0,,
Amentum,,Closure (end of Milestone 7),Amentum,7/1/24,5/21/24,,,7/31/24,,11,11,0,,,Pueblo,"Sector: 56,2910: Remediation Services",See WARN,5/21/24,0,,0,,
Carestream,,Reduction in Force,Carestream (Update),7/22/24,5/21/24,,,8/5/24,,18,18,0,,,Weld,Sector 33: Manufacturing,See WARN.,5/21/24,0,,0,,
Mindspring,,Reduction in Force,Mindspring,5/31/24,5/31/24,,,6/3/24,,71,65,6,,,Mesa,Sector 62: Healthcare & Social Assistance,See WARN.,5/31/24,0,,0,,
See note below.,,Reduction in Force,Mindspring (Update),6/4/24,6/4/24,,,6/4/24,,49**,49,0,,,Mesa,Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,6/4/24,0,,0,,
NewRez LLC,,Reduction in Force,Newrez LLC,8/2/24,6/3/24,,,8/2/24,,271,271,0,,,Arapahoe/Douglas,Sector 52: Finance and Insurance,See WARN.,6/3/24,0,,0,,
NewRez LLC CORRECTION,,Reduction in Force,NewRez LLC (CORRECTION TO PREV),8/2/24,6/3/24,,,8/2/24,,317,317,0,,,Arapahoe/Douglas,Sector 52: Finance and Insurance,See WARN.,6/3/24,0,,0,,
TSG Ski & Golf,,Reduction in Force,TSG Ski & Golf,6/14/24,6/14/24,,,12/1/24,,63,3,47,,,Rural Southwest,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",6/14/24,0,,13,,
Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,End of Contract,Saint Paul Health Center,9/1/24,6/18/24,,,9/1/24,,131*,131,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Denver,Sector 62: Healthcare and Social Assistance,Various. See WARN.,6/18/24,0,,0,,
Wells Fargo,,Reduction in Force,Wells Fargo,8/1/24,6/18/24,,,12/21/24,,80,80,0,,,Denver,Sector 52: Finance and Insurance,Employees notified verbally. Specific job titles available in August when layoff letters go out.,6/18/24,0,,0,,
NewRez LLC Update,,Reduction in Force,Newrez LLC,8/26/24,6/27/24,,,8/26/24,,187,187,0,,,Arapahoe/Douglas,Sector 52: Finance and Insurance,See WARN.,6/27/24,0,,0,,
,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
Wanzek Construction,,Sudden Contract Loss,Wanzek Construction,1/3/23,1/3/23,,,1/3/23,,666,666,0,,,Pueblo,Sector 23: Construction,Various construction positions,1/3/23,0,,0,,
Gymshark,,Ceasing Operations in some areas of the company,Gymshark,3/10/23,1/16/23,,,3/24/23,,67,67,0,,,Denver,Sector 31: Manufacturing,Not Stated,1/9/23,0,,0,,
Specialized Bicycle Components,,Downsizing,Specialized Bicycle Components,1/13/23,1/1123,,,1/13/23,,15,15,0,,,Boulder,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,0,,0,,
DCP Midstream,,Not Stated,DCP Midstream,3/31/23,1/31/23,,,4/1/24,,136,136,0,,,Denver,Sector 22: Natural Gas Distribution,Not Stated,1/25/23,0,,0,,
Curaleaf,,RIF/Change in Business,Curaleaf,3/26/23,1/31/23,,,3/26/23,,47,47,0,,,Pueblo,Sector 32: Manufacturing,Various (see WARN letter),1/26/23,0,,0,,
Pinnacle Architectural Lighting,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,6/30/23,2/1/23,,,3/1/24,,151,151,0,,,Denver,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,2/1/23,0,,0,,
Covercraft Industries,,Closure,Covercraft Industries LLC,4/14/23,2/14/23,,,4/14/23,,49,49,0,,,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,2/9/23,0,,0,,
WiX 2-15-23,,Unforseen Business Circumstances,WIX.com,2/15/23,2/15/23,,,2/15/23,,62,62,0,,,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,2/15/23,0,,0,,
Chipper Cash,,Not Stated,Chipper Cash,02/17/23,2/16/23,,,2/17/23,,5,49 (5 in CO),0,,,Various,Sector 51: Information,Various: See WARN,2/16/23,0,,0,,
SSI Venture-Aspen Sports,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),5/1/2023,3/2/23,,,11/1/23,,,69,0,,,RR (Aspen),"Sector:45,451 : Sporting Goods",Various: See WARN,2/27/23,0,,0,,
SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,,3/2/23,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,,3/2/23,,,,,13,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,,3/2/23,,,,,9,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,,3/2/23,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,,3/2/23,,,,,3,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Aspen Sports Demo,,3/2/23,,,,,5,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,,3/2/23,,,,,6,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,,3/2/23,,,,,3,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Burton Telluride Retail,,3/2/23,,,,,5,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Neve Sports - Telluride,,3/2/23,,,,,10,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Patagonia Snowmass,,3/2/23,,,,,7,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,,3/2/23,,,,,8,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,,3/2/23,,,,,10,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,,3/2/23,,,,,14,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,,3/2/23,,,,,10,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Telluride Sports Main Street,,3/2/23,,,,,16,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,,3/2/23,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,The North Face - Snowmass,,3/2/23,,,,,6,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,,3/2/23,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
Friday Health Plans,,Reduction in Business,Friday Health Plans,4/30/23,3/1/23,,,4/30/23,,98,98,0,,,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,3/1/23,0,,0,,
Aspiration,,Restructing and streamlining,Aspiration Partners Inc.,5/26/2023,3/24/23,,,6/1/23,,4,4 (of 178),0,,,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,Various (See WARN),3/24/23,0,,0,,
Laramar Group LLC,,Not stated,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,3/30/23,,,P1: 6/15/23 & P2: 7/28/23,,76,76,0,,,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,Various (See WARN),3/30/23,0,,0,,
Prescient LLC,,Mass layoff,Prescient LLC,3/31/2023,4/2/23,,,12/31/23,,50,50,0,,,Jefferson,Sector 33: Manufacturing,Not Stated,3/31/23,0,,0,,
David's Bridal,,Bankrupcy,David's Bridal,Multi Phase (See WARN),4/14/23,,,Multi phase (See WARN),,138,138,0,,,Multi area,Sector 44: Retail Trade,Various (See WARN),4/14/23,0,,0,,
MV Transportation,,Not specified,MV Transportation,6/30/23,4/28/23,,,6/30/23,,198,198,0,,,Denver,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,0,,0,,
Via Mobility Services,,Loss of Contract,Via Mobility Services,7/1/2023,5/22/23,,,7/1/23,,120,120,0,,,Denver,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",5/1/23,0,,0,,
Davids Bridal Update,,Bankrupcy,Davids Bridal (Update),6/23/23,5/24/23,,,6/30/23,,138,138,0,,,Multi area,Sector 44: Retail Trade,Various (See WARN),5/24/23,0,,0,,
Amentum,,Closure (Phase 1),Amentum,7/27/2023,5/26/23,,,7/28/2023,,19,19,0,,,Pueblo,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,0,,0,,
Hard Rock Cafe,,Closure,Hard Rock Cafe International STD,7/29/2023,5/30/23,,,7/29/23,,54,54,0,,,Denver,Sector 72: Accommodation & Food Services,Restaurant workers,5/30/23,0,,0,,
Davids Bridal Update,,Bankrupcy,Davids Bridal (Update),8/20/2023,6/12/23,,,9/2/2023,,138,138,0,,,Multi Area,Sector 44: Retail Trade,Not disclosed,6/12/23,0,,0,,
Gannett Pueblo Chieftain,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),8/14/2023,6/13/23,,,8/14/23,,50,50,0,,,Pueblo,Sector 2022: Publishing,Production positions (see WARN),6/13/23,0,,0,,
Bitwise Industries,,Mass layoff,Bitwise Industries,8/14/2023,6/14/23,,,8/14/23,,13,13,0,,,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),6/14/23,0,,0,,
Friday Health Plans Update 6-19-23,,Mass Layoff,Friday Health Plans Update (6-19-23),6/23/2023,6/19/23,,,7/6/23,,323,323,0,,,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,6/19/23,0,,0,,
Autism Home Support Srvs Greeley,,Mass Layoff,Autism Home Support Services (Greeley),8/21/2023,6/20/23,,,9/19/23,,70,70,0,,,Weld,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),6/20/23,0,,0,,
Autism Home Support Svs Westminster,,Mass Layoff,Autism Home Support Services (Westminster),8/21/2023,6/20/23,,,9/19/23,,68,68,0,,,Adams,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),6/20/23,0,,0,,
Autism Home Support Services Centennial,,Mass Layoff,Autism Home Support Services (Centennial),8/21/2023,6/20/23,,,9/19/21,,101,101,0,,,ADWorks,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),6/20/23,0,,0,,
Davids Bridal Update 6-29-23,,Mass Layoff,Davids Bridal Update 6-29-23,7/17/2023,6/29/23,,,7/31/23,,Date Change,138,0,,,Multi-Area,Sector 44: Retail Trade,Bankrupcy,6/29/23,0,,0,,
Community Development Institute Head Start,,Mass Layoff,CDI HS (Community Development Institute Head Start),8/31/2023,6/30/23,,,8/31/33,,120,120,0,,,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,Rural Consortium,6/30/23,0,,0,,
Amentum,,Reduction in Force (End Project),Amentum,8/31/2023,7/3/23,,,8/31/23,,27,27,0,,,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",Multiple (See WARN),7/3/23,0,,0,,
Bank of the West,,Reduction in Force (End Project),Bank of the West,9/15/2023,7/11/23,,,9/15/23,,56,56,0,,,Adams,"Sector 52,2110: Commercial Banking",Not specified in WARN,7/11/23,0,,0,,
Namaste Alzheimer Center,,Closure,Namasté Alzheimer Center,10/1/2023,7/20/23,,,10/1/23,,64,64,0,,,Pikes Peak,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),7/20/23,0,,0,,
DePuy Spine Limited Partnership,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,7/24/23,,,10/5/2023,,15,15,0,,,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",7/24/23,0,,0,,
Novembal,,Closure,Novembal,9/30/2023,7/28/23,,,1/31/24,,Unknown,Unknown,0,,,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23,0,,0,,
Yellow Corporation,,Closure,Yellow Corporation & Operating Affiliates,7/30/2023,8/1/23,,,7/30/23,,331,"22,000*",0,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,7/30/23,0,,0,,
See WARN for Yellow Corporation,,,YRC Inc dba YRC Freight,7/30/23,8/1/23,,,,,Unknown,*,0,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,0,,
See WARN for Yellow Corporation,,,USF Holland,7/30/23,8/1/23,,,,,Unknown,*,0,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,0,,
See WARN for Yellow Corporation,,,New Penn Motor Express LLC,7/30/23,8/1/23,,,,,Unknown,*,0,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,0,,
See WARN for Yellow Corporation,,,"USF Reddaway, Inc.",7/30/23,8/1/23,,,,,Unknown,*,0,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,0,,
KeHE,,Contract loss,"KeHe Distributors, Inc.",11/3/2023,8/2/23,,,11/3/23,,24,24,0,,,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,8/2/23,0,,0,,
DePuy Spine Limited Partnership,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,8/7/23,,,10/19/23,,10,10,0,,,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,8/7/23,0,,0,,
Astra Space Ops,,RIF,Astra Space Operations,8/4/2023,8/7/23,,,8/4/23,,61 (all locations)*,61,0,,,Unknown,Sector 33: Manufacturing,See WARN for details.,8/7/23,0,,0,,
Federal Express,,Closure,Federal Express - Colorado Springs,11/3/2023,8/9/23,,,11/3/23,,94,94,0,,,Pikes Peak,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,0,,0,,
Federal Express,,Closure,Federal Express  - Pueblo,11/3/2023,8/10/23,,,11/3/23,,53,53,0,,,Pueblo,Sector 49: Transportation and Warehousing,See WARN for details,8/10/23,0,,0,,
Amentum,,Closure (completion of milestone),Amentum,10/12/2023,8/11/23,,,10/12/23,,14,14,0,,,Pueblo,"Sector: 56,2910: Remediation Services",See WARN for details,8/11/23,0,,0,,
Ouray Sportsware,,Closure,Ouray Sportsware - L2 Brands,10/17/2023,8/18/23,,,12/31/23,,154,2,0,,,Arapahoe/Douglas,Sector 45: Retail Trade,See WARN for details.,8/18/23,0,,0,,
Immunity Bio Inc.,,Streamline Operations,Immunity Bio Inc.,10/17/2023,8/18/23,,,10/17/23,,59 (all locations)*,59,0,,,Unknown,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,0,,0,,
Chevron,,Restructuring following acquisition,Chevron USA,10/31/2023,8/25/23,,,10/31/23,,199 Max * (most all will be offered jobs),Unknown,0,,,"Denver, Weld","Sector 32,4110: Petroleum Refineries",Not specified,8/25/23,0,,0,,
PSSI,,Contract ending,Packers Sanitation Services (PSSI),10/26/2023,8/29/23,,,10/26/23,,110,110,0,,,Rural Consortium,Sector: 562212 - Solid Waste Landfill,Not specified,8/29/23,0,,0,,
Aktiv Pharma,,,Aktiv Phama,8/25/23,8/29/23,,,8/25/23,,70,70,0,,,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,0,,0,,
Prescient,,Closure,Prescient LLC,8/31/23,8/31/23,,,8/31/23,,60,60,0,,,Jefferson,Sector 33: Manufacturing,Not specified,8/31/23,0,,0,,
American Nursery Services,,Closure,American Nursery Services,12/31/23,9/12/23,,,12/31/23,,25,25,0,,,Unspecified,Sector 44: Retail Trade,Not specified,9/5/23,0,,0,,
Divvy Homes Inc.,,,Divvy Homes Inc.,11/7/23,9/8/23,,,11/7/23,,10 in CO / 95 total all states,10,0,,,Unspecified,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",9/7/23,0,,0,,
Amentum,,Completion of Project Milestone 4,Amentum,11/17/23,9/15/23,,,11/17/23,,21,21,0,,,Pueblo,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",9/15/23,0,,0,,
First Savings Bank,,Reduction in Force,First Savings Bank,11/30/23,9/29/23,,,11/30/23,,135 (2 in CO),2,0,,,Remote workers,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,0,,0,,
Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,2 employees extended until 10/15/23,,,,,,Sector 2022: Publishing,,10/2/23,,,,,
Pfizer,,Reduction in Force,Pfizer,12/4/23,10/3/23,,,12/4/23,,Not stated,Not Stated,0,,,Boulder,Sector 32: Manufacturing,Not stated,10/3/23,0,,0,,
SMX Cargo LLC,,,SMX Cargo LLC,12/17/2023,10/11/23,,,12/17/2023,,84,84,0,,,Denver,561320/ Temporary Help Services,,10/9/23,0,,0,,
Cygnus Home Services dba Yelloh,,Closure,Cygnus Home Service dba Yelloh,12/15/23,10/25/23,,,12/15/23,,51,51,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",10/25/23,0,,0,,
DePuy Spine LP,,Closure,Depuy Spine LP (Johnson & Johnson),12/29/23,10/30/23,,,1/11/23,,67,5,0,,,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,0,,0,,
Dish Network LLC,,Reduction in Force,Dish Network LLC,1/7/24,11/8/23,,,7/21/24,,466,466,0,,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),11/8/23,0,,0,,
Dish Network Supplement,,Reduction in Force,Dish Network LLC Supplement,1/8/24,11/9/23,,,7/22/23,,33,33,0,,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),11/9/23,0,,0,,
Amentum,,Completion of PCAPP Milestones,Amentum,1/1/24,11/21/23,,,1/31/2024,,54,54,0,,,Pueblo,"Sector: 56,2910: Remediation Services",Various (See WARN),11/21/23,0,,0,,
Broadcomm - VM Ware,,Merger Related,Broadcom / VM Ware,1/26/24,11/27/23,,,1/26/24,,184,184,0,,,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,11/27/23,0,,0,,
Matheson Flight Extenders Inc,,Closure,Matheson Flight Extenders Inc.,1/31/24,12/1/23,,,1/31/24,,60,60,0,,,Denver,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,0,,0,,
FSC Edge,,Closure,FSC Edge,12/1/23,12/1/23,,,12/1/23,,1,1,0,,,Broomfield,Sector  51: Information,Not specified,12/1/23,0,,0,,
Ascent Classical Academies,,Unforseen - Contracts ending*,Ascent Classical Academies,12/31/23,12/28/23,,,12/31/23,,313 total all locations,313,0,,,Multiple locations & Local Areas,Sector 61: Educational Services,Not specified,12/28/23,0,,0,,
