location,notes,furloughs,company,notice_date,occupations,temporary_job_losses,reduced_hours,reason,workforce_region,workforce_area,letter,jobs,email,dropdown,received_date,naics,end_date,fein,contact,permanent_job_losses,at_the_location,phone,begin_date
,,0,Carestream Health Inc. - Update,3/20/24,See WARN Exhibit A,0,0,Reduction in Force,,Weld,Carestream Health Update,19,,,3/21/24,Sector 33: Manufacturing,5/24/24,,,19,,,5/24/24
,,0,CommuteAir,2/23/24,See WARN,0,0,Reduction in Force,,Denver,CommuteAir,40,,,3/20/24,Sector 48: Transportation and Warehousing,5/23/24,,,40,,,5/23/24
,,0,Bionano Genomics Inc.,3/21/24,See WARN,0,0,Reduction in Force,,San Diego (remote CO Workers),Bionano Genomics Inc.,76,,,3/22/24,Sector 33: Manufacturing,5/24/24,,,76,,,5/24/24
,,0,Developmental Disabilities Resource Center,3/11/24,See WARN,0,0,Reduction in Force,,Jefferson,DDRC,46,,,3/28/24,Sector 62: Healthcare and Social Assistance,6/30/24,,,46,,,6/30/24
,,0,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,See WARN,0,0,Closure,,Denver,Atrium Hospitality LP/Denver Crowne Plaza,56,,,3/27/24,Sector 72: Accommodation & Food Services,5/31/24,,,56,,,5/31/24
,,0,Volta/Volta Charging Industries,3/29/24,See WARN (Various Positions),0,0,Closure,,Not Stated,Volta/Volta Charging Industries,154 (1 in CO),,,4/3/24,Sector 33: Manufacturing,5/31/24,,,154 (1 in CO),,,5/31/24
,,0,HealthHelp (a WNS Company),4/3/24,Various (See WARN),0,0,Reduction in Force,,Arapahoe/Douglas,HealthHelp,75 (1 in CO),,,4/9/24,Sector  55: Management of Companies & Enterprises,8/2/24,,,75 (1 in CO),,,6/2/24
,,0,Checkr,4/9/24,Various (See WARN),0,0,Reduction in Force,,Denver,Checkr,92,,,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,,,92,,,6/10/24
,,0,Wheels Up Partners LLC,4/17/24,Various (See WARN),0,0,Closure (Cease Operations),,Rural Consortium (Broomfield),Wheels Up Partners LLC,65,,,4/17/24,Sector 48: Transportation and Warehousing,6/16/24,,,65,,,6/16/24
,,0,Carestream Health,4/25/24,Varous (See WARN),0,0,Reduction in Force,,Weld,Carestream Health,25,,,4/25/24,Sector 33: Manufacturing,6/28/24,,,25,,,6/28/24
,,0,University of Denver,4/30/24,Custodian positions,0,0,Contract with Sodexo,,Denver,University of Denver,118,,,4/30/24,Sector 61: Educational Services,6/30/24,,,118,,,6/30/24
,,0,Radial,5/1/24,See WARN.,0,0,Selling Customer Care Unit,,Remote Workforce,Radial,84,,,5/1/24,"Sector 54: Professional, Scientific & Technical Services",6/28/24,,,84,,,6/28/24
,,0,Rocky Mountain Crisis Partners,5/1/24,All positions/ job titles not specified,0,0,Loss of state funding,,Denver,Rocky Mountain Crisis Partners,330,,,5/1/24,Sector 62: Healthccare & Social Assistance,6/30/24,,,330,,,6/30/24
,,0,Newrez LLC,5/2/24,See WARN.,0,0,Reduction in Force,,Arapahoe/Douglas,NewRez LLC,103,,,5/2/24,Sector 52: Finance and Insurance,7/1/24,,,103,,,7/1/24
,,0,Walmart Store #6178,5/13/24,Associates,0,0,Closure,,Arapahoe/Douglas,Walmart #6178,141,,,5/13/24,Sector 45: Retail Trade,6/7/24,,,141,,,6/7/24
,,0,Pfizer Research,5/15/24,Not specified,0,0,Reduction in Force,,Boulder,Pfizer,Not Specified,,,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",8/24/2024,,,Not specified,,,7/15/24
,,0,Amentum,5/21/24,See WARN,0,0,Closure (end of Milestone 7),,Pueblo,Amentum,11,,,5/21/24,"Sector: 56,2910: Remediation Services",7/31/24,,,11,,,7/1/24
,,0,Carestream (Update),5/21/24,See WARN.,0,0,Reduction in Force,,Weld,Carestream,18,,,5/21/24,Sector 33: Manufacturing,8/5/24,,,18,,,7/22/24
,,0,Mindspring,5/31/24,See WARN.,6,0,Reduction in Force,,Mesa,Mindspring,71,,,5/31/24,Sector 62: Healthcare & Social Assistance,6/3/24,,,65,,,5/31/24
,,0,Mindspring (Update),6/4/24,See WARN. Updated from 65 to 49,0,0,Reduction in Force,,Mesa,See note below.,49**,,,6/4/24,Sector 62: Healthcare & Social Assistance,6/4/24,,,49,,,6/4/24
,,0,NewRez LLC,6/3/24,See WARN.,0,0,Reduction in Force,,Arapahoe/Douglas,NewRez LLC CORRECTION,317,,,6/3/24,Sector 52: Finance and Insurance,8/2/24,,,317,,,8/2/24
,,13,TSG Ski & Golf,6/14/24,"Bartenders, cooks, dishwashers, supervisor",47,0,Reduction in Force,,Rural Southwest,TSG Ski & Golf,63,,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",12/1/24,,,3,,,6/14/24
,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,Saint Paul Health Center,6/18/24,Various. See WARN.,0,0,End of Contract,,Denver,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,,,6/18/24,Sector 62: Healthcare and Social Assistance,9/1/24,,,131,,,9/1/24
,,0,Wells Fargo,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,0,Reduction in Force,,Denver,Wells Fargo,80,,,6/18/24,Sector 52: Finance and Insurance,12/21/24,,,80,,,8/1/24
,,0,Newrez LLC,6/27/24,See WARN.,0,0,Reduction in Force,,Arapahoe/Douglas,NewRez LLC Update,187,,,6/27/24,Sector 52: Finance and Insurance,8/26/24,,,187,,,8/26/24
,,,Sodexo & Affiliates,7/8/24,,,,,,,,,,,7/8/24,,,,,,,,
,,0,Sodexo - St. Francis Interquest,7/8/24,Various (See WARN),0,0,Closure (Cease Operations),,Pikes Peak,Sodexo-St Francis Interquest,7,,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,7,,,8/4/24
,,0,Sodexo - St. Francis Medical Center,7/8/24,Various (See WARN),0,0,Closure (Cease Operations),,Pikes Peak,Sodexo-St Francis Medical Center,48,,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,48,,,8/4/24
,,0,Sodexo - Penrose Hospital,7/8/24,Various (See WARN),0,0,Closure (Cease Operations),,Pikes Peak,Sodexo-Penrose Hospital,52,,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,52,,,8/4/24
,,0,LogRhythm,7/16/24,Not disclosed,0,0,Reduction in Force (Cease Operations of Axon Operating Unit),,RC: Broomfield,LogRhythm,80,,,7/17/24,"Sector 54: Professional, Scientific & Technical Services",9/14/24,,,80,,,9/9/24
,,0,Carestream Health,7/17/24,Various (See WARN),0,0,Reduction in Force,,Weld,Carestream Health,21,,,7/17/24,Sector 33: Manufacturing,9/16/24,,,21,,,9/16/24
,,0,Amentum,7/29/24,Various,0,0,Closure (upon completion of proj),,Pueblo,Amentum,72,,,7/29/24,"Sector 56,2910: Remediation Services",9/30/24,,,72,,,9/30/24
,,0,Radial,7/30/24,Various,0,0,Closure,,Remote locations in CO,Radial,79,,,7/30/24,"Sector 54: Professional, Scientific & Technical Services",9/30/24,,,79,,,9/30/24
,,0,TPS Parking Mgmt,8/1/24,"Drivers, Parking Attendants, Greeters, Dispatchers",0,0,Mass Layoff,,Arapahoe/Douglas,TPS Parking Mgmt,85,,,7/31/24,"Sector 81, 2930: Parking Lots and Garages",9/30/24,,,85,,,9/30/24
,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,
,,0,Wanzek Construction,1/3/23,Various construction positions,0,0,Sudden Contract Loss,,Pueblo,Wanzek Construction,666,,,1/3/23,Sector 23: Construction,1/3/23,,,666,,,1/3/23
,,0,Gymshark,1/9/23,Not Stated,0,0,Ceasing Operations in some areas of the company,,Denver,Gymshark,67,,,1/16/23,Sector 31: Manufacturing,3/24/23,,,67,,,3/10/23
,,0,Specialized Bicycle Components,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,0,Downsizing,,Boulder,Specialized Bicycle Components,15,,,1/1123,Sector 42: Wholesale Trade,1/13/23,,,15,,,1/13/23
,,0,DCP Midstream,1/25/23,Not Stated,0,0,Not Stated,,Denver,DCP Midstream,136,,,1/31/23,Sector 22: Natural Gas Distribution,4/1/24,,,136,,,3/31/23
,,0,Curaleaf,1/26/23,Various (see WARN letter),0,0,RIF/Change in Business,,Pueblo,Curaleaf,47,,,1/31/23,Sector 32: Manufacturing,3/26/23,,,47,,,3/26/23
,,0,Pinnacle Architectural Lighting Inc.,2/1/23,Electrical Assemblers & Varous,0,0,Restructuring & Reorganization,,Denver,Pinnacle Architectural Lighting,151,,,2/1/23,Sector  541490: Other Specialized Design Services,3/1/24,,,151,,,6/30/23
,,0,Covercraft Industries LLC,2/9/23,Not Stated,0,0,Closure,,Arapahoe/Douglas,Covercraft Industries,49,,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,49,,,4/14/23
,,0,WIX.com,2/15/23,Various: See WARN,0,0,Unforseen Business Circumstances,,Denver,WiX 2-15-23,62,,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,62,,,2/15/23
,,0,Chipper Cash,2/16/23,Various: See WARN,0,0,Not Stated,,Various,Chipper Cash,5,,,2/16/23,Sector 51: Information,2/17/23,,,49 (5 in CO),,,02/17/23
,,0,SSI Venture/Aspen Sports (Aggregated),2/27/23,Various: See WARN,0,0,Strategic Business Decision,,RR (Aspen),SSI Venture-Aspen Sports,,,,3/2/23,"Sector:45,451 : Sporting Goods",11/1/23,,,69,,,5/1/2023
,,,Aspen Sports Hyatt Retail Store,2/27/23,,,,,,,SSI Venture-Aspen Sports,4,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Aspen Sports Snowmass Mall,2/27/23,,,,,,,SSI Venture-Aspen Sports,13,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Aspen Sports St. Regis Retail,2/27/23,,,,,,,SSI Venture-Aspen Sports,9,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Aspen Sports Viewline Retail,2/27/23,,,,,,,SSI Venture-Aspen Sports,4,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Aspen Sports Snowmass Retail Store,2/27/23,,,,,,,SSI Venture-Aspen Sports,3,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Aspen Sports Demo,2/27/23,,,,,,,SSI Venture-Aspen Sports,5,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Aspen Sports Tune - Snowmass,2/27/23,,,,,,,SSI Venture-Aspen Sports,6,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Aspen Sports Valet - Snowmass,2/27/23,,,,,,,SSI Venture-Aspen Sports,3,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Burton Telluride Retail,2/27/23,,,,,,,SSI Venture-Aspen Sports,5,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Neve Sports - Telluride,2/27/23,,,,,,,SSI Venture-Aspen Sports,10,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Patagonia Snowmass,2/27/23,,,,,,,SSI Venture-Aspen Sports,7,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Telluride Sports Camel's Garden,2/27/23,,,,,,,SSI Venture-Aspen Sports,8,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Telluride Sports - Cimarron Lodge,2/27/23,,,,,,,SSI Venture-Aspen Sports,10,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Telluride Sports - Franz Klammer,2/27/23,,,,,,,SSI Venture-Aspen Sports,14,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Telluride Sports - Gondola Plaza,2/27/23,,,,,,,SSI Venture-Aspen Sports,10,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Telluride Sports Main Street,2/27/23,,,,,,,SSI Venture-Aspen Sports,16,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,Telluride Sports - The Peaks,2/27/23,,,,,,,SSI Venture-Aspen Sports,4,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,The North Face - Snowmass,2/27/23,,,,,,,SSI Venture-Aspen Sports,6,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,The North Face - Telluride Retail,2/27/23,,,,,,,SSI Venture-Aspen Sports,4,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,0,Friday Health Plans,3/1/23,Various: See WARN,0,0,Reduction in Business,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,98,,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,98,,,4/30/23
,,0,Aspiration Partners Inc.,3/24/23,Various (See WARN),0,0,Restructing and streamlining,,"Denver, Broomfield",Aspiration,4,,,3/24/23,Sector:55 Management of Companies & Enterprises,6/1/23,,,4 (of 178),,,5/26/2023
,,0,Laramar Group LLC,3/30/23,Various (See WARN),0,0,Not stated,,"Denver, Broomfield",Laramar Group LLC,76,,,3/30/23,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,,76,,,P1: 6/1/23 P2: 7/14/23
,,0,Prescient LLC,3/31/23,Not Stated,0,0,Mass layoff,,Jefferson,Prescient LLC,50,,,4/2/23,Sector 33: Manufacturing,12/31/23,,,50,,,3/31/2023
,,0,David's Bridal,4/14/23,Various (See WARN),0,0,Bankrupcy,,Multi area,David's Bridal,138,,,4/14/23,Sector 44: Retail Trade,Multi phase (See WARN),,,138,,,Multi Phase (See WARN)
,,0,MV Transportation,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",0,0,Not specified,,Denver,MV Transportation,198,,,4/28/23,Sector 48: Transportation & Warehousing,6/30/23,,,198,,,6/30/23
,,0,Via Mobility Services,5/1/23,"Administrative support, operatives,  & service workers.",0,0,Loss of Contract,,Denver,Via Mobility Services,120,,,5/22/23,Sector 48: Transporation and Warehousing,7/1/23,,,120,,,7/1/2023
,,0,Davids Bridal (Update),5/24/23,Various (See WARN),0,0,Bankrupcy,,Multi area,Davids Bridal Update,138,,,5/24/23,Sector 44: Retail Trade,6/30/23,,,138,,,6/23/23
,,0,Amentum,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,0,Closure (Phase 1),,Pueblo,Amentum,19,,,5/26/23,"Sector: 56,2910: Remediation Services",7/28/2023,,,19,,,7/27/2023
,,0,Hard Rock Cafe International STD,5/30/23,Restaurant workers,0,0,Closure,,Denver,Hard Rock Cafe,54,,,5/30/23,Sector 72: Accommodation & Food Services,7/29/23,,,54,,,7/29/2023
,,0,Davids Bridal (Update),6/12/23,Not disclosed,0,0,Bankrupcy,,Multi Area,Davids Bridal Update,138,,,6/12/23,Sector 44: Retail Trade,9/2/2023,,,138,,,8/20/2023
,,0,Gannett (Pueblo Chieftian),6/13/23,Production positions (see WARN),0,0,Closure of production & distribution operations,,Pueblo,Gannett Pueblo Chieftain,50,,,6/13/23,Sector 2022: Publishing,8/14/23,,,50,,,8/14/2023
,,0,Bitwise Industries,6/14/23,Multiple (See WARN),0,0,Mass layoff,,Multi Area,Bitwise Industries,13,,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,,13,,,8/14/2023
,,0,Friday Health Plans Update (6-19-23),6/19/23,Rural Consortium and Denver,0,0,Mass Layoff,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,323,,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,,323,,,6/23/2023
,,0,Autism Home Support Services (Greeley),6/20/23,Multiple (See WARN),0,0,Mass Layoff,,Weld,Autism Home Support Srvs Greeley,70,,,6/20/23,"Sector 62,1600: Home Healthcare Services",9/19/23,,,70,,,8/21/2023
,,0,Autism Home Support Services (Westminster),6/20/23,Multiple (See WARN),0,0,Mass Layoff,,Adams,Autism Home Support Svs Westminster,68,,,6/20/23,"Sector 62,1600: Home Healthcare Services",9/19/23,,,68,,,8/21/2023
,,0,Autism Home Support Services (Centennial),6/20/23,Multiple (See WARN),0,0,Mass Layoff,,ADWorks,Autism Home Support Services Centennial,101,,,6/20/23,"Sector: 62,1600 Home Healthcare Services",9/19/21,,,101,,,8/21/2023
,,0,Davids Bridal Update 6-29-23,6/29/23,Bankrupcy,0,0,Mass Layoff,,Multi-Area,Davids Bridal Update 6-29-23,Date Change,,,6/29/23,Sector 44: Retail Trade,7/31/23,,,138,,,7/17/2023
,,0,CDI HS (Community Development Institute Head Start),6/30/23,Rural Consortium,0,0,Mass Layoff,,"Rural Consortium, Denver",Community Development Institute Head Start,120,,,6/30/23,Sector 62: Health Care and Social Assistance,8/31/33,,,120,,,8/31/2023
,,0,Amentum,7/3/23,Multiple (See WARN),0,0,Reduction in Force (End Project),,Rural Consortium  (Pueblo),Amentum,27,,,7/3/23,"Sector: 56,2910: Remediation Services",8/31/23,,,27,,,8/31/2023
,,0,Bank of the West,7/11/23,Not specified in WARN,0,0,Reduction in Force (End Project),,Adams,Bank of the West,56,,,7/11/23,"Sector 52,2110: Commercial Banking",9/15/23,,,56,,,9/15/2023
,,0,Namasté Alzheimer Center,7/20/23,Medical Professionals (see WARN),0,0,Closure,,Pikes Peak,Namaste Alzheimer Center,64,,,7/20/23,Sector: 62: Healthcare and Social Assistance,10/1/23,,,64,,,10/1/2023
,,0,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,"Materials Handling, Inspector, Operators",0,0,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,DePuy Spine Limited Partnership,15,,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,,15,,,9/22/2023
,,0,Novembal,7/28/23,Unknown,0,0,Closure,,Unknown (possibly rural & remote),Novembal,Unknown,,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,,Unknown,,,9/30/2023
,,0,Yellow Corporation & Operating Affiliates,7/30/23,Not specified in WARN,0,0,Closure,,Unknown,Yellow Corporation,331,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,"22,000*",,,7/30/2023
,,0,YRC Inc dba YRC Freight,7/30/23,,0,0,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,,,7/30/23
,,0,USF Holland,7/30/23,,0,0,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,,,7/30/23
,,0,New Penn Motor Express LLC,7/30/23,,0,0,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,,,7/30/23
,,0,"USF Reddaway, Inc.",7/30/23,,0,0,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,,,7/30/23
,,0,"KeHe Distributors, Inc.",8/2/23,Not disclosed,0,0,Contract loss,,Arapahoe/Douglas,KeHE,24,,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,,24,,,11/3/2023
,,0,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Material Handling Distribution Operators 2&3,0,0,Mass Layoff,,Arapahoe/Douglas,DePuy Spine Limited Partnership,10,,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,,10,,,10/6/2023
,,0,Astra Space Operations,8/7/23,See WARN for details.,0,0,RIF,,Unknown,Astra Space Ops,61 (all locations)*,,,8/7/23,Sector 33: Manufacturing,8/4/23,,,61,,,8/4/2023
,,0,Federal Express - Colorado Springs,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",0,0,Closure,,Pikes Peak,Federal Express,94,,,8/9/23,Sector 49: Transportation and Warehousing,11/3/23,,,94,,,11/3/2023
,,0,Federal Express  - Pueblo,8/10/23,See WARN for details,0,0,Closure,,Pueblo,Federal Express,53,,,8/10/23,Sector 49: Transportation and Warehousing,11/3/23,,,53,,,11/3/2023
,,0,Amentum,8/11/23,See WARN for details,0,0,Closure (completion of milestone),,Pueblo,Amentum,14,,,8/11/23,"Sector: 56,2910: Remediation Services",10/12/23,,,14,,,10/12/2023
,,0,Ouray Sportsware - L2 Brands,8/18/23,See WARN for details.,0,0,Closure,,Arapahoe/Douglas,Ouray Sportsware,154,,,8/18/23,Sector 45: Retail Trade,12/31/23,,,2,,,10/17/2023
,,0,Immunity Bio Inc.,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,0,Streamline Operations,,Unknown,Immunity Bio Inc.,59 (all locations)*,,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,,59,,,10/17/2023
,,0,Chevron USA,8/25/23,Not specified,0,0,Restructuring following acquisition,,"Denver, Weld",Chevron,199 Max * (most all will be offered jobs),,,8/25/23,"Sector 32,4110: Petroleum Refineries",10/31/23,,,Unknown,,,10/31/2023
,,0,Packers Sanitation Services (PSSI),8/29/23,Not specified,0,0,Contract ending,,Rural Consortium,PSSI,110,,,8/29/23,Sector: 562212 - Solid Waste Landfill,10/26/23,,,110,,,10/26/2023
,,0,Aktiv Phama,8/29/23,,0,0,,,Larimer & Rural Consortium,Aktiv Pharma,70,,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,70,,,8/25/23
,,0,Prescient LLC,8/31/23,Not specified,0,0,Closure,,Jefferson,Prescient,60,,,8/31/23,Sector 33: Manufacturing,8/31/23,,,60,,,8/31/23
,,0,American Nursery Services,9/5/23,Not specified,0,0,Closure,,Unspecified,American Nursery Services,25,,,9/12/23,Sector 44: Retail Trade,12/31/23,,,25,,,12/31/23
,,0,Divvy Homes Inc.,9/7/23,"Sales asset Mgmt, escrow and engineer positions",0,0,,,Unspecified,Divvy Homes Inc.,10 in CO / 95 total all states,,,9/8/23,Sector 52: Finance & Insurance,11/7/23,,,10,,,11/7/23
,,0,Amentum,9/15/23,"Operators, technicians, transporter coordinator, scheduler",0,0,Completion of Project Milestone 4,,Pueblo,Amentum,21,,,9/15/23,"Sector: 56,2910: Remediation Services",11/17/23,,,21,,,11/17/23
,,0,First Savings Bank,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,0,Reduction in Force,,Remote workers,First Savings Bank,135 (2 in CO),,,9/29/23,Sector: 52: Finance & Insurance,11/30/23,,,2,,,11/30/23
,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,10/2/23,Sector 2022: Publishing,,,,,,,
,,0,Pfizer,10/3/23,Not stated,0,0,Reduction in Force,,Boulder,Pfizer,Not stated,,,10/3/23,Sector 32: Manufacturing,12/4/23,,,Not Stated,,,12/4/23
,,0,SMX Cargo LLC,10/9/23,,0,0,,,Denver,SMX Cargo LLC,84,,,10/11/23,561320/ Temporary Help Services,12/17/2023,,,84,,,12/17/2023
,,0,Cygnus Home Service dba Yelloh,10/25/23,"Various including route sales people, material handlers, service operation",0,0,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,51,,,10/25/23,"72,2330: Mobile Food Service",12/15/23,,,51,,,12/15/23
