contact,dropdown,fein,letter,temporary_job_losses,permanent_job_losses,workforce_area,email,begin_date,reduced_hours,end_date,occupations,workforce_region,phone,at_the_location,jobs,received_date,furloughs,notice_date,location,naics,company,reason
,,,Ascent Classical Academies,0,313,Multiple locations & Local Areas,,12/31/23,0,12/31/23,Not specified,,,,313 total all locations,12/28/23,0,12/28/23,,Sector 61: Educational Services,Ascent Classical Academies,Unforseen - Contracts ending*
,,,Ascent Classical Academies,0,149,Arapahoe/Douglas,,12/31/23,0,12/31/23,Not specified,,,,149,12/28/23,0,12/28/23,,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*
,,,Ascent Classical Academies,0,87,Larimer,,12/31/23,0,12/31/23,Not specified,,,,87,12/28/23,0,12/28/23,,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*
,,,Ascent Classical Academies,0,33,Adams,,12/31/23,0,12/31/23,Not specified,,,,33,12/28/23,0,12/28/23,,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*
,,,Ascent Classical Academies,0,37,Mesa,,12/31/23,0,12/31/23,Not specified,,,,37,12/28/23,0,12/28/23,,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*
,,,Ascent Classical Academies,0,7,Jefferson,,12/31/23,0,12/31/23,Not specified,,,,7,12/28/23,0,12/28/23,,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*
,,,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees
,,,DPI Specialty Foods,0,122,Adams,,5/10/22,0,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,122,,0,3/11/21,,Sector 42: Wholesale Trade,DPI Specialty Foods,Loss of Service Contract
,,,513 Hotel Operating,0,160,Pikes Peak/Teller,,12/31/21,0,12/31/21,Various,,,,160,,0,12/30/21,,Sector 72: Accomodation & Food Services,513 Hotel Operating,Sale of Company
,,,Good Samaritan,0,143,Weld,,3/5/22,0,3/5/22,Healthcare workers,,,,143,,0,1/3/22,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,Closure
,,,Twitter Boulder,0,87,Boulder,,1/4/2023,0,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,87,,0,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),Not disclossed
,,,American Financing,0,194,AdWorks,,11/18/2022,0,12/23/22,Not provided,,,,194,,0,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,Unforeseeable business circumstances
,,,Zillow Group,0,36,ADWorks,,1/3/22,0,3/21/22,Not stated,,,,36,,0,1/20/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Closure
,,,Zillow Group,0,39,ADWorks,,3/21/22,0,4/18/22,Not stated,,,,39,,0,2/17/22,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Closure
,,,Ready Responders Inc.,0,1,Not Disclosed,,2/1/22,0,2/16/22,Director Product Security,,,,1,,0,2/18/22,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Not disclosed
,,,Watsonville Community Hospital,Unknown,Unknown,Rural Consortium (Salida),,5/16/22,0,5/23/22,Not stated,,,,Unknown,,Unknown,3-17-22,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Closure
,,,Zillow Group,0,44,ADWorks,,1/2/22,0,5/20/22,Not stated,,,,44,,0,3/21/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Closure
,,,Cripple Creek,0,0,Pikes Peak/Teller,,3/3/2022,9,7/30/2022,Health care professionals,,,,9,,0,4/15/2022,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,Closure
,,,Sparboe Farms,95,0,Weld,,05/04/22,0,6/2/22,Various (See WARN),,,,95,,0,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Closure (Temporary)
,,,Watsonville Community Hospital,0,658,Rural Consortium (Salida),,7/14/22,0,7/21/22,Various (See WARN),,,,658,,0,5/11/22,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Closure (Sale of Business)
,,,,0,10,Denver,,9/26/2024,0,9/26/22,Not stated,,,,10,,0,6/1/2022,,Sector 52: Finance and Insurance,All Money Financial Group,COVID/Pandemic
,,,Total Energy Solutions,6,0,PikePeak/Teller,,6/13/2022,0,6/24/22,Not stated,,,,6,,0,6/13/22,,Sector 22: Utilities,Total Energy Solutions,Lost funding
,,,Integrated Health,0,144,Pikes Peak/Teller,,8/22/2022,0,8/22/2022,Health care professionals,,,,144,,0,6/23/2022,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",Closure
,,,Vivage,0,144,Pikes Peak/Teller,,8/22/2022,0,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,144,,0,6/23/22,,Sector 62: Healthcare & Social Assistance,Vivage,Closure
,,,Watsonville Community Hospital (Update),0,673,Rural Consortium (Salida),,8/17/2022,0,8/31/2022,Various (See WARN),,,,673,,0,7/11/2022,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Closure (Sale of Business)
,,,HSS Inc.,0,230,Denver,,9/1/2022,0,9/30/22,See WARN,,,,230,,0,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,Loss of Contract w/City of Denver
,,,Metco Arvada,0,60,Jefferson,,7/28/22,0,7/28/22,See WARN,,,,60,,0,8/1/22,,Sector 561730: Landscaping,Metco Landscaping (Arvada),Unforseen Business Circumstance
,,,Metco Aurora HQ,0,165,ADWorks,,7/28/22,0,7/28/22,See WARN,,,,165,,0,8/1/22,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance
,,,Metco Aurora,0,44,ADWorks,,7/28/22,0,7/28/22,See WARN,,,,44,,0,8/1/22,,Sector 561730: Landscaping,Metco Landscaping (Aurora),Unforseen Business Circumstance
,,,Metco Colo Springs,0,36,El Paso,,7/28/22,0,7/28/22,See WARN,,,,36,,0,8/1/22,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),Unforseen Business Circumstance
,,,Metco Englewood,0,38,ADWorks,,7/28/22,0,7/28/22,See WARN,,,,38,,0,8/1/22,,Sector 561730: Landscaping,Metco Landscaping (Englewood),Unforseen Business Circumstance
,,,Chord Energy,0,104,Denver,,12/1/2022,0,6/30/2023,Various (See WARN),,,,104,,0,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Merger wth Whiting & Oasis
,,,Platerra,0,121,"Denver, Boulder",,11/30/2022,0,12/20/22,Not stated,,,,121,,0,9/29/22,,"Sector 31, 311: Food Manufacturing",Platerra Foods,Closure - Cease Operations
,,,Starry Inc.,0,41,ADWorks,,10/21/2022,0,10/21/22,Various (See WARN),,,,41,,0,10/20/22,,Sector 51: Information,Starry Inc.,Business Changes
,,,Astra Space inc.,0,1 (of 72 in CO),Pikes Peak/Teller,,11/9/2022,0,11/9/22,Various (See WARN),,,,72 (1 in CO),,0,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,Refocus business operations
,,,,0,1,Denver,,1/20/2023,0,1/20/23,Trainer,,,,1,,0,11/21/22,,Sector 62:Healthcare & Social Assistance,Rume Health,Unknown
,,,Twitter Supplemental,0,38 (resigned voluntarily),Boulder,,1/20/2023,0,1/20/23,Various (See WARN),,,,38 (voluntarily resigned),,0,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,Voluntary Resignation
,,,Inscripta,0,43,Boulder,,,0,,Various (See WARN),,,,43,,0,12/2/22,,"Sector 54: Professional, Scientific Services",Inscripta,Closure/Reduction in Force
,,,Centura Porter Place,0,55,Denver,,2/17/2023,0,2/17/23,Various (See WARN),,,,55,,0,12/14/22,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Closure of Retirement Center
,,,Wanzek Construction,0,666,Pueblo,,1/3/2023,0,1/3/23,Unknown,,,,666,,0,1/3/23,,Sector 23: Construction,Wanzek Construction,Cancellation of Contract
,,,,,,,,,,,,,,,2857,,,TOTAL,,,,
,4,,,2,3,,,4/21/2019,,4/21/2021,SSDI,,,,,,4,4/21/2019,,Sector 81: Other services (except public administration),SSDI,Other
,Administrative,,,2,0,,,9/15/2020,,12/31/2020,Monkeys Avatar,,,,,,0,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,COVID/Pandemic Related
,House cleaning,,,0,1,,,10/1/2020,,10/1/2021,Haley Jackson,,,,,,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,COVID/Pandemic Related
,556 furloughs were rescinded,,,0,0,,,N/A,,N/A,Southwest Airlines Update,,,,,,0,1/8/2021,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,Layoffs Rescinded
,Various: See WARN,,,0,76,,,3/15/21,,3/28/21,Strive Communities Management,,,,,,0,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Closure due to sale
,Not dislclosed,,,0,107,,,3/31/21,,3/31/21,Concentrix,,,,,,0,1/25/21,,Sector 51: Information,Concentrix,Closure
,"Front line employees, management & administration positions",,,0,10,,,3/31/21,,3/31/21,United Airlines,,,,,,983,1/29/21,,Sector 48: Transportation & Warehousing,United Airlines,COVID-19 Decrease in air travel
,Not dislclosed,,,0,280,,,4/17/21,,4/17/21,Vestas Blades America,,,,,,0,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Reduction in Force
