at_the_location,phone,dropdown,workforce_region,begin_date,company,location,reason,end_date,permanent_job_losses,email,furloughs,workforce_area,fein,contact,notice_date,received_date,naics,temporary_job_losses,occupations,reduced_hours,letter,jobs,notes
,,,,4/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Loss of contract,5/6/24,75,,0,Adams,,,2/22/24,2/22/24,Sector 33: Manufacturing,0,Multiple (See WARN),0,Daifuku Services-Thornton,75 *,
,,,,4/22/24,Daifuku Services America Corporation -Colo Springs,,Loss of contract,5/6/24,89,,0,Pikes Peak-Colo Springs,,,2/22/24,2/22/24,Sector 33: Manufacturing,0,Multiple (See WARN),0,Daifuku Services-Colo Springs,89 *,
,,,,4/22/24,Daifuku Services America Corporation -Aurora,,Loss of contract,5/6/24,32,,0,Arapahoe/Douglas,,,2/22/24,2/22/24,Sector 33: Manufacturing,0,Multiple (See WARN),0,Daifuku Services-Aurora,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
,,,,4/26/24,Carestream Health Inc.,,Facility closure,5/10/24,210,,0,Weld,,,2/26/24,2/26/24,Sector 33: Manufacturing,0,Multiple (See WARN),0,Carestream Health Inc,210,
,,,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,Loss of contract,4/18/24,175,,0,Weld,,,2/27/24,2/27/24,Sector 56: Waste Management and Remediation Services,0,Unknown,0,"Packers Sanitation Services, Inc",175,
,,,,5/11/24,Dish Network LLC,,Reduction in Force,5/11/24,5,,0,Arapahoe/Douglas,,,3/12/24,3/12/24,Sector 51: Information,0,Multiple (See WARN),0,Dish Network LLC,5,
,,,,5/24/24,Carestream Health Inc. - Update,,Reduction in Force,5/24/24,19,,0,Weld,,,3/20/24,3/21/24,Sector 33: Manufacturing,0,See WARN Exhibit A,0,Carestream Health Update,19,
,,,,5/23/24,CommuteAir,,Reduction in Force,5/23/24,40,,0,Denver,,,2/23/24,3/20/24,Sector 48: Transportation and Warehousing,0,See WARN,0,CommuteAir,40,
,,,,5/24/24,Bionano Genomics Inc.,,Reduction in Force,5/24/24,76,,0,San Diego (remote CO Workers),,,3/21/24,3/22/24,Sector 33: Manufacturing,0,See WARN,0,Bionano Genomics Inc.,76,
,,,,6/30/24,Developmental Disabilities Resource Center,,Reduction in Force,6/30/24,46,,0,Jefferson,,,3/11/24,3/28/24,Sector 62: Healthcare and Social Assistance,0,See WARN,0,DDRC,46,
,,,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,Closure,5/31/24,56,,0,Denver,,,3/27/24,3/27/24,Sector 72: Accommodation & Food Services,0,See WARN,0,Atrium Hospitality LP/Denver Crowne Plaza,56,
,,,,5/31/24,Volta/Volta Charging Industries,,Closure,5/31/24,154 (1 in CO),,0,Not Stated,,,3/29/24,4/3/24,Sector 33: Manufacturing,0,See WARN (Various Positions),0,Volta/Volta Charging Industries,154 (1 in CO),
,,,,6/2/24,HealthHelp (a WNS Company),,Reduction in Force,8/2/24,75 (1 in CO),,0,Arapahoe/Douglas,,,4/3/24,4/9/24,Sector  55: Management of Companies & Enterprises,0,Various (See WARN),0,HealthHelp,75 (1 in CO),
,,,,6/10/24,Checkr,,Reduction in Force,6/10/24,92,,0,Denver,,,4/9/24,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,Various (See WARN),0,Checkr,92,
,,,,6/16/24,Wheels Up Partners LLC,,Closure (Cease Operations),6/16/24,65,,0,Rural Consortium (Broomfield),,,4/17/24,4/17/24,Sector 48: Transportation and Warehousing,0,Various (See WARN),0,Wheels Up Partners LLC,65,
,,,,6/28/24,Carestream Health,,Reduction in Force,6/28/24,25,,0,Weld,,,4/25/24,4/25/24,Sector 33: Manufacturing,0,Varous (See WARN),0,Carestream Health,25,
,,,,6/30/24,University of Denver,,Contract with Sodexo,6/30/24,118,,0,Denver,,,4/30/24,4/30/24,Sector 61: Educational Services,0,Custodian positions,0,University of Denver,118,
,,,,6/28/24,Radial,,Selling Customer Care Unit,6/28/24,84,,0,Remote Workforce,,,5/1/24,5/1/24,"Sector 54: Professional, Scientific & Technical Services",0,See WARN.,0,Radial,84,
,,,,6/30/24,Rocky Mountain Crisis Partners,,Loss of state funding,6/30/24,330,,0,Denver,,,5/1/24,5/1/24,Sector 62: Healthccare & Social Assistance,0,All positions/ job titles not specified,0,Rocky Mountain Crisis Partners,330,
,,,,7/1/24,Newrez LLC,,Reduction in Force,7/1/24,103,,0,Arapahoe/Douglas,,,5/2/24,5/2/24,Sector 52: Finance and Insurance,0,See WARN.,0,NewRez LLC,103,
,,,,6/7/24,Walmart Store #6178,,Closure,6/7/24,141,,0,Arapahoe/Douglas,,,5/13/24,5/13/24,Sector 45: Retail Trade,0,Associates,0,Walmart #6178,141,
,,,,7/15/24,Pfizer Research,,Reduction in Force,8/24/2024,Not specified,,0,Boulder,,,5/15/24,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,Not specified,0,Pfizer,Not Specified,
,,,,7/1/24,Amentum,,Closure (end of Milestone 7),7/31/24,11,,0,Pueblo,,,5/21/24,5/21/24,"Sector: 56,2910: Remediation Services",0,See WARN,0,Amentum,11,
,,,,7/22/24,Carestream (Update),,Reduction in Force,8/5/24,18,,0,Weld,,,5/21/24,5/21/24,Sector 33: Manufacturing,0,See WARN.,0,Carestream,18,
,,,,5/31/24,Mindspring,,Reduction in Force,6/3/24,65,,0,Mesa,,,5/31/24,5/31/24,Sector 62: Healthcare & Social Assistance,6,See WARN.,0,Mindspring,71,
,,,,6/4/24,Mindspring (Update),,Reduction in Force,6/4/24,49,,0,Mesa,,,6/4/24,6/4/24,Sector 62: Healthcare & Social Assistance,0,See WARN. Updated from 65 to 49,0,See note below.,49**,
,,,,8/2/24,Newrez LLC,,Reduction in Force,8/2/24,271,,0,Arapahoe/Douglas,,,6/3/24,6/3/24,Sector 52: Finance and Insurance,0,See WARN.,0,NewRez LLC,271,
,,,,8/2/24,NewRez LLC (CORRECTION TO PREV),,Reduction in Force,8/2/24,317,,0,Arapahoe/Douglas,,,6/3/24,6/3/24,Sector 52: Finance and Insurance,0,See WARN.,0,NewRez LLC CORRECTION,317,
,,,,6/14/24,TSG Ski & Golf,,Reduction in Force,12/1/24,3,,13,Rural Southwest,,,6/14/24,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,"Bartenders, cooks, dishwashers, supervisor",0,TSG Ski & Golf,63,
,,,,9/1/24,Saint Paul Health Center,,End of Contract,9/1/24,131,,0,Denver,,,6/18/24,6/18/24,Sector 62: Healthcare and Social Assistance,0,Various. See WARN.,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,* NOTE: HR expects that most of these employees will be hired by the new management company.
,,,,8/1/24,Wells Fargo,,Reduction in Force,12/21/24,80,,0,Denver,,,6/18/24,6/18/24,Sector 52: Finance and Insurance,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,Wells Fargo,80,
,,,,8/26/24,Newrez LLC,,Reduction in Force,8/26/24,187,,0,Arapahoe/Douglas,,,6/27/24,6/27/24,Sector 52: Finance and Insurance,0,See WARN.,0,NewRez LLC Update,187,
,,,,,Sodexo & Affiliates,,,,,,,,,,7/8/24,7/8/24,,,,,,,
,,,,8/4/24,Sodexo - St. Francis Interquest,,Closure (Cease Operations),8/4/24,7,,0,Pikes Peak,,,7/8/24,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Various (See WARN),0,Sodexo-St Francis Interquest,7,
,,,,8/4/24,Sodexo - St. Francis Medical Center,,Closure (Cease Operations),8/4/24,48,,0,Pikes Peak,,,7/8/24,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Various (See WARN),0,Sodexo-St Francis Medical Center,48,
,,,,8/4/24,Sodexo - Penrose Hospital,,Closure (Cease Operations),8/4/24,52,,0,Pikes Peak,,,7/8/24,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Various (See WARN),0,Sodexo-Penrose Hospital,52,
,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
,,,,1/3/23,Wanzek Construction,,Sudden Contract Loss,1/3/23,666,,0,Pueblo,,,1/3/23,1/3/23,Sector 23: Construction,0,Various construction positions,0,Wanzek Construction,666,
,,,,3/10/23,Gymshark,,Ceasing Operations in some areas of the company,3/24/23,67,,0,Denver,,,1/9/23,1/16/23,Sector 31: Manufacturing,0,Not Stated,0,Gymshark,67,
,,,,1/13/23,Specialized Bicycle Components,,Downsizing,1/13/23,15,,0,Boulder,,,1/11/23,1/1123,Sector 42: Wholesale Trade,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Specialized Bicycle Components,15,
,,,,3/31/23,DCP Midstream,,Not Stated,4/1/24,136,,0,Denver,,,1/25/23,1/31/23,Sector 22: Natural Gas Distribution,0,Not Stated,0,DCP Midstream,136,
,,,,3/26/23,Curaleaf,,RIF/Change in Business,3/26/23,47,,0,Pueblo,,,1/26/23,1/31/23,Sector 32: Manufacturing,0,Various (see WARN letter),0,Curaleaf,47,
,,,,6/30/23,Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,3/1/24,151,,0,Denver,,,2/1/23,2/1/23,Sector  541490: Other Specialized Design Services,0,Electrical Assemblers & Varous,0,Pinnacle Architectural Lighting,151,
,,,,4/14/23,Covercraft Industries LLC,,Closure,4/14/23,49,,0,Arapahoe/Douglas,,,2/9/23,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,Not Stated,0,Covercraft Industries,49,
,,,,2/15/23,WIX.com,,Unforseen Business Circumstances,2/15/23,62,,0,Denver,,,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,Various: See WARN,0,WiX 2-15-23,62,
,,,,02/17/23,Chipper Cash,,Not Stated,2/17/23,49 (5 in CO),,0,Various,,,2/16/23,2/16/23,Sector 51: Information,0,Various: See WARN,0,Chipper Cash,5,
,,,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,11/1/23,69,,0,RR (Aspen),,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",0,Various: See WARN,0,SSI Venture-Aspen Sports,,
,,,,,Aspen Sports Hyatt Retail Store,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,4,
,,,,,Aspen Sports Snowmass Mall,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,13,
,,,,,Aspen Sports St. Regis Retail,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,9,
,,,,,Aspen Sports Viewline Retail,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,4,
,,,,,Aspen Sports Snowmass Retail Store,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3,
,,,,,Aspen Sports Demo,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,5,
,,,,,Aspen Sports Tune - Snowmass,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,6,
,,,,,Aspen Sports Valet - Snowmass,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3,
,,,,,Burton Telluride Retail,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,5,
,,,,,Neve Sports - Telluride,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,10,
,,,,,Patagonia Snowmass,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,7,
,,,,,Telluride Sports Camel's Garden,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,8,
,,,,,Telluride Sports - Cimarron Lodge,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,10,
,,,,,Telluride Sports - Franz Klammer,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,14,
,,,,,Telluride Sports - Gondola Plaza,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,10,
,,,,,Telluride Sports Main Street,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,16,
,,,,,Telluride Sports - The Peaks,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,4,
,,,,,The North Face - Snowmass,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,6,
,,,,,The North Face - Telluride Retail,,,,,,,,,,2/27/23,3/2/23,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,4,
,,,,4/30/23,Friday Health Plans,,Reduction in Business,4/30/23,98,,0,Rural Consortium (Alamosa) & Denver,,,3/1/23,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,Various: See WARN,0,Friday Health Plans,98,
,,,,5/26/2023,Aspiration Partners Inc.,,Restructing and streamlining,6/1/23,4 (of 178),,0,"Denver, Broomfield",,,3/24/23,3/24/23,Sector:55 Management of Companies & Enterprises,0,Various (See WARN),0,Aspiration,4,
,,,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,Not stated,P1: 6/15/23 & P2: 7/28/23,76,,0,"Denver, Broomfield",,,3/30/23,3/30/23,Sector 53: Real Estate and Rental & Leasing,0,Various (See WARN),0,Laramar Group LLC,76,
,,,,3/31/2023,Prescient LLC,,Mass layoff,12/31/23,50,,0,Jefferson,,,3/31/23,4/2/23,Sector 33: Manufacturing,0,Not Stated,0,Prescient LLC,50,
,,,,Multi Phase (See WARN),David's Bridal,,Bankrupcy,Multi phase (See WARN),138,,0,Multi area,,,4/14/23,4/14/23,Sector 44: Retail Trade,0,Various (See WARN),0,David's Bridal,138,
,,,,6/30/23,MV Transportation,,Not specified,6/30/23,198,,0,Denver,,,4/27/23,4/28/23,Sector 48: Transportation & Warehousing,0,"Drivers, Dispatchers, Admin, Utility Worker",0,MV Transportation,198,
,,,,7/1/2023,Via Mobility Services,,Loss of Contract,7/1/23,120,,0,Denver,,,5/1/23,5/22/23,Sector 48: Transporation and Warehousing,0,"Administrative support, operatives,  & service workers.",0,Via Mobility Services,120,
,,,,6/23/23,Davids Bridal (Update),,Bankrupcy,6/30/23,138,,0,Multi area,,,5/24/23,5/24/23,Sector 44: Retail Trade,0,Various (See WARN),0,Davids Bridal Update,138,
,,,,7/27/2023,Amentum,,Closure (Phase 1),7/28/2023,19,,0,Pueblo,,,5/26/23,5/26/23,"Sector: 56,2910: Remediation Services",0,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Amentum,19,
,,,,7/29/2023,Hard Rock Cafe International STD,,Closure,7/29/23,54,,0,Denver,,,5/30/23,5/30/23,Sector 72: Accommodation & Food Services,0,Restaurant workers,0,Hard Rock Cafe,54,
,,,,8/20/2023,Davids Bridal (Update),,Bankrupcy,9/2/2023,138,,0,Multi Area,,,6/12/23,6/12/23,Sector 44: Retail Trade,0,Not disclosed,0,Davids Bridal Update,138,
,,,,8/14/2023,Gannett (Pueblo Chieftian),,Closure of production & distribution operations,8/14/23,50,,0,Pueblo,,,6/13/23,6/13/23,Sector 2022: Publishing,0,Production positions (see WARN),0,Gannett Pueblo Chieftain,50,
,,,,8/14/2023,Bitwise Industries,,Mass layoff,8/14/23,13,,0,Multi Area,,,6/14/23,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,Multiple (See WARN),0,Bitwise Industries,13,
,,,,6/23/2023,Friday Health Plans Update (6-19-23),,Mass Layoff,7/6/23,323,,0,"Rural Consortium, Denver",,,6/19/23,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Rural Consortium and Denver,0,Friday Health Plans Update 6-19-23,323,
,,,,8/21/2023,Autism Home Support Services (Greeley),,Mass Layoff,9/19/23,70,,0,Weld,,,6/20/23,6/20/23,"Sector 62,1600: Home Healthcare Services",0,Multiple (See WARN),0,Autism Home Support Srvs Greeley,70,
,,,,8/21/2023,Autism Home Support Services (Westminster),,Mass Layoff,9/19/23,68,,0,Adams,,,6/20/23,6/20/23,"Sector 62,1600: Home Healthcare Services",0,Multiple (See WARN),0,Autism Home Support Svs Westminster,68,
,,,,8/21/2023,Autism Home Support Services (Centennial),,Mass Layoff,9/19/21,101,,0,ADWorks,,,6/20/23,6/20/23,"Sector: 62,1600 Home Healthcare Services",0,Multiple (See WARN),0,Autism Home Support Services Centennial,101,
,,,,7/17/2023,Davids Bridal Update 6-29-23,,Mass Layoff,7/31/23,138,,0,Multi-Area,,,6/29/23,6/29/23,Sector 44: Retail Trade,0,Bankrupcy,0,Davids Bridal Update 6-29-23,Date Change,
,,,,8/31/2023,CDI HS (Community Development Institute Head Start),,Mass Layoff,8/31/33,120,,0,"Rural Consortium, Denver",,,6/30/23,6/30/23,Sector 62: Health Care and Social Assistance,0,Rural Consortium,0,Community Development Institute Head Start,120,
,,,,8/31/2023,Amentum,,Reduction in Force (End Project),8/31/23,27,,0,Rural Consortium  (Pueblo),,,7/3/23,7/3/23,"Sector: 56,2910: Remediation Services",0,Multiple (See WARN),0,Amentum,27,
,,,,9/15/2023,Bank of the West,,Reduction in Force (End Project),9/15/23,56,,0,Adams,,,7/11/23,7/11/23,"Sector 52,2110: Commercial Banking",0,Not specified in WARN,0,Bank of the West,56,
,,,,10/1/2023,Namasté Alzheimer Center,,Closure,10/1/23,64,,0,Pikes Peak,,,7/20/23,7/20/23,Sector: 62: Healthcare and Social Assistance,0,Medical Professionals (see WARN),0,Namaste Alzheimer Center,64,
,,,,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,15,,0,Pikes Peak,,,7/24/23,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,"Materials Handling, Inspector, Operators",0,DePuy Spine Limited Partnership,15,
,,,,9/30/2023,Novembal,,Closure,1/31/24,Unknown,,0,Unknown (possibly rural & remote),,,7/28/23,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown,0,Novembal,Unknown,
,,,,7/30/2023,Yellow Corporation & Operating Affiliates,,Closure,7/30/23,"22,000*",,0,Unknown,,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Not specified in WARN,0,Yellow Corporation,331,
,,,,7/30/23,YRC Inc dba YRC Freight,,,,*,,0,Unknown,,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,See WARN for Yellow Corporation,,
,,,,7/30/23,USF Holland,,,,*,,0,Unknown,,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,See WARN for Yellow Corporation,,
,,,,7/30/23,New Penn Motor Express LLC,,,,*,,0,Unknown,,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,See WARN for Yellow Corporation,,
,,,,7/30/23,"USF Reddaway, Inc.",,,,*,,0,Unknown,,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,See WARN for Yellow Corporation,,
,,,,11/3/2023,"KeHe Distributors, Inc.",,Contract loss,11/3/23,24,,0,Arapahoe/Douglas,,,8/2/23,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,Not disclosed,0,KeHE,24,
,,,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,10/19/23,10,,0,Arapahoe/Douglas,,,8/7/23,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Material Handling Distribution Operators 2&3,0,DePuy Spine Limited Partnership,10,
,,,,8/4/2023,Astra Space Operations,,RIF,8/4/23,61,,0,Unknown,,,8/7/23,8/7/23,Sector 33: Manufacturing,0,See WARN for details.,0,Astra Space Ops,61 (all locations)*,
,,,,11/3/2023,Federal Express - Colorado Springs,,Closure,11/3/23,94,,0,Pikes Peak,,,8/9/23,8/9/23,Sector 49: Transportation and Warehousing,0,"Couriers, Service Agents, Handlers and Operations Leads",0,Federal Express,94,
,,,,11/3/2023,Federal Express  - Pueblo,,Closure,11/3/23,53,,0,Pueblo,,,8/10/23,8/10/23,Sector 49: Transportation and Warehousing,0,See WARN for details,0,Federal Express,53,
,,,,10/12/2023,Amentum,,Closure (completion of milestone),10/12/23,14,,0,Pueblo,,,8/11/23,8/11/23,"Sector: 56,2910: Remediation Services",0,See WARN for details,0,Amentum,14,
,,,,10/17/2023,Ouray Sportsware - L2 Brands,,Closure,12/31/23,2,,0,Arapahoe/Douglas,,,8/18/23,8/18/23,Sector 45: Retail Trade,0,See WARN for details.,0,Ouray Sportsware,154,
,,,,10/17/2023,Immunity Bio Inc.,,Streamline Operations,10/17/23,59,,0,Unknown,,,8/18/23,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Immunity Bio Inc.,59 (all locations)*,
,,,,10/31/2023,Chevron USA,,Restructuring following acquisition,10/31/23,Unknown,,0,"Denver, Weld",,,8/25/23,8/25/23,"Sector 32,4110: Petroleum Refineries",0,Not specified,0,Chevron,199 Max * (most all will be offered jobs),
,,,,10/26/2023,Packers Sanitation Services (PSSI),,Contract ending,10/26/23,110,,0,Rural Consortium,,,8/29/23,8/29/23,Sector: 562212 - Solid Waste Landfill,0,Not specified,0,PSSI,110,
,,,,8/25/23,Aktiv Phama,,,8/25/23,70,,0,Larimer & Rural Consortium,,,8/29/23,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,0,,0,Aktiv Pharma,70,
,,,,8/31/23,Prescient LLC,,Closure,8/31/23,60,,0,Jefferson,,,8/31/23,8/31/23,Sector 33: Manufacturing,0,Not specified,0,Prescient,60,
,,,,12/31/23,American Nursery Services,,Closure,12/31/23,25,,0,Unspecified,,,9/5/23,9/12/23,Sector 44: Retail Trade,0,Not specified,0,American Nursery Services,25,
,,,,11/7/23,Divvy Homes Inc.,,,11/7/23,10,,0,Unspecified,,,9/7/23,9/8/23,Sector 52: Finance & Insurance,0,"Sales asset Mgmt, escrow and engineer positions",0,Divvy Homes Inc.,10 in CO / 95 total all states,
,,,,11/17/23,Amentum,,Completion of Project Milestone 4,11/17/23,21,,0,Pueblo,,,9/15/23,9/15/23,"Sector: 56,2910: Remediation Services",0,"Operators, technicians, transporter coordinator, scheduler",0,Amentum,21,
,,,,11/30/23,First Savings Bank,,Reduction in Force,11/30/23,2,,0,Remote workers,,,9/29/23,9/29/23,Sector: 52: Finance & Insurance,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,First Savings Bank,135 (2 in CO),
,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,10/2/23,10/2/23,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,
,,,,12/4/23,Pfizer,,Reduction in Force,12/4/23,Not Stated,,0,Boulder,,,10/3/23,10/3/23,Sector 32: Manufacturing,0,Not stated,0,Pfizer,Not stated,
,,,,12/17/2023,SMX Cargo LLC,,,12/17/2023,84,,0,Denver,,,10/9/23,10/11/23,561320/ Temporary Help Services,0,,0,SMX Cargo LLC,84,
,,,,12/15/23,Cygnus Home Service dba Yelloh,,Closure,12/15/23,51,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,10/25/23,10/25/23,"72,2330: Mobile Food Service",0,"Various including route sales people, material handlers, service operation",0,Cygnus Home Services dba Yelloh,51,
,,,,12/29/23,Depuy Spine LP (Johnson & Johnson),,Closure,1/11/23,5,,0,Pikes Peak (El Paso),,,10/30/23,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,DePuy Spine LP,67,
,,,,1/7/24,Dish Network LLC,,Reduction in Force,7/21/24,466,,0,Arapahoe/Douglas,,,11/8/23,11/8/23,Sector 517111: Wired Telecommunications Carriers,0,Various (See WARN),0,Dish Network LLC,466,
,,,,1/8/24,Dish Network LLC Supplement,,Reduction in Force,7/22/23,33,,0,Arapahoe/Douglas,,,11/9/23,11/9/23,Sector 517111: Wired Telecommunications Carriers,0,Various (See WARN),0,Dish Network Supplement,33,
,,,,1/1/24,Amentum,,Completion of PCAPP Milestones,1/31/2024,54,,0,Pueblo,,,11/21/23,11/21/23,"Sector: 56,2910: Remediation Services",0,Various (See WARN),0,Amentum,54,
