letter,notice_date,end_date,furloughs,begin_date,naics,reduced_hours,workforce_region,workforce_area,jobs,reason,occupations,temporary_job_losses,permanent_job_losses,company
,12/20/21,10/10/21,0,10/10/21,Sector 561621: Security Systems Services,,,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,Monitronics International - Brinks Home,0,"61 total, 4 in CO",Monitronics International- Brinks Home
,9/1/2020,12/31/2020,0,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,Boulder,,COVID/Pandemic Related,Monkeys Avatar,2,0,Monkey's Avatar
,9/13/2021,9/13/2021,3,9/13/2021,Sector 23: Construction,,,Denver,,COVID/Pandemic Related,Moore Bros,0,3,Moore Bros
,3/24/21,7/29/21,0,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Boulder,,Closure of facility,Novartis,0,400,"Novartis Gene Therapies, Inc."
,2/22/2021,2/27/2021,0,12/27/2020,Sector 48-49: Transportation and warehousing,,,Adams,,Other,Orion Logistics,2,87,Orion Logistics LLC - Amazon Delivery Service Partner
,11/22/21,12/22/21,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Rural Consortium / Western,,Unforeseeable Business Circumstances,Ouray Silver Mine,0,83,Ouray Silver Mines
,2/26/21,4/30/21,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,Adams,,RIF: Loss of contract,Pomeroy Technologies,0,44,PomeroyTechnologies
,7/15/2021,12/31/2021,2,7/15/2021,Sector 31-33: Manufacturing,,,Rural Consortium,,COVID/Pandemic Related,Process Solutions,0,0,"Process Solutions of Durango, Inc."
,3/23/21,12/31/21,0,12/31/21,Sector 55:  Management of companies & enterprises,,,Arapahoe/Douglas,,Restructuring  & Closure,Santander Consumer USA,0,417,Santander Consumer USA
,1/8/2021,N/A,0,N/A,Sector 48: Transportation & Warehousing,,,Denver,,Layoffs Rescinded,Southwest Airlines Update,0,0,Southwest Airlines - Update
,4/21/2019,4/21/2021,4,4/21/2019,Sector 81: Other services (except public administration),,,Rural Consortium,,Other,SSDI,2,3,SSDI
,1/14/21,3/28/21,0,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,Arapahoe/Douglas,,Closure due to sale,Strive Communities Management,0,76,Strive Communities Management
,5/19/21,8/1/21,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,Pikes Peak,,Other,T. Rowe Price,0,287,T. Rowe Price
,6/4/2021,8/6/2021,50,8/5/2021,Sector 23: Construction,,,Pikes Peak/Teller,,Other,T&H Services LLC,50,0,T&H Services LLC
,8/15/2021,5/1/2021,0,7/20/2020,Sector 81: Other services (except public administration),,,Pikes Peak/Teller,,COVID/Pandemic Related,Beez Kneez,2,4,The beez kneez organic gardens
,7/4/2022,,2,7/1/2022,Sector 22: Utilities,,,Boulder,,Closure,,2,2,RR landscaping and remodeling
,7/1/2022,,2,7/1/2022,Sector 31-33: Manufacturing,,,Denver,,Natural disaster,,2,2,RR landscaping and remodeling
,8/4/2022,,0,7/6/2022,Sector 52: Finance and Insurance,,,Pikes Peak/Teller,,Closure,,0,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,8/12/2022,10/14/2022,0,10/14/2022,Sector 31-33: Manufacturing,,,Boulder,,Moving to another county,,0,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,4/13/21,7/10/21,0,6/26/21,Sector 51: Information,,,Arapahoe/Douglas,,Closure,TTECH Services Corporation,0,252,TTECH Services Corporation
,1/29/21,3/31/21,983,3/31/21,Sector 48: Transportation & Warehousing,,,Denver,,COVID-19 Decrease in air travel,United Airlines,0,10,United Airlines
,7/30/21,11/2/21,0,10/19/21,Sector 48: Transportation & Warehousing,,,Denver,,Outsourcing,United Airlines Update,0,434,United Airlines Update
,2/17/21,4/17/21,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,Weld,,Reduction in Force,Vestas Blades America,0,280,Vestas Blades America Inc.
,7/6/21,10/8/21,0,7/23/21,Sector 45: Retail Trade,,,Adams,,Closure,Walmart,0,85,Walmart Store #6177
,11/4/21,12/31/22,0,1/3/22,Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,Zillow Group,0,20,Zillow Group
,11/18/21,1/17/22,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,1,Zillow Group Update 11-18-21
Electro Rent,5/16/2019,,1,,53,,,Boulder,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent
LSG Group,8/28/2019,,,,72,,,Denver,94,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,LSG Group/Sky Chefs
Geo,1/7/2020,,196,3/6/2020,92,,,Pikes Peak (Colo Springs),196,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC
Zahn Dental,1/7/2020,,,3/9/2020,33,,,Jefferson (Golden),54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Zahn Dental
,1/15/2020,,,12/31/19 (for 265) Not specified for 191,31,,,Denver,196,Closure,Various: Request WARN for detail.,,196,Molson Coors (Update)
XPO,1/15/2020,,,3/20/20,48,,,Jefferson (Golden),169,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,0,XPO Logistics/Jacobson Warehouse Company
,1/20/2020,,,3/20/20,48,,,Jefferson (Golden),169,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
Plexus,1/22/2020,,,3/22/20,33,,,Boulder (Louisville),104,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,Plexus Corporation
Boulder,1/23/2020,,,3/24/20- 4/7/20 in phases,72,,,Boulder,300,Closure-Perm,Various: Request WARN for detail.,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
S4,1/26/2020,,,Downsize 1/26/20,56,,,Pikes Peak,77,Loss of Contract,Various: IT positions,,77,S4 Inc.
Oakwood Worldwide,1/28/2020,,,3/30/20,54,,,Denver,6,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
Southern Food,2/17/2020,,,3/13/20 through 4/24/20,42,,,Weld,82,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,"Southern Foods Group, LLC dba Dean Foods"
Western Forge,2/21/2020,,,"4/30/20, 5/29/20 and 7/31/20",33,,,Pikes Peak (Colo Springs),164,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,164,"Western Forge, Inc."
IQor,3/2/2020,,,5/1/2020,54,,,Pueblo,82,Mass Layoff m- Permanent,Unknown,,82,iQor Holdings US LLC
Startek,3/9/2020,,,5/31/20,56,,,Grand Junction (Mesa),371,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,"Startek, Inc."
Del's Diner,3/17/2020,,,3/17/20,72,,,Rural Consortium,14,COVID-19-Temporary Closure,"cooks, waitresses, management",14,,Dels Diner
La Sandia,3/17/2020,,,3/17/20,72,,,Denver,35,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,"Modern Mexican of Denver, LLC dba La Sandia"
Tamayo,3/17/2020,,,3/17/20,72,,,Denver,66,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,"RS of Denver, dba Tamayo"
Venga Venga,3/17/2020,,,3/17/20,72,,,Rural Resort,88,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,Tacos of Snowmass dba Venga Venga
Trans States Airlines,3/19/2020,,,3/17/20 - 4/2/20,48,,,Denver,329,COVID-19/Temporary Closure,Undisclosed,329,,TSA Trans States Airlines
Uncle Julio's,3/19/2020,,75,3/19/20,72,,,Jefferson,75,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's Hacienda
Alsco,3/20/2020,,85,3/20/20,81,,,Denver,85,Furlough,"Production, Route Sales Representatives",,,Alsco
Four Seasons Vail,3/20/2020,,,,72,,,Rural Resort,243,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,FS Vail Employment/Four Seasons Resort and Residences Vail
Go Rental Denver,3/20/2020,,7,3/22/20,53,,,Denver,7,Furlough,"Carwash, Manager, Carcierge",,,Go Rentals
Go Rental RC,3/20/2020,,11,3/22/20,53,,,Rural Consortium,11,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rentals
HMS Host,3/20/2020,,,"3/19/20 to 4/20/20, closing 3/19/20",72,,,Denver,21,COVID-19/Temporary Closure,Not disclosed,21,,HMSHost
Isis,3/20/2020,,,3/21/20,51,,,Rural Resort,11,COVID-19 /Mass Layoff-Temp,2 on furlough,11,,Isis Theatre/Metro Rocky Mountain Cinemas
Metrolux 14,3/20/2020,,,3/21/20,51,,,Larimer,120,COVID-19 /Temporary Closure,11 furlough,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
Punch Bowl Social,3/20/2020,,,3/16/20,72,,,Denver,81,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,Punch Bowl Socal
,3/20/2020,,,3/20/20,72,,,Rural Resort,39,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39,,Welk Resorts
Wildhorse,3/20/2020,,,3/21/20,51,,,Rural Resort,21,COVID-19 /Temporary Closure,2 on furlough,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
Rusty Bucket,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,,Adams,65,COVID-19/Temporary Closure,Not disclosed,65,,Calimira dba Rusty Bucket Restraunt & Tavern
Clear Choice,3/23/2020,,,3/23/20,62,,,ADWorks,120,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,,ClearChoice
,3/23/2020,,,3/19/20,72,,,Denver,24,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,Holiday Inn Denver East Stapleton
Sonder,3/24/2020,,,3/24/20,53,,,Adams,79,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,Sonder USA
Earls,3/25/2020,,,3/25/20,72,,,Denver & Arapahoe/Douglas,134,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Earls Restaurants USA Inc.
Electronic Recyclers,3/25/2020,,,3/24/20,42,,,Araphaoe/Douglas,26,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Electronic Recyclers
Pappas,3/25/2020,,,3/22/20,72,,,Arapahoe/Douglas,145,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,Pappas Restaurants
Prestige Maint,3/25/2020,,,3/19/20-4/1/20,56,,,Various,76,COVID-19 Temporary Closure,Various,76,,Prestige Maintenance
Columbo,3/26/2020,,,3/29/20,72,,,Denver DIA,21,COVID-19 - Temporary Closure,undisclosed,21,,Colombo
Einstein Brothers,3/26/2020,,,3/29/20,72,,,Denver DIA,34,COVID-19 - Temporary Closure,undisclosed,34,,Einstein Brothers
Etias,3/26/2020,,,3/29/20,72,,,Denver DIA,32,COVID-19 - Temporary Closure,undisclosed,32,,Etias
Que Bueno,3/26/2020,,,3/29/20,72,,,Denver DIA,24,COVID-19 - Temporary Closure,undisclosed,24,,Que Bueno
Root Down,3/26/2020,,,3/29/20,72,,,Denver DIA,121,COVID-19 - Temporary Closure,undisclosed,121,,Root Down
Sara Lee,3/26/2020,,,3/29,72,,,Denver DIA,27,COVID-19 - Temporary Closure,undisclosed,27,,Sara Lee
Suitsupply,3/26/2020,,14,3/26/20,44,,,Denver,14,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply
Timberline Steaks & Grill,3/26/2020,,,3/29/20,72,,,Denver DIA,116,COVID-19 - Temporary Closure,undisclosed,116,,Timberline Steaks and Grill
Curtis Hotel,3/27/2020,,,3/27/20,72,,,Denver,182,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Curtis Hotel
Dynalectric,3/27/2020,,,3/13/20,23,,,Boulder,2,COVID 19- Temporary Closure,undisclosed,2,,Dynalectric Company
Elizabeth Hotel,3/27/2020,,,3/27/20,72,,,Larimer,111,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,Elizabeth Hotel
,3/27/2020,,,3/27/20,72,,,Boulder,126,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,,Embassy Suites & Hilton Garden Inn Boulder
Factual Data,3/27/2020,,26,3/27/20,56,,,Boulder,26,Furlough,Not Disclosed,,,Factual Data
Great Wolf,3/27/2020,,,3/16/20,72,,,Pikes Peak,446,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,Great Wolf Lodge
ICWG,3/27/2020,,37,3/31/20,,,,Arapahoe/Douglas,37,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group
KFC,3/27/2020,,,3/29/20,72,,,Denver DIA,16,COVID-19 - Temporary Closure,undisclosed,16,,KFC-PHX
Maven Hotel,3/27/2020,,,3/27/20,72,,,Denver,97,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,Maven Hotel at Dairy Block
Oxford Hotel,3/27/2020,,,3/27/20,72,,,Denver,186,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,Oxford Hotel
Paper Source Denver,3/27/2020,,,3/29/20,32,,,Denver,12,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12,,Paper Source
Paper Source AD,3/27/2020,,,3/29/20,32,,,Arapahoe/Douglas,6,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6,,Paper Source
Paper Source Pikes Peak,3/27/2020,,,3/29/20,32,,,Pikes Peak,13,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13,,Paper Source
Septodont,3/27/2020,,,6/26/20 & 12/29/20,32,,,Boulder,80,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,Septodont Inc.
Nederland,3/27/2020,,3,3/27/20,92,,,Boulder,3,Furlough,66 +14,,,Town of Nederland
Stevinson Chevrolet West,3/28/2020,,,3/30/20,44,,,Jefferson (Lakewood),33,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33,,Stevinson Chevrolet West
Stevinson Imports,3/28/2020,,,3/30/20,44,,,Arapahoe/Douglas,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,,Stevinson Imports Inc.
Stevison Lexus of Frederick,3/28/2020,,,3/30/20,44,,,Weld,34,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34,,Stevinson Lexus of Frederick
Stevinson of Lakewood,3/28/2020,,,3/30/20,44,,,Jefferson (Golden),71,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71,,Stevinson Lexus of Lakewood
Stevinson Toyota East,3/28/2020,,,3/30/20,44,,,Arapahoe/Douglas,73,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73,,Stevinson Toyota East
Stevinson Toyota West,3/28/2020,,,3/30/20,44,,,Jefferson (Lakewood),93,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93,,Stevinson Toyota West
Colo Athletic Boulder,3/30/2020,,186,3/20/20,79,,,Boulder,186,Furlough,Not disclosed,,,Colorado Athletic Club - Boulder
Colorado Athletic - DTC,3/30/2020,,115,3/20/20,79,,,Arapahoe/Dougless,115,Furlough,Not disclosed,,,Colorado Athletic Club - DTC
Colorado Athletic Flatiron,3/30/2020,,115,3/20/20,79,,,Boulder,115,Furlough,Not disclosed,,,Colorado Athletic Club - Flatiron
Colorado Athletic Inverness,3/30/2020,,135,3/20/20,79,,,Arapahoe/Dougless,135,Furlough,Not disclosed,,,Colorado Athletic Club - Inverness
Colorado Athletic Monaco,3/30/2020,,192,3/20/20,79,,,Denver,192,Furlough,Not disclosed,,,Colorado Athletic Club - Monaco
Colo Athletic Tabor Ctr,3/30/2020,,144,3/20/20,79,,,Denver,144,Furlough,Not disclosed,,,Colorado Athletic Club - Tabor Center
Colorado Athletic Union Station,3/30/2020,,88,3/20/20,79,,,Denver,88,Furlough,Not disclosed,,,Colorado Athletic Club - Union Station
Embassy Suites,3/30/2020,,,3/19/20,72,,,Denver,118,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,,Ebassy Suites Denver Downtown
JW Marriott,3/30/2020,,,3/23/20,72,,,Denver,112,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112,,JW Marriott Denver Cherry Creek
Denver Marriott Tech Ctr,3/30/2020,,,3/17/20,72,,,Denver,196,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196,,Mariott Denver Tech Center
Arapahoe Fitness,3/31/2020,,97,3/31/20,71,,,Arapahoe/Dougless,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC
Aurora Health & Fitness,3/31/2020,,52,3/31/20,71,,,Arapahoe/Dougless,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness
Col Fitness Holdings,3/31/2020,,59,3/31/20,79,,,Pikes Peak,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings
North Co Springs Health & Fitness,3/31/2020,,107,3/31/20,71,,,Pikes Peak,107,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Colorado Springs Health & Fitness
Broadmoor,3/31/2020,,,3/29/20,72,,,Pikes Peak,"1,411",COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,1411,,The Broadmoor
Bartaco,4/1/2020,,,3/21/20,72,,,Boulder,53,Mass Layoff- Temporary,Not disclosed,53,,Bartaco
Mercedes of Littleton,4/1/2020,,,"3/20/20, 3/24/20, & 3/26/20",44,,,Arapahoe/Douglas,61,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,Mercedes-Benz of Little (European Motorcars of Littleton)
Mile High Honda,4/1/2020,,,"3/24/20, 3/26/20 & 3/30/20",44,,,Denver,63,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,Mile High Honda/Acura (Braman Colorado Imports)
Outrigger,4/1/2020,,,4/3/20,72,,,Arapahoe/Douglas,11,COVID-19 Temporary Closure,Not disclosed,11,,Outrigger Marketing
Prestige Imp.,4/1/2020,,,"3/23/20, 3/24/20, & 3/26/20",44,,,Jefferson,45,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,Prestige Imports (Braman Colorado European Imports)
Sage Hospitality,4/1/2020,,,3/17/20,72,,,Denver,48,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48,,Sage Hospitality Group
Shamrock Denver,4/1/2020,,,,42,,,Adams,134,COVID-19 Temporary Closure,Not disclosed,134,,Shamrock Foods
Shamrock Commerce C,4/1/2020,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,,Denver,11,COVID-19 Temporary Closure,Not disclosed,11,,Shamrock Foods
Doubletree DTC,4/2/2020,,,3/13/20,72,,,Arapahoe/Douglas,87,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,,Doubletree Denver Tech Center
Doubletree GJ,4/2/2020,,,3/13/20,72,,,Mesa,52,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,,Doubletree Grand Junction
Dynalectric,4/2/2020,,,3/30/20,23,,,Denver,1,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,,Dynalectric Company
Liberty Oilfield,4/2/2020,,,4/2/20,54,,,Adams,183,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183,,Liberty Oilfield Services
Renaissance,4/2/2020,,,3/13/20,72,,,Denver,111,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111,,Renaissance Hotel Denver Downton
Jacquard,4/2/2020,,,3/13/20,72,,,Denver,102,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102,,The Jacquard Hotel & Rooftop - Update
Marriott CS,4/3/2020,,,3/16/20,72,,,Pikes Peak,101,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,Marriott Colorado Springs
Mike Shaw,4/3/2020,,,4/3/20,44,,,Weld,42,COVID-19 - Temporary Closure,Unspecified,42,,Mike Shaw Chrysler Dodge Jeep Ram
,1/8/2019,,,3/22/19,,,,Boulder & Longmont,210,Closure,"Quality Control, technicians, engineers & others",,,AstraZeneca
,1/2/2019,,,"3/3/19, 3/31/19",,,,Denver,18,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek
,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,,Colorado Springs,203,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,,Arapahoe/Douglas,61,Closure,"Production workers, auditors, technicians & others",,,Westrock
,1/18/2019,,,4/15/19,,,,Denver,134,Closure,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa
,2/5/19,,,5/24/19 - 3/20/20,,,,Boulder,100,Closure,Not reported,,,"Conagra Brands, Inc."
,2/11/2019,,,4/13/19 - 5/19/19,,,,Broomfield,116,Closure,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs)
,2/13/2019,,,4/12/19,,,,Denver,3,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals
,1/15/2019,,,3/1/19,,,,Denver,57,Merger,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC
,3/18/2019,,,5/18/19 - 6/1/19,,,,Broomfield,56,Closure,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)"
,3/1/19 (received on 3/22/19),,,6/30/19,,,,Pikes Peak,60,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT)
,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial),850,Downsizing,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI)
,4/26/2019,,,6/30/19,,,,Arapahoe/Douglas,283,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services
,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,,,Broomfield,24,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis
