company,reduced_hours,jobs,workforce_region,workforce_area,permanent_job_losses,notice_date,begin_date,occupations,furloughs,end_date,letter,naics,reason,temporary_job_losses
Zillow Group Update 11-18-21,,,,Arapahoe/Douglas,1,11/18/21,1/17/22,Zillow Group Update 11-18-21,0,1/17/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,0
Electro Rent,,1,,Boulder,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,Electro Rent,53,COVID Furlough,
LSG Group/Sky Chefs,,94,,Denver,94,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group,72,COVID -19 Permanent,
Geo Reentry Services LLC,,196,,Pikes Peak (Colo Springs),,1/7/2020,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,Geo,92,Furlough,
Zahn Dental,,54,,Jefferson (Golden),54,1/7/2020,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,33,Reorganization and relocation,
Molson Coors (Update),,196,,Denver,196,1/15/2020,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,,,31,Closure,
XPO Logistics/Jacobson Warehouse Company,,169,,Jefferson (Golden),0,1/15/2020,3/20/20,"Various: Drivers, Conductors, Operators, Management",,,XPO,48,Correction: Loss of Contract with MillerCoors,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,,Jefferson (Golden),169,1/20/2020,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,48,Loss of Contract with MillerCoors,
Plexus Corporation,,104,,Boulder (Louisville),104,1/22/2020,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Plexus,33,Closure-Perm,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,,Boulder,300,1/23/2020,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,,Boulder,72,Closure-Perm,
S4 Inc.,,77,,Pikes Peak,77,1/26/2020,Downsize 1/26/20,Various: IT positions,,,S4,56,Loss of Contract,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,,Denver,6,1/28/2020,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Oakwood Worldwide,54,Mass Layoff-Perm,
"Southern Foods Group, LLC dba Dean Foods",,82,,Weld,82,2/17/2020,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,Southern Food,42,Unforseen Business Circumstance -Perm,
"Western Forge, Inc.",,164,,Pikes Peak (Colo Springs),164,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,,Western Forge,33,Closures: Multiple locations-Perm,
iQor Holdings US LLC,,82,,Pueblo,82,3/2/2020,5/1/2020,Unknown,,,IQor,54,Mass Layoff m- Permanent,
"Startek, Inc.",,371,,Grand Junction (Mesa),371,3/9/2020,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,Startek,56,Downsize/Closure,
Dels Diner,,14,,Rural Consortium,,3/17/2020,3/17/20,"cooks, waitresses, management",,,Del's Diner,72,COVID-19-Temporary Closure,14
"Modern Mexican of Denver, LLC dba La Sandia",,35,,Denver,,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,La Sandia,72,COVID-19/Temporary Closure,35
"RS of Denver, dba Tamayo",,66,,Denver,,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Tamayo,72,COVID-19 /Temporary Closure,66
Tacos of Snowmass dba Venga Venga,,88,,Rural Resort,,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Venga Venga,72,COVID-19 /Temporary Closure,88
TSA Trans States Airlines,,329,,Denver,,3/19/2020,3/17/20 - 4/2/20,Undisclosed,,,Trans States Airlines,48,COVID-19/Temporary Closure,329
Uncle Julio's Hacienda,,75,,Jefferson,,3/19/2020,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,Uncle Julio's,72,Furlough,
Alsco,,85,,Denver,,3/20/2020,3/20/20,"Production, Route Sales Representatives",85,,Alsco,81,Furlough,
FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,Rural Resort,,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,Four Seasons Vail,72,COVID-19 Temporary Closure,243
Go Rentals,,7,,Denver,,3/20/2020,3/22/20,"Carwash, Manager, Carcierge",7,,Go Rental Denver,53,Furlough,
Go Rentals,,11,,Rural Consortium,,3/20/2020,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",11,,Go Rental RC,53,Furlough,
HMSHost,,21,,Denver,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,,HMS Host,72,COVID-19/Temporary Closure,21
Isis Theatre/Metro Rocky Mountain Cinemas,,11,,Rural Resort,,3/20/2020,3/21/20,2 on furlough,,,Isis,51,COVID-19 /Mass Layoff-Temp,11
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,,Larimer,,3/20/2020,3/21/20,11 furlough,,,Metrolux 14,51,COVID-19 /Temporary Closure,120
Punch Bowl Socal,,81,,Denver,,3/20/2020,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,Punch Bowl Social,72,COVID-19/Temporary Closure,81
Welk Resorts,,39,,Rural Resort,,3/20/2020,3/20/20,Variety of positions - Request WARN for detail,,,,72,COVID-19 Temporary Closure,39
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,,Rural Resort,,3/20/2020,3/21/20,2 on furlough,,,Wildhorse,51,COVID-19 /Temporary Closure,21
Calimira dba Rusty Bucket Restraunt & Tavern,,65,,Adams,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,Rusty Bucket,72,COVID-19/Temporary Closure,65
ClearChoice,,120,,ADWorks,,3/23/2020,3/23/20,55 layoffs and 13 furloughs,,,Clear Choice,62,COVID-19/Temporary Closure,120
Holiday Inn Denver East Stapleton,,24,,Denver,,3/23/2020,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,72,COVID-19 - Temporary Closure,24
Sonder USA,,79,,Adams,79,3/24/2020,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Sonder,53,Permanent Closure,
Earls Restaurants USA Inc.,,134,,Denver & Arapahoe/Douglas,,3/25/2020,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,72,COVID-19 - Temporary Closure,134
Electronic Recyclers,,26,,Araphaoe/Douglas,,3/25/2020,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,42,COVID-19 Temporary Closure,26
Pappas Restaurants,,145,,Arapahoe/Douglas,,3/25/2020,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,Pappas,72,COVID-19-Temporary Closure,145
Prestige Maintenance,,76,,Various,,3/25/2020,3/19/20-4/1/20,Various,,,Prestige Maint,56,COVID-19 Temporary Closure,76
Colombo,,21,,Denver DIA,,3/26/2020,3/29/20,undisclosed,,,Columbo,72,COVID-19 - Temporary Closure,21
Einstein Brothers,,34,,Denver DIA,,3/26/2020,3/29/20,undisclosed,,,Einstein Brothers,72,COVID-19 - Temporary Closure,34
Etias,,32,,Denver DIA,,3/26/2020,3/29/20,undisclosed,,,Etias,72,COVID-19 - Temporary Closure,32
Que Bueno,,24,,Denver DIA,,3/26/2020,3/29/20,undisclosed,,,Que Bueno,72,COVID-19 - Temporary Closure,24
Root Down,,121,,Denver DIA,,3/26/2020,3/29/20,undisclosed,,,Root Down,72,COVID-19 - Temporary Closure,121
Sara Lee,,27,,Denver DIA,,3/26/2020,3/29,undisclosed,,,Sara Lee,72,COVID-19 - Temporary Closure,27
Suitsupply,,14,,Denver,,3/26/2020,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,Suitsupply,44,Furlough,
Timberline Steaks and Grill,,116,,Denver DIA,,3/26/2020,3/29/20,undisclosed,,,Timberline Steaks & Grill,72,COVID-19 - Temporary Closure,116
Curtis Hotel,,182,,Denver,,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,72,COVID-19 - Temporary Closure,182
Dynalectric Company,,2,,Boulder,,3/27/2020,3/13/20,undisclosed,,,Dynalectric,23,COVID 19- Temporary Closure,2
Elizabeth Hotel,,111,,Larimer,,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,72,COVID-19 - Temporary Closure,111
Embassy Suites & Hilton Garden Inn Boulder,,126,,Boulder,,3/27/2020,3/27/20,Variety of positions - Request WARN for detail,,,,72,COVID-19 - Temporary Closure,126
Factual Data,,26,,Boulder,,3/27/2020,3/27/20,Not Disclosed,26,,Factual Data,56,Furlough,
Great Wolf Lodge,,446,,Pikes Peak,,3/27/2020,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Great Wolf,72,COVID-19 - Temporary Closure,446
International Car Wash Group,,37,,Arapahoe/Douglas,,3/27/2020,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,ICWG,,Furlough,
KFC-PHX,,16,,Denver DIA,,3/27/2020,3/29/20,undisclosed,,,KFC,72,COVID-19 - Temporary Closure,16
Maven Hotel at Dairy Block,,97,,Denver,,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Maven Hotel,72,COVID-19 - Temporary Closure,97
Oxford Hotel,,186,,Denver,,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Oxford Hotel,72,COVID-19 - Temporary Closure,186
Paper Source,,12,,Denver,,3/27/2020,3/29/20,Variety of postions - Request WARN for detail,,,Paper Source Denver,32,COVID -19 - Temporary Closure,12
Paper Source,,6,,Arapahoe/Douglas,,3/27/2020,3/29/20,Variety of positions - Request WARN for detail,,,Paper Source AD,32,COVID-19 Temporary Closure,6
Paper Source,,13,,Pikes Peak,,3/27/2020,3/29/20,Variety of positions - Request WARN for detail,,,Paper Source Pikes Peak,32,COVID-19 Temporary Closure,13
Septodont Inc.,,80,,Boulder,80,3/27/2020,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Septodont,32,Closure,
Town of Nederland,,3,,Boulder,,3/27/2020,3/27/20,66 +14,3,,Nederland,92,Furlough,
Stevinson Chevrolet West,,33,,Jefferson (Lakewood),,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,Stevinson Chevrolet West,44,COVID-19 Temporary Closure,33
Stevinson Imports Inc.,,32,,Arapahoe/Douglas,,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,Stevinson Imports,44,COVID-19 Temporary Closure,32
Stevinson Lexus of Frederick,,34,,Weld,,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,Stevison Lexus of Frederick,44,COVID-19 Temporary Closure,34
Stevinson Lexus of Lakewood,,71,,Jefferson (Golden),,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,Stevinson of Lakewood,44,COVID-19 Temporary Closure,71
Stevinson Toyota East,,73,,Arapahoe/Douglas,,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,Stevinson Toyota East,44,COVID-19 Temporary Closure,73
Stevinson Toyota West,,93,,Jefferson (Lakewood),,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,,Stevinson Toyota West,44,COVID-19 Temporary Closure,93
Colorado Athletic Club - Boulder,,186,,Boulder,,3/30/2020,3/20/20,Not disclosed,186,,Colo Athletic Boulder,79,Furlough,
Colorado Athletic Club - DTC,,115,,Arapahoe/Dougless,,3/30/2020,3/20/20,Not disclosed,115,,Colorado Athletic - DTC,79,Furlough,
Colorado Athletic Club - Flatiron,,115,,Boulder,,3/30/2020,3/20/20,Not disclosed,115,,Colorado Athletic Flatiron,79,Furlough,
Colorado Athletic Club - Inverness,,135,,Arapahoe/Dougless,,3/30/2020,3/20/20,Not disclosed,135,,Colorado Athletic Inverness,79,Furlough,
Colorado Athletic Club - Monaco,,192,,Denver,,3/30/2020,3/20/20,Not disclosed,192,,Colorado Athletic Monaco,79,Furlough,
Colorado Athletic Club - Tabor Center,,144,,Denver,,3/30/2020,3/20/20,Not disclosed,144,,Colo Athletic Tabor Ctr,79,Furlough,
Colorado Athletic Club - Union Station,,88,,Denver,,3/30/2020,3/20/20,Not disclosed,88,,Colorado Athletic Union Station,79,Furlough,
Ebassy Suites Denver Downtown,,118,,Denver,,3/30/2020,3/19/20,Variety of positions - Request WARN for detail,,,Embassy Suites,72,COVID-19 Temporary Closure,118
JW Marriott Denver Cherry Creek,,112,,Denver,,3/30/2020,3/23/20,Variety of positions - Request WARN for detail,,,JW Marriott,72,COVID-19 Temporary Closure,112
Mariott Denver Tech Center,,196,,Denver,,3/30/2020,3/17/20,Variety of postions - Request WARN for detail,,,Denver Marriott Tech Ctr,72,COVID-19 Temporary Closure,196
Arapahoe Fitness LLC,,97,,Arapahoe/Dougless,,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,Arapahoe Fitness,71,Furlough,
Aurora Health & Fitness,,52,,Arapahoe/Dougless,,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,Aurora Health & Fitness,71,Furlough,
Colorado Fitness Holdings,,59,,Pikes Peak,,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,Col Fitness Holdings,79,Furlough,
North Colorado Springs Health & Fitness,,107,,Pikes Peak,,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,North Co Springs Health & Fitness,71,Furlough,
The Broadmoor,,"1,411",,Pikes Peak,,3/31/2020,3/29/20,Variety of positions - Request WARN for detail,,,Broadmoor,72,COVID-19 Temporary Closure,1411
Bartaco,,53,,Boulder,,4/1/2020,3/21/20,Not disclosed,,,Bartaco,72,Mass Layoff- Temporary,53
Mercedes-Benz of Little (European Motorcars of Littleton),,61,,Arapahoe/Douglas,,4/1/2020,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,Mercedes of Littleton,44,COVID-19 - Temporary Closure,61
Mile High Honda/Acura (Braman Colorado Imports),,63,,Denver,,4/1/2020,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,Mile High Honda,44,COVID-19 - Temporary Closure,63
Outrigger Marketing,,11,,Arapahoe/Douglas,,4/1/2020,4/3/20,Not disclosed,,,Outrigger,72,COVID-19 Temporary Closure,11
Prestige Imports (Braman Colorado European Imports),,45,,Jefferson,,4/1/2020,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,Prestige Imp.,44,COVID-19- Temporary Closure,45
Sage Hospitality Group,,48,,Denver,,4/1/2020,3/17/20,Variety of positions - Request WARN for detail,,,Sage Hospitality,72,COVID-19 Temporary Closure,48
Shamrock Foods,,134,,Adams,,4/1/2020,,Not disclosed,,,Shamrock Denver,42,COVID-19 Temporary Closure,134
Shamrock Foods,,11,,Denver,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,,Shamrock Commerce C,42,COVID-19 Temporary Closure,11
Doubletree Denver Tech Center,,87,,Arapahoe/Douglas,,4/2/2020,3/13/20,Various: Request WARN for detail.,,,Doubletree DTC,72,COVID-19 - Temporary Closure,87
Doubletree Grand Junction,,52,,Mesa,,4/2/2020,3/13/20,Various: Request WARN for detail.,,,Doubletree GJ,72,COVID-19 - Temporary Closure,52
Dynalectric Company,,1,,Denver,,4/2/2020,3/30/20,Various: Request WARN for detail.,,,Dynalectric,23,COVID-19 - Temporary Closure,1
Liberty Oilfield Services,,183,,Adams,,4/2/2020,4/2/20,Various: Request WARN for detail.,,,Liberty Oilfield,54,COVID-19 - Temporary Closure,183
Renaissance Hotel Denver Downton,,111,,Denver,,4/2/2020,3/13/20,Various: Request WARN for detail.,,,Renaissance,72,COVID-19 - Temporary Closure,111
The Jacquard Hotel & Rooftop - Update,,102,,Denver,,4/2/2020,3/13/20,Various: Request WARN for detail.,,,Jacquard,72,COVID-19 - Temporary Closure,102
Marriott Colorado Springs,,101,,Pikes Peak,,4/3/2020,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,Marriott CS,72,COVID-19 - Temporary Closure,101
Mike Shaw Chrysler Dodge Jeep Ram,,42,,Weld,,4/3/2020,4/3/20,Unspecified,,,Mike Shaw,44,COVID-19 - Temporary Closure,42
AstraZeneca,,210,,Boulder & Longmont,,1/8/2019,3/22/19,"Quality Control, technicians, engineers & others",,,,,Closure,
The Inn at Cherry Creek,,18,,Denver,,1/2/2019,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,,,Closure (Temporary 18-24 mo),
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,Colorado Springs,,1/9/2019,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,Downsize,
Westrock,,61,,Arapahoe/Douglas,,3/25/2019,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,,,Closure,
Pura Vida Fitness & Spa,,134,,Denver,,1/18/2019,4/15/19,"Managers/Directors, therapists, instructors, & others",,,,,Closure,
"Conagra Brands, Inc.",,100,,Boulder,,2/5/19,5/24/19 - 3/20/20,Not reported,,,,,Closure,
Sandoz/Novartis (2nd Wave of Layoffs),,116,,Broomfield,,2/11/2019,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,,,Closure,
Spectrum Pharmaceuticals,,3,,Denver,,2/13/2019,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,,,Divesting Product line/Sale to Acrotech Biopharma,
Resolute Natural Resources Company LLC,,57,,Denver,,1/15/2019,3/1/19,"Various: administration, engineers, & others",,,,,Merger,
