workforce_area,workforce_region,jobs,at_the_location,location,temporary_job_losses,begin_date,end_date,phone,received_date,furloughs,reduced_hours,notice_date,dropdown,permanent_job_losses,contact,company,fein,email,naics,occupations,reason,letter
Unknown,,Unknown,,,0,7/30/23,,,8/1/23,0,0,7/30/23,,*,,YRC Inc dba YRC Freight,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation
Unknown,,Unknown,,,0,7/30/23,,,8/1/23,0,0,7/30/23,,*,,USF Holland,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation
Unknown,,Unknown,,,0,7/30/23,,,8/1/23,0,0,7/30/23,,*,,New Penn Motor Express LLC,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation
Unknown,,Unknown,,,0,7/30/23,,,8/1/23,0,0,7/30/23,,*,,"USF Reddaway, Inc.",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation
Arapahoe/Douglas,,24,,,0,11/3/2023,11/3/23,,8/2/23,0,0,8/2/23,,24,,"KeHe Distributors, Inc.",,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,Contract loss,KeHE
Arapahoe/Douglas,,10,,,0,10/6/2023,10/19/23,,8/7/23,0,0,8/7/23,,10,,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,Mass Layoff,DePuy Spine Limited Partnership
Unknown,,61 (all locations)*,,,0,8/4/2023,8/4/23,,8/7/23,0,0,8/7/23,,61,,Astra Space Operations,,,Sector 33: Manufacturing,See WARN for details.,RIF,Astra Space Ops
Pikes Peak,,94,,,0,11/3/2023,11/3/23,,8/9/23,0,0,8/9/23,,94,,Federal Express - Colorado Springs,,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",Closure,Federal Express
Pueblo,,53,,,0,11/3/2023,11/3/23,,8/10/23,0,0,8/10/23,,53,,Federal Express  - Pueblo,,,Sector 49: Transportation and Warehousing,See WARN for details,Closure,Federal Express
Pueblo,,14,,,0,10/12/2023,10/12/23,,8/11/23,0,0,8/11/23,,14,,Amentum,,,"Sector: 56,2910: Remediation Services",See WARN for details,Closure (completion of milestone),Amentum
Arapahoe/Douglas,,154,,,0,10/17/2023,12/31/23,,8/18/23,0,0,8/18/23,,2,,Ouray Sportsware - L2 Brands,,,Sector 45: Retail Trade,See WARN for details.,Closure,Ouray Sportsware
Unknown,,59 (all locations)*,,,0,10/17/2023,10/17/23,,8/18/23,0,0,8/18/23,,59,,Immunity Bio Inc.,,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,Immunity Bio Inc.
"Denver, Weld",,199 Max * (most all will be offered jobs),,,0,10/31/2023,10/31/23,,8/25/23,0,0,8/25/23,,Unknown,,Chevron USA,,,"Sector 32,4110: Petroleum Refineries",Not specified,Restructuring following acquisition,Chevron
Rural Consortium,,110,,,0,10/26/2023,10/26/23,,8/29/23,0,0,8/29/23,,110,,Packers Sanitation Services (PSSI),,,Sector: 562212 - Solid Waste Landfill,Not specified,Contract ending,PSSI
Larimer & Rural Consortium,,70,,,0,8/25/23,8/25/23,,8/29/23,0,0,8/29/23,,70,,Aktiv Phama,,,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Pharma
Jefferson,,60,,,0,8/31/23,8/31/23,,8/31/23,0,0,8/31/23,,60,,Prescient LLC,,,Sector 33: Manufacturing,Not specified,Closure,Prescient
Unspecified,,25,,,0,12/31/23,12/31/23,,9/12/23,0,0,9/5/23,,25,,American Nursery Services,,,Sector 44: Retail Trade,Not specified,Closure,American Nursery Services
Unspecified,,10 in CO / 95 total all states,,,0,11/7/23,11/7/23,,9/8/23,0,0,9/7/23,,10,,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.
Pueblo,,21,,,0,11/17/23,11/17/23,,9/15/23,0,0,9/15/23,,21,,Amentum,,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,Amentum
Remote workers,,135 (2 in CO),,,0,11/30/23,11/30/23,,9/29/23,0,0,9/29/23,,2,,First Savings Bank,,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,First Savings Bank
,,2 employees extended until 10/15/23,,,,,,,10/2/23,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update
Boulder,,Not stated,,,0,12/4/23,12/4/23,,10/3/23,0,0,10/3/23,,Not Stated,,Pfizer,,,Sector 32: Manufacturing,Not stated,Reduction in Force,Pfizer
Denver,,84,,,0,12/17/2023,12/17/2023,,10/11/23,0,0,10/9/23,,84,,SMX Cargo LLC,,,561320/ Temporary Help Services,,,SMX Cargo LLC
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,,,0,12/15/23,12/15/23,,10/25/23,0,0,10/25/23,,51,,Cygnus Home Service dba Yelloh,,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",Closure,Cygnus Home Services dba Yelloh
Pikes Peak (El Paso),,67,,,0,12/29/23,1/11/23,,10/30/23,0,0,10/30/23,,5,,Depuy Spine LP (Johnson & Johnson),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,DePuy Spine LP
Arapahoe/Douglas,,466,,,0,1/7/24,7/21/24,,11/8/23,0,0,11/8/23,,466,,Dish Network LLC,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Reduction in Force,Dish Network LLC
Arapahoe/Douglas,,33,,,0,1/8/24,7/22/23,,11/9/23,0,0,11/9/23,,33,,Dish Network LLC Supplement,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Reduction in Force,Dish Network Supplement
Pueblo,,54,,,0,1/1/24,1/31/2024,,11/21/23,0,0,11/21/23,,54,,Amentum,,,"Sector: 56,2910: Remediation Services",Various (See WARN),Completion of PCAPP Milestones,Amentum
Broomfield,,184,,,0,1/26/24,1/26/24,,11/27/23,0,0,11/27/23,,184,,Broadcom / VM Ware,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,Merger Related,Broadcomm - VM Ware
Denver,,60,,,0,1/31/24,1/31/24,,12/1/23,0,0,12/1/23,,60,,Matheson Flight Extenders Inc.,,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,Matheson Flight Extenders Inc
Broomfield,,1,,,0,12/1/23,12/1/23,,12/1/23,0,0,12/1/23,,1,,FSC Edge,,,Sector  51: Information,Not specified,Closure,FSC Edge
Multiple locations & Local Areas,,313 total all locations,,,0,12/31/23,12/31/23,,12/28/23,0,0,12/28/23,,313,,Ascent Classical Academies,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,Ascent Classical Academies
Arapahoe/Douglas,,149,,,0,12/31/23,12/31/23,,12/28/23,0,0,12/28/23,,149,,Ascent Classical Academy of Douglas County,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,Ascent Classical Academies
Larimer,,87,,,0,12/31/23,12/31/23,,12/28/23,0,0,12/28/23,,87,,Ascent Classical Academy of Northern Colorado,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,Ascent Classical Academies
Adams,,33,,,0,12/31/23,12/31/23,,12/28/23,0,0,12/28/23,,33,,Ascent Classical Academy of Norther Denver,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,Ascent Classical Academies
Mesa,,37,,,0,12/31/23,12/31/23,,12/28/23,0,0,12/28/23,,37,,Ascent Classical Academy of Grand Junction,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,Ascent Classical Academies
Jefferson,,7,,,0,12/31/23,12/31/23,,12/28/23,0,0,12/28/23,,7,,Ascent Classical Academies of Corporate Office,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,Ascent Classical Academies
,,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,
Adams,,122,,,0,5/10/22,5/10/22,,,0,0,3/11/21,,122,,DPI Specialty Foods,,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,DPI Specialty Foods
Pikes Peak/Teller,,160,,,0,12/31/21,12/31/21,,,0,0,12/30/21,,160,,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,Various,Sale of Company,513 Hotel Operating
Weld,,143,,,0,3/5/22,3/5/22,,,0,0,1/3/22,,143,,Good Samaritan - Bonell Community,,,Sector 62: Healthcare & Social Assistance,Healthcare workers,Closure,Good Samaritan
Boulder,,87,,,0,1/4/2023,1/4/23,,,0,0,1-4-22,,87,,Twitter (Boulder),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,Twitter Boulder
AdWorks,,194,,,0,11/18/2022,12/23/22,,,0,0,1-16-22,,194,,American Financing Company,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,Unforeseeable business circumstances,American Financing
ADWorks,,36,,,0,1/3/22,3/21/22,,,0,0,1/20/22,,36,,Zillow Group - Supplemental,,,Sector 53: Real Estate Rental & Leasing,Not stated,Closure,Zillow Group
ADWorks,,39,,,0,3/21/22,4/18/22,,,0,0,2/17/22,,39,,Zillow Group - Supplemental,,,Sector: 53: Real Estate Rental & Leasing,Not stated,Closure,Zillow Group
Not Disclosed,,1,,,0,2/1/22,2/16/22,,,0,0,2/18/22,,1,,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,Director Product Security,Not disclosed,Ready Responders Inc.
Rural Consortium (Salida),,Unknown,,,Unknown,5/16/22,5/23/22,,,Unknown,0,3-17-22,,Unknown,,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,Not stated,Closure,Watsonville Community Hospital
ADWorks,,44,,,0,1/2/22,5/20/22,,,0,0,3/21/22,,44,,Zillow Group - Supplemental,,,Sector 53: Real Estate Rental & Leasing,Not stated,Closure,Zillow Group
Pikes Peak/Teller,,9,,,0,3/3/2022,7/30/2022,,,0,9,4/15/2022,,0,,Cripple Creek Care Center,,,Sector 62: Healthcare & Social Assistance,Health care professionals,Closure,Cripple Creek
Weld,,95,,,95,05/04/22,6/2/22,,,0,0,5/2/22,,0,,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),Closure (Temporary),Sparboe Farms
Rural Consortium (Salida),,658,,,0,7/14/22,7/21/22,,,0,0,5/11/22,,658,,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Closure (Sale of Business),Watsonville Community Hospital
Denver,,10,,,0,9/26/2024,9/26/22,,,0,0,6/1/2022,,10,,All Money Financial Group,,,Sector 52: Finance and Insurance,Not stated,COVID/Pandemic,
PikePeak/Teller,,6,,,6,6/13/2022,6/24/22,,,0,0,6/13/22,,0,,Total Energy Solutions,,,Sector 22: Utilities,Not stated,Lost funding,Total Energy Solutions
Pikes Peak/Teller,,144,,,0,8/22/2022,8/22/2022,,,0,0,6/23/2022,,144,,"Integrated Health Services at Colorado Springs, Inc.",,,Sector 62: Healthcare & Social Assistance,Health care professionals,Closure,Integrated Health
Pikes Peak/Teller,,144,,,0,8/22/2022,8/22/22,,,0,0,6/23/22,,144,,Vivage,,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,Vivage
Rural Consortium (Salida),,673,,,0,8/17/2022,8/31/2022,,,0,0,7/11/2022,,673,,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Closure (Sale of Business),Watsonville Community Hospital (Update)
Denver,,230,,,0,9/1/2022,9/30/22,,,0,0,7/12/22,,230,,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,Loss of Contract w/City of Denver,HSS Inc.
Jefferson,,60,,,0,7/28/22,7/28/22,,,0,0,8/1/22,,60,,Metco Landscaping (Arvada),,,Sector 561730: Landscaping,See WARN,Unforseen Business Circumstance,Metco Arvada
ADWorks,,165,,,0,7/28/22,7/28/22,,,0,0,8/1/22,,165,,Metco Landscaping (Aurora HQ),,,Sector 561730: Landscaping,See WARN,Unforseen Business Circumstance,Metco Aurora HQ
ADWorks,,44,,,0,7/28/22,7/28/22,,,0,0,8/1/22,,44,,Metco Landscaping (Aurora),,,Sector 561730: Landscaping,See WARN,Unforseen Business Circumstance,Metco Aurora
El Paso,,36,,,0,7/28/22,7/28/22,,,0,0,8/1/22,,36,,Metco Landscaping (Colo Springs),,,Sector 561730: Landscaping,See WARN,Unforseen Business Circumstance,Metco Colo Springs
ADWorks,,38,,,0,7/28/22,7/28/22,,,0,0,8/1/22,,38,,Metco Landscaping (Englewood),,,Sector 561730: Landscaping,See WARN,Unforseen Business Circumstance,Metco Englewood
Denver,,104,,,0,12/1/2022,6/30/2023,,,0,0,9/29/22,,104,,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),Merger wth Whiting & Oasis,Chord Energy
"Denver, Boulder",,121,,,0,11/30/2022,12/20/22,,,0,0,9/29/22,,121,,Platerra Foods,,,"Sector 31, 311: Food Manufacturing",Not stated,Closure - Cease Operations,Platerra
ADWorks,,41,,,0,10/21/2022,10/21/22,,,0,0,10/20/22,,41,,Starry Inc.,,,Sector 51: Information,Various (See WARN),Business Changes,Starry Inc.
Pikes Peak/Teller,,72 (1 in CO),,,0,11/9/2022,11/9/22,,,0,0,11/9/22,,1 (of 72 in CO),,Astra Space Inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),Refocus business operations,Astra Space inc.
Denver,,1,,,0,1/20/2023,1/20/23,,,0,0,11/21/22,,1,,Rume Health,,,Sector 62:Healthcare & Social Assistance,Trainer,Unknown,
Boulder,,38 (voluntarily resigned),,,0,1/20/2023,1/20/23,,,0,0,11/25/22,,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),Voluntary Resignation,Twitter Supplemental
Boulder,,43,,,0,,,,,0,0,12/2/22,,43,,Inscripta,,,"Sector 54: Professional, Scientific Services",Various (See WARN),Closure/Reduction in Force,Inscripta
Denver,,55,,,0,2/17/2023,2/17/23,,,0,0,12/14/22,,55,,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Closure of Retirement Center,Centura Porter Place
Pueblo,,666,,,0,1/3/2023,1/3/23,,,0,0,1/3/23,,666,,Wanzek Construction,,,Sector 23: Construction,Unknown,Cancellation of Contract,Wanzek Construction
,,2857,,,,,,,,,,TOTAL,,,,,,,,,,
,,,,,2,4/21/2019,4/21/2021,,,4,,4/21/2019,4,3,,SSDI,,,Sector 81: Other services (except public administration),SSDI,Other,
,,,,,2,9/15/2020,12/31/2020,,,0,,9/1/2020,Administrative,0,,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,COVID/Pandemic Related,
,,,,,0,10/1/2020,10/1/2021,,,0,,10/1/2020,House cleaning,1,,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,COVID/Pandemic Related,
,,,,,0,N/A,N/A,,,0,,1/8/2021,556 furloughs were rescinded,0,,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,Layoffs Rescinded,
,,,,,0,3/15/21,3/28/21,,,0,,1/14/21,Various: See WARN,76,,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Closure due to sale,
,,,,,0,3/31/21,3/31/21,,,0,,1/25/21,Not dislclosed,107,,Concentrix,,,Sector 51: Information,Concentrix,Closure,
,,,,,0,3/31/21,3/31/21,,,983,,1/29/21,"Front line employees, management & administration positions",10,,United Airlines,,,Sector 48: Transportation & Warehousing,United Airlines,COVID-19 Decrease in air travel,
,,,,,0,4/17/21,4/17/21,,,0,,2/17/21,Not dislclosed,280,,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,Reduction in Force,
