phone,workforce_region,location,reduced_hours,notice_date,workforce_area,contact,end_date,company,naics,begin_date,temporary_job_losses,furloughs,occupations,letter,email,permanent_job_losses,at_the_location,jobs,reason,fein,dropdown
,,,0,11/9/22,Pikes Peak/Teller,,11/9/22,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,0,0,Various (See WARN),Astra Space inc.,,1 (of 72 in CO),,72 (1 in CO),Refocus business operations,,
,,,0,1-16-22,AdWorks,,12/23/22,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,0,0,Not provided,American Financing,,194,,194,Unforeseeable business circumstances,,
,,,0,1-4-22,Boulder,,1/4/23,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,87,,87,Not disclossed,,
,,,0,11/25/22,Boulder,,1/20/23,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,0,0,Various (See WARN),Twitter Supplemental,,38 (resigned voluntarily),,38 (voluntarily resigned),Voluntary Resignation,,
,,,0,12/2/22,Boulder,,,Inscripta,"Sector 54: Professional, Scientific Services",,0,0,Various (See WARN),Inscripta,,43,,43,Closure/Reduction in Force,,
,,,0,12/14/22,Denver,,2/17/23,Centura Porter Place,Sector 62: Healthcare & Social Assistance,2/17/2023,0,0,Various (See WARN),Centura Porter Place,,55,,55,Closure of Retirement Center,,
,,,0,11/21/22,Denver,,1/20/23,Rume Health,Sector 62:Healthcare & Social Assistance,1/20/2023,0,0,Trainer,,,1,,1,Unknown,,
,,,0,1/3/23,Pueblo,,1/3/23,Wanzek Construction,Sector 23: Construction,1/3/2023,0,0,Unknown,Wanzek Construction,,666,,666,Cancellation of Contract,,
,,,,TOTAL,,,,,,,,,,,,,,2857,,,
,,,,12/30/21,Colo Springs/Pikes Peak,,12/31/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,0,0,513 Hotel Operating LLC,,,160,,,Sale of Company,,Various hotel staff (See WARN for details)
,,,,5/6/21,Arapahoe/Douglas,,5/31/21,ABM,Sector 56: Facilities Support Services,5/31/21,0,0,ABM,,,233,,,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,,,,4/23/21,Pikes Peak/Mesa/Adams,,4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,0,0,ART Asset Adjusters,,,5,,,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents"
,,,,1/5/2022,Arapahoe/Douglas,,1/5/2022,Automotive Titling Company,Sector 81: Other services (except public administration),1/5/2022,0,0,,,,10,,,Reduction in Force,,"Title Clerks, Processors, Mail room staff"
,,,,6/22/2021,Boulder,,8/31/21,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",8/31/2021,0,0,Computer Task Group,,,89,,,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,,,,1/25/21,Pueblo,,3/31/21,Concentrix,Sector 51: Information,3/31/21,0,0,Concentrix,,,107,,,Closure,,Not dislclosed
,,,,8/2/2021,Arapahoe/Douglas,,10/2/21,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/2021,0,0,Continuum of Colorado,,,8,,,Closure,,Direct Support Professional
,,,,9/7/2021,Arapahoe/Douglas,,11/8/21,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/2021,0,0,Contiuum of Colorado,,,5,,,Closure,,Direct Support Professional
,,,,9/7/2021,Arapahoe/Douglas,,11/8/21,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/2021,0,0,Continuum of Colorado,,,9,,,Closure,,Direct Support Professionals
,,,,9/9/2021,Denver,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,0,Crestone Peak Denver,,,56,,,Acquisition of Company,,All
,,,,9/9/2021,Weld,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,0,Crestone Peak Weld,,,90,,,Acquisition of Company,,All
,,,,9/9/2021,Arapahoe/Douglas,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,0,Crestone Peak ADW,,,13,,,Acquisition of Company,,All
,,,,2/18/21,Denver,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,0,Crestview Management LLC,,,93,,,Change of Management Company,,Not disclosed
,,,,10/7/2021,Denver,,11/5/2021,First Nation Group,Sector 42: Wholesale Trade Durable Goods,10/7/21,0,0,First Nation,,,12,,,Unforeseeable Business Circumstances,,Unknown
,,,,10/1/2020,Boulder,,10/1/2021,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,0,0,Haley Jackson,,,1,,,COVID/Pandemic Related,,House cleaning
,,,,3/11/2021,Pikes Peak/Teller,,3/11/2021,Hill,Sector 72: Accommodation and food services,1/17/2019,3,3,Hill,,,3,,,COVID/Pandemic Related,,3
,,,,11/29/21,Denver,,12/31/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,0,0,HSS Inc.,,,94,,,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler"
,,,,2/18/21,Denver,,5/4/21,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,0,0,Johnson & Wales University,,,107,,,Closure,,Not dislclosed
,,,,6/1/21,Arapahoe/Douglas,,8/5/21,Katerra Inc.,Sector 23: Construction,6/4/21,0,0,Katerra Inc.,,,102,,,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,6/3/21,Arapahoe/Douglas,,8/5/21,Katerra Inc. Update Supplemental,Sector 23: Construction,6/4/21,0,0,Katerra Inc. Supplemental,,,-,,,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,7/2/21,Arapahoe/Douglas,,8/5/21,Katerra Inc. Update Supplemental2,Sector 23: Construction,6/4/21,0,0,Katerra Inc. Supplemental 2,,,-,,,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,12/20/21,"Multiple: Douglas, Teller, Denver",,10/10/21,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,10/10/21,0,0,Monitronics International - Brinks Home,,,"61 total, 4 in CO",,,Eliminating Field Operations,,Field Sales & Management
,,,,9/1/2020,Boulder,,12/31/2020,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,2,0,Monkeys Avatar,,,0,,,COVID/Pandemic Related,,Administrative
,,,,9/13/2021,Denver,,9/13/2021,Moore Bros,Sector 23: Construction,9/13/2021,0,3,Moore Bros,,,3,,,COVID/Pandemic Related,,Selling and building
,,,,3/24/21,Boulder,,7/29/21,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,0,0,Novartis,,,400,,,Closure of facility,,Not disclosed
,,,,2/22/2021,Adams,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,12/27/2020,2,0,Orion Logistics,,,87,,,Other,,Delivery Drivers
,,,,11/22/21,Rural Consortium / Western,,12/22/21,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,0,Ouray Silver Mine,,,83,,,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,,,,2/26/21,Adams,,4/30/21,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,0,Pomeroy Technologies,,,44,,,RIF: Loss of contract,,Various:See WARN
,,,,7/15/2021,Rural Consortium,,12/31/2021,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,7/15/2021,0,2,Process Solutions,,,0,,,COVID/Pandemic Related,,Not disclosed
,,,,3/23/21,Arapahoe/Douglas,,12/31/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,0,0,Santander Consumer USA,,,417,,,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management"
,,,,1/8/2021,Denver,,N/A,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,N/A,0,0,Southwest Airlines Update,,,0,,,Layoffs Rescinded,,556 furloughs were rescinded
,,,,4/21/2019,Rural Consortium,,4/21/2021,SSDI,Sector 81: Other services (except public administration),4/21/2019,2,4,SSDI,,,3,,,Other,,4
,,,,1/14/21,Arapahoe/Douglas,,3/28/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,0,0,Strive Communities Management,,,76,,,Closure due to sale,,Various: See WARN
,,,,5/19/21,Pikes Peak,,8/1/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,0,T. Rowe Price,,,287,,,Other,,Various:See WARN
,,,,6/4/2021,Pikes Peak/Teller,,8/6/2021,T&H Services LLC,Sector 23: Construction,8/5/2021,50,50,T&H Services LLC,,,0,,,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,,,,8/15/2021,Pikes Peak/Teller,,5/1/2021,The beez kneez organic gardens,Sector 81: Other services (except public administration),7/20/2020,2,0,Beez Kneez,,,4,,,COVID/Pandemic Related,,Gardeners and landscapers
,,,,7/4/2022,Boulder,,,RR landscaping and remodeling,Sector 22: Utilities,7/1/2022,2,2,,,,2,,,Closure,,2
,,,,7/1/2022,Denver,,,RR landscaping and remodeling,Sector 31-33: Manufacturing,7/1/2022,2,2,,,,2,,,Natural disaster,,2
,,,,8/4/2022,Pikes Peak/Teller,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,7/6/2022,0,0,,,,400,,,Closure,,All - Company Closed
,,,,8/12/2022,Boulder,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,10/14/2022,0,0,,,,1,,,Moving to another county,,Inventory Control Supervisor
,,,,9/12/2022,Denver,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,9/17/2022,0,0,,,,15,,,Closure,,Dietary Aides and Cooks
,,,,9/15/2022,Arapahoe/Douglas,,11/30/2022,SAM'S SERVICE CO,Sector 81: Other services (except public administration),11/1/2022,0,0,,,,19,,,Sale of Company,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel
,,,,9/19/2022,Adams,,9/30/2022,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),9/19/2022,0,0,,,,2,,,Closure,,Stationary engineer
,,,,11/1/2022,Denver,,,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,,0,0,,,,100,,,Reduction in Force,,Mortgage Lending
,,,,11/9/2022,Arapahoe/Douglas,,1/12/2023,HSS Security LLC,Sector 81: Other services (except public administration),1/12/2023,0,0,,,,101,,,Other,,5
,,,,11/8/2022,Denver,,,Flatiron School LLC,Sector 61: Educational services,11/8/2022,0,0,,,,21,,,Reduction in Force,,"Teachers, faculty and staff"
,,,,12/1/2022,Pikes Peak/Teller,,2/1/2023,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,2/1/2023,0,0,,,,149,,,Other,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management"
,,,,1/5/2022,Rural Consortium,,1/6/2022,indieDwell Colorado,Sector 31-33: Manufacturing,1/6/2022,0,0,,,,50,,,Reduction in Force,,Production
,,,,4/13/21,Arapahoe/Douglas,,7/10/21,TTECH Services Corporation,Sector 51: Information,6/26/21,0,0,TTECH Services Corporation,,,252,,,Closure,,Hourly customer service positions
,,,,1/29/21,Denver,,3/31/21,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,0,983,United Airlines,,,10,,,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions"
,,,,7/30/21,Denver,,11/2/21,United Airlines Update,Sector 48: Transportation & Warehousing,10/19/21,0,0,United Airlines Update,,,434,,,Outsourcing,,Food service workers
,,,,2/17/21,Weld,,4/17/21,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,0,Vestas Blades America,,,280,,,Reduction in Force,,Not dislclosed
,,,,7/6/21,Adams,,10/8/21,Walmart Store #6177,Sector 45: Retail Trade,7/23/21,0,0,Walmart,,,85,,,Closure,,Not stated
,,,,11/4/21,Arapahoe/Douglas,,12/31/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,1/3/22,0,0,Zillow Group,,,20,,,Eliminating Zillow Offers Line of Business,,Unknown
,,,,11/18/21,Arapahoe/Douglas,,1/17/22,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,0,0,Zillow Group Update 11-18-21,,,1,,,Eliminating Zillow Offers Line of Business,,Unknown
,,,,5/16/2019,Boulder,,,Electro Rent,53,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,1,COVID Furlough,,
,,,,8/28/2019,Denver,,,LSG Group/Sky Chefs,72,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,94,,94,COVID -19 Permanent,,
,,,,1/7/2020,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,92,3/6/2020,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,,,196,Furlough,,
,,,,1/7/2020,Jefferson (Golden),,,Zahn Dental,33,3/9/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,54,,54,Reorganization and relocation,,
,,,,1/15/2020,Denver,,,Molson Coors (Update),31,12/31/19 (for 265) Not specified for 191,,,Various: Request WARN for detail.,,,196,,196,Closure,,
,,,,1/15/2020,Jefferson (Golden),,,XPO Logistics/Jacobson Warehouse Company,48,3/20/20,,,"Various: Drivers, Conductors, Operators, Management",XPO,,0,,169,Correction: Loss of Contract with MillerCoors,,
,,,,1/20/2020,Jefferson (Golden),,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,3/20/20,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,,169,Loss of Contract with MillerCoors,,
,,,,1/22/2020,Boulder (Louisville),,,Plexus Corporation,33,3/22/20,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,,104,,104,Closure-Perm,,
,,,,1/23/2020,Boulder,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,3/24/20- 4/7/20 in phases,,,Various: Request WARN for detail.,Boulder,,300,,300,Closure-Perm,,
,,,,1/26/2020,Pikes Peak,,,S4 Inc.,56,Downsize 1/26/20,,,Various: IT positions,S4,,77,,77,Loss of Contract,,
,,,,1/28/2020,Denver,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,3/30/20,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,,6,,6,Mass Layoff-Perm,,
,,,,2/17/2020,Weld,,,"Southern Foods Group, LLC dba Dean Foods",42,3/13/20 through 4/24/20,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,,82,,82,Unforseen Business Circumstance -Perm,,
,,,,2/21/2020,Pikes Peak (Colo Springs),,,"Western Forge, Inc.",33,"4/30/20, 5/29/20 and 7/31/20",,,Unknown- Have requested information from Company,Western Forge,,164,,164,Closures: Multiple locations-Perm,,
,,,,3/2/2020,Pueblo,,,iQor Holdings US LLC,54,5/1/2020,,,Unknown,IQor,,82,,82,Mass Layoff m- Permanent,,
,,,,3/9/2020,Grand Junction (Mesa),,,"Startek, Inc.",56,5/31/20,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,,371,,371,Downsize/Closure,,
,,,,3/17/2020,Rural Consortium,,,Dels Diner,72,3/17/20,14,,"cooks, waitresses, management",Del's Diner,,,,14,COVID-19-Temporary Closure,,
,,,,3/17/2020,Denver,,,"Modern Mexican of Denver, LLC dba La Sandia",72,3/17/20,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,,,,35,COVID-19/Temporary Closure,,
,,,,3/17/2020,Denver,,,"RS of Denver, dba Tamayo",72,3/17/20,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,,,,66,COVID-19 /Temporary Closure,,
,,,,3/17/2020,Rural Resort,,,Tacos of Snowmass dba Venga Venga,72,3/17/20,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,,,,88,COVID-19 /Temporary Closure,,
,,,,3/19/2020,Denver,,,TSA Trans States Airlines,48,3/17/20 - 4/2/20,329,,Undisclosed,Trans States Airlines,,,,329,COVID-19/Temporary Closure,,
,,,,3/19/2020,Jefferson,,,Uncle Julio's Hacienda,72,3/19/20,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,,,75,Furlough,,
,,,,3/20/2020,Denver,,,Alsco,81,3/20/20,,85,"Production, Route Sales Representatives",Alsco,,,,85,Furlough,,
,,,,3/20/2020,Rural Resort,,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,,,243,COVID-19 Temporary Closure,,
,,,,3/20/2020,Denver,,,Go Rentals,53,3/22/20,,7,"Carwash, Manager, Carcierge",Go Rental Denver,,,,7,Furlough,,
,,,,3/20/2020,Rural Consortium,,,Go Rentals,53,3/22/20,,11,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,,,11,Furlough,,
,,,,3/20/2020,Denver,,,HMSHost,72,"3/19/20 to 4/20/20, closing 3/19/20",21,,Not disclosed,HMS Host,,,,21,COVID-19/Temporary Closure,,
,,,,3/20/2020,Rural Resort,,,Isis Theatre/Metro Rocky Mountain Cinemas,51,3/21/20,11,,2 on furlough,Isis,,,,11,COVID-19 /Mass Layoff-Temp,,
,,,,3/20/2020,Larimer,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,3/21/20,120,,11 furlough,Metrolux 14,,,,120,COVID-19 /Temporary Closure,,
,,,,3/20/2020,Denver,,,Punch Bowl Socal,72,3/16/20,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,,,,81,COVID-19/Temporary Closure,,
,,,,3/20/2020,Rural Resort,,,Welk Resorts,72,3/20/20,39,,Variety of positions - Request WARN for detail,,,,,39,COVID-19 Temporary Closure,,
,,,,3/20/2020,Rural Resort,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,3/21/20,21,,2 on furlough,Wildhorse,,,,21,COVID-19 /Temporary Closure,,
,,,,3/23/20,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Not disclosed,Rusty Bucket,,,,65,COVID-19/Temporary Closure,,
,,,,3/23/2020,ADWorks,,,ClearChoice,62,3/23/20,120,,55 layoffs and 13 furloughs,Clear Choice,,,,120,COVID-19/Temporary Closure,,
,,,,3/23/2020,Denver,,,Holiday Inn Denver East Stapleton,72,3/19/20,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,24,COVID-19 - Temporary Closure,,
,,,,3/24/2020,Adams,,,Sonder USA,53,3/24/20,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,,79,,79,Permanent Closure,,
,,,,3/25/2020,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,72,3/25/20,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,,134,COVID-19 - Temporary Closure,,
,,,,3/25/2020,Araphaoe/Douglas,,,Electronic Recyclers,42,3/24/20,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,26,COVID-19 Temporary Closure,,
,,,,3/25/2020,Arapahoe/Douglas,,,Pappas Restaurants,72,3/22/20,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,,,,145,COVID-19-Temporary Closure,,
,,,,3/25/2020,Various,,,Prestige Maintenance,56,3/19/20-4/1/20,76,,Various,Prestige Maint,,,,76,COVID-19 Temporary Closure,,
,,,,3/26/2020,Denver DIA,,,Colombo,72,3/29/20,21,,undisclosed,Columbo,,,,21,COVID-19 - Temporary Closure,,
,,,,3/26/2020,Denver DIA,,,Einstein Brothers,72,3/29/20,34,,undisclosed,Einstein Brothers,,,,34,COVID-19 - Temporary Closure,,
,,,,3/26/2020,Denver DIA,,,Etias,72,3/29/20,32,,undisclosed,Etias,,,,32,COVID-19 - Temporary Closure,,
,,,,3/26/2020,Denver DIA,,,Que Bueno,72,3/29/20,24,,undisclosed,Que Bueno,,,,24,COVID-19 - Temporary Closure,,
,,,,3/26/2020,Denver DIA,,,Root Down,72,3/29/20,121,,undisclosed,Root Down,,,,121,COVID-19 - Temporary Closure,,
,,,,3/26/2020,Denver DIA,,,Sara Lee,72,3/29,27,,undisclosed,Sara Lee,,,,27,COVID-19 - Temporary Closure,,
,,,,3/26/2020,Denver,,,Suitsupply,44,3/26/20,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,,,14,Furlough,,
,,,,3/26/2020,Denver DIA,,,Timberline Steaks and Grill,72,3/29/20,116,,undisclosed,Timberline Steaks & Grill,,,,116,COVID-19 - Temporary Closure,,
,,,,3/27/2020,Denver,,,Curtis Hotel,72,3/27/20,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,182,COVID-19 - Temporary Closure,,
,,,,3/27/2020,Boulder,,,Dynalectric Company,23,3/13/20,2,,undisclosed,Dynalectric,,,,2,COVID 19- Temporary Closure,,
,,,,3/27/2020,Larimer,,,Elizabeth Hotel,72,3/27/20,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,111,COVID-19 - Temporary Closure,,
