company,workforce_area,permanent_job_losses,temporary_job_losses,furloughs,begin_date,reason,occupations,letter,workforce_region,reduced_hours,notice_date,jobs,naics,end_date
"Novartis Gene Therapies, Inc.",Boulder,400,0,0,7/9/21,Closure of facility,Novartis,,,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21
Orion Logistics LLC - Amazon Delivery Service Partner,Adams,87,2,0,12/27/2020,Other,Orion Logistics,,,,2/22/2021,,Sector 48-49: Transportation and warehousing,2/27/2021
Ouray Silver Mines,Rural Consortium / Western,83,0,0,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,,,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21
PomeroyTechnologies,Adams,44,0,0,4/30/21,RIF: Loss of contract,Pomeroy Technologies,,,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,4/30/21
"Process Solutions of Durango, Inc.",Rural Consortium,0,0,2,7/15/2021,COVID/Pandemic Related,Process Solutions,,,,7/15/2021,,Sector 31-33: Manufacturing,12/31/2021
Santander Consumer USA,Arapahoe/Douglas,417,0,0,12/31/21,Restructuring  & Closure,Santander Consumer USA,,,,3/23/21,,Sector 55:  Management of companies & enterprises,12/31/21
Southwest Airlines - Update,Denver,0,0,0,N/A,Layoffs Rescinded,Southwest Airlines Update,,,,1/8/2021,,Sector 48: Transportation & Warehousing,N/A
SSDI,Rural Consortium,3,2,4,4/21/2019,Other,SSDI,,,,4/21/2019,,Sector 81: Other services (except public administration),4/21/2021
Strive Communities Management,Arapahoe/Douglas,76,0,0,3/15/21,Closure due to sale,Strive Communities Management,,,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21
T. Rowe Price,Pikes Peak,287,0,0,8/1/21,Other,T. Rowe Price,,,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,8/1/21
T&H Services LLC,Pikes Peak/Teller,0,50,50,8/5/2021,Other,T&H Services LLC,,,,6/4/2021,,Sector 23: Construction,8/6/2021
The beez kneez organic gardens,Pikes Peak/Teller,4,2,0,7/20/2020,COVID/Pandemic Related,Beez Kneez,,,,8/15/2021,,Sector 81: Other services (except public administration),5/1/2021
RR landscaping and remodeling,Boulder,2,2,2,7/1/2022,Closure,,,,,7/4/2022,,Sector 22: Utilities,
RR landscaping and remodeling,Denver,2,2,2,7/1/2022,Natural disaster,,,,,7/1/2022,,Sector 31-33: Manufacturing,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,400,0,0,7/6/2022,Closure,,,,,8/4/2022,,Sector 52: Finance and Insurance,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,1,0,0,10/14/2022,Moving to another county,,,,,8/12/2022,,Sector 31-33: Manufacturing,10/14/2022
TTECH Services Corporation,Arapahoe/Douglas,252,0,0,6/26/21,Closure,TTECH Services Corporation,,,,4/13/21,,Sector 51: Information,7/10/21
United Airlines,Denver,10,0,983,3/31/21,COVID-19 Decrease in air travel,United Airlines,,,,1/29/21,,Sector 48: Transportation & Warehousing,3/31/21
United Airlines Update,Denver,434,0,0,10/19/21,Outsourcing,United Airlines Update,,,,7/30/21,,Sector 48: Transportation & Warehousing,11/2/21
Vestas Blades America Inc.,Weld,280,0,0,4/17/21,Reduction in Force,Vestas Blades America,,,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21
Walmart Store #6177,Adams,85,0,0,7/23/21,Closure,Walmart,,,,7/6/21,,Sector 45: Retail Trade,10/8/21
Zillow Group,Arapahoe/Douglas,20,0,0,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,,,,11/4/21,,Sector 53: Real Estate Rental & Leasing,12/31/22
Zillow Group Update 11-18-21,Arapahoe/Douglas,1,0,0,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,11/18/21,,Sector 53: Real Estate Rental & Leasing,1/17/22
Electro Rent,Boulder,,,1,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,5/16/2019,1,53,
LSG Group/Sky Chefs,Denver,94,,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,,8/28/2019,94,72,
Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,196,3/6/2020,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,,1/7/2020,196,92,
Zahn Dental,Jefferson (Golden),54,,,3/9/2020,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,,1/7/2020,54,33,
Molson Coors (Update),Denver,196,,,12/31/19 (for 265) Not specified for 191,Closure,Various: Request WARN for detail.,,,,1/15/2020,196,31,
XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),0,,,3/20/20,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",XPO,,,1/15/2020,169,48,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),169,,,3/20/20,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,1/20/2020,169,48,
Plexus Corporation,Boulder (Louisville),104,,,3/22/20,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,,,1/22/2020,104,33,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,,,3/24/20- 4/7/20 in phases,Closure-Perm,Various: Request WARN for detail.,Boulder,,,1/23/2020,300,72,
S4 Inc.,Pikes Peak,77,,,Downsize 1/26/20,Loss of Contract,Various: IT positions,S4,,,1/26/2020,77,56,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,6,,,3/30/20,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,,,1/28/2020,6,54,
"Southern Foods Group, LLC dba Dean Foods",Weld,82,,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,,,2/17/2020,82,42,
"Western Forge, Inc.",Pikes Peak (Colo Springs),164,,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,Unknown- Have requested information from Company,Western Forge,,,2/21/2020,164,33,
iQor Holdings US LLC,Pueblo,82,,,5/1/2020,Mass Layoff m- Permanent,Unknown,IQor,,,3/2/2020,82,54,
"Startek, Inc.",Grand Junction (Mesa),371,,,5/31/20,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,,,3/9/2020,371,56,
Dels Diner,Rural Consortium,,14,,3/17/20,COVID-19-Temporary Closure,"cooks, waitresses, management",Del's Diner,,,3/17/2020,14,72,
"Modern Mexican of Denver, LLC dba La Sandia",Denver,,35,,3/17/20,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,,,3/17/2020,35,72,
"RS of Denver, dba Tamayo",Denver,,66,,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,,,3/17/2020,66,72,
Tacos of Snowmass dba Venga Venga,Rural Resort,,88,,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,,,3/17/2020,88,72,
TSA Trans States Airlines,Denver,,329,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,Undisclosed,Trans States Airlines,,,3/19/2020,329,48,
Uncle Julio's Hacienda,Jefferson,,,75,3/19/20,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,,3/19/2020,75,72,
Alsco,Denver,,,85,3/20/20,Furlough,"Production, Route Sales Representatives",Alsco,,,3/20/2020,85,81,
FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,243,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,,3/20/2020,243,72,
Go Rentals,Denver,,,7,3/22/20,Furlough,"Carwash, Manager, Carcierge",Go Rental Denver,,,3/20/2020,7,53,
Go Rentals,Rural Consortium,,,11,3/22/20,Furlough,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,,3/20/2020,11,53,
HMSHost,Denver,,21,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,Not disclosed,HMS Host,,,3/20/2020,21,72,
Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,11,,3/21/20,COVID-19 /Mass Layoff-Temp,2 on furlough,Isis,,,3/20/2020,11,51,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,120,,3/21/20,COVID-19 /Temporary Closure,11 furlough,Metrolux 14,,,3/20/2020,120,51,
Punch Bowl Socal,Denver,,81,,3/16/20,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,,,3/20/2020,81,72,
Welk Resorts,Rural Resort,,39,,3/20/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/20/2020,39,72,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,21,,3/21/20,COVID-19 /Temporary Closure,2 on furlough,Wildhorse,,,3/20/2020,21,51,
Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Not disclosed,Rusty Bucket,,,3/23/20,65,72,
ClearChoice,ADWorks,,120,,3/23/20,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,Clear Choice,,,3/23/2020,120,62,
Holiday Inn Denver East Stapleton,Denver,,24,,3/19/20,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,3/23/2020,24,72,
Sonder USA,Adams,79,,,3/24/20,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,,,3/24/2020,79,53,
Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,134,,3/25/20,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,3/25/2020,134,72,
Electronic Recyclers,Araphaoe/Douglas,,26,,3/24/20,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,3/25/2020,26,42,
Pappas Restaurants,Arapahoe/Douglas,,145,,3/22/20,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,,,3/25/2020,145,72,
Prestige Maintenance,Various,,76,,3/19/20-4/1/20,COVID-19 Temporary Closure,Various,Prestige Maint,,,3/25/2020,76,56,
Colombo,Denver DIA,,21,,3/29/20,COVID-19 - Temporary Closure,undisclosed,Columbo,,,3/26/2020,21,72,
Einstein Brothers,Denver DIA,,34,,3/29/20,COVID-19 - Temporary Closure,undisclosed,Einstein Brothers,,,3/26/2020,34,72,
Etias,Denver DIA,,32,,3/29/20,COVID-19 - Temporary Closure,undisclosed,Etias,,,3/26/2020,32,72,
Que Bueno,Denver DIA,,24,,3/29/20,COVID-19 - Temporary Closure,undisclosed,Que Bueno,,,3/26/2020,24,72,
Root Down,Denver DIA,,121,,3/29/20,COVID-19 - Temporary Closure,undisclosed,Root Down,,,3/26/2020,121,72,
Sara Lee,Denver DIA,,27,,3/29,COVID-19 - Temporary Closure,undisclosed,Sara Lee,,,3/26/2020,27,72,
Suitsupply,Denver,,,14,3/26/20,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,,3/26/2020,14,44,
Timberline Steaks and Grill,Denver DIA,,116,,3/29/20,COVID-19 - Temporary Closure,undisclosed,Timberline Steaks & Grill,,,3/26/2020,116,72,
Curtis Hotel,Denver,,182,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,3/27/2020,182,72,
Dynalectric Company,Boulder,,2,,3/13/20,COVID 19- Temporary Closure,undisclosed,Dynalectric,,,3/27/2020,2,23,
Elizabeth Hotel,Larimer,,111,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,3/27/2020,111,72,
Embassy Suites & Hilton Garden Inn Boulder,Boulder,,126,,3/27/20,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,3/27/2020,126,72,
Factual Data,Boulder,,,26,3/27/20,Furlough,Not Disclosed,Factual Data,,,3/27/2020,26,56,
Great Wolf Lodge,Pikes Peak,,446,,3/16/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,,,3/27/2020,446,72,
International Car Wash Group,Arapahoe/Douglas,,,37,3/31/20,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,,3/27/2020,37,,
KFC-PHX,Denver DIA,,16,,3/29/20,COVID-19 - Temporary Closure,undisclosed,KFC,,,3/27/2020,16,72,
Maven Hotel at Dairy Block,Denver,,97,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,,,3/27/2020,97,72,
Oxford Hotel,Denver,,186,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,,3/27/2020,186,72,
Paper Source,Denver,,12,,3/29/20,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,Paper Source Denver,,,3/27/2020,12,32,
Paper Source,Arapahoe/Douglas,,6,,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source AD,,,3/27/2020,6,32,
Paper Source,Pikes Peak,,13,,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,,,3/27/2020,13,32,
Septodont Inc.,Boulder,80,,,6/26/20 & 12/29/20,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,,,3/27/2020,80,32,
Town of Nederland,Boulder,,,3,3/27/20,Furlough,66 +14,Nederland,,,3/27/2020,3,92,
Stevinson Chevrolet West,Jefferson (Lakewood),,33,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,,3/28/2020,33,44,
Stevinson Imports Inc.,Arapahoe/Douglas,,32,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Imports,,,3/28/2020,32,44,
Stevinson Lexus of Frederick,Weld,,34,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,,,3/28/2020,34,44,
Stevinson Lexus of Lakewood,Jefferson (Golden),,71,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson of Lakewood,,,3/28/2020,71,44,
Stevinson Toyota East,Arapahoe/Douglas,,73,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota East,,,3/28/2020,73,44,
Stevinson Toyota West,Jefferson (Lakewood),,93,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota West,,,3/28/2020,93,44,
Colorado Athletic Club - Boulder,Boulder,,,186,3/20/20,Furlough,Not disclosed,Colo Athletic Boulder,,,3/30/2020,186,79,
Colorado Athletic Club - DTC,Arapahoe/Dougless,,,115,3/20/20,Furlough,Not disclosed,Colorado Athletic - DTC,,,3/30/2020,115,79,
Colorado Athletic Club - Flatiron,Boulder,,,115,3/20/20,Furlough,Not disclosed,Colorado Athletic Flatiron,,,3/30/2020,115,79,
Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,135,3/20/20,Furlough,Not disclosed,Colorado Athletic Inverness,,,3/30/2020,135,79,
Colorado Athletic Club - Monaco,Denver,,,192,3/20/20,Furlough,Not disclosed,Colorado Athletic Monaco,,,3/30/2020,192,79,
Colorado Athletic Club - Tabor Center,Denver,,,144,3/20/20,Furlough,Not disclosed,Colo Athletic Tabor Ctr,,,3/30/2020,144,79,
Colorado Athletic Club - Union Station,Denver,,,88,3/20/20,Furlough,Not disclosed,Colorado Athletic Union Station,,,3/30/2020,88,79,
Ebassy Suites Denver Downtown,Denver,,118,,3/19/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Embassy Suites,,,3/30/2020,118,72,
JW Marriott Denver Cherry Creek,Denver,,112,,3/23/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,JW Marriott,,,3/30/2020,112,72,
Mariott Denver Tech Center,Denver,,196,,3/17/20,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,,,3/30/2020,196,72,
Arapahoe Fitness LLC,Arapahoe/Dougless,,,97,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,3/31/2020,97,71,
Aurora Health & Fitness,Arapahoe/Dougless,,,52,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,3/31/2020,52,71,
Colorado Fitness Holdings,Pikes Peak,,,59,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,3/31/2020,59,79,
North Colorado Springs Health & Fitness,Pikes Peak,,,107,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,,3/31/2020,107,71,
The Broadmoor,Pikes Peak,,1411,,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Broadmoor,,,3/31/2020,"1,411",72,
Bartaco,Boulder,,53,,3/21/20,Mass Layoff- Temporary,Not disclosed,Bartaco,,,4/1/2020,53,72,
Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,61,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,,,4/1/2020,61,44,
Mile High Honda/Acura (Braman Colorado Imports),Denver,,63,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,,,4/1/2020,63,44,
Outrigger Marketing,Arapahoe/Douglas,,11,,4/3/20,COVID-19 Temporary Closure,Not disclosed,Outrigger,,,4/1/2020,11,72,
Prestige Imports (Braman Colorado European Imports),Jefferson,,45,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,,,4/1/2020,45,44,
Sage Hospitality Group,Denver,,48,,3/17/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Sage Hospitality,,,4/1/2020,48,72,
Shamrock Foods,Adams,,134,,,COVID-19 Temporary Closure,Not disclosed,Shamrock Denver,,,4/1/2020,134,42,
Shamrock Foods,Denver,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Not disclosed,Shamrock Commerce C,,,4/1/2020,11,42,
Doubletree Denver Tech Center,Arapahoe/Douglas,,87,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree DTC,,,4/2/2020,87,72,
Doubletree Grand Junction,Mesa,,52,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree GJ,,,4/2/2020,52,72,
Dynalectric Company,Denver,,1,,3/30/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Dynalectric,,,4/2/2020,1,23,
Liberty Oilfield Services,Adams,,183,,4/2/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Liberty Oilfield,,,4/2/2020,183,54,
Renaissance Hotel Denver Downton,Denver,,111,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Renaissance,,,4/2/2020,111,72,
The Jacquard Hotel & Rooftop - Update,Denver,,102,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Jacquard,,,4/2/2020,102,72,
Marriott Colorado Springs,Pikes Peak,,101,,3/16/20,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,,,4/3/2020,101,72,
Mike Shaw Chrysler Dodge Jeep Ram,Weld,,42,,4/3/20,COVID-19 - Temporary Closure,Unspecified,Mike Shaw,,,4/3/2020,42,44,
AstraZeneca,Boulder & Longmont,,,,3/22/19,Closure,"Quality Control, technicians, engineers & others",,,,1/8/2019,210,,
The Inn at Cherry Creek,Denver,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019,18,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,3/10/19  (184) & 5/31/19  (19),Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019,203,,
Westrock,Arapahoe/Douglas,,,,"3/25/19, 4/24/19, 5/24/19",Closure,"Production workers, auditors, technicians & others",,,,3/25/2019,61,,
Pura Vida Fitness & Spa,Denver,,,,4/15/19,Closure,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,134,,
"Conagra Brands, Inc.",Boulder,,,,5/24/19 - 3/20/20,Closure,Not reported,,,,2/5/19,100,,
Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,4/13/19 - 5/19/19,Closure,"Production technicians, chemists, process & others",,,,2/11/2019,116,,
Spectrum Pharmaceuticals,Denver,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019,3,,
Resolute Natural Resources Company LLC,Denver,,,,3/1/19,Merger,"Various: administration, engineers, & others",,,,1/15/2019,57,,
"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,5/18/19 - 6/1/19,Closure,"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,56,,
National Express Transit (NEXT),Pikes Peak,,,,6/30/19,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),60,,
Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,5/25/19 (thru 18 mo following),Downsizing,Not disclosed in WARN,,,,3/21/19 (received  3/22/19),850,,
Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,,6/30/19,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,283,,
Sandoz-Novartis,Broomfield,,,,7/6/19 - 7/31/19,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,24,,
