end_date,temporary_job_losses,workforce_area,jobs,permanent_job_losses,begin_date,reduced_hours,letter,workforce_region,notice_date,furloughs,occupations,company,reason,naics
12/31/21,0,Arapahoe/Douglas,,417,12/31/21,,,,3/23/21,0,Santander Consumer USA,Santander Consumer USA,Restructuring  & Closure,Sector 55:  Management of companies & enterprises
N/A,0,Denver,,0,N/A,,,,1/8/2021,0,Southwest Airlines Update,Southwest Airlines - Update,Layoffs Rescinded,Sector 48: Transportation & Warehousing
4/21/2021,2,Rural Consortium,,3,4/21/2019,,,,4/21/2019,4,SSDI,SSDI,Other,Sector 81: Other services (except public administration)
3/28/21,0,Arapahoe/Douglas,,76,3/15/21,,,,1/14/21,0,Strive Communities Management,Strive Communities Management,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190
8/1/21,0,Pikes Peak,,287,8/1/21,,,,5/19/21,0,T. Rowe Price,T. Rowe Price,Other,Sector 52: Investment Banking and Securities Dealing
8/6/2021,50,Pikes Peak/Teller,,0,8/5/2021,,,,6/4/2021,50,T&H Services LLC,T&H Services LLC,Other,Sector 23: Construction
5/1/2021,2,Pikes Peak/Teller,,4,7/20/2020,,,,8/15/2021,0,Beez Kneez,The beez kneez organic gardens,COVID/Pandemic Related,Sector 81: Other services (except public administration)
,2,Boulder,,2,7/1/2022,,,,7/4/2022,2,,RR landscaping and remodeling,Closure,Sector 22: Utilities
,2,Denver,,2,7/1/2022,,,,7/1/2022,2,,RR landscaping and remodeling,Natural disaster,Sector 31-33: Manufacturing
,0,Pikes Peak/Teller,,400,7/6/2022,,,,8/4/2022,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,Sector 52: Finance and Insurance
10/14/2022,0,Boulder,,1,10/14/2022,,,,8/12/2022,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,Sector 31-33: Manufacturing
10/31/2022,0,Denver,,15,9/17/2022,,,,9/12/2022,0,,New Horizon Foods at Little Sisters of the Poor Denver,Closure,Sector 72: Accommodation and food services
11/30/2022,0,Arapahoe/Douglas,,19,11/1/2022,,,,9/15/2022,0,,SAM'S SERVICE CO,Sale of Company,Sector 81: Other services (except public administration)
9/30/2022,0,Adams,,2,9/19/2022,,,,9/19/2022,0,,Facility HealthCare Services Inc,Closure,Sector 81: Other services (except public administration)
,0,Denver,,100,,,,,11/1/2022,0,,CrossCountry Mortgage LLC,Reduction in Force,Sector 52: Finance and Insurance
1/12/2023,0,Arapahoe/Douglas,,101,1/12/2023,,,,11/9/2022,0,,HSS Security LLC,Other,Sector 81: Other services (except public administration)
,0,Denver,,21,11/8/2022,,,,11/8/2022,0,,Flatiron School LLC,Reduction in Force,Sector 61: Educational services
2/1/2023,0,Pikes Peak/Teller,,149,2/1/2023,,,,12/1/2022,0,,"RATP DEV USA, INC",Other,Sector 48-49: Transportation and warehousing
7/10/21,0,Arapahoe/Douglas,,252,6/26/21,,,,4/13/21,0,TTECH Services Corporation,TTECH Services Corporation,Closure,Sector 51: Information
3/31/21,0,Denver,,10,3/31/21,,,,1/29/21,983,United Airlines,United Airlines,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing
11/2/21,0,Denver,,434,10/19/21,,,,7/30/21,0,United Airlines Update,United Airlines Update,Outsourcing,Sector 48: Transportation & Warehousing
4/17/21,0,Weld,,280,4/17/21,,,,2/17/21,0,Vestas Blades America,Vestas Blades America Inc.,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation
10/8/21,0,Adams,,85,7/23/21,,,,7/6/21,0,Walmart,Walmart Store #6177,Closure,Sector 45: Retail Trade
12/31/22,0,Arapahoe/Douglas,,20,1/3/22,,,,11/4/21,0,Zillow Group,Zillow Group,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing
1/17/22,0,Arapahoe/Douglas,,1,1/17/22,,,,11/18/21,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing
,,Boulder,1,,,,Electro Rent,,5/16/2019,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,COVID Furlough,53
,,Denver,94,94,,,LSG Group,,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,COVID -19 Permanent,72
,,Pikes Peak (Colo Springs),196,,3/6/2020,,Geo,,1/7/2020,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,Furlough,92
,,Jefferson (Golden),54,54,3/9/2020,,Zahn Dental,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,Reorganization and relocation,33
,,Denver,196,196,12/31/19 (for 265) Not specified for 191,,,,1/15/2020,,Various: Request WARN for detail.,Molson Coors (Update),Closure,31
,,Jefferson (Golden),169,0,3/20/20,,XPO,,1/15/2020,,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,48
,,Jefferson (Golden),169,169,3/20/20,,,,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,48
,,Boulder (Louisville),104,104,3/22/20,,Plexus,,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,Closure-Perm,33
,,Boulder,300,300,3/24/20- 4/7/20 in phases,,Boulder,,1/23/2020,,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,72
,,Pikes Peak,77,77,Downsize 1/26/20,,S4,,1/26/2020,,Various: IT positions,S4 Inc.,Loss of Contract,56
,,Denver,6,6,3/30/20,,Oakwood Worldwide,,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,54
,,Weld,82,82,3/13/20 through 4/24/20,,Southern Food,,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,42
,,Pikes Peak (Colo Springs),164,164,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,,2/21/2020,,Unknown- Have requested information from Company,"Western Forge, Inc.",Closures: Multiple locations-Perm,33
,,Pueblo,82,82,5/1/2020,,IQor,,3/2/2020,,Unknown,iQor Holdings US LLC,Mass Layoff m- Permanent,54
,,Grand Junction (Mesa),371,371,5/31/20,,Startek,,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",Downsize/Closure,56
,14,Rural Consortium,14,,3/17/20,,Del's Diner,,3/17/2020,,"cooks, waitresses, management",Dels Diner,COVID-19-Temporary Closure,72
,35,Denver,35,,3/17/20,,La Sandia,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,72
,66,Denver,66,,3/17/20,,Tamayo,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,72
,88,Rural Resort,88,,3/17/20,,Venga Venga,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,72
,329,Denver,329,,3/17/20 - 4/2/20,,Trans States Airlines,,3/19/2020,,Undisclosed,TSA Trans States Airlines,COVID-19/Temporary Closure,48
,,Jefferson,75,,3/19/20,,Uncle Julio's,,3/19/2020,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,Furlough,72
,,Denver,85,,3/20/20,,Alsco,,3/20/2020,85,"Production, Route Sales Representatives",Alsco,Furlough,81
,243,Rural Resort,243,,,,Four Seasons Vail,,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,72
,,Denver,7,,3/22/20,,Go Rental Denver,,3/20/2020,7,"Carwash, Manager, Carcierge",Go Rentals,Furlough,53
,,Rural Consortium,11,,3/22/20,,Go Rental RC,,3/20/2020,11,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,Furlough,53
,21,Denver,21,,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,,3/20/2020,,Not disclosed,HMSHost,COVID-19/Temporary Closure,72
,11,Rural Resort,11,,3/21/20,,Isis,,3/20/2020,,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,51
,120,Larimer,120,,3/21/20,,Metrolux 14,,3/20/2020,,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,51
,81,Denver,81,,3/16/20,,Punch Bowl Social,,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,COVID-19/Temporary Closure,72
,39,Rural Resort,39,,3/20/20,,,,3/20/2020,,Variety of positions - Request WARN for detail,Welk Resorts,COVID-19 Temporary Closure,72
,21,Rural Resort,21,,3/21/20,,Wildhorse,,3/20/2020,,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,51
,65,Adams,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,3/23/20,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,72
,120,ADWorks,120,,3/23/20,,Clear Choice,,3/23/2020,,55 layoffs and 13 furloughs,ClearChoice,COVID-19/Temporary Closure,62
,24,Denver,24,,3/19/20,,,,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,72
,,Adams,79,79,3/24/20,,Sonder,,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,Permanent Closure,53
,134,Denver & Arapahoe/Douglas,134,,3/25/20,,Earls,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,72
,26,Araphaoe/Douglas,26,,3/24/20,,Electronic Recyclers,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,COVID-19 Temporary Closure,42
,145,Arapahoe/Douglas,145,,3/22/20,,Pappas,,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,COVID-19-Temporary Closure,72
,76,Various,76,,3/19/20-4/1/20,,Prestige Maint,,3/25/2020,,Various,Prestige Maintenance,COVID-19 Temporary Closure,56
,21,Denver DIA,21,,3/29/20,,Columbo,,3/26/2020,,undisclosed,Colombo,COVID-19 - Temporary Closure,72
,34,Denver DIA,34,,3/29/20,,Einstein Brothers,,3/26/2020,,undisclosed,Einstein Brothers,COVID-19 - Temporary Closure,72
,32,Denver DIA,32,,3/29/20,,Etias,,3/26/2020,,undisclosed,Etias,COVID-19 - Temporary Closure,72
,24,Denver DIA,24,,3/29/20,,Que Bueno,,3/26/2020,,undisclosed,Que Bueno,COVID-19 - Temporary Closure,72
,121,Denver DIA,121,,3/29/20,,Root Down,,3/26/2020,,undisclosed,Root Down,COVID-19 - Temporary Closure,72
,27,Denver DIA,27,,3/29,,Sara Lee,,3/26/2020,,undisclosed,Sara Lee,COVID-19 - Temporary Closure,72
,,Denver,14,,3/26/20,,Suitsupply,,3/26/2020,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,Furlough,44
,116,Denver DIA,116,,3/29/20,,Timberline Steaks & Grill,,3/26/2020,,undisclosed,Timberline Steaks and Grill,COVID-19 - Temporary Closure,72
,182,Denver,182,,3/27/20,,Curtis Hotel,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,COVID-19 - Temporary Closure,72
,2,Boulder,2,,3/13/20,,Dynalectric,,3/27/2020,,undisclosed,Dynalectric Company,COVID 19- Temporary Closure,23
,111,Larimer,111,,3/27/20,,Elizabeth Hotel,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,COVID-19 - Temporary Closure,72
,126,Boulder,126,,3/27/20,,,,3/27/2020,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,72
,,Boulder,26,,3/27/20,,Factual Data,,3/27/2020,26,Not Disclosed,Factual Data,Furlough,56
,446,Pikes Peak,446,,3/16/20,,Great Wolf,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,COVID-19 - Temporary Closure,72
,,Arapahoe/Douglas,37,,3/31/20,,ICWG,,3/27/2020,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,Furlough,
,16,Denver DIA,16,,3/29/20,,KFC,,3/27/2020,,undisclosed,KFC-PHX,COVID-19 - Temporary Closure,72
,97,Denver,97,,3/27/20,,Maven Hotel,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,72
,186,Denver,186,,3/27/20,,Oxford Hotel,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,COVID-19 - Temporary Closure,72
,12,Denver,12,,3/29/20,,Paper Source Denver,,3/27/2020,,Variety of postions - Request WARN for detail,Paper Source,COVID -19 - Temporary Closure,32
,6,Arapahoe/Douglas,6,,3/29/20,,Paper Source AD,,3/27/2020,,Variety of positions - Request WARN for detail,Paper Source,COVID-19 Temporary Closure,32
,13,Pikes Peak,13,,3/29/20,,Paper Source Pikes Peak,,3/27/2020,,Variety of positions - Request WARN for detail,Paper Source,COVID-19 Temporary Closure,32
,,Boulder,80,80,6/26/20 & 12/29/20,,Septodont,,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,Closure,32
,,Boulder,3,,3/27/20,,Nederland,,3/27/2020,3,66 +14,Town of Nederland,Furlough,92
,33,Jefferson (Lakewood),33,,3/30/20,,Stevinson Chevrolet West,,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,COVID-19 Temporary Closure,44
,32,Arapahoe/Douglas,32,,3/30/20,,Stevinson Imports,,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,COVID-19 Temporary Closure,44
,34,Weld,34,,3/30/20,,Stevison Lexus of Frederick,,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,44
,71,Jefferson (Golden),71,,3/30/20,,Stevinson of Lakewood,,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,44
,73,Arapahoe/Douglas,73,,3/30/20,,Stevinson Toyota East,,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Toyota East,COVID-19 Temporary Closure,44
,93,Jefferson (Lakewood),93,,3/30/20,,Stevinson Toyota West,,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Toyota West,COVID-19 Temporary Closure,44
,,Boulder,186,,3/20/20,,Colo Athletic Boulder,,3/30/2020,186,Not disclosed,Colorado Athletic Club - Boulder,Furlough,79
,,Arapahoe/Dougless,115,,3/20/20,,Colorado Athletic - DTC,,3/30/2020,115,Not disclosed,Colorado Athletic Club - DTC,Furlough,79
,,Boulder,115,,3/20/20,,Colorado Athletic Flatiron,,3/30/2020,115,Not disclosed,Colorado Athletic Club - Flatiron,Furlough,79
,,Arapahoe/Dougless,135,,3/20/20,,Colorado Athletic Inverness,,3/30/2020,135,Not disclosed,Colorado Athletic Club - Inverness,Furlough,79
,,Denver,192,,3/20/20,,Colorado Athletic Monaco,,3/30/2020,192,Not disclosed,Colorado Athletic Club - Monaco,Furlough,79
,,Denver,144,,3/20/20,,Colo Athletic Tabor Ctr,,3/30/2020,144,Not disclosed,Colorado Athletic Club - Tabor Center,Furlough,79
,,Denver,88,,3/20/20,,Colorado Athletic Union Station,,3/30/2020,88,Not disclosed,Colorado Athletic Club - Union Station,Furlough,79
,118,Denver,118,,3/19/20,,Embassy Suites,,3/30/2020,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,72
,112,Denver,112,,3/23/20,,JW Marriott,,3/30/2020,,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,72
,196,Denver,196,,3/17/20,,Denver Marriott Tech Ctr,,3/30/2020,,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,COVID-19 Temporary Closure,72
,,Arapahoe/Dougless,97,,3/31/20,,Arapahoe Fitness,,3/31/2020,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,Furlough,71
,,Arapahoe/Dougless,52,,3/31/20,,Aurora Health & Fitness,,3/31/2020,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Furlough,71
,,Pikes Peak,59,,3/31/20,,Col Fitness Holdings,,3/31/2020,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,Furlough,79
,,Pikes Peak,107,,3/31/20,,North Co Springs Health & Fitness,,3/31/2020,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,Furlough,71
,1411,Pikes Peak,"1,411",,3/29/20,,Broadmoor,,3/31/2020,,Variety of positions - Request WARN for detail,The Broadmoor,COVID-19 Temporary Closure,72
,53,Boulder,53,,3/21/20,,Bartaco,,4/1/2020,,Not disclosed,Bartaco,Mass Layoff- Temporary,72
,61,Arapahoe/Douglas,61,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,,4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,44
,63,Denver,63,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,,4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,44
,11,Arapahoe/Douglas,11,,4/3/20,,Outrigger,,4/1/2020,,Not disclosed,Outrigger Marketing,COVID-19 Temporary Closure,72
,45,Jefferson,45,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,,4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,44
,48,Denver,48,,3/17/20,,Sage Hospitality,,4/1/2020,,Variety of positions - Request WARN for detail,Sage Hospitality Group,COVID-19 Temporary Closure,72
,134,Adams,134,,,,Shamrock Denver,,4/1/2020,,Not disclosed,Shamrock Foods,COVID-19 Temporary Closure,42
,11,Denver,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,,4/1/2020,,Not disclosed,Shamrock Foods,COVID-19 Temporary Closure,42
,87,Arapahoe/Douglas,87,,3/13/20,,Doubletree DTC,,4/2/2020,,Various: Request WARN for detail.,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,72
,52,Mesa,52,,3/13/20,,Doubletree GJ,,4/2/2020,,Various: Request WARN for detail.,Doubletree Grand Junction,COVID-19 - Temporary Closure,72
,1,Denver,1,,3/30/20,,Dynalectric,,4/2/2020,,Various: Request WARN for detail.,Dynalectric Company,COVID-19 - Temporary Closure,23
,183,Adams,183,,4/2/20,,Liberty Oilfield,,4/2/2020,,Various: Request WARN for detail.,Liberty Oilfield Services,COVID-19 - Temporary Closure,54
,111,Denver,111,,3/13/20,,Renaissance,,4/2/2020,,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,72
,102,Denver,102,,3/13/20,,Jacquard,,4/2/2020,,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,72
,101,Pikes Peak,101,,3/16/20,,Marriott CS,,4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,COVID-19 - Temporary Closure,72
,42,Weld,42,,4/3/20,,Mike Shaw,,4/3/2020,,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,44
,,Boulder & Longmont,210,,3/22/19,,,,1/8/2019,,"Quality Control, technicians, engineers & others",AstraZeneca,Closure,
,,Denver,18,,"3/3/19, 3/31/19",,,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,Closure (Temporary 18-24 mo),
,,Colorado Springs,203,,3/10/19  (184) & 5/31/19  (19),,,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,
,,Arapahoe/Douglas,61,,"3/25/19, 4/24/19, 5/24/19",,,,3/25/2019,,"Production workers, auditors, technicians & others",Westrock,Closure,
,,Denver,134,,4/15/19,,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,Closure,
,,Boulder,100,,5/24/19 - 3/20/20,,,,2/5/19,,Not reported,"Conagra Brands, Inc.",Closure,
,,Broomfield,116,,4/13/19 - 5/19/19,,,,2/11/2019,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),Closure,
,,Denver,3,,4/12/19,,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,
,,Denver,57,,3/1/19,,,,1/15/2019,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,Merger,
