reduced_hours,temporary_job_losses,company,occupations,notice_date,naics,end_date,jobs,permanent_job_losses,workforce_region,phone,reason,begin_date,workforce_area,at_the_location,fein,email,location,letter,contact,dropdown,furloughs
0,0,Platerra Foods,Not stated,9/29/22,"Sector 31, 311: Food Manufacturing",12/20/22,121,121,,,Closure - Cease Operations,11/30/2022,"Denver, Boulder",,,,,Platerra,,,0
0,0,Chord Energy,Various (See WARN),9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,104,104,,,Merger wth Whiting & Oasis,12/1/2022,Denver,,,,,Chord Energy,,,0
0,0,Starry Inc.,Various (See WARN),10/20/22,Sector 51: Information,10/21/22,41,41,,,Business Changes,10/21/2022,ADWorks,,,,,Starry Inc.,,,0
0,0,Astra Space Inc.,Various (See WARN),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,72 (1 in CO),1 (of 72 in CO),,,Refocus business operations,11/9/2022,Pikes Peak/Teller,,,,,Astra Space inc.,,,0
0,0,American Financing Company,Not provided,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,194,194,,,Unforeseeable business circumstances,11/18/2022,AdWorks,,,,,American Financing,,,0
0,0,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,87,87,,,Not disclossed,1/4/2023,Boulder,,,,,Twitter Boulder,,,0
0,0,Twitter (Boulder) Supplemental,Various (See WARN),11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,38 (voluntarily resigned),38 (resigned voluntarily),,,Voluntary Resignation,1/20/2023,Boulder,,,,,Twitter Supplemental,,,0
0,0,Inscripta,Various (See WARN),12/2/22,"Sector 54: Professional, Scientific Services",,43,43,,,Closure/Reduction in Force,,Boulder,,,,,Inscripta,,,0
0,0,Centura Porter Place,Various (See WARN),12/14/22,Sector 62: Healthcare & Social Assistance,2/17/23,55,55,,,Closure of Retirement Center,2/17/2023,Denver,,,,,Centura Porter Place,,,0
0,0,Rume Health,Trainer,11/21/22,Sector 62:Healthcare & Social Assistance,1/20/23,1,1,,,Unknown,1/20/2023,Denver,,,,,,,,0
0,0,Wanzek Construction,Unknown,1/3/23,Sector 23: Construction,1/3/23,666,666,,,Cancellation of Contract,1/3/2023,Pueblo,,,,,Wanzek Construction,,,0
,,,,TOTAL,,,2857,,,,,,,,,,,,,,
,0,513 Hotel Operating LLC,513 Hotel Operating LLC,12/30/21,Sector 72: Accomodation and food services,12/31/21,,160,,,Sale of Company,12/31/21,Colo Springs/Pikes Peak,,,,,,,Various hotel staff (See WARN for details),0
,0,ABM,ABM,5/6/21,Sector 56: Facilities Support Services,5/31/21,,233,,,Loss of contract,5/31/21,Arapahoe/Douglas,,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0
,0,ART Asset Adjusters,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,4/23/21,,5,,,Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams,,,,,,,"Asset Services, data services, and recovery agents",0
,0,Automotive Titling Company,,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,,10,,,Reduction in Force,1/5/2022,Arapahoe/Douglas,,,,,,,"Title Clerks, Processors, Mail room staff",0
,0,"Computer Task Group, Inc",Computer Task Group,6/22/2021,"Sector 54: Professional, scientific and technical services",8/31/21,,89,,,Other,8/31/2021,Boulder,,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0
,0,Concentrix,Concentrix,1/25/21,Sector 51: Information,3/31/21,,107,,,Closure,3/31/21,Pueblo,,,,,,,Not dislclosed,0
,0,Continuum of Colorado,Continuum of Colorado,8/2/2021,Sector 81: Other services (except public administration),10/2/21,,8,,,Closure,10/2/2021,Arapahoe/Douglas,,,,,,,Direct Support Professional,0
,0,Continuum of Colorado,Contiuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),11/8/21,,5,,,Closure,11/8/2021,Arapahoe/Douglas,,,,,,,Direct Support Professional,0
,0,Continuum of Colorado,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),11/8/21,,9,,,Closure,11/8/2021,Arapahoe/Douglas,,,,,,,Direct Support Professionals,0
,0,Crestone Peak Resources LLC,Crestone Peak Denver,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,56,,,Acquisition of Company,10/15/2021,Denver,,,,,,,All,0
,0,Crestone Peak Resources LLC,Crestone Peak Weld,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,90,,,Acquisition of Company,10/15/2021,Weld,,,,,,,All,0
,0,Crestone Peak Resources LLC,Crestone Peak ADW,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,13,,,Acquisition of Company,10/15/2021,Arapahoe/Douglas,,,,,,,All,0
,0,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,93,,,Change of Management Company,4/1/21,Denver,,,,,,,Not disclosed,0
,0,First Nation Group,First Nation,10/7/2021,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,12,,,Unforeseeable Business Circumstances,10/7/21,Denver,,,,,,,Unknown,0
,0,Haley A Jackson,Haley Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021,,1,,,COVID/Pandemic Related,10/1/2020,Boulder,,,,,,,House cleaning,0
,3,Hill,Hill,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,,3,,,COVID/Pandemic Related,1/17/2019,Pikes Peak/Teller,,,,,,,3,3
,0,HSS Inc.,HSS Inc.,11/29/21,Sector 62: Healthcare and Social Assistance,12/31/21,,94,,,Unforeseeable Business Circumstances,12/31/21,Denver,,,,,,,"Security Agents and Officers, supervisors, and scheduler",0
,0,Johnson & Wales University,Johnson & Wales University,2/18/21,Sector: 61 Educational Services,5/4/21,,107,,,Closure,5/4/21,Denver,,,,,,,Not dislclosed,0
,0,Katerra Inc.,Katerra Inc.,6/1/21,Sector 23: Construction,8/5/21,,102,,,Closure,6/4/21,Arapahoe/Douglas,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0
,0,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/3/21,Sector 23: Construction,8/5/21,,-,,,Seeking alternative financing that may impact layoffs,6/4/21,Arapahoe/Douglas,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0
,0,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,7/2/21,Sector 23: Construction,8/5/21,,-,,,Seeking sale or purchase,6/4/21,Arapahoe/Douglas,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0
,0,Monitronics International- Brinks Home,Monitronics International - Brinks Home,12/20/21,Sector 561621: Security Systems Services,10/10/21,,"61 total, 4 in CO",,,Eliminating Field Operations,10/10/21,"Multiple: Douglas, Teller, Denver",,,,,,,Field Sales & Management,0
,2,Monkey's Avatar,Monkeys Avatar,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,0,,,COVID/Pandemic Related,9/15/2020,Boulder,,,,,,,Administrative,0
,0,Moore Bros,Moore Bros,9/13/2021,Sector 23: Construction,9/13/2021,,3,,,COVID/Pandemic Related,9/13/2021,Denver,,,,,,,Selling and building,3
,0,"Novartis Gene Therapies, Inc.",Novartis,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,400,,,Closure of facility,7/9/21,Boulder,,,,,,,Not disclosed,0
,2,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,2/22/2021,Sector 48-49: Transportation and warehousing,2/27/2021,,87,,,Other,12/27/2020,Adams,,,,,,,Delivery Drivers,0
,0,Ouray Silver Mines,Ouray Silver Mine,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,83,,,Unforeseeable Business Circumstances,12/22/21,Rural Consortium / Western,,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0
,0,PomeroyTechnologies,Pomeroy Technologies,2/26/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,44,,,RIF: Loss of contract,4/30/21,Adams,,,,,,,Various:See WARN,0
,0,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021,Sector 31-33: Manufacturing,12/31/2021,,0,,,COVID/Pandemic Related,7/15/2021,Rural Consortium,,,,,,,Not disclosed,2
,0,Santander Consumer USA,Santander Consumer USA,3/23/21,Sector 55:  Management of companies & enterprises,12/31/21,,417,,,Restructuring  & Closure,12/31/21,Arapahoe/Douglas,,,,,,,"Primarily collections agents, customer service representatives and management",0
,0,Southwest Airlines - Update,Southwest Airlines Update,1/8/2021,Sector 48: Transportation & Warehousing,N/A,,0,,,Layoffs Rescinded,N/A,Denver,,,,,,,556 furloughs were rescinded,0
,2,SSDI,SSDI,4/21/2019,Sector 81: Other services (except public administration),4/21/2021,,3,,,Other,4/21/2019,Rural Consortium,,,,,,,4,4
,0,Strive Communities Management,Strive Communities Management,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,76,,,Closure due to sale,3/15/21,Arapahoe/Douglas,,,,,,,Various: See WARN,0
,0,T. Rowe Price,T. Rowe Price,5/19/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,,287,,,Other,8/1/21,Pikes Peak,,,,,,,Various:See WARN,0
,50,T&H Services LLC,T&H Services LLC,6/4/2021,Sector 23: Construction,8/6/2021,,0,,,Other,8/5/2021,Pikes Peak/Teller,,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50
,2,The beez kneez organic gardens,Beez Kneez,8/15/2021,Sector 81: Other services (except public administration),5/1/2021,,4,,,COVID/Pandemic Related,7/20/2020,Pikes Peak/Teller,,,,,,,Gardeners and landscapers,0
,2,RR landscaping and remodeling,,7/4/2022,Sector 22: Utilities,,,2,,,Closure,7/1/2022,Boulder,,,,,,,2,2
,2,RR landscaping and remodeling,,7/1/2022,Sector 31-33: Manufacturing,,,2,,,Natural disaster,7/1/2022,Denver,,,,,,,2,2
,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,Sector 52: Finance and Insurance,,,400,,,Closure,7/6/2022,Pikes Peak/Teller,,,,,,,All - Company Closed,0
,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022,Sector 31-33: Manufacturing,10/14/2022,,1,,,Moving to another county,10/14/2022,Boulder,,,,,,,Inventory Control Supervisor,0
,0,New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022,Sector 72: Accommodation and food services,10/31/2022,,15,,,Closure,9/17/2022,Denver,,,,,,,Dietary Aides and Cooks,0
,0,SAM'S SERVICE CO,,9/15/2022,Sector 81: Other services (except public administration),11/30/2022,,19,,,Sale of Company,11/1/2022,Arapahoe/Douglas,,,,,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,0
,0,Facility HealthCare Services Inc,,9/19/2022,Sector 81: Other services (except public administration),9/30/2022,,2,,,Closure,9/19/2022,Adams,,,,,,,Stationary engineer,0
,0,CrossCountry Mortgage LLC,,11/1/2022,Sector 52: Finance and Insurance,,,100,,,Reduction in Force,,Denver,,,,,,,Mortgage Lending,0
,0,HSS Security LLC,,11/9/2022,Sector 81: Other services (except public administration),1/12/2023,,101,,,Other,1/12/2023,Arapahoe/Douglas,,,,,,,5,0
,0,Flatiron School LLC,,11/8/2022,Sector 61: Educational services,,,21,,,Reduction in Force,11/8/2022,Denver,,,,,,,"Teachers, faculty and staff",0
,0,"RATP DEV USA, INC",,12/1/2022,Sector 48-49: Transportation and warehousing,2/1/2023,,149,,,Other,2/1/2023,Pikes Peak/Teller,,,,,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",0
,0,indieDwell Colorado,,1/5/2022,Sector 31-33: Manufacturing,1/6/2022,,50,,,Reduction in Force,1/6/2022,Rural Consortium,,,,,,,Production,0
,0,TTECH Services Corporation,TTECH Services Corporation,4/13/21,Sector 51: Information,7/10/21,,252,,,Closure,6/26/21,Arapahoe/Douglas,,,,,,,Hourly customer service positions,0
,0,United Airlines,United Airlines,1/29/21,Sector 48: Transportation & Warehousing,3/31/21,,10,,,COVID-19 Decrease in air travel,3/31/21,Denver,,,,,,,"Front line employees, management & administration positions",983
,0,United Airlines Update,United Airlines Update,7/30/21,Sector 48: Transportation & Warehousing,11/2/21,,434,,,Outsourcing,10/19/21,Denver,,,,,,,Food service workers,0
,0,Vestas Blades America Inc.,Vestas Blades America,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,280,,,Reduction in Force,4/17/21,Weld,,,,,,,Not dislclosed,0
,0,Walmart Store #6177,Walmart,7/6/21,Sector 45: Retail Trade,10/8/21,,85,,,Closure,7/23/21,Adams,,,,,,,Not stated,0
,0,Zillow Group,Zillow Group,11/4/21,Sector 53: Real Estate Rental & Leasing,12/31/22,,20,,,Eliminating Zillow Offers Line of Business,1/3/22,Arapahoe/Douglas,,,,,,,Unknown,0
,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,11/18/21,Sector 53: Real Estate Rental & Leasing,1/17/22,,1,,,Eliminating Zillow Offers Line of Business,1/17/22,Arapahoe/Douglas,,,,,,,Unknown,0
,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,53,,1,,,,COVID Furlough,,Boulder,,,,,Electro Rent,,,1
,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,72,,94,94,,,COVID -19 Permanent,,Denver,,,,,LSG Group,,,
,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,92,,196,,,,Furlough,3/6/2020,Pikes Peak (Colo Springs),,,,,Geo,,,196
,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,33,,54,54,,,Reorganization and relocation,3/9/2020,Jefferson (Golden),,,,,Zahn Dental,,,
,,Molson Coors (Update),Various: Request WARN for detail.,1/15/2020,31,,196,196,,,Closure,12/31/19 (for 265) Not specified for 191,Denver,,,,,,,,
,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",1/15/2020,48,,169,0,,,Correction: Loss of Contract with MillerCoors,3/20/20,Jefferson (Golden),,,,,XPO,,,
,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,48,,169,169,,,Loss of Contract with MillerCoors,3/20/20,Jefferson (Golden),,,,,,,,
,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,33,,104,104,,,Closure-Perm,3/22/20,Boulder (Louisville),,,,,Plexus,,,
,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,1/23/2020,72,,300,300,,,Closure-Perm,3/24/20- 4/7/20 in phases,Boulder,,,,,Boulder,,,
,,S4 Inc.,Various: IT positions,1/26/2020,56,,77,77,,,Loss of Contract,Downsize 1/26/20,Pikes Peak,,,,,S4,,,
,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,54,,6,6,,,Mass Layoff-Perm,3/30/20,Denver,,,,,Oakwood Worldwide,,,
,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,42,,82,82,,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,Weld,,,,,Southern Food,,,
,,"Western Forge, Inc.",Unknown- Have requested information from Company,2/21/2020,33,,164,164,,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,,,,Western Forge,,,
,,iQor Holdings US LLC,Unknown,3/2/2020,54,,82,82,,,Mass Layoff m- Permanent,5/1/2020,Pueblo,,,,,IQor,,,
,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,56,,371,371,,,Downsize/Closure,5/31/20,Grand Junction (Mesa),,,,,Startek,,,
,14,Dels Diner,"cooks, waitresses, management",3/17/2020,72,,14,,,,COVID-19-Temporary Closure,3/17/20,Rural Consortium,,,,,Del's Diner,,,
,35,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,72,,35,,,,COVID-19/Temporary Closure,3/17/20,Denver,,,,,La Sandia,,,
,66,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,72,,66,,,,COVID-19 /Temporary Closure,3/17/20,Denver,,,,,Tamayo,,,
,88,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,72,,88,,,,COVID-19 /Temporary Closure,3/17/20,Rural Resort,,,,,Venga Venga,,,
,329,TSA Trans States Airlines,Undisclosed,3/19/2020,48,,329,,,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,Denver,,,,,Trans States Airlines,,,
,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,72,,75,,,,Furlough,3/19/20,Jefferson,,,,,Uncle Julio's,,,75
,,Alsco,"Production, Route Sales Representatives",3/20/2020,81,,85,,,,Furlough,3/20/20,Denver,,,,,Alsco,,,85
,243,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,72,,243,,,,COVID-19 Temporary Closure,,Rural Resort,,,,,Four Seasons Vail,,,
,,Go Rentals,"Carwash, Manager, Carcierge",3/20/2020,53,,7,,,,Furlough,3/22/20,Denver,,,,,Go Rental Denver,,,7
,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,53,,11,,,,Furlough,3/22/20,Rural Consortium,,,,,Go Rental RC,,,11
,21,HMSHost,Not disclosed,3/20/2020,72,,21,,,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",Denver,,,,,HMS Host,,,
,11,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,3/20/2020,51,,11,,,,COVID-19 /Mass Layoff-Temp,3/21/20,Rural Resort,,,,,Isis,,,
,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,3/20/2020,51,,120,,,,COVID-19 /Temporary Closure,3/21/20,Larimer,,,,,Metrolux 14,,,
,81,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,72,,81,,,,COVID-19/Temporary Closure,3/16/20,Denver,,,,,Punch Bowl Social,,,
,39,Welk Resorts,Variety of positions - Request WARN for detail,3/20/2020,72,,39,,,,COVID-19 Temporary Closure,3/20/20,Rural Resort,,,,,,,,
,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,3/20/2020,51,,21,,,,COVID-19 /Temporary Closure,3/21/20,Rural Resort,,,,,Wildhorse,,,
,65,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/23/20,72,,65,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,,,Rusty Bucket,,,
,120,ClearChoice,55 layoffs and 13 furloughs,3/23/2020,62,,120,,,,COVID-19/Temporary Closure,3/23/20,ADWorks,,,,,Clear Choice,,,
,24,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,72,,24,,,,COVID-19 - Temporary Closure,3/19/20,Denver,,,,,,,,
,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,53,,79,79,,,Permanent Closure,3/24/20,Adams,,,,,Sonder,,,
,134,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,72,,134,,,,COVID-19 - Temporary Closure,3/25/20,Denver & Arapahoe/Douglas,,,,,Earls,,,
,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,42,,26,,,,COVID-19 Temporary Closure,3/24/20,Araphaoe/Douglas,,,,,Electronic Recyclers,,,
,145,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,72,,145,,,,COVID-19-Temporary Closure,3/22/20,Arapahoe/Douglas,,,,,Pappas,,,
,76,Prestige Maintenance,Various,3/25/2020,56,,76,,,,COVID-19 Temporary Closure,3/19/20-4/1/20,Various,,,,,Prestige Maint,,,
,21,Colombo,undisclosed,3/26/2020,72,,21,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,,,,,Columbo,,,
,34,Einstein Brothers,undisclosed,3/26/2020,72,,34,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,,,,,Einstein Brothers,,,
,32,Etias,undisclosed,3/26/2020,72,,32,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,,,,,Etias,,,
,24,Que Bueno,undisclosed,3/26/2020,72,,24,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,,,,,Que Bueno,,,
,121,Root Down,undisclosed,3/26/2020,72,,121,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,,,,,Root Down,,,
,27,Sara Lee,undisclosed,3/26/2020,72,,27,,,,COVID-19 - Temporary Closure,3/29,Denver DIA,,,,,Sara Lee,,,
,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,44,,14,,,,Furlough,3/26/20,Denver,,,,,Suitsupply,,,14
,116,Timberline Steaks and Grill,undisclosed,3/26/2020,72,,116,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,,,,,Timberline Steaks & Grill,,,
,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,182,,,,COVID-19 - Temporary Closure,3/27/20,Denver,,,,,Curtis Hotel,,,
,2,Dynalectric Company,undisclosed,3/27/2020,23,,2,,,,COVID 19- Temporary Closure,3/13/20,Boulder,,,,,Dynalectric,,,
,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,111,,,,COVID-19 - Temporary Closure,3/27/20,Larimer,,,,,Elizabeth Hotel,,,
