workforce_region,reason,letter,permanent_job_losses,temporary_job_losses,end_date,furloughs,occupations,begin_date,notice_date,company,jobs,naics,workforce_area,reduced_hours
,Other,,287,0,8/1/21,0,T. Rowe Price,8/1/21,5/19/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,
,Other,,0,50,8/6/2021,50,T&H Services LLC,8/5/2021,6/4/2021,T&H Services LLC,,Sector 23: Construction,Pikes Peak/Teller,
,COVID/Pandemic Related,,4,2,5/1/2021,0,Beez Kneez,7/20/2020,8/15/2021,The beez kneez organic gardens,,Sector 81: Other services (except public administration),Pikes Peak/Teller,
,Closure,,2,2,,2,,7/1/2022,7/4/2022,RR landscaping and remodeling,,Sector 22: Utilities,Boulder,
,Natural disaster,,2,2,,2,,7/1/2022,7/1/2022,RR landscaping and remodeling,,Sector 31-33: Manufacturing,Denver,
,Closure,,400,0,,0,,7/6/2022,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,Pikes Peak/Teller,
,Moving to another county,,1,0,10/14/2022,0,,10/14/2022,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,Boulder,
,Closure,,252,0,7/10/21,0,TTECH Services Corporation,6/26/21,4/13/21,TTECH Services Corporation,,Sector 51: Information,Arapahoe/Douglas,
,COVID-19 Decrease in air travel,,10,0,3/31/21,983,United Airlines,3/31/21,1/29/21,United Airlines,,Sector 48: Transportation & Warehousing,Denver,
,Outsourcing,,434,0,11/2/21,0,United Airlines Update,10/19/21,7/30/21,United Airlines Update,,Sector 48: Transportation & Warehousing,Denver,
,Reduction in Force,,280,0,4/17/21,0,Vestas Blades America,4/17/21,2/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,Weld,
,Closure,,85,0,10/8/21,0,Walmart,7/23/21,7/6/21,Walmart Store #6177,,Sector 45: Retail Trade,Adams,
,Eliminating Zillow Offers Line of Business,,20,0,12/31/22,0,Zillow Group,1/3/22,11/4/21,Zillow Group,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,
,Eliminating Zillow Offers Line of Business,,1,0,1/17/22,0,Zillow Group Update 11-18-21,1/17/22,11/18/21,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,
,COVID Furlough,Electro Rent,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,Electro Rent,1,53,Boulder,
,COVID -19 Permanent,LSG Group,94,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,LSG Group/Sky Chefs,94,72,Denver,
,Furlough,Geo,,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,1/7/2020,Geo Reentry Services LLC,196,92,Pikes Peak (Colo Springs),
,Reorganization and relocation,Zahn Dental,54,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,1/7/2020,Zahn Dental,54,33,Jefferson (Golden),
,Closure,,196,,,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,1/15/2020,Molson Coors (Update),196,31,Denver,
,Correction: Loss of Contract with MillerCoors,XPO,0,,,,"Various: Drivers, Conductors, Operators, Management",3/20/20,1/15/2020,XPO Logistics/Jacobson Warehouse Company,169,48,Jefferson (Golden),
,Loss of Contract with MillerCoors,,169,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,48,Jefferson (Golden),
,Closure-Perm,Plexus,104,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,1/22/2020,Plexus Corporation,104,33,Boulder (Louisville),
,Closure-Perm,Boulder,300,,,,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,72,Boulder,
,Loss of Contract,S4,77,,,,Various: IT positions,Downsize 1/26/20,1/26/2020,S4 Inc.,77,56,Pikes Peak,
,Mass Layoff-Perm,Oakwood Worldwide,6,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,54,Denver,
,Unforseen Business Circumstance -Perm,Southern Food,82,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",82,42,Weld,
,Closures: Multiple locations-Perm,Western Forge,164,,,,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,"Western Forge, Inc.",164,33,Pikes Peak (Colo Springs),
,Mass Layoff m- Permanent,IQor,82,,,,Unknown,5/1/2020,3/2/2020,iQor Holdings US LLC,82,54,Pueblo,
,Downsize/Closure,Startek,371,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,3/9/2020,"Startek, Inc.",371,56,Grand Junction (Mesa),
,COVID-19-Temporary Closure,Del's Diner,,14,,,"cooks, waitresses, management",3/17/20,3/17/2020,Dels Diner,14,72,Rural Consortium,
,COVID-19/Temporary Closure,La Sandia,,35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",35,72,Denver,
,COVID-19 /Temporary Closure,Tamayo,,66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,"RS of Denver, dba Tamayo",66,72,Denver,
,COVID-19 /Temporary Closure,Venga Venga,,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,Tacos of Snowmass dba Venga Venga,88,72,Rural Resort,
,COVID-19/Temporary Closure,Trans States Airlines,,329,,,Undisclosed,3/17/20 - 4/2/20,3/19/2020,TSA Trans States Airlines,329,48,Denver,
,Furlough,Uncle Julio's,,,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,3/19/2020,Uncle Julio's Hacienda,75,72,Jefferson,
,Furlough,Alsco,,,,85,"Production, Route Sales Representatives",3/20/20,3/20/2020,Alsco,85,81,Denver,
,COVID-19 Temporary Closure,Four Seasons Vail,,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,243,72,Rural Resort,
,Furlough,Go Rental Denver,,,,7,"Carwash, Manager, Carcierge",3/22/20,3/20/2020,Go Rentals,7,53,Denver,
,Furlough,Go Rental RC,,,,11,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,3/20/2020,Go Rentals,11,53,Rural Consortium,
,COVID-19/Temporary Closure,HMS Host,,21,,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,HMSHost,21,72,Denver,
,COVID-19 /Mass Layoff-Temp,Isis,,11,,,2 on furlough,3/21/20,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,11,51,Rural Resort,
,COVID-19 /Temporary Closure,Metrolux 14,,120,,,11 furlough,3/21/20,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,51,Larimer,
,COVID-19/Temporary Closure,Punch Bowl Social,,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,3/20/2020,Punch Bowl Socal,81,72,Denver,
,COVID-19 Temporary Closure,,,39,,,Variety of positions - Request WARN for detail,3/20/20,3/20/2020,Welk Resorts,39,72,Rural Resort,
,COVID-19 /Temporary Closure,Wildhorse,,21,,,2 on furlough,3/21/20,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,51,Rural Resort,
,COVID-19/Temporary Closure,Rusty Bucket,,65,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,72,Adams,
,COVID-19/Temporary Closure,Clear Choice,,120,,,55 layoffs and 13 furloughs,3/23/20,3/23/2020,ClearChoice,120,62,ADWorks,
,COVID-19 - Temporary Closure,,,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,3/23/2020,Holiday Inn Denver East Stapleton,24,72,Denver,
,Permanent Closure,Sonder,79,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,3/24/2020,Sonder USA,79,53,Adams,
,COVID-19 - Temporary Closure,Earls,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,3/25/2020,Earls Restaurants USA Inc.,134,72,Denver & Arapahoe/Douglas,
,COVID-19 Temporary Closure,Electronic Recyclers,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,3/25/2020,Electronic Recyclers,26,42,Araphaoe/Douglas,
,COVID-19-Temporary Closure,Pappas,,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,3/25/2020,Pappas Restaurants,145,72,Arapahoe/Douglas,
,COVID-19 Temporary Closure,Prestige Maint,,76,,,Various,3/19/20-4/1/20,3/25/2020,Prestige Maintenance,76,56,Various,
,COVID-19 - Temporary Closure,Columbo,,21,,,undisclosed,3/29/20,3/26/2020,Colombo,21,72,Denver DIA,
,COVID-19 - Temporary Closure,Einstein Brothers,,34,,,undisclosed,3/29/20,3/26/2020,Einstein Brothers,34,72,Denver DIA,
,COVID-19 - Temporary Closure,Etias,,32,,,undisclosed,3/29/20,3/26/2020,Etias,32,72,Denver DIA,
,COVID-19 - Temporary Closure,Que Bueno,,24,,,undisclosed,3/29/20,3/26/2020,Que Bueno,24,72,Denver DIA,
,COVID-19 - Temporary Closure,Root Down,,121,,,undisclosed,3/29/20,3/26/2020,Root Down,121,72,Denver DIA,
,COVID-19 - Temporary Closure,Sara Lee,,27,,,undisclosed,3/29,3/26/2020,Sara Lee,27,72,Denver DIA,
,Furlough,Suitsupply,,,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,3/26/2020,Suitsupply,14,44,Denver,
,COVID-19 - Temporary Closure,Timberline Steaks & Grill,,116,,,undisclosed,3/29/20,3/26/2020,Timberline Steaks and Grill,116,72,Denver DIA,
,COVID-19 - Temporary Closure,Curtis Hotel,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Curtis Hotel,182,72,Denver,
,COVID 19- Temporary Closure,Dynalectric,,2,,,undisclosed,3/13/20,3/27/2020,Dynalectric Company,2,23,Boulder,
,COVID-19 - Temporary Closure,Elizabeth Hotel,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Elizabeth Hotel,111,72,Larimer,
,COVID-19 - Temporary Closure,,,126,,,Variety of positions - Request WARN for detail,3/27/20,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,126,72,Boulder,
,Furlough,Factual Data,,,,26,Not Disclosed,3/27/20,3/27/2020,Factual Data,26,56,Boulder,
,COVID-19 - Temporary Closure,Great Wolf,,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,3/27/2020,Great Wolf Lodge,446,72,Pikes Peak,
,Furlough,ICWG,,,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,3/27/2020,International Car Wash Group,37,,Arapahoe/Douglas,
,COVID-19 - Temporary Closure,KFC,,16,,,undisclosed,3/29/20,3/27/2020,KFC-PHX,16,72,Denver DIA,
,COVID-19 - Temporary Closure,Maven Hotel,,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Maven Hotel at Dairy Block,97,72,Denver,
,COVID-19 - Temporary Closure,Oxford Hotel,,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Oxford Hotel,186,72,Denver,
,COVID -19 - Temporary Closure,Paper Source Denver,,12,,,Variety of postions - Request WARN for detail,3/29/20,3/27/2020,Paper Source,12,32,Denver,
,COVID-19 Temporary Closure,Paper Source AD,,6,,,Variety of positions - Request WARN for detail,3/29/20,3/27/2020,Paper Source,6,32,Arapahoe/Douglas,
,COVID-19 Temporary Closure,Paper Source Pikes Peak,,13,,,Variety of positions - Request WARN for detail,3/29/20,3/27/2020,Paper Source,13,32,Pikes Peak,
,Closure,Septodont,80,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,3/27/2020,Septodont Inc.,80,32,Boulder,
,Furlough,Nederland,,,,3,66 +14,3/27/20,3/27/2020,Town of Nederland,3,92,Boulder,
,COVID-19 Temporary Closure,Stevinson Chevrolet West,,33,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Chevrolet West,33,44,Jefferson (Lakewood),
,COVID-19 Temporary Closure,Stevinson Imports,,32,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Imports Inc.,32,44,Arapahoe/Douglas,
,COVID-19 Temporary Closure,Stevison Lexus of Frederick,,34,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Lexus of Frederick,34,44,Weld,
,COVID-19 Temporary Closure,Stevinson of Lakewood,,71,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Lexus of Lakewood,71,44,Jefferson (Golden),
,COVID-19 Temporary Closure,Stevinson Toyota East,,73,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Toyota East,73,44,Arapahoe/Douglas,
,COVID-19 Temporary Closure,Stevinson Toyota West,,93,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Toyota West,93,44,Jefferson (Lakewood),
,Furlough,Colo Athletic Boulder,,,,186,Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Boulder,186,79,Boulder,
,Furlough,Colorado Athletic - DTC,,,,115,Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - DTC,115,79,Arapahoe/Dougless,
,Furlough,Colorado Athletic Flatiron,,,,115,Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Flatiron,115,79,Boulder,
,Furlough,Colorado Athletic Inverness,,,,135,Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Inverness,135,79,Arapahoe/Dougless,
,Furlough,Colorado Athletic Monaco,,,,192,Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Monaco,192,79,Denver,
,Furlough,Colo Athletic Tabor Ctr,,,,144,Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Tabor Center,144,79,Denver,
,Furlough,Colorado Athletic Union Station,,,,88,Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Union Station,88,79,Denver,
,COVID-19 Temporary Closure,Embassy Suites,,118,,,Variety of positions - Request WARN for detail,3/19/20,3/30/2020,Ebassy Suites Denver Downtown,118,72,Denver,
,COVID-19 Temporary Closure,JW Marriott,,112,,,Variety of positions - Request WARN for detail,3/23/20,3/30/2020,JW Marriott Denver Cherry Creek,112,72,Denver,
,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,,196,,,Variety of postions - Request WARN for detail,3/17/20,3/30/2020,Mariott Denver Tech Center,196,72,Denver,
,Furlough,Arapahoe Fitness,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,Arapahoe Fitness LLC,97,71,Arapahoe/Dougless,
,Furlough,Aurora Health & Fitness,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,Aurora Health & Fitness,52,71,Arapahoe/Dougless,
,Furlough,Col Fitness Holdings,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,Colorado Fitness Holdings,59,79,Pikes Peak,
,Furlough,North Co Springs Health & Fitness,,,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,North Colorado Springs Health & Fitness,107,71,Pikes Peak,
,COVID-19 Temporary Closure,Broadmoor,,1411,,,Variety of positions - Request WARN for detail,3/29/20,3/31/2020,The Broadmoor,"1,411",72,Pikes Peak,
,Mass Layoff- Temporary,Bartaco,,53,,,Not disclosed,3/21/20,4/1/2020,Bartaco,53,72,Boulder,
,COVID-19 - Temporary Closure,Mercedes of Littleton,,61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),61,44,Arapahoe/Douglas,
,COVID-19 - Temporary Closure,Mile High Honda,,63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),63,44,Denver,
,COVID-19 Temporary Closure,Outrigger,,11,,,Not disclosed,4/3/20,4/1/2020,Outrigger Marketing,11,72,Arapahoe/Douglas,
,COVID-19- Temporary Closure,Prestige Imp.,,45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",4/1/2020,Prestige Imports (Braman Colorado European Imports),45,44,Jefferson,
,COVID-19 Temporary Closure,Sage Hospitality,,48,,,Variety of positions - Request WARN for detail,3/17/20,4/1/2020,Sage Hospitality Group,48,72,Denver,
,COVID-19 Temporary Closure,Shamrock Denver,,134,,,Not disclosed,,4/1/2020,Shamrock Foods,134,42,Adams,
,COVID-19 Temporary Closure,Shamrock Commerce C,,11,,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Shamrock Foods,11,42,Denver,
,COVID-19 - Temporary Closure,Doubletree DTC,,87,,,Various: Request WARN for detail.,3/13/20,4/2/2020,Doubletree Denver Tech Center,87,72,Arapahoe/Douglas,
,COVID-19 - Temporary Closure,Doubletree GJ,,52,,,Various: Request WARN for detail.,3/13/20,4/2/2020,Doubletree Grand Junction,52,72,Mesa,
,COVID-19 - Temporary Closure,Dynalectric,,1,,,Various: Request WARN for detail.,3/30/20,4/2/2020,Dynalectric Company,1,23,Denver,
,COVID-19 - Temporary Closure,Liberty Oilfield,,183,,,Various: Request WARN for detail.,4/2/20,4/2/2020,Liberty Oilfield Services,183,54,Adams,
,COVID-19 - Temporary Closure,Renaissance,,111,,,Various: Request WARN for detail.,3/13/20,4/2/2020,Renaissance Hotel Denver Downton,111,72,Denver,
,COVID-19 - Temporary Closure,Jacquard,,102,,,Various: Request WARN for detail.,3/13/20,4/2/2020,The Jacquard Hotel & Rooftop - Update,102,72,Denver,
,COVID-19 - Temporary Closure,Marriott CS,,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,4/3/2020,Marriott Colorado Springs,101,72,Pikes Peak,
,COVID-19 - Temporary Closure,Mike Shaw,,42,,,Unspecified,4/3/20,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,42,44,Weld,
,Closure,,,,,,"Quality Control, technicians, engineers & others",3/22/19,1/8/2019,AstraZeneca,210,,Boulder & Longmont,
,Closure (Temporary 18-24 mo),,,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",1/2/2019,The Inn at Cherry Creek,18,,Denver,
,Downsize,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,Colorado Springs,
,Closure,,,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",3/25/2019,Westrock,61,,Arapahoe/Douglas,
,Closure,,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,1/18/2019,Pura Vida Fitness & Spa,134,,Denver,
,Closure,,,,,,Not reported,5/24/19 - 3/20/20,2/5/19,"Conagra Brands, Inc.",100,,Boulder,
,Closure,,,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),116,,Broomfield,
,Divesting Product line/Sale to Acrotech Biopharma,,,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,2/13/2019,Spectrum Pharmaceuticals,3,,Denver,
,Merger,,,,,,"Various: administration, engineers, & others",3/1/19,1/15/2019,Resolute Natural Resources Company LLC,57,,Denver,
,Closure,,,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",56,,Broomfield,
,Closure,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,3/1/19 (received on 3/22/19),National Express Transit (NEXT),60,,Pikes Peak,
,Downsizing,,,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),850,,Arapahoe/Douglas (Centennial),
,Closure,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,4/26/2019,Crothall Healthcare Environmental Services,283,,Arapahoe/Douglas,
,Closure,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,7/6/19-7/31/19,Sandoz-Novartis,24,,Broomfield,
