permanent_job_losses,temporary_job_losses,end_date,letter,workforce_region,company,jobs,reduced_hours,begin_date,reason,occupations,notice_date,naics,workforce_area,furloughs
83,0,12/22/21,,,Ouray Silver Mines,,,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,0
44,0,4/30/21,,,PomeroyTechnologies,,,4/30/21,RIF: Loss of contract,Pomeroy Technologies,2/26/21,Sector 42: Consumer Electronics & Computers Retail,Adams,0
0,0,12/31/2021,,,"Process Solutions of Durango, Inc.",,,7/15/2021,COVID/Pandemic Related,Process Solutions,7/15/2021,Sector 31-33: Manufacturing,Rural Consortium,2
417,0,12/31/21,,,Santander Consumer USA,,,12/31/21,Restructuring  & Closure,Santander Consumer USA,3/23/21,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,0
0,0,N/A,,,Southwest Airlines - Update,,,N/A,Layoffs Rescinded,Southwest Airlines Update,1/8/2021,Sector 48: Transportation & Warehousing,Denver,0
3,2,4/21/2021,,,SSDI,,,4/21/2019,Other,SSDI,4/21/2019,Sector 81: Other services (except public administration),Rural Consortium,4
76,0,3/28/21,,,Strive Communities Management,,,3/15/21,Closure due to sale,Strive Communities Management,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,0
287,0,8/1/21,,,T. Rowe Price,,,8/1/21,Other,T. Rowe Price,5/19/21,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,0
0,50,8/6/2021,,,T&H Services LLC,,,8/5/2021,Other,T&H Services LLC,6/4/2021,Sector 23: Construction,Pikes Peak/Teller,50
4,2,5/1/2021,,,The beez kneez organic gardens,,,7/20/2020,COVID/Pandemic Related,Beez Kneez,8/15/2021,Sector 81: Other services (except public administration),Pikes Peak/Teller,0
2,2,,,,RR landscaping and remodeling,,,7/1/2022,Closure,,7/4/2022,Sector 22: Utilities,Boulder,2
2,2,,,,RR landscaping and remodeling,,,7/1/2022,Natural disaster,,7/1/2022,Sector 31-33: Manufacturing,Denver,2
400,0,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,7/6/2022,Closure,,8/4/2022,Sector 52: Finance and Insurance,Pikes Peak/Teller,0
1,0,10/14/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,10/14/2022,Moving to another county,,8/12/2022,Sector 31-33: Manufacturing,Boulder,0
15,0,10/31/2022,,,New Horizon Foods at Little Sisters of the Poor Denver,,,9/17/2022,Closure,,9/12/2022,Sector 72: Accommodation and food services,Denver,0
19,0,11/30/2022,,,SAM'S SERVICE CO,,,11/1/2022,Sale of Company,,9/15/2022,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
2,0,9/30/2022,,,Facility HealthCare Services Inc,,,9/19/2022,Closure,,9/19/2022,Sector 81: Other services (except public administration),Adams,0
252,0,7/10/21,,,TTECH Services Corporation,,,6/26/21,Closure,TTECH Services Corporation,4/13/21,Sector 51: Information,Arapahoe/Douglas,0
10,0,3/31/21,,,United Airlines,,,3/31/21,COVID-19 Decrease in air travel,United Airlines,1/29/21,Sector 48: Transportation & Warehousing,Denver,983
434,0,11/2/21,,,United Airlines Update,,,10/19/21,Outsourcing,United Airlines Update,7/30/21,Sector 48: Transportation & Warehousing,Denver,0
280,0,4/17/21,,,Vestas Blades America Inc.,,,4/17/21,Reduction in Force,Vestas Blades America,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Weld,0
85,0,10/8/21,,,Walmart Store #6177,,,7/23/21,Closure,Walmart,7/6/21,Sector 45: Retail Trade,Adams,0
20,0,12/31/22,,,Zillow Group,,,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0
1,0,1/17/22,,,Zillow Group Update 11-18-21,,,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0
,,,Electro Rent,,Electro Rent,1,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,53,Boulder,1
94,,,LSG Group,,LSG Group/Sky Chefs,94,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,72,Denver,
,,,Geo,,Geo Reentry Services LLC,196,,3/6/2020,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,92,Pikes Peak (Colo Springs),196
54,,,Zahn Dental,,Zahn Dental,54,,3/9/2020,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,33,Jefferson (Golden),
196,,,,,Molson Coors (Update),196,,12/31/19 (for 265) Not specified for 191,Closure,Various: Request WARN for detail.,1/15/2020,31,Denver,
0,,,XPO,,XPO Logistics/Jacobson Warehouse Company,169,,3/20/20,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",1/15/2020,48,Jefferson (Golden),
169,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,3/20/20,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,48,Jefferson (Golden),
104,,,Plexus,,Plexus Corporation,104,,3/22/20,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,33,Boulder (Louisville),
300,,,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,3/24/20- 4/7/20 in phases,Closure-Perm,Various: Request WARN for detail.,1/23/2020,72,Boulder,
77,,,S4,,S4 Inc.,77,,Downsize 1/26/20,Loss of Contract,Various: IT positions,1/26/2020,56,Pikes Peak,
6,,,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,3/30/20,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,54,Denver,
82,,,Southern Food,,"Southern Foods Group, LLC dba Dean Foods",82,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,42,Weld,
164,,,Western Forge,,"Western Forge, Inc.",164,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,Unknown- Have requested information from Company,2/21/2020,33,Pikes Peak (Colo Springs),
82,,,IQor,,iQor Holdings US LLC,82,,5/1/2020,Mass Layoff m- Permanent,Unknown,3/2/2020,54,Pueblo,
371,,,Startek,,"Startek, Inc.",371,,5/31/20,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,56,Grand Junction (Mesa),
,14,,Del's Diner,,Dels Diner,14,,3/17/20,COVID-19-Temporary Closure,"cooks, waitresses, management",3/17/2020,72,Rural Consortium,
,35,,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia",35,,3/17/20,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,72,Denver,
,66,,Tamayo,,"RS of Denver, dba Tamayo",66,,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,72,Denver,
,88,,Venga Venga,,Tacos of Snowmass dba Venga Venga,88,,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,72,Rural Resort,
,329,,Trans States Airlines,,TSA Trans States Airlines,329,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,Undisclosed,3/19/2020,48,Denver,
,,,Uncle Julio's,,Uncle Julio's Hacienda,75,,3/19/20,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,72,Jefferson,75
,,,Alsco,,Alsco,85,,3/20/20,Furlough,"Production, Route Sales Representatives",3/20/2020,81,Denver,85
,243,,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,72,Rural Resort,
,,,Go Rental Denver,,Go Rentals,7,,3/22/20,Furlough,"Carwash, Manager, Carcierge",3/20/2020,53,Denver,7
,,,Go Rental RC,,Go Rentals,11,,3/22/20,Furlough,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,53,Rural Consortium,11
,21,,HMS Host,,HMSHost,21,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,Not disclosed,3/20/2020,72,Denver,
,11,,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,11,,3/21/20,COVID-19 /Mass Layoff-Temp,2 on furlough,3/20/2020,51,Rural Resort,
,120,,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,3/21/20,COVID-19 /Temporary Closure,11 furlough,3/20/2020,51,Larimer,
,81,,Punch Bowl Social,,Punch Bowl Socal,81,,3/16/20,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,72,Denver,
,39,,,,Welk Resorts,39,,3/20/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/20/2020,72,Rural Resort,
,21,,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,3/21/20,COVID-19 /Temporary Closure,2 on furlough,3/20/2020,51,Rural Resort,
,65,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Not disclosed,3/23/20,72,Adams,
,120,,Clear Choice,,ClearChoice,120,,3/23/20,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,3/23/2020,62,ADWorks,
,24,,,,Holiday Inn Denver East Stapleton,24,,3/19/20,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,72,Denver,
79,,,Sonder,,Sonder USA,79,,3/24/20,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,53,Adams,
,134,,Earls,,Earls Restaurants USA Inc.,134,,3/25/20,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,72,Denver & Arapahoe/Douglas,
,26,,Electronic Recyclers,,Electronic Recyclers,26,,3/24/20,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,42,Araphaoe/Douglas,
,145,,Pappas,,Pappas Restaurants,145,,3/22/20,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,72,Arapahoe/Douglas,
,76,,Prestige Maint,,Prestige Maintenance,76,,3/19/20-4/1/20,COVID-19 Temporary Closure,Various,3/25/2020,56,Various,
,21,,Columbo,,Colombo,21,,3/29/20,COVID-19 - Temporary Closure,undisclosed,3/26/2020,72,Denver DIA,
,34,,Einstein Brothers,,Einstein Brothers,34,,3/29/20,COVID-19 - Temporary Closure,undisclosed,3/26/2020,72,Denver DIA,
,32,,Etias,,Etias,32,,3/29/20,COVID-19 - Temporary Closure,undisclosed,3/26/2020,72,Denver DIA,
,24,,Que Bueno,,Que Bueno,24,,3/29/20,COVID-19 - Temporary Closure,undisclosed,3/26/2020,72,Denver DIA,
,121,,Root Down,,Root Down,121,,3/29/20,COVID-19 - Temporary Closure,undisclosed,3/26/2020,72,Denver DIA,
,27,,Sara Lee,,Sara Lee,27,,3/29,COVID-19 - Temporary Closure,undisclosed,3/26/2020,72,Denver DIA,
,,,Suitsupply,,Suitsupply,14,,3/26/20,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,44,Denver,14
,116,,Timberline Steaks & Grill,,Timberline Steaks and Grill,116,,3/29/20,COVID-19 - Temporary Closure,undisclosed,3/26/2020,72,Denver DIA,
,182,,Curtis Hotel,,Curtis Hotel,182,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,Denver,
,2,,Dynalectric,,Dynalectric Company,2,,3/13/20,COVID 19- Temporary Closure,undisclosed,3/27/2020,23,Boulder,
,111,,Elizabeth Hotel,,Elizabeth Hotel,111,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,Larimer,
,126,,,,Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/20,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,72,Boulder,
,,,Factual Data,,Factual Data,26,,3/27/20,Furlough,Not Disclosed,3/27/2020,56,Boulder,26
,446,,Great Wolf,,Great Wolf Lodge,446,,3/16/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,Pikes Peak,
,,,ICWG,,International Car Wash Group,37,,3/31/20,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,Arapahoe/Douglas,37
,16,,KFC,,KFC-PHX,16,,3/29/20,COVID-19 - Temporary Closure,undisclosed,3/27/2020,72,Denver DIA,
,97,,Maven Hotel,,Maven Hotel at Dairy Block,97,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,Denver,
,186,,Oxford Hotel,,Oxford Hotel,186,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,Denver,
,12,,Paper Source Denver,,Paper Source,12,,3/29/20,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,3/27/2020,32,Denver,
,6,,Paper Source AD,,Paper Source,6,,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,32,Arapahoe/Douglas,
,13,,Paper Source Pikes Peak,,Paper Source,13,,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,32,Pikes Peak,
80,,,Septodont,,Septodont Inc.,80,,6/26/20 & 12/29/20,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,32,Boulder,
,,,Nederland,,Town of Nederland,3,,3/27/20,Furlough,66 +14,3/27/2020,92,Boulder,3
,33,,Stevinson Chevrolet West,,Stevinson Chevrolet West,33,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,44,Jefferson (Lakewood),
,32,,Stevinson Imports,,Stevinson Imports Inc.,32,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,44,Arapahoe/Douglas,
,34,,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,34,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,44,Weld,
,71,,Stevinson of Lakewood,,Stevinson Lexus of Lakewood,71,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,44,Jefferson (Golden),
,73,,Stevinson Toyota East,,Stevinson Toyota East,73,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,44,Arapahoe/Douglas,
,93,,Stevinson Toyota West,,Stevinson Toyota West,93,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,44,Jefferson (Lakewood),
,,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,186,,3/20/20,Furlough,Not disclosed,3/30/2020,79,Boulder,186
,,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,115,,3/20/20,Furlough,Not disclosed,3/30/2020,79,Arapahoe/Dougless,115
,,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,115,,3/20/20,Furlough,Not disclosed,3/30/2020,79,Boulder,115
,,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,135,,3/20/20,Furlough,Not disclosed,3/30/2020,79,Arapahoe/Dougless,135
,,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,192,,3/20/20,Furlough,Not disclosed,3/30/2020,79,Denver,192
,,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,144,,3/20/20,Furlough,Not disclosed,3/30/2020,79,Denver,144
,,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,88,,3/20/20,Furlough,Not disclosed,3/30/2020,79,Denver,88
,118,,Embassy Suites,,Ebassy Suites Denver Downtown,118,,3/19/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/2020,72,Denver,
,112,,JW Marriott,,JW Marriott Denver Cherry Creek,112,,3/23/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/2020,72,Denver,
,196,,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,196,,3/17/20,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,3/30/2020,72,Denver,
,,,Arapahoe Fitness,,Arapahoe Fitness LLC,97,,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,Arapahoe/Dougless,97
,,,Aurora Health & Fitness,,Aurora Health & Fitness,52,,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,Arapahoe/Dougless,52
,,,Col Fitness Holdings,,Colorado Fitness Holdings,59,,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,79,Pikes Peak,59
,,,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,107,,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,Pikes Peak,107
,1411,,Broadmoor,,The Broadmoor,"1,411",,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/31/2020,72,Pikes Peak,
,53,,Bartaco,,Bartaco,53,,3/21/20,Mass Layoff- Temporary,Not disclosed,4/1/2020,72,Boulder,
,61,,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),61,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,44,Arapahoe/Douglas,
,63,,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),63,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,44,Denver,
,11,,Outrigger,,Outrigger Marketing,11,,4/3/20,COVID-19 Temporary Closure,Not disclosed,4/1/2020,72,Arapahoe/Douglas,
,45,,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),45,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,44,Jefferson,
,48,,Sage Hospitality,,Sage Hospitality Group,48,,3/17/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,4/1/2020,72,Denver,
,134,,Shamrock Denver,,Shamrock Foods,134,,,COVID-19 Temporary Closure,Not disclosed,4/1/2020,42,Adams,
,11,,Shamrock Commerce C,,Shamrock Foods,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Not disclosed,4/1/2020,42,Denver,
,87,,Doubletree DTC,,Doubletree Denver Tech Center,87,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,72,Arapahoe/Douglas,
,52,,Doubletree GJ,,Doubletree Grand Junction,52,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,72,Mesa,
,1,,Dynalectric,,Dynalectric Company,1,,3/30/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,23,Denver,
,183,,Liberty Oilfield,,Liberty Oilfield Services,183,,4/2/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,54,Adams,
,111,,Renaissance,,Renaissance Hotel Denver Downton,111,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,72,Denver,
,102,,Jacquard,,The Jacquard Hotel & Rooftop - Update,102,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,72,Denver,
,101,,Marriott CS,,Marriott Colorado Springs,101,,3/16/20,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,72,Pikes Peak,
,42,,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,42,,4/3/20,COVID-19 - Temporary Closure,Unspecified,4/3/2020,44,Weld,
,,,,,AstraZeneca,210,,3/22/19,Closure,"Quality Control, technicians, engineers & others",1/8/2019,,Boulder & Longmont,
,,,,,The Inn at Cherry Creek,18,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",1/2/2019,,Denver,
,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,3/10/19  (184) & 5/31/19  (19),Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,Colorado Springs,
,,,,,Westrock,61,,"3/25/19, 4/24/19, 5/24/19",Closure,"Production workers, auditors, technicians & others",3/25/2019,,Arapahoe/Douglas,
,,,,,Pura Vida Fitness & Spa,134,,4/15/19,Closure,"Managers/Directors, therapists, instructors, & others",1/18/2019,,Denver,
,,,,,"Conagra Brands, Inc.",100,,5/24/19 - 3/20/20,Closure,Not reported,2/5/19,,Boulder,
,,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,,4/13/19 - 5/19/19,Closure,"Production technicians, chemists, process & others",2/11/2019,,Broomfield,
,,,,,Spectrum Pharmaceuticals,3,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,Denver,
,,,,,Resolute Natural Resources Company LLC,57,,3/1/19,Merger,"Various: administration, engineers, & others",1/15/2019,,Denver,
,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,,5/18/19 - 6/1/19,Closure,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,Broomfield,
,,,,,National Express Transit (NEXT),60,,6/30/19,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,Pikes Peak,
,,,,,Invesco (OppenheimerFunds OFI),850,,5/25/19 (thru 18 mo following),Downsizing,Not disclosed in WARN,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),
