reduced_hours,letter,at_the_location,location,contact,phone,notes,workforce_area,received_date,notice_date,dropdown,email,naics,workforce_region,furloughs,occupations,reason,permanent_job_losses,temporary_job_losses,fein,jobs,begin_date,end_date,company
0,Daifuku Services-Colo Springs,,,,,,Pikes Peak-Colo Springs,2/22/24,2/22/24,,,Sector 33: Manufacturing,,0,Multiple (See WARN),Loss of contract,89,0,,89 *,4/22/24,5/6/24,Daifuku Services America Corporation -Colo Springs
0,Daifuku Services-Aurora,,,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,2/22/24,2/22/24,,,Sector 33: Manufacturing,,0,Multiple (See WARN),Loss of contract,32,0,,32 *,4/22/24,5/6/24,Daifuku Services America Corporation -Aurora
0,Carestream Health Inc,,,,,,Weld,2/26/24,2/26/24,,,Sector 33: Manufacturing,,0,Multiple (See WARN),Facility closure,210,0,,210,4/26/24,5/10/24,Carestream Health Inc.
0,"Packers Sanitation Services, Inc",,,,,,Weld,2/27/24,2/27/24,,,Sector 56: Waste Management and Remediation Services,,0,Unknown,Loss of contract,175,0,,175,4/18/24,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)"
0,Dish Network LLC,,,,,,Arapahoe/Douglas,3/12/24,3/12/24,,,Sector 51: Information,,0,Multiple (See WARN),Reduction in Force,5,0,,5,5/11/24,5/11/24,Dish Network LLC
0,Carestream Health Update,,,,,,Weld,3/21/24,3/20/24,,,Sector 33: Manufacturing,,0,See WARN Exhibit A,Reduction in Force,19,0,,19,5/24/24,5/24/24,Carestream Health Inc. - Update
0,CommuteAir,,,,,,Denver,3/20/24,2/23/24,,,Sector 48: Transportation and Warehousing,,0,See WARN,Reduction in Force,40,0,,40,5/23/24,5/23/24,CommuteAir
0,Bionano Genomics Inc.,,,,,,San Diego (remote CO Workers),3/22/24,3/21/24,,,Sector 33: Manufacturing,,0,See WARN,Reduction in Force,76,0,,76,5/24/24,5/24/24,Bionano Genomics Inc.
0,DDRC,,,,,,Jefferson,3/28/24,3/11/24,,,Sector 62: Healthcare and Social Assistance,,0,See WARN,Reduction in Force,46,0,,46,6/30/24,6/30/24,Developmental Disabilities Resource Center
0,Atrium Hospitality LP/Denver Crowne Plaza,,,,,,Denver,3/27/24,3/27/24,,,Sector 72: Accommodation & Food Services,,0,See WARN,Closure,56,0,,56,5/31/24,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza
0,Volta/Volta Charging Industries,,,,,,Not Stated,4/3/24,3/29/24,,,Sector 33: Manufacturing,,0,See WARN (Various Positions),Closure,154 (1 in CO),0,,154 (1 in CO),5/31/24,5/31/24,Volta/Volta Charging Industries
0,HealthHelp,,,,,,Arapahoe/Douglas,4/9/24,4/3/24,,,Sector  55: Management of Companies & Enterprises,,0,Various (See WARN),Reduction in Force,75 (1 in CO),0,,75 (1 in CO),6/2/24,8/2/24,HealthHelp (a WNS Company)
0,Checkr,,,,,,Denver,4/9/24,4/9/24,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,Various (See WARN),Reduction in Force,92,0,,92,6/10/24,6/10/24,Checkr
0,Wheels Up Partners LLC,,,,,,Rural Consortium (Broomfield),4/17/24,4/17/24,,,Sector 48: Transportation and Warehousing,,0,Various (See WARN),Closure (Cease Operations),65,0,,65,6/16/24,6/16/24,Wheels Up Partners LLC
0,Carestream Health,,,,,,Weld,4/25/24,4/25/24,,,Sector 33: Manufacturing,,0,Varous (See WARN),Reduction in Force,25,0,,25,6/28/24,6/28/24,Carestream Health
0,University of Denver,,,,,,Denver,4/30/24,4/30/24,,,Sector 61: Educational Services,,0,Custodian positions,Contract with Sodexo,118,0,,118,6/30/24,6/30/24,University of Denver
0,Radial,,,,,,Remote Workforce,5/1/24,5/1/24,,,"Sector 54: Professional, Scientific & Technical Services",,0,See WARN.,Selling Customer Care Unit,84,0,,84,6/28/24,6/28/24,Radial
0,Rocky Mountain Crisis Partners,,,,,,Denver,5/1/24,5/1/24,,,Sector 62: Healthccare & Social Assistance,,0,All positions/ job titles not specified,Loss of state funding,330,0,,330,6/30/24,6/30/24,Rocky Mountain Crisis Partners
0,NewRez LLC,,,,,,Arapahoe/Douglas,5/2/24,5/2/24,,,Sector 52: Finance and Insurance,,0,See WARN.,Reduction in Force,103,0,,103,7/1/24,7/1/24,Newrez LLC
0,Walmart #6178,,,,,,Arapahoe/Douglas,5/13/24,5/13/24,,,Sector 45: Retail Trade,,0,Associates,Closure,141,0,,141,6/7/24,6/7/24,Walmart Store #6178
0,Pfizer,,,,,,Boulder,5/15/24,5/15/24,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,Not specified,Reduction in Force,Not specified,0,,Not Specified,7/15/24,8/24/2024,Pfizer Research
0,Amentum,,,,,,Pueblo,5/21/24,5/21/24,,,"Sector: 56,2910: Remediation Services",,0,See WARN,Closure (end of Milestone 7),11,0,,11,7/1/24,7/31/24,Amentum
0,Carestream,,,,,,Weld,5/21/24,5/21/24,,,Sector 33: Manufacturing,,0,See WARN.,Reduction in Force,18,0,,18,7/22/24,8/5/24,Carestream (Update)
0,Mindspring,,,,,,Mesa,5/31/24,5/31/24,,,Sector 62: Healthcare & Social Assistance,,0,See WARN.,Reduction in Force,65,6,,71,5/31/24,6/3/24,Mindspring
0,See note below.,,,,,,Mesa,6/4/24,6/4/24,,,Sector 62: Healthcare & Social Assistance,,0,See WARN. Updated from 65 to 49,Reduction in Force,49,0,,49**,6/4/24,6/4/24,Mindspring (Update)
0,NewRez LLC CORRECTION,,,,,,Arapahoe/Douglas,6/3/24,6/3/24,,,Sector 52: Finance and Insurance,,0,See WARN.,Reduction in Force,317,0,,317,8/2/24,8/2/24,NewRez LLC
0,TSG Ski & Golf,,,,,,Rural Southwest,6/14/24,6/14/24,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,13,"Bartenders, cooks, dishwashers, supervisor",Reduction in Force,3,47,,63,6/14/24,12/1/24,TSG Ski & Golf
0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Denver,6/18/24,6/18/24,,,Sector 62: Healthcare and Social Assistance,,0,Various. See WARN.,End of Contract,131,0,,131*,9/1/24,9/1/24,Saint Paul Health Center
0,Wells Fargo,,,,,,Denver,6/18/24,6/18/24,,,Sector 52: Finance and Insurance,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Reduction in Force,80,0,,80,8/1/24,12/21/24,Wells Fargo
0,NewRez LLC Update,,,,,,Arapahoe/Douglas,6/27/24,6/27/24,,,Sector 52: Finance and Insurance,,0,See WARN.,Reduction in Force,187,0,,187,8/26/24,8/26/24,Newrez LLC
,,,,,,,,7/8/24,7/8/24,,,,,,,,,,,,,,Sodexo & Affiliates
0,Sodexo-St Francis Interquest,,,,,,Pikes Peak,7/8/24,7/8/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,Various (See WARN),Closure (Cease Operations),7,0,,7,8/4/24,8/4/24,Sodexo - St. Francis Interquest
0,Sodexo-St Francis Medical Center,,,,,,Pikes Peak,7/8/24,7/8/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,Various (See WARN),Closure (Cease Operations),48,0,,48,8/4/24,8/4/24,Sodexo - St. Francis Medical Center
0,Sodexo-Penrose Hospital,,,,,,Pikes Peak,7/8/24,7/8/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,Various (See WARN),Closure (Cease Operations),52,0,,52,8/4/24,8/4/24,Sodexo - Penrose Hospital
0,LogRhythm,,,,,,RC: Broomfield,7/17/24,7/16/24,,,"Sector 54: Professional, Scientific & Technical Services",,0,Not disclosed,Reduction in Force (Cease Operations of Axon Operating Unit),80,0,,80,9/9/24,9/14/24,LogRhythm
0,Carestream Health,,,,,,Weld,7/17/24,7/17/24,,,Sector 33: Manufacturing,,0,Various (See WARN),Reduction in Force,21,0,,21,9/16/24,9/16/24,Carestream Health
0,Amentum,,,,,,Pueblo,7/29/24,7/29/24,,,"Sector 56,2910: Remediation Services",,0,Various,Closure (upon completion of proj),72,0,,72,9/30/24,9/30/24,Amentum
0,Radial,,,,,,Remote locations in CO,7/30/24,7/30/24,,,"Sector 54: Professional, Scientific & Technical Services",,0,Various,Closure,79,0,,79,9/30/24,9/30/24,Radial
0,TPS Parking Mgmt,,,,,,Arapahoe/Douglas,7/31/24,8/1/24,,,"Sector 81, 2930: Parking Lots and Garages",,0,"Drivers, Parking Attendants, Greeters, Dispatchers",Mass Layoff,85,0,,85,9/30/24,9/30/24,TPS Parking Mgmt
0,True Value,,,,,,Denver,8/8/24,8/8/24,,,"Sector 44,4130: Hardware Stores",,0,Merchandise Handlers,Change in Business,49,0,,49,9/6/24,11/1/24,True Value
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
0,Wanzek Construction,,,,,,Pueblo,1/3/23,1/3/23,,,Sector 23: Construction,,0,Various construction positions,Sudden Contract Loss,666,0,,666,1/3/23,1/3/23,Wanzek Construction
0,Gymshark,,,,,,Denver,1/16/23,1/9/23,,,Sector 31: Manufacturing,,0,Not Stated,Ceasing Operations in some areas of the company,67,0,,67,3/10/23,3/24/23,Gymshark
0,Specialized Bicycle Components,,,,,,Boulder,1/1123,1/11/23,,,Sector 42: Wholesale Trade,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,15,0,,15,1/13/23,1/13/23,Specialized Bicycle Components
0,DCP Midstream,,,,,,Denver,1/31/23,1/25/23,,,Sector 22: Natural Gas Distribution,,0,Not Stated,Not Stated,136,0,,136,3/31/23,4/1/24,DCP Midstream
0,Curaleaf,,,,,,Pueblo,1/31/23,1/26/23,,,Sector 32: Manufacturing,,0,Various (see WARN letter),RIF/Change in Business,47,0,,47,3/26/23,3/26/23,Curaleaf
0,Pinnacle Architectural Lighting,,,,,,Denver,2/1/23,2/1/23,,,Sector  541490: Other Specialized Design Services,,0,Electrical Assemblers & Varous,Restructuring & Reorganization,151,0,,151,6/30/23,3/1/24,Pinnacle Architectural Lighting Inc.
0,Covercraft Industries,,,,,,Arapahoe/Douglas,2/14/23,2/9/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,,0,Not Stated,Closure,49,0,,49,4/14/23,4/14/23,Covercraft Industries LLC
0,WiX 2-15-23,,,,,,Denver,2/15/23,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",,0,Various: See WARN,Unforseen Business Circumstances,62,0,,62,2/15/23,2/15/23,WIX.com
0,Chipper Cash,,,,,,Various,2/16/23,2/16/23,,,Sector 51: Information,,0,Various: See WARN,Not Stated,49 (5 in CO),0,,5,02/17/23,2/17/23,Chipper Cash
0,SSI Venture-Aspen Sports,,,,,,RR (Aspen),3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,0,Various: See WARN,Strategic Business Decision,69,0,,,5/1/2023,11/1/23,SSI Venture/Aspen Sports (Aggregated)
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,Aspen Sports Hyatt Retail Store
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,13,,,Aspen Sports Snowmass Mall
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,9,,,Aspen Sports St. Regis Retail
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,Aspen Sports Viewline Retail
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,Aspen Sports Snowmass Retail Store
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,Aspen Sports Demo
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,Aspen Sports Tune - Snowmass
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,Aspen Sports Valet - Snowmass
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,Burton Telluride Retail
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,Neve Sports - Telluride
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,7,,,Patagonia Snowmass
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,8,,,Telluride Sports Camel's Garden
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,Telluride Sports - Cimarron Lodge
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,14,,,Telluride Sports - Franz Klammer
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,Telluride Sports - Gondola Plaza
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,16,,,Telluride Sports Main Street
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,Telluride Sports - The Peaks
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,The North Face - Snowmass
,SSI Venture-Aspen Sports,,,,,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,The North Face - Telluride Retail
0,Friday Health Plans,,,,,,Rural Consortium (Alamosa) & Denver,3/1/23,3/1/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",,0,Various: See WARN,Reduction in Business,98,0,,98,4/30/23,4/30/23,Friday Health Plans
0,Aspiration,,,,,,"Denver, Broomfield",3/24/23,3/24/23,,,Sector:55 Management of Companies & Enterprises,,0,Various (See WARN),Restructing and streamlining,4 (of 178),0,,4,5/26/2023,6/1/23,Aspiration Partners Inc.
0,Laramar Group LLC,,,,,,"Denver, Broomfield",3/30/23,3/30/23,,,Sector 53: Real Estate and Rental & Leasing,,0,Various (See WARN),Not stated,76,0,,76,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC
0,Prescient LLC,,,,,,Jefferson,4/2/23,3/31/23,,,Sector 33: Manufacturing,,0,Not Stated,Mass layoff,50,0,,50,3/31/2023,12/31/23,Prescient LLC
0,David's Bridal,,,,,,Multi area,4/14/23,4/14/23,,,Sector 44: Retail Trade,,0,Various (See WARN),Bankrupcy,138,0,,138,Multi Phase (See WARN),Multi phase (See WARN),David's Bridal
0,MV Transportation,,,,,,Denver,4/28/23,4/27/23,,,Sector 48: Transportation & Warehousing,,0,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,198,0,,198,6/30/23,6/30/23,MV Transportation
0,Via Mobility Services,,,,,,Denver,5/22/23,5/1/23,,,Sector 48: Transporation and Warehousing,,0,"Administrative support, operatives,  & service workers.",Loss of Contract,120,0,,120,7/1/2023,7/1/23,Via Mobility Services
0,Davids Bridal Update,,,,,,Multi area,5/24/23,5/24/23,,,Sector 44: Retail Trade,,0,Various (See WARN),Bankrupcy,138,0,,138,6/23/23,6/30/23,Davids Bridal (Update)
0,Amentum,,,,,,Pueblo,5/26/23,5/26/23,,,"Sector: 56,2910: Remediation Services",,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),19,0,,19,7/27/2023,7/28/2023,Amentum
0,Hard Rock Cafe,,,,,,Denver,5/30/23,5/30/23,,,Sector 72: Accommodation & Food Services,,0,Restaurant workers,Closure,54,0,,54,7/29/2023,7/29/23,Hard Rock Cafe International STD
0,Davids Bridal Update,,,,,,Multi Area,6/12/23,6/12/23,,,Sector 44: Retail Trade,,0,Not disclosed,Bankrupcy,138,0,,138,8/20/2023,9/2/2023,Davids Bridal (Update)
0,Gannett Pueblo Chieftain,,,,,,Pueblo,6/13/23,6/13/23,,,Sector 2022: Publishing,,0,Production positions (see WARN),Closure of production & distribution operations,50,0,,50,8/14/2023,8/14/23,Gannett (Pueblo Chieftian)
0,Bitwise Industries,,,,,,Multi Area,6/14/23,6/14/23,,,"Sector 54: Professional, Scientific, & Technical Services",,0,Multiple (See WARN),Mass layoff,13,0,,13,8/14/2023,8/14/23,Bitwise Industries
0,Friday Health Plans Update 6-19-23,,,,,,"Rural Consortium, Denver",6/19/23,6/19/23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,Rural Consortium and Denver,Mass Layoff,323,0,,323,6/23/2023,7/6/23,Friday Health Plans Update (6-19-23)
0,Autism Home Support Srvs Greeley,,,,,,Weld,6/20/23,6/20/23,,,"Sector 62,1600: Home Healthcare Services",,0,Multiple (See WARN),Mass Layoff,70,0,,70,8/21/2023,9/19/23,Autism Home Support Services (Greeley)
0,Autism Home Support Svs Westminster,,,,,,Adams,6/20/23,6/20/23,,,"Sector 62,1600: Home Healthcare Services",,0,Multiple (See WARN),Mass Layoff,68,0,,68,8/21/2023,9/19/23,Autism Home Support Services (Westminster)
0,Autism Home Support Services Centennial,,,,,,ADWorks,6/20/23,6/20/23,,,"Sector: 62,1600 Home Healthcare Services",,0,Multiple (See WARN),Mass Layoff,101,0,,101,8/21/2023,9/19/21,Autism Home Support Services (Centennial)
0,Davids Bridal Update 6-29-23,,,,,,Multi-Area,6/29/23,6/29/23,,,Sector 44: Retail Trade,,0,Bankrupcy,Mass Layoff,138,0,,Date Change,7/17/2023,7/31/23,Davids Bridal Update 6-29-23
0,Community Development Institute Head Start,,,,,,"Rural Consortium, Denver",6/30/23,6/30/23,,,Sector 62: Health Care and Social Assistance,,0,Rural Consortium,Mass Layoff,120,0,,120,8/31/2023,8/31/33,CDI HS (Community Development Institute Head Start)
0,Amentum,,,,,,Rural Consortium  (Pueblo),7/3/23,7/3/23,,,"Sector: 56,2910: Remediation Services",,0,Multiple (See WARN),Reduction in Force (End Project),27,0,,27,8/31/2023,8/31/23,Amentum
0,Bank of the West,,,,,,Adams,7/11/23,7/11/23,,,"Sector 52,2110: Commercial Banking",,0,Not specified in WARN,Reduction in Force (End Project),56,0,,56,9/15/2023,9/15/23,Bank of the West
0,Namaste Alzheimer Center,,,,,,Pikes Peak,7/20/23,7/20/23,,,Sector: 62: Healthcare and Social Assistance,,0,Medical Professionals (see WARN),Closure,64,0,,64,10/1/2023,10/1/23,Namasté Alzheimer Center
0,DePuy Spine Limited Partnership,,,,,,Pikes Peak,7/24/23,7/24/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",15,0,,15,9/22/2023,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson)
0,Novembal,,,,,,Unknown (possibly rural & remote),7/28/23,7/28/23,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Unknown,Closure,Unknown,0,,Unknown,9/30/2023,1/31/24,Novembal
0,Yellow Corporation,,,,,,Unknown,8/1/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Not specified in WARN,Closure,"22,000*",0,,331,7/30/2023,7/30/23,Yellow Corporation & Operating Affiliates
0,See WARN for Yellow Corporation,,,,,,Unknown,8/1/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,0,,,7/30/23,,YRC Inc dba YRC Freight
0,See WARN for Yellow Corporation,,,,,,Unknown,8/1/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,0,,,7/30/23,,USF Holland
0,See WARN for Yellow Corporation,,,,,,Unknown,8/1/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,0,,,7/30/23,,New Penn Motor Express LLC
0,See WARN for Yellow Corporation,,,,,,Unknown,8/1/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,0,,,7/30/23,,"USF Reddaway, Inc."
0,KeHE,,,,,,Arapahoe/Douglas,8/2/23,8/2/23,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,Not disclosed,Contract loss,24,0,,24,11/3/2023,11/3/23,"KeHe Distributors, Inc."
0,DePuy Spine Limited Partnership,,,,,,Arapahoe/Douglas,8/7/23,8/7/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,Material Handling Distribution Operators 2&3,Mass Layoff,10,0,,10,10/6/2023,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson)
0,Astra Space Ops,,,,,,Unknown,8/7/23,8/7/23,,,Sector 33: Manufacturing,,0,See WARN for details.,RIF,61,0,,61 (all locations)*,8/4/2023,8/4/23,Astra Space Operations
0,Federal Express,,,,,,Pikes Peak,8/9/23,8/9/23,,,Sector 49: Transportation and Warehousing,,0,"Couriers, Service Agents, Handlers and Operations Leads",Closure,94,0,,94,11/3/2023,11/3/23,Federal Express - Colorado Springs
0,Federal Express,,,,,,Pueblo,8/10/23,8/10/23,,,Sector 49: Transportation and Warehousing,,0,See WARN for details,Closure,53,0,,53,11/3/2023,11/3/23,Federal Express  - Pueblo
0,Amentum,,,,,,Pueblo,8/11/23,8/11/23,,,"Sector: 56,2910: Remediation Services",,0,See WARN for details,Closure (completion of milestone),14,0,,14,10/12/2023,10/12/23,Amentum
0,Ouray Sportsware,,,,,,Arapahoe/Douglas,8/18/23,8/18/23,,,Sector 45: Retail Trade,,0,See WARN for details.,Closure,2,0,,154,10/17/2023,12/31/23,Ouray Sportsware - L2 Brands
0,Immunity Bio Inc.,,,,,,Unknown,8/18/23,8/18/23,,,"Sector 54: Professional, Scientific, & Technical Services",,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,59,0,,59 (all locations)*,10/17/2023,10/17/23,Immunity Bio Inc.
0,Chevron,,,,,,"Denver, Weld",8/25/23,8/25/23,,,"Sector 32,4110: Petroleum Refineries",,0,Not specified,Restructuring following acquisition,Unknown,0,,199 Max * (most all will be offered jobs),10/31/2023,10/31/23,Chevron USA
0,PSSI,,,,,,Rural Consortium,8/29/23,8/29/23,,,Sector: 562212 - Solid Waste Landfill,,0,Not specified,Contract ending,110,0,,110,10/26/2023,10/26/23,Packers Sanitation Services (PSSI)
0,Aktiv Pharma,,,,,,Larimer & Rural Consortium,8/29/23,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,,0,,,70,0,,70,8/25/23,8/25/23,Aktiv Phama
0,Prescient,,,,,,Jefferson,8/31/23,8/31/23,,,Sector 33: Manufacturing,,0,Not specified,Closure,60,0,,60,8/31/23,8/31/23,Prescient LLC
0,American Nursery Services,,,,,,Unspecified,9/12/23,9/5/23,,,Sector 44: Retail Trade,,0,Not specified,Closure,25,0,,25,12/31/23,12/31/23,American Nursery Services
0,Divvy Homes Inc.,,,,,,Unspecified,9/8/23,9/7/23,,,Sector 52: Finance & Insurance,,0,"Sales asset Mgmt, escrow and engineer positions",,10,0,,10 in CO / 95 total all states,11/7/23,11/7/23,Divvy Homes Inc.
0,Amentum,,,,,,Pueblo,9/15/23,9/15/23,,,"Sector: 56,2910: Remediation Services",,0,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,21,0,,21,11/17/23,11/17/23,Amentum
0,First Savings Bank,,,,,,Remote workers,9/29/23,9/29/23,,,Sector: 52: Finance & Insurance,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,2,0,,135 (2 in CO),11/30/23,11/30/23,First Savings Bank
,Gannett-Pueblo Chieftain Update,,,,,,,10/2/23,10/2/23,,,Sector 2022: Publishing,,,,,,,,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update
0,Pfizer,,,,,,Boulder,10/3/23,10/3/23,,,Sector 32: Manufacturing,,0,Not stated,Reduction in Force,Not Stated,0,,Not stated,12/4/23,12/4/23,Pfizer
0,SMX Cargo LLC,,,,,,Denver,10/11/23,10/9/23,,,561320/ Temporary Help Services,,0,,,84,0,,84,12/17/2023,12/17/2023,SMX Cargo LLC
0,Cygnus Home Services dba Yelloh,,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,10/25/23,,,"72,2330: Mobile Food Service",,0,"Various including route sales people, material handlers, service operation",Closure,51,0,,51,12/15/23,12/15/23,Cygnus Home Service dba Yelloh
