workforce_area,occupations,company,reason,jobs,letter,begin_date,permanent_job_losses,notice_date,furloughs,temporary_job_losses,end_date,reduced_hours,naics,workforce_region
Adams,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,12/27/2020,87,2/22/2021,0,2,2/27/2021,,Sector 48-49: Transportation and warehousing,
Rural Consortium / Western,Ouray Silver Mine,Ouray Silver Mines,Unforeseeable Business Circumstances,,,12/22/21,83,11/22/21,0,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
Adams,Pomeroy Technologies,PomeroyTechnologies,RIF: Loss of contract,,,4/30/21,44,2/26/21,0,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,
Rural Consortium,Process Solutions,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,7/15/2021,0,7/15/2021,2,0,12/31/2021,,Sector 31-33: Manufacturing,
Arapahoe/Douglas,Santander Consumer USA,Santander Consumer USA,Restructuring  & Closure,,,12/31/21,417,3/23/21,0,0,12/31/21,,Sector 55:  Management of companies & enterprises,
Denver,Southwest Airlines Update,Southwest Airlines - Update,Layoffs Rescinded,,,N/A,0,1/8/2021,0,0,N/A,,Sector 48: Transportation & Warehousing,
Rural Consortium,SSDI,SSDI,Other,,,4/21/2019,3,4/21/2019,4,2,4/21/2021,,Sector 81: Other services (except public administration),
Arapahoe/Douglas,Strive Communities Management,Strive Communities Management,Closure due to sale,,,3/15/21,76,1/14/21,0,0,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,
Pikes Peak,T. Rowe Price,T. Rowe Price,Other,,,8/1/21,287,5/19/21,0,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing,
Pikes Peak/Teller,T&H Services LLC,T&H Services LLC,Other,,,8/5/2021,0,6/4/2021,50,50,8/6/2021,,Sector 23: Construction,
Pikes Peak/Teller,Beez Kneez,The beez kneez organic gardens,COVID/Pandemic Related,,,7/20/2020,4,8/15/2021,0,2,5/1/2021,,Sector 81: Other services (except public administration),
Boulder,,RR landscaping and remodeling,Closure,,,7/1/2022,2,7/4/2022,2,2,,,Sector 22: Utilities,
Denver,,RR landscaping and remodeling,Natural disaster,,,7/1/2022,2,7/1/2022,2,2,,,Sector 31-33: Manufacturing,
Pikes Peak/Teller,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,,7/6/2022,400,8/4/2022,0,0,,,Sector 52: Finance and Insurance,
Boulder,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,,10/14/2022,1,8/12/2022,0,0,10/14/2022,,Sector 31-33: Manufacturing,
Denver,,New Horizon Foods at Little Sisters of the Poor Denver,Closure,,,9/17/2022,15,9/12/2022,0,0,10/31/2022,,Sector 72: Accommodation and food services,
Arapahoe/Douglas,,SAM'S SERVICE CO,Sale of Company,,,11/1/2022,19,9/15/2022,0,0,11/30/2022,,Sector 81: Other services (except public administration),
Adams,,Facility HealthCare Services Inc,Closure,,,9/19/2022,2,9/19/2022,0,0,9/30/2022,,Sector 81: Other services (except public administration),
Denver,,CrossCountry Mortgage LLC,Reduction in Force,,,,100,11/1/2022,0,0,,,Sector 52: Finance and Insurance,
Arapahoe/Douglas,,HSS Security LLC,Other,,,1/12/2023,101,11/9/2022,0,0,1/12/2023,,Sector 81: Other services (except public administration),
Denver,,Flatiron School LLC,Reduction in Force,,,11/8/2022,21,11/8/2022,0,0,,,Sector 61: Educational services,
Arapahoe/Douglas,TTECH Services Corporation,TTECH Services Corporation,Closure,,,6/26/21,252,4/13/21,0,0,7/10/21,,Sector 51: Information,
Denver,United Airlines,United Airlines,COVID-19 Decrease in air travel,,,3/31/21,10,1/29/21,983,0,3/31/21,,Sector 48: Transportation & Warehousing,
Denver,United Airlines Update,United Airlines Update,Outsourcing,,,10/19/21,434,7/30/21,0,0,11/2/21,,Sector 48: Transportation & Warehousing,
Weld,Vestas Blades America,Vestas Blades America Inc.,Reduction in Force,,,4/17/21,280,2/17/21,0,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,
Adams,Walmart,Walmart Store #6177,Closure,,,7/23/21,85,7/6/21,0,0,10/8/21,,Sector 45: Retail Trade,
Arapahoe/Douglas,Zillow Group,Zillow Group,Eliminating Zillow Offers Line of Business,,,1/3/22,20,11/4/21,0,0,12/31/22,,Sector 53: Real Estate Rental & Leasing,
Arapahoe/Douglas,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,1/17/22,1,11/18/21,0,0,1/17/22,,Sector 53: Real Estate Rental & Leasing,
Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,COVID Furlough,1,Electro Rent,,,5/16/2019,1,,,,53,
Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,COVID -19 Permanent,94,LSG Group,,94,8/28/2019,,,,,72,
Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,Furlough,196,Geo,3/6/2020,,1/7/2020,196,,,,92,
Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,Reorganization and relocation,54,Zahn Dental,3/9/2020,54,1/7/2020,,,,,33,
Denver,Various: Request WARN for detail.,Molson Coors (Update),Closure,196,,12/31/19 (for 265) Not specified for 191,196,1/15/2020,,,,,31,
Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,169,XPO,3/20/20,0,1/15/2020,,,,,48,
Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,169,,3/20/20,169,1/20/2020,,,,,48,
Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,Closure-Perm,104,Plexus,3/22/20,104,1/22/2020,,,,,33,
Boulder,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,300,Boulder,3/24/20- 4/7/20 in phases,300,1/23/2020,,,,,72,
Pikes Peak,Various: IT positions,S4 Inc.,Loss of Contract,77,S4,Downsize 1/26/20,77,1/26/2020,,,,,56,
Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,6,Oakwood Worldwide,3/30/20,6,1/28/2020,,,,,54,
Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,82,Southern Food,3/13/20 through 4/24/20,82,2/17/2020,,,,,42,
Pikes Peak (Colo Springs),Unknown- Have requested information from Company,"Western Forge, Inc.",Closures: Multiple locations-Perm,164,Western Forge,"4/30/20, 5/29/20 and 7/31/20",164,2/21/2020,,,,,33,
Pueblo,Unknown,iQor Holdings US LLC,Mass Layoff m- Permanent,82,IQor,5/1/2020,82,3/2/2020,,,,,54,
Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",Downsize/Closure,371,Startek,5/31/20,371,3/9/2020,,,,,56,
Rural Consortium,"cooks, waitresses, management",Dels Diner,COVID-19-Temporary Closure,14,Del's Diner,3/17/20,,3/17/2020,,14,,,72,
Denver,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,35,La Sandia,3/17/20,,3/17/2020,,35,,,72,
Denver,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,66,Tamayo,3/17/20,,3/17/2020,,66,,,72,
Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,88,Venga Venga,3/17/20,,3/17/2020,,88,,,72,
Denver,Undisclosed,TSA Trans States Airlines,COVID-19/Temporary Closure,329,Trans States Airlines,3/17/20 - 4/2/20,,3/19/2020,,329,,,48,
Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,Furlough,75,Uncle Julio's,3/19/20,,3/19/2020,75,,,,72,
Denver,"Production, Route Sales Representatives",Alsco,Furlough,85,Alsco,3/20/20,,3/20/2020,85,,,,81,
Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,243,Four Seasons Vail,,,3/20/2020,,243,,,72,
Denver,"Carwash, Manager, Carcierge",Go Rentals,Furlough,7,Go Rental Denver,3/22/20,,3/20/2020,7,,,,53,
Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,Furlough,11,Go Rental RC,3/22/20,,3/20/2020,11,,,,53,
Denver,Not disclosed,HMSHost,COVID-19/Temporary Closure,21,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,,21,,,72,
Rural Resort,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,11,Isis,3/21/20,,3/20/2020,,11,,,51,
Larimer,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,120,Metrolux 14,3/21/20,,3/20/2020,,120,,,51,
Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,COVID-19/Temporary Closure,81,Punch Bowl Social,3/16/20,,3/20/2020,,81,,,72,
Rural Resort,Variety of positions - Request WARN for detail,Welk Resorts,COVID-19 Temporary Closure,39,,3/20/20,,3/20/2020,,39,,,72,
Rural Resort,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,21,Wildhorse,3/21/20,,3/20/2020,,21,,,51,
Adams,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,65,,,72,
ADWorks,55 layoffs and 13 furloughs,ClearChoice,COVID-19/Temporary Closure,120,Clear Choice,3/23/20,,3/23/2020,,120,,,62,
Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,24,,3/19/20,,3/23/2020,,24,,,72,
Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,Permanent Closure,79,Sonder,3/24/20,79,3/24/2020,,,,,53,
Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,Earls,3/25/20,,3/25/2020,,134,,,72,
Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,COVID-19 Temporary Closure,26,Electronic Recyclers,3/24/20,,3/25/2020,,26,,,42,
Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,COVID-19-Temporary Closure,145,Pappas,3/22/20,,3/25/2020,,145,,,72,
Various,Various,Prestige Maintenance,COVID-19 Temporary Closure,76,Prestige Maint,3/19/20-4/1/20,,3/25/2020,,76,,,56,
Denver DIA,undisclosed,Colombo,COVID-19 - Temporary Closure,21,Columbo,3/29/20,,3/26/2020,,21,,,72,
Denver DIA,undisclosed,Einstein Brothers,COVID-19 - Temporary Closure,34,Einstein Brothers,3/29/20,,3/26/2020,,34,,,72,
Denver DIA,undisclosed,Etias,COVID-19 - Temporary Closure,32,Etias,3/29/20,,3/26/2020,,32,,,72,
Denver DIA,undisclosed,Que Bueno,COVID-19 - Temporary Closure,24,Que Bueno,3/29/20,,3/26/2020,,24,,,72,
Denver DIA,undisclosed,Root Down,COVID-19 - Temporary Closure,121,Root Down,3/29/20,,3/26/2020,,121,,,72,
Denver DIA,undisclosed,Sara Lee,COVID-19 - Temporary Closure,27,Sara Lee,3/29,,3/26/2020,,27,,,72,
Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,Furlough,14,Suitsupply,3/26/20,,3/26/2020,14,,,,44,
Denver DIA,undisclosed,Timberline Steaks and Grill,COVID-19 - Temporary Closure,116,Timberline Steaks & Grill,3/29/20,,3/26/2020,,116,,,72,
Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,COVID-19 - Temporary Closure,182,Curtis Hotel,3/27/20,,3/27/2020,,182,,,72,
Boulder,undisclosed,Dynalectric Company,COVID 19- Temporary Closure,2,Dynalectric,3/13/20,,3/27/2020,,2,,,23,
Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,COVID-19 - Temporary Closure,111,Elizabeth Hotel,3/27/20,,3/27/2020,,111,,,72,
Boulder,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,,3/27/20,,3/27/2020,,126,,,72,
Boulder,Not Disclosed,Factual Data,Furlough,26,Factual Data,3/27/20,,3/27/2020,26,,,,56,
Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,COVID-19 - Temporary Closure,446,Great Wolf,3/16/20,,3/27/2020,,446,,,72,
Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,Furlough,37,ICWG,3/31/20,,3/27/2020,37,,,,,
Denver DIA,undisclosed,KFC-PHX,COVID-19 - Temporary Closure,16,KFC,3/29/20,,3/27/2020,,16,,,72,
Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,97,Maven Hotel,3/27/20,,3/27/2020,,97,,,72,
Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,COVID-19 - Temporary Closure,186,Oxford Hotel,3/27/20,,3/27/2020,,186,,,72,
Denver,Variety of postions - Request WARN for detail,Paper Source,COVID -19 - Temporary Closure,12,Paper Source Denver,3/29/20,,3/27/2020,,12,,,32,
Arapahoe/Douglas,Variety of positions - Request WARN for detail,Paper Source,COVID-19 Temporary Closure,6,Paper Source AD,3/29/20,,3/27/2020,,6,,,32,
Pikes Peak,Variety of positions - Request WARN for detail,Paper Source,COVID-19 Temporary Closure,13,Paper Source Pikes Peak,3/29/20,,3/27/2020,,13,,,32,
Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,Closure,80,Septodont,6/26/20 & 12/29/20,80,3/27/2020,,,,,32,
Boulder,66 +14,Town of Nederland,Furlough,3,Nederland,3/27/20,,3/27/2020,3,,,,92,
Jefferson (Lakewood),Variety of positions - Request WARN for detail,Stevinson Chevrolet West,COVID-19 Temporary Closure,33,Stevinson Chevrolet West,3/30/20,,3/28/2020,,33,,,44,
Arapahoe/Douglas,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,COVID-19 Temporary Closure,32,Stevinson Imports,3/30/20,,3/28/2020,,32,,,44,
Weld,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,34,Stevison Lexus of Frederick,3/30/20,,3/28/2020,,34,,,44,
Jefferson (Golden),Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,71,Stevinson of Lakewood,3/30/20,,3/28/2020,,71,,,44,
Arapahoe/Douglas,Variety of positions - Request WARN for detail,Stevinson Toyota East,COVID-19 Temporary Closure,73,Stevinson Toyota East,3/30/20,,3/28/2020,,73,,,44,
Jefferson (Lakewood),Variety of positions - Request WARN for detail,Stevinson Toyota West,COVID-19 Temporary Closure,93,Stevinson Toyota West,3/30/20,,3/28/2020,,93,,,44,
Boulder,Not disclosed,Colorado Athletic Club - Boulder,Furlough,186,Colo Athletic Boulder,3/20/20,,3/30/2020,186,,,,79,
Arapahoe/Dougless,Not disclosed,Colorado Athletic Club - DTC,Furlough,115,Colorado Athletic - DTC,3/20/20,,3/30/2020,115,,,,79,
Boulder,Not disclosed,Colorado Athletic Club - Flatiron,Furlough,115,Colorado Athletic Flatiron,3/20/20,,3/30/2020,115,,,,79,
Arapahoe/Dougless,Not disclosed,Colorado Athletic Club - Inverness,Furlough,135,Colorado Athletic Inverness,3/20/20,,3/30/2020,135,,,,79,
Denver,Not disclosed,Colorado Athletic Club - Monaco,Furlough,192,Colorado Athletic Monaco,3/20/20,,3/30/2020,192,,,,79,
Denver,Not disclosed,Colorado Athletic Club - Tabor Center,Furlough,144,Colo Athletic Tabor Ctr,3/20/20,,3/30/2020,144,,,,79,
Denver,Not disclosed,Colorado Athletic Club - Union Station,Furlough,88,Colorado Athletic Union Station,3/20/20,,3/30/2020,88,,,,79,
Denver,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,Embassy Suites,3/19/20,,3/30/2020,,118,,,72,
Denver,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,112,JW Marriott,3/23/20,,3/30/2020,,112,,,72,
Denver,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,COVID-19 Temporary Closure,196,Denver Marriott Tech Ctr,3/17/20,,3/30/2020,,196,,,72,
Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,Furlough,97,Arapahoe Fitness,3/31/20,,3/31/2020,97,,,,71,
Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Furlough,52,Aurora Health & Fitness,3/31/20,,3/31/2020,52,,,,71,
Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,Furlough,59,Col Fitness Holdings,3/31/20,,3/31/2020,59,,,,79,
Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,Furlough,107,North Co Springs Health & Fitness,3/31/20,,3/31/2020,107,,,,71,
Pikes Peak,Variety of positions - Request WARN for detail,The Broadmoor,COVID-19 Temporary Closure,"1,411",Broadmoor,3/29/20,,3/31/2020,,1411,,,72,
Boulder,Not disclosed,Bartaco,Mass Layoff- Temporary,53,Bartaco,3/21/20,,4/1/2020,,53,,,72,
Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,61,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,,61,,,44,
Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,63,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,,63,,,44,
Arapahoe/Douglas,Not disclosed,Outrigger Marketing,COVID-19 Temporary Closure,11,Outrigger,4/3/20,,4/1/2020,,11,,,72,
Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,45,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,,45,,,44,
Denver,Variety of positions - Request WARN for detail,Sage Hospitality Group,COVID-19 Temporary Closure,48,Sage Hospitality,3/17/20,,4/1/2020,,48,,,72,
Adams,Not disclosed,Shamrock Foods,COVID-19 Temporary Closure,134,Shamrock Denver,,,4/1/2020,,134,,,42,
Denver,Not disclosed,Shamrock Foods,COVID-19 Temporary Closure,11,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,,11,,,42,
Arapahoe/Douglas,Various: Request WARN for detail.,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,Doubletree DTC,3/13/20,,4/2/2020,,87,,,72,
Mesa,Various: Request WARN for detail.,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,Doubletree GJ,3/13/20,,4/2/2020,,52,,,72,
Denver,Various: Request WARN for detail.,Dynalectric Company,COVID-19 - Temporary Closure,1,Dynalectric,3/30/20,,4/2/2020,,1,,,23,
Adams,Various: Request WARN for detail.,Liberty Oilfield Services,COVID-19 - Temporary Closure,183,Liberty Oilfield,4/2/20,,4/2/2020,,183,,,54,
Denver,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,111,Renaissance,3/13/20,,4/2/2020,,111,,,72,
Denver,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,102,Jacquard,3/13/20,,4/2/2020,,102,,,72,
Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,COVID-19 - Temporary Closure,101,Marriott CS,3/16/20,,4/3/2020,,101,,,72,
Weld,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,42,Mike Shaw,4/3/20,,4/3/2020,,42,,,44,
Boulder & Longmont,"Quality Control, technicians, engineers & others",AstraZeneca,Closure,210,,3/22/19,,1/8/2019,,,,,,
Denver,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,Closure (Temporary 18-24 mo),18,,"3/3/19, 3/31/19",,1/2/2019,,,,,,
Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,203,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,,,,,
Arapahoe/Douglas,"Production workers, auditors, technicians & others",Westrock,Closure,61,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,,,,,
Denver,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,Closure,134,,4/15/19,,1/18/2019,,,,,,
Boulder,Not reported,"Conagra Brands, Inc.",Closure,100,,5/24/19 - 3/20/20,,2/5/19,,,,,,
Broomfield,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),Closure,116,,4/13/19 - 5/19/19,,2/11/2019,,,,,,
Denver,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,3,,4/12/19,,2/13/2019,,,,,,
Denver,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,Merger,57,,3/1/19,,1/15/2019,,,,,,
Broomfield,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",Closure,56,,5/18/19 - 6/1/19,,3/18/2019,,,,,,
