at_the_location,jobs,contact,reduced_hours,location,company,begin_date,received_date,temporary_job_losses,workforce_region,dropdown,naics,notice_date,permanent_job_losses,occupations,furloughs,notes,reason,fein,letter,workforce_area,phone,end_date,email
,25,,0,,Carestream Health,6/28/24,4/25/24,0,,,Sector 33: Manufacturing,4/25/24,25,Varous (See WARN),0,,Reduction in Force,,Carestream Health,Weld,,6/28/24,
,118,,0,,University of Denver,6/30/24,4/30/24,0,,,Sector 61: Educational Services,4/30/24,118,Custodian positions,0,,Contract with Sodexo,,University of Denver,Denver,,6/30/24,
,84,,0,,Radial,6/28/24,5/1/24,0,,,"Sector 54: Professional, Scientific & Technical Services",5/1/24,84,See WARN.,0,,Selling Customer Care Unit,,Radial,Remote Workforce,,6/28/24,
,330,,0,,Rocky Mountain Crisis Partners,6/30/24,5/1/24,0,,,Sector 62: Healthccare & Social Assistance,5/1/24,330,All positions/ job titles not specified,0,,Loss of state funding,,Rocky Mountain Crisis Partners,Denver,,6/30/24,
,103,,0,,Newrez LLC,7/1/24,5/2/24,0,,,Sector 52: Finance and Insurance,5/2/24,103,See WARN.,0,,Reduction in Force,,NewRez LLC,Arapahoe/Douglas,,7/1/24,
,141,,0,,Walmart Store #6178,6/7/24,5/13/24,0,,,Sector 45: Retail Trade,5/13/24,141,Associates,0,,Closure,,Walmart #6178,Arapahoe/Douglas,,6/7/24,
,Not Specified,,0,,Pfizer Research,7/15/24,5/15/24,0,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,Not specified,Not specified,0,,Reduction in Force,,Pfizer,Boulder,,8/24/2024,
,11,,0,,Amentum,7/1/24,5/21/24,0,,,"Sector: 56,2910: Remediation Services",5/21/24,11,See WARN,0,,Closure (end of Milestone 7),,Amentum,Pueblo,,7/31/24,
,18,,0,,Carestream (Update),7/22/24,5/21/24,0,,,Sector 33: Manufacturing,5/21/24,18,See WARN.,0,,Reduction in Force,,Carestream,Weld,,8/5/24,
,71,,0,,Mindspring,5/31/24,5/31/24,6,,,Sector 62: Healthcare & Social Assistance,5/31/24,65,See WARN.,0,,Reduction in Force,,Mindspring,Mesa,,6/3/24,
,49**,,0,,Mindspring (Update),6/4/24,6/4/24,0,,,Sector 62: Healthcare & Social Assistance,6/4/24,49,See WARN. Updated from 65 to 49,0,,Reduction in Force,,See note below.,Mesa,,6/4/24,
,271,,0,,Newrez LLC,8/2/24,6/3/24,0,,,Sector 52: Finance and Insurance,6/3/24,271,See WARN.,0,,Reduction in Force,,NewRez LLC,Arapahoe/Douglas,,8/2/24,
,317,,0,,NewRez LLC (CORRECTION TO PREV),8/2/24,6/3/24,0,,,Sector 52: Finance and Insurance,6/3/24,317,See WARN.,0,,Reduction in Force,,NewRez LLC CORRECTION,Arapahoe/Douglas,,8/2/24,
,63,,0,,TSG Ski & Golf,6/14/24,6/14/24,47,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,3,"Bartenders, cooks, dishwashers, supervisor",13,,Reduction in Force,,TSG Ski & Golf,Rural Southwest,,12/1/24,
,131*,,0,,Saint Paul Health Center,9/1/24,6/18/24,0,,,Sector 62: Healthcare and Social Assistance,6/18/24,131,Various. See WARN.,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,End of Contract,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Denver,,9/1/24,
,80,,0,,Wells Fargo,8/1/24,6/18/24,0,,,Sector 52: Finance and Insurance,6/18/24,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,,Reduction in Force,,Wells Fargo,Denver,,12/21/24,
,187,,0,,Newrez LLC,8/26/24,6/27/24,0,,,Sector 52: Finance and Insurance,6/27/24,187,See WARN.,0,,Reduction in Force,,NewRez LLC Update,Arapahoe/Douglas,,8/26/24,
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
,666,,0,,Wanzek Construction,1/3/23,1/3/23,0,,,Sector 23: Construction,1/3/23,666,Various construction positions,0,,Sudden Contract Loss,,Wanzek Construction,Pueblo,,1/3/23,
,67,,0,,Gymshark,3/10/23,1/16/23,0,,,Sector 31: Manufacturing,1/9/23,67,Not Stated,0,,Ceasing Operations in some areas of the company,,Gymshark,Denver,,3/24/23,
,15,,0,,Specialized Bicycle Components,1/13/23,1/1123,0,,,Sector 42: Wholesale Trade,1/11/23,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,Downsizing,,Specialized Bicycle Components,Boulder,,1/13/23,
,136,,0,,DCP Midstream,3/31/23,1/31/23,0,,,Sector 22: Natural Gas Distribution,1/25/23,136,Not Stated,0,,Not Stated,,DCP Midstream,Denver,,4/1/24,
,47,,0,,Curaleaf,3/26/23,1/31/23,0,,,Sector 32: Manufacturing,1/26/23,47,Various (see WARN letter),0,,RIF/Change in Business,,Curaleaf,Pueblo,,3/26/23,
,151,,0,,Pinnacle Architectural Lighting Inc.,6/30/23,2/1/23,0,,,Sector  541490: Other Specialized Design Services,2/1/23,151,Electrical Assemblers & Varous,0,,Restructuring & Reorganization,,Pinnacle Architectural Lighting,Denver,,3/1/24,
,49,,0,,Covercraft Industries LLC,4/14/23,2/14/23,0,,,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,49,Not Stated,0,,Closure,,Covercraft Industries,Arapahoe/Douglas,,4/14/23,
,62,,0,,WIX.com,2/15/23,2/15/23,0,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,Various: See WARN,0,,Unforseen Business Circumstances,,WiX 2-15-23,Denver,,2/15/23,
,5,,0,,Chipper Cash,02/17/23,2/16/23,0,,,Sector 51: Information,2/16/23,49 (5 in CO),Various: See WARN,0,,Not Stated,,Chipper Cash,Various,,2/17/23,
,,,0,,SSI Venture/Aspen Sports (Aggregated),5/1/2023,3/2/23,0,,,"Sector:45,451 : Sporting Goods",2/27/23,69,Various: See WARN,0,,Strategic Business Decision,,SSI Venture-Aspen Sports,RR (Aspen),,11/1/23,
,4,,,,Aspen Sports Hyatt Retail Store,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,13,,,,Aspen Sports Snowmass Mall,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,9,,,,Aspen Sports St. Regis Retail,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,4,,,,Aspen Sports Viewline Retail,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,3,,,,Aspen Sports Snowmass Retail Store,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,5,,,,Aspen Sports Demo,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,6,,,,Aspen Sports Tune - Snowmass,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,3,,,,Aspen Sports Valet - Snowmass,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,5,,,,Burton Telluride Retail,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,10,,,,Neve Sports - Telluride,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,7,,,,Patagonia Snowmass,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,8,,,,Telluride Sports Camel's Garden,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,10,,,,Telluride Sports - Cimarron Lodge,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,14,,,,Telluride Sports - Franz Klammer,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,10,,,,Telluride Sports - Gondola Plaza,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,16,,,,Telluride Sports Main Street,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,4,,,,Telluride Sports - The Peaks,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,6,,,,The North Face - Snowmass,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,4,,,,The North Face - Telluride Retail,,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,
,98,,0,,Friday Health Plans,4/30/23,3/1/23,0,,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,98,Various: See WARN,0,,Reduction in Business,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,4/30/23,
,4,,0,,Aspiration Partners Inc.,5/26/2023,3/24/23,0,,,Sector:55 Management of Companies & Enterprises,3/24/23,4 (of 178),Various (See WARN),0,,Restructing and streamlining,,Aspiration,"Denver, Broomfield",,6/1/23,
,76,,0,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,3/30/23,0,,,Sector 53: Real Estate and Rental & Leasing,3/30/23,76,Various (See WARN),0,,Not stated,,Laramar Group LLC,"Denver, Broomfield",,P1: 6/15/23 & P2: 7/28/23,
,50,,0,,Prescient LLC,3/31/2023,4/2/23,0,,,Sector 33: Manufacturing,3/31/23,50,Not Stated,0,,Mass layoff,,Prescient LLC,Jefferson,,12/31/23,
,138,,0,,David's Bridal,Multi Phase (See WARN),4/14/23,0,,,Sector 44: Retail Trade,4/14/23,138,Various (See WARN),0,,Bankrupcy,,David's Bridal,Multi area,,Multi phase (See WARN),
,198,,0,,MV Transportation,6/30/23,4/28/23,0,,,Sector 48: Transportation & Warehousing,4/27/23,198,"Drivers, Dispatchers, Admin, Utility Worker",0,,Not specified,,MV Transportation,Denver,,6/30/23,
,120,,0,,Via Mobility Services,7/1/2023,5/22/23,0,,,Sector 48: Transporation and Warehousing,5/1/23,120,"Administrative support, operatives,  & service workers.",0,,Loss of Contract,,Via Mobility Services,Denver,,7/1/23,
,138,,0,,Davids Bridal (Update),6/23/23,5/24/23,0,,,Sector 44: Retail Trade,5/24/23,138,Various (See WARN),0,,Bankrupcy,,Davids Bridal Update,Multi area,,6/30/23,
,19,,0,,Amentum,7/27/2023,5/26/23,0,,,"Sector: 56,2910: Remediation Services",5/26/23,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,Closure (Phase 1),,Amentum,Pueblo,,7/28/2023,
,54,,0,,Hard Rock Cafe International STD,7/29/2023,5/30/23,0,,,Sector 72: Accommodation & Food Services,5/30/23,54,Restaurant workers,0,,Closure,,Hard Rock Cafe,Denver,,7/29/23,
,138,,0,,Davids Bridal (Update),8/20/2023,6/12/23,0,,,Sector 44: Retail Trade,6/12/23,138,Not disclosed,0,,Bankrupcy,,Davids Bridal Update,Multi Area,,9/2/2023,
,50,,0,,Gannett (Pueblo Chieftian),8/14/2023,6/13/23,0,,,Sector 2022: Publishing,6/13/23,50,Production positions (see WARN),0,,Closure of production & distribution operations,,Gannett Pueblo Chieftain,Pueblo,,8/14/23,
,13,,0,,Bitwise Industries,8/14/2023,6/14/23,0,,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,13,Multiple (See WARN),0,,Mass layoff,,Bitwise Industries,Multi Area,,8/14/23,
,323,,0,,Friday Health Plans Update (6-19-23),6/23/2023,6/19/23,0,,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,323,Rural Consortium and Denver,0,,Mass Layoff,,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,7/6/23,
,70,,0,,Autism Home Support Services (Greeley),8/21/2023,6/20/23,0,,,"Sector 62,1600: Home Healthcare Services",6/20/23,70,Multiple (See WARN),0,,Mass Layoff,,Autism Home Support Srvs Greeley,Weld,,9/19/23,
,68,,0,,Autism Home Support Services (Westminster),8/21/2023,6/20/23,0,,,"Sector 62,1600: Home Healthcare Services",6/20/23,68,Multiple (See WARN),0,,Mass Layoff,,Autism Home Support Svs Westminster,Adams,,9/19/23,
,101,,0,,Autism Home Support Services (Centennial),8/21/2023,6/20/23,0,,,"Sector: 62,1600 Home Healthcare Services",6/20/23,101,Multiple (See WARN),0,,Mass Layoff,,Autism Home Support Services Centennial,ADWorks,,9/19/21,
,Date Change,,0,,Davids Bridal Update 6-29-23,7/17/2023,6/29/23,0,,,Sector 44: Retail Trade,6/29/23,138,Bankrupcy,0,,Mass Layoff,,Davids Bridal Update 6-29-23,Multi-Area,,7/31/23,
,120,,0,,CDI HS (Community Development Institute Head Start),8/31/2023,6/30/23,0,,,Sector 62: Health Care and Social Assistance,6/30/23,120,Rural Consortium,0,,Mass Layoff,,Community Development Institute Head Start,"Rural Consortium, Denver",,8/31/33,
,27,,0,,Amentum,8/31/2023,7/3/23,0,,,"Sector: 56,2910: Remediation Services",7/3/23,27,Multiple (See WARN),0,,Reduction in Force (End Project),,Amentum,Rural Consortium  (Pueblo),,8/31/23,
,56,,0,,Bank of the West,9/15/2023,7/11/23,0,,,"Sector 52,2110: Commercial Banking",7/11/23,56,Not specified in WARN,0,,Reduction in Force (End Project),,Bank of the West,Adams,,9/15/23,
,64,,0,,Namasté Alzheimer Center,10/1/2023,7/20/23,0,,,Sector: 62: Healthcare and Social Assistance,7/20/23,64,Medical Professionals (see WARN),0,,Closure,,Namaste Alzheimer Center,Pikes Peak,,10/1/23,
,15,,0,,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,7/24/23,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,15,"Materials Handling, Inspector, Operators",0,,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,Pikes Peak,,10/5/2023,
,Unknown,,0,,Novembal,9/30/2023,7/28/23,0,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown,Unknown,0,,Closure,,Novembal,Unknown (possibly rural & remote),,1/31/24,
,331,,0,,Yellow Corporation & Operating Affiliates,7/30/2023,8/1/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,"22,000*",Not specified in WARN,0,,Closure,,Yellow Corporation,Unknown,,7/30/23,
,,,0,,YRC Inc dba YRC Freight,7/30/23,8/1/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,*,,0,,,,See WARN for Yellow Corporation,Unknown,,,
,,,0,,USF Holland,7/30/23,8/1/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,*,,0,,,,See WARN for Yellow Corporation,Unknown,,,
,,,0,,New Penn Motor Express LLC,7/30/23,8/1/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,*,,0,,,,See WARN for Yellow Corporation,Unknown,,,
,,,0,,"USF Reddaway, Inc.",7/30/23,8/1/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,*,,0,,,,See WARN for Yellow Corporation,Unknown,,,
,24,,0,,"KeHe Distributors, Inc.",11/3/2023,8/2/23,0,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,24,Not disclosed,0,,Contract loss,,KeHE,Arapahoe/Douglas,,11/3/23,
,10,,0,,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,8/7/23,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,10,Material Handling Distribution Operators 2&3,0,,Mass Layoff,,DePuy Spine Limited Partnership,Arapahoe/Douglas,,10/19/23,
,61 (all locations)*,,0,,Astra Space Operations,8/4/2023,8/7/23,0,,,Sector 33: Manufacturing,8/7/23,61,See WARN for details.,0,,RIF,,Astra Space Ops,Unknown,,8/4/23,
,94,,0,,Federal Express - Colorado Springs,11/3/2023,8/9/23,0,,,Sector 49: Transportation and Warehousing,8/9/23,94,"Couriers, Service Agents, Handlers and Operations Leads",0,,Closure,,Federal Express,Pikes Peak,,11/3/23,
,53,,0,,Federal Express  - Pueblo,11/3/2023,8/10/23,0,,,Sector 49: Transportation and Warehousing,8/10/23,53,See WARN for details,0,,Closure,,Federal Express,Pueblo,,11/3/23,
,14,,0,,Amentum,10/12/2023,8/11/23,0,,,"Sector: 56,2910: Remediation Services",8/11/23,14,See WARN for details,0,,Closure (completion of milestone),,Amentum,Pueblo,,10/12/23,
,154,,0,,Ouray Sportsware - L2 Brands,10/17/2023,8/18/23,0,,,Sector 45: Retail Trade,8/18/23,2,See WARN for details.,0,,Closure,,Ouray Sportsware,Arapahoe/Douglas,,12/31/23,
,59 (all locations)*,,0,,Immunity Bio Inc.,10/17/2023,8/18/23,0,,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,Streamline Operations,,Immunity Bio Inc.,Unknown,,10/17/23,
,199 Max * (most all will be offered jobs),,0,,Chevron USA,10/31/2023,8/25/23,0,,,"Sector 32,4110: Petroleum Refineries",8/25/23,Unknown,Not specified,0,,Restructuring following acquisition,,Chevron,"Denver, Weld",,10/31/23,
,110,,0,,Packers Sanitation Services (PSSI),10/26/2023,8/29/23,0,,,Sector: 562212 - Solid Waste Landfill,8/29/23,110,Not specified,0,,Contract ending,,PSSI,Rural Consortium,,10/26/23,
,70,,0,,Aktiv Phama,8/25/23,8/29/23,0,,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,70,,0,,,,Aktiv Pharma,Larimer & Rural Consortium,,8/25/23,
,60,,0,,Prescient LLC,8/31/23,8/31/23,0,,,Sector 33: Manufacturing,8/31/23,60,Not specified,0,,Closure,,Prescient,Jefferson,,8/31/23,
,25,,0,,American Nursery Services,12/31/23,9/12/23,0,,,Sector 44: Retail Trade,9/5/23,25,Not specified,0,,Closure,,American Nursery Services,Unspecified,,12/31/23,
,10 in CO / 95 total all states,,0,,Divvy Homes Inc.,11/7/23,9/8/23,0,,,Sector 52: Finance & Insurance,9/7/23,10,"Sales asset Mgmt, escrow and engineer positions",0,,,,Divvy Homes Inc.,Unspecified,,11/7/23,
,21,,0,,Amentum,11/17/23,9/15/23,0,,,"Sector: 56,2910: Remediation Services",9/15/23,21,"Operators, technicians, transporter coordinator, scheduler",0,,Completion of Project Milestone 4,,Amentum,Pueblo,,11/17/23,
,135 (2 in CO),,0,,First Savings Bank,11/30/23,9/29/23,0,,,Sector: 52: Finance & Insurance,9/29/23,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,Reduction in Force,,First Savings Bank,Remote workers,,11/30/23,
,2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,Sector 2022: Publishing,10/2/23,,,,,,,Gannett-Pueblo Chieftain Update,,,,
,Not stated,,0,,Pfizer,12/4/23,10/3/23,0,,,Sector 32: Manufacturing,10/3/23,Not Stated,Not stated,0,,Reduction in Force,,Pfizer,Boulder,,12/4/23,
,84,,0,,SMX Cargo LLC,12/17/2023,10/11/23,0,,,561320/ Temporary Help Services,10/9/23,84,,0,,,,SMX Cargo LLC,Denver,,12/17/2023,
,51,,0,,Cygnus Home Service dba Yelloh,12/15/23,10/25/23,0,,,"72,2330: Mobile Food Service",10/25/23,51,"Various including route sales people, material handlers, service operation",0,,Closure,,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,
,67,,0,,Depuy Spine LP (Johnson & Johnson),12/29/23,10/30/23,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,Closure,,DePuy Spine LP,Pikes Peak (El Paso),,1/11/23,
,466,,0,,Dish Network LLC,1/7/24,11/8/23,0,,,Sector 517111: Wired Telecommunications Carriers,11/8/23,466,Various (See WARN),0,,Reduction in Force,,Dish Network LLC,Arapahoe/Douglas,,7/21/24,
,33,,0,,Dish Network LLC Supplement,1/8/24,11/9/23,0,,,Sector 517111: Wired Telecommunications Carriers,11/9/23,33,Various (See WARN),0,,Reduction in Force,,Dish Network Supplement,Arapahoe/Douglas,,7/22/23,
,54,,0,,Amentum,1/1/24,11/21/23,0,,,"Sector: 56,2910: Remediation Services",11/21/23,54,Various (See WARN),0,,Completion of PCAPP Milestones,,Amentum,Pueblo,,1/31/2024,
,184,,0,,Broadcom / VM Ware,1/26/24,11/27/23,0,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,184,Not specified,0,,Merger Related,,Broadcomm - VM Ware,Broomfield,,1/26/24,
,60,,0,,Matheson Flight Extenders Inc.,1/31/24,12/1/23,0,,,Sector 49: Transportation and Warehousing,12/1/23,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,Closure,,Matheson Flight Extenders Inc,Denver,,1/31/24,
,1,,0,,FSC Edge,12/1/23,12/1/23,0,,,Sector  51: Information,12/1/23,1,Not specified,0,,Closure,,FSC Edge,Broomfield,,12/1/23,
,313 total all locations,,0,,Ascent Classical Academies,12/31/23,12/28/23,0,,,Sector 61: Educational Services,12/28/23,313,Not specified,0,,Unforseen - Contracts ending*,,Ascent Classical Academies,Multiple locations & Local Areas,,12/31/23,
