occupations,location,end_date,naics,notice_date,fein,email,permanent_job_losses,reduced_hours,begin_date,jobs,letter,dropdown,company,phone,at_the_location,furloughs,reason,workforce_area,temporary_job_losses,received_date,contact,workforce_region
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,5,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,6,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,5,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,10,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,7,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,8,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,10,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,14,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,10,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,16,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,4,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,6,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,4,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,,,,3/2/23,,
Various: See WARN,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,,98,0,4/30/23,98,Friday Health Plans,,Friday Health Plans,,,0,Reduction in Business,Rural Consortium (Alamosa) & Denver,0,3/1/23,,
Various (See WARN),,6/1/23,Sector:55 Management of Companies & Enterprises,3/24/23,,,4 (of 178),0,5/26/2023,4,Aspiration,,Aspiration Partners Inc.,,,0,Restructing and streamlining,"Denver, Broomfield",0,3/24/23,,
Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,,,76,0,P1: 6/1/23 P2: 7/14/23,76,Laramar Group LLC,,Laramar Group LLC,,,0,Not stated,"Denver, Broomfield",0,3/30/23,,
Not Stated,,12/31/23,Sector 33: Manufacturing,3/31/23,,,50,0,3/31/2023,50,Prescient LLC,,Prescient LLC,,,0,Mass layoff,Jefferson,0,4/2/23,,
Various (See WARN),,Multi phase (See WARN),Sector 44: Retail Trade,4/14/23,,,138,0,Multi Phase (See WARN),138,David's Bridal,,David's Bridal,,,0,Bankrupcy,Multi area,0,4/14/23,,
"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,Sector 48: Transportation & Warehousing,4/27/23,,,198,0,6/30/23,198,MV Transportation,,MV Transportation,,,0,Not specified,Denver,0,4/28/23,,
"Administrative support, operatives,  & service workers.",,7/1/23,Sector 48: Transporation and Warehousing,5/1/23,,,120,0,7/1/2023,120,Via Mobility Services,,Via Mobility Services,,,0,Loss of Contract,Denver,0,5/22/23,,
Various (See WARN),,6/30/23,Sector 44: Retail Trade,5/24/23,,,138,0,6/23/23,138,Davids Bridal Update,,Davids Bridal (Update),,,0,Bankrupcy,Multi area,0,5/24/23,,
"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,"Sector: 56,2910: Remediation Services",5/26/23,,,19,0,7/27/2023,19,Amentum,,Amentum,,,0,Closure (Phase 1),Pueblo,0,5/26/23,,
Restaurant workers,,7/29/23,Sector 72: Accommodation & Food Services,5/30/23,,,54,0,7/29/2023,54,Hard Rock Cafe,,Hard Rock Cafe International STD,,,0,Closure,Denver,0,5/30/23,,
Not disclosed,,9/2/2023,Sector 44: Retail Trade,6/12/23,,,138,0,8/20/2023,138,Davids Bridal Update,,Davids Bridal (Update),,,0,Bankrupcy,Multi Area,0,6/12/23,,
Production positions (see WARN),,8/14/23,Sector 2022: Publishing,6/13/23,,,50,0,8/14/2023,50,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),,,0,Closure of production & distribution operations,Pueblo,0,6/13/23,,
Multiple (See WARN),,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,,13,0,8/14/2023,13,Bitwise Industries,,Bitwise Industries,,,0,Mass layoff,Multi Area,0,6/14/23,,
Rural Consortium and Denver,,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,,323,0,6/23/2023,323,Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),,,0,Mass Layoff,"Rural Consortium, Denver",0,6/19/23,,
Multiple (See WARN),,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,,,70,0,8/21/2023,70,Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),,,0,Mass Layoff,Weld,0,6/20/23,,
Multiple (See WARN),,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,,,68,0,8/21/2023,68,Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),,,0,Mass Layoff,Adams,0,6/20/23,,
Multiple (See WARN),,9/19/21,"Sector: 62,1600 Home Healthcare Services",6/20/23,,,101,0,8/21/2023,101,Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),,,0,Mass Layoff,ADWorks,0,6/20/23,,
Bankrupcy,,7/31/23,Sector 44: Retail Trade,6/29/23,,,138,0,7/17/2023,Date Change,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,,,0,Mass Layoff,Multi-Area,0,6/29/23,,
Rural Consortium,,8/31/33,Sector 62: Health Care and Social Assistance,6/30/23,,,120,0,8/31/2023,120,Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),,,0,Mass Layoff,"Rural Consortium, Denver",0,6/30/23,,
Multiple (See WARN),,8/31/23,"Sector: 56,2910: Remediation Services",7/3/23,,,27,0,8/31/2023,27,Amentum,,Amentum,,,0,Reduction in Force (End Project),Rural Consortium  (Pueblo),0,7/3/23,,
Not specified in WARN,,9/15/23,"Sector 52,2110: Commercial Banking",7/11/23,,,56,0,9/15/2023,56,Bank of the West,,Bank of the West,,,0,Reduction in Force (End Project),Adams,0,7/11/23,,
Medical Professionals (see WARN),,10/1/23,Sector: 62: Healthcare and Social Assistance,7/20/23,,,64,0,10/1/2023,64,Namaste Alzheimer Center,,Namasté Alzheimer Center,,,0,Closure,Pikes Peak,0,7/20/23,,
"Materials Handling, Inspector, Operators",,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,,15,0,9/22/2023,15,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,0,7/24/23,,
Unknown,,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,,Unknown,0,9/30/2023,Unknown,Novembal,,Novembal,,,0,Closure,Unknown (possibly rural & remote),0,7/28/23,,
Not specified in WARN,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,"22,000*",0,7/30/2023,331,Yellow Corporation,,Yellow Corporation & Operating Affiliates,,,0,Closure,Unknown,0,8/1/23,,
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,0,7/30/23,Unknown,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,,,0,,Unknown,0,8/1/23,,
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,0,7/30/23,Unknown,See WARN for Yellow Corporation,,USF Holland,,,0,,Unknown,0,8/1/23,,
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,0,7/30/23,Unknown,See WARN for Yellow Corporation,,New Penn Motor Express LLC,,,0,,Unknown,0,8/1/23,,
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,0,7/30/23,Unknown,See WARN for Yellow Corporation,,"USF Reddaway, Inc.",,,0,,Unknown,0,8/1/23,,
Not disclosed,,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,,24,0,11/3/2023,24,KeHE,,"KeHe Distributors, Inc.",,,0,Contract loss,Arapahoe/Douglas,0,8/2/23,,
Material Handling Distribution Operators 2&3,,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,,10,0,10/6/2023,10,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,Mass Layoff,Arapahoe/Douglas,0,8/7/23,,
See WARN for details.,,8/4/23,Sector 33: Manufacturing,8/7/23,,,61,0,8/4/2023,61 (all locations)*,Astra Space Ops,,Astra Space Operations,,,0,RIF,Unknown,0,8/7/23,,
"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,Sector 49: Transportation and Warehousing,8/9/23,,,94,0,11/3/2023,94,Federal Express,,Federal Express - Colorado Springs,,,0,Closure,Pikes Peak,0,8/9/23,,
See WARN for details,,11/3/23,Sector 49: Transportation and Warehousing,8/10/23,,,53,0,11/3/2023,53,Federal Express,,Federal Express  - Pueblo,,,0,Closure,Pueblo,0,8/10/23,,
See WARN for details,,10/12/23,"Sector: 56,2910: Remediation Services",8/11/23,,,14,0,10/12/2023,14,Amentum,,Amentum,,,0,Closure (completion of milestone),Pueblo,0,8/11/23,,
See WARN for details.,,12/31/23,Sector 45: Retail Trade,8/18/23,,,2,0,10/17/2023,154,Ouray Sportsware,,Ouray Sportsware - L2 Brands,,,0,Closure,Arapahoe/Douglas,0,8/18/23,,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,,59,0,10/17/2023,59 (all locations)*,Immunity Bio Inc.,,Immunity Bio Inc.,,,0,Streamline Operations,Unknown,0,8/18/23,,
Not specified,,10/31/23,"Sector 32,4110: Petroleum Refineries",8/25/23,,,Unknown,0,10/31/2023,199 Max * (most all will be offered jobs),Chevron,,Chevron USA,,,0,Restructuring following acquisition,"Denver, Weld",0,8/25/23,,
Not specified,,10/26/23,Sector: 562212 - Solid Waste Landfill,8/29/23,,,110,0,10/26/2023,110,PSSI,,Packers Sanitation Services (PSSI),,,0,Contract ending,Rural Consortium,0,8/29/23,,
,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,70,0,8/25/23,70,Aktiv Pharma,,Aktiv Phama,,,0,,Larimer & Rural Consortium,0,8/29/23,,
Not specified,,8/31/23,Sector 33: Manufacturing,8/31/23,,,60,0,8/31/23,60,Prescient,,Prescient LLC,,,0,Closure,Jefferson,0,8/31/23,,
Not specified,,12/31/23,Sector 44: Retail Trade,9/5/23,,,25,0,12/31/23,25,American Nursery Services,,American Nursery Services,,,0,Closure,Unspecified,0,9/12/23,,
"Sales asset Mgmt, escrow and engineer positions",,11/7/23,Sector 52: Finance & Insurance,9/7/23,,,10,0,11/7/23,10 in CO / 95 total all states,Divvy Homes Inc.,,Divvy Homes Inc.,,,0,,Unspecified,0,9/8/23,,
"Operators, technicians, transporter coordinator, scheduler",,11/17/23,"Sector: 56,2910: Remediation Services",9/15/23,,,21,0,11/17/23,21,Amentum,,Amentum,,,0,Completion of Project Milestone 4,Pueblo,0,9/15/23,,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,Sector: 52: Finance & Insurance,9/29/23,,,2,0,11/30/23,135 (2 in CO),First Savings Bank,,First Savings Bank,,,0,Reduction in Force,Remote workers,0,9/29/23,,
,,,Sector 2022: Publishing,10/2/23,,,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,,,,10/2/23,,
Not stated,,12/4/23,Sector 32: Manufacturing,10/3/23,,,Not Stated,0,12/4/23,Not stated,Pfizer,,Pfizer,,,0,Reduction in Force,Boulder,0,10/3/23,,
,,12/17/2023,561320/ Temporary Help Services,10/9/23,,,84,0,12/17/2023,84,SMX Cargo LLC,,SMX Cargo LLC,,,0,,Denver,0,10/11/23,,
"Various including route sales people, material handlers, service operation",,12/15/23,"72,2330: Mobile Food Service",10/25/23,,,51,0,12/15/23,51,Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,,,0,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,,67,0,12/29/23,67,DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),,,0,Closure,Pikes Peak (El Paso),0,10/30/23,,
,,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,Sector 42: Wholesale Trade,3/11/21,,,122,0,5/10/22,122,DPI Specialty Foods,,DPI Specialty Foods,,,0,Loss of Service Contract,Adams,0,,,
Various,,12/31/21,Sector 72: Accomodation & Food Services,12/30/21,,,160,0,12/31/21,160,513 Hotel Operating,,513 Hotel Operating,,,0,Sale of Company,Pikes Peak/Teller,0,,,
Healthcare workers,,3/5/22,Sector 62: Healthcare & Social Assistance,1/3/22,,,143,0,3/5/22,143,Good Samaritan,,Good Samaritan - Bonell Community,,,0,Closure,Weld,0,,,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,,87,0,1/4/2023,87,Twitter Boulder,,Twitter (Boulder),,,0,Not disclossed,Boulder,0,,,
Not provided,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,,194,0,11/18/2022,194,American Financing,,American Financing Company,,,0,Unforeseeable business circumstances,AdWorks,0,,,
Not stated,,3/21/22,Sector 53: Real Estate Rental & Leasing,1/20/22,,,36,0,1/3/22,36,Zillow Group,,Zillow Group - Supplemental,,,0,Closure,ADWorks,0,,,
Not stated,,4/18/22,Sector: 53: Real Estate Rental & Leasing,2/17/22,,,39,0,3/21/22,39,Zillow Group,,Zillow Group - Supplemental,,,0,Closure,ADWorks,0,,,
Director Product Security,,2/16/22,Sector 62 Healthcare  & Social Services,2/18/22,,,1,0,2/1/22,1,Ready Responders Inc.,,Ready Responders Inc.,,,0,Not disclosed,Not Disclosed,0,,,
Not stated,,5/23/22,Sector 62: Healthcare & Social Assistance,3-17-22,,,Unknown,0,5/16/22,Unknown,Watsonville Community Hospital,,Watsonville Community Hospital,,,Unknown,Closure,Rural Consortium (Salida),Unknown,,,
Not stated,,5/20/22,Sector 53: Real Estate Rental & Leasing,3/21/22,,,44,0,1/2/22,44,Zillow Group,,Zillow Group - Supplemental,,,0,Closure,ADWorks,0,,,
Health care professionals,,7/30/2022,Sector 62: Healthcare & Social Assistance,4/15/2022,,,0,9,3/3/2022,9,Cripple Creek,,Cripple Creek Care Center,,,0,Closure,Pikes Peak/Teller,0,,,
Various (See WARN),,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,,0,0,05/04/22,95,Sparboe Farms,,Sparboe Farms,,,0,Closure (Temporary),Weld,95,,,
Various (See WARN),,7/21/22,Sector 62: Healthcare & Social Assistance,5/11/22,,,658,0,7/14/22,658,Watsonville Community Hospital,,Watsonville Community Hospital (Update),,,0,Closure (Sale of Business),Rural Consortium (Salida),0,,,
Not stated,,9/26/22,Sector 52: Finance and Insurance,6/1/2022,,,10,0,9/26/2024,10,,,All Money Financial Group,,,0,COVID/Pandemic,Denver,0,,,
Not stated,,6/24/22,Sector 22: Utilities,6/13/22,,,0,0,6/13/2022,6,Total Energy Solutions,,Total Energy Solutions,,,0,Lost funding,PikePeak/Teller,6,,,
Health care professionals,,8/22/2022,Sector 62: Healthcare & Social Assistance,6/23/2022,,,144,0,8/22/2022,144,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",,,0,Closure,Pikes Peak/Teller,0,,,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,Sector 62: Healthcare & Social Assistance,6/23/22,,,144,0,8/22/2022,144,Vivage,,Vivage,,,0,Closure,Pikes Peak/Teller,0,,,
Various (See WARN),,8/31/2022,Sector 62: Healthcare & Social Assistance,7/11/2022,,,673,0,8/17/2022,673,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),,,0,Closure (Sale of Business),Rural Consortium (Salida),0,,,
See WARN,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,,230,0,9/1/2022,230,HSS Inc.,,HSS Inc.,,,0,Loss of Contract w/City of Denver,Denver,0,,,
See WARN,,7/28/22,Sector 561730: Landscaping,8/1/22,,,60,0,7/28/22,60,Metco Arvada,,Metco Landscaping (Arvada),,,0,Unforseen Business Circumstance,Jefferson,0,,,
See WARN,,7/28/22,Sector 561730: Landscaping,8/1/22,,,165,0,7/28/22,165,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),,,0,Unforseen Business Circumstance,ADWorks,0,,,
See WARN,,7/28/22,Sector 561730: Landscaping,8/1/22,,,44,0,7/28/22,44,Metco Aurora,,Metco Landscaping (Aurora),,,0,Unforseen Business Circumstance,ADWorks,0,,,
See WARN,,7/28/22,Sector 561730: Landscaping,8/1/22,,,36,0,7/28/22,36,Metco Colo Springs,,Metco Landscaping (Colo Springs),,,0,Unforseen Business Circumstance,El Paso,0,,,
See WARN,,7/28/22,Sector 561730: Landscaping,8/1/22,,,38,0,7/28/22,38,Metco Englewood,,Metco Landscaping (Englewood),,,0,Unforseen Business Circumstance,ADWorks,0,,,
Various (See WARN),,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,,104,0,12/1/2022,104,Chord Energy,,Chord Energy,,,0,Merger wth Whiting & Oasis,Denver,0,,,
Not stated,,12/20/22,"Sector 31, 311: Food Manufacturing",9/29/22,,,121,0,11/30/2022,121,Platerra,,Platerra Foods,,,0,Closure - Cease Operations,"Denver, Boulder",0,,,
Various (See WARN),,10/21/22,Sector 51: Information,10/20/22,,,41,0,10/21/2022,41,Starry Inc.,,Starry Inc.,,,0,Business Changes,ADWorks,0,,,
Various (See WARN),,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,1 (of 72 in CO),0,11/9/2022,72 (1 in CO),Astra Space inc.,,Astra Space Inc.,,,0,Refocus business operations,Pikes Peak/Teller,0,,,
Trainer,,1/20/23,Sector 62:Healthcare & Social Assistance,11/21/22,,,1,0,1/20/2023,1,,,Rume Health,,,0,Unknown,Denver,0,,,
Various (See WARN),,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,,38 (resigned voluntarily),0,1/20/2023,38 (voluntarily resigned),Twitter Supplemental,,Twitter (Boulder) Supplemental,,,0,Voluntary Resignation,Boulder,0,,,
Various (See WARN),,,"Sector 54: Professional, Scientific Services",12/2/22,,,43,0,,43,Inscripta,,Inscripta,,,0,Closure/Reduction in Force,Boulder,0,,,
Various (See WARN),,2/17/23,Sector 62: Healthcare & Social Assistance,12/14/22,,,55,0,2/17/2023,55,Centura Porter Place,,Centura Porter Place,,,0,Closure of Retirement Center,Denver,0,,,
Unknown,,1/3/23,Sector 23: Construction,1/3/23,,,666,0,1/3/2023,666,Wanzek Construction,,Wanzek Construction,,,0,Cancellation of Contract,Pueblo,0,,,
,,,,TOTAL,,,,,,2857,,,,,,,,,,,,
SSDI,,4/21/2021,Sector 81: Other services (except public administration),4/21/2019,,,3,,4/21/2019,,,4,SSDI,,,4,Other,,2,,,
Monkeys Avatar,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,0,,9/15/2020,,,Administrative,Monkey's Avatar,,,0,COVID/Pandemic Related,,2,,,
Haley Jackson,,10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,,,1,,10/1/2020,,,House cleaning,Haley A Jackson,,,0,COVID/Pandemic Related,,0,,,
Southwest Airlines Update,,N/A,Sector 48: Transportation & Warehousing,1/8/2021,,,0,,N/A,,,556 furloughs were rescinded,Southwest Airlines - Update,,,0,Layoffs Rescinded,,0,,,
Strive Communities Management,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,76,,3/15/21,,,Various: See WARN,Strive Communities Management,,,0,Closure due to sale,,0,,,
Concentrix,,3/31/21,Sector 51: Information,1/25/21,,,107,,3/31/21,,,Not dislclosed,Concentrix,,,0,Closure,,0,,,
United Airlines,,3/31/21,Sector 48: Transportation & Warehousing,1/29/21,,,10,,3/31/21,,,"Front line employees, management & administration positions",United Airlines,,,983,COVID-19 Decrease in air travel,,0,,,
Vestas Blades America,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,280,,4/17/21,,,Not dislclosed,Vestas Blades America Inc.,,,0,Reduction in Force,,0,,,
Crestview Management LLC,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,93,,4/1/21,,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,0,Change of Management Company,,0,,,
Johnson & Wales University,,5/4/21,Sector: 61 Educational Services,2/18/21,,,107,,5/4/21,,,Not dislclosed,Johnson & Wales University,,,0,Closure,,0,,,
Orion Logistics,,2/27/2021,Sector 48-49: Transportation and warehousing,2/22/2021,,,87,,12/27/2020,,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,Other,,2,,,
Pomeroy Technologies,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,44,,4/30/21,,,Various:See WARN,PomeroyTechnologies,,,0,RIF: Loss of contract,,0,,,
Hill,,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,,,3,,1/17/2019,,,3,Hill,,,3,COVID/Pandemic Related,,3,,,
Santander Consumer USA,,12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,,,417,,12/31/21,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,0,Restructuring  & Closure,,0,,,
Novartis,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,400,,7/9/21,,,Not disclosed,"Novartis Gene Therapies, Inc.",,,0,Closure of facility,,0,,,
TTECH Services Corporation,,7/10/21,Sector 51: Information,4/13/21,,,252,,6/26/21,,,Hourly customer service positions,TTECH Services Corporation,,,0,Closure,,0,,,
ART Asset Adjusters,,4/23/21,Sector 56: Asset Adjusters,4/23/21,,,5,,4/23/21,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,0,Loss of Business/COVID related,,0,,,
ABM,,5/31/21,Sector 56: Facilities Support Services,5/6/21,,,233,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,0,Loss of contract,,0,,,
T. Rowe Price,,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,,,287,,8/1/21,,,Various:See WARN,T. Rowe Price,,,0,Other,,0,,,
Katerra Inc.,,8/5/21,Sector 23: Construction,6/1/21,,,102,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,0,Closure,,0,,,
Katerra Inc. Supplemental,,8/5/21,Sector 23: Construction,6/3/21,,,-,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,0,Seeking alternative financing that may impact layoffs,,0,,,
T&H Services LLC,,8/6/2021,Sector 23: Construction,6/4/2021,,,0,,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,50,Other,,50,,,
