location,contact,permanent_job_losses,fein,company,dropdown,notice_date,letter,workforce_area,at_the_location,reduced_hours,workforce_region,reason,occupations,jobs,naics,phone,received_date,temporary_job_losses,end_date,notes,furloughs,begin_date,email
,,18,,Carestream (Update),,5/21/24,Carestream,Weld,,0,,Reduction in Force,See WARN.,18,Sector 33: Manufacturing,,5/21/24,0,8/5/24,,0,7/22/24,
,,65,,Mindspring,,5/31/24,Mindspring,Mesa,,0,,Reduction in Force,See WARN.,71,Sector 62: Healthcare & Social Assistance,,5/31/24,6,6/3/24,,0,5/31/24,
,,49,,Mindspring (Update),,6/4/24,See note below.,Mesa,,0,,Reduction in Force,See WARN. Updated from 65 to 49,49**,Sector 62: Healthcare & Social Assistance,,6/4/24,0,6/4/24,,0,6/4/24,
,,317,,NewRez LLC,,6/3/24,NewRez LLC CORRECTION,Arapahoe/Douglas,,0,,Reduction in Force,See WARN.,317,Sector 52: Finance and Insurance,,6/3/24,0,8/2/24,,0,8/2/24,
,,3,,TSG Ski & Golf,,6/14/24,TSG Ski & Golf,Rural Southwest,,0,,Reduction in Force,"Bartenders, cooks, dishwashers, supervisor",63,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,47,12/1/24,,13,6/14/24,
,,131,,Saint Paul Health Center,,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Denver,,0,,End of Contract,Various. See WARN.,131*,Sector 62: Healthcare and Social Assistance,,6/18/24,0,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,9/1/24,
,,80,,Wells Fargo,,6/18/24,Wells Fargo,Denver,,0,,Reduction in Force,Employees notified verbally. Specific job titles available in August when layoff letters go out.,80,Sector 52: Finance and Insurance,,6/18/24,0,12/21/24,,0,8/1/24,
,,187,,Newrez LLC,,6/27/24,NewRez LLC Update,Arapahoe/Douglas,,0,,Reduction in Force,See WARN.,187,Sector 52: Finance and Insurance,,6/27/24,0,8/26/24,,0,8/26/24,
,,,,Sodexo & Affiliates,,7/8/24,,,,,,,,,,,7/8/24,,,,,,
,,7,,Sodexo - St. Francis Interquest,,7/8/24,Sodexo-St Francis Interquest,Pikes Peak,,0,,Closure (Cease Operations),Various (See WARN),7,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,0,8/4/24,,0,8/4/24,
,,48,,Sodexo - St. Francis Medical Center,,7/8/24,Sodexo-St Francis Medical Center,Pikes Peak,,0,,Closure (Cease Operations),Various (See WARN),48,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,0,8/4/24,,0,8/4/24,
,,52,,Sodexo - Penrose Hospital,,7/8/24,Sodexo-Penrose Hospital,Pikes Peak,,0,,Closure (Cease Operations),Various (See WARN),52,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,0,8/4/24,,0,8/4/24,
,,80,,LogRhythm,,7/16/24,LogRhythm,RC: Broomfield,,0,,Reduction in Force (Cease Operations of Axon Operating Unit),Not disclosed,80,"Sector 54: Professional, Scientific & Technical Services",,7/17/24,0,9/14/24,,0,9/9/24,
,,21,,Carestream Health,,7/17/24,Carestream Health,Weld,,0,,Reduction in Force,Various (See WARN),21,Sector 33: Manufacturing,,7/17/24,0,9/16/24,,0,9/16/24,
,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,
,,666,,Wanzek Construction,,1/3/23,Wanzek Construction,Pueblo,,0,,Sudden Contract Loss,Various construction positions,666,Sector 23: Construction,,1/3/23,0,1/3/23,,0,1/3/23,
,,67,,Gymshark,,1/9/23,Gymshark,Denver,,0,,Ceasing Operations in some areas of the company,Not Stated,67,Sector 31: Manufacturing,,1/16/23,0,3/24/23,,0,3/10/23,
,,15,,Specialized Bicycle Components,,1/11/23,Specialized Bicycle Components,Boulder,,0,,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Sector 42: Wholesale Trade,,1/1123,0,1/13/23,,0,1/13/23,
,,136,,DCP Midstream,,1/25/23,DCP Midstream,Denver,,0,,Not Stated,Not Stated,136,Sector 22: Natural Gas Distribution,,1/31/23,0,4/1/24,,0,3/31/23,
,,47,,Curaleaf,,1/26/23,Curaleaf,Pueblo,,0,,RIF/Change in Business,Various (see WARN letter),47,Sector 32: Manufacturing,,1/31/23,0,3/26/23,,0,3/26/23,
,,151,,Pinnacle Architectural Lighting Inc.,,2/1/23,Pinnacle Architectural Lighting,Denver,,0,,Restructuring & Reorganization,Electrical Assemblers & Varous,151,Sector  541490: Other Specialized Design Services,,2/1/23,0,3/1/24,,0,6/30/23,
,,49,,Covercraft Industries LLC,,2/9/23,Covercraft Industries,Arapahoe/Douglas,,0,,Closure,Not Stated,49,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,0,4/14/23,,0,4/14/23,
,,62,,WIX.com,,2/15/23,WiX 2-15-23,Denver,,0,,Unforseen Business Circumstances,Various: See WARN,62,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,0,2/15/23,,0,2/15/23,
,,49 (5 in CO),,Chipper Cash,,2/16/23,Chipper Cash,Various,,0,,Not Stated,Various: See WARN,5,Sector 51: Information,,2/16/23,0,2/17/23,,0,02/17/23,
,,69,,SSI Venture/Aspen Sports (Aggregated),,2/27/23,SSI Venture-Aspen Sports,RR (Aspen),,0,,Strategic Business Decision,Various: See WARN,,"Sector:45,451 : Sporting Goods",,3/2/23,0,11/1/23,,0,5/1/2023,
,,,,Aspen Sports Hyatt Retail Store,,2/27/23,SSI Venture-Aspen Sports,,,,,,,4,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Aspen Sports Snowmass Mall,,2/27/23,SSI Venture-Aspen Sports,,,,,,,13,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Aspen Sports St. Regis Retail,,2/27/23,SSI Venture-Aspen Sports,,,,,,,9,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Aspen Sports Viewline Retail,,2/27/23,SSI Venture-Aspen Sports,,,,,,,4,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Aspen Sports Snowmass Retail Store,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Aspen Sports Demo,,2/27/23,SSI Venture-Aspen Sports,,,,,,,5,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Aspen Sports Tune - Snowmass,,2/27/23,SSI Venture-Aspen Sports,,,,,,,6,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Aspen Sports Valet - Snowmass,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Burton Telluride Retail,,2/27/23,SSI Venture-Aspen Sports,,,,,,,5,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Neve Sports - Telluride,,2/27/23,SSI Venture-Aspen Sports,,,,,,,10,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Patagonia Snowmass,,2/27/23,SSI Venture-Aspen Sports,,,,,,,7,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Telluride Sports Camel's Garden,,2/27/23,SSI Venture-Aspen Sports,,,,,,,8,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Telluride Sports - Cimarron Lodge,,2/27/23,SSI Venture-Aspen Sports,,,,,,,10,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Telluride Sports - Franz Klammer,,2/27/23,SSI Venture-Aspen Sports,,,,,,,14,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Telluride Sports - Gondola Plaza,,2/27/23,SSI Venture-Aspen Sports,,,,,,,10,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Telluride Sports Main Street,,2/27/23,SSI Venture-Aspen Sports,,,,,,,16,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,Telluride Sports - The Peaks,,2/27/23,SSI Venture-Aspen Sports,,,,,,,4,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,The North Face - Snowmass,,2/27/23,SSI Venture-Aspen Sports,,,,,,,6,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,,,The North Face - Telluride Retail,,2/27/23,SSI Venture-Aspen Sports,,,,,,,4,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,
,,98,,Friday Health Plans,,3/1/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,0,,Reduction in Business,Various: See WARN,98,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,0,4/30/23,,0,4/30/23,
,,4 (of 178),,Aspiration Partners Inc.,,3/24/23,Aspiration,"Denver, Broomfield",,0,,Restructing and streamlining,Various (See WARN),4,Sector:55 Management of Companies & Enterprises,,3/24/23,0,6/1/23,,0,5/26/2023,
,,76,,Laramar Group LLC,,3/30/23,Laramar Group LLC,"Denver, Broomfield",,0,,Not stated,Various (See WARN),76,Sector 53: Real Estate and Rental & Leasing,,3/30/23,0,P1: 6/15/23 & P2: 7/28/23,,0,P1: 6/1/23 P2: 7/14/23,
,,50,,Prescient LLC,,3/31/23,Prescient LLC,Jefferson,,0,,Mass layoff,Not Stated,50,Sector 33: Manufacturing,,4/2/23,0,12/31/23,,0,3/31/2023,
,,138,,David's Bridal,,4/14/23,David's Bridal,Multi area,,0,,Bankrupcy,Various (See WARN),138,Sector 44: Retail Trade,,4/14/23,0,Multi phase (See WARN),,0,Multi Phase (See WARN),
,,198,,MV Transportation,,4/27/23,MV Transportation,Denver,,0,,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",198,Sector 48: Transportation & Warehousing,,4/28/23,0,6/30/23,,0,6/30/23,
,,120,,Via Mobility Services,,5/1/23,Via Mobility Services,Denver,,0,,Loss of Contract,"Administrative support, operatives,  & service workers.",120,Sector 48: Transporation and Warehousing,,5/22/23,0,7/1/23,,0,7/1/2023,
,,138,,Davids Bridal (Update),,5/24/23,Davids Bridal Update,Multi area,,0,,Bankrupcy,Various (See WARN),138,Sector 44: Retail Trade,,5/24/23,0,6/30/23,,0,6/23/23,
,,19,,Amentum,,5/26/23,Amentum,Pueblo,,0,,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",19,"Sector: 56,2910: Remediation Services",,5/26/23,0,7/28/2023,,0,7/27/2023,
,,54,,Hard Rock Cafe International STD,,5/30/23,Hard Rock Cafe,Denver,,0,,Closure,Restaurant workers,54,Sector 72: Accommodation & Food Services,,5/30/23,0,7/29/23,,0,7/29/2023,
,,138,,Davids Bridal (Update),,6/12/23,Davids Bridal Update,Multi Area,,0,,Bankrupcy,Not disclosed,138,Sector 44: Retail Trade,,6/12/23,0,9/2/2023,,0,8/20/2023,
,,50,,Gannett (Pueblo Chieftian),,6/13/23,Gannett Pueblo Chieftain,Pueblo,,0,,Closure of production & distribution operations,Production positions (see WARN),50,Sector 2022: Publishing,,6/13/23,0,8/14/23,,0,8/14/2023,
,,13,,Bitwise Industries,,6/14/23,Bitwise Industries,Multi Area,,0,,Mass layoff,Multiple (See WARN),13,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,0,8/14/23,,0,8/14/2023,
,,323,,Friday Health Plans Update (6-19-23),,6/19/23,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,0,,Mass Layoff,Rural Consortium and Denver,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,0,7/6/23,,0,6/23/2023,
,,70,,Autism Home Support Services (Greeley),,6/20/23,Autism Home Support Srvs Greeley,Weld,,0,,Mass Layoff,Multiple (See WARN),70,"Sector 62,1600: Home Healthcare Services",,6/20/23,0,9/19/23,,0,8/21/2023,
,,68,,Autism Home Support Services (Westminster),,6/20/23,Autism Home Support Svs Westminster,Adams,,0,,Mass Layoff,Multiple (See WARN),68,"Sector 62,1600: Home Healthcare Services",,6/20/23,0,9/19/23,,0,8/21/2023,
,,101,,Autism Home Support Services (Centennial),,6/20/23,Autism Home Support Services Centennial,ADWorks,,0,,Mass Layoff,Multiple (See WARN),101,"Sector: 62,1600 Home Healthcare Services",,6/20/23,0,9/19/21,,0,8/21/2023,
,,138,,Davids Bridal Update 6-29-23,,6/29/23,Davids Bridal Update 6-29-23,Multi-Area,,0,,Mass Layoff,Bankrupcy,Date Change,Sector 44: Retail Trade,,6/29/23,0,7/31/23,,0,7/17/2023,
,,120,,CDI HS (Community Development Institute Head Start),,6/30/23,Community Development Institute Head Start,"Rural Consortium, Denver",,0,,Mass Layoff,Rural Consortium,120,Sector 62: Health Care and Social Assistance,,6/30/23,0,8/31/33,,0,8/31/2023,
,,27,,Amentum,,7/3/23,Amentum,Rural Consortium  (Pueblo),,0,,Reduction in Force (End Project),Multiple (See WARN),27,"Sector: 56,2910: Remediation Services",,7/3/23,0,8/31/23,,0,8/31/2023,
,,56,,Bank of the West,,7/11/23,Bank of the West,Adams,,0,,Reduction in Force (End Project),Not specified in WARN,56,"Sector 52,2110: Commercial Banking",,7/11/23,0,9/15/23,,0,9/15/2023,
,,64,,Namasté Alzheimer Center,,7/20/23,Namaste Alzheimer Center,Pikes Peak,,0,,Closure,Medical Professionals (see WARN),64,Sector: 62: Healthcare and Social Assistance,,7/20/23,0,10/1/23,,0,10/1/2023,
,,15,,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,DePuy Spine Limited Partnership,Pikes Peak,,0,,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,0,10/5/2023,,0,9/22/2023,
,,Unknown,,Novembal,,7/28/23,Novembal,Unknown (possibly rural & remote),,0,,Closure,Unknown,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,0,1/31/24,,0,9/30/2023,
,,"22,000*",,Yellow Corporation & Operating Affiliates,,7/30/23,Yellow Corporation,Unknown,,0,,Closure,Not specified in WARN,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,7/30/23,,0,7/30/2023,
,,*,,YRC Inc dba YRC Freight,,7/30/23,See WARN for Yellow Corporation,Unknown,,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,,0,7/30/23,
,,*,,USF Holland,,7/30/23,See WARN for Yellow Corporation,Unknown,,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,,0,7/30/23,
,,*,,New Penn Motor Express LLC,,7/30/23,See WARN for Yellow Corporation,Unknown,,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,,0,7/30/23,
,,*,,"USF Reddaway, Inc.",,7/30/23,See WARN for Yellow Corporation,Unknown,,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,,0,7/30/23,
,,24,,"KeHe Distributors, Inc.",,8/2/23,KeHE,Arapahoe/Douglas,,0,,Contract loss,Not disclosed,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,0,11/3/23,,0,11/3/2023,
,,10,,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,DePuy Spine Limited Partnership,Arapahoe/Douglas,,0,,Mass Layoff,Material Handling Distribution Operators 2&3,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,0,10/19/23,,0,10/6/2023,
,,61,,Astra Space Operations,,8/7/23,Astra Space Ops,Unknown,,0,,RIF,See WARN for details.,61 (all locations)*,Sector 33: Manufacturing,,8/7/23,0,8/4/23,,0,8/4/2023,
,,94,,Federal Express - Colorado Springs,,8/9/23,Federal Express,Pikes Peak,,0,,Closure,"Couriers, Service Agents, Handlers and Operations Leads",94,Sector 49: Transportation and Warehousing,,8/9/23,0,11/3/23,,0,11/3/2023,
,,53,,Federal Express  - Pueblo,,8/10/23,Federal Express,Pueblo,,0,,Closure,See WARN for details,53,Sector 49: Transportation and Warehousing,,8/10/23,0,11/3/23,,0,11/3/2023,
,,14,,Amentum,,8/11/23,Amentum,Pueblo,,0,,Closure (completion of milestone),See WARN for details,14,"Sector: 56,2910: Remediation Services",,8/11/23,0,10/12/23,,0,10/12/2023,
,,2,,Ouray Sportsware - L2 Brands,,8/18/23,Ouray Sportsware,Arapahoe/Douglas,,0,,Closure,See WARN for details.,154,Sector 45: Retail Trade,,8/18/23,0,12/31/23,,0,10/17/2023,
,,59,,Immunity Bio Inc.,,8/18/23,Immunity Bio Inc.,Unknown,,0,,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,0,10/17/23,,0,10/17/2023,
,,Unknown,,Chevron USA,,8/25/23,Chevron,"Denver, Weld",,0,,Restructuring following acquisition,Not specified,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,8/25/23,0,10/31/23,,0,10/31/2023,
,,110,,Packers Sanitation Services (PSSI),,8/29/23,PSSI,Rural Consortium,,0,,Contract ending,Not specified,110,Sector: 562212 - Solid Waste Landfill,,8/29/23,0,10/26/23,,0,10/26/2023,
,,70,,Aktiv Phama,,8/29/23,Aktiv Pharma,Larimer & Rural Consortium,,0,,,,70,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,0,8/25/23,,0,8/25/23,
,,60,,Prescient LLC,,8/31/23,Prescient,Jefferson,,0,,Closure,Not specified,60,Sector 33: Manufacturing,,8/31/23,0,8/31/23,,0,8/31/23,
,,25,,American Nursery Services,,9/5/23,American Nursery Services,Unspecified,,0,,Closure,Not specified,25,Sector 44: Retail Trade,,9/12/23,0,12/31/23,,0,12/31/23,
,,10,,Divvy Homes Inc.,,9/7/23,Divvy Homes Inc.,Unspecified,,0,,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,Sector 52: Finance & Insurance,,9/8/23,0,11/7/23,,0,11/7/23,
,,21,,Amentum,,9/15/23,Amentum,Pueblo,,0,,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",21,"Sector: 56,2910: Remediation Services",,9/15/23,0,11/17/23,,0,11/17/23,
,,2,,First Savings Bank,,9/29/23,First Savings Bank,Remote workers,,0,,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),Sector: 52: Finance & Insurance,,9/29/23,0,11/30/23,,0,11/30/23,
,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,10/2/23,,,,,,
,,Not Stated,,Pfizer,,10/3/23,Pfizer,Boulder,,0,,Reduction in Force,Not stated,Not stated,Sector 32: Manufacturing,,10/3/23,0,12/4/23,,0,12/4/23,
,,84,,SMX Cargo LLC,,10/9/23,SMX Cargo LLC,Denver,,0,,,,84,561320/ Temporary Help Services,,10/11/23,0,12/17/2023,,0,12/17/2023,
,,51,,Cygnus Home Service dba Yelloh,,10/25/23,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,Closure,"Various including route sales people, material handlers, service operation",51,"72,2330: Mobile Food Service",,10/25/23,0,12/15/23,,0,12/15/23,
,,5,,Depuy Spine LP (Johnson & Johnson),,10/30/23,DePuy Spine LP,Pikes Peak (El Paso),,0,,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,0,1/11/23,,0,12/29/23,
,,466,,Dish Network LLC,,11/8/23,Dish Network LLC,Arapahoe/Douglas,,0,,Reduction in Force,Various (See WARN),466,Sector 517111: Wired Telecommunications Carriers,,11/8/23,0,7/21/24,,0,1/7/24,
,,33,,Dish Network LLC Supplement,,11/9/23,Dish Network Supplement,Arapahoe/Douglas,,0,,Reduction in Force,Various (See WARN),33,Sector 517111: Wired Telecommunications Carriers,,11/9/23,0,7/22/23,,0,1/8/24,
