notice_date,contact,dropdown,location,furloughs,workforce_region,naics,email,phone,permanent_job_losses,received_date,letter,reduced_hours,temporary_job_losses,begin_date,at_the_location,workforce_area,notes,company,fein,jobs,occupations,end_date,reason
5/13/24,,,,0,,Sector 45: Retail Trade,,,141,5/13/24,Walmart #6178,0,0,6/7/24,,Arapahoe/Douglas,,Walmart Store #6178,,141,Associates,6/7/24,Closure
5/15/24,,,,0,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,Not specified,5/15/24,Pfizer,0,0,7/15/24,,Boulder,,Pfizer Research,,Not Specified,Not specified,8/24/2024,Reduction in Force
5/21/24,,,,0,,"Sector: 56,2910: Remediation Services",,,11,5/21/24,Amentum,0,0,7/1/24,,Pueblo,,Amentum,,11,See WARN,7/31/24,Closure (end of Milestone 7)
5/21/24,,,,0,,Sector 33: Manufacturing,,,18,5/21/24,Carestream,0,0,7/22/24,,Weld,,Carestream (Update),,18,See WARN.,8/5/24,Reduction in Force
5/31/24,,,,0,,Sector 62: Healthcare & Social Assistance,,,65,5/31/24,Mindspring,0,6,5/31/24,,Mesa,,Mindspring,,71,See WARN.,6/3/24,Reduction in Force
6/4/24,,,,0,,Sector 62: Healthcare & Social Assistance,,,49,6/4/24,See note below.,0,0,6/4/24,,Mesa,,Mindspring (Update),,49**,See WARN. Updated from 65 to 49,6/4/24,Reduction in Force
6/3/24,,,,0,,Sector 52: Finance and Insurance,,,271,6/3/24,NewRez LLC,0,0,8/2/24,,Arapahoe/Douglas,,Newrez LLC,,271,See WARN.,8/2/24,Reduction in Force
6/3/24,,,,0,,Sector 52: Finance and Insurance,,,317,6/3/24,NewRez LLC CORRECTION,0,0,8/2/24,,Arapahoe/Douglas,,NewRez LLC (CORRECTION TO PREV),,317,See WARN.,8/2/24,Reduction in Force
6/14/24,,,,13,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,3,6/14/24,TSG Ski & Golf,0,47,6/14/24,,Rural Southwest,,TSG Ski & Golf,,63,"Bartenders, cooks, dishwashers, supervisor",12/1/24,Reduction in Force
6/18/24,,,,0,,Sector 62: Healthcare and Social Assistance,,,131,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,0,9/1/24,,Denver,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Center,,131*,Various. See WARN.,9/1/24,End of Contract
6/18/24,,,,0,,Sector 52: Finance and Insurance,,,80,6/18/24,Wells Fargo,0,0,8/1/24,,Denver,,Wells Fargo,,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.,12/21/24,Reduction in Force
6/27/24,,,,0,,Sector 52: Finance and Insurance,,,187,6/27/24,NewRez LLC Update,0,0,8/26/24,,Arapahoe/Douglas,,Newrez LLC,,187,See WARN.,8/26/24,Reduction in Force
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
1/3/23,,,,0,,Sector 23: Construction,,,666,1/3/23,Wanzek Construction,0,0,1/3/23,,Pueblo,,Wanzek Construction,,666,Various construction positions,1/3/23,Sudden Contract Loss
1/9/23,,,,0,,Sector 31: Manufacturing,,,67,1/16/23,Gymshark,0,0,3/10/23,,Denver,,Gymshark,,67,Not Stated,3/24/23,Ceasing Operations in some areas of the company
1/11/23,,,,0,,Sector 42: Wholesale Trade,,,15,1/1123,Specialized Bicycle Components,0,0,1/13/23,,Boulder,,Specialized Bicycle Components,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Downsizing
1/25/23,,,,0,,Sector 22: Natural Gas Distribution,,,136,1/31/23,DCP Midstream,0,0,3/31/23,,Denver,,DCP Midstream,,136,Not Stated,4/1/24,Not Stated
1/26/23,,,,0,,Sector 32: Manufacturing,,,47,1/31/23,Curaleaf,0,0,3/26/23,,Pueblo,,Curaleaf,,47,Various (see WARN letter),3/26/23,RIF/Change in Business
2/1/23,,,,0,,Sector  541490: Other Specialized Design Services,,,151,2/1/23,Pinnacle Architectural Lighting,0,0,6/30/23,,Denver,,Pinnacle Architectural Lighting Inc.,,151,Electrical Assemblers & Varous,3/1/24,Restructuring & Reorganization
2/9/23,,,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,,49,2/14/23,Covercraft Industries,0,0,4/14/23,,Arapahoe/Douglas,,Covercraft Industries LLC,,49,Not Stated,4/14/23,Closure
2/15/23,,,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,,62,2/15/23,WiX 2-15-23,0,0,2/15/23,,Denver,,WIX.com,,62,Various: See WARN,2/15/23,Unforseen Business Circumstances
2/16/23,,,,0,,Sector 51: Information,,,49 (5 in CO),2/16/23,Chipper Cash,0,0,02/17/23,,Various,,Chipper Cash,,5,Various: See WARN,2/17/23,Not Stated
2/27/23,,,,0,,"Sector:45,451 : Sporting Goods",,,69,3/2/23,SSI Venture-Aspen Sports,0,0,5/1/2023,,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),,,Various: See WARN,11/1/23,Strategic Business Decision
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Hyatt Retail Store,,4,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Snowmass Mall,,13,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Aspen Sports St. Regis Retail,,9,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Viewline Retail,,4,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Snowmass Retail Store,,3,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Demo,,5,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Tune - Snowmass,,6,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Valet - Snowmass,,3,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Burton Telluride Retail,,5,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Neve Sports - Telluride,,10,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Patagonia Snowmass,,7,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Telluride Sports Camel's Garden,,8,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Cimarron Lodge,,10,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Franz Klammer,,14,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Gondola Plaza,,10,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Telluride Sports Main Street,,16,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - The Peaks,,4,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,The North Face - Snowmass,,6,,,
2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,The North Face - Telluride Retail,,4,,,
3/1/23,,,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,,98,3/1/23,Friday Health Plans,0,0,4/30/23,,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,,98,Various: See WARN,4/30/23,Reduction in Business
3/24/23,,,,0,,Sector:55 Management of Companies & Enterprises,,,4 (of 178),3/24/23,Aspiration,0,0,5/26/2023,,"Denver, Broomfield",,Aspiration Partners Inc.,,4,Various (See WARN),6/1/23,Restructing and streamlining
3/30/23,,,,0,,Sector 53: Real Estate and Rental & Leasing,,,76,3/30/23,Laramar Group LLC,0,0,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",,Laramar Group LLC,,76,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,Not stated
3/31/23,,,,0,,Sector 33: Manufacturing,,,50,4/2/23,Prescient LLC,0,0,3/31/2023,,Jefferson,,Prescient LLC,,50,Not Stated,12/31/23,Mass layoff
4/14/23,,,,0,,Sector 44: Retail Trade,,,138,4/14/23,David's Bridal,0,0,Multi Phase (See WARN),,Multi area,,David's Bridal,,138,Various (See WARN),Multi phase (See WARN),Bankrupcy
4/27/23,,,,0,,Sector 48: Transportation & Warehousing,,,198,4/28/23,MV Transportation,0,0,6/30/23,,Denver,,MV Transportation,,198,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,Not specified
5/1/23,,,,0,,Sector 48: Transporation and Warehousing,,,120,5/22/23,Via Mobility Services,0,0,7/1/2023,,Denver,,Via Mobility Services,,120,"Administrative support, operatives,  & service workers.",7/1/23,Loss of Contract
5/24/23,,,,0,,Sector 44: Retail Trade,,,138,5/24/23,Davids Bridal Update,0,0,6/23/23,,Multi area,,Davids Bridal (Update),,138,Various (See WARN),6/30/23,Bankrupcy
5/26/23,,,,0,,"Sector: 56,2910: Remediation Services",,,19,5/26/23,Amentum,0,0,7/27/2023,,Pueblo,,Amentum,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,Closure (Phase 1)
5/30/23,,,,0,,Sector 72: Accommodation & Food Services,,,54,5/30/23,Hard Rock Cafe,0,0,7/29/2023,,Denver,,Hard Rock Cafe International STD,,54,Restaurant workers,7/29/23,Closure
6/12/23,,,,0,,Sector 44: Retail Trade,,,138,6/12/23,Davids Bridal Update,0,0,8/20/2023,,Multi Area,,Davids Bridal (Update),,138,Not disclosed,9/2/2023,Bankrupcy
6/13/23,,,,0,,Sector 2022: Publishing,,,50,6/13/23,Gannett Pueblo Chieftain,0,0,8/14/2023,,Pueblo,,Gannett (Pueblo Chieftian),,50,Production positions (see WARN),8/14/23,Closure of production & distribution operations
6/14/23,,,,0,,"Sector 54: Professional, Scientific, & Technical Services",,,13,6/14/23,Bitwise Industries,0,0,8/14/2023,,Multi Area,,Bitwise Industries,,13,Multiple (See WARN),8/14/23,Mass layoff
6/19/23,,,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,323,6/19/23,Friday Health Plans Update 6-19-23,0,0,6/23/2023,,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),,323,Rural Consortium and Denver,7/6/23,Mass Layoff
6/20/23,,,,0,,"Sector 62,1600: Home Healthcare Services",,,70,6/20/23,Autism Home Support Srvs Greeley,0,0,8/21/2023,,Weld,,Autism Home Support Services (Greeley),,70,Multiple (See WARN),9/19/23,Mass Layoff
6/20/23,,,,0,,"Sector 62,1600: Home Healthcare Services",,,68,6/20/23,Autism Home Support Svs Westminster,0,0,8/21/2023,,Adams,,Autism Home Support Services (Westminster),,68,Multiple (See WARN),9/19/23,Mass Layoff
6/20/23,,,,0,,"Sector: 62,1600 Home Healthcare Services",,,101,6/20/23,Autism Home Support Services Centennial,0,0,8/21/2023,,ADWorks,,Autism Home Support Services (Centennial),,101,Multiple (See WARN),9/19/21,Mass Layoff
6/29/23,,,,0,,Sector 44: Retail Trade,,,138,6/29/23,Davids Bridal Update 6-29-23,0,0,7/17/2023,,Multi-Area,,Davids Bridal Update 6-29-23,,Date Change,Bankrupcy,7/31/23,Mass Layoff
6/30/23,,,,0,,Sector 62: Health Care and Social Assistance,,,120,6/30/23,Community Development Institute Head Start,0,0,8/31/2023,,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),,120,Rural Consortium,8/31/33,Mass Layoff
7/3/23,,,,0,,"Sector: 56,2910: Remediation Services",,,27,7/3/23,Amentum,0,0,8/31/2023,,Rural Consortium  (Pueblo),,Amentum,,27,Multiple (See WARN),8/31/23,Reduction in Force (End Project)
7/11/23,,,,0,,"Sector 52,2110: Commercial Banking",,,56,7/11/23,Bank of the West,0,0,9/15/2023,,Adams,,Bank of the West,,56,Not specified in WARN,9/15/23,Reduction in Force (End Project)
7/20/23,,,,0,,Sector: 62: Healthcare and Social Assistance,,,64,7/20/23,Namaste Alzheimer Center,0,0,10/1/2023,,Pikes Peak,,Namasté Alzheimer Center,,64,Medical Professionals (see WARN),10/1/23,Closure
7/24/23,,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,15,7/24/23,DePuy Spine Limited Partnership,0,0,9/22/2023,,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),,15,"Materials Handling, Inspector, Operators",10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution"
7/28/23,,,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown,7/28/23,Novembal,0,0,9/30/2023,,Unknown (possibly rural & remote),,Novembal,,Unknown,Unknown,1/31/24,Closure
7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"22,000*",8/1/23,Yellow Corporation,0,0,7/30/2023,,Unknown,,Yellow Corporation & Operating Affiliates,,331,Not specified in WARN,7/30/23,Closure
7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,8/1/23,See WARN for Yellow Corporation,0,0,7/30/23,,Unknown,,YRC Inc dba YRC Freight,,Unknown,,,
7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,8/1/23,See WARN for Yellow Corporation,0,0,7/30/23,,Unknown,,USF Holland,,Unknown,,,
7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,8/1/23,See WARN for Yellow Corporation,0,0,7/30/23,,Unknown,,New Penn Motor Express LLC,,Unknown,,,
7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,8/1/23,See WARN for Yellow Corporation,0,0,7/30/23,,Unknown,,"USF Reddaway, Inc.",,Unknown,,,
8/2/23,,,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,24,8/2/23,KeHE,0,0,11/3/2023,,Arapahoe/Douglas,,"KeHe Distributors, Inc.",,24,Not disclosed,11/3/23,Contract loss
8/7/23,,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10,8/7/23,DePuy Spine Limited Partnership,0,0,10/6/2023,,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),,10,Material Handling Distribution Operators 2&3,10/19/23,Mass Layoff
8/7/23,,,,0,,Sector 33: Manufacturing,,,61,8/7/23,Astra Space Ops,0,0,8/4/2023,,Unknown,,Astra Space Operations,,61 (all locations)*,See WARN for details.,8/4/23,RIF
8/9/23,,,,0,,Sector 49: Transportation and Warehousing,,,94,8/9/23,Federal Express,0,0,11/3/2023,,Pikes Peak,,Federal Express - Colorado Springs,,94,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,Closure
8/10/23,,,,0,,Sector 49: Transportation and Warehousing,,,53,8/10/23,Federal Express,0,0,11/3/2023,,Pueblo,,Federal Express  - Pueblo,,53,See WARN for details,11/3/23,Closure
8/11/23,,,,0,,"Sector: 56,2910: Remediation Services",,,14,8/11/23,Amentum,0,0,10/12/2023,,Pueblo,,Amentum,,14,See WARN for details,10/12/23,Closure (completion of milestone)
8/18/23,,,,0,,Sector 45: Retail Trade,,,2,8/18/23,Ouray Sportsware,0,0,10/17/2023,,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,,154,See WARN for details.,12/31/23,Closure
8/18/23,,,,0,,"Sector 54: Professional, Scientific, & Technical Services",,,59,8/18/23,Immunity Bio Inc.,0,0,10/17/2023,,Unknown,,Immunity Bio Inc.,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,Streamline Operations
8/25/23,,,,0,,"Sector 32,4110: Petroleum Refineries",,,Unknown,8/25/23,Chevron,0,0,10/31/2023,,"Denver, Weld",,Chevron USA,,199 Max * (most all will be offered jobs),Not specified,10/31/23,Restructuring following acquisition
8/29/23,,,,0,,Sector: 562212 - Solid Waste Landfill,,,110,8/29/23,PSSI,0,0,10/26/2023,,Rural Consortium,,Packers Sanitation Services (PSSI),,110,Not specified,10/26/23,Contract ending
8/29/23,,,,0,,Sector 33: Manufacturing/Pharmaceuticals,,,70,8/29/23,Aktiv Pharma,0,0,8/25/23,,Larimer & Rural Consortium,,Aktiv Phama,,70,,8/25/23,
8/31/23,,,,0,,Sector 33: Manufacturing,,,60,8/31/23,Prescient,0,0,8/31/23,,Jefferson,,Prescient LLC,,60,Not specified,8/31/23,Closure
9/5/23,,,,0,,Sector 44: Retail Trade,,,25,9/12/23,American Nursery Services,0,0,12/31/23,,Unspecified,,American Nursery Services,,25,Not specified,12/31/23,Closure
9/7/23,,,,0,,Sector 52: Finance & Insurance,,,10,9/8/23,Divvy Homes Inc.,0,0,11/7/23,,Unspecified,,Divvy Homes Inc.,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",11/7/23,
9/15/23,,,,0,,"Sector: 56,2910: Remediation Services",,,21,9/15/23,Amentum,0,0,11/17/23,,Pueblo,,Amentum,,21,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Completion of Project Milestone 4
9/29/23,,,,0,,Sector: 52: Finance & Insurance,,,2,9/29/23,First Savings Bank,0,0,11/30/23,,Remote workers,,First Savings Bank,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,Reduction in Force
10/2/23,,,,,,Sector 2022: Publishing,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,
10/3/23,,,,0,,Sector 32: Manufacturing,,,Not Stated,10/3/23,Pfizer,0,0,12/4/23,,Boulder,,Pfizer,,Not stated,Not stated,12/4/23,Reduction in Force
10/9/23,,,,0,,561320/ Temporary Help Services,,,84,10/11/23,SMX Cargo LLC,0,0,12/17/2023,,Denver,,SMX Cargo LLC,,84,,12/17/2023,
10/25/23,,,,0,,"72,2330: Mobile Food Service",,,51,10/25/23,Cygnus Home Services dba Yelloh,0,0,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,,51,"Various including route sales people, material handlers, service operation",12/15/23,Closure
10/30/23,,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,5,10/30/23,DePuy Spine LP,0,0,12/29/23,,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,Closure
11/8/23,,,,0,,Sector 517111: Wired Telecommunications Carriers,,,466,11/8/23,Dish Network LLC,0,0,1/7/24,,Arapahoe/Douglas,,Dish Network LLC,,466,Various (See WARN),7/21/24,Reduction in Force
11/9/23,,,,0,,Sector 517111: Wired Telecommunications Carriers,,,33,11/9/23,Dish Network Supplement,0,0,1/8/24,,Arapahoe/Douglas,,Dish Network LLC Supplement,,33,Various (See WARN),7/22/23,Reduction in Force
11/21/23,,,,0,,"Sector: 56,2910: Remediation Services",,,54,11/21/23,Amentum,0,0,1/1/24,,Pueblo,,Amentum,,54,Various (See WARN),1/31/2024,Completion of PCAPP Milestones
11/27/23,,,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,184,11/27/23,Broadcomm - VM Ware,0,0,1/26/24,,Broomfield,,Broadcom / VM Ware,,184,Not specified,1/26/24,Merger Related
12/1/23,,,,0,,Sector 49: Transportation and Warehousing,,,60,12/1/23,Matheson Flight Extenders Inc,0,0,1/31/24,,Denver,,Matheson Flight Extenders Inc.,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Closure
12/1/23,,,,0,,Sector  51: Information,,,1,12/1/23,FSC Edge,0,0,12/1/23,,Broomfield,,FSC Edge,,1,Not specified,12/1/23,Closure
12/28/23,,,,0,,Sector 61: Educational Services,,,313,12/28/23,Ascent Classical Academies,0,0,12/31/23,,Multiple locations & Local Areas,,Ascent Classical Academies,,313 total all locations,Not specified,12/31/23,Unforseen - Contracts ending*
