naics,jobs,permanent_job_losses,furloughs,dropdown,reason,at_the_location,phone,company,email,fein,location,temporary_job_losses,reduced_hours,begin_date,contact,letter,workforce_area,occupations,end_date,received_date,notice_date,workforce_region
"Sector:45,451 : Sporting Goods",14,,,,,,,Telluride Sports - Franz Klammer,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",10,,,,,,,Telluride Sports - Gondola Plaza,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",16,,,,,,,Telluride Sports Main Street,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",4,,,,,,,Telluride Sports - The Peaks,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",6,,,,,,,The North Face - Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",4,,,,,,,The North Face - Telluride Retail,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector 52,411: Direct Life, Health & Med Insurance",98,98,0,,Reduction in Business,,,Friday Health Plans,,,,0,0,4/30/23,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,Various: See WARN,4/30/23,3/1/23,3/1/23,
Sector:55 Management of Companies & Enterprises,4,4 (of 178),0,,Restructing and streamlining,,,Aspiration Partners Inc.,,,,0,0,5/26/2023,,Aspiration,"Denver, Broomfield",Various (See WARN),6/1/23,3/24/23,3/24/23,
Sector 53: Real Estate and Rental & Leasing,76,76,0,,Not stated,,,Laramar Group LLC,,,,0,0,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,"Denver, Broomfield",Various (See WARN),P1: 6/15/23 & P2: 7/28/23,3/30/23,3/30/23,
Sector 33: Manufacturing,50,50,0,,Mass layoff,,,Prescient LLC,,,,0,0,3/31/2023,,Prescient LLC,Jefferson,Not Stated,12/31/23,4/2/23,3/31/23,
Sector 44: Retail Trade,138,138,0,,Bankrupcy,,,David's Bridal,,,,0,0,Multi Phase (See WARN),,David's Bridal,Multi area,Various (See WARN),Multi phase (See WARN),4/14/23,4/14/23,
Sector 48: Transportation & Warehousing,198,198,0,,Not specified,,,MV Transportation,,,,0,0,6/30/23,,MV Transportation,Denver,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,4/28/23,4/27/23,
Sector 48: Transporation and Warehousing,120,120,0,,Loss of Contract,,,Via Mobility Services,,,,0,0,7/1/2023,,Via Mobility Services,Denver,"Administrative support, operatives,  & service workers.",7/1/23,5/22/23,5/1/23,
Sector 44: Retail Trade,138,138,0,,Bankrupcy,,,Davids Bridal (Update),,,,0,0,6/23/23,,Davids Bridal Update,Multi area,Various (See WARN),6/30/23,5/24/23,5/24/23,
"Sector: 56,2910: Remediation Services",19,19,0,,Closure (Phase 1),,,Amentum,,,,0,0,7/27/2023,,Amentum,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,5/26/23,5/26/23,
Sector 72: Accommodation & Food Services,54,54,0,,Closure,,,Hard Rock Cafe International STD,,,,0,0,7/29/2023,,Hard Rock Cafe,Denver,Restaurant workers,7/29/23,5/30/23,5/30/23,
Sector 44: Retail Trade,138,138,0,,Bankrupcy,,,Davids Bridal (Update),,,,0,0,8/20/2023,,Davids Bridal Update,Multi Area,Not disclosed,9/2/2023,6/12/23,6/12/23,
Sector 2022: Publishing,50,50,0,,Closure of production & distribution operations,,,Gannett (Pueblo Chieftian),,,,0,0,8/14/2023,,Gannett Pueblo Chieftain,Pueblo,Production positions (see WARN),8/14/23,6/13/23,6/13/23,
"Sector 54: Professional, Scientific, & Technical Services",13,13,0,,Mass layoff,,,Bitwise Industries,,,,0,0,8/14/2023,,Bitwise Industries,Multi Area,Multiple (See WARN),8/14/23,6/14/23,6/14/23,
"Sector 52, 411 Direct Life Health & Medical Insurance",323,323,0,,Mass Layoff,,,Friday Health Plans Update (6-19-23),,,,0,0,6/23/2023,,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",Rural Consortium and Denver,7/6/23,6/19/23,6/19/23,
"Sector 62,1600: Home Healthcare Services",70,70,0,,Mass Layoff,,,Autism Home Support Services (Greeley),,,,0,0,8/21/2023,,Autism Home Support Srvs Greeley,Weld,Multiple (See WARN),9/19/23,6/20/23,6/20/23,
"Sector 62,1600: Home Healthcare Services",68,68,0,,Mass Layoff,,,Autism Home Support Services (Westminster),,,,0,0,8/21/2023,,Autism Home Support Svs Westminster,Adams,Multiple (See WARN),9/19/23,6/20/23,6/20/23,
"Sector: 62,1600 Home Healthcare Services",101,101,0,,Mass Layoff,,,Autism Home Support Services (Centennial),,,,0,0,8/21/2023,,Autism Home Support Services Centennial,ADWorks,Multiple (See WARN),9/19/21,6/20/23,6/20/23,
Sector 44: Retail Trade,Date Change,138,0,,Mass Layoff,,,Davids Bridal Update 6-29-23,,,,0,0,7/17/2023,,Davids Bridal Update 6-29-23,Multi-Area,Bankrupcy,7/31/23,6/29/23,6/29/23,
Sector 62: Health Care and Social Assistance,120,120,0,,Mass Layoff,,,CDI HS (Community Development Institute Head Start),,,,0,0,8/31/2023,,Community Development Institute Head Start,"Rural Consortium, Denver",Rural Consortium,8/31/33,6/30/23,6/30/23,
"Sector: 56,2910: Remediation Services",27,27,0,,Reduction in Force (End Project),,,Amentum,,,,0,0,8/31/2023,,Amentum,Rural Consortium  (Pueblo),Multiple (See WARN),8/31/23,7/3/23,7/3/23,
"Sector 52,2110: Commercial Banking",56,56,0,,Reduction in Force (End Project),,,Bank of the West,,,,0,0,9/15/2023,,Bank of the West,Adams,Not specified in WARN,9/15/23,7/11/23,7/11/23,
Sector: 62: Healthcare and Social Assistance,64,64,0,,Closure,,,Namasté Alzheimer Center,,,,0,0,10/1/2023,,Namaste Alzheimer Center,Pikes Peak,Medical Professionals (see WARN),10/1/23,7/20/23,7/20/23,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,15,0,,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,0,9/22/2023,,DePuy Spine Limited Partnership,Pikes Peak,"Materials Handling, Inspector, Operators",10/5/2023,7/24/23,7/24/23,
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown,0,,Closure,,,Novembal,,,,0,0,9/30/2023,,Novembal,Unknown (possibly rural & remote),Unknown,1/31/24,7/28/23,7/28/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,"22,000*",0,,Closure,,,Yellow Corporation & Operating Affiliates,,,,0,0,7/30/2023,,Yellow Corporation,Unknown,Not specified in WARN,7/30/23,8/1/23,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,0,,,,,YRC Inc dba YRC Freight,,,,0,0,7/30/23,,See WARN for Yellow Corporation,Unknown,,,8/1/23,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,0,,,,,USF Holland,,,,0,0,7/30/23,,See WARN for Yellow Corporation,Unknown,,,8/1/23,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,0,,,,,New Penn Motor Express LLC,,,,0,0,7/30/23,,See WARN for Yellow Corporation,Unknown,,,8/1/23,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,0,,,,,"USF Reddaway, Inc.",,,,0,0,7/30/23,,See WARN for Yellow Corporation,Unknown,,,8/1/23,7/30/23,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,24,0,,Contract loss,,,"KeHe Distributors, Inc.",,,,0,0,11/3/2023,,KeHE,Arapahoe/Douglas,Not disclosed,11/3/23,8/2/23,8/2/23,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,10,0,,Mass Layoff,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,0,10/6/2023,,DePuy Spine Limited Partnership,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,10/19/23,8/7/23,8/7/23,
Sector 33: Manufacturing,61 (all locations)*,61,0,,RIF,,,Astra Space Operations,,,,0,0,8/4/2023,,Astra Space Ops,Unknown,See WARN for details.,8/4/23,8/7/23,8/7/23,
Sector 49: Transportation and Warehousing,94,94,0,,Closure,,,Federal Express - Colorado Springs,,,,0,0,11/3/2023,,Federal Express,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,8/9/23,8/9/23,
Sector 49: Transportation and Warehousing,53,53,0,,Closure,,,Federal Express  - Pueblo,,,,0,0,11/3/2023,,Federal Express,Pueblo,See WARN for details,11/3/23,8/10/23,8/10/23,
"Sector: 56,2910: Remediation Services",14,14,0,,Closure (completion of milestone),,,Amentum,,,,0,0,10/12/2023,,Amentum,Pueblo,See WARN for details,10/12/23,8/11/23,8/11/23,
Sector 45: Retail Trade,154,2,0,,Closure,,,Ouray Sportsware - L2 Brands,,,,0,0,10/17/2023,,Ouray Sportsware,Arapahoe/Douglas,See WARN for details.,12/31/23,8/18/23,8/18/23,
"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,59,0,,Streamline Operations,,,Immunity Bio Inc.,,,,0,0,10/17/2023,,Immunity Bio Inc.,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,8/18/23,8/18/23,
"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),Unknown,0,,Restructuring following acquisition,,,Chevron USA,,,,0,0,10/31/2023,,Chevron,"Denver, Weld",Not specified,10/31/23,8/25/23,8/25/23,
Sector: 562212 - Solid Waste Landfill,110,110,0,,Contract ending,,,Packers Sanitation Services (PSSI),,,,0,0,10/26/2023,,PSSI,Rural Consortium,Not specified,10/26/23,8/29/23,8/29/23,
Sector 33: Manufacturing/Pharmaceuticals,70,70,0,,,,,Aktiv Phama,,,,0,0,8/25/23,,Aktiv Pharma,Larimer & Rural Consortium,,8/25/23,8/29/23,8/29/23,
Sector 33: Manufacturing,60,60,0,,Closure,,,Prescient LLC,,,,0,0,8/31/23,,Prescient,Jefferson,Not specified,8/31/23,8/31/23,8/31/23,
Sector 44: Retail Trade,25,25,0,,Closure,,,American Nursery Services,,,,0,0,12/31/23,,American Nursery Services,Unspecified,Not specified,12/31/23,9/12/23,9/5/23,
Sector 52: Finance & Insurance,10 in CO / 95 total all states,10,0,,,,,Divvy Homes Inc.,,,,0,0,11/7/23,,Divvy Homes Inc.,Unspecified,"Sales asset Mgmt, escrow and engineer positions",11/7/23,9/8/23,9/7/23,
"Sector: 56,2910: Remediation Services",21,21,0,,Completion of Project Milestone 4,,,Amentum,,,,0,0,11/17/23,,Amentum,Pueblo,"Operators, technicians, transporter coordinator, scheduler",11/17/23,9/15/23,9/15/23,
Sector: 52: Finance & Insurance,135 (2 in CO),2,0,,Reduction in Force,,,First Savings Bank,,,,0,0,11/30/23,,First Savings Bank,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,9/29/23,9/29/23,
Sector 2022: Publishing,2 employees extended until 10/15/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,10/2/23,
Sector 32: Manufacturing,Not stated,Not Stated,0,,Reduction in Force,,,Pfizer,,,,0,0,12/4/23,,Pfizer,Boulder,Not stated,12/4/23,10/3/23,10/3/23,
561320/ Temporary Help Services,84,84,0,,,,,SMX Cargo LLC,,,,0,0,12/17/2023,,SMX Cargo LLC,Denver,,12/17/2023,10/11/23,10/9/23,
"72,2330: Mobile Food Service",51,51,0,,Closure,,,Cygnus Home Service dba Yelloh,,,,0,0,12/15/23,,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",12/15/23,10/25/23,10/25/23,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,5,0,,Closure,,,Depuy Spine LP (Johnson & Johnson),,,,0,0,12/29/23,,DePuy Spine LP,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,10/30/23,10/30/23,
Sector 517111: Wired Telecommunications Carriers,466,466,0,,Reduction in Force,,,Dish Network LLC,,,,0,0,1/7/24,,Dish Network LLC,Arapahoe/Douglas,Various (See WARN),7/21/24,11/8/23,11/8/23,
Sector 517111: Wired Telecommunications Carriers,33,33,0,,Reduction in Force,,,Dish Network LLC Supplement,,,,0,0,1/8/24,,Dish Network Supplement,Arapahoe/Douglas,Various (See WARN),7/22/23,11/9/23,11/9/23,
"Sector: 56,2910: Remediation Services",54,54,0,,Completion of PCAPP Milestones,,,Amentum,,,,0,0,1/1/24,,Amentum,Pueblo,Various (See WARN),1/31/2024,11/21/23,11/21/23,
Sector: 334413 Semi Conductor & Related Device Manufacturing,184,184,0,,Merger Related,,,Broadcom / VM Ware,,,,0,0,1/26/24,,Broadcomm - VM Ware,Broomfield,Not specified,1/26/24,11/27/23,11/27/23,
Sector 49: Transportation and Warehousing,60,60,0,,Closure,,,Matheson Flight Extenders Inc.,,,,0,0,1/31/24,,Matheson Flight Extenders Inc,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,12/1/23,12/1/23,
,1,1,0,,Closure,,,FSC Edge,,,,0,0,12/1/23,,FSC Edge,Broomfield,Not specified,12/1/23,12/1/23,12/1/23,
Sector 42: Wholesale Trade,122,122,0,,Loss of Service Contract,,,DPI Specialty Foods,,,,0,0,5/10/22,,DPI Specialty Foods,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,3/11/21,
Sector 72: Accomodation & Food Services,160,160,0,,Sale of Company,,,513 Hotel Operating,,,,0,0,12/31/21,,513 Hotel Operating,Pikes Peak/Teller,Various,12/31/21,,12/30/21,
Sector 62: Healthcare & Social Assistance,143,143,0,,Closure,,,Good Samaritan - Bonell Community,,,,0,0,3/5/22,,Good Samaritan,Weld,Healthcare workers,3/5/22,,1/3/22,
Sector 51: Information 519290 Web Search Portals & Other Info Services,87,87,0,,Not disclossed,,,Twitter (Boulder),,,,0,0,1/4/2023,,Twitter Boulder,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,,1-4-22,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,194,0,,Unforeseeable business circumstances,,,American Financing Company,,,,0,0,11/18/2022,,American Financing,AdWorks,Not provided,12/23/22,,1-16-22,
Sector 53: Real Estate Rental & Leasing,36,36,0,,Closure,,,Zillow Group - Supplemental,,,,0,0,1/3/22,,Zillow Group,ADWorks,Not stated,3/21/22,,1/20/22,
Sector: 53: Real Estate Rental & Leasing,39,39,0,,Closure,,,Zillow Group - Supplemental,,,,0,0,3/21/22,,Zillow Group,ADWorks,Not stated,4/18/22,,2/17/22,
Sector 62 Healthcare  & Social Services,1,1,0,,Not disclosed,,,Ready Responders Inc.,,,,0,0,2/1/22,,Ready Responders Inc.,Not Disclosed,Director Product Security,2/16/22,,2/18/22,
Sector 62: Healthcare & Social Assistance,Unknown,Unknown,Unknown,,Closure,,,Watsonville Community Hospital,,,,Unknown,0,5/16/22,,Watsonville Community Hospital,Rural Consortium (Salida),Not stated,5/23/22,,3-17-22,
Sector 53: Real Estate Rental & Leasing,44,44,0,,Closure,,,Zillow Group - Supplemental,,,,0,0,1/2/22,,Zillow Group,ADWorks,Not stated,5/20/22,,3/21/22,
Sector 62: Healthcare & Social Assistance,9,0,0,,Closure,,,Cripple Creek Care Center,,,,0,9,3/3/2022,,Cripple Creek,Pikes Peak/Teller,Health care professionals,7/30/2022,,4/15/2022,
"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,0,,Closure (Temporary),,,Sparboe Farms,,,,95,0,05/04/22,,Sparboe Farms,Weld,Various (See WARN),6/2/22,,5/2/22,
Sector 62: Healthcare & Social Assistance,658,658,0,,Closure (Sale of Business),,,Watsonville Community Hospital (Update),,,,0,0,7/14/22,,Watsonville Community Hospital,Rural Consortium (Salida),Various (See WARN),7/21/22,,5/11/22,
Sector 52: Finance and Insurance,10,10,0,,COVID/Pandemic,,,All Money Financial Group,,,,0,0,9/26/2024,,,Denver,Not stated,9/26/22,,6/1/2022,
Sector 22: Utilities,6,0,0,,Lost funding,,,Total Energy Solutions,,,,6,0,6/13/2022,,Total Energy Solutions,PikePeak/Teller,Not stated,6/24/22,,6/13/22,
Sector 62: Healthcare & Social Assistance,144,144,0,,Closure,,,"Integrated Health Services at Colorado Springs, Inc.",,,,0,0,8/22/2022,,Integrated Health,Pikes Peak/Teller,Health care professionals,8/22/2022,,6/23/2022,
Sector 62: Healthcare & Social Assistance,144,144,0,,Closure,,,Vivage,,,,0,0,8/22/2022,,Vivage,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,,6/23/22,
Sector 62: Healthcare & Social Assistance,673,673,0,,Closure (Sale of Business),,,Watsonville Community Hospital (Update),,,,0,0,8/17/2022,,Watsonville Community Hospital (Update),Rural Consortium (Salida),Various (See WARN),8/31/2022,,7/11/2022,
Sector 56: Administrative and Support and Waste Management and Remediation Services,230,230,0,,Loss of Contract w/City of Denver,,,HSS Inc.,,,,0,0,9/1/2022,,HSS Inc.,Denver,See WARN,9/30/22,,7/12/22,
Sector 561730: Landscaping,60,60,0,,Unforseen Business Circumstance,,,Metco Landscaping (Arvada),,,,0,0,7/28/22,,Metco Arvada,Jefferson,See WARN,7/28/22,,8/1/22,
Sector 561730: Landscaping,165,165,0,,Unforseen Business Circumstance,,,Metco Landscaping (Aurora HQ),,,,0,0,7/28/22,,Metco Aurora HQ,ADWorks,See WARN,7/28/22,,8/1/22,
Sector 561730: Landscaping,44,44,0,,Unforseen Business Circumstance,,,Metco Landscaping (Aurora),,,,0,0,7/28/22,,Metco Aurora,ADWorks,See WARN,7/28/22,,8/1/22,
Sector 561730: Landscaping,36,36,0,,Unforseen Business Circumstance,,,Metco Landscaping (Colo Springs),,,,0,0,7/28/22,,Metco Colo Springs,El Paso,See WARN,7/28/22,,8/1/22,
Sector 561730: Landscaping,38,38,0,,Unforseen Business Circumstance,,,Metco Landscaping (Englewood),,,,0,0,7/28/22,,Metco Englewood,ADWorks,See WARN,7/28/22,,8/1/22,
Sector: 22 Utilities 118 Other Electrical Power Generators,104,104,0,,Merger wth Whiting & Oasis,,,Chord Energy,,,,0,0,12/1/2022,,Chord Energy,Denver,Various (See WARN),6/30/2023,,9/29/22,
"Sector 31, 311: Food Manufacturing",121,121,0,,Closure - Cease Operations,,,Platerra Foods,,,,0,0,11/30/2022,,Platerra,"Denver, Boulder",Not stated,12/20/22,,9/29/22,
Sector 51: Information,41,41,0,,Business Changes,,,Starry Inc.,,,,0,0,10/21/2022,,Starry Inc.,ADWorks,Various (See WARN),10/21/22,,10/20/22,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),1 (of 72 in CO),0,,Refocus business operations,,,Astra Space Inc.,,,,0,0,11/9/2022,,Astra Space inc.,Pikes Peak/Teller,Various (See WARN),11/9/22,,11/9/22,
Sector 62:Healthcare & Social Assistance,1,1,0,,Unknown,,,Rume Health,,,,0,0,1/20/2023,,,Denver,Trainer,1/20/23,,11/21/22,
Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),38 (resigned voluntarily),0,,Voluntary Resignation,,,Twitter (Boulder) Supplemental,,,,0,0,1/20/2023,,Twitter Supplemental,Boulder,Various (See WARN),1/20/23,,11/25/22,
"Sector 54: Professional, Scientific Services",43,43,0,,Closure/Reduction in Force,,,Inscripta,,,,0,0,,,Inscripta,Boulder,Various (See WARN),,,12/2/22,
Sector 62: Healthcare & Social Assistance,55,55,0,,Closure of Retirement Center,,,Centura Porter Place,,,,0,0,2/17/2023,,Centura Porter Place,Denver,Various (See WARN),2/17/23,,12/14/22,
Sector 23: Construction,666,666,0,,Cancellation of Contract,,,Wanzek Construction,,,,0,0,1/3/2023,,Wanzek Construction,Pueblo,Unknown,1/3/23,,1/3/23,
,2857,,,,,,,,,,,,,,,,,,,,TOTAL,
Sector 81: Other services (except public administration),,3,4,4,Other,,,SSDI,,,,2,,4/21/2019,,,,SSDI,4/21/2021,,4/21/2019,
Sector 56: Administrative and support and waste management and remediation services,,0,0,Administrative,COVID/Pandemic Related,,,Monkey's Avatar,,,,2,,9/15/2020,,,,Monkeys Avatar,12/31/2020,,9/1/2020,
"Sector 54: Professional, scientific and technical services",,1,0,House cleaning,COVID/Pandemic Related,,,Haley A Jackson,,,,0,,10/1/2020,,,,Haley Jackson,10/1/2021,,10/1/2020,
Sector 48: Transportation & Warehousing,,0,0,556 furloughs were rescinded,Layoffs Rescinded,,,Southwest Airlines - Update,,,,0,,N/A,,,,Southwest Airlines Update,N/A,,1/8/2021,
Sector:53: Real Estate Rental & Leasing/531190,,76,0,Various: See WARN,Closure due to sale,,,Strive Communities Management,,,,0,,3/15/21,,,,Strive Communities Management,3/28/21,,1/14/21,
Sector 51: Information,,107,0,Not dislclosed,Closure,,,Concentrix,,,,0,,3/31/21,,,,Concentrix,3/31/21,,1/25/21,
Sector 48: Transportation & Warehousing,,10,983,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,United Airlines,,,,0,,3/31/21,,,,United Airlines,3/31/21,,1/29/21,
Sector 22: Utilities/Wind Electric Power Generation,,280,0,Not dislclosed,Reduction in Force,,,Vestas Blades America Inc.,,,,0,,4/17/21,,,,Vestas Blades America,4/17/21,,2/17/21,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,0,Not disclosed,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,,,,0,,4/1/21,,,,Crestview Management LLC,4/1/21,,2/18/21,
Sector: 61 Educational Services,,107,0,Not dislclosed,Closure,,,Johnson & Wales University,,,,0,,5/4/21,,,,Johnson & Wales University,5/4/21,,2/18/21,
Sector 48-49: Transportation and warehousing,,87,0,Delivery Drivers,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2,,12/27/2020,,,,Orion Logistics,2/27/2021,,2/22/2021,
Sector 42: Consumer Electronics & Computers Retail,,44,0,Various:See WARN,RIF: Loss of contract,,,PomeroyTechnologies,,,,0,,4/30/21,,,,Pomeroy Technologies,4/30/21,,2/26/21,
Sector 72: Accommodation and food services,,3,3,3,COVID/Pandemic Related,,,Hill,,,,3,,1/17/2019,,,,Hill,3/11/2021,,3/11/2021,
Sector 55:  Management of companies & enterprises,,417,0,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,Santander Consumer USA,,,,0,,12/31/21,,,,Santander Consumer USA,12/31/21,,3/23/21,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,0,Not disclosed,Closure of facility,,,"Novartis Gene Therapies, Inc.",,,,0,,7/9/21,,,,Novartis,7/29/21,,3/24/21,
Sector 51: Information,,252,0,Hourly customer service positions,Closure,,,TTECH Services Corporation,,,,0,,6/26/21,,,,TTECH Services Corporation,7/10/21,,4/13/21,
