jobs,naics,contact,permanent_job_losses,notice_date,reason,furloughs,workforce_region,end_date,company,phone,begin_date,email,at_the_location,reduced_hours,workforce_area,temporary_job_losses,received_date,location,letter,dropdown,occupations,fein
4,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
13,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Aspen Sports Snowmass Mall,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
9,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Aspen Sports St. Regis Retail,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
4,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Aspen Sports Viewline Retail,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
3,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
5,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Aspen Sports Demo,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
6,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Aspen Sports Tune - Snowmass,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
3,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Aspen Sports Valet - Snowmass,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
5,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Burton Telluride Retail,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
10,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Neve Sports - Telluride,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
7,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Patagonia Snowmass,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
8,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Telluride Sports Camel's Garden,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
10,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
14,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Telluride Sports - Franz Klammer,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
10,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Telluride Sports - Gondola Plaza,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
16,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Telluride Sports Main Street,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
4,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,Telluride Sports - The Peaks,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
6,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,The North Face - Snowmass,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
4,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,The North Face - Telluride Retail,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
98,"Sector 52,411: Direct Life, Health & Med Insurance",,98,3/1/23,Reduction in Business,0,,4/30/23,Friday Health Plans,,4/30/23,,,0,Rural Consortium (Alamosa) & Denver,0,3/1/23,,Friday Health Plans,,Various: See WARN,
4,Sector:55 Management of Companies & Enterprises,,4 (of 178),3/24/23,Restructing and streamlining,0,,6/1/23,Aspiration Partners Inc.,,5/26/2023,,,0,"Denver, Broomfield",0,3/24/23,,Aspiration,,Various (See WARN),
76,Sector 53: Real Estate and Rental & Leasing,,76,3/30/23,Not stated,0,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,,0,"Denver, Broomfield",0,3/30/23,,Laramar Group LLC,,Various (See WARN),
50,Sector 33: Manufacturing,,50,3/31/23,Mass layoff,0,,12/31/23,Prescient LLC,,3/31/2023,,,0,Jefferson,0,4/2/23,,Prescient LLC,,Not Stated,
138,Sector 44: Retail Trade,,138,4/14/23,Bankrupcy,0,,Multi phase (See WARN),David's Bridal,,Multi Phase (See WARN),,,0,Multi area,0,4/14/23,,David's Bridal,,Various (See WARN),
198,Sector 48: Transportation & Warehousing,,198,4/27/23,Not specified,0,,6/30/23,MV Transportation,,6/30/23,,,0,Denver,0,4/28/23,,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",
120,Sector 48: Transporation and Warehousing,,120,5/1/23,Loss of Contract,0,,7/1/23,Via Mobility Services,,7/1/2023,,,0,Denver,0,5/22/23,,Via Mobility Services,,"Administrative support, operatives,  & service workers.",
138,Sector 44: Retail Trade,,138,5/24/23,Bankrupcy,0,,6/30/23,Davids Bridal (Update),,6/23/23,,,0,Multi area,0,5/24/23,,Davids Bridal Update,,Various (See WARN),
19,"Sector: 56,2910: Remediation Services",,19,5/26/23,Closure (Phase 1),0,,7/28/2023,Amentum,,7/27/2023,,,0,Pueblo,0,5/26/23,,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",
54,Sector 72: Accommodation & Food Services,,54,5/30/23,Closure,0,,7/29/23,Hard Rock Cafe International STD,,7/29/2023,,,0,Denver,0,5/30/23,,Hard Rock Cafe,,Restaurant workers,
138,Sector 44: Retail Trade,,138,6/12/23,Bankrupcy,0,,9/2/2023,Davids Bridal (Update),,8/20/2023,,,0,Multi Area,0,6/12/23,,Davids Bridal Update,,Not disclosed,
50,Sector 2022: Publishing,,50,6/13/23,Closure of production & distribution operations,0,,8/14/23,Gannett (Pueblo Chieftian),,8/14/2023,,,0,Pueblo,0,6/13/23,,Gannett Pueblo Chieftain,,Production positions (see WARN),
13,"Sector 54: Professional, Scientific, & Technical Services",,13,6/14/23,Mass layoff,0,,8/14/23,Bitwise Industries,,8/14/2023,,,0,Multi Area,0,6/14/23,,Bitwise Industries,,Multiple (See WARN),
323,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,6/19/23,Mass Layoff,0,,7/6/23,Friday Health Plans Update (6-19-23),,6/23/2023,,,0,"Rural Consortium, Denver",0,6/19/23,,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,
70,"Sector 62,1600: Home Healthcare Services",,70,6/20/23,Mass Layoff,0,,9/19/23,Autism Home Support Services (Greeley),,8/21/2023,,,0,Weld,0,6/20/23,,Autism Home Support Srvs Greeley,,Multiple (See WARN),
68,"Sector 62,1600: Home Healthcare Services",,68,6/20/23,Mass Layoff,0,,9/19/23,Autism Home Support Services (Westminster),,8/21/2023,,,0,Adams,0,6/20/23,,Autism Home Support Svs Westminster,,Multiple (See WARN),
101,"Sector: 62,1600 Home Healthcare Services",,101,6/20/23,Mass Layoff,0,,9/19/21,Autism Home Support Services (Centennial),,8/21/2023,,,0,ADWorks,0,6/20/23,,Autism Home Support Services Centennial,,Multiple (See WARN),
Date Change,Sector 44: Retail Trade,,138,6/29/23,Mass Layoff,0,,7/31/23,Davids Bridal Update 6-29-23,,7/17/2023,,,0,Multi-Area,0,6/29/23,,Davids Bridal Update 6-29-23,,Bankrupcy,
120,Sector 62: Health Care and Social Assistance,,120,6/30/23,Mass Layoff,0,,8/31/33,CDI HS (Community Development Institute Head Start),,8/31/2023,,,0,"Rural Consortium, Denver",0,6/30/23,,Community Development Institute Head Start,,Rural Consortium,
27,"Sector: 56,2910: Remediation Services",,27,7/3/23,Reduction in Force (End Project),0,,8/31/23,Amentum,,8/31/2023,,,0,Rural Consortium  (Pueblo),0,7/3/23,,Amentum,,Multiple (See WARN),
56,"Sector 52,2110: Commercial Banking",,56,7/11/23,Reduction in Force (End Project),0,,9/15/23,Bank of the West,,9/15/2023,,,0,Adams,0,7/11/23,,Bank of the West,,Not specified in WARN,
64,Sector: 62: Healthcare and Social Assistance,,64,7/20/23,Closure,0,,10/1/23,Namasté Alzheimer Center,,10/1/2023,,,0,Pikes Peak,0,7/20/23,,Namaste Alzheimer Center,,Medical Professionals (see WARN),
15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",0,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,,,0,Pikes Peak,0,7/24/23,,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",
Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,7/28/23,Closure,0,,1/31/24,Novembal,,9/30/2023,,,0,Unknown (possibly rural & remote),0,7/28/23,,Novembal,,Unknown,
331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",7/30/23,Closure,0,,7/30/23,Yellow Corporation & Operating Affiliates,,7/30/2023,,,0,Unknown,0,8/1/23,,Yellow Corporation,,Not specified in WARN,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,,0,,,YRC Inc dba YRC Freight,,7/30/23,,,0,Unknown,0,8/1/23,,See WARN for Yellow Corporation,,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,,0,,,USF Holland,,7/30/23,,,0,Unknown,0,8/1/23,,See WARN for Yellow Corporation,,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,,0,,,New Penn Motor Express LLC,,7/30/23,,,0,Unknown,0,8/1/23,,See WARN for Yellow Corporation,,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,,0,,,"USF Reddaway, Inc.",,7/30/23,,,0,Unknown,0,8/1/23,,See WARN for Yellow Corporation,,,
24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,8/2/23,Contract loss,0,,11/3/23,"KeHe Distributors, Inc.",,11/3/2023,,,0,Arapahoe/Douglas,0,8/2/23,,KeHE,,Not disclosed,
10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,8/7/23,Mass Layoff,0,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,,,0,Arapahoe/Douglas,0,8/7/23,,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,
61 (all locations)*,Sector 33: Manufacturing,,61,8/7/23,RIF,0,,8/4/23,Astra Space Operations,,8/4/2023,,,0,Unknown,0,8/7/23,,Astra Space Ops,,See WARN for details.,
94,Sector 49: Transportation and Warehousing,,94,8/9/23,Closure,0,,11/3/23,Federal Express - Colorado Springs,,11/3/2023,,,0,Pikes Peak,0,8/9/23,,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",
53,Sector 49: Transportation and Warehousing,,53,8/10/23,Closure,0,,11/3/23,Federal Express  - Pueblo,,11/3/2023,,,0,Pueblo,0,8/10/23,,Federal Express,,See WARN for details,
14,"Sector: 56,2910: Remediation Services",,14,8/11/23,Closure (completion of milestone),0,,10/12/23,Amentum,,10/12/2023,,,0,Pueblo,0,8/11/23,,Amentum,,See WARN for details,
154,Sector 45: Retail Trade,,2,8/18/23,Closure,0,,12/31/23,Ouray Sportsware - L2 Brands,,10/17/2023,,,0,Arapahoe/Douglas,0,8/18/23,,Ouray Sportsware,,See WARN for details.,
59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,59,8/18/23,Streamline Operations,0,,10/17/23,Immunity Bio Inc.,,10/17/2023,,,0,Unknown,0,8/18/23,,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,
199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,Unknown,8/25/23,Restructuring following acquisition,0,,10/31/23,Chevron USA,,10/31/2023,,,0,"Denver, Weld",0,8/25/23,,Chevron,,Not specified,
110,Sector: 562212 - Solid Waste Landfill,,110,8/29/23,Contract ending,0,,10/26/23,Packers Sanitation Services (PSSI),,10/26/2023,,,0,Rural Consortium,0,8/29/23,,PSSI,,Not specified,
70,Sector 33: Manufacturing/Pharmaceuticals,,70,8/29/23,,0,,8/25/23,Aktiv Phama,,8/25/23,,,0,Larimer & Rural Consortium,0,8/29/23,,Aktiv Pharma,,,
60,Sector 33: Manufacturing,,60,8/31/23,Closure,0,,8/31/23,Prescient LLC,,8/31/23,,,0,Jefferson,0,8/31/23,,Prescient,,Not specified,
25,Sector 44: Retail Trade,,25,9/5/23,Closure,0,,12/31/23,American Nursery Services,,12/31/23,,,0,Unspecified,0,9/12/23,,American Nursery Services,,Not specified,
10 in CO / 95 total all states,Sector 52: Finance & Insurance,,10,9/7/23,,0,,11/7/23,Divvy Homes Inc.,,11/7/23,,,0,Unspecified,0,9/8/23,,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",
21,"Sector: 56,2910: Remediation Services",,21,9/15/23,Completion of Project Milestone 4,0,,11/17/23,Amentum,,11/17/23,,,0,Pueblo,0,9/15/23,,Amentum,,"Operators, technicians, transporter coordinator, scheduler",
135 (2 in CO),Sector: 52: Finance & Insurance,,2,9/29/23,Reduction in Force,0,,11/30/23,First Savings Bank,,11/30/23,,,0,Remote workers,0,9/29/23,,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,
2 employees extended until 10/15/23,Sector 2022: Publishing,,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,
Not stated,Sector 32: Manufacturing,,Not Stated,10/3/23,Reduction in Force,0,,12/4/23,Pfizer,,12/4/23,,,0,Boulder,0,10/3/23,,Pfizer,,Not stated,
84,561320/ Temporary Help Services,,84,10/9/23,,0,,12/17/2023,SMX Cargo LLC,,12/17/2023,,,0,Denver,0,10/11/23,,SMX Cargo LLC,,,
51,"72,2330: Mobile Food Service",,51,10/25/23,Closure,0,,12/15/23,Cygnus Home Service dba Yelloh,,12/15/23,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",
67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,67,10/30/23,Closure,0,,1/11/23,Depuy Spine LP (Johnson & Johnson),,12/29/23,,,0,Pikes Peak (El Paso),0,10/30/23,,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",
* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,,,,
122,Sector 42: Wholesale Trade,,122,3/11/21,Loss of Service Contract,0,,5/10/22,DPI Specialty Foods,,5/10/22,,,0,Adams,0,,,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
160,Sector 72: Accomodation & Food Services,,160,12/30/21,Sale of Company,0,,12/31/21,513 Hotel Operating,,12/31/21,,,0,Pikes Peak/Teller,0,,,513 Hotel Operating,,Various,
143,Sector 62: Healthcare & Social Assistance,,143,1/3/22,Closure,0,,3/5/22,Good Samaritan - Bonell Community,,3/5/22,,,0,Weld,0,,,Good Samaritan,,Healthcare workers,
87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,1-4-22,Not disclossed,0,,1/4/23,Twitter (Boulder),,1/4/2023,,,0,Boulder,0,,,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,1-16-22,Unforeseeable business circumstances,0,,12/23/22,American Financing Company,,11/18/2022,,,0,AdWorks,0,,,American Financing,,Not provided,
36,Sector 53: Real Estate Rental & Leasing,,36,1/20/22,Closure,0,,3/21/22,Zillow Group - Supplemental,,1/3/22,,,0,ADWorks,0,,,Zillow Group,,Not stated,
39,Sector: 53: Real Estate Rental & Leasing,,39,2/17/22,Closure,0,,4/18/22,Zillow Group - Supplemental,,3/21/22,,,0,ADWorks,0,,,Zillow Group,,Not stated,
1,Sector 62 Healthcare  & Social Services,,1,2/18/22,Not disclosed,0,,2/16/22,Ready Responders Inc.,,2/1/22,,,0,Not Disclosed,0,,,Ready Responders Inc.,,Director Product Security,
Unknown,Sector 62: Healthcare & Social Assistance,,Unknown,3-17-22,Closure,Unknown,,5/23/22,Watsonville Community Hospital,,5/16/22,,,0,Rural Consortium (Salida),Unknown,,,Watsonville Community Hospital,,Not stated,
44,Sector 53: Real Estate Rental & Leasing,,44,3/21/22,Closure,0,,5/20/22,Zillow Group - Supplemental,,1/2/22,,,0,ADWorks,0,,,Zillow Group,,Not stated,
9,Sector 62: Healthcare & Social Assistance,,0,4/15/2022,Closure,0,,7/30/2022,Cripple Creek Care Center,,3/3/2022,,,9,Pikes Peak/Teller,0,,,Cripple Creek,,Health care professionals,
95,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,5/2/22,Closure (Temporary),0,,6/2/22,Sparboe Farms,,05/04/22,,,0,Weld,95,,,Sparboe Farms,,Various (See WARN),
658,Sector 62: Healthcare & Social Assistance,,658,5/11/22,Closure (Sale of Business),0,,7/21/22,Watsonville Community Hospital (Update),,7/14/22,,,0,Rural Consortium (Salida),0,,,Watsonville Community Hospital,,Various (See WARN),
10,Sector 52: Finance and Insurance,,10,6/1/2022,COVID/Pandemic,0,,9/26/22,All Money Financial Group,,9/26/2024,,,0,Denver,0,,,,,Not stated,
6,Sector 22: Utilities,,0,6/13/22,Lost funding,0,,6/24/22,Total Energy Solutions,,6/13/2022,,,0,PikePeak/Teller,6,,,Total Energy Solutions,,Not stated,
144,Sector 62: Healthcare & Social Assistance,,144,6/23/2022,Closure,0,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,0,Pikes Peak/Teller,0,,,Integrated Health,,Health care professionals,
144,Sector 62: Healthcare & Social Assistance,,144,6/23/22,Closure,0,,8/22/22,Vivage,,8/22/2022,,,0,Pikes Peak/Teller,0,,,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
673,Sector 62: Healthcare & Social Assistance,,673,7/11/2022,Closure (Sale of Business),0,,8/31/2022,Watsonville Community Hospital (Update),,8/17/2022,,,0,Rural Consortium (Salida),0,,,Watsonville Community Hospital (Update),,Various (See WARN),
230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,7/12/22,Loss of Contract w/City of Denver,0,,9/30/22,HSS Inc.,,9/1/2022,,,0,Denver,0,,,HSS Inc.,,See WARN,
60,Sector 561730: Landscaping,,60,8/1/22,Unforseen Business Circumstance,0,,7/28/22,Metco Landscaping (Arvada),,7/28/22,,,0,Jefferson,0,,,Metco Arvada,,See WARN,
165,Sector 561730: Landscaping,,165,8/1/22,Unforseen Business Circumstance,0,,7/28/22,Metco Landscaping (Aurora HQ),,7/28/22,,,0,ADWorks,0,,,Metco Aurora HQ,,See WARN,
44,Sector 561730: Landscaping,,44,8/1/22,Unforseen Business Circumstance,0,,7/28/22,Metco Landscaping (Aurora),,7/28/22,,,0,ADWorks,0,,,Metco Aurora,,See WARN,
36,Sector 561730: Landscaping,,36,8/1/22,Unforseen Business Circumstance,0,,7/28/22,Metco Landscaping (Colo Springs),,7/28/22,,,0,El Paso,0,,,Metco Colo Springs,,See WARN,
38,Sector 561730: Landscaping,,38,8/1/22,Unforseen Business Circumstance,0,,7/28/22,Metco Landscaping (Englewood),,7/28/22,,,0,ADWorks,0,,,Metco Englewood,,See WARN,
104,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,9/29/22,Merger wth Whiting & Oasis,0,,6/30/2023,Chord Energy,,12/1/2022,,,0,Denver,0,,,Chord Energy,,Various (See WARN),
121,"Sector 31, 311: Food Manufacturing",,121,9/29/22,Closure - Cease Operations,0,,12/20/22,Platerra Foods,,11/30/2022,,,0,"Denver, Boulder",0,,,Platerra,,Not stated,
41,Sector 51: Information,,41,10/20/22,Business Changes,0,,10/21/22,Starry Inc.,,10/21/2022,,,0,ADWorks,0,,,Starry Inc.,,Various (See WARN),
72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),11/9/22,Refocus business operations,0,,11/9/22,Astra Space Inc.,,11/9/2022,,,0,Pikes Peak/Teller,0,,,Astra Space inc.,,Various (See WARN),
1,Sector 62:Healthcare & Social Assistance,,1,11/21/22,Unknown,0,,1/20/23,Rume Health,,1/20/2023,,,0,Denver,0,,,,,Trainer,
38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),11/25/22,Voluntary Resignation,0,,1/20/23,Twitter (Boulder) Supplemental,,1/20/2023,,,0,Boulder,0,,,Twitter Supplemental,,Various (See WARN),
43,"Sector 54: Professional, Scientific Services",,43,12/2/22,Closure/Reduction in Force,0,,,Inscripta,,,,,0,Boulder,0,,,Inscripta,,Various (See WARN),
55,Sector 62: Healthcare & Social Assistance,,55,12/14/22,Closure of Retirement Center,0,,2/17/23,Centura Porter Place,,2/17/2023,,,0,Denver,0,,,Centura Porter Place,,Various (See WARN),
666,Sector 23: Construction,,666,1/3/23,Cancellation of Contract,0,,1/3/23,Wanzek Construction,,1/3/2023,,,0,Pueblo,0,,,Wanzek Construction,,Unknown,
2857,,,,TOTAL,,,,,,,,,,,,,,,,,,
,Sector 81: Other services (except public administration),,3,4/21/2019,Other,4,,4/21/2021,SSDI,,4/21/2019,,,,,2,,,,4,SSDI,
,Sector 56: Administrative and support and waste management and remediation services,,0,9/1/2020,COVID/Pandemic Related,0,,12/31/2020,Monkey's Avatar,,9/15/2020,,,,,2,,,,Administrative,Monkeys Avatar,
,"Sector 54: Professional, scientific and technical services",,1,10/1/2020,COVID/Pandemic Related,0,,10/1/2021,Haley A Jackson,,10/1/2020,,,,,0,,,,House cleaning,Haley Jackson,
,Sector 48: Transportation & Warehousing,,0,1/8/2021,Layoffs Rescinded,0,,N/A,Southwest Airlines - Update,,N/A,,,,,0,,,,556 furloughs were rescinded,Southwest Airlines Update,
,Sector:53: Real Estate Rental & Leasing/531190,,76,1/14/21,Closure due to sale,0,,3/28/21,Strive Communities Management,,3/15/21,,,,,0,,,,Various: See WARN,Strive Communities Management,
,Sector 51: Information,,107,1/25/21,Closure,0,,3/31/21,Concentrix,,3/31/21,,,,,0,,,,Not dislclosed,Concentrix,
,Sector 48: Transportation & Warehousing,,10,1/29/21,COVID-19 Decrease in air travel,983,,3/31/21,United Airlines,,3/31/21,,,,,0,,,,"Front line employees, management & administration positions",United Airlines,
,Sector 22: Utilities/Wind Electric Power Generation,,280,2/17/21,Reduction in Force,0,,4/17/21,Vestas Blades America Inc.,,4/17/21,,,,,0,,,,Not dislclosed,Vestas Blades America,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,2/18/21,Change of Management Company,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,,,0,,,,Not disclosed,Crestview Management LLC,
,Sector: 61 Educational Services,,107,2/18/21,Closure,0,,5/4/21,Johnson & Wales University,,5/4/21,,,,,0,,,,Not dislclosed,Johnson & Wales University,
,Sector 48-49: Transportation and warehousing,,87,2/22/2021,Other,0,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,,,,2,,,,Delivery Drivers,Orion Logistics,
,Sector 42: Consumer Electronics & Computers Retail,,44,2/26/21,RIF: Loss of contract,0,,4/30/21,PomeroyTechnologies,,4/30/21,,,,,0,,,,Various:See WARN,Pomeroy Technologies,
,Sector 72: Accommodation and food services,,3,3/11/2021,COVID/Pandemic Related,3,,3/11/2021,Hill,,1/17/2019,,,,,3,,,,3,Hill,
,Sector 55:  Management of companies & enterprises,,417,3/23/21,Restructuring  & Closure,0,,12/31/21,Santander Consumer USA,,12/31/21,,,,,0,,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,3/24/21,Closure of facility,0,,7/29/21,"Novartis Gene Therapies, Inc.",,7/9/21,,,,,0,,,,Not disclosed,Novartis,
,Sector 51: Information,,252,4/13/21,Closure,0,,7/10/21,TTECH Services Corporation,,6/26/21,,,,,0,,,,Hourly customer service positions,TTECH Services Corporation,
,Sector 56: Asset Adjusters,,5,4/23/21,Loss of Business/COVID related,0,,4/23/21,ART Asset Adjusters,,4/23/21,,,,,0,,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,
,Sector 56: Facilities Support Services,,233,5/6/21,Loss of contract,0,,5/31/21,ABM,,5/31/21,,,,,0,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,
,Sector 52: Investment Banking and Securities Dealing,,287,5/19/21,Other,0,,8/1/21,T. Rowe Price,,8/1/21,,,,,0,,,,Various:See WARN,T. Rowe Price,
,Sector 23: Construction,,102,6/1/21,Closure,0,,8/5/21,Katerra Inc.,,6/4/21,,,,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,
,Sector 23: Construction,,-,6/3/21,Seeking alternative financing that may impact layoffs,0,,8/5/21,Katerra Inc. Update Supplemental,,6/4/21,,,,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,
,Sector 23: Construction,,0,6/4/2021,Other,50,,8/6/2021,T&H Services LLC,,8/5/2021,,,,,50,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,
