workforce_area,end_date,occupations,temporary_job_losses,reason,letter,notice_date,furloughs,begin_date,company,permanent_job_losses,workforce_region,reduced_hours,naics,jobs
Arapahoe/Douglas,7/10/21,TTECH Services Corporation,0,Closure,,4/13/21,0,6/26/21,TTECH Services Corporation,252,,,Sector 51: Information,
Denver,3/31/21,United Airlines,0,COVID-19 Decrease in air travel,,1/29/21,983,3/31/21,United Airlines,10,,,Sector 48: Transportation & Warehousing,
Denver,11/2/21,United Airlines Update,0,Outsourcing,,7/30/21,0,10/19/21,United Airlines Update,434,,,Sector 48: Transportation & Warehousing,
Weld,4/17/21,Vestas Blades America,0,Reduction in Force,,2/17/21,0,4/17/21,Vestas Blades America Inc.,280,,,Sector 22: Utilities/Wind Electric Power Generation,
Adams,10/8/21,Walmart,0,Closure,,7/6/21,0,7/23/21,Walmart Store #6177,85,,,Sector 45: Retail Trade,
Arapahoe/Douglas,12/31/22,Zillow Group,0,Eliminating Zillow Offers Line of Business,,11/4/21,0,1/3/22,Zillow Group,20,,,Sector 53: Real Estate Rental & Leasing,
Arapahoe/Douglas,1/17/22,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,,11/18/21,0,1/17/22,Zillow Group Update 11-18-21,1,,,Sector 53: Real Estate Rental & Leasing,
Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,Electro Rent,5/16/2019,1,,Electro Rent,,,,53,1
Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,LSG Group,8/28/2019,,,LSG Group/Sky Chefs,94,,,72,94
Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,Geo,1/7/2020,196,3/6/2020,Geo Reentry Services LLC,,,,92,196
Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,Zahn Dental,1/7/2020,,3/9/2020,Zahn Dental,54,,,33,54
Denver,,Various: Request WARN for detail.,,Closure,,1/15/2020,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),196,,,31,196
Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,XPO,1/15/2020,,3/20/20,XPO Logistics/Jacobson Warehouse Company,0,,,48,169
Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,,1/20/2020,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,,48,169
Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,Plexus,1/22/2020,,3/22/20,Plexus Corporation,104,,,33,104
Boulder,,Various: Request WARN for detail.,,Closure-Perm,Boulder,1/23/2020,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,,72,300
Pikes Peak,,Various: IT positions,,Loss of Contract,S4,1/26/2020,,Downsize 1/26/20,S4 Inc.,77,,,56,77
Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,Oakwood Worldwide,1/28/2020,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,,54,6
Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,Southern Food,2/17/2020,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",82,,,42,82
Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,Western Forge,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",164,,,33,164
Pueblo,,Unknown,,Mass Layoff m- Permanent,IQor,3/2/2020,,5/1/2020,iQor Holdings US LLC,82,,,54,82
Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,Startek,3/9/2020,,5/31/20,"Startek, Inc.",371,,,56,371
Rural Consortium,,"cooks, waitresses, management",14,COVID-19-Temporary Closure,Del's Diner,3/17/2020,,3/17/20,Dels Diner,,,,72,14
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,COVID-19/Temporary Closure,La Sandia,3/17/2020,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,,,72,35
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,COVID-19 /Temporary Closure,Tamayo,3/17/2020,,3/17/20,"RS of Denver, dba Tamayo",,,,72,66
Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,COVID-19 /Temporary Closure,Venga Venga,3/17/2020,,3/17/20,Tacos of Snowmass dba Venga Venga,,,,72,88
Denver,,Undisclosed,329,COVID-19/Temporary Closure,Trans States Airlines,3/19/2020,,3/17/20 - 4/2/20,TSA Trans States Airlines,,,,48,329
Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,Uncle Julio's,3/19/2020,75,3/19/20,Uncle Julio's Hacienda,,,,72,75
Denver,,"Production, Route Sales Representatives",,Furlough,Alsco,3/20/2020,85,3/20/20,Alsco,,,,81,85
Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,COVID-19 Temporary Closure,Four Seasons Vail,3/20/2020,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,72,243
Denver,,"Carwash, Manager, Carcierge",,Furlough,Go Rental Denver,3/20/2020,7,3/22/20,Go Rentals,,,,53,7
Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,Go Rental RC,3/20/2020,11,3/22/20,Go Rentals,,,,53,11
Denver,,Not disclosed,21,COVID-19/Temporary Closure,HMS Host,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,,,72,21
Rural Resort,,2 on furlough,11,COVID-19 /Mass Layoff-Temp,Isis,3/20/2020,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,,,51,11
Larimer,,11 furlough,120,COVID-19 /Temporary Closure,Metrolux 14,3/20/2020,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,51,120
Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,COVID-19/Temporary Closure,Punch Bowl Social,3/20/2020,,3/16/20,Punch Bowl Socal,,,,72,81
Rural Resort,,Variety of positions - Request WARN for detail,39,COVID-19 Temporary Closure,,3/20/2020,,3/20/20,Welk Resorts,,,,72,39
Rural Resort,,2 on furlough,21,COVID-19 /Temporary Closure,Wildhorse,3/20/2020,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,51,21
Adams,,Not disclosed,65,COVID-19/Temporary Closure,Rusty Bucket,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,72,65
ADWorks,,55 layoffs and 13 furloughs,120,COVID-19/Temporary Closure,Clear Choice,3/23/2020,,3/23/20,ClearChoice,,,,62,120
Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,COVID-19 - Temporary Closure,,3/23/2020,,3/19/20,Holiday Inn Denver East Stapleton,,,,72,24
Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,Sonder,3/24/2020,,3/24/20,Sonder USA,79,,,53,79
Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,COVID-19 - Temporary Closure,Earls,3/25/2020,,3/25/20,Earls Restaurants USA Inc.,,,,72,134
Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,,3/24/20,Electronic Recyclers,,,,42,26
Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,COVID-19-Temporary Closure,Pappas,3/25/2020,,3/22/20,Pappas Restaurants,,,,72,145
Various,,Various,76,COVID-19 Temporary Closure,Prestige Maint,3/25/2020,,3/19/20-4/1/20,Prestige Maintenance,,,,56,76
Denver DIA,,undisclosed,21,COVID-19 - Temporary Closure,Columbo,3/26/2020,,3/29/20,Colombo,,,,72,21
Denver DIA,,undisclosed,34,COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,,3/29/20,Einstein Brothers,,,,72,34
Denver DIA,,undisclosed,32,COVID-19 - Temporary Closure,Etias,3/26/2020,,3/29/20,Etias,,,,72,32
Denver DIA,,undisclosed,24,COVID-19 - Temporary Closure,Que Bueno,3/26/2020,,3/29/20,Que Bueno,,,,72,24
Denver DIA,,undisclosed,121,COVID-19 - Temporary Closure,Root Down,3/26/2020,,3/29/20,Root Down,,,,72,121
Denver DIA,,undisclosed,27,COVID-19 - Temporary Closure,Sara Lee,3/26/2020,,3/29,Sara Lee,,,,72,27
Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,Suitsupply,3/26/2020,14,3/26/20,Suitsupply,,,,44,14
Denver DIA,,undisclosed,116,COVID-19 - Temporary Closure,Timberline Steaks & Grill,3/26/2020,,3/29/20,Timberline Steaks and Grill,,,,72,116
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,,3/27/20,Curtis Hotel,,,,72,182
Boulder,,undisclosed,2,COVID 19- Temporary Closure,Dynalectric,3/27/2020,,3/13/20,Dynalectric Company,,,,23,2
Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,,3/27/20,Elizabeth Hotel,,,,72,111
Boulder,,Variety of positions - Request WARN for detail,126,COVID-19 - Temporary Closure,,3/27/2020,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,,72,126
Boulder,,Not Disclosed,,Furlough,Factual Data,3/27/2020,26,3/27/20,Factual Data,,,,56,26
Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,COVID-19 - Temporary Closure,Great Wolf,3/27/2020,,3/16/20,Great Wolf Lodge,,,,72,446
Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,ICWG,3/27/2020,37,3/31/20,International Car Wash Group,,,,,37
Denver DIA,,undisclosed,16,COVID-19 - Temporary Closure,KFC,3/27/2020,,3/29/20,KFC-PHX,,,,72,16
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,COVID-19 - Temporary Closure,Maven Hotel,3/27/2020,,3/27/20,Maven Hotel at Dairy Block,,,,72,97
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,COVID-19 - Temporary Closure,Oxford Hotel,3/27/2020,,3/27/20,Oxford Hotel,,,,72,186
Denver,,Variety of postions - Request WARN for detail,12,COVID -19 - Temporary Closure,Paper Source Denver,3/27/2020,,3/29/20,Paper Source,,,,32,12
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,6,COVID-19 Temporary Closure,Paper Source AD,3/27/2020,,3/29/20,Paper Source,,,,32,6
Pikes Peak,,Variety of positions - Request WARN for detail,13,COVID-19 Temporary Closure,Paper Source Pikes Peak,3/27/2020,,3/29/20,Paper Source,,,,32,13
Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,Septodont,3/27/2020,,6/26/20 & 12/29/20,Septodont Inc.,80,,,32,80
Boulder,,66 +14,,Furlough,Nederland,3/27/2020,3,3/27/20,Town of Nederland,,,,92,3
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,33,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/28/2020,,3/30/20,Stevinson Chevrolet West,,,,44,33
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,32,COVID-19 Temporary Closure,Stevinson Imports,3/28/2020,,3/30/20,Stevinson Imports Inc.,,,,44,32
Weld,,Variety of positions - Request WARN for detail,34,COVID-19 Temporary Closure,Stevison Lexus of Frederick,3/28/2020,,3/30/20,Stevinson Lexus of Frederick,,,,44,34
Jefferson (Golden),,Variety of positions - Request WARN for detail,71,COVID-19 Temporary Closure,Stevinson of Lakewood,3/28/2020,,3/30/20,Stevinson Lexus of Lakewood,,,,44,71
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,73,COVID-19 Temporary Closure,Stevinson Toyota East,3/28/2020,,3/30/20,Stevinson Toyota East,,,,44,73
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,93,COVID-19 Temporary Closure,Stevinson Toyota West,3/28/2020,,3/30/20,Stevinson Toyota West,,,,44,93
Boulder,,Not disclosed,,Furlough,Colo Athletic Boulder,3/30/2020,186,3/20/20,Colorado Athletic Club - Boulder,,,,79,186
Arapahoe/Dougless,,Not disclosed,,Furlough,Colorado Athletic - DTC,3/30/2020,115,3/20/20,Colorado Athletic Club - DTC,,,,79,115
Boulder,,Not disclosed,,Furlough,Colorado Athletic Flatiron,3/30/2020,115,3/20/20,Colorado Athletic Club - Flatiron,,,,79,115
Arapahoe/Dougless,,Not disclosed,,Furlough,Colorado Athletic Inverness,3/30/2020,135,3/20/20,Colorado Athletic Club - Inverness,,,,79,135
Denver,,Not disclosed,,Furlough,Colorado Athletic Monaco,3/30/2020,192,3/20/20,Colorado Athletic Club - Monaco,,,,79,192
Denver,,Not disclosed,,Furlough,Colo Athletic Tabor Ctr,3/30/2020,144,3/20/20,Colorado Athletic Club - Tabor Center,,,,79,144
Denver,,Not disclosed,,Furlough,Colorado Athletic Union Station,3/30/2020,88,3/20/20,Colorado Athletic Club - Union Station,,,,79,88
Denver,,Variety of positions - Request WARN for detail,118,COVID-19 Temporary Closure,Embassy Suites,3/30/2020,,3/19/20,Ebassy Suites Denver Downtown,,,,72,118
Denver,,Variety of positions - Request WARN for detail,112,COVID-19 Temporary Closure,JW Marriott,3/30/2020,,3/23/20,JW Marriott Denver Cherry Creek,,,,72,112
Denver,,Variety of postions - Request WARN for detail,196,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,3/30/2020,,3/17/20,Mariott Denver Tech Center,,,,72,196
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Arapahoe Fitness,3/31/2020,97,3/31/20,Arapahoe Fitness LLC,,,,71,97
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Aurora Health & Fitness,3/31/2020,52,3/31/20,Aurora Health & Fitness,,,,71,52
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Col Fitness Holdings,3/31/2020,59,3/31/20,Colorado Fitness Holdings,,,,79,59
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,North Co Springs Health & Fitness,3/31/2020,107,3/31/20,North Colorado Springs Health & Fitness,,,,71,107
Pikes Peak,,Variety of positions - Request WARN for detail,1411,COVID-19 Temporary Closure,Broadmoor,3/31/2020,,3/29/20,The Broadmoor,,,,72,"1,411"
Boulder,,Not disclosed,53,Mass Layoff- Temporary,Bartaco,4/1/2020,,3/21/20,Bartaco,,,,72,53
Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,COVID-19 - Temporary Closure,Mercedes of Littleton,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,,,44,61
Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,COVID-19 - Temporary Closure,Mile High Honda,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,,,44,63
Arapahoe/Douglas,,Not disclosed,11,COVID-19 Temporary Closure,Outrigger,4/1/2020,,4/3/20,Outrigger Marketing,,,,72,11
Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,COVID-19- Temporary Closure,Prestige Imp.,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,,,44,45
Denver,,Variety of positions - Request WARN for detail,48,COVID-19 Temporary Closure,Sage Hospitality,4/1/2020,,3/17/20,Sage Hospitality Group,,,,72,48
Adams,,Not disclosed,134,COVID-19 Temporary Closure,Shamrock Denver,4/1/2020,,,Shamrock Foods,,,,42,134
Denver,,Not disclosed,11,COVID-19 Temporary Closure,Shamrock Commerce C,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,,,42,11
Arapahoe/Douglas,,Various: Request WARN for detail.,87,COVID-19 - Temporary Closure,Doubletree DTC,4/2/2020,,3/13/20,Doubletree Denver Tech Center,,,,72,87
Mesa,,Various: Request WARN for detail.,52,COVID-19 - Temporary Closure,Doubletree GJ,4/2/2020,,3/13/20,Doubletree Grand Junction,,,,72,52
Denver,,Various: Request WARN for detail.,1,COVID-19 - Temporary Closure,Dynalectric,4/2/2020,,3/30/20,Dynalectric Company,,,,23,1
Adams,,Various: Request WARN for detail.,183,COVID-19 - Temporary Closure,Liberty Oilfield,4/2/2020,,4/2/20,Liberty Oilfield Services,,,,54,183
Denver,,Various: Request WARN for detail.,111,COVID-19 - Temporary Closure,Renaissance,4/2/2020,,3/13/20,Renaissance Hotel Denver Downton,,,,72,111
Denver,,Various: Request WARN for detail.,102,COVID-19 - Temporary Closure,Jacquard,4/2/2020,,3/13/20,The Jacquard Hotel & Rooftop - Update,,,,72,102
Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,COVID-19 - Temporary Closure,Marriott CS,4/3/2020,,3/16/20,Marriott Colorado Springs,,,,72,101
Weld,,Unspecified,42,COVID-19 - Temporary Closure,Mike Shaw,4/3/2020,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,,,44,42
Boulder & Longmont,,"Quality Control, technicians, engineers & others",,Closure,,1/8/2019,,3/22/19,AstraZeneca,,,,,210
Denver,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,1/2/2019,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,,,,18
Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,203
Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,Closure,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",Westrock,,,,,61
Denver,,"Managers/Directors, therapists, instructors, & others",,Closure,,1/18/2019,,4/15/19,Pura Vida Fitness & Spa,,,,,134
Boulder,,Not reported,,Closure,,2/5/19,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,,100
Broomfield,,"Production technicians, chemists, process & others",,Closure,,2/11/2019,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,,116
Denver,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,4/12/19,Spectrum Pharmaceuticals,,,,,3
Denver,,"Various: administration, engineers, & others",,Merger,,1/15/2019,,3/1/19,Resolute Natural Resources Company LLC,,,,,57
Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,Closure,,3/18/2019,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,56
Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,3/1/19 (received on 3/22/19),,6/30/19,National Express Transit (NEXT),,,,,60
Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,Downsizing,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,,850
Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,4/26/2019,,6/30/19,Crothall Healthcare Environmental Services,,,,,283
Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,,7/6/19-7/31/19,,7/6/19 - 7/31/19,Sandoz-Novartis,,,,,24
