at_the_location,naics,dropdown,permanent_job_losses,begin_date,furloughs,location,reduced_hours,reason,company,fein,temporary_job_losses,notice_date,letter,phone,end_date,contact,email,workforce_region,received_date,jobs,occupations,workforce_area
,Sector 44: Retail Trade,,138,6/23/23,0,,0,Bankrupcy,Davids Bridal (Update),,0,5/24/23,Davids Bridal Update,,6/30/23,,,,5/24/23,138,Various (See WARN),Multi area
,"Sector: 56,2910: Remediation Services",,19,7/27/2023,0,,0,Closure (Phase 1),Amentum,,0,5/26/23,Amentum,,7/28/2023,,,,5/26/23,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo
,Sector 72: Accommodation & Food Services,,54,7/29/2023,0,,0,Closure,Hard Rock Cafe International STD,,0,5/30/23,Hard Rock Cafe,,7/29/23,,,,5/30/23,54,Restaurant workers,Denver
,Sector 44: Retail Trade,,138,8/20/2023,0,,0,Bankrupcy,Davids Bridal (Update),,0,6/12/23,Davids Bridal Update,,9/2/2023,,,,6/12/23,138,Not disclosed,Multi Area
,Sector 2022: Publishing,,50,8/14/2023,0,,0,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,0,6/13/23,Gannett Pueblo Chieftain,,8/14/23,,,,6/13/23,50,Production positions (see WARN),Pueblo
,"Sector 54: Professional, Scientific, & Technical Services",,13,8/14/2023,0,,0,Mass layoff,Bitwise Industries,,0,6/14/23,Bitwise Industries,,8/14/23,,,,6/14/23,13,Multiple (See WARN),Multi Area
,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,6/23/2023,0,,0,Mass Layoff,Friday Health Plans Update (6-19-23),,0,6/19/23,Friday Health Plans Update 6-19-23,,7/6/23,,,,6/19/23,323,Rural Consortium and Denver,"Rural Consortium, Denver"
,"Sector 62,1600: Home Healthcare Services",,70,8/21/2023,0,,0,Mass Layoff,Autism Home Support Services (Greeley),,0,6/20/23,Autism Home Support Srvs Greeley,,9/19/23,,,,6/20/23,70,Multiple (See WARN),Weld
,"Sector 62,1600: Home Healthcare Services",,68,8/21/2023,0,,0,Mass Layoff,Autism Home Support Services (Westminster),,0,6/20/23,Autism Home Support Svs Westminster,,9/19/23,,,,6/20/23,68,Multiple (See WARN),Adams
,"Sector: 62,1600 Home Healthcare Services",,101,8/21/2023,0,,0,Mass Layoff,Autism Home Support Services (Centennial),,0,6/20/23,Autism Home Support Services Centennial,,9/19/21,,,,6/20/23,101,Multiple (See WARN),ADWorks
,Sector 44: Retail Trade,,138,7/17/2023,0,,0,Mass Layoff,Davids Bridal Update 6-29-23,,0,6/29/23,Davids Bridal Update 6-29-23,,7/31/23,,,,6/29/23,Date Change,Bankrupcy,Multi-Area
,Sector 62: Health Care and Social Assistance,,120,8/31/2023,0,,0,Mass Layoff,CDI HS (Community Development Institute Head Start),,0,6/30/23,Community Development Institute Head Start,,8/31/33,,,,6/30/23,120,Rural Consortium,"Rural Consortium, Denver"
,"Sector: 56,2910: Remediation Services",,27,8/31/2023,0,,0,Reduction in Force (End Project),Amentum,,0,7/3/23,Amentum,,8/31/23,,,,7/3/23,27,Multiple (See WARN),Rural Consortium  (Pueblo)
,"Sector 52,2110: Commercial Banking",,56,9/15/2023,0,,0,Reduction in Force (End Project),Bank of the West,,0,7/11/23,Bank of the West,,9/15/23,,,,7/11/23,56,Not specified in WARN,Adams
,Sector: 62: Healthcare and Social Assistance,,64,10/1/2023,0,,0,Closure,Namasté Alzheimer Center,,0,7/20/23,Namaste Alzheimer Center,,10/1/23,,,,7/20/23,64,Medical Professionals (see WARN),Pikes Peak
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,9/22/2023,0,,0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,0,7/24/23,DePuy Spine Limited Partnership,,10/5/2023,,,,7/24/23,15,"Materials Handling, Inspector, Operators",Pikes Peak
,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,9/30/2023,0,,0,Closure,Novembal,,0,7/28/23,Novembal,,1/31/24,,,,7/28/23,Unknown,Unknown,Unknown (possibly rural & remote)
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",7/30/2023,0,,0,Closure,Yellow Corporation & Operating Affiliates,,0,7/30/23,Yellow Corporation,,7/30/23,,,,8/1/23,331,Not specified in WARN,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,0,,0,,YRC Inc dba YRC Freight,,0,7/30/23,See WARN for Yellow Corporation,,,,,,8/1/23,Unknown,,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,0,,0,,USF Holland,,0,7/30/23,See WARN for Yellow Corporation,,,,,,8/1/23,Unknown,,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,0,,0,,New Penn Motor Express LLC,,0,7/30/23,See WARN for Yellow Corporation,,,,,,8/1/23,Unknown,,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,0,,0,,"USF Reddaway, Inc.",,0,7/30/23,See WARN for Yellow Corporation,,,,,,8/1/23,Unknown,,Unknown
,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,11/3/2023,0,,0,Contract loss,"KeHe Distributors, Inc.",,0,8/2/23,KeHE,,11/3/23,,,,8/2/23,24,Not disclosed,Arapahoe/Douglas
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,10/6/2023,0,,0,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,0,8/7/23,DePuy Spine Limited Partnership,,10/19/23,,,,8/7/23,10,Material Handling Distribution Operators 2&3,Arapahoe/Douglas
,Sector 33: Manufacturing,,61,8/4/2023,0,,0,RIF,Astra Space Operations,,0,8/7/23,Astra Space Ops,,8/4/23,,,,8/7/23,61 (all locations)*,See WARN for details.,Unknown
,Sector 49: Transportation and Warehousing,,94,11/3/2023,0,,0,Closure,Federal Express - Colorado Springs,,0,8/9/23,Federal Express,,11/3/23,,,,8/9/23,94,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak
,Sector 49: Transportation and Warehousing,,53,11/3/2023,0,,0,Closure,Federal Express  - Pueblo,,0,8/10/23,Federal Express,,11/3/23,,,,8/10/23,53,See WARN for details,Pueblo
,"Sector: 56,2910: Remediation Services",,14,10/12/2023,0,,0,Closure (completion of milestone),Amentum,,0,8/11/23,Amentum,,10/12/23,,,,8/11/23,14,See WARN for details,Pueblo
,Sector 45: Retail Trade,,2,10/17/2023,0,,0,Closure,Ouray Sportsware - L2 Brands,,0,8/18/23,Ouray Sportsware,,12/31/23,,,,8/18/23,154,See WARN for details.,Arapahoe/Douglas
,"Sector 54: Professional, Scientific, & Technical Services",,59,10/17/2023,0,,0,Streamline Operations,Immunity Bio Inc.,,0,8/18/23,Immunity Bio Inc.,,10/17/23,,,,8/18/23,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown
,"Sector 32,4110: Petroleum Refineries",,Unknown,10/31/2023,0,,0,Restructuring following acquisition,Chevron USA,,0,8/25/23,Chevron,,10/31/23,,,,8/25/23,199 Max * (most all will be offered jobs),Not specified,"Denver, Weld"
,Sector: 562212 - Solid Waste Landfill,,110,10/26/2023,0,,0,Contract ending,Packers Sanitation Services (PSSI),,0,8/29/23,PSSI,,10/26/23,,,,8/29/23,110,Not specified,Rural Consortium
,Sector 33: Manufacturing/Pharmaceuticals,,70,8/25/23,0,,0,,Aktiv Phama,,0,8/29/23,Aktiv Pharma,,8/25/23,,,,8/29/23,70,,Larimer & Rural Consortium
,Sector 33: Manufacturing,,60,8/31/23,0,,0,Closure,Prescient LLC,,0,8/31/23,Prescient,,8/31/23,,,,8/31/23,60,Not specified,Jefferson
,Sector 44: Retail Trade,,25,12/31/23,0,,0,Closure,American Nursery Services,,0,9/5/23,American Nursery Services,,12/31/23,,,,9/12/23,25,Not specified,Unspecified
,Sector 52: Finance & Insurance,,10,11/7/23,0,,0,,Divvy Homes Inc.,,0,9/7/23,Divvy Homes Inc.,,11/7/23,,,,9/8/23,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",Unspecified
,"Sector: 56,2910: Remediation Services",,21,11/17/23,0,,0,Completion of Project Milestone 4,Amentum,,0,9/15/23,Amentum,,11/17/23,,,,9/15/23,21,"Operators, technicians, transporter coordinator, scheduler",Pueblo
,Sector: 52: Finance & Insurance,,2,11/30/23,0,,0,Reduction in Force,First Savings Bank,,0,9/29/23,First Savings Bank,,11/30/23,,,,9/29/23,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers
,Sector 2022: Publishing,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,2 employees extended until 10/15/23,,
,Sector 32: Manufacturing,,Not Stated,12/4/23,0,,0,Reduction in Force,Pfizer,,0,10/3/23,Pfizer,,12/4/23,,,,10/3/23,Not stated,Not stated,Boulder
,561320/ Temporary Help Services,,84,12/17/2023,0,,0,,SMX Cargo LLC,,0,10/9/23,SMX Cargo LLC,,12/17/2023,,,,10/11/23,84,,Denver
,"72,2330: Mobile Food Service",,51,12/15/23,0,,0,Closure,Cygnus Home Service dba Yelloh,,0,10/25/23,Cygnus Home Services dba Yelloh,,12/15/23,,,,10/25/23,51,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,12/29/23,0,,0,Closure,Depuy Spine LP (Johnson & Johnson),,0,10/30/23,DePuy Spine LP,,1/11/23,,,,10/30/23,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso)
,Sector 517111: Wired Telecommunications Carriers,,466,1/7/24,0,,0,Reduction in Force,Dish Network LLC,,0,11/8/23,Dish Network LLC,,7/21/24,,,,11/8/23,466,Various (See WARN),Arapahoe/Douglas
,Sector 517111: Wired Telecommunications Carriers,,33,1/8/24,0,,0,Reduction in Force,Dish Network LLC Supplement,,0,11/9/23,Dish Network Supplement,,7/22/23,,,,11/9/23,33,Various (See WARN),Arapahoe/Douglas
,"Sector: 56,2910: Remediation Services",,54,1/1/24,0,,0,Completion of PCAPP Milestones,Amentum,,0,11/21/23,Amentum,,1/31/2024,,,,11/21/23,54,Various (See WARN),Pueblo
,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,1/26/24,0,,0,Merger Related,Broadcom / VM Ware,,0,11/27/23,Broadcomm - VM Ware,,1/26/24,,,,11/27/23,184,Not specified,Broomfield
,Sector 49: Transportation and Warehousing,,60,1/31/24,0,,0,Closure,Matheson Flight Extenders Inc.,,0,12/1/23,Matheson Flight Extenders Inc,,1/31/24,,,,12/1/23,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver
,Sector 42: Wholesale Trade,,122,5/10/22,0,,0,Loss of Service Contract,DPI Specialty Foods,,0,3/11/21,DPI Specialty Foods,,5/10/22,,,,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams
,Sector 72: Accomodation & Food Services,,160,12/31/21,0,,0,Sale of Company,513 Hotel Operating,,0,12/30/21,513 Hotel Operating,,12/31/21,,,,,160,Various,Pikes Peak/Teller
,Sector 62: Healthcare & Social Assistance,,143,3/5/22,0,,0,Closure,Good Samaritan - Bonell Community,,0,1/3/22,Good Samaritan,,3/5/22,,,,,143,Healthcare workers,Weld
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,1/4/2023,0,,0,Not disclossed,Twitter (Boulder),,0,1-4-22,Twitter Boulder,,1/4/23,,,,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder
,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,11/18/2022,0,,0,Unforeseeable business circumstances,American Financing Company,,0,1-16-22,American Financing,,12/23/22,,,,,194,Not provided,AdWorks
,Sector 53: Real Estate Rental & Leasing,,36,1/3/22,0,,0,Closure,Zillow Group - Supplemental,,0,1/20/22,Zillow Group,,3/21/22,,,,,36,Not stated,ADWorks
,Sector: 53: Real Estate Rental & Leasing,,39,3/21/22,0,,0,Closure,Zillow Group - Supplemental,,0,2/17/22,Zillow Group,,4/18/22,,,,,39,Not stated,ADWorks
,Sector 62 Healthcare  & Social Services,,1,2/1/22,0,,0,Not disclosed,Ready Responders Inc.,,0,2/18/22,Ready Responders Inc.,,2/16/22,,,,,1,Director Product Security,Not Disclosed
,Sector 62: Healthcare & Social Assistance,,Unknown,5/16/22,Unknown,,0,Closure,Watsonville Community Hospital,,Unknown,3-17-22,Watsonville Community Hospital,,5/23/22,,,,,Unknown,Not stated,Rural Consortium (Salida)
,Sector 53: Real Estate Rental & Leasing,,44,1/2/22,0,,0,Closure,Zillow Group - Supplemental,,0,3/21/22,Zillow Group,,5/20/22,,,,,44,Not stated,ADWorks
,Sector 62: Healthcare & Social Assistance,,0,3/3/2022,0,,9,Closure,Cripple Creek Care Center,,0,4/15/2022,Cripple Creek,,7/30/2022,,,,,9,Health care professionals,Pikes Peak/Teller
,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,05/04/22,0,,0,Closure (Temporary),Sparboe Farms,,95,5/2/22,Sparboe Farms,,6/2/22,,,,,95,Various (See WARN),Weld
,Sector 62: Healthcare & Social Assistance,,658,7/14/22,0,,0,Closure (Sale of Business),Watsonville Community Hospital (Update),,0,5/11/22,Watsonville Community Hospital,,7/21/22,,,,,658,Various (See WARN),Rural Consortium (Salida)
,Sector 52: Finance and Insurance,,10,9/26/2024,0,,0,COVID/Pandemic,All Money Financial Group,,0,6/1/2022,,,9/26/22,,,,,10,Not stated,Denver
,Sector 22: Utilities,,0,6/13/2022,0,,0,Lost funding,Total Energy Solutions,,6,6/13/22,Total Energy Solutions,,6/24/22,,,,,6,Not stated,PikePeak/Teller
,Sector 62: Healthcare & Social Assistance,,144,8/22/2022,0,,0,Closure,"Integrated Health Services at Colorado Springs, Inc.",,0,6/23/2022,Integrated Health,,8/22/2022,,,,,144,Health care professionals,Pikes Peak/Teller
,Sector 62: Healthcare & Social Assistance,,144,8/22/2022,0,,0,Closure,Vivage,,0,6/23/22,Vivage,,8/22/22,,,,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller
,Sector 62: Healthcare & Social Assistance,,673,8/17/2022,0,,0,Closure (Sale of Business),Watsonville Community Hospital (Update),,0,7/11/2022,Watsonville Community Hospital (Update),,8/31/2022,,,,,673,Various (See WARN),Rural Consortium (Salida)
,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,9/1/2022,0,,0,Loss of Contract w/City of Denver,HSS Inc.,,0,7/12/22,HSS Inc.,,9/30/22,,,,,230,See WARN,Denver
,Sector 561730: Landscaping,,60,7/28/22,0,,0,Unforseen Business Circumstance,Metco Landscaping (Arvada),,0,8/1/22,Metco Arvada,,7/28/22,,,,,60,See WARN,Jefferson
,Sector 561730: Landscaping,,165,7/28/22,0,,0,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,0,8/1/22,Metco Aurora HQ,,7/28/22,,,,,165,See WARN,ADWorks
,Sector 561730: Landscaping,,44,7/28/22,0,,0,Unforseen Business Circumstance,Metco Landscaping (Aurora),,0,8/1/22,Metco Aurora,,7/28/22,,,,,44,See WARN,ADWorks
,Sector 561730: Landscaping,,36,7/28/22,0,,0,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,0,8/1/22,Metco Colo Springs,,7/28/22,,,,,36,See WARN,El Paso
,Sector 561730: Landscaping,,38,7/28/22,0,,0,Unforseen Business Circumstance,Metco Landscaping (Englewood),,0,8/1/22,Metco Englewood,,7/28/22,,,,,38,See WARN,ADWorks
,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,12/1/2022,0,,0,Merger wth Whiting & Oasis,Chord Energy,,0,9/29/22,Chord Energy,,6/30/2023,,,,,104,Various (See WARN),Denver
,"Sector 31, 311: Food Manufacturing",,121,11/30/2022,0,,0,Closure - Cease Operations,Platerra Foods,,0,9/29/22,Platerra,,12/20/22,,,,,121,Not stated,"Denver, Boulder"
,Sector 51: Information,,41,10/21/2022,0,,0,Business Changes,Starry Inc.,,0,10/20/22,Starry Inc.,,10/21/22,,,,,41,Various (See WARN),ADWorks
,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),11/9/2022,0,,0,Refocus business operations,Astra Space Inc.,,0,11/9/22,Astra Space inc.,,11/9/22,,,,,72 (1 in CO),Various (See WARN),Pikes Peak/Teller
,Sector 62:Healthcare & Social Assistance,,1,1/20/2023,0,,0,Unknown,Rume Health,,0,11/21/22,,,1/20/23,,,,,1,Trainer,Denver
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),1/20/2023,0,,0,Voluntary Resignation,Twitter (Boulder) Supplemental,,0,11/25/22,Twitter Supplemental,,1/20/23,,,,,38 (voluntarily resigned),Various (See WARN),Boulder
,"Sector 54: Professional, Scientific Services",,43,,0,,0,Closure/Reduction in Force,Inscripta,,0,12/2/22,Inscripta,,,,,,,43,Various (See WARN),Boulder
,Sector 62: Healthcare & Social Assistance,,55,2/17/2023,0,,0,Closure of Retirement Center,Centura Porter Place,,0,12/14/22,Centura Porter Place,,2/17/23,,,,,55,Various (See WARN),Denver
,Sector 23: Construction,,666,1/3/2023,0,,0,Cancellation of Contract,Wanzek Construction,,0,1/3/23,Wanzek Construction,,1/3/23,,,,,666,Unknown,Pueblo
,,,,,,,,,,,,TOTAL,,,,,,,,2857,,
,Sector 81: Other services (except public administration),4,3,4/21/2019,4,,,Other,SSDI,,2,4/21/2019,,,4/21/2021,,,,,,SSDI,
,Sector 56: Administrative and support and waste management and remediation services,Administrative,0,9/15/2020,0,,,COVID/Pandemic Related,Monkey's Avatar,,2,9/1/2020,,,12/31/2020,,,,,,Monkeys Avatar,
,"Sector 54: Professional, scientific and technical services",House cleaning,1,10/1/2020,0,,,COVID/Pandemic Related,Haley A Jackson,,0,10/1/2020,,,10/1/2021,,,,,,Haley Jackson,
,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,0,N/A,0,,,Layoffs Rescinded,Southwest Airlines - Update,,0,1/8/2021,,,N/A,,,,,,Southwest Airlines Update,
,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,76,3/15/21,0,,,Closure due to sale,Strive Communities Management,,0,1/14/21,,,3/28/21,,,,,,Strive Communities Management,
,Sector 51: Information,Not dislclosed,107,3/31/21,0,,,Closure,Concentrix,,0,1/25/21,,,3/31/21,,,,,,Concentrix,
,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",10,3/31/21,983,,,COVID-19 Decrease in air travel,United Airlines,,0,1/29/21,,,3/31/21,,,,,,United Airlines,
,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,280,4/17/21,0,,,Reduction in Force,Vestas Blades America Inc.,,0,2/17/21,,,4/17/21,,,,,,Vestas Blades America,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,93,4/1/21,0,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,0,2/18/21,,,4/1/21,,,,,,Crestview Management LLC,
,Sector: 61 Educational Services,Not dislclosed,107,5/4/21,0,,,Closure,Johnson & Wales University,,0,2/18/21,,,5/4/21,,,,,,Johnson & Wales University,
,Sector 48-49: Transportation and warehousing,Delivery Drivers,87,12/27/2020,0,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,2,2/22/2021,,,2/27/2021,,,,,,Orion Logistics,
,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,44,4/30/21,0,,,RIF: Loss of contract,PomeroyTechnologies,,0,2/26/21,,,4/30/21,,,,,,Pomeroy Technologies,
,Sector 72: Accommodation and food services,3,3,1/17/2019,3,,,COVID/Pandemic Related,Hill,,3,3/11/2021,,,3/11/2021,,,,,,Hill,
,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",417,12/31/21,0,,,Restructuring  & Closure,Santander Consumer USA,,0,3/23/21,,,12/31/21,,,,,,Santander Consumer USA,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,400,7/9/21,0,,,Closure of facility,"Novartis Gene Therapies, Inc.",,0,3/24/21,,,7/29/21,,,,,,Novartis,
,Sector 51: Information,Hourly customer service positions,252,6/26/21,0,,,Closure,TTECH Services Corporation,,0,4/13/21,,,7/10/21,,,,,,TTECH Services Corporation,
,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",5,4/23/21,0,,,Loss of Business/COVID related,ART Asset Adjusters,,0,4/23/21,,,4/23/21,,,,,,ART Asset Adjusters,
