reason,letter,workforce_area,naics,reduced_hours,end_date,temporary_job_losses,permanent_job_losses,furloughs,occupations,jobs,workforce_region,begin_date,company,notice_date
Closure,,Denver,Sector: 61 Educational Services,,5/4/21,0,107,0,Johnson & Wales University,,,5/4/21,Johnson & Wales University,2/18/21
Closure,,Arapahoe/Douglas,Sector 23: Construction,,8/5/21,0,102,0,Katerra Inc.,,,6/4/21,Katerra Inc.,6/1/21
Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,Sector 23: Construction,,8/5/21,0,-,0,Katerra Inc. Supplemental,,,6/4/21,Katerra Inc. Update Supplemental,6/3/21
Seeking sale or purchase,,Arapahoe/Douglas,Sector 23: Construction,,8/5/21,0,-,0,Katerra Inc. Supplemental 2,,,6/4/21,Katerra Inc. Update Supplemental2,7/2/21
Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,10/10/21,0,"61 total, 4 in CO",0,Monitronics International - Brinks Home,,,10/10/21,Monitronics International- Brinks Home,12/20/21
COVID/Pandemic Related,,Boulder,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,2,0,0,Monkeys Avatar,,,9/15/2020,Monkey's Avatar,9/1/2020
COVID/Pandemic Related,,Denver,Sector 23: Construction,,9/13/2021,0,3,3,Moore Bros,,,9/13/2021,Moore Bros,9/13/2021
Closure of facility,,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,0,400,0,Novartis,,,7/9/21,"Novartis Gene Therapies, Inc.",3/24/21
Other,,Adams,Sector 48-49: Transportation and warehousing,,2/27/2021,2,87,0,Orion Logistics,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021
Unforeseeable Business Circumstances,,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,0,83,0,Ouray Silver Mine,,,12/22/21,Ouray Silver Mines,11/22/21
RIF: Loss of contract,,Adams,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,0,44,0,Pomeroy Technologies,,,4/30/21,PomeroyTechnologies,2/26/21
COVID/Pandemic Related,,Rural Consortium,Sector 31-33: Manufacturing,,12/31/2021,0,0,2,Process Solutions,,,7/15/2021,"Process Solutions of Durango, Inc.",7/15/2021
Restructuring  & Closure,,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,12/31/21,0,417,0,Santander Consumer USA,,,12/31/21,Santander Consumer USA,3/23/21
Layoffs Rescinded,,Denver,Sector 48: Transportation & Warehousing,,N/A,0,0,0,Southwest Airlines Update,,,N/A,Southwest Airlines - Update,1/8/2021
Other,,Rural Consortium,Sector 81: Other services (except public administration),,4/21/2021,2,3,4,SSDI,,,4/21/2019,SSDI,4/21/2019
Closure due to sale,,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,0,76,0,Strive Communities Management,,,3/15/21,Strive Communities Management,1/14/21
Other,,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,8/1/21,0,287,0,T. Rowe Price,,,8/1/21,T. Rowe Price,5/19/21
Other,,Pikes Peak/Teller,Sector 23: Construction,,8/6/2021,50,0,50,T&H Services LLC,,,8/5/2021,T&H Services LLC,6/4/2021
COVID/Pandemic Related,,Pikes Peak/Teller,Sector 81: Other services (except public administration),,5/1/2021,2,4,0,Beez Kneez,,,7/20/2020,The beez kneez organic gardens,8/15/2021
Closure,,Boulder,Sector 22: Utilities,,,2,2,2,,,,7/1/2022,RR landscaping and remodeling,7/4/2022
Natural disaster,,Denver,Sector 31-33: Manufacturing,,,2,2,2,,,,7/1/2022,RR landscaping and remodeling,7/1/2022
Closure,,Pikes Peak/Teller,Sector 52: Finance and Insurance,,,0,400,0,,,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022
Moving to another county,,Boulder,Sector 31-33: Manufacturing,,10/14/2022,0,1,0,,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022
Closure,,Arapahoe/Douglas,Sector 51: Information,,7/10/21,0,252,0,TTECH Services Corporation,,,6/26/21,TTECH Services Corporation,4/13/21
COVID-19 Decrease in air travel,,Denver,Sector 48: Transportation & Warehousing,,3/31/21,0,10,983,United Airlines,,,3/31/21,United Airlines,1/29/21
Outsourcing,,Denver,Sector 48: Transportation & Warehousing,,11/2/21,0,434,0,United Airlines Update,,,10/19/21,United Airlines Update,7/30/21
Reduction in Force,,Weld,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,0,280,0,Vestas Blades America,,,4/17/21,Vestas Blades America Inc.,2/17/21
Closure,,Adams,Sector 45: Retail Trade,,10/8/21,0,85,0,Walmart,,,7/23/21,Walmart Store #6177,7/6/21
Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,12/31/22,0,20,0,Zillow Group,,,1/3/22,Zillow Group,11/4/21
Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,1/17/22,0,1,0,Zillow Group Update 11-18-21,,,1/17/22,Zillow Group Update 11-18-21,11/18/21
COVID Furlough,Electro Rent,Boulder,53,,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,Electro Rent,5/16/2019
COVID -19 Permanent,LSG Group,Denver,72,,,,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,LSG Group/Sky Chefs,8/28/2019
Furlough,Geo,Pikes Peak (Colo Springs),92,,,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,3/6/2020,Geo Reentry Services LLC,1/7/2020
Reorganization and relocation,Zahn Dental,Jefferson (Golden),33,,,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,3/9/2020,Zahn Dental,1/7/2020
Closure,,Denver,31,,,,196,,Various: Request WARN for detail.,196,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),1/15/2020
Correction: Loss of Contract with MillerCoors,XPO,Jefferson (Golden),48,,,,0,,"Various: Drivers, Conductors, Operators, Management",169,,3/20/20,XPO Logistics/Jacobson Warehouse Company,1/15/2020
Loss of Contract with MillerCoors,,Jefferson (Golden),48,,,,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020
Closure-Perm,Plexus,Boulder (Louisville),33,,,,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,3/22/20,Plexus Corporation,1/22/2020
Closure-Perm,Boulder,Boulder,72,,,,300,,Various: Request WARN for detail.,300,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020
Loss of Contract,S4,Pikes Peak,56,,,,77,,Various: IT positions,77,,Downsize 1/26/20,S4 Inc.,1/26/2020
Mass Layoff-Perm,Oakwood Worldwide,Denver,54,,,,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020
Unforseen Business Circumstance -Perm,Southern Food,Weld,42,,,,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",2/17/2020
Closures: Multiple locations-Perm,Western Forge,Pikes Peak (Colo Springs),33,,,,164,,Unknown- Have requested information from Company,164,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",2/21/2020
Mass Layoff m- Permanent,IQor,Pueblo,54,,,,82,,Unknown,82,,5/1/2020,iQor Holdings US LLC,3/2/2020
Downsize/Closure,Startek,Grand Junction (Mesa),56,,,,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,5/31/20,"Startek, Inc.",3/9/2020
COVID-19-Temporary Closure,Del's Diner,Rural Consortium,72,,,14,,,"cooks, waitresses, management",14,,3/17/20,Dels Diner,3/17/2020
COVID-19/Temporary Closure,La Sandia,Denver,72,,,35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020
COVID-19 /Temporary Closure,Tamayo,Denver,72,,,66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,3/17/20,"RS of Denver, dba Tamayo",3/17/2020
COVID-19 /Temporary Closure,Venga Venga,Rural Resort,72,,,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,3/17/20,Tacos of Snowmass dba Venga Venga,3/17/2020
COVID-19/Temporary Closure,Trans States Airlines,Denver,48,,,329,,,Undisclosed,329,,3/17/20 - 4/2/20,TSA Trans States Airlines,3/19/2020
Furlough,Uncle Julio's,Jefferson,72,,,,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,3/19/20,Uncle Julio's Hacienda,3/19/2020
Furlough,Alsco,Denver,81,,,,,85,"Production, Route Sales Representatives",85,,3/20/20,Alsco,3/20/2020
COVID-19 Temporary Closure,Four Seasons Vail,Rural Resort,72,,,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020
Furlough,Go Rental Denver,Denver,53,,,,,7,"Carwash, Manager, Carcierge",7,,3/22/20,Go Rentals,3/20/2020
Furlough,Go Rental RC,Rural Consortium,53,,,,,11,"Carwash, Regional Manager, Trainee, Detailer",11,,3/22/20,Go Rentals,3/20/2020
COVID-19/Temporary Closure,HMS Host,Denver,72,,,21,,,Not disclosed,21,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,3/20/2020
COVID-19 /Mass Layoff-Temp,Isis,Rural Resort,51,,,11,,,2 on furlough,11,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020
COVID-19 /Temporary Closure,Metrolux 14,Larimer,51,,,120,,,11 furlough,120,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020
COVID-19/Temporary Closure,Punch Bowl Social,Denver,72,,,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,3/16/20,Punch Bowl Socal,3/20/2020
COVID-19 Temporary Closure,,Rural Resort,72,,,39,,,Variety of positions - Request WARN for detail,39,,3/20/20,Welk Resorts,3/20/2020
COVID-19 /Temporary Closure,Wildhorse,Rural Resort,51,,,21,,,2 on furlough,21,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020
COVID-19/Temporary Closure,Rusty Bucket,Adams,72,,,65,,,Not disclosed,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20
COVID-19/Temporary Closure,Clear Choice,ADWorks,62,,,120,,,55 layoffs and 13 furloughs,120,,3/23/20,ClearChoice,3/23/2020
COVID-19 - Temporary Closure,,Denver,72,,,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,3/19/20,Holiday Inn Denver East Stapleton,3/23/2020
Permanent Closure,Sonder,Adams,53,,,,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,3/24/20,Sonder USA,3/24/2020
COVID-19 - Temporary Closure,Earls,Denver & Arapahoe/Douglas,72,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,3/25/20,Earls Restaurants USA Inc.,3/25/2020
COVID-19 Temporary Closure,Electronic Recyclers,Araphaoe/Douglas,42,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,3/24/20,Electronic Recyclers,3/25/2020
COVID-19-Temporary Closure,Pappas,Arapahoe/Douglas,72,,,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,3/22/20,Pappas Restaurants,3/25/2020
COVID-19 Temporary Closure,Prestige Maint,Various,56,,,76,,,Various,76,,3/19/20-4/1/20,Prestige Maintenance,3/25/2020
COVID-19 - Temporary Closure,Columbo,Denver DIA,72,,,21,,,undisclosed,21,,3/29/20,Colombo,3/26/2020
COVID-19 - Temporary Closure,Einstein Brothers,Denver DIA,72,,,34,,,undisclosed,34,,3/29/20,Einstein Brothers,3/26/2020
COVID-19 - Temporary Closure,Etias,Denver DIA,72,,,32,,,undisclosed,32,,3/29/20,Etias,3/26/2020
COVID-19 - Temporary Closure,Que Bueno,Denver DIA,72,,,24,,,undisclosed,24,,3/29/20,Que Bueno,3/26/2020
COVID-19 - Temporary Closure,Root Down,Denver DIA,72,,,121,,,undisclosed,121,,3/29/20,Root Down,3/26/2020
COVID-19 - Temporary Closure,Sara Lee,Denver DIA,72,,,27,,,undisclosed,27,,3/29,Sara Lee,3/26/2020
Furlough,Suitsupply,Denver,44,,,,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,3/26/20,Suitsupply,3/26/2020
COVID-19 - Temporary Closure,Timberline Steaks & Grill,Denver DIA,72,,,116,,,undisclosed,116,,3/29/20,Timberline Steaks and Grill,3/26/2020
COVID-19 - Temporary Closure,Curtis Hotel,Denver,72,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,3/27/20,Curtis Hotel,3/27/2020
COVID 19- Temporary Closure,Dynalectric,Boulder,23,,,2,,,undisclosed,2,,3/13/20,Dynalectric Company,3/27/2020
COVID-19 - Temporary Closure,Elizabeth Hotel,Larimer,72,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,3/27/20,Elizabeth Hotel,3/27/2020
COVID-19 - Temporary Closure,,Boulder,72,,,126,,,Variety of positions - Request WARN for detail,126,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020
Furlough,Factual Data,Boulder,56,,,,,26,Not Disclosed,26,,3/27/20,Factual Data,3/27/2020
COVID-19 - Temporary Closure,Great Wolf,Pikes Peak,72,,,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,3/16/20,Great Wolf Lodge,3/27/2020
Furlough,ICWG,Arapahoe/Douglas,,,,,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,3/31/20,International Car Wash Group,3/27/2020
COVID-19 - Temporary Closure,KFC,Denver DIA,72,,,16,,,undisclosed,16,,3/29/20,KFC-PHX,3/27/2020
COVID-19 - Temporary Closure,Maven Hotel,Denver,72,,,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,3/27/20,Maven Hotel at Dairy Block,3/27/2020
COVID-19 - Temporary Closure,Oxford Hotel,Denver,72,,,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,3/27/20,Oxford Hotel,3/27/2020
COVID -19 - Temporary Closure,Paper Source Denver,Denver,32,,,12,,,Variety of postions - Request WARN for detail,12,,3/29/20,Paper Source,3/27/2020
COVID-19 Temporary Closure,Paper Source AD,Arapahoe/Douglas,32,,,6,,,Variety of positions - Request WARN for detail,6,,3/29/20,Paper Source,3/27/2020
COVID-19 Temporary Closure,Paper Source Pikes Peak,Pikes Peak,32,,,13,,,Variety of positions - Request WARN for detail,13,,3/29/20,Paper Source,3/27/2020
Closure,Septodont,Boulder,32,,,,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,6/26/20 & 12/29/20,Septodont Inc.,3/27/2020
Furlough,Nederland,Boulder,92,,,,,3,66 +14,3,,3/27/20,Town of Nederland,3/27/2020
COVID-19 Temporary Closure,Stevinson Chevrolet West,Jefferson (Lakewood),44,,,33,,,Variety of positions - Request WARN for detail,33,,3/30/20,Stevinson Chevrolet West,3/28/2020
COVID-19 Temporary Closure,Stevinson Imports,Arapahoe/Douglas,44,,,32,,,Variety of positions - Request WARN for detail,32,,3/30/20,Stevinson Imports Inc.,3/28/2020
COVID-19 Temporary Closure,Stevison Lexus of Frederick,Weld,44,,,34,,,Variety of positions - Request WARN for detail,34,,3/30/20,Stevinson Lexus of Frederick,3/28/2020
COVID-19 Temporary Closure,Stevinson of Lakewood,Jefferson (Golden),44,,,71,,,Variety of positions - Request WARN for detail,71,,3/30/20,Stevinson Lexus of Lakewood,3/28/2020
COVID-19 Temporary Closure,Stevinson Toyota East,Arapahoe/Douglas,44,,,73,,,Variety of positions - Request WARN for detail,73,,3/30/20,Stevinson Toyota East,3/28/2020
COVID-19 Temporary Closure,Stevinson Toyota West,Jefferson (Lakewood),44,,,93,,,Variety of positions - Request WARN for detail,93,,3/30/20,Stevinson Toyota West,3/28/2020
Furlough,Colo Athletic Boulder,Boulder,79,,,,,186,Not disclosed,186,,3/20/20,Colorado Athletic Club - Boulder,3/30/2020
Furlough,Colorado Athletic - DTC,Arapahoe/Dougless,79,,,,,115,Not disclosed,115,,3/20/20,Colorado Athletic Club - DTC,3/30/2020
Furlough,Colorado Athletic Flatiron,Boulder,79,,,,,115,Not disclosed,115,,3/20/20,Colorado Athletic Club - Flatiron,3/30/2020
Furlough,Colorado Athletic Inverness,Arapahoe/Dougless,79,,,,,135,Not disclosed,135,,3/20/20,Colorado Athletic Club - Inverness,3/30/2020
Furlough,Colorado Athletic Monaco,Denver,79,,,,,192,Not disclosed,192,,3/20/20,Colorado Athletic Club - Monaco,3/30/2020
Furlough,Colo Athletic Tabor Ctr,Denver,79,,,,,144,Not disclosed,144,,3/20/20,Colorado Athletic Club - Tabor Center,3/30/2020
Furlough,Colorado Athletic Union Station,Denver,79,,,,,88,Not disclosed,88,,3/20/20,Colorado Athletic Club - Union Station,3/30/2020
COVID-19 Temporary Closure,Embassy Suites,Denver,72,,,118,,,Variety of positions - Request WARN for detail,118,,3/19/20,Ebassy Suites Denver Downtown,3/30/2020
COVID-19 Temporary Closure,JW Marriott,Denver,72,,,112,,,Variety of positions - Request WARN for detail,112,,3/23/20,JW Marriott Denver Cherry Creek,3/30/2020
COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Denver,72,,,196,,,Variety of postions - Request WARN for detail,196,,3/17/20,Mariott Denver Tech Center,3/30/2020
Furlough,Arapahoe Fitness,Arapahoe/Dougless,71,,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,3/31/20,Arapahoe Fitness LLC,3/31/2020
Furlough,Aurora Health & Fitness,Arapahoe/Dougless,71,,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,3/31/20,Aurora Health & Fitness,3/31/2020
Furlough,Col Fitness Holdings,Pikes Peak,79,,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,3/31/20,Colorado Fitness Holdings,3/31/2020
Furlough,North Co Springs Health & Fitness,Pikes Peak,71,,,,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,3/31/20,North Colorado Springs Health & Fitness,3/31/2020
COVID-19 Temporary Closure,Broadmoor,Pikes Peak,72,,,1411,,,Variety of positions - Request WARN for detail,"1,411",,3/29/20,The Broadmoor,3/31/2020
Mass Layoff- Temporary,Bartaco,Boulder,72,,,53,,,Not disclosed,53,,3/21/20,Bartaco,4/1/2020
COVID-19 - Temporary Closure,Mercedes of Littleton,Arapahoe/Douglas,44,,,61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020
COVID-19 - Temporary Closure,Mile High Honda,Denver,44,,,63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),4/1/2020
COVID-19 Temporary Closure,Outrigger,Arapahoe/Douglas,72,,,11,,,Not disclosed,11,,4/3/20,Outrigger Marketing,4/1/2020
COVID-19- Temporary Closure,Prestige Imp.,Jefferson,44,,,45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),4/1/2020
COVID-19 Temporary Closure,Sage Hospitality,Denver,72,,,48,,,Variety of positions - Request WARN for detail,48,,3/17/20,Sage Hospitality Group,4/1/2020
COVID-19 Temporary Closure,Shamrock Denver,Adams,42,,,134,,,Not disclosed,134,,,Shamrock Foods,4/1/2020
COVID-19 Temporary Closure,Shamrock Commerce C,Denver,42,,,11,,,Not disclosed,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,4/1/2020
COVID-19 - Temporary Closure,Doubletree DTC,Arapahoe/Douglas,72,,,87,,,Various: Request WARN for detail.,87,,3/13/20,Doubletree Denver Tech Center,4/2/2020
COVID-19 - Temporary Closure,Doubletree GJ,Mesa,72,,,52,,,Various: Request WARN for detail.,52,,3/13/20,Doubletree Grand Junction,4/2/2020
COVID-19 - Temporary Closure,Dynalectric,Denver,23,,,1,,,Various: Request WARN for detail.,1,,3/30/20,Dynalectric Company,4/2/2020
COVID-19 - Temporary Closure,Liberty Oilfield,Adams,54,,,183,,,Various: Request WARN for detail.,183,,4/2/20,Liberty Oilfield Services,4/2/2020
COVID-19 - Temporary Closure,Renaissance,Denver,72,,,111,,,Various: Request WARN for detail.,111,,3/13/20,Renaissance Hotel Denver Downton,4/2/2020
COVID-19 - Temporary Closure,Jacquard,Denver,72,,,102,,,Various: Request WARN for detail.,102,,3/13/20,The Jacquard Hotel & Rooftop - Update,4/2/2020
COVID-19 - Temporary Closure,Marriott CS,Pikes Peak,72,,,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,3/16/20,Marriott Colorado Springs,4/3/2020
COVID-19 - Temporary Closure,Mike Shaw,Weld,44,,,42,,,Unspecified,42,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020
Closure,,Boulder & Longmont,,,,,,,"Quality Control, technicians, engineers & others",210,,3/22/19,AstraZeneca,1/8/2019
Closure (Temporary 18-24 mo),,Denver,,,,,,,"Front office, housekeeping, exec office, engineering & others",18,,"3/3/19, 3/31/19",The Inn at Cherry Creek,1/2/2019
Downsize,,Colorado Springs,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019
Closure,,Arapahoe/Douglas,,,,,,,"Production workers, auditors, technicians & others",61,,"3/25/19, 4/24/19, 5/24/19",Westrock,3/25/2019
Closure,,Denver,,,,,,,"Managers/Directors, therapists, instructors, & others",134,,4/15/19,Pura Vida Fitness & Spa,1/18/2019
Closure,,Boulder,,,,,,,Not reported,100,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",2/5/19
Closure,,Broomfield,,,,,,,"Production technicians, chemists, process & others",116,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019
Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,,,,,"Application system analyst, data compliance officer, VP Sales",3,,4/12/19,Spectrum Pharmaceuticals,2/13/2019
Merger,,Denver,,,,,,,"Various: administration, engineers, & others",57,,3/1/19,Resolute Natural Resources Company LLC,1/15/2019
Closure,,Broomfield,,,,,,,"Management, Production Technicans, administrative, Material Handlers",56,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019
Closure,,Pikes Peak,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,6/30/19,National Express Transit (NEXT),3/1/19 (received on 3/22/19)
Downsizing,,Arapahoe/Douglas (Centennial),,,,,,,Not disclosed in WARN,850,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19)
Closure,,Arapahoe/Douglas,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,6/30/19,Crothall Healthcare Environmental Services,4/26/2019
Closure,,Broomfield,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,7/6/19 - 7/31/19,Sandoz-Novartis,7/6/19-7/31/19
