jobs,workforce_area,company,received_date,permanent_job_losses,letter,temporary_job_losses,naics,notes,end_date,email,notice_date,occupations,contact,reduced_hours,begin_date,at_the_location,phone,reason,location,workforce_region,dropdown,furloughs,fein
25,Weld,Carestream Health,4/25/24,25,Carestream Health,0,Sector 33: Manufacturing,,6/28/24,,4/25/24,Varous (See WARN),,0,6/28/24,,,Reduction in Force,,,,0,
118,Denver,University of Denver,4/30/24,118,University of Denver,0,Sector 61: Educational Services,,6/30/24,,4/30/24,Custodian positions,,0,6/30/24,,,Contract with Sodexo,,,,0,
84,Remote Workforce,Radial,5/1/24,84,Radial,0,"Sector 54: Professional, Scientific & Technical Services",,6/28/24,,5/1/24,See WARN.,,0,6/28/24,,,Selling Customer Care Unit,,,,0,
330,Denver,Rocky Mountain Crisis Partners,5/1/24,330,Rocky Mountain Crisis Partners,0,Sector 62: Healthccare & Social Assistance,,6/30/24,,5/1/24,All positions/ job titles not specified,,0,6/30/24,,,Loss of state funding,,,,0,
103,Arapahoe/Douglas,Newrez LLC,5/2/24,103,NewRez LLC,0,Sector 52: Finance and Insurance,,7/1/24,,5/2/24,See WARN.,,0,7/1/24,,,Reduction in Force,,,,0,
141,Arapahoe/Douglas,Walmart Store #6178,5/13/24,141,Walmart #6178,0,Sector 45: Retail Trade,,6/7/24,,5/13/24,Associates,,0,6/7/24,,,Closure,,,,0,
Not Specified,Boulder,Pfizer Research,5/15/24,Not specified,Pfizer,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,8/24/2024,,5/15/24,Not specified,,0,7/15/24,,,Reduction in Force,,,,0,
11,Pueblo,Amentum,5/21/24,11,Amentum,0,"Sector: 56,2910: Remediation Services",,7/31/24,,5/21/24,See WARN,,0,7/1/24,,,Closure (end of Milestone 7),,,,0,
18,Weld,Carestream (Update),5/21/24,18,Carestream,0,Sector 33: Manufacturing,,8/5/24,,5/21/24,See WARN.,,0,7/22/24,,,Reduction in Force,,,,0,
71,Mesa,Mindspring,5/31/24,65,Mindspring,6,Sector 62: Healthcare & Social Assistance,,6/3/24,,5/31/24,See WARN.,,0,5/31/24,,,Reduction in Force,,,,0,
49**,Mesa,Mindspring (Update),6/4/24,49,See note below.,0,Sector 62: Healthcare & Social Assistance,,6/4/24,,6/4/24,See WARN. Updated from 65 to 49,,0,6/4/24,,,Reduction in Force,,,,0,
271,Arapahoe/Douglas,Newrez LLC,6/3/24,271,NewRez LLC,0,Sector 52: Finance and Insurance,,8/2/24,,6/3/24,See WARN.,,0,8/2/24,,,Reduction in Force,,,,0,
317,Arapahoe/Douglas,NewRez LLC (CORRECTION TO PREV),6/3/24,317,NewRez LLC CORRECTION,0,Sector 52: Finance and Insurance,,8/2/24,,6/3/24,See WARN.,,0,8/2/24,,,Reduction in Force,,,,0,
63,Rural Southwest,TSG Ski & Golf,6/14/24,3,TSG Ski & Golf,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,12/1/24,,6/14/24,"Bartenders, cooks, dishwashers, supervisor",,0,6/14/24,,,Reduction in Force,,,,13,
131*,Denver,Saint Paul Health Center,6/18/24,131,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,Sector 62: Healthcare and Social Assistance,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,,6/18/24,Various. See WARN.,,0,9/1/24,,,End of Contract,,,,0,
80,Denver,Wells Fargo,6/18/24,80,Wells Fargo,0,Sector 52: Finance and Insurance,,12/21/24,,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,8/1/24,,,Reduction in Force,,,,0,
187,Arapahoe/Douglas,Newrez LLC,6/27/24,187,NewRez LLC Update,0,Sector 52: Finance and Insurance,,8/26/24,,6/27/24,See WARN.,,0,8/26/24,,,Reduction in Force,,,,0,
,,Sodexo & Affiliates,7/8/24,,,,,,,,7/8/24,,,,,,,,,,,,
7,Pikes Peak,Sodexo - St. Francis Interquest,7/8/24,7,Sodexo-St Francis Interquest,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,7/8/24,Various (See WARN),,0,8/4/24,,,Closure (Cease Operations),,,,0,
48,Pikes Peak,Sodexo - St. Francis Medical Center,7/8/24,48,Sodexo-St Francis Medical Center,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,7/8/24,Various (See WARN),,0,8/4/24,,,Closure (Cease Operations),,,,0,
52,Pikes Peak,Sodexo - Penrose Hospital,7/8/24,52,Sodexo-Penrose Hospital,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,7/8/24,Various (See WARN),,0,8/4/24,,,Closure (Cease Operations),,,,0,
"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,,
666,Pueblo,Wanzek Construction,1/3/23,666,Wanzek Construction,0,Sector 23: Construction,,1/3/23,,1/3/23,Various construction positions,,0,1/3/23,,,Sudden Contract Loss,,,,0,
67,Denver,Gymshark,1/16/23,67,Gymshark,0,Sector 31: Manufacturing,,3/24/23,,1/9/23,Not Stated,,0,3/10/23,,,Ceasing Operations in some areas of the company,,,,0,
15,Boulder,Specialized Bicycle Components,1/1123,15,Specialized Bicycle Components,0,Sector 42: Wholesale Trade,,1/13/23,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,1/13/23,,,Downsizing,,,,0,
136,Denver,DCP Midstream,1/31/23,136,DCP Midstream,0,Sector 22: Natural Gas Distribution,,4/1/24,,1/25/23,Not Stated,,0,3/31/23,,,Not Stated,,,,0,
47,Pueblo,Curaleaf,1/31/23,47,Curaleaf,0,Sector 32: Manufacturing,,3/26/23,,1/26/23,Various (see WARN letter),,0,3/26/23,,,RIF/Change in Business,,,,0,
151,Denver,Pinnacle Architectural Lighting Inc.,2/1/23,151,Pinnacle Architectural Lighting,0,Sector  541490: Other Specialized Design Services,,3/1/24,,2/1/23,Electrical Assemblers & Varous,,0,6/30/23,,,Restructuring & Reorganization,,,,0,
49,Arapahoe/Douglas,Covercraft Industries LLC,2/14/23,49,Covercraft Industries,0,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,,2/9/23,Not Stated,,0,4/14/23,,,Closure,,,,0,
62,Denver,WIX.com,2/15/23,62,WiX 2-15-23,0,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,2/15/23,Various: See WARN,,0,2/15/23,,,Unforseen Business Circumstances,,,,0,
5,Various,Chipper Cash,2/16/23,49 (5 in CO),Chipper Cash,0,Sector 51: Information,,2/17/23,,2/16/23,Various: See WARN,,0,02/17/23,,,Not Stated,,,,0,
,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),3/2/23,69,SSI Venture-Aspen Sports,0,"Sector:45,451 : Sporting Goods",,11/1/23,,2/27/23,Various: See WARN,,0,5/1/2023,,,Strategic Business Decision,,,,0,
4,,Aspen Sports Hyatt Retail Store,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
13,,Aspen Sports Snowmass Mall,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
9,,Aspen Sports St. Regis Retail,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
4,,Aspen Sports Viewline Retail,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
3,,Aspen Sports Snowmass Retail Store,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
5,,Aspen Sports Demo,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
6,,Aspen Sports Tune - Snowmass,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
3,,Aspen Sports Valet - Snowmass,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
5,,Burton Telluride Retail,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
10,,Neve Sports - Telluride,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
7,,Patagonia Snowmass,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
8,,Telluride Sports Camel's Garden,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
10,,Telluride Sports - Cimarron Lodge,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
14,,Telluride Sports - Franz Klammer,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
10,,Telluride Sports - Gondola Plaza,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
16,,Telluride Sports Main Street,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
4,,Telluride Sports - The Peaks,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
6,,The North Face - Snowmass,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
4,,The North Face - Telluride Retail,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
98,Rural Consortium (Alamosa) & Denver,Friday Health Plans,3/1/23,98,Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,,3/1/23,Various: See WARN,,0,4/30/23,,,Reduction in Business,,,,0,
4,"Denver, Broomfield",Aspiration Partners Inc.,3/24/23,4 (of 178),Aspiration,0,Sector:55 Management of Companies & Enterprises,,6/1/23,,3/24/23,Various (See WARN),,0,5/26/2023,,,Restructing and streamlining,,,,0,
76,"Denver, Broomfield",Laramar Group LLC,3/30/23,76,Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing,,P1: 6/15/23 & P2: 7/28/23,,3/30/23,Various (See WARN),,0,P1: 6/1/23 P2: 7/14/23,,,Not stated,,,,0,
50,Jefferson,Prescient LLC,4/2/23,50,Prescient LLC,0,Sector 33: Manufacturing,,12/31/23,,3/31/23,Not Stated,,0,3/31/2023,,,Mass layoff,,,,0,
138,Multi area,David's Bridal,4/14/23,138,David's Bridal,0,Sector 44: Retail Trade,,Multi phase (See WARN),,4/14/23,Various (See WARN),,0,Multi Phase (See WARN),,,Bankrupcy,,,,0,
198,Denver,MV Transportation,4/28/23,198,MV Transportation,0,Sector 48: Transportation & Warehousing,,6/30/23,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,0,6/30/23,,,Not specified,,,,0,
120,Denver,Via Mobility Services,5/22/23,120,Via Mobility Services,0,Sector 48: Transporation and Warehousing,,7/1/23,,5/1/23,"Administrative support, operatives,  & service workers.",,0,7/1/2023,,,Loss of Contract,,,,0,
138,Multi area,Davids Bridal (Update),5/24/23,138,Davids Bridal Update,0,Sector 44: Retail Trade,,6/30/23,,5/24/23,Various (See WARN),,0,6/23/23,,,Bankrupcy,,,,0,
19,Pueblo,Amentum,5/26/23,19,Amentum,0,"Sector: 56,2910: Remediation Services",,7/28/2023,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,7/27/2023,,,Closure (Phase 1),,,,0,
54,Denver,Hard Rock Cafe International STD,5/30/23,54,Hard Rock Cafe,0,Sector 72: Accommodation & Food Services,,7/29/23,,5/30/23,Restaurant workers,,0,7/29/2023,,,Closure,,,,0,
138,Multi Area,Davids Bridal (Update),6/12/23,138,Davids Bridal Update,0,Sector 44: Retail Trade,,9/2/2023,,6/12/23,Not disclosed,,0,8/20/2023,,,Bankrupcy,,,,0,
50,Pueblo,Gannett (Pueblo Chieftian),6/13/23,50,Gannett Pueblo Chieftain,0,Sector 2022: Publishing,,8/14/23,,6/13/23,Production positions (see WARN),,0,8/14/2023,,,Closure of production & distribution operations,,,,0,
13,Multi Area,Bitwise Industries,6/14/23,13,Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services",,8/14/23,,6/14/23,Multiple (See WARN),,0,8/14/2023,,,Mass layoff,,,,0,
323,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),6/19/23,323,Friday Health Plans Update 6-19-23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,7/6/23,,6/19/23,Rural Consortium and Denver,,0,6/23/2023,,,Mass Layoff,,,,0,
70,Weld,Autism Home Support Services (Greeley),6/20/23,70,Autism Home Support Srvs Greeley,0,"Sector 62,1600: Home Healthcare Services",,9/19/23,,6/20/23,Multiple (See WARN),,0,8/21/2023,,,Mass Layoff,,,,0,
68,Adams,Autism Home Support Services (Westminster),6/20/23,68,Autism Home Support Svs Westminster,0,"Sector 62,1600: Home Healthcare Services",,9/19/23,,6/20/23,Multiple (See WARN),,0,8/21/2023,,,Mass Layoff,,,,0,
101,ADWorks,Autism Home Support Services (Centennial),6/20/23,101,Autism Home Support Services Centennial,0,"Sector: 62,1600 Home Healthcare Services",,9/19/21,,6/20/23,Multiple (See WARN),,0,8/21/2023,,,Mass Layoff,,,,0,
Date Change,Multi-Area,Davids Bridal Update 6-29-23,6/29/23,138,Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade,,7/31/23,,6/29/23,Bankrupcy,,0,7/17/2023,,,Mass Layoff,,,,0,
120,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),6/30/23,120,Community Development Institute Head Start,0,Sector 62: Health Care and Social Assistance,,8/31/33,,6/30/23,Rural Consortium,,0,8/31/2023,,,Mass Layoff,,,,0,
27,Rural Consortium  (Pueblo),Amentum,7/3/23,27,Amentum,0,"Sector: 56,2910: Remediation Services",,8/31/23,,7/3/23,Multiple (See WARN),,0,8/31/2023,,,Reduction in Force (End Project),,,,0,
56,Adams,Bank of the West,7/11/23,56,Bank of the West,0,"Sector 52,2110: Commercial Banking",,9/15/23,,7/11/23,Not specified in WARN,,0,9/15/2023,,,Reduction in Force (End Project),,,,0,
64,Pikes Peak,Namasté Alzheimer Center,7/20/23,64,Namaste Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance,,10/1/23,,7/20/23,Medical Professionals (see WARN),,0,10/1/2023,,,Closure,,,,0,
15,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,15,DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/5/2023,,7/24/23,"Materials Handling, Inspector, Operators",,0,9/22/2023,,,"Reduction in Force Ending manufacuring, quality & distribution",,,,0,
Unknown,Unknown (possibly rural & remote),Novembal,7/28/23,Unknown,Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,1/31/24,,7/28/23,Unknown,,0,9/30/2023,,,Closure,,,,0,
331,Unknown,Yellow Corporation & Operating Affiliates,8/1/23,"22,000*",Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,7/30/23,Not specified in WARN,,0,7/30/2023,,,Closure,,,,0,
,Unknown,YRC Inc dba YRC Freight,8/1/23,*,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,7/30/23,,,,,,,0,
,Unknown,USF Holland,8/1/23,*,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,7/30/23,,,,,,,0,
,Unknown,New Penn Motor Express LLC,8/1/23,*,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,7/30/23,,,,,,,0,
,Unknown,"USF Reddaway, Inc.",8/1/23,*,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,7/30/23,,,,,,,0,
24,Arapahoe/Douglas,"KeHe Distributors, Inc.",8/2/23,24,KeHE,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/23,,8/2/23,Not disclosed,,0,11/3/2023,,,Contract loss,,,,0,
10,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,10,DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/19/23,,8/7/23,Material Handling Distribution Operators 2&3,,0,10/6/2023,,,Mass Layoff,,,,0,
61 (all locations)*,Unknown,Astra Space Operations,8/7/23,61,Astra Space Ops,0,Sector 33: Manufacturing,,8/4/23,,8/7/23,See WARN for details.,,0,8/4/2023,,,RIF,,,,0,
94,Pikes Peak,Federal Express - Colorado Springs,8/9/23,94,Federal Express,0,Sector 49: Transportation and Warehousing,,11/3/23,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,0,11/3/2023,,,Closure,,,,0,
53,Pueblo,Federal Express  - Pueblo,8/10/23,53,Federal Express,0,Sector 49: Transportation and Warehousing,,11/3/23,,8/10/23,See WARN for details,,0,11/3/2023,,,Closure,,,,0,
14,Pueblo,Amentum,8/11/23,14,Amentum,0,"Sector: 56,2910: Remediation Services",,10/12/23,,8/11/23,See WARN for details,,0,10/12/2023,,,Closure (completion of milestone),,,,0,
154,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,8/18/23,2,Ouray Sportsware,0,Sector 45: Retail Trade,,12/31/23,,8/18/23,See WARN for details.,,0,10/17/2023,,,Closure,,,,0,
59 (all locations)*,Unknown,Immunity Bio Inc.,8/18/23,59,Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services",,10/17/23,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,10/17/2023,,,Streamline Operations,,,,0,
199 Max * (most all will be offered jobs),"Denver, Weld",Chevron USA,8/25/23,Unknown,Chevron,0,"Sector 32,4110: Petroleum Refineries",,10/31/23,,8/25/23,Not specified,,0,10/31/2023,,,Restructuring following acquisition,,,,0,
110,Rural Consortium,Packers Sanitation Services (PSSI),8/29/23,110,PSSI,0,Sector: 562212 - Solid Waste Landfill,,10/26/23,,8/29/23,Not specified,,0,10/26/2023,,,Contract ending,,,,0,
70,Larimer & Rural Consortium,Aktiv Phama,8/29/23,70,Aktiv Pharma,0,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,8/29/23,,,0,8/25/23,,,,,,,0,
60,Jefferson,Prescient LLC,8/31/23,60,Prescient,0,Sector 33: Manufacturing,,8/31/23,,8/31/23,Not specified,,0,8/31/23,,,Closure,,,,0,
25,Unspecified,American Nursery Services,9/12/23,25,American Nursery Services,0,Sector 44: Retail Trade,,12/31/23,,9/5/23,Not specified,,0,12/31/23,,,Closure,,,,0,
10 in CO / 95 total all states,Unspecified,Divvy Homes Inc.,9/8/23,10,Divvy Homes Inc.,0,Sector 52: Finance & Insurance,,11/7/23,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,0,11/7/23,,,,,,,0,
21,Pueblo,Amentum,9/15/23,21,Amentum,0,"Sector: 56,2910: Remediation Services",,11/17/23,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,0,11/17/23,,,Completion of Project Milestone 4,,,,0,
135 (2 in CO),Remote workers,First Savings Bank,9/29/23,2,First Savings Bank,0,Sector: 52: Finance & Insurance,,11/30/23,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,11/30/23,,,Reduction in Force,,,,0,
2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,10/2/23,,,,,,,,,,,,
Not stated,Boulder,Pfizer,10/3/23,Not Stated,Pfizer,0,Sector 32: Manufacturing,,12/4/23,,10/3/23,Not stated,,0,12/4/23,,,Reduction in Force,,,,0,
84,Denver,SMX Cargo LLC,10/11/23,84,SMX Cargo LLC,0,561320/ Temporary Help Services,,12/17/2023,,10/9/23,,,0,12/17/2023,,,,,,,0,
51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,10/25/23,51,Cygnus Home Services dba Yelloh,0,"72,2330: Mobile Food Service",,12/15/23,,10/25/23,"Various including route sales people, material handlers, service operation",,0,12/15/23,,,Closure,,,,0,
67,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),10/30/23,5,DePuy Spine LP,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,1/11/23,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,12/29/23,,,Closure,,,,0,
466,Arapahoe/Douglas,Dish Network LLC,11/8/23,466,Dish Network LLC,0,Sector 517111: Wired Telecommunications Carriers,,7/21/24,,11/8/23,Various (See WARN),,0,1/7/24,,,Reduction in Force,,,,0,
33,Arapahoe/Douglas,Dish Network LLC Supplement,11/9/23,33,Dish Network Supplement,0,Sector 517111: Wired Telecommunications Carriers,,7/22/23,,11/9/23,Various (See WARN),,0,1/8/24,,,Reduction in Force,,,,0,
54,Pueblo,Amentum,11/21/23,54,Amentum,0,"Sector: 56,2910: Remediation Services",,1/31/2024,,11/21/23,Various (See WARN),,0,1/1/24,,,Completion of PCAPP Milestones,,,,0,
