furloughs,end_date,reduced_hours,permanent_job_losses,letter,notice_date,workforce_region,occupations,company,temporary_job_losses,reason,naics,workforce_area,jobs,begin_date
0,8/5/21,,-,,6/3/21,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs,Sector 23: Construction,Arapahoe/Douglas,,6/4/21
0,8/5/21,,-,,7/2/21,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase,Sector 23: Construction,Arapahoe/Douglas,,6/4/21
0,10/10/21,,"61 total, 4 in CO",,12/20/21,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,0,Eliminating Field Operations,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",,10/10/21
0,12/31/2020,,0,,9/1/2020,,Monkeys Avatar,Monkey's Avatar,2,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Boulder,,9/15/2020
3,9/13/2021,,3,,9/13/2021,,Moore Bros,Moore Bros,0,COVID/Pandemic Related,Sector 23: Construction,Denver,,9/13/2021
0,7/29/21,,400,,3/24/21,,Novartis,"Novartis Gene Therapies, Inc.",0,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,,7/9/21
0,2/27/2021,,87,,2/22/2021,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2,Other,Sector 48-49: Transportation and warehousing,Adams,,12/27/2020
0,12/22/21,,83,,11/22/21,,Ouray Silver Mine,Ouray Silver Mines,0,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,,12/22/21
0,4/30/21,,44,,2/26/21,,Pomeroy Technologies,PomeroyTechnologies,0,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Adams,,4/30/21
2,12/31/2021,,0,,7/15/2021,,Process Solutions,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,Sector 31-33: Manufacturing,Rural Consortium,,7/15/2021
0,12/31/21,,417,,3/23/21,,Santander Consumer USA,Santander Consumer USA,0,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,,12/31/21
0,N/A,,0,,1/8/2021,,Southwest Airlines Update,Southwest Airlines - Update,0,Layoffs Rescinded,Sector 48: Transportation & Warehousing,Denver,,N/A
4,4/21/2021,,3,,4/21/2019,,SSDI,SSDI,2,Other,Sector 81: Other services (except public administration),Rural Consortium,,4/21/2019
0,3/28/21,,76,,1/14/21,,Strive Communities Management,Strive Communities Management,0,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,,3/15/21
0,8/1/21,,287,,5/19/21,,T. Rowe Price,T. Rowe Price,0,Other,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,,8/1/21
50,8/6/2021,,0,,6/4/2021,,T&H Services LLC,T&H Services LLC,50,Other,Sector 23: Construction,Pikes Peak/Teller,,8/5/2021
0,5/1/2021,,4,,8/15/2021,,Beez Kneez,The beez kneez organic gardens,2,COVID/Pandemic Related,Sector 81: Other services (except public administration),Pikes Peak/Teller,,7/20/2020
2,,,2,,7/4/2022,,,RR landscaping and remodeling,2,Closure,Sector 22: Utilities,Boulder,,7/1/2022
2,,,2,,7/1/2022,,,RR landscaping and remodeling,2,Natural disaster,Sector 31-33: Manufacturing,Denver,,7/1/2022
0,,,400,,8/4/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Closure,Sector 52: Finance and Insurance,Pikes Peak/Teller,,7/6/2022
0,10/14/2022,,1,,8/12/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Moving to another county,Sector 31-33: Manufacturing,Boulder,,10/14/2022
0,10/31/2022,,15,,9/12/2022,,,New Horizon Foods at Little Sisters of the Poor Denver,0,Closure,Sector 72: Accommodation and food services,Denver,,9/17/2022
0,11/30/2022,,19,,9/15/2022,,,SAM'S SERVICE CO,0,Sale of Company,Sector 81: Other services (except public administration),Arapahoe/Douglas,,11/1/2022
0,9/30/2022,,2,,9/19/2022,,,Facility HealthCare Services Inc,0,Closure,Sector 81: Other services (except public administration),Adams,,9/19/2022
0,,,100,,11/1/2022,,,CrossCountry Mortgage LLC,0,Reduction in Force,Sector 52: Finance and Insurance,Denver,,
0,1/12/2023,,101,,11/9/2022,,,HSS Security LLC,0,Other,Sector 81: Other services (except public administration),Arapahoe/Douglas,,1/12/2023
0,,,21,,11/8/2022,,,Flatiron School LLC,0,Reduction in Force,Sector 61: Educational services,Denver,,11/8/2022
0,7/10/21,,252,,4/13/21,,TTECH Services Corporation,TTECH Services Corporation,0,Closure,Sector 51: Information,Arapahoe/Douglas,,6/26/21
983,3/31/21,,10,,1/29/21,,United Airlines,United Airlines,0,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,Denver,,3/31/21
0,11/2/21,,434,,7/30/21,,United Airlines Update,United Airlines Update,0,Outsourcing,Sector 48: Transportation & Warehousing,Denver,,10/19/21
0,4/17/21,,280,,2/17/21,,Vestas Blades America,Vestas Blades America Inc.,0,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Weld,,4/17/21
0,10/8/21,,85,,7/6/21,,Walmart,Walmart Store #6177,0,Closure,Sector 45: Retail Trade,Adams,,7/23/21
0,12/31/22,,20,,11/4/21,,Zillow Group,Zillow Group,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,1/3/22
0,1/17/22,,1,,11/18/21,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,1/17/22
1,,,,Electro Rent,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,COVID Furlough,53,Boulder,1,
,,,94,LSG Group,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,,COVID -19 Permanent,72,Denver,94,
196,,,,Geo,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,Furlough,92,Pikes Peak (Colo Springs),196,3/6/2020
,,,54,Zahn Dental,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,Reorganization and relocation,33,Jefferson (Golden),54,3/9/2020
,,,196,,1/15/2020,,Various: Request WARN for detail.,Molson Coors (Update),,Closure,31,Denver,196,12/31/19 (for 265) Not specified for 191
,,,0,XPO,1/15/2020,,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,48,Jefferson (Golden),169,3/20/20
,,,169,,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,48,Jefferson (Golden),169,3/20/20
,,,104,Plexus,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,,Closure-Perm,33,Boulder (Louisville),104,3/22/20
,,,300,Boulder,1/23/2020,,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,72,Boulder,300,3/24/20- 4/7/20 in phases
,,,77,S4,1/26/2020,,Various: IT positions,S4 Inc.,,Loss of Contract,56,Pikes Peak,77,Downsize 1/26/20
,,,6,Oakwood Worldwide,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,54,Denver,6,3/30/20
,,,82,Southern Food,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,42,Weld,82,3/13/20 through 4/24/20
,,,164,Western Forge,2/21/2020,,Unknown- Have requested information from Company,"Western Forge, Inc.",,Closures: Multiple locations-Perm,33,Pikes Peak (Colo Springs),164,"4/30/20, 5/29/20 and 7/31/20"
,,,82,IQor,3/2/2020,,Unknown,iQor Holdings US LLC,,Mass Layoff m- Permanent,54,Pueblo,82,5/1/2020
,,,371,Startek,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",,Downsize/Closure,56,Grand Junction (Mesa),371,5/31/20
,,,,Del's Diner,3/17/2020,,"cooks, waitresses, management",Dels Diner,14,COVID-19-Temporary Closure,72,Rural Consortium,14,3/17/20
,,,,La Sandia,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",35,COVID-19/Temporary Closure,72,Denver,35,3/17/20
,,,,Tamayo,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",66,COVID-19 /Temporary Closure,72,Denver,66,3/17/20
,,,,Venga Venga,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,88,COVID-19 /Temporary Closure,72,Rural Resort,88,3/17/20
,,,,Trans States Airlines,3/19/2020,,Undisclosed,TSA Trans States Airlines,329,COVID-19/Temporary Closure,48,Denver,329,3/17/20 - 4/2/20
75,,,,Uncle Julio's,3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,Furlough,72,Jefferson,75,3/19/20
85,,,,Alsco,3/20/2020,,"Production, Route Sales Representatives",Alsco,,Furlough,81,Denver,85,3/20/20
,,,,Four Seasons Vail,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,243,COVID-19 Temporary Closure,72,Rural Resort,243,
7,,,,Go Rental Denver,3/20/2020,,"Carwash, Manager, Carcierge",Go Rentals,,Furlough,53,Denver,7,3/22/20
11,,,,Go Rental RC,3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,Furlough,53,Rural Consortium,11,3/22/20
,,,,HMS Host,3/20/2020,,Not disclosed,HMSHost,21,COVID-19/Temporary Closure,72,Denver,21,"3/19/20 to 4/20/20, closing 3/19/20"
,,,,Isis,3/20/2020,,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,11,COVID-19 /Mass Layoff-Temp,51,Rural Resort,11,3/21/20
,,,,Metrolux 14,3/20/2020,,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,COVID-19 /Temporary Closure,51,Larimer,120,3/21/20
,,,,Punch Bowl Social,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,81,COVID-19/Temporary Closure,72,Denver,81,3/16/20
,,,,,3/20/2020,,Variety of positions - Request WARN for detail,Welk Resorts,39,COVID-19 Temporary Closure,72,Rural Resort,39,3/20/20
,,,,Wildhorse,3/20/2020,,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,COVID-19 /Temporary Closure,51,Rural Resort,21,3/21/20
,,,,Rusty Bucket,3/23/20,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,65,COVID-19/Temporary Closure,72,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20
,,,,Clear Choice,3/23/2020,,55 layoffs and 13 furloughs,ClearChoice,120,COVID-19/Temporary Closure,62,ADWorks,120,3/23/20
,,,,,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,24,COVID-19 - Temporary Closure,72,Denver,24,3/19/20
,,,79,Sonder,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,,Permanent Closure,53,Adams,79,3/24/20
,,,,Earls,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,134,COVID-19 - Temporary Closure,72,Denver & Arapahoe/Douglas,134,3/25/20
,,,,Electronic Recyclers,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,COVID-19 Temporary Closure,42,Araphaoe/Douglas,26,3/24/20
,,,,Pappas,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,145,COVID-19-Temporary Closure,72,Arapahoe/Douglas,145,3/22/20
,,,,Prestige Maint,3/25/2020,,Various,Prestige Maintenance,76,COVID-19 Temporary Closure,56,Various,76,3/19/20-4/1/20
,,,,Columbo,3/26/2020,,undisclosed,Colombo,21,COVID-19 - Temporary Closure,72,Denver DIA,21,3/29/20
,,,,Einstein Brothers,3/26/2020,,undisclosed,Einstein Brothers,34,COVID-19 - Temporary Closure,72,Denver DIA,34,3/29/20
,,,,Etias,3/26/2020,,undisclosed,Etias,32,COVID-19 - Temporary Closure,72,Denver DIA,32,3/29/20
,,,,Que Bueno,3/26/2020,,undisclosed,Que Bueno,24,COVID-19 - Temporary Closure,72,Denver DIA,24,3/29/20
,,,,Root Down,3/26/2020,,undisclosed,Root Down,121,COVID-19 - Temporary Closure,72,Denver DIA,121,3/29/20
,,,,Sara Lee,3/26/2020,,undisclosed,Sara Lee,27,COVID-19 - Temporary Closure,72,Denver DIA,27,3/29
14,,,,Suitsupply,3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,Furlough,44,Denver,14,3/26/20
,,,,Timberline Steaks & Grill,3/26/2020,,undisclosed,Timberline Steaks and Grill,116,COVID-19 - Temporary Closure,72,Denver DIA,116,3/29/20
,,,,Curtis Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,COVID-19 - Temporary Closure,72,Denver,182,3/27/20
,,,,Dynalectric,3/27/2020,,undisclosed,Dynalectric Company,2,COVID 19- Temporary Closure,23,Boulder,2,3/13/20
,,,,Elizabeth Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,COVID-19 - Temporary Closure,72,Larimer,111,3/27/20
,,,,,3/27/2020,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,126,COVID-19 - Temporary Closure,72,Boulder,126,3/27/20
26,,,,Factual Data,3/27/2020,,Not Disclosed,Factual Data,,Furlough,56,Boulder,26,3/27/20
,,,,Great Wolf,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,446,COVID-19 - Temporary Closure,72,Pikes Peak,446,3/16/20
37,,,,ICWG,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,Furlough,,Arapahoe/Douglas,37,3/31/20
,,,,KFC,3/27/2020,,undisclosed,KFC-PHX,16,COVID-19 - Temporary Closure,72,Denver DIA,16,3/29/20
,,,,Maven Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,97,COVID-19 - Temporary Closure,72,Denver,97,3/27/20
,,,,Oxford Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186,COVID-19 - Temporary Closure,72,Denver,186,3/27/20
,,,,Paper Source Denver,3/27/2020,,Variety of postions - Request WARN for detail,Paper Source,12,COVID -19 - Temporary Closure,32,Denver,12,3/29/20
,,,,Paper Source AD,3/27/2020,,Variety of positions - Request WARN for detail,Paper Source,6,COVID-19 Temporary Closure,32,Arapahoe/Douglas,6,3/29/20
,,,,Paper Source Pikes Peak,3/27/2020,,Variety of positions - Request WARN for detail,Paper Source,13,COVID-19 Temporary Closure,32,Pikes Peak,13,3/29/20
,,,80,Septodont,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,,Closure,32,Boulder,80,6/26/20 & 12/29/20
3,,,,Nederland,3/27/2020,,66 +14,Town of Nederland,,Furlough,92,Boulder,3,3/27/20
,,,,Stevinson Chevrolet West,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33,COVID-19 Temporary Closure,44,Jefferson (Lakewood),33,3/30/20
,,,,Stevinson Imports,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,32,COVID-19 Temporary Closure,44,Arapahoe/Douglas,32,3/30/20
,,,,Stevison Lexus of Frederick,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,34,COVID-19 Temporary Closure,44,Weld,34,3/30/20
,,,,Stevinson of Lakewood,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,71,COVID-19 Temporary Closure,44,Jefferson (Golden),71,3/30/20
,,,,Stevinson Toyota East,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Toyota East,73,COVID-19 Temporary Closure,44,Arapahoe/Douglas,73,3/30/20
,,,,Stevinson Toyota West,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Toyota West,93,COVID-19 Temporary Closure,44,Jefferson (Lakewood),93,3/30/20
186,,,,Colo Athletic Boulder,3/30/2020,,Not disclosed,Colorado Athletic Club - Boulder,,Furlough,79,Boulder,186,3/20/20
115,,,,Colorado Athletic - DTC,3/30/2020,,Not disclosed,Colorado Athletic Club - DTC,,Furlough,79,Arapahoe/Dougless,115,3/20/20
115,,,,Colorado Athletic Flatiron,3/30/2020,,Not disclosed,Colorado Athletic Club - Flatiron,,Furlough,79,Boulder,115,3/20/20
135,,,,Colorado Athletic Inverness,3/30/2020,,Not disclosed,Colorado Athletic Club - Inverness,,Furlough,79,Arapahoe/Dougless,135,3/20/20
192,,,,Colorado Athletic Monaco,3/30/2020,,Not disclosed,Colorado Athletic Club - Monaco,,Furlough,79,Denver,192,3/20/20
144,,,,Colo Athletic Tabor Ctr,3/30/2020,,Not disclosed,Colorado Athletic Club - Tabor Center,,Furlough,79,Denver,144,3/20/20
88,,,,Colorado Athletic Union Station,3/30/2020,,Not disclosed,Colorado Athletic Club - Union Station,,Furlough,79,Denver,88,3/20/20
,,,,Embassy Suites,3/30/2020,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,118,COVID-19 Temporary Closure,72,Denver,118,3/19/20
,,,,JW Marriott,3/30/2020,,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,112,COVID-19 Temporary Closure,72,Denver,112,3/23/20
,,,,Denver Marriott Tech Ctr,3/30/2020,,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,196,COVID-19 Temporary Closure,72,Denver,196,3/17/20
97,,,,Arapahoe Fitness,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,Furlough,71,Arapahoe/Dougless,97,3/31/20
52,,,,Aurora Health & Fitness,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Furlough,71,Arapahoe/Dougless,52,3/31/20
59,,,,Col Fitness Holdings,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,Furlough,79,Pikes Peak,59,3/31/20
107,,,,North Co Springs Health & Fitness,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,Furlough,71,Pikes Peak,107,3/31/20
,,,,Broadmoor,3/31/2020,,Variety of positions - Request WARN for detail,The Broadmoor,1411,COVID-19 Temporary Closure,72,Pikes Peak,"1,411",3/29/20
,,,,Bartaco,4/1/2020,,Not disclosed,Bartaco,53,Mass Layoff- Temporary,72,Boulder,53,3/21/20
,,,,Mercedes of Littleton,4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),61,COVID-19 - Temporary Closure,44,Arapahoe/Douglas,61,"3/20/20, 3/24/20, & 3/26/20"
,,,,Mile High Honda,4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),63,COVID-19 - Temporary Closure,44,Denver,63,"3/24/20, 3/26/20 & 3/30/20"
,,,,Outrigger,4/1/2020,,Not disclosed,Outrigger Marketing,11,COVID-19 Temporary Closure,72,Arapahoe/Douglas,11,4/3/20
,,,,Prestige Imp.,4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),45,COVID-19- Temporary Closure,44,Jefferson,45,"3/23/20, 3/24/20, & 3/26/20"
,,,,Sage Hospitality,4/1/2020,,Variety of positions - Request WARN for detail,Sage Hospitality Group,48,COVID-19 Temporary Closure,72,Denver,48,3/17/20
,,,,Shamrock Denver,4/1/2020,,Not disclosed,Shamrock Foods,134,COVID-19 Temporary Closure,42,Adams,134,
,,,,Shamrock Commerce C,4/1/2020,,Not disclosed,Shamrock Foods,11,COVID-19 Temporary Closure,42,Denver,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
,,,,Doubletree DTC,4/2/2020,,Various: Request WARN for detail.,Doubletree Denver Tech Center,87,COVID-19 - Temporary Closure,72,Arapahoe/Douglas,87,3/13/20
,,,,Doubletree GJ,4/2/2020,,Various: Request WARN for detail.,Doubletree Grand Junction,52,COVID-19 - Temporary Closure,72,Mesa,52,3/13/20
,,,,Dynalectric,4/2/2020,,Various: Request WARN for detail.,Dynalectric Company,1,COVID-19 - Temporary Closure,23,Denver,1,3/30/20
,,,,Liberty Oilfield,4/2/2020,,Various: Request WARN for detail.,Liberty Oilfield Services,183,COVID-19 - Temporary Closure,54,Adams,183,4/2/20
,,,,Renaissance,4/2/2020,,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,111,COVID-19 - Temporary Closure,72,Denver,111,3/13/20
,,,,Jacquard,4/2/2020,,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,102,COVID-19 - Temporary Closure,72,Denver,102,3/13/20
,,,,Marriott CS,4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,101,COVID-19 - Temporary Closure,72,Pikes Peak,101,3/16/20
,,,,Mike Shaw,4/3/2020,,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,42,COVID-19 - Temporary Closure,44,Weld,42,4/3/20
,,,,,1/8/2019,,"Quality Control, technicians, engineers & others",AstraZeneca,,Closure,,Boulder & Longmont,210,3/22/19
,,,,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,Denver,18,"3/3/19, 3/31/19"
,,,,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,Colorado Springs,203,3/10/19  (184) & 5/31/19  (19)
,,,,,3/25/2019,,"Production workers, auditors, technicians & others",Westrock,,Closure,,Arapahoe/Douglas,61,"3/25/19, 4/24/19, 5/24/19"
,,,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,Closure,,Denver,134,4/15/19
,,,,,2/5/19,,Not reported,"Conagra Brands, Inc.",,Closure,,Boulder,100,5/24/19 - 3/20/20
,,,,,2/11/2019,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,Broomfield,116,4/13/19 - 5/19/19
,,,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,3,4/12/19
,,,,,1/15/2019,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,Merger,,Denver,57,3/1/19
,,,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,Broomfield,56,5/18/19 - 6/1/19
