workforce_region,permanent_job_losses,received_date,reason,company,jobs,phone,fein,notice_date,workforce_area,contact,email,occupations,dropdown,location,letter,begin_date,temporary_job_losses,naics,furloughs,reduced_hours,at_the_location,end_date
,,3/2/23,,Neve Sports - Telluride,10,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Patagonia Snowmass,7,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Telluride Sports Camel's Garden,8,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Telluride Sports - Cimarron Lodge,10,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Telluride Sports - Franz Klammer,14,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Telluride Sports - Gondola Plaza,10,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Telluride Sports Main Street,16,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Telluride Sports - The Peaks,4,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,The North Face - Snowmass,6,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,The North Face - Telluride Retail,4,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,98,3/1/23,Reduction in Business,Friday Health Plans,98,,,3/1/23,Rural Consortium (Alamosa) & Denver,,,Various: See WARN,,,Friday Health Plans,4/30/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,,4/30/23
,4 (of 178),3/24/23,Restructing and streamlining,Aspiration Partners Inc.,4,,,3/24/23,"Denver, Broomfield",,,Various (See WARN),,,Aspiration,5/26/2023,0,Sector:55 Management of Companies & Enterprises,0,0,,6/1/23
,76,3/30/23,Not stated,Laramar Group LLC,76,,,3/30/23,"Denver, Broomfield",,,Various (See WARN),,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,0,Sector 53: Real Estate and Rental & Leasing,0,0,,P1: 6/15/23 & P2: 7/28/23
,50,4/2/23,Mass layoff,Prescient LLC,50,,,3/31/23,Jefferson,,,Not Stated,,,Prescient LLC,3/31/2023,0,Sector 33: Manufacturing,0,0,,12/31/23
,138,4/14/23,Bankrupcy,David's Bridal,138,,,4/14/23,Multi area,,,Various (See WARN),,,David's Bridal,Multi Phase (See WARN),0,Sector 44: Retail Trade,0,0,,Multi phase (See WARN)
,198,4/28/23,Not specified,MV Transportation,198,,,4/27/23,Denver,,,"Drivers, Dispatchers, Admin, Utility Worker",,,MV Transportation,6/30/23,0,Sector 48: Transportation & Warehousing,0,0,,6/30/23
,120,5/22/23,Loss of Contract,Via Mobility Services,120,,,5/1/23,Denver,,,"Administrative support, operatives,  & service workers.",,,Via Mobility Services,7/1/2023,0,Sector 48: Transporation and Warehousing,0,0,,7/1/23
,138,5/24/23,Bankrupcy,Davids Bridal (Update),138,,,5/24/23,Multi area,,,Various (See WARN),,,Davids Bridal Update,6/23/23,0,Sector 44: Retail Trade,0,0,,6/30/23
,19,5/26/23,Closure (Phase 1),Amentum,19,,,5/26/23,Pueblo,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Amentum,7/27/2023,0,"Sector: 56,2910: Remediation Services",0,0,,7/28/2023
,54,5/30/23,Closure,Hard Rock Cafe International STD,54,,,5/30/23,Denver,,,Restaurant workers,,,Hard Rock Cafe,7/29/2023,0,Sector 72: Accommodation & Food Services,0,0,,7/29/23
,138,6/12/23,Bankrupcy,Davids Bridal (Update),138,,,6/12/23,Multi Area,,,Not disclosed,,,Davids Bridal Update,8/20/2023,0,Sector 44: Retail Trade,0,0,,9/2/2023
,50,6/13/23,Closure of production & distribution operations,Gannett (Pueblo Chieftian),50,,,6/13/23,Pueblo,,,Production positions (see WARN),,,Gannett Pueblo Chieftain,8/14/2023,0,Sector 2022: Publishing,0,0,,8/14/23
,13,6/14/23,Mass layoff,Bitwise Industries,13,,,6/14/23,Multi Area,,,Multiple (See WARN),,,Bitwise Industries,8/14/2023,0,"Sector 54: Professional, Scientific, & Technical Services",0,0,,8/14/23
,323,6/19/23,Mass Layoff,Friday Health Plans Update (6-19-23),323,,,6/19/23,"Rural Consortium, Denver",,,Rural Consortium and Denver,,,Friday Health Plans Update 6-19-23,6/23/2023,0,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,,7/6/23
,70,6/20/23,Mass Layoff,Autism Home Support Services (Greeley),70,,,6/20/23,Weld,,,Multiple (See WARN),,,Autism Home Support Srvs Greeley,8/21/2023,0,"Sector 62,1600: Home Healthcare Services",0,0,,9/19/23
,68,6/20/23,Mass Layoff,Autism Home Support Services (Westminster),68,,,6/20/23,Adams,,,Multiple (See WARN),,,Autism Home Support Svs Westminster,8/21/2023,0,"Sector 62,1600: Home Healthcare Services",0,0,,9/19/23
,101,6/20/23,Mass Layoff,Autism Home Support Services (Centennial),101,,,6/20/23,ADWorks,,,Multiple (See WARN),,,Autism Home Support Services Centennial,8/21/2023,0,"Sector: 62,1600 Home Healthcare Services",0,0,,9/19/21
,138,6/29/23,Mass Layoff,Davids Bridal Update 6-29-23,Date Change,,,6/29/23,Multi-Area,,,Bankrupcy,,,Davids Bridal Update 6-29-23,7/17/2023,0,Sector 44: Retail Trade,0,0,,7/31/23
,120,6/30/23,Mass Layoff,CDI HS (Community Development Institute Head Start),120,,,6/30/23,"Rural Consortium, Denver",,,Rural Consortium,,,Community Development Institute Head Start,8/31/2023,0,Sector 62: Health Care and Social Assistance,0,0,,8/31/33
,27,7/3/23,Reduction in Force (End Project),Amentum,27,,,7/3/23,Rural Consortium  (Pueblo),,,Multiple (See WARN),,,Amentum,8/31/2023,0,"Sector: 56,2910: Remediation Services",0,0,,8/31/23
,56,7/11/23,Reduction in Force (End Project),Bank of the West,56,,,7/11/23,Adams,,,Not specified in WARN,,,Bank of the West,9/15/2023,0,"Sector 52,2110: Commercial Banking",0,0,,9/15/23
,64,7/20/23,Closure,Namasté Alzheimer Center,64,,,7/20/23,Pikes Peak,,,Medical Professionals (see WARN),,,Namaste Alzheimer Center,10/1/2023,0,Sector: 62: Healthcare and Social Assistance,0,0,,10/1/23
,15,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),15,,,7/24/23,Pikes Peak,,,"Materials Handling, Inspector, Operators",,,DePuy Spine Limited Partnership,9/22/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,10/5/2023
,Unknown,7/28/23,Closure,Novembal,Unknown,,,7/28/23,Unknown (possibly rural & remote),,,Unknown,,,Novembal,9/30/2023,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,,1/31/24
,"22,000*",8/1/23,Closure,Yellow Corporation & Operating Affiliates,331,,,7/30/23,Unknown,,,Not specified in WARN,,,Yellow Corporation,7/30/2023,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,7/30/23
,*,8/1/23,,YRC Inc dba YRC Freight,Unknown,,,7/30/23,Unknown,,,,,,See WARN for Yellow Corporation,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,
,*,8/1/23,,USF Holland,Unknown,,,7/30/23,Unknown,,,,,,See WARN for Yellow Corporation,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,
,*,8/1/23,,New Penn Motor Express LLC,Unknown,,,7/30/23,Unknown,,,,,,See WARN for Yellow Corporation,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,
,*,8/1/23,,"USF Reddaway, Inc.",Unknown,,,7/30/23,Unknown,,,,,,See WARN for Yellow Corporation,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,
,24,8/2/23,Contract loss,"KeHe Distributors, Inc.",24,,,8/2/23,Arapahoe/Douglas,,,Not disclosed,,,KeHE,11/3/2023,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,,11/3/23
,10,8/7/23,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),10,,,8/7/23,Arapahoe/Douglas,,,Material Handling Distribution Operators 2&3,,,DePuy Spine Limited Partnership,10/6/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,10/19/23
,61,8/7/23,RIF,Astra Space Operations,61 (all locations)*,,,8/7/23,Unknown,,,See WARN for details.,,,Astra Space Ops,8/4/2023,0,Sector 33: Manufacturing,0,0,,8/4/23
,94,8/9/23,Closure,Federal Express - Colorado Springs,94,,,8/9/23,Pikes Peak,,,"Couriers, Service Agents, Handlers and Operations Leads",,,Federal Express,11/3/2023,0,Sector 49: Transportation and Warehousing,0,0,,11/3/23
,53,8/10/23,Closure,Federal Express  - Pueblo,53,,,8/10/23,Pueblo,,,See WARN for details,,,Federal Express,11/3/2023,0,Sector 49: Transportation and Warehousing,0,0,,11/3/23
,14,8/11/23,Closure (completion of milestone),Amentum,14,,,8/11/23,Pueblo,,,See WARN for details,,,Amentum,10/12/2023,0,"Sector: 56,2910: Remediation Services",0,0,,10/12/23
,2,8/18/23,Closure,Ouray Sportsware - L2 Brands,154,,,8/18/23,Arapahoe/Douglas,,,See WARN for details.,,,Ouray Sportsware,10/17/2023,0,Sector 45: Retail Trade,0,0,,12/31/23
,59,8/18/23,Streamline Operations,Immunity Bio Inc.,59 (all locations)*,,,8/18/23,Unknown,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Immunity Bio Inc.,10/17/2023,0,"Sector 54: Professional, Scientific, & Technical Services",0,0,,10/17/23
,Unknown,8/25/23,Restructuring following acquisition,Chevron USA,199 Max * (most all will be offered jobs),,,8/25/23,"Denver, Weld",,,Not specified,,,Chevron,10/31/2023,0,"Sector 32,4110: Petroleum Refineries",0,0,,10/31/23
,110,8/29/23,Contract ending,Packers Sanitation Services (PSSI),110,,,8/29/23,Rural Consortium,,,Not specified,,,PSSI,10/26/2023,0,Sector: 562212 - Solid Waste Landfill,0,0,,10/26/23
,70,8/29/23,,Aktiv Phama,70,,,8/29/23,Larimer & Rural Consortium,,,,,,Aktiv Pharma,8/25/23,0,Sector 33: Manufacturing/Pharmaceuticals,0,0,,8/25/23
,60,8/31/23,Closure,Prescient LLC,60,,,8/31/23,Jefferson,,,Not specified,,,Prescient,8/31/23,0,Sector 33: Manufacturing,0,0,,8/31/23
,25,9/12/23,Closure,American Nursery Services,25,,,9/5/23,Unspecified,,,Not specified,,,American Nursery Services,12/31/23,0,Sector 44: Retail Trade,0,0,,12/31/23
,10,9/8/23,,Divvy Homes Inc.,10 in CO / 95 total all states,,,9/7/23,Unspecified,,,"Sales asset Mgmt, escrow and engineer positions",,,Divvy Homes Inc.,11/7/23,0,Sector 52: Finance & Insurance,0,0,,11/7/23
,21,9/15/23,Completion of Project Milestone 4,Amentum,21,,,9/15/23,Pueblo,,,"Operators, technicians, transporter coordinator, scheduler",,,Amentum,11/17/23,0,"Sector: 56,2910: Remediation Services",0,0,,11/17/23
,2,9/29/23,Reduction in Force,First Savings Bank,135 (2 in CO),,,9/29/23,Remote workers,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,First Savings Bank,11/30/23,0,Sector: 52: Finance & Insurance,0,0,,11/30/23
,,10/2/23,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,10/2/23,,,,,,,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,
,Not Stated,10/3/23,Reduction in Force,Pfizer,Not stated,,,10/3/23,Boulder,,,Not stated,,,Pfizer,12/4/23,0,Sector 32: Manufacturing,0,0,,12/4/23
,84,10/11/23,,SMX Cargo LLC,84,,,10/9/23,Denver,,,,,,SMX Cargo LLC,12/17/2023,0,561320/ Temporary Help Services,0,0,,12/17/2023
,51,10/25/23,Closure,Cygnus Home Service dba Yelloh,51,,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,"Various including route sales people, material handlers, service operation",,,Cygnus Home Services dba Yelloh,12/15/23,0,"72,2330: Mobile Food Service",0,0,,12/15/23
,67,10/30/23,Closure,Depuy Spine LP (Johnson & Johnson),67,,,10/30/23,Pikes Peak (El Paso),,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,DePuy Spine LP,12/29/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,1/11/23
,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,,,,
,122,,Loss of Service Contract,DPI Specialty Foods,122,,,3/11/21,Adams,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,DPI Specialty Foods,5/10/22,0,Sector 42: Wholesale Trade,0,0,,5/10/22
,160,,Sale of Company,513 Hotel Operating,160,,,12/30/21,Pikes Peak/Teller,,,Various,,,513 Hotel Operating,12/31/21,0,Sector 72: Accomodation & Food Services,0,0,,12/31/21
,143,,Closure,Good Samaritan - Bonell Community,143,,,1/3/22,Weld,,,Healthcare workers,,,Good Samaritan,3/5/22,0,Sector 62: Healthcare & Social Assistance,0,0,,3/5/22
,87,,Not disclossed,Twitter (Boulder),87,,,1-4-22,Boulder,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Twitter Boulder,1/4/2023,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,1/4/23
,194,,Unforeseeable business circumstances,American Financing Company,194,,,1-16-22,AdWorks,,,Not provided,,,American Financing,11/18/2022,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,,12/23/22
,36,,Closure,Zillow Group - Supplemental,36,,,1/20/22,ADWorks,,,Not stated,,,Zillow Group,1/3/22,0,Sector 53: Real Estate Rental & Leasing,0,0,,3/21/22
,39,,Closure,Zillow Group - Supplemental,39,,,2/17/22,ADWorks,,,Not stated,,,Zillow Group,3/21/22,0,Sector: 53: Real Estate Rental & Leasing,0,0,,4/18/22
,1,,Not disclosed,Ready Responders Inc.,1,,,2/18/22,Not Disclosed,,,Director Product Security,,,Ready Responders Inc.,2/1/22,0,Sector 62 Healthcare  & Social Services,0,0,,2/16/22
,Unknown,,Closure,Watsonville Community Hospital,Unknown,,,3-17-22,Rural Consortium (Salida),,,Not stated,,,Watsonville Community Hospital,5/16/22,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,0,,5/23/22
,44,,Closure,Zillow Group - Supplemental,44,,,3/21/22,ADWorks,,,Not stated,,,Zillow Group,1/2/22,0,Sector 53: Real Estate Rental & Leasing,0,0,,5/20/22
,0,,Closure,Cripple Creek Care Center,9,,,4/15/2022,Pikes Peak/Teller,,,Health care professionals,,,Cripple Creek,3/3/2022,0,Sector 62: Healthcare & Social Assistance,0,9,,7/30/2022
,0,,Closure (Temporary),Sparboe Farms,95,,,5/2/22,Weld,,,Various (See WARN),,,Sparboe Farms,05/04/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,,6/2/22
,658,,Closure (Sale of Business),Watsonville Community Hospital (Update),658,,,5/11/22,Rural Consortium (Salida),,,Various (See WARN),,,Watsonville Community Hospital,7/14/22,0,Sector 62: Healthcare & Social Assistance,0,0,,7/21/22
,10,,COVID/Pandemic,All Money Financial Group,10,,,6/1/2022,Denver,,,Not stated,,,,9/26/2024,0,Sector 52: Finance and Insurance,0,0,,9/26/22
,0,,Lost funding,Total Energy Solutions,6,,,6/13/22,PikePeak/Teller,,,Not stated,,,Total Energy Solutions,6/13/2022,6,Sector 22: Utilities,0,0,,6/24/22
,144,,Closure,"Integrated Health Services at Colorado Springs, Inc.",144,,,6/23/2022,Pikes Peak/Teller,,,Health care professionals,,,Integrated Health,8/22/2022,0,Sector 62: Healthcare & Social Assistance,0,0,,8/22/2022
,144,,Closure,Vivage,144,,,6/23/22,Pikes Peak/Teller,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Vivage,8/22/2022,0,Sector 62: Healthcare & Social Assistance,0,0,,8/22/22
,673,,Closure (Sale of Business),Watsonville Community Hospital (Update),673,,,7/11/2022,Rural Consortium (Salida),,,Various (See WARN),,,Watsonville Community Hospital (Update),8/17/2022,0,Sector 62: Healthcare & Social Assistance,0,0,,8/31/2022
,230,,Loss of Contract w/City of Denver,HSS Inc.,230,,,7/12/22,Denver,,,See WARN,,,HSS Inc.,9/1/2022,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,,9/30/22
,60,,Unforseen Business Circumstance,Metco Landscaping (Arvada),60,,,8/1/22,Jefferson,,,See WARN,,,Metco Arvada,7/28/22,0,Sector 561730: Landscaping,0,0,,7/28/22
,165,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),165,,,8/1/22,ADWorks,,,See WARN,,,Metco Aurora HQ,7/28/22,0,Sector 561730: Landscaping,0,0,,7/28/22
,44,,Unforseen Business Circumstance,Metco Landscaping (Aurora),44,,,8/1/22,ADWorks,,,See WARN,,,Metco Aurora,7/28/22,0,Sector 561730: Landscaping,0,0,,7/28/22
,36,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),36,,,8/1/22,El Paso,,,See WARN,,,Metco Colo Springs,7/28/22,0,Sector 561730: Landscaping,0,0,,7/28/22
,38,,Unforseen Business Circumstance,Metco Landscaping (Englewood),38,,,8/1/22,ADWorks,,,See WARN,,,Metco Englewood,7/28/22,0,Sector 561730: Landscaping,0,0,,7/28/22
,104,,Merger wth Whiting & Oasis,Chord Energy,104,,,9/29/22,Denver,,,Various (See WARN),,,Chord Energy,12/1/2022,0,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,,6/30/2023
,121,,Closure - Cease Operations,Platerra Foods,121,,,9/29/22,"Denver, Boulder",,,Not stated,,,Platerra,11/30/2022,0,"Sector 31, 311: Food Manufacturing",0,0,,12/20/22
,41,,Business Changes,Starry Inc.,41,,,10/20/22,ADWorks,,,Various (See WARN),,,Starry Inc.,10/21/2022,0,Sector 51: Information,0,0,,10/21/22
,1 (of 72 in CO),,Refocus business operations,Astra Space Inc.,72 (1 in CO),,,11/9/22,Pikes Peak/Teller,,,Various (See WARN),,,Astra Space inc.,11/9/2022,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,,11/9/22
,1,,Unknown,Rume Health,1,,,11/21/22,Denver,,,Trainer,,,,1/20/2023,0,Sector 62:Healthcare & Social Assistance,0,0,,1/20/23
,38 (resigned voluntarily),,Voluntary Resignation,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,,11/25/22,Boulder,,,Various (See WARN),,,Twitter Supplemental,1/20/2023,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,1/20/23
,43,,Closure/Reduction in Force,Inscripta,43,,,12/2/22,Boulder,,,Various (See WARN),,,Inscripta,,0,"Sector 54: Professional, Scientific Services",0,0,,
,55,,Closure of Retirement Center,Centura Porter Place,55,,,12/14/22,Denver,,,Various (See WARN),,,Centura Porter Place,2/17/2023,0,Sector 62: Healthcare & Social Assistance,0,0,,2/17/23
,666,,Cancellation of Contract,Wanzek Construction,666,,,1/3/23,Pueblo,,,Unknown,,,Wanzek Construction,1/3/2023,0,Sector 23: Construction,0,0,,1/3/23
,,,,,2857,,,TOTAL,,,,,,,,,,,,,,
,3,,Other,SSDI,,,,4/21/2019,,,,SSDI,4,,,4/21/2019,2,Sector 81: Other services (except public administration),4,,,4/21/2021
,0,,COVID/Pandemic Related,Monkey's Avatar,,,,9/1/2020,,,,Monkeys Avatar,Administrative,,,9/15/2020,2,Sector 56: Administrative and support and waste management and remediation services,0,,,12/31/2020
,1,,COVID/Pandemic Related,Haley A Jackson,,,,10/1/2020,,,,Haley Jackson,House cleaning,,,10/1/2020,0,"Sector 54: Professional, scientific and technical services",0,,,10/1/2021
,0,,Layoffs Rescinded,Southwest Airlines - Update,,,,1/8/2021,,,,Southwest Airlines Update,556 furloughs were rescinded,,,N/A,0,Sector 48: Transportation & Warehousing,0,,,N/A
,76,,Closure due to sale,Strive Communities Management,,,,1/14/21,,,,Strive Communities Management,Various: See WARN,,,3/15/21,0,Sector:53: Real Estate Rental & Leasing/531190,0,,,3/28/21
,107,,Closure,Concentrix,,,,1/25/21,,,,Concentrix,Not dislclosed,,,3/31/21,0,Sector 51: Information,0,,,3/31/21
,10,,COVID-19 Decrease in air travel,United Airlines,,,,1/29/21,,,,United Airlines,"Front line employees, management & administration positions",,,3/31/21,0,Sector 48: Transportation & Warehousing,983,,,3/31/21
,280,,Reduction in Force,Vestas Blades America Inc.,,,,2/17/21,,,,Vestas Blades America,Not dislclosed,,,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,0,,,4/17/21
,93,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,,,2/18/21,,,,Crestview Management LLC,Not disclosed,,,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,4/1/21
,107,,Closure,Johnson & Wales University,,,,2/18/21,,,,Johnson & Wales University,Not dislclosed,,,5/4/21,0,Sector: 61 Educational Services,0,,,5/4/21
,87,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/22/2021,,,,Orion Logistics,Delivery Drivers,,,12/27/2020,2,Sector 48-49: Transportation and warehousing,0,,,2/27/2021
,44,,RIF: Loss of contract,PomeroyTechnologies,,,,2/26/21,,,,Pomeroy Technologies,Various:See WARN,,,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,0,,,4/30/21
,3,,COVID/Pandemic Related,Hill,,,,3/11/2021,,,,Hill,3,,,1/17/2019,3,Sector 72: Accommodation and food services,3,,,3/11/2021
,417,,Restructuring  & Closure,Santander Consumer USA,,,,3/23/21,,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,12/31/21,0,Sector 55:  Management of companies & enterprises,0,,,12/31/21
,400,,Closure of facility,"Novartis Gene Therapies, Inc.",,,,3/24/21,,,,Novartis,Not disclosed,,,7/9/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,7/29/21
,252,,Closure,TTECH Services Corporation,,,,4/13/21,,,,TTECH Services Corporation,Hourly customer service positions,,,6/26/21,0,Sector 51: Information,0,,,7/10/21
,5,,Loss of Business/COVID related,ART Asset Adjusters,,,,4/23/21,,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,4/23/21,0,Sector 56: Asset Adjusters,0,,,4/23/21
,233,,Loss of contract,ABM,,,,5/6/21,,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,0,Sector 56: Facilities Support Services,0,,,5/31/21
,287,,Other,T. Rowe Price,,,,5/19/21,,,,T. Rowe Price,Various:See WARN,,,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,0,,,8/1/21
,102,,Closure,Katerra Inc.,,,,6/1/21,,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,0,Sector 23: Construction,0,,,8/5/21
,-,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,,,6/3/21,,,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,0,Sector 23: Construction,0,,,8/5/21
,0,,Other,T&H Services LLC,,,,6/4/2021,,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,50,Sector 23: Construction,50,,,8/6/2021
