naics,workforce_area,permanent_job_losses,reduced_hours,reason,occupations,begin_date,notice_date,furloughs,workforce_region,end_date,company,jobs,temporary_job_losses,letter
Sector 81: Other services (except public administration),Pikes Peak/Teller,4,,COVID/Pandemic Related,Beez Kneez,7/20/2020,8/15/2021,0,,5/1/2021,The beez kneez organic gardens,,2,
Sector 22: Utilities,Boulder,2,,Closure,,7/1/2022,7/4/2022,2,,,RR landscaping and remodeling,,2,
Sector 31-33: Manufacturing,Denver,2,,Natural disaster,,7/1/2022,7/1/2022,2,,,RR landscaping and remodeling,,2,
Sector 52: Finance and Insurance,Pikes Peak/Teller,400,,Closure,,7/6/2022,8/4/2022,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,
Sector 31-33: Manufacturing,Boulder,1,,Moving to another county,,10/14/2022,8/12/2022,0,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,
Sector 72: Accommodation and food services,Denver,15,,Closure,,9/17/2022,9/12/2022,0,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,,0,
Sector 81: Other services (except public administration),Arapahoe/Douglas,19,,Sale of Company,,11/1/2022,9/15/2022,0,,11/30/2022,SAM'S SERVICE CO,,0,
Sector 81: Other services (except public administration),Adams,2,,Closure,,9/19/2022,9/19/2022,0,,9/30/2022,Facility HealthCare Services Inc,,0,
Sector 51: Information,Arapahoe/Douglas,252,,Closure,TTECH Services Corporation,6/26/21,4/13/21,0,,7/10/21,TTECH Services Corporation,,0,
Sector 48: Transportation & Warehousing,Denver,10,,COVID-19 Decrease in air travel,United Airlines,3/31/21,1/29/21,983,,3/31/21,United Airlines,,0,
Sector 48: Transportation & Warehousing,Denver,434,,Outsourcing,United Airlines Update,10/19/21,7/30/21,0,,11/2/21,United Airlines Update,,0,
Sector 22: Utilities/Wind Electric Power Generation,Weld,280,,Reduction in Force,Vestas Blades America,4/17/21,2/17/21,0,,4/17/21,Vestas Blades America Inc.,,0,
Sector 45: Retail Trade,Adams,85,,Closure,Walmart,7/23/21,7/6/21,0,,10/8/21,Walmart Store #6177,,0,
Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,20,,Eliminating Zillow Offers Line of Business,Zillow Group,1/3/22,11/4/21,0,,12/31/22,Zillow Group,,0,
Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,11/18/21,0,,1/17/22,Zillow Group Update 11-18-21,,0,
53,Boulder,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,1,,,Electro Rent,1,,Electro Rent
72,Denver,94,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,,,,LSG Group/Sky Chefs,94,,LSG Group
92,Pikes Peak (Colo Springs),,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,1/7/2020,196,,,Geo Reentry Services LLC,196,,Geo
33,Jefferson (Golden),54,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,1/7/2020,,,,Zahn Dental,54,,Zahn Dental
31,Denver,196,,Closure,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,1/15/2020,,,,Molson Coors (Update),196,,
48,Jefferson (Golden),0,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",3/20/20,1/15/2020,,,,XPO Logistics/Jacobson Warehouse Company,169,,XPO
48,Jefferson (Golden),169,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,1/20/2020,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,
33,Boulder (Louisville),104,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,1/22/2020,,,,Plexus Corporation,104,,Plexus
72,Boulder,300,,Closure-Perm,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,1/23/2020,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,Boulder
56,Pikes Peak,77,,Loss of Contract,Various: IT positions,Downsize 1/26/20,1/26/2020,,,,S4 Inc.,77,,S4
54,Denver,6,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,1/28/2020,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,Oakwood Worldwide
42,Weld,82,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,2/17/2020,,,,"Southern Foods Group, LLC dba Dean Foods",82,,Southern Food
33,Pikes Peak (Colo Springs),164,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,,,"Western Forge, Inc.",164,,Western Forge
54,Pueblo,82,,Mass Layoff m- Permanent,Unknown,5/1/2020,3/2/2020,,,,iQor Holdings US LLC,82,,IQor
56,Grand Junction (Mesa),371,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,3/9/2020,,,,"Startek, Inc.",371,,Startek
72,Rural Consortium,,,COVID-19-Temporary Closure,"cooks, waitresses, management",3/17/20,3/17/2020,,,,Dels Diner,14,14,Del's Diner
72,Denver,,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,,,,"Modern Mexican of Denver, LLC dba La Sandia",35,35,La Sandia
72,Denver,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,,,,"RS of Denver, dba Tamayo",66,66,Tamayo
72,Rural Resort,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,,,,Tacos of Snowmass dba Venga Venga,88,88,Venga Venga
48,Denver,,,COVID-19/Temporary Closure,Undisclosed,3/17/20 - 4/2/20,3/19/2020,,,,TSA Trans States Airlines,329,329,Trans States Airlines
72,Jefferson,,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,3/19/2020,75,,,Uncle Julio's Hacienda,75,,Uncle Julio's
81,Denver,,,Furlough,"Production, Route Sales Representatives",3/20/20,3/20/2020,85,,,Alsco,85,,Alsco
72,Rural Resort,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,243,Four Seasons Vail
53,Denver,,,Furlough,"Carwash, Manager, Carcierge",3/22/20,3/20/2020,7,,,Go Rentals,7,,Go Rental Denver
53,Rural Consortium,,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,3/20/2020,11,,,Go Rentals,11,,Go Rental RC
72,Denver,,,COVID-19/Temporary Closure,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,,,HMSHost,21,21,HMS Host
51,Rural Resort,,,COVID-19 /Mass Layoff-Temp,2 on furlough,3/21/20,3/20/2020,,,,Isis Theatre/Metro Rocky Mountain Cinemas,11,11,Isis
51,Larimer,,,COVID-19 /Temporary Closure,11 furlough,3/21/20,3/20/2020,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,120,Metrolux 14
72,Denver,,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,3/20/2020,,,,Punch Bowl Socal,81,81,Punch Bowl Social
72,Rural Resort,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/20/20,3/20/2020,,,,Welk Resorts,39,39,
51,Rural Resort,,,COVID-19 /Temporary Closure,2 on furlough,3/21/20,3/20/2020,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,21,Wildhorse
72,Adams,,,COVID-19/Temporary Closure,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,65,Rusty Bucket
62,ADWorks,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,3/23/20,3/23/2020,,,,ClearChoice,120,120,Clear Choice
72,Denver,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,3/23/2020,,,,Holiday Inn Denver East Stapleton,24,24,
53,Adams,79,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,3/24/2020,,,,Sonder USA,79,,Sonder
72,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,3/25/2020,,,,Earls Restaurants USA Inc.,134,134,Earls
42,Araphaoe/Douglas,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,3/25/2020,,,,Electronic Recyclers,26,26,Electronic Recyclers
72,Arapahoe/Douglas,,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,3/25/2020,,,,Pappas Restaurants,145,145,Pappas
56,Various,,,COVID-19 Temporary Closure,Various,3/19/20-4/1/20,3/25/2020,,,,Prestige Maintenance,76,76,Prestige Maint
72,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,3/26/2020,,,,Colombo,21,21,Columbo
72,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,3/26/2020,,,,Einstein Brothers,34,34,Einstein Brothers
72,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,3/26/2020,,,,Etias,32,32,Etias
72,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,3/26/2020,,,,Que Bueno,24,24,Que Bueno
72,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,3/26/2020,,,,Root Down,121,121,Root Down
72,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,3/29,3/26/2020,,,,Sara Lee,27,27,Sara Lee
44,Denver,,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,3/26/2020,14,,,Suitsupply,14,,Suitsupply
72,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,3/26/2020,,,,Timberline Steaks and Grill,116,116,Timberline Steaks & Grill
72,Denver,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,,,,Curtis Hotel,182,182,Curtis Hotel
23,Boulder,,,COVID 19- Temporary Closure,undisclosed,3/13/20,3/27/2020,,,,Dynalectric Company,2,2,Dynalectric
72,Larimer,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,,,,Elizabeth Hotel,111,111,Elizabeth Hotel
72,Boulder,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,3/27/20,3/27/2020,,,,Embassy Suites & Hilton Garden Inn Boulder,126,126,
56,Boulder,,,Furlough,Not Disclosed,3/27/20,3/27/2020,26,,,Factual Data,26,,Factual Data
72,Pikes Peak,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,3/27/2020,,,,Great Wolf Lodge,446,446,Great Wolf
,Arapahoe/Douglas,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,3/27/2020,37,,,International Car Wash Group,37,,ICWG
72,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,3/27/2020,,,,KFC-PHX,16,16,KFC
72,Denver,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,,,,Maven Hotel at Dairy Block,97,97,Maven Hotel
72,Denver,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,,,,Oxford Hotel,186,186,Oxford Hotel
32,Denver,,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,3/29/20,3/27/2020,,,,Paper Source,12,12,Paper Source Denver
32,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,3/27/2020,,,,Paper Source,6,6,Paper Source AD
32,Pikes Peak,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,3/27/2020,,,,Paper Source,13,13,Paper Source Pikes Peak
32,Boulder,80,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,3/27/2020,,,,Septodont Inc.,80,,Septodont
92,Boulder,,,Furlough,66 +14,3/27/20,3/27/2020,3,,,Town of Nederland,3,,Nederland
44,Jefferson (Lakewood),,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,,,Stevinson Chevrolet West,33,33,Stevinson Chevrolet West
44,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,,,Stevinson Imports Inc.,32,32,Stevinson Imports
44,Weld,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,,,Stevinson Lexus of Frederick,34,34,Stevison Lexus of Frederick
44,Jefferson (Golden),,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,,,Stevinson Lexus of Lakewood,71,71,Stevinson of Lakewood
44,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,,,Stevinson Toyota East,73,73,Stevinson Toyota East
44,Jefferson (Lakewood),,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,,,Stevinson Toyota West,93,93,Stevinson Toyota West
79,Boulder,,,Furlough,Not disclosed,3/20/20,3/30/2020,186,,,Colorado Athletic Club - Boulder,186,,Colo Athletic Boulder
79,Arapahoe/Dougless,,,Furlough,Not disclosed,3/20/20,3/30/2020,115,,,Colorado Athletic Club - DTC,115,,Colorado Athletic - DTC
79,Boulder,,,Furlough,Not disclosed,3/20/20,3/30/2020,115,,,Colorado Athletic Club - Flatiron,115,,Colorado Athletic Flatiron
79,Arapahoe/Dougless,,,Furlough,Not disclosed,3/20/20,3/30/2020,135,,,Colorado Athletic Club - Inverness,135,,Colorado Athletic Inverness
79,Denver,,,Furlough,Not disclosed,3/20/20,3/30/2020,192,,,Colorado Athletic Club - Monaco,192,,Colorado Athletic Monaco
79,Denver,,,Furlough,Not disclosed,3/20/20,3/30/2020,144,,,Colorado Athletic Club - Tabor Center,144,,Colo Athletic Tabor Ctr
79,Denver,,,Furlough,Not disclosed,3/20/20,3/30/2020,88,,,Colorado Athletic Club - Union Station,88,,Colorado Athletic Union Station
72,Denver,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/19/20,3/30/2020,,,,Ebassy Suites Denver Downtown,118,118,Embassy Suites
72,Denver,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/23/20,3/30/2020,,,,JW Marriott Denver Cherry Creek,112,112,JW Marriott
72,Denver,,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,3/17/20,3/30/2020,,,,Mariott Denver Tech Center,196,196,Denver Marriott Tech Ctr
71,Arapahoe/Dougless,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,97,,,Arapahoe Fitness LLC,97,,Arapahoe Fitness
71,Arapahoe/Dougless,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,52,,,Aurora Health & Fitness,52,,Aurora Health & Fitness
79,Pikes Peak,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,59,,,Colorado Fitness Holdings,59,,Col Fitness Holdings
71,Pikes Peak,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,107,,,North Colorado Springs Health & Fitness,107,,North Co Springs Health & Fitness
72,Pikes Peak,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,3/31/2020,,,,The Broadmoor,"1,411",1411,Broadmoor
72,Boulder,,,Mass Layoff- Temporary,Not disclosed,3/21/20,4/1/2020,,,,Bartaco,53,53,Bartaco
44,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",4/1/2020,,,,Mercedes-Benz of Little (European Motorcars of Littleton),61,61,Mercedes of Littleton
44,Denver,,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",4/1/2020,,,,Mile High Honda/Acura (Braman Colorado Imports),63,63,Mile High Honda
72,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Not disclosed,4/3/20,4/1/2020,,,,Outrigger Marketing,11,11,Outrigger
44,Jefferson,,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",4/1/2020,,,,Prestige Imports (Braman Colorado European Imports),45,45,Prestige Imp.
72,Denver,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/17/20,4/1/2020,,,,Sage Hospitality Group,48,48,Sage Hospitality
42,Adams,,,COVID-19 Temporary Closure,Not disclosed,,4/1/2020,,,,Shamrock Foods,134,134,Shamrock Denver
42,Denver,,,COVID-19 Temporary Closure,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,,,Shamrock Foods,11,11,Shamrock Commerce C
72,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,4/2/2020,,,,Doubletree Denver Tech Center,87,87,Doubletree DTC
72,Mesa,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,4/2/2020,,,,Doubletree Grand Junction,52,52,Doubletree GJ
23,Denver,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/30/20,4/2/2020,,,,Dynalectric Company,1,1,Dynalectric
54,Adams,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/20,4/2/2020,,,,Liberty Oilfield Services,183,183,Liberty Oilfield
72,Denver,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,4/2/2020,,,,Renaissance Hotel Denver Downton,111,111,Renaissance
72,Denver,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,4/2/2020,,,,The Jacquard Hotel & Rooftop - Update,102,102,Jacquard
72,Pikes Peak,,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,4/3/2020,,,,Marriott Colorado Springs,101,101,Marriott CS
44,Weld,,,COVID-19 - Temporary Closure,Unspecified,4/3/20,4/3/2020,,,,Mike Shaw Chrysler Dodge Jeep Ram,42,42,Mike Shaw
,Boulder & Longmont,,,Closure,"Quality Control, technicians, engineers & others",3/22/19,1/8/2019,,,,AstraZeneca,210,,
,Denver,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",1/2/2019,,,,The Inn at Cherry Creek,18,,
,Colorado Springs,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,
,Arapahoe/Douglas,,,Closure,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,Westrock,61,,
,Denver,,,Closure,"Managers/Directors, therapists, instructors, & others",4/15/19,1/18/2019,,,,Pura Vida Fitness & Spa,134,,
,Boulder,,,Closure,Not reported,5/24/19 - 3/20/20,2/5/19,,,,"Conagra Brands, Inc.",100,,
,Broomfield,,,Closure,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,,
,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",4/12/19,2/13/2019,,,,Spectrum Pharmaceuticals,3,,
,Denver,,,Merger,"Various: administration, engineers, & others",3/1/19,1/15/2019,,,,Resolute Natural Resources Company LLC,57,,
,Broomfield,,,Closure,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,3/18/2019,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,,
,Pikes Peak,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,3/1/19 (received on 3/22/19),,,,National Express Transit (NEXT),60,,
,Arapahoe/Douglas (Centennial),,,Downsizing,Not disclosed in WARN,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,Invesco (OppenheimerFunds OFI),850,,
