reason,naics,notice_date,workforce_region,occupations,company,jobs,permanent_job_losses,begin_date,temporary_job_losses,end_date,furloughs,workforce_area,reduced_hours,letter
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak ADW,Crestone Peak Resources LLC,,13,10/15/2021,0,10/15/2021,0,Arapahoe/Douglas,,
Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,93,4/1/21,0,4/1/21,0,Denver,,
Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,First Nation,First Nation Group,,12,10/7/21,0,11/5/2021,0,Denver,,
COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,Haley Jackson,Haley A Jackson,,1,10/1/2020,0,10/1/2021,0,Boulder,,
COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,,Hill,Hill,,3,1/17/2019,3,3/11/2021,3,Pikes Peak/Teller,,
Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,11/29/21,,HSS Inc.,HSS Inc.,,94,12/31/21,0,12/31/21,0,Denver,,
Closure,Sector: 61 Educational Services,2/18/21,,Johnson & Wales University,Johnson & Wales University,,107,5/4/21,0,5/4/21,0,Denver,,
Closure,Sector 23: Construction,6/1/21,,Katerra Inc.,Katerra Inc.,,102,6/4/21,0,8/5/21,0,Arapahoe/Douglas,,
Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/3/21,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,-,6/4/21,0,8/5/21,0,Arapahoe/Douglas,,
Seeking sale or purchase,Sector 23: Construction,7/2/21,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,-,6/4/21,0,8/5/21,0,Arapahoe/Douglas,,
Eliminating Field Operations,Sector 561621: Security Systems Services,12/20/21,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,"61 total, 4 in CO",10/10/21,0,10/10/21,0,"Multiple: Douglas, Teller, Denver",,
COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,Monkeys Avatar,Monkey's Avatar,,0,9/15/2020,2,12/31/2020,0,Boulder,,
COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,Moore Bros,Moore Bros,,3,9/13/2021,0,9/13/2021,3,Denver,,
Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,Novartis,"Novartis Gene Therapies, Inc.",,400,7/9/21,0,7/29/21,0,Boulder,,
Other,Sector 48-49: Transportation and warehousing,2/22/2021,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,87,12/27/2020,2,2/27/2021,0,Adams,,
Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,Ouray Silver Mine,Ouray Silver Mines,,83,12/22/21,0,12/22/21,0,Rural Consortium / Western,,
RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,Pomeroy Technologies,PomeroyTechnologies,,44,4/30/21,0,4/30/21,0,Adams,,
COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,Process Solutions,"Process Solutions of Durango, Inc.",,0,7/15/2021,0,12/31/2021,2,Rural Consortium,,
Restructuring  & Closure,Sector 55:  Management of companies & enterprises,3/23/21,,Santander Consumer USA,Santander Consumer USA,,417,12/31/21,0,12/31/21,0,Arapahoe/Douglas,,
Layoffs Rescinded,Sector 48: Transportation & Warehousing,1/8/2021,,Southwest Airlines Update,Southwest Airlines - Update,,0,N/A,0,N/A,0,Denver,,
Other,Sector 81: Other services (except public administration),4/21/2019,,SSDI,SSDI,,3,4/21/2019,2,4/21/2021,4,Rural Consortium,,
Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,Strive Communities Management,Strive Communities Management,,76,3/15/21,0,3/28/21,0,Arapahoe/Douglas,,
Other,Sector 52: Investment Banking and Securities Dealing,5/19/21,,T. Rowe Price,T. Rowe Price,,287,8/1/21,0,8/1/21,0,Pikes Peak,,
Other,Sector 23: Construction,6/4/2021,,T&H Services LLC,T&H Services LLC,,0,8/5/2021,50,8/6/2021,50,Pikes Peak/Teller,,
COVID/Pandemic Related,Sector 81: Other services (except public administration),8/15/2021,,Beez Kneez,The beez kneez organic gardens,,4,7/20/2020,2,5/1/2021,0,Pikes Peak/Teller,,
Closure,Sector 22: Utilities,7/4/2022,,,RR landscaping and remodeling,,2,7/1/2022,2,,2,Boulder,,
Natural disaster,Sector 31-33: Manufacturing,7/1/2022,,,RR landscaping and remodeling,,2,7/1/2022,2,,2,Denver,,
Closure,Sector 51: Information,4/13/21,,TTECH Services Corporation,TTECH Services Corporation,,252,6/26/21,0,7/10/21,0,Arapahoe/Douglas,,
COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,1/29/21,,United Airlines,United Airlines,,10,3/31/21,0,3/31/21,983,Denver,,
Outsourcing,Sector 48: Transportation & Warehousing,7/30/21,,United Airlines Update,United Airlines Update,,434,10/19/21,0,11/2/21,0,Denver,,
Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,Vestas Blades America,Vestas Blades America Inc.,,280,4/17/21,0,4/17/21,0,Weld,,
Closure,Sector 45: Retail Trade,7/6/21,,Walmart,Walmart Store #6177,,85,7/23/21,0,10/8/21,0,Adams,,
Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/4/21,,Zillow Group,Zillow Group,,20,1/3/22,0,12/31/22,0,Arapahoe/Douglas,,
Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/18/21,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,1,1/17/22,0,1/17/22,0,Arapahoe/Douglas,,
COVID Furlough,53,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,,,,,1,Boulder,,Electro Rent
COVID -19 Permanent,72,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,94,94,,,,,Denver,,LSG Group
Furlough,92,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,196,,3/6/2020,,,196,Pikes Peak (Colo Springs),,Geo
Reorganization and relocation,33,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,54,3/9/2020,,,,Jefferson (Golden),,Zahn Dental
Closure,31,1/15/2020,,Various: Request WARN for detail.,Molson Coors (Update),196,196,12/31/19 (for 265) Not specified for 191,,,,Denver,,
Correction: Loss of Contract with MillerCoors,48,1/15/2020,,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,169,0,3/20/20,,,,Jefferson (Golden),,XPO
Loss of Contract with MillerCoors,48,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169,3/20/20,,,,Jefferson (Golden),,
Closure-Perm,33,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,104,104,3/22/20,,,,Boulder (Louisville),,Plexus
Closure-Perm,72,1/23/2020,,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300,3/24/20- 4/7/20 in phases,,,,Boulder,,Boulder
Loss of Contract,56,1/26/2020,,Various: IT positions,S4 Inc.,77,77,Downsize 1/26/20,,,,Pikes Peak,,S4
Mass Layoff-Perm,54,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6,3/30/20,,,,Denver,,Oakwood Worldwide
Unforseen Business Circumstance -Perm,42,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",82,82,3/13/20 through 4/24/20,,,,Weld,,Southern Food
Closures: Multiple locations-Perm,33,2/21/2020,,Unknown- Have requested information from Company,"Western Forge, Inc.",164,164,"4/30/20, 5/29/20 and 7/31/20",,,,Pikes Peak (Colo Springs),,Western Forge
Mass Layoff m- Permanent,54,3/2/2020,,Unknown,iQor Holdings US LLC,82,82,5/1/2020,,,,Pueblo,,IQor
Downsize/Closure,56,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",371,371,5/31/20,,,,Grand Junction (Mesa),,Startek
COVID-19-Temporary Closure,72,3/17/2020,,"cooks, waitresses, management",Dels Diner,14,,3/17/20,14,,,Rural Consortium,,Del's Diner
COVID-19/Temporary Closure,72,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",35,,3/17/20,35,,,Denver,,La Sandia
COVID-19 /Temporary Closure,72,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",66,,3/17/20,66,,,Denver,,Tamayo
COVID-19 /Temporary Closure,72,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,88,,3/17/20,88,,,Rural Resort,,Venga Venga
COVID-19/Temporary Closure,48,3/19/2020,,Undisclosed,TSA Trans States Airlines,329,,3/17/20 - 4/2/20,329,,,Denver,,Trans States Airlines
Furlough,72,3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,75,,3/19/20,,,75,Jefferson,,Uncle Julio's
Furlough,81,3/20/2020,,"Production, Route Sales Representatives",Alsco,85,,3/20/20,,,85,Denver,,Alsco
COVID-19 Temporary Closure,72,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,243,,,Rural Resort,,Four Seasons Vail
Furlough,53,3/20/2020,,"Carwash, Manager, Carcierge",Go Rentals,7,,3/22/20,,,7,Denver,,Go Rental Denver
Furlough,53,3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,11,,3/22/20,,,11,Rural Consortium,,Go Rental RC
COVID-19/Temporary Closure,72,3/20/2020,,Not disclosed,HMSHost,21,,"3/19/20 to 4/20/20, closing 3/19/20",21,,,Denver,,HMS Host
COVID-19 /Mass Layoff-Temp,51,3/20/2020,,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,11,,3/21/20,11,,,Rural Resort,,Isis
COVID-19 /Temporary Closure,51,3/20/2020,,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,3/21/20,120,,,Larimer,,Metrolux 14
COVID-19/Temporary Closure,72,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,81,,3/16/20,81,,,Denver,,Punch Bowl Social
COVID-19 Temporary Closure,72,3/20/2020,,Variety of positions - Request WARN for detail,Welk Resorts,39,,3/20/20,39,,,Rural Resort,,
COVID-19 /Temporary Closure,51,3/20/2020,,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,3/21/20,21,,,Rural Resort,,Wildhorse
COVID-19/Temporary Closure,72,3/23/20,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,Adams,,Rusty Bucket
COVID-19/Temporary Closure,62,3/23/2020,,55 layoffs and 13 furloughs,ClearChoice,120,,3/23/20,120,,,ADWorks,,Clear Choice
COVID-19 - Temporary Closure,72,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,24,,3/19/20,24,,,Denver,,
Permanent Closure,53,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,79,79,3/24/20,,,,Adams,,Sonder
COVID-19 - Temporary Closure,72,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,134,,3/25/20,134,,,Denver & Arapahoe/Douglas,,Earls
COVID-19 Temporary Closure,42,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,,3/24/20,26,,,Araphaoe/Douglas,,Electronic Recyclers
COVID-19-Temporary Closure,72,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,145,,3/22/20,145,,,Arapahoe/Douglas,,Pappas
COVID-19 Temporary Closure,56,3/25/2020,,Various,Prestige Maintenance,76,,3/19/20-4/1/20,76,,,Various,,Prestige Maint
COVID-19 - Temporary Closure,72,3/26/2020,,undisclosed,Colombo,21,,3/29/20,21,,,Denver DIA,,Columbo
COVID-19 - Temporary Closure,72,3/26/2020,,undisclosed,Einstein Brothers,34,,3/29/20,34,,,Denver DIA,,Einstein Brothers
COVID-19 - Temporary Closure,72,3/26/2020,,undisclosed,Etias,32,,3/29/20,32,,,Denver DIA,,Etias
COVID-19 - Temporary Closure,72,3/26/2020,,undisclosed,Que Bueno,24,,3/29/20,24,,,Denver DIA,,Que Bueno
COVID-19 - Temporary Closure,72,3/26/2020,,undisclosed,Root Down,121,,3/29/20,121,,,Denver DIA,,Root Down
COVID-19 - Temporary Closure,72,3/26/2020,,undisclosed,Sara Lee,27,,3/29,27,,,Denver DIA,,Sara Lee
Furlough,44,3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,14,,3/26/20,,,14,Denver,,Suitsupply
COVID-19 - Temporary Closure,72,3/26/2020,,undisclosed,Timberline Steaks and Grill,116,,3/29/20,116,,,Denver DIA,,Timberline Steaks & Grill
COVID-19 - Temporary Closure,72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,,3/27/20,182,,,Denver,,Curtis Hotel
COVID 19- Temporary Closure,23,3/27/2020,,undisclosed,Dynalectric Company,2,,3/13/20,2,,,Boulder,,Dynalectric
COVID-19 - Temporary Closure,72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,,3/27/20,111,,,Larimer,,Elizabeth Hotel
COVID-19 - Temporary Closure,72,3/27/2020,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/20,126,,,Boulder,,
Furlough,56,3/27/2020,,Not Disclosed,Factual Data,26,,3/27/20,,,26,Boulder,,Factual Data
COVID-19 - Temporary Closure,72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,446,,3/16/20,446,,,Pikes Peak,,Great Wolf
Furlough,,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,37,,3/31/20,,,37,Arapahoe/Douglas,,ICWG
COVID-19 - Temporary Closure,72,3/27/2020,,undisclosed,KFC-PHX,16,,3/29/20,16,,,Denver DIA,,KFC
COVID-19 - Temporary Closure,72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,97,,3/27/20,97,,,Denver,,Maven Hotel
COVID-19 - Temporary Closure,72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186,,3/27/20,186,,,Denver,,Oxford Hotel
COVID -19 - Temporary Closure,32,3/27/2020,,Variety of postions - Request WARN for detail,Paper Source,12,,3/29/20,12,,,Denver,,Paper Source Denver
COVID-19 Temporary Closure,32,3/27/2020,,Variety of positions - Request WARN for detail,Paper Source,6,,3/29/20,6,,,Arapahoe/Douglas,,Paper Source AD
COVID-19 Temporary Closure,32,3/27/2020,,Variety of positions - Request WARN for detail,Paper Source,13,,3/29/20,13,,,Pikes Peak,,Paper Source Pikes Peak
Closure,32,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,80,80,6/26/20 & 12/29/20,,,,Boulder,,Septodont
Furlough,92,3/27/2020,,66 +14,Town of Nederland,3,,3/27/20,,,3,Boulder,,Nederland
COVID-19 Temporary Closure,44,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33,,3/30/20,33,,,Jefferson (Lakewood),,Stevinson Chevrolet West
COVID-19 Temporary Closure,44,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,32,,3/30/20,32,,,Arapahoe/Douglas,,Stevinson Imports
COVID-19 Temporary Closure,44,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,34,,3/30/20,34,,,Weld,,Stevison Lexus of Frederick
COVID-19 Temporary Closure,44,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,71,,3/30/20,71,,,Jefferson (Golden),,Stevinson of Lakewood
COVID-19 Temporary Closure,44,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Toyota East,73,,3/30/20,73,,,Arapahoe/Douglas,,Stevinson Toyota East
COVID-19 Temporary Closure,44,3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Toyota West,93,,3/30/20,93,,,Jefferson (Lakewood),,Stevinson Toyota West
Furlough,79,3/30/2020,,Not disclosed,Colorado Athletic Club - Boulder,186,,3/20/20,,,186,Boulder,,Colo Athletic Boulder
Furlough,79,3/30/2020,,Not disclosed,Colorado Athletic Club - DTC,115,,3/20/20,,,115,Arapahoe/Dougless,,Colorado Athletic - DTC
Furlough,79,3/30/2020,,Not disclosed,Colorado Athletic Club - Flatiron,115,,3/20/20,,,115,Boulder,,Colorado Athletic Flatiron
Furlough,79,3/30/2020,,Not disclosed,Colorado Athletic Club - Inverness,135,,3/20/20,,,135,Arapahoe/Dougless,,Colorado Athletic Inverness
Furlough,79,3/30/2020,,Not disclosed,Colorado Athletic Club - Monaco,192,,3/20/20,,,192,Denver,,Colorado Athletic Monaco
Furlough,79,3/30/2020,,Not disclosed,Colorado Athletic Club - Tabor Center,144,,3/20/20,,,144,Denver,,Colo Athletic Tabor Ctr
Furlough,79,3/30/2020,,Not disclosed,Colorado Athletic Club - Union Station,88,,3/20/20,,,88,Denver,,Colorado Athletic Union Station
COVID-19 Temporary Closure,72,3/30/2020,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,118,,3/19/20,118,,,Denver,,Embassy Suites
COVID-19 Temporary Closure,72,3/30/2020,,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,112,,3/23/20,112,,,Denver,,JW Marriott
COVID-19 Temporary Closure,72,3/30/2020,,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,196,,3/17/20,196,,,Denver,,Denver Marriott Tech Ctr
Furlough,71,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,97,,3/31/20,,,97,Arapahoe/Dougless,,Arapahoe Fitness
Furlough,71,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,,3/31/20,,,52,Arapahoe/Dougless,,Aurora Health & Fitness
Furlough,79,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,59,,3/31/20,,,59,Pikes Peak,,Col Fitness Holdings
Furlough,71,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,107,,3/31/20,,,107,Pikes Peak,,North Co Springs Health & Fitness
COVID-19 Temporary Closure,72,3/31/2020,,Variety of positions - Request WARN for detail,The Broadmoor,"1,411",,3/29/20,1411,,,Pikes Peak,,Broadmoor
Mass Layoff- Temporary,72,4/1/2020,,Not disclosed,Bartaco,53,,3/21/20,53,,,Boulder,,Bartaco
COVID-19 - Temporary Closure,44,4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),61,,"3/20/20, 3/24/20, & 3/26/20",61,,,Arapahoe/Douglas,,Mercedes of Littleton
COVID-19 - Temporary Closure,44,4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),63,,"3/24/20, 3/26/20 & 3/30/20",63,,,Denver,,Mile High Honda
COVID-19 Temporary Closure,72,4/1/2020,,Not disclosed,Outrigger Marketing,11,,4/3/20,11,,,Arapahoe/Douglas,,Outrigger
COVID-19- Temporary Closure,44,4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),45,,"3/23/20, 3/24/20, & 3/26/20",45,,,Jefferson,,Prestige Imp.
COVID-19 Temporary Closure,72,4/1/2020,,Variety of positions - Request WARN for detail,Sage Hospitality Group,48,,3/17/20,48,,,Denver,,Sage Hospitality
COVID-19 Temporary Closure,42,4/1/2020,,Not disclosed,Shamrock Foods,134,,,134,,,Adams,,Shamrock Denver
COVID-19 Temporary Closure,42,4/1/2020,,Not disclosed,Shamrock Foods,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,,Denver,,Shamrock Commerce C
COVID-19 - Temporary Closure,72,4/2/2020,,Various: Request WARN for detail.,Doubletree Denver Tech Center,87,,3/13/20,87,,,Arapahoe/Douglas,,Doubletree DTC
COVID-19 - Temporary Closure,72,4/2/2020,,Various: Request WARN for detail.,Doubletree Grand Junction,52,,3/13/20,52,,,Mesa,,Doubletree GJ
COVID-19 - Temporary Closure,23,4/2/2020,,Various: Request WARN for detail.,Dynalectric Company,1,,3/30/20,1,,,Denver,,Dynalectric
COVID-19 - Temporary Closure,54,4/2/2020,,Various: Request WARN for detail.,Liberty Oilfield Services,183,,4/2/20,183,,,Adams,,Liberty Oilfield
COVID-19 - Temporary Closure,72,4/2/2020,,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,111,,3/13/20,111,,,Denver,,Renaissance
COVID-19 - Temporary Closure,72,4/2/2020,,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,102,,3/13/20,102,,,Denver,,Jacquard
COVID-19 - Temporary Closure,72,4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,101,,3/16/20,101,,,Pikes Peak,,Marriott CS
COVID-19 - Temporary Closure,44,4/3/2020,,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,42,,4/3/20,42,,,Weld,,Mike Shaw
Closure,,1/8/2019,,"Quality Control, technicians, engineers & others",AstraZeneca,210,,3/22/19,,,,Boulder & Longmont,,
Closure (Temporary 18-24 mo),,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,18,,"3/3/19, 3/31/19",,,,Denver,,
Downsize,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,3/10/19  (184) & 5/31/19  (19),,,,Colorado Springs,,
Closure,,3/25/2019,,"Production workers, auditors, technicians & others",Westrock,61,,"3/25/19, 4/24/19, 5/24/19",,,,Arapahoe/Douglas,,
Closure,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,134,,4/15/19,,,,Denver,,
Closure,,2/5/19,,Not reported,"Conagra Brands, Inc.",100,,5/24/19 - 3/20/20,,,,Boulder,,
Closure,,2/11/2019,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),116,,4/13/19 - 5/19/19,,,,Broomfield,,
Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,3,,4/12/19,,,,Denver,,
Merger,,1/15/2019,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,57,,3/1/19,,,,Denver,,
Closure,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",56,,5/18/19 - 6/1/19,,,,Broomfield,,
Closure,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),60,,6/30/19,,,,Pikes Peak,,
Downsizing,,3/21/19 (received  3/22/19),,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),850,,5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial),,
Closure,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,283,,6/30/19,,,,Arapahoe/Douglas,,
Closure,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,24,,7/6/19 - 7/31/19,,,,Broomfield,,
Closure,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,74,,8/2/19 - 3/31/20,,,,Denver,,
Closure,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,67,,9/7/19 - 12/31/19,,,,Broomfield,,
