permanent_job_losses,letter,workforce_region,occupations,notice_date,end_date,begin_date,naics,company,temporary_job_losses,furloughs,workforce_area,reduced_hours,reason,jobs
93,,,Crestview Management LLC,2/18/21,4/1/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,0,0,Denver,,Change of Management Company,
12,,,First Nation,10/7/2021,11/5/2021,10/7/21,Sector 42: Wholesale Trade Durable Goods,First Nation Group,0,0,Denver,,Unforeseeable Business Circumstances,
1,,,Haley Jackson,10/1/2020,10/1/2021,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley A Jackson,0,0,Boulder,,COVID/Pandemic Related,
3,,,Hill,3/11/2021,3/11/2021,1/17/2019,Sector 72: Accommodation and food services,Hill,3,3,Pikes Peak/Teller,,COVID/Pandemic Related,
94,,,HSS Inc.,11/29/21,12/31/21,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,0,Denver,,Unforeseeable Business Circumstances,
107,,,Johnson & Wales University,2/18/21,5/4/21,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,0,0,Denver,,Closure,
102,,,Katerra Inc.,6/1/21,8/5/21,6/4/21,Sector 23: Construction,Katerra Inc.,0,0,Arapahoe/Douglas,,Closure,
-,,,Katerra Inc. Supplemental,6/3/21,8/5/21,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental,0,0,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,
-,,,Katerra Inc. Supplemental 2,7/2/21,8/5/21,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental2,0,0,Arapahoe/Douglas,,Seeking sale or purchase,
"61 total, 4 in CO",,,Monitronics International - Brinks Home,12/20/21,10/10/21,10/10/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,0,0,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,
0,,,Monkeys Avatar,9/1/2020,12/31/2020,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,2,0,Boulder,,COVID/Pandemic Related,
3,,,Moore Bros,9/13/2021,9/13/2021,9/13/2021,Sector 23: Construction,Moore Bros,0,3,Denver,,COVID/Pandemic Related,
400,,,Novartis,3/24/21,7/29/21,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",0,0,Boulder,,Closure of facility,
87,,,Orion Logistics,2/22/2021,2/27/2021,12/27/2020,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2,0,Adams,,Other,
83,,,Ouray Silver Mine,11/22/21,12/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,0,0,Rural Consortium / Western,,Unforeseeable Business Circumstances,
44,,,Pomeroy Technologies,2/26/21,4/30/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,0,0,Adams,,RIF: Loss of contract,
0,,,Process Solutions,7/15/2021,12/31/2021,7/15/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",0,2,Rural Consortium,,COVID/Pandemic Related,
417,,,Santander Consumer USA,3/23/21,12/31/21,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,0,Arapahoe/Douglas,,Restructuring  & Closure,
0,,,Southwest Airlines Update,1/8/2021,N/A,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,0,0,Denver,,Layoffs Rescinded,
3,,,SSDI,4/21/2019,4/21/2021,4/21/2019,Sector 81: Other services (except public administration),SSDI,2,4,Rural Consortium,,Other,
76,,,Strive Communities Management,1/14/21,3/28/21,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,0,Arapahoe/Douglas,,Closure due to sale,
287,,,T. Rowe Price,5/19/21,8/1/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,0,Pikes Peak,,Other,
0,,,T&H Services LLC,6/4/2021,8/6/2021,8/5/2021,Sector 23: Construction,T&H Services LLC,50,50,Pikes Peak/Teller,,Other,
4,,,Beez Kneez,8/15/2021,5/1/2021,7/20/2020,Sector 81: Other services (except public administration),The beez kneez organic gardens,2,0,Pikes Peak/Teller,,COVID/Pandemic Related,
2,,,,7/4/2022,,7/1/2022,Sector 22: Utilities,RR landscaping and remodeling,2,2,Boulder,,Closure,
2,,,,7/1/2022,,7/1/2022,Sector 31-33: Manufacturing,RR landscaping and remodeling,2,2,Denver,,Natural disaster,
252,,,TTECH Services Corporation,4/13/21,7/10/21,6/26/21,Sector 51: Information,TTECH Services Corporation,0,0,Arapahoe/Douglas,,Closure,
10,,,United Airlines,1/29/21,3/31/21,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,0,983,Denver,,COVID-19 Decrease in air travel,
434,,,United Airlines Update,7/30/21,11/2/21,10/19/21,Sector 48: Transportation & Warehousing,United Airlines Update,0,0,Denver,,Outsourcing,
280,,,Vestas Blades America,2/17/21,4/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,0,0,Weld,,Reduction in Force,
85,,,Walmart,7/6/21,10/8/21,7/23/21,Sector 45: Retail Trade,Walmart Store #6177,0,0,Adams,,Closure,
20,,,Zillow Group,11/4/21,12/31/22,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,0,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,
1,,,Zillow Group Update 11-18-21,11/18/21,1/17/22,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,0,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,
,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,53,Electro Rent,,1,Boulder,,COVID Furlough,1
94,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,72,LSG Group/Sky Chefs,,,Denver,,COVID -19 Permanent,94
,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,3/6/2020,92,Geo Reentry Services LLC,,196,Pikes Peak (Colo Springs),,Furlough,196
54,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,3/9/2020,33,Zahn Dental,,,Jefferson (Golden),,Reorganization and relocation,54
196,,,Various: Request WARN for detail.,1/15/2020,,12/31/19 (for 265) Not specified for 191,31,Molson Coors (Update),,,Denver,,Closure,196
0,XPO,,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,3/20/20,48,XPO Logistics/Jacobson Warehouse Company,,,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,169
169,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,3/20/20,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,Jefferson (Golden),,Loss of Contract with MillerCoors,169
104,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,3/22/20,33,Plexus Corporation,,,Boulder (Louisville),,Closure-Perm,104
300,Boulder,,Various: Request WARN for detail.,1/23/2020,,3/24/20- 4/7/20 in phases,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Boulder,,Closure-Perm,300
77,S4,,Various: IT positions,1/26/2020,,Downsize 1/26/20,56,S4 Inc.,,,Pikes Peak,,Loss of Contract,77
6,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,3/30/20,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,Denver,,Mass Layoff-Perm,6
82,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,3/13/20 through 4/24/20,42,"Southern Foods Group, LLC dba Dean Foods",,,Weld,,Unforseen Business Circumstance -Perm,82
164,Western Forge,,Unknown- Have requested information from Company,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",33,"Western Forge, Inc.",,,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,164
82,IQor,,Unknown,3/2/2020,,5/1/2020,54,iQor Holdings US LLC,,,Pueblo,,Mass Layoff m- Permanent,82
371,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,5/31/20,56,"Startek, Inc.",,,Grand Junction (Mesa),,Downsize/Closure,371
,Del's Diner,,"cooks, waitresses, management",3/17/2020,,3/17/20,72,Dels Diner,14,,Rural Consortium,,COVID-19-Temporary Closure,14
,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,3/17/20,72,"Modern Mexican of Denver, LLC dba La Sandia",35,,Denver,,COVID-19/Temporary Closure,35
,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,3/17/20,72,"RS of Denver, dba Tamayo",66,,Denver,,COVID-19 /Temporary Closure,66
,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,3/17/20,72,Tacos of Snowmass dba Venga Venga,88,,Rural Resort,,COVID-19 /Temporary Closure,88
,Trans States Airlines,,Undisclosed,3/19/2020,,3/17/20 - 4/2/20,48,TSA Trans States Airlines,329,,Denver,,COVID-19/Temporary Closure,329
,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,3/19/20,72,Uncle Julio's Hacienda,,75,Jefferson,,Furlough,75
,Alsco,,"Production, Route Sales Representatives",3/20/2020,,3/20/20,81,Alsco,,85,Denver,,Furlough,85
,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,Rural Resort,,COVID-19 Temporary Closure,243
,Go Rental Denver,,"Carwash, Manager, Carcierge",3/20/2020,,3/22/20,53,Go Rentals,,7,Denver,,Furlough,7
,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,3/22/20,53,Go Rentals,,11,Rural Consortium,,Furlough,11
,HMS Host,,Not disclosed,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",72,HMSHost,21,,Denver,,COVID-19/Temporary Closure,21
,Isis,,2 on furlough,3/20/2020,,3/21/20,51,Isis Theatre/Metro Rocky Mountain Cinemas,11,,Rural Resort,,COVID-19 /Mass Layoff-Temp,11
,Metrolux 14,,11 furlough,3/20/2020,,3/21/20,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,Larimer,,COVID-19 /Temporary Closure,120
,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,3/16/20,72,Punch Bowl Socal,81,,Denver,,COVID-19/Temporary Closure,81
,,,Variety of positions - Request WARN for detail,3/20/2020,,3/20/20,72,Welk Resorts,39,,Rural Resort,,COVID-19 Temporary Closure,39
,Wildhorse,,2 on furlough,3/20/2020,,3/21/20,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,Rural Resort,,COVID-19 /Temporary Closure,21
,Rusty Bucket,,Not disclosed,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Adams,,COVID-19/Temporary Closure,65
,Clear Choice,,55 layoffs and 13 furloughs,3/23/2020,,3/23/20,62,ClearChoice,120,,ADWorks,,COVID-19/Temporary Closure,120
,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,3/19/20,72,Holiday Inn Denver East Stapleton,24,,Denver,,COVID-19 - Temporary Closure,24
79,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,3/24/20,53,Sonder USA,,,Adams,,Permanent Closure,79
,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,3/25/20,72,Earls Restaurants USA Inc.,134,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,134
,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,3/24/20,42,Electronic Recyclers,26,,Araphaoe/Douglas,,COVID-19 Temporary Closure,26
,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,3/22/20,72,Pappas Restaurants,145,,Arapahoe/Douglas,,COVID-19-Temporary Closure,145
,Prestige Maint,,Various,3/25/2020,,3/19/20-4/1/20,56,Prestige Maintenance,76,,Various,,COVID-19 Temporary Closure,76
,Columbo,,undisclosed,3/26/2020,,3/29/20,72,Colombo,21,,Denver DIA,,COVID-19 - Temporary Closure,21
,Einstein Brothers,,undisclosed,3/26/2020,,3/29/20,72,Einstein Brothers,34,,Denver DIA,,COVID-19 - Temporary Closure,34
,Etias,,undisclosed,3/26/2020,,3/29/20,72,Etias,32,,Denver DIA,,COVID-19 - Temporary Closure,32
,Que Bueno,,undisclosed,3/26/2020,,3/29/20,72,Que Bueno,24,,Denver DIA,,COVID-19 - Temporary Closure,24
,Root Down,,undisclosed,3/26/2020,,3/29/20,72,Root Down,121,,Denver DIA,,COVID-19 - Temporary Closure,121
,Sara Lee,,undisclosed,3/26/2020,,3/29,72,Sara Lee,27,,Denver DIA,,COVID-19 - Temporary Closure,27
,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,3/26/20,44,Suitsupply,,14,Denver,,Furlough,14
,Timberline Steaks & Grill,,undisclosed,3/26/2020,,3/29/20,72,Timberline Steaks and Grill,116,,Denver DIA,,COVID-19 - Temporary Closure,116
,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,72,Curtis Hotel,182,,Denver,,COVID-19 - Temporary Closure,182
,Dynalectric,,undisclosed,3/27/2020,,3/13/20,23,Dynalectric Company,2,,Boulder,,COVID 19- Temporary Closure,2
,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,72,Elizabeth Hotel,111,,Larimer,,COVID-19 - Temporary Closure,111
,,,Variety of positions - Request WARN for detail,3/27/2020,,3/27/20,72,Embassy Suites & Hilton Garden Inn Boulder,126,,Boulder,,COVID-19 - Temporary Closure,126
,Factual Data,,Not Disclosed,3/27/2020,,3/27/20,56,Factual Data,,26,Boulder,,Furlough,26
,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/16/20,72,Great Wolf Lodge,446,,Pikes Peak,,COVID-19 - Temporary Closure,446
,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,3/31/20,,International Car Wash Group,,37,Arapahoe/Douglas,,Furlough,37
,KFC,,undisclosed,3/27/2020,,3/29/20,72,KFC-PHX,16,,Denver DIA,,COVID-19 - Temporary Closure,16
,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,72,Maven Hotel at Dairy Block,97,,Denver,,COVID-19 - Temporary Closure,97
,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,72,Oxford Hotel,186,,Denver,,COVID-19 - Temporary Closure,186
,Paper Source Denver,,Variety of postions - Request WARN for detail,3/27/2020,,3/29/20,32,Paper Source,12,,Denver,,COVID -19 - Temporary Closure,12
,Paper Source AD,,Variety of positions - Request WARN for detail,3/27/2020,,3/29/20,32,Paper Source,6,,Arapahoe/Douglas,,COVID-19 Temporary Closure,6
,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,3/27/2020,,3/29/20,32,Paper Source,13,,Pikes Peak,,COVID-19 Temporary Closure,13
80,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,6/26/20 & 12/29/20,32,Septodont Inc.,,,Boulder,,Closure,80
,Nederland,,66 +14,3/27/2020,,3/27/20,92,Town of Nederland,,3,Boulder,,Furlough,3
,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,44,Stevinson Chevrolet West,33,,Jefferson (Lakewood),,COVID-19 Temporary Closure,33
,Stevinson Imports,,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,44,Stevinson Imports Inc.,32,,Arapahoe/Douglas,,COVID-19 Temporary Closure,32
,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,44,Stevinson Lexus of Frederick,34,,Weld,,COVID-19 Temporary Closure,34
,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,44,Stevinson Lexus of Lakewood,71,,Jefferson (Golden),,COVID-19 Temporary Closure,71
,Stevinson Toyota East,,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,44,Stevinson Toyota East,73,,Arapahoe/Douglas,,COVID-19 Temporary Closure,73
,Stevinson Toyota West,,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,44,Stevinson Toyota West,93,,Jefferson (Lakewood),,COVID-19 Temporary Closure,93
,Colo Athletic Boulder,,Not disclosed,3/30/2020,,3/20/20,79,Colorado Athletic Club - Boulder,,186,Boulder,,Furlough,186
,Colorado Athletic - DTC,,Not disclosed,3/30/2020,,3/20/20,79,Colorado Athletic Club - DTC,,115,Arapahoe/Dougless,,Furlough,115
,Colorado Athletic Flatiron,,Not disclosed,3/30/2020,,3/20/20,79,Colorado Athletic Club - Flatiron,,115,Boulder,,Furlough,115
,Colorado Athletic Inverness,,Not disclosed,3/30/2020,,3/20/20,79,Colorado Athletic Club - Inverness,,135,Arapahoe/Dougless,,Furlough,135
,Colorado Athletic Monaco,,Not disclosed,3/30/2020,,3/20/20,79,Colorado Athletic Club - Monaco,,192,Denver,,Furlough,192
,Colo Athletic Tabor Ctr,,Not disclosed,3/30/2020,,3/20/20,79,Colorado Athletic Club - Tabor Center,,144,Denver,,Furlough,144
,Colorado Athletic Union Station,,Not disclosed,3/30/2020,,3/20/20,79,Colorado Athletic Club - Union Station,,88,Denver,,Furlough,88
,Embassy Suites,,Variety of positions - Request WARN for detail,3/30/2020,,3/19/20,72,Ebassy Suites Denver Downtown,118,,Denver,,COVID-19 Temporary Closure,118
,JW Marriott,,Variety of positions - Request WARN for detail,3/30/2020,,3/23/20,72,JW Marriott Denver Cherry Creek,112,,Denver,,COVID-19 Temporary Closure,112
,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,3/30/2020,,3/17/20,72,Mariott Denver Tech Center,196,,Denver,,COVID-19 Temporary Closure,196
,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20,71,Arapahoe Fitness LLC,,97,Arapahoe/Dougless,,Furlough,97
,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20,71,Aurora Health & Fitness,,52,Arapahoe/Dougless,,Furlough,52
,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20,79,Colorado Fitness Holdings,,59,Pikes Peak,,Furlough,59
,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20,71,North Colorado Springs Health & Fitness,,107,Pikes Peak,,Furlough,107
,Broadmoor,,Variety of positions - Request WARN for detail,3/31/2020,,3/29/20,72,The Broadmoor,1411,,Pikes Peak,,COVID-19 Temporary Closure,"1,411"
,Bartaco,,Not disclosed,4/1/2020,,3/21/20,72,Bartaco,53,,Boulder,,Mass Layoff- Temporary,53
,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",44,Mercedes-Benz of Little (European Motorcars of Littleton),61,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,61
,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",44,Mile High Honda/Acura (Braman Colorado Imports),63,,Denver,,COVID-19 - Temporary Closure,63
,Outrigger,,Not disclosed,4/1/2020,,4/3/20,72,Outrigger Marketing,11,,Arapahoe/Douglas,,COVID-19 Temporary Closure,11
,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",44,Prestige Imports (Braman Colorado European Imports),45,,Jefferson,,COVID-19- Temporary Closure,45
,Sage Hospitality,,Variety of positions - Request WARN for detail,4/1/2020,,3/17/20,72,Sage Hospitality Group,48,,Denver,,COVID-19 Temporary Closure,48
,Shamrock Denver,,Not disclosed,4/1/2020,,,42,Shamrock Foods,134,,Adams,,COVID-19 Temporary Closure,134
,Shamrock Commerce C,,Not disclosed,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,Shamrock Foods,11,,Denver,,COVID-19 Temporary Closure,11
,Doubletree DTC,,Various: Request WARN for detail.,4/2/2020,,3/13/20,72,Doubletree Denver Tech Center,87,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,87
,Doubletree GJ,,Various: Request WARN for detail.,4/2/2020,,3/13/20,72,Doubletree Grand Junction,52,,Mesa,,COVID-19 - Temporary Closure,52
,Dynalectric,,Various: Request WARN for detail.,4/2/2020,,3/30/20,23,Dynalectric Company,1,,Denver,,COVID-19 - Temporary Closure,1
,Liberty Oilfield,,Various: Request WARN for detail.,4/2/2020,,4/2/20,54,Liberty Oilfield Services,183,,Adams,,COVID-19 - Temporary Closure,183
,Renaissance,,Various: Request WARN for detail.,4/2/2020,,3/13/20,72,Renaissance Hotel Denver Downton,111,,Denver,,COVID-19 - Temporary Closure,111
,Jacquard,,Various: Request WARN for detail.,4/2/2020,,3/13/20,72,The Jacquard Hotel & Rooftop - Update,102,,Denver,,COVID-19 - Temporary Closure,102
,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,3/16/20,72,Marriott Colorado Springs,101,,Pikes Peak,,COVID-19 - Temporary Closure,101
,Mike Shaw,,Unspecified,4/3/2020,,4/3/20,44,Mike Shaw Chrysler Dodge Jeep Ram,42,,Weld,,COVID-19 - Temporary Closure,42
,,,"Quality Control, technicians, engineers & others",1/8/2019,,3/22/19,,AstraZeneca,,,Boulder & Longmont,,Closure,210
,,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,,Denver,,Closure (Temporary 18-24 mo),18
,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,Downsize,203
,,,"Production workers, auditors, technicians & others",3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,Westrock,,,Arapahoe/Douglas,,Closure,61
,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,4/15/19,,Pura Vida Fitness & Spa,,,Denver,,Closure,134
,,,Not reported,2/5/19,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,Boulder,,Closure,100
,,,"Production technicians, chemists, process & others",2/11/2019,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,Closure,116
,,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,4/12/19,,Spectrum Pharmaceuticals,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,3
,,,"Various: administration, engineers, & others",1/15/2019,,3/1/19,,Resolute Natural Resources Company LLC,,,Denver,,Merger,57
,,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,,Closure,56
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,6/30/19,,National Express Transit (NEXT),,,Pikes Peak,,Closure,60
,,,Not disclosed in WARN,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),,Downsizing,850
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,6/30/19,,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,,Closure,283
,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,7/6/19 - 7/31/19,,Sandoz-Novartis,,,Broomfield,,Closure,24
,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,,,Denver,,Closure,74
,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,9/7/19 - 12/31/19,,Sandoz-Novartis,,,Broomfield,,Closure,67
