end_date,contact,temporary_job_losses,notice_date,dropdown,fein,at_the_location,reduced_hours,furloughs,letter,reason,phone,occupations,workforce_region,email,workforce_area,permanent_job_losses,naics,jobs,location,received_date,company,begin_date
7/30/23,,0,7/30/23,,,,0,0,Yellow Corporation,Closure,,Not specified in WARN,,,Unknown,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",331,,8/1/23,Yellow Corporation & Operating Affiliates,7/30/2023
,,0,7/30/23,,,,0,0,See WARN for Yellow Corporation,,,,,,Unknown,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,YRC Inc dba YRC Freight,7/30/23
,,0,7/30/23,,,,0,0,See WARN for Yellow Corporation,,,,,,Unknown,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,USF Holland,7/30/23
,,0,7/30/23,,,,0,0,See WARN for Yellow Corporation,,,,,,Unknown,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,New Penn Motor Express LLC,7/30/23
,,0,7/30/23,,,,0,0,See WARN for Yellow Corporation,,,,,,Unknown,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,"USF Reddaway, Inc.",7/30/23
11/3/23,,0,8/2/23,,,,0,0,KeHE,Contract loss,,Not disclosed,,,Arapahoe/Douglas,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,8/2/23,"KeHe Distributors, Inc.",11/3/2023
10/19/23,,0,8/7/23,,,,0,0,DePuy Spine Limited Partnership,Mass Layoff,,Material Handling Distribution Operators 2&3,,,Arapahoe/Douglas,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023
8/4/23,,0,8/7/23,,,,0,0,Astra Space Ops,RIF,,See WARN for details.,,,Unknown,61,Sector 33: Manufacturing,61 (all locations)*,,8/7/23,Astra Space Operations,8/4/2023
11/3/23,,0,8/9/23,,,,0,0,Federal Express,Closure,,"Couriers, Service Agents, Handlers and Operations Leads",,,Pikes Peak,94,Sector 49: Transportation and Warehousing,94,,8/9/23,Federal Express - Colorado Springs,11/3/2023
11/3/23,,0,8/10/23,,,,0,0,Federal Express,Closure,,See WARN for details,,,Pueblo,53,Sector 49: Transportation and Warehousing,53,,8/10/23,Federal Express  - Pueblo,11/3/2023
10/12/23,,0,8/11/23,,,,0,0,Amentum,Closure (completion of milestone),,See WARN for details,,,Pueblo,14,"Sector: 56,2910: Remediation Services",14,,8/11/23,Amentum,10/12/2023
12/31/23,,0,8/18/23,,,,0,0,Ouray Sportsware,Closure,,See WARN for details.,,,Arapahoe/Douglas,2,Sector 45: Retail Trade,154,,8/18/23,Ouray Sportsware - L2 Brands,10/17/2023
10/17/23,,0,8/18/23,,,,0,0,Immunity Bio Inc.,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Unknown,59,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,,8/18/23,Immunity Bio Inc.,10/17/2023
10/31/23,,0,8/25/23,,,,0,0,Chevron,Restructuring following acquisition,,Not specified,,,"Denver, Weld",Unknown,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),,8/25/23,Chevron USA,10/31/2023
10/26/23,,0,8/29/23,,,,0,0,PSSI,Contract ending,,Not specified,,,Rural Consortium,110,Sector: 562212 - Solid Waste Landfill,110,,8/29/23,Packers Sanitation Services (PSSI),10/26/2023
8/25/23,,0,8/29/23,,,,0,0,Aktiv Pharma,,,,,,Larimer & Rural Consortium,70,Sector 33: Manufacturing/Pharmaceuticals,70,,8/29/23,Aktiv Phama,8/25/23
8/31/23,,0,8/31/23,,,,0,0,Prescient,Closure,,Not specified,,,Jefferson,60,Sector 33: Manufacturing,60,,8/31/23,Prescient LLC,8/31/23
12/31/23,,0,9/5/23,,,,0,0,American Nursery Services,Closure,,Not specified,,,Unspecified,25,Sector 44: Retail Trade,25,,9/12/23,American Nursery Services,12/31/23
11/7/23,,0,9/7/23,,,,0,0,Divvy Homes Inc.,,,"Sales asset Mgmt, escrow and engineer positions",,,Unspecified,10,Sector 52: Finance & Insurance,10 in CO / 95 total all states,,9/8/23,Divvy Homes Inc.,11/7/23
11/17/23,,0,9/15/23,,,,0,0,Amentum,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler",,,Pueblo,21,"Sector: 56,2910: Remediation Services",21,,9/15/23,Amentum,11/17/23
11/30/23,,0,9/29/23,,,,0,0,First Savings Bank,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Remote workers,2,Sector: 52: Finance & Insurance,135 (2 in CO),,9/29/23,First Savings Bank,11/30/23
,,,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,,,,,,,,Sector 2022: Publishing,2 employees extended until 10/15/23,,10/2/23,Gannett (Pueblo Chieftian) - Update,
12/4/23,,0,10/3/23,,,,0,0,Pfizer,Reduction in Force,,Not stated,,,Boulder,Not Stated,Sector 32: Manufacturing,Not stated,,10/3/23,Pfizer,12/4/23
12/17/2023,,0,10/9/23,,,,0,0,SMX Cargo LLC,,,,,,Denver,84,561320/ Temporary Help Services,84,,10/11/23,SMX Cargo LLC,12/17/2023
12/15/23,,0,10/25/23,,,,0,0,Cygnus Home Services dba Yelloh,Closure,,"Various including route sales people, material handlers, service operation",,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,"72,2330: Mobile Food Service",51,,10/25/23,Cygnus Home Service dba Yelloh,12/15/23
1/11/23,,0,10/30/23,,,,0,0,DePuy Spine LP,Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,Pikes Peak (El Paso),5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,,10/30/23,Depuy Spine LP (Johnson & Johnson),12/29/23
7/21/24,,0,11/8/23,,,,0,0,Dish Network LLC,Reduction in Force,,Various (See WARN),,,Arapahoe/Douglas,466,Sector 517111: Wired Telecommunications Carriers,466,,11/8/23,Dish Network LLC,1/7/24
7/22/23,,0,11/9/23,,,,0,0,Dish Network Supplement,Reduction in Force,,Various (See WARN),,,Arapahoe/Douglas,33,Sector 517111: Wired Telecommunications Carriers,33,,11/9/23,Dish Network LLC Supplement,1/8/24
1/31/2024,,0,11/21/23,,,,0,0,Amentum,Completion of PCAPP Milestones,,Various (See WARN),,,Pueblo,54,"Sector: 56,2910: Remediation Services",54,,11/21/23,Amentum,1/1/24
1/26/24,,0,11/27/23,,,,0,0,Broadcomm - VM Ware,Merger Related,,Not specified,,,Broomfield,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,11/27/23,Broadcom / VM Ware,1/26/24
1/31/24,,0,12/1/23,,,,0,0,Matheson Flight Extenders Inc,Closure,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Denver,60,Sector 49: Transportation and Warehousing,60,,12/1/23,Matheson Flight Extenders Inc.,1/31/24
12/1/23,,0,12/1/23,,,,0,0,FSC Edge,Closure,,Not specified,,,Broomfield,1,Sector  51: Information,1,,12/1/23,FSC Edge,12/1/23
12/31/23,,0,12/28/23,,,,0,0,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,,,Multiple locations & Local Areas,313,Sector 61: Educational Services,313 total all locations,,12/28/23,Ascent Classical Academies,12/31/23
12/31/23,,0,12/28/23,,,,0,0,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,,,Arapahoe/Douglas,149,Sector 61: Educational Services,149,,12/28/23,Ascent Classical Academy of Douglas County,12/31/23
12/31/23,,0,12/28/23,,,,0,0,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,,,Larimer,87,Sector 61: Educational Services,87,,12/28/23,Ascent Classical Academy of Northern Colorado,12/31/23
12/31/23,,0,12/28/23,,,,0,0,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,,,Adams,33,Sector 61: Educational Services,33,,12/28/23,Ascent Classical Academy of Norther Denver,12/31/23
12/31/23,,0,12/28/23,,,,0,0,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,,,Mesa,37,Sector 61: Educational Services,37,,12/28/23,Ascent Classical Academy of Grand Junction,12/31/23
12/31/23,,0,12/28/23,,,,0,0,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,,,Jefferson,7,Sector 61: Educational Services,7,,12/28/23,Ascent Classical Academies of Corporate Office,12/31/23
,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,
5/10/22,,0,3/11/21,,,,0,0,DPI Specialty Foods,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Adams,122,Sector 42: Wholesale Trade,122,,,DPI Specialty Foods,5/10/22
12/31/21,,0,12/30/21,,,,0,0,513 Hotel Operating,Sale of Company,,Various,,,Pikes Peak/Teller,160,Sector 72: Accomodation & Food Services,160,,,513 Hotel Operating,12/31/21
3/5/22,,0,1/3/22,,,,0,0,Good Samaritan,Closure,,Healthcare workers,,,Weld,143,Sector 62: Healthcare & Social Assistance,143,,,Good Samaritan - Bonell Community,3/5/22
1/4/23,,0,1-4-22,,,,0,0,Twitter Boulder,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Boulder,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,,Twitter (Boulder),1/4/2023
12/23/22,,0,1-16-22,,,,0,0,American Financing,Unforeseeable business circumstances,,Not provided,,,AdWorks,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,,American Financing Company,11/18/2022
3/21/22,,0,1/20/22,,,,0,0,Zillow Group,Closure,,Not stated,,,ADWorks,36,Sector 53: Real Estate Rental & Leasing,36,,,Zillow Group - Supplemental,1/3/22
4/18/22,,0,2/17/22,,,,0,0,Zillow Group,Closure,,Not stated,,,ADWorks,39,Sector: 53: Real Estate Rental & Leasing,39,,,Zillow Group - Supplemental,3/21/22
2/16/22,,0,2/18/22,,,,0,0,Ready Responders Inc.,Not disclosed,,Director Product Security,,,Not Disclosed,1,Sector 62 Healthcare  & Social Services,1,,,Ready Responders Inc.,2/1/22
5/23/22,,Unknown,3-17-22,,,,0,Unknown,Watsonville Community Hospital,Closure,,Not stated,,,Rural Consortium (Salida),Unknown,Sector 62: Healthcare & Social Assistance,Unknown,,,Watsonville Community Hospital,5/16/22
5/20/22,,0,3/21/22,,,,0,0,Zillow Group,Closure,,Not stated,,,ADWorks,44,Sector 53: Real Estate Rental & Leasing,44,,,Zillow Group - Supplemental,1/2/22
7/30/2022,,0,4/15/2022,,,,9,0,Cripple Creek,Closure,,Health care professionals,,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,9,,,Cripple Creek Care Center,3/3/2022
6/2/22,,95,5/2/22,,,,0,0,Sparboe Farms,Closure (Temporary),,Various (See WARN),,,Weld,0,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,,Sparboe Farms,05/04/22
7/21/22,,0,5/11/22,,,,0,0,Watsonville Community Hospital,Closure (Sale of Business),,Various (See WARN),,,Rural Consortium (Salida),658,Sector 62: Healthcare & Social Assistance,658,,,Watsonville Community Hospital (Update),7/14/22
9/26/22,,0,6/1/2022,,,,0,0,,COVID/Pandemic,,Not stated,,,Denver,10,Sector 52: Finance and Insurance,10,,,All Money Financial Group,9/26/2024
6/24/22,,6,6/13/22,,,,0,0,Total Energy Solutions,Lost funding,,Not stated,,,PikePeak/Teller,0,Sector 22: Utilities,6,,,Total Energy Solutions,6/13/2022
8/22/2022,,0,6/23/2022,,,,0,0,Integrated Health,Closure,,Health care professionals,,,Pikes Peak/Teller,144,Sector 62: Healthcare & Social Assistance,144,,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022
8/22/22,,0,6/23/22,,,,0,0,Vivage,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Pikes Peak/Teller,144,Sector 62: Healthcare & Social Assistance,144,,,Vivage,8/22/2022
8/31/2022,,0,7/11/2022,,,,0,0,Watsonville Community Hospital (Update),Closure (Sale of Business),,Various (See WARN),,,Rural Consortium (Salida),673,Sector 62: Healthcare & Social Assistance,673,,,Watsonville Community Hospital (Update),8/17/2022
9/30/22,,0,7/12/22,,,,0,0,HSS Inc.,Loss of Contract w/City of Denver,,See WARN,,,Denver,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,,HSS Inc.,9/1/2022
7/28/22,,0,8/1/22,,,,0,0,Metco Arvada,Unforseen Business Circumstance,,See WARN,,,Jefferson,60,Sector 561730: Landscaping,60,,,Metco Landscaping (Arvada),7/28/22
7/28/22,,0,8/1/22,,,,0,0,Metco Aurora HQ,Unforseen Business Circumstance,,See WARN,,,ADWorks,165,Sector 561730: Landscaping,165,,,Metco Landscaping (Aurora HQ),7/28/22
7/28/22,,0,8/1/22,,,,0,0,Metco Aurora,Unforseen Business Circumstance,,See WARN,,,ADWorks,44,Sector 561730: Landscaping,44,,,Metco Landscaping (Aurora),7/28/22
7/28/22,,0,8/1/22,,,,0,0,Metco Colo Springs,Unforseen Business Circumstance,,See WARN,,,El Paso,36,Sector 561730: Landscaping,36,,,Metco Landscaping (Colo Springs),7/28/22
7/28/22,,0,8/1/22,,,,0,0,Metco Englewood,Unforseen Business Circumstance,,See WARN,,,ADWorks,38,Sector 561730: Landscaping,38,,,Metco Landscaping (Englewood),7/28/22
6/30/2023,,0,9/29/22,,,,0,0,Chord Energy,Merger wth Whiting & Oasis,,Various (See WARN),,,Denver,104,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,,Chord Energy,12/1/2022
12/20/22,,0,9/29/22,,,,0,0,Platerra,Closure - Cease Operations,,Not stated,,,"Denver, Boulder",121,"Sector 31, 311: Food Manufacturing",121,,,Platerra Foods,11/30/2022
10/21/22,,0,10/20/22,,,,0,0,Starry Inc.,Business Changes,,Various (See WARN),,,ADWorks,41,Sector 51: Information,41,,,Starry Inc.,10/21/2022
11/9/22,,0,11/9/22,,,,0,0,Astra Space inc.,Refocus business operations,,Various (See WARN),,,Pikes Peak/Teller,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),,,Astra Space Inc.,11/9/2022
1/20/23,,0,11/21/22,,,,0,0,,Unknown,,Trainer,,,Denver,1,Sector 62:Healthcare & Social Assistance,1,,,Rume Health,1/20/2023
1/20/23,,0,11/25/22,,,,0,0,Twitter Supplemental,Voluntary Resignation,,Various (See WARN),,,Boulder,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),,,Twitter (Boulder) Supplemental,1/20/2023
,,0,12/2/22,,,,0,0,Inscripta,Closure/Reduction in Force,,Various (See WARN),,,Boulder,43,"Sector 54: Professional, Scientific Services",43,,,Inscripta,
2/17/23,,0,12/14/22,,,,0,0,Centura Porter Place,Closure of Retirement Center,,Various (See WARN),,,Denver,55,Sector 62: Healthcare & Social Assistance,55,,,Centura Porter Place,2/17/2023
1/3/23,,0,1/3/23,,,,0,0,Wanzek Construction,Cancellation of Contract,,Unknown,,,Pueblo,666,Sector 23: Construction,666,,,Wanzek Construction,1/3/2023
,,,TOTAL,,,,,,,,,,,,,,,2857,,,,
4/21/2021,,2,4/21/2019,4,,,,4,,Other,,SSDI,,,,3,Sector 81: Other services (except public administration),,,,SSDI,4/21/2019
12/31/2020,,2,9/1/2020,Administrative,,,,0,,COVID/Pandemic Related,,Monkeys Avatar,,,,0,Sector 56: Administrative and support and waste management and remediation services,,,,Monkey's Avatar,9/15/2020
10/1/2021,,0,10/1/2020,House cleaning,,,,0,,COVID/Pandemic Related,,Haley Jackson,,,,1,"Sector 54: Professional, scientific and technical services",,,,Haley A Jackson,10/1/2020
N/A,,0,1/8/2021,556 furloughs were rescinded,,,,0,,Layoffs Rescinded,,Southwest Airlines Update,,,,0,Sector 48: Transportation & Warehousing,,,,Southwest Airlines - Update,N/A
3/28/21,,0,1/14/21,Various: See WARN,,,,0,,Closure due to sale,,Strive Communities Management,,,,76,Sector:53: Real Estate Rental & Leasing/531190,,,,Strive Communities Management,3/15/21
3/31/21,,0,1/25/21,Not dislclosed,,,,0,,Closure,,Concentrix,,,,107,Sector 51: Information,,,,Concentrix,3/31/21
3/31/21,,0,1/29/21,"Front line employees, management & administration positions",,,,983,,COVID-19 Decrease in air travel,,United Airlines,,,,10,Sector 48: Transportation & Warehousing,,,,United Airlines,3/31/21
4/17/21,,0,2/17/21,Not dislclosed,,,,0,,Reduction in Force,,Vestas Blades America,,,,280,Sector 22: Utilities/Wind Electric Power Generation,,,,Vestas Blades America Inc.,4/17/21
4/1/21,,0,2/18/21,Not disclosed,,,,0,,Change of Management Company,,Crestview Management LLC,,,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Crestview Management LLC/Columbia Sussex Management,4/1/21
