workforce_region,jobs,furloughs,notice_date,permanent_job_losses,naics,reason,occupations,end_date,company,letter,temporary_job_losses,reduced_hours,begin_date,workforce_area
,,2,7/15/2021,0,Sector 31-33: Manufacturing,COVID/Pandemic Related,Process Solutions,12/31/2021,"Process Solutions of Durango, Inc.",,0,,7/15/2021,Rural Consortium
,,0,3/23/21,417,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,Santander Consumer USA,12/31/21,Santander Consumer USA,,0,,12/31/21,Arapahoe/Douglas
,,0,1/8/2021,0,Sector 48: Transportation & Warehousing,Layoffs Rescinded,Southwest Airlines Update,N/A,Southwest Airlines - Update,,0,,N/A,Denver
,,4,4/21/2019,3,Sector 81: Other services (except public administration),Other,SSDI,4/21/2021,SSDI,,2,,4/21/2019,Rural Consortium
,,0,1/14/21,76,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,Strive Communities Management,3/28/21,Strive Communities Management,,0,,3/15/21,Arapahoe/Douglas
,,0,5/19/21,287,Sector 52: Investment Banking and Securities Dealing,Other,T. Rowe Price,8/1/21,T. Rowe Price,,0,,8/1/21,Pikes Peak
,,50,6/4/2021,0,Sector 23: Construction,Other,T&H Services LLC,8/6/2021,T&H Services LLC,,50,,8/5/2021,Pikes Peak/Teller
,,0,8/15/2021,4,Sector 81: Other services (except public administration),COVID/Pandemic Related,Beez Kneez,5/1/2021,The beez kneez organic gardens,,2,,7/20/2020,Pikes Peak/Teller
,,2,7/4/2022,2,Sector 22: Utilities,Closure,,,RR landscaping and remodeling,,2,,7/1/2022,Boulder
,,2,7/1/2022,2,Sector 31-33: Manufacturing,Natural disaster,,,RR landscaping and remodeling,,2,,7/1/2022,Denver
,,0,8/4/2022,400,Sector 52: Finance and Insurance,Closure,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,,7/6/2022,Pikes Peak/Teller
,,0,8/12/2022,1,Sector 31-33: Manufacturing,Moving to another county,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,,10/14/2022,Boulder
,,0,9/12/2022,15,Sector 72: Accommodation and food services,Closure,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,,0,,9/17/2022,Denver
,,0,9/15/2022,19,Sector 81: Other services (except public administration),Sale of Company,,11/30/2022,SAM'S SERVICE CO,,0,,11/1/2022,Arapahoe/Douglas
,,0,9/19/2022,2,Sector 81: Other services (except public administration),Closure,,9/30/2022,Facility HealthCare Services Inc,,0,,9/19/2022,Adams
,,0,11/1/2022,100,Sector 52: Finance and Insurance,Reduction in Force,,,CrossCountry Mortgage LLC,,0,,,Denver
,,0,11/9/2022,101,Sector 81: Other services (except public administration),Other,,1/12/2023,HSS Security LLC,,0,,1/12/2023,Arapahoe/Douglas
,,0,11/8/2022,21,Sector 61: Educational services,Reduction in Force,,,Flatiron School LLC,,0,,11/8/2022,Denver
,,0,12/1/2022,149,Sector 48-49: Transportation and warehousing,Other,,2/1/2023,"RATP DEV USA, INC",,0,,2/1/2023,Pikes Peak/Teller
,,0,4/13/21,252,Sector 51: Information,Closure,TTECH Services Corporation,7/10/21,TTECH Services Corporation,,0,,6/26/21,Arapahoe/Douglas
,,983,1/29/21,10,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,United Airlines,3/31/21,United Airlines,,0,,3/31/21,Denver
,,0,7/30/21,434,Sector 48: Transportation & Warehousing,Outsourcing,United Airlines Update,11/2/21,United Airlines Update,,0,,10/19/21,Denver
,,0,2/17/21,280,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,Vestas Blades America,4/17/21,Vestas Blades America Inc.,,0,,4/17/21,Weld
,,0,7/6/21,85,Sector 45: Retail Trade,Closure,Walmart,10/8/21,Walmart Store #6177,,0,,7/23/21,Adams
,,0,11/4/21,20,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group,12/31/22,Zillow Group,,0,,1/3/22,Arapahoe/Douglas
,,0,11/18/21,1,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,,0,,1/17/22,Arapahoe/Douglas
,1,1,5/16/2019,,53,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,Electro Rent,,,,Boulder
,94,,8/28/2019,94,72,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,LSG Group,,,,Denver
,196,196,1/7/2020,,92,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,Geo,,,3/6/2020,Pikes Peak (Colo Springs)
,54,,1/7/2020,54,33,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,Zahn Dental,,,3/9/2020,Jefferson (Golden)
,196,,1/15/2020,196,31,Closure,Various: Request WARN for detail.,,Molson Coors (Update),,,,12/31/19 (for 265) Not specified for 191,Denver
,169,,1/15/2020,0,48,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,XPO,,,3/20/20,Jefferson (Golden)
,169,,1/20/2020,169,48,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,3/20/20,Jefferson (Golden)
,104,,1/22/2020,104,33,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,Plexus,,,3/22/20,Boulder (Louisville)
,300,,1/23/2020,300,72,Closure-Perm,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,3/24/20- 4/7/20 in phases,Boulder
,77,,1/26/2020,77,56,Loss of Contract,Various: IT positions,,S4 Inc.,S4,,,Downsize 1/26/20,Pikes Peak
,6,,1/28/2020,6,54,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,,3/30/20,Denver
,82,,2/17/2020,82,42,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",Southern Food,,,3/13/20 through 4/24/20,Weld
,164,,2/21/2020,164,33,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,"Western Forge, Inc.",Western Forge,,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs)
,82,,3/2/2020,82,54,Mass Layoff m- Permanent,Unknown,,iQor Holdings US LLC,IQor,,,5/1/2020,Pueblo
,371,,3/9/2020,371,56,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",Startek,,,5/31/20,Grand Junction (Mesa)
,14,,3/17/2020,,72,COVID-19-Temporary Closure,"cooks, waitresses, management",,Dels Diner,Del's Diner,14,,3/17/20,Rural Consortium
,35,,3/17/2020,,72,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,35,,3/17/20,Denver
,66,,3/17/2020,,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",Tamayo,66,,3/17/20,Denver
,88,,3/17/2020,,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,Venga Venga,88,,3/17/20,Rural Resort
,329,,3/19/2020,,48,COVID-19/Temporary Closure,Undisclosed,,TSA Trans States Airlines,Trans States Airlines,329,,3/17/20 - 4/2/20,Denver
,75,75,3/19/2020,,72,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,Uncle Julio's,,,3/19/20,Jefferson
,85,85,3/20/2020,,81,Furlough,"Production, Route Sales Representatives",,Alsco,Alsco,,,3/20/20,Denver
,243,,3/20/2020,,72,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,243,,,Rural Resort
,7,7,3/20/2020,,53,Furlough,"Carwash, Manager, Carcierge",,Go Rentals,Go Rental Denver,,,3/22/20,Denver
,11,11,3/20/2020,,53,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,Go Rental RC,,,3/22/20,Rural Consortium
,21,,3/20/2020,,72,COVID-19/Temporary Closure,Not disclosed,,HMSHost,HMS Host,21,,"3/19/20 to 4/20/20, closing 3/19/20",Denver
,11,,3/20/2020,,51,COVID-19 /Mass Layoff-Temp,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,11,,3/21/20,Rural Resort
,120,,3/20/2020,,51,COVID-19 /Temporary Closure,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,120,,3/21/20,Larimer
,81,,3/20/2020,,72,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,Punch Bowl Social,81,,3/16/20,Denver
,39,,3/20/2020,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Welk Resorts,,39,,3/20/20,Rural Resort
,21,,3/20/2020,,51,COVID-19 /Temporary Closure,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,21,,3/21/20,Rural Resort
,65,,3/23/20,,72,COVID-19/Temporary Closure,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams
,120,,3/23/2020,,62,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ClearChoice,Clear Choice,120,,3/23/20,ADWorks
,24,,3/23/2020,,72,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,,24,,3/19/20,Denver
,79,,3/24/2020,79,53,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,Sonder,,,3/24/20,Adams
,134,,3/25/2020,,72,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,Earls,134,,3/25/20,Denver & Arapahoe/Douglas
,26,,3/25/2020,,42,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,Electronic Recyclers,26,,3/24/20,Araphaoe/Douglas
,145,,3/25/2020,,72,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,Pappas,145,,3/22/20,Arapahoe/Douglas
,76,,3/25/2020,,56,COVID-19 Temporary Closure,Various,,Prestige Maintenance,Prestige Maint,76,,3/19/20-4/1/20,Various
,21,,3/26/2020,,72,COVID-19 - Temporary Closure,undisclosed,,Colombo,Columbo,21,,3/29/20,Denver DIA
,34,,3/26/2020,,72,COVID-19 - Temporary Closure,undisclosed,,Einstein Brothers,Einstein Brothers,34,,3/29/20,Denver DIA
,32,,3/26/2020,,72,COVID-19 - Temporary Closure,undisclosed,,Etias,Etias,32,,3/29/20,Denver DIA
,24,,3/26/2020,,72,COVID-19 - Temporary Closure,undisclosed,,Que Bueno,Que Bueno,24,,3/29/20,Denver DIA
,121,,3/26/2020,,72,COVID-19 - Temporary Closure,undisclosed,,Root Down,Root Down,121,,3/29/20,Denver DIA
,27,,3/26/2020,,72,COVID-19 - Temporary Closure,undisclosed,,Sara Lee,Sara Lee,27,,3/29,Denver DIA
,14,14,3/26/2020,,44,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,Suitsupply,,,3/26/20,Denver
,116,,3/26/2020,,72,COVID-19 - Temporary Closure,undisclosed,,Timberline Steaks and Grill,Timberline Steaks & Grill,116,,3/29/20,Denver DIA
,182,,3/27/2020,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,Curtis Hotel,182,,3/27/20,Denver
,2,,3/27/2020,,23,COVID 19- Temporary Closure,undisclosed,,Dynalectric Company,Dynalectric,2,,3/13/20,Boulder
,111,,3/27/2020,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,Elizabeth Hotel,111,,3/27/20,Larimer
,126,,3/27/2020,,72,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,126,,3/27/20,Boulder
,26,26,3/27/2020,,56,Furlough,Not Disclosed,,Factual Data,Factual Data,,,3/27/20,Boulder
,446,,3/27/2020,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,Great Wolf,446,,3/16/20,Pikes Peak
,37,37,3/27/2020,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,ICWG,,,3/31/20,Arapahoe/Douglas
,16,,3/27/2020,,72,COVID-19 - Temporary Closure,undisclosed,,KFC-PHX,KFC,16,,3/29/20,Denver DIA
,97,,3/27/2020,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,Maven Hotel,97,,3/27/20,Denver
,186,,3/27/2020,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,Oxford Hotel,186,,3/27/20,Denver
,12,,3/27/2020,,32,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,Paper Source,Paper Source Denver,12,,3/29/20,Denver
,6,,3/27/2020,,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Paper Source,Paper Source AD,6,,3/29/20,Arapahoe/Douglas
,13,,3/27/2020,,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Paper Source,Paper Source Pikes Peak,13,,3/29/20,Pikes Peak
,80,,3/27/2020,80,32,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,Septodont,,,6/26/20 & 12/29/20,Boulder
,3,3,3/27/2020,,92,Furlough,66 +14,,Town of Nederland,Nederland,,,3/27/20,Boulder
,33,,3/28/2020,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,Stevinson Chevrolet West,33,,3/30/20,Jefferson (Lakewood)
,32,,3/28/2020,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,Stevinson Imports,32,,3/30/20,Arapahoe/Douglas
,34,,3/28/2020,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,34,,3/30/20,Weld
,71,,3/28/2020,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,71,,3/30/20,Jefferson (Golden)
,73,,3/28/2020,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Toyota East,Stevinson Toyota East,73,,3/30/20,Arapahoe/Douglas
,93,,3/28/2020,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Toyota West,Stevinson Toyota West,93,,3/30/20,Jefferson (Lakewood)
,186,186,3/30/2020,,79,Furlough,Not disclosed,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,3/20/20,Boulder
,115,115,3/30/2020,,79,Furlough,Not disclosed,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,3/20/20,Arapahoe/Dougless
,115,115,3/30/2020,,79,Furlough,Not disclosed,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,3/20/20,Boulder
,135,135,3/30/2020,,79,Furlough,Not disclosed,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,3/20/20,Arapahoe/Dougless
,192,192,3/30/2020,,79,Furlough,Not disclosed,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,3/20/20,Denver
,144,144,3/30/2020,,79,Furlough,Not disclosed,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,3/20/20,Denver
,88,88,3/30/2020,,79,Furlough,Not disclosed,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,3/20/20,Denver
,118,,3/30/2020,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,Embassy Suites,118,,3/19/20,Denver
,112,,3/30/2020,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,JW Marriott,112,,3/23/20,Denver
,196,,3/30/2020,,72,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,196,,3/17/20,Denver
,97,97,3/31/2020,,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,Arapahoe Fitness,,,3/31/20,Arapahoe/Dougless
,52,52,3/31/2020,,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,Aurora Health & Fitness,,,3/31/20,Arapahoe/Dougless
,59,59,3/31/2020,,79,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,Col Fitness Holdings,,,3/31/20,Pikes Peak
,107,107,3/31/2020,,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,,3/31/20,Pikes Peak
,"1,411",,3/31/2020,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,The Broadmoor,Broadmoor,1411,,3/29/20,Pikes Peak
,53,,4/1/2020,,72,Mass Layoff- Temporary,Not disclosed,,Bartaco,Bartaco,53,,3/21/20,Boulder
,61,,4/1/2020,,44,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,61,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas
,63,,4/1/2020,,44,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,63,,"3/24/20, 3/26/20 & 3/30/20",Denver
,11,,4/1/2020,,72,COVID-19 Temporary Closure,Not disclosed,,Outrigger Marketing,Outrigger,11,,4/3/20,Arapahoe/Douglas
,45,,4/1/2020,,44,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,45,,"3/23/20, 3/24/20, & 3/26/20",Jefferson
,48,,4/1/2020,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Sage Hospitality Group,Sage Hospitality,48,,3/17/20,Denver
,134,,4/1/2020,,42,COVID-19 Temporary Closure,Not disclosed,,Shamrock Foods,Shamrock Denver,134,,,Adams
,11,,4/1/2020,,42,COVID-19 Temporary Closure,Not disclosed,,Shamrock Foods,Shamrock Commerce C,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver
,87,,4/2/2020,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Denver Tech Center,Doubletree DTC,87,,3/13/20,Arapahoe/Douglas
,52,,4/2/2020,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Grand Junction,Doubletree GJ,52,,3/13/20,Mesa
,1,,4/2/2020,,23,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Dynalectric Company,Dynalectric,1,,3/30/20,Denver
,183,,4/2/2020,,54,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Liberty Oilfield Services,Liberty Oilfield,183,,4/2/20,Adams
,111,,4/2/2020,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,Renaissance,111,,3/13/20,Denver
,102,,4/2/2020,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,Jacquard,102,,3/13/20,Denver
,101,,4/3/2020,,72,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,Marriott CS,101,,3/16/20,Pikes Peak
,42,,4/3/2020,,44,COVID-19 - Temporary Closure,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,42,,4/3/20,Weld
,210,,1/8/2019,,,Closure,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,3/22/19,Boulder & Longmont
,18,,1/2/2019,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,,"3/3/19, 3/31/19",Denver
,203,,1/9/2019,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs
,61,,3/25/2019,,,Closure,"Production workers, auditors, technicians & others",,Westrock,,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas
,134,,1/18/2019,,,Closure,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,,4/15/19,Denver
,100,,2/5/19,,,Closure,Not reported,,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,Boulder
,116,,2/11/2019,,,Closure,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,,4/13/19 - 5/19/19,Broomfield
,3,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,,4/12/19,Denver
,57,,1/15/2019,,,Merger,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,,3/1/19,Denver
