begin_date,letter,reduced_hours,notice_date,permanent_job_losses,furloughs,temporary_job_losses,company,naics,jobs,reason,workforce_area,workforce_region,occupations,end_date
12/22/21,,,11/22/21,83,0,0,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,Rural Consortium / Western,,Ouray Silver Mine,12/22/21
4/30/21,,,2/26/21,44,0,0,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,Adams,,Pomeroy Technologies,4/30/21
7/15/2021,,,7/15/2021,0,2,0,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,COVID/Pandemic Related,Rural Consortium,,Process Solutions,12/31/2021
12/31/21,,,3/23/21,417,0,0,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,Arapahoe/Douglas,,Santander Consumer USA,12/31/21
N/A,,,1/8/2021,0,0,0,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,Denver,,Southwest Airlines Update,N/A
4/21/2019,,,4/21/2019,3,4,2,SSDI,Sector 81: Other services (except public administration),,Other,Rural Consortium,,SSDI,4/21/2021
3/15/21,,,1/14/21,76,0,0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,Arapahoe/Douglas,,Strive Communities Management,3/28/21
8/1/21,,,5/19/21,287,0,0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,Other,Pikes Peak,,T. Rowe Price,8/1/21
8/5/2021,,,6/4/2021,0,50,50,T&H Services LLC,Sector 23: Construction,,Other,Pikes Peak/Teller,,T&H Services LLC,8/6/2021
7/20/2020,,,8/15/2021,4,0,2,The beez kneez organic gardens,Sector 81: Other services (except public administration),,COVID/Pandemic Related,Pikes Peak/Teller,,Beez Kneez,5/1/2021
7/1/2022,,,7/4/2022,2,2,2,RR landscaping and remodeling,Sector 22: Utilities,,Closure,Boulder,,,
7/1/2022,,,7/1/2022,2,2,2,RR landscaping and remodeling,Sector 31-33: Manufacturing,,Natural disaster,Denver,,,
7/6/2022,,,8/4/2022,400,0,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,Closure,Pikes Peak/Teller,,,
10/14/2022,,,8/12/2022,1,0,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,Moving to another county,Boulder,,,10/14/2022
9/17/2022,,,9/12/2022,15,0,0,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,,Closure,Denver,,,10/31/2022
11/1/2022,,,9/15/2022,19,0,0,SAM'S SERVICE CO,Sector 81: Other services (except public administration),,Sale of Company,Arapahoe/Douglas,,,11/30/2022
9/19/2022,,,9/19/2022,2,0,0,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),,Closure,Adams,,,9/30/2022
,,,11/1/2022,100,0,0,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,,Reduction in Force,Denver,,,
1/12/2023,,,11/9/2022,101,0,0,HSS Security LLC,Sector 81: Other services (except public administration),,Other,Arapahoe/Douglas,,,1/12/2023
11/8/2022,,,11/8/2022,21,0,0,Flatiron School LLC,Sector 61: Educational services,,Reduction in Force,Denver,,,
6/26/21,,,4/13/21,252,0,0,TTECH Services Corporation,Sector 51: Information,,Closure,Arapahoe/Douglas,,TTECH Services Corporation,7/10/21
3/31/21,,,1/29/21,10,983,0,United Airlines,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,Denver,,United Airlines,3/31/21
10/19/21,,,7/30/21,434,0,0,United Airlines Update,Sector 48: Transportation & Warehousing,,Outsourcing,Denver,,United Airlines Update,11/2/21
4/17/21,,,2/17/21,280,0,0,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,Weld,,Vestas Blades America,4/17/21
7/23/21,,,7/6/21,85,0,0,Walmart Store #6177,Sector 45: Retail Trade,,Closure,Adams,,Walmart,10/8/21
1/3/22,,,11/4/21,20,0,0,Zillow Group,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Zillow Group,12/31/22
1/17/22,,,11/18/21,1,0,0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Zillow Group Update 11-18-21,1/17/22
,Electro Rent,,5/16/2019,,1,,Electro Rent,53,1,COVID Furlough,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,LSG Group,,8/28/2019,94,,,LSG Group/Sky Chefs,72,94,COVID -19 Permanent,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
3/6/2020,Geo,,1/7/2020,,196,,Geo Reentry Services LLC,92,196,Furlough,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
3/9/2020,Zahn Dental,,1/7/2020,54,,,Zahn Dental,33,54,Reorganization and relocation,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
12/31/19 (for 265) Not specified for 191,,,1/15/2020,196,,,Molson Coors (Update),31,196,Closure,Denver,,Various: Request WARN for detail.,
3/20/20,XPO,,1/15/2020,0,,,XPO Logistics/Jacobson Warehouse Company,48,169,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",
3/20/20,,,1/20/2020,169,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,169,Loss of Contract with MillerCoors,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
3/22/20,Plexus,,1/22/2020,104,,,Plexus Corporation,33,104,Closure-Perm,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
3/24/20- 4/7/20 in phases,Boulder,,1/23/2020,300,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,300,Closure-Perm,Boulder,,Various: Request WARN for detail.,
Downsize 1/26/20,S4,,1/26/2020,77,,,S4 Inc.,56,77,Loss of Contract,Pikes Peak,,Various: IT positions,
3/30/20,Oakwood Worldwide,,1/28/2020,6,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,6,Mass Layoff-Perm,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
3/13/20 through 4/24/20,Southern Food,,2/17/2020,82,,,"Southern Foods Group, LLC dba Dean Foods",42,82,Unforseen Business Circumstance -Perm,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
"4/30/20, 5/29/20 and 7/31/20",Western Forge,,2/21/2020,164,,,"Western Forge, Inc.",33,164,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,
5/1/2020,IQor,,3/2/2020,82,,,iQor Holdings US LLC,54,82,Mass Layoff m- Permanent,Pueblo,,Unknown,
5/31/20,Startek,,3/9/2020,371,,,"Startek, Inc.",56,371,Downsize/Closure,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
3/17/20,Del's Diner,,3/17/2020,,,14,Dels Diner,72,14,COVID-19-Temporary Closure,Rural Consortium,,"cooks, waitresses, management",
3/17/20,La Sandia,,3/17/2020,,,35,"Modern Mexican of Denver, LLC dba La Sandia",72,35,COVID-19/Temporary Closure,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",
3/17/20,Tamayo,,3/17/2020,,,66,"RS of Denver, dba Tamayo",72,66,COVID-19 /Temporary Closure,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",
3/17/20,Venga Venga,,3/17/2020,,,88,Tacos of Snowmass dba Venga Venga,72,88,COVID-19 /Temporary Closure,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",
3/17/20 - 4/2/20,Trans States Airlines,,3/19/2020,,,329,TSA Trans States Airlines,48,329,COVID-19/Temporary Closure,Denver,,Undisclosed,
3/19/20,Uncle Julio's,,3/19/2020,,75,,Uncle Julio's Hacienda,72,75,Furlough,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
3/20/20,Alsco,,3/20/2020,,85,,Alsco,81,85,Furlough,Denver,,"Production, Route Sales Representatives",
,Four Seasons Vail,,3/20/2020,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,72,243,COVID-19 Temporary Closure,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
3/22/20,Go Rental Denver,,3/20/2020,,7,,Go Rentals,53,7,Furlough,Denver,,"Carwash, Manager, Carcierge",
3/22/20,Go Rental RC,,3/20/2020,,11,,Go Rentals,53,11,Furlough,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",
"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,3/20/2020,,,21,HMSHost,72,21,COVID-19/Temporary Closure,Denver,,Not disclosed,
3/21/20,Isis,,3/20/2020,,,11,Isis Theatre/Metro Rocky Mountain Cinemas,51,11,COVID-19 /Mass Layoff-Temp,Rural Resort,,2 on furlough,
3/21/20,Metrolux 14,,3/20/2020,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,120,COVID-19 /Temporary Closure,Larimer,,11 furlough,
3/16/20,Punch Bowl Social,,3/20/2020,,,81,Punch Bowl Socal,72,81,COVID-19/Temporary Closure,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
3/20/20,,,3/20/2020,,,39,Welk Resorts,72,39,COVID-19 Temporary Closure,Rural Resort,,Variety of positions - Request WARN for detail,
3/21/20,Wildhorse,,3/20/2020,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,21,COVID-19 /Temporary Closure,Rural Resort,,2 on furlough,
3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,3/23/20,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,72,65,COVID-19/Temporary Closure,Adams,,Not disclosed,
3/23/20,Clear Choice,,3/23/2020,,,120,ClearChoice,62,120,COVID-19/Temporary Closure,ADWorks,,55 layoffs and 13 furloughs,
3/19/20,,,3/23/2020,,,24,Holiday Inn Denver East Stapleton,72,24,COVID-19 - Temporary Closure,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
3/24/20,Sonder,,3/24/2020,79,,,Sonder USA,53,79,Permanent Closure,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
3/25/20,Earls,,3/25/2020,,,134,Earls Restaurants USA Inc.,72,134,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
3/24/20,Electronic Recyclers,,3/25/2020,,,26,Electronic Recyclers,42,26,COVID-19 Temporary Closure,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
3/22/20,Pappas,,3/25/2020,,,145,Pappas Restaurants,72,145,COVID-19-Temporary Closure,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
3/19/20-4/1/20,Prestige Maint,,3/25/2020,,,76,Prestige Maintenance,56,76,COVID-19 Temporary Closure,Various,,Various,
3/29/20,Columbo,,3/26/2020,,,21,Colombo,72,21,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,
3/29/20,Einstein Brothers,,3/26/2020,,,34,Einstein Brothers,72,34,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,
3/29/20,Etias,,3/26/2020,,,32,Etias,72,32,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,
3/29/20,Que Bueno,,3/26/2020,,,24,Que Bueno,72,24,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,
3/29/20,Root Down,,3/26/2020,,,121,Root Down,72,121,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,
3/29,Sara Lee,,3/26/2020,,,27,Sara Lee,72,27,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,
3/26/20,Suitsupply,,3/26/2020,,14,,Suitsupply,44,14,Furlough,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
3/29/20,Timberline Steaks & Grill,,3/26/2020,,,116,Timberline Steaks and Grill,72,116,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,
3/27/20,Curtis Hotel,,3/27/2020,,,182,Curtis Hotel,72,182,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/13/20,Dynalectric,,3/27/2020,,,2,Dynalectric Company,23,2,COVID 19- Temporary Closure,Boulder,,undisclosed,
3/27/20,Elizabeth Hotel,,3/27/2020,,,111,Elizabeth Hotel,72,111,COVID-19 - Temporary Closure,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/27/20,,,3/27/2020,,,126,Embassy Suites & Hilton Garden Inn Boulder,72,126,COVID-19 - Temporary Closure,Boulder,,Variety of positions - Request WARN for detail,
3/27/20,Factual Data,,3/27/2020,,26,,Factual Data,56,26,Furlough,Boulder,,Not Disclosed,
3/16/20,Great Wolf,,3/27/2020,,,446,Great Wolf Lodge,72,446,COVID-19 - Temporary Closure,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/31/20,ICWG,,3/27/2020,,37,,International Car Wash Group,,37,Furlough,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
3/29/20,KFC,,3/27/2020,,,16,KFC-PHX,72,16,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,
3/27/20,Maven Hotel,,3/27/2020,,,97,Maven Hotel at Dairy Block,72,97,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/27/20,Oxford Hotel,,3/27/2020,,,186,Oxford Hotel,72,186,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/29/20,Paper Source Denver,,3/27/2020,,,12,Paper Source,32,12,COVID -19 - Temporary Closure,Denver,,Variety of postions - Request WARN for detail,
3/29/20,Paper Source AD,,3/27/2020,,,6,Paper Source,32,6,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,
3/29/20,Paper Source Pikes Peak,,3/27/2020,,,13,Paper Source,32,13,COVID-19 Temporary Closure,Pikes Peak,,Variety of positions - Request WARN for detail,
6/26/20 & 12/29/20,Septodont,,3/27/2020,80,,,Septodont Inc.,32,80,Closure,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",
3/27/20,Nederland,,3/27/2020,,3,,Town of Nederland,92,3,Furlough,Boulder,,66 +14,
3/30/20,Stevinson Chevrolet West,,3/28/2020,,,33,Stevinson Chevrolet West,44,33,COVID-19 Temporary Closure,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,
3/30/20,Stevinson Imports,,3/28/2020,,,32,Stevinson Imports Inc.,44,32,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,
3/30/20,Stevison Lexus of Frederick,,3/28/2020,,,34,Stevinson Lexus of Frederick,44,34,COVID-19 Temporary Closure,Weld,,Variety of positions - Request WARN for detail,
3/30/20,Stevinson of Lakewood,,3/28/2020,,,71,Stevinson Lexus of Lakewood,44,71,COVID-19 Temporary Closure,Jefferson (Golden),,Variety of positions - Request WARN for detail,
3/30/20,Stevinson Toyota East,,3/28/2020,,,73,Stevinson Toyota East,44,73,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,
3/30/20,Stevinson Toyota West,,3/28/2020,,,93,Stevinson Toyota West,44,93,COVID-19 Temporary Closure,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,
3/20/20,Colo Athletic Boulder,,3/30/2020,,186,,Colorado Athletic Club - Boulder,79,186,Furlough,Boulder,,Not disclosed,
3/20/20,Colorado Athletic - DTC,,3/30/2020,,115,,Colorado Athletic Club - DTC,79,115,Furlough,Arapahoe/Dougless,,Not disclosed,
3/20/20,Colorado Athletic Flatiron,,3/30/2020,,115,,Colorado Athletic Club - Flatiron,79,115,Furlough,Boulder,,Not disclosed,
3/20/20,Colorado Athletic Inverness,,3/30/2020,,135,,Colorado Athletic Club - Inverness,79,135,Furlough,Arapahoe/Dougless,,Not disclosed,
3/20/20,Colorado Athletic Monaco,,3/30/2020,,192,,Colorado Athletic Club - Monaco,79,192,Furlough,Denver,,Not disclosed,
3/20/20,Colo Athletic Tabor Ctr,,3/30/2020,,144,,Colorado Athletic Club - Tabor Center,79,144,Furlough,Denver,,Not disclosed,
3/20/20,Colorado Athletic Union Station,,3/30/2020,,88,,Colorado Athletic Club - Union Station,79,88,Furlough,Denver,,Not disclosed,
3/19/20,Embassy Suites,,3/30/2020,,,118,Ebassy Suites Denver Downtown,72,118,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,
3/23/20,JW Marriott,,3/30/2020,,,112,JW Marriott Denver Cherry Creek,72,112,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,
3/17/20,Denver Marriott Tech Ctr,,3/30/2020,,,196,Mariott Denver Tech Center,72,196,COVID-19 Temporary Closure,Denver,,Variety of postions - Request WARN for detail,
3/31/20,Arapahoe Fitness,,3/31/2020,,97,,Arapahoe Fitness LLC,71,97,Furlough,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/31/20,Aurora Health & Fitness,,3/31/2020,,52,,Aurora Health & Fitness,71,52,Furlough,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/31/20,Col Fitness Holdings,,3/31/2020,,59,,Colorado Fitness Holdings,79,59,Furlough,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/31/20,North Co Springs Health & Fitness,,3/31/2020,,107,,North Colorado Springs Health & Fitness,71,107,Furlough,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/29/20,Broadmoor,,3/31/2020,,,1411,The Broadmoor,72,"1,411",COVID-19 Temporary Closure,Pikes Peak,,Variety of positions - Request WARN for detail,
3/21/20,Bartaco,,4/1/2020,,,53,Bartaco,72,53,Mass Layoff- Temporary,Boulder,,Not disclosed,
"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,4/1/2020,,,61,Mercedes-Benz of Little (European Motorcars of Littleton),44,61,COVID-19 - Temporary Closure,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,4/1/2020,,,63,Mile High Honda/Acura (Braman Colorado Imports),44,63,COVID-19 - Temporary Closure,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
4/3/20,Outrigger,,4/1/2020,,,11,Outrigger Marketing,72,11,COVID-19 Temporary Closure,Arapahoe/Douglas,,Not disclosed,
"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,4/1/2020,,,45,Prestige Imports (Braman Colorado European Imports),44,45,COVID-19- Temporary Closure,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
3/17/20,Sage Hospitality,,4/1/2020,,,48,Sage Hospitality Group,72,48,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,
,Shamrock Denver,,4/1/2020,,,134,Shamrock Foods,42,134,COVID-19 Temporary Closure,Adams,,Not disclosed,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,4/1/2020,,,11,Shamrock Foods,42,11,COVID-19 Temporary Closure,Denver,,Not disclosed,
3/13/20,Doubletree DTC,,4/2/2020,,,87,Doubletree Denver Tech Center,72,87,COVID-19 - Temporary Closure,Arapahoe/Douglas,,Various: Request WARN for detail.,
3/13/20,Doubletree GJ,,4/2/2020,,,52,Doubletree Grand Junction,72,52,COVID-19 - Temporary Closure,Mesa,,Various: Request WARN for detail.,
3/30/20,Dynalectric,,4/2/2020,,,1,Dynalectric Company,23,1,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,
4/2/20,Liberty Oilfield,,4/2/2020,,,183,Liberty Oilfield Services,54,183,COVID-19 - Temporary Closure,Adams,,Various: Request WARN for detail.,
3/13/20,Renaissance,,4/2/2020,,,111,Renaissance Hotel Denver Downton,72,111,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,
3/13/20,Jacquard,,4/2/2020,,,102,The Jacquard Hotel & Rooftop - Update,72,102,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,
3/16/20,Marriott CS,,4/3/2020,,,101,Marriott Colorado Springs,72,101,COVID-19 - Temporary Closure,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
4/3/20,Mike Shaw,,4/3/2020,,,42,Mike Shaw Chrysler Dodge Jeep Ram,44,42,COVID-19 - Temporary Closure,Weld,,Unspecified,
3/22/19,,,1/8/2019,,,,AstraZeneca,,210,Closure,Boulder & Longmont,,"Quality Control, technicians, engineers & others",
"3/3/19, 3/31/19",,,1/2/2019,,,,The Inn at Cherry Creek,,18,Closure (Temporary 18-24 mo),Denver,,"Front office, housekeeping, exec office, engineering & others",
3/10/19  (184) & 5/31/19  (19),,,1/9/2019,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,Downsize,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,,,,Westrock,,61,Closure,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",
4/15/19,,,1/18/2019,,,,Pura Vida Fitness & Spa,,134,Closure,Denver,,"Managers/Directors, therapists, instructors, & others",
5/24/19 - 3/20/20,,,2/5/19,,,,"Conagra Brands, Inc.",,100,Closure,Boulder,,Not reported,
4/13/19 - 5/19/19,,,2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,Closure,Broomfield,,"Production technicians, chemists, process & others",
4/12/19,,,2/13/2019,,,,Spectrum Pharmaceuticals,,3,Divesting Product line/Sale to Acrotech Biopharma,Denver,,"Application system analyst, data compliance officer, VP Sales",
3/1/19,,,1/15/2019,,,,Resolute Natural Resources Company LLC,,57,Merger,Denver,,"Various: administration, engineers, & others",
5/18/19 - 6/1/19,,,3/18/2019,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,Closure,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",
